pages_crawled,total_reward,terminal_states
570,41,65
571,41,65
572,41,65
573,41,65
574,41,65
575,41,65
576,41,66
577,41,66
578,41,66
579,41,67
580,41,67
581,41,67
582,41,68
583,41,68
584,41,68
585,41,68
586,41,68
587,41,68
588,41,69
589,42,69
590,42,69
591,42,69
592,42,69
593,42,69
594,42,69
595,42,69
596,42,69
597,42,69
598,42,69
599,42,69
600,42,69
601,42,69
602,42,69
603,42,69
604,42,70
605,42,70
606,42,70
607,42,71
608,42,71
609,42,71
610,42,71
611,42,71
612,42,71
613,42,71
614,42,71
615,42,71
616,42,72
617,42,72
618,42,72
619,42,73
620,42,73
621,42,73
622,42,73
623,42,73
624,42,73
625,42,73
626,42,73
627,42,73
628,42,73
629,42,73
630,42,73
631,42,73
632,42,73
633,42,73
634,42,73
635,42,73
636,42,73
637,42,74
638,42,74
639,42,74
640,42,75
641,43,75
642,43,75
643,43,75
644,43,75
645,43,75
646,43,76
647,43,76
648,43,76
649,43,76
650,43,76
651,43,77
652,44,77
653,44,77
654,44,77
655,44,77
656,44,77
657,44,77
658,44,77
659,44,77
660,44,77
661,44,77
662,44,78
663,44,78
664,44,78
665,44,79
666,45,79
667,45,80
668,45,80
669,45,80
670,45,80
671,45,81
672,46,81
673,46,82
674,47,82
675,48,82
676,48,82
677,48,82
678,48,82
679,48,82
680,48,82
681,48,82
682,48,82
683,48,82
684,48,82
685,48,82
686,48,82
687,48,82
688,48,82
689,48,82
690,48,82
691,48,82
692,48,83
693,48,83
694,48,83
695,48,83
696,48,83
697,48,83
698,48,83
699,48,83
700,48,83
701,48,83
702,48,84
703,48,84
704,48,84
705,48,84
706,48,84
707,48,85
708,48,86
709,48,86
710,48,86
711,48,87
712,48,87
713,48,87
714,48,88
715,48,88
716,48,88
717,48,89
718,48,89
719,48,89
720,48,89
721,48,89
722,48,90
723,49,90
724,50,90
725,50,90
726,50,90
727,50,90
728,50,90
729,50,90
730,50,90
731,50,91
732,50,91
733,50,91
734,50,92
735,51,92
736,52,92
737,52,92
738,53,92
739,54,92
740,55,92
741,55,92
742,55,92
743,55,92
744,55,92
745,55,92
746,55,92
747,55,92
748,55,92
749,55,92
750,55,92
751,55,92
752,55,92
753,55,92
754,55,92
755,55,92
756,55,92
757,55,92
758,55,93
759,55,93
760,55,93
761,55,93
762,55,94
763,55,94
764,55,94
765,55,95
766,55,96
767,55,96
768,55,96
769,55,96
770,56,96
771,56,96
772,56,96
773,57,96
774,57,97
775,57,97
776,57,97
777,57,98
778,57,99
779,58,99
780,59,99
781,59,99
782,59,99
783,59,99
784,59,99
785,59,99
786,59,100
787,60,100
788,60,100
789,60,100
790,60,100
791,60,100
792,60,100
793,60,101
794,60,101
795,60,101
796,60,101
797,60,101
798,60,102
799,60,102
800,60,102
801,60,102
802,60,103
803,60,103
804,60,103
805,60,104
806,60,104
807,60,104
808,60,104
809,60,104
810,60,105
811,60,106
812,60,106
813,60,106
814,60,106
815,60,106
816,60,106
817,60,106
818,60,106
819,60,106
820,60,106
821,60,106
822,60,106
823,60,106
824,60,106
825,60,106
826,60,106
827,60,106
828,60,106
829,60,106
830,60,106
831,60,106
832,60,107
833,60,107
834,60,107
835,60,108
836,60,108
837,60,108
838,60,108
839,60,108
840,60,108
841,60,108
842,60,108
843,60,108
844,60,108
845,60,108
846,60,108
847,60,109
848,60,109
849,60,109
850,60,109
851,60,109
852,60,109
853,60,109
854,60,109
855,60,109
856,60,110
857,60,111
858,61,111
859,61,111
860,61,111
861,61,111
862,61,111
863,61,111
864,61,111
865,61,112
866,61,112
867,62,112
868,62,112
869,62,112
870,62,112
871,62,112
872,62,113
873,62,113
874,62,113
875,62,113
876,62,114
877,62,114
878,62,114
879,62,115
880,63,115
881,63,116
882,63,117
883,64,117
884,64,117
885,64,117
886,64,117
887,64,117
888,64,117
889,64,117
890,64,117
891,64,117
892,64,117
893,64,117
894,64,117
895,64,117
896,64,117
897,64,117
898,64,117
899,64,117
900,64,117
901,64,117
902,64,118
903,65,118
904,65,118
905,65,118
906,65,118
907,65,118
908,65,118
909,65,118
910,65,118
911,65,118
912,65,118
913,65,118
914,65,118
915,65,118
916,65,118
917,65,118
918,65,118
919,65,118
920,65,118
921,65,118
922,65,118
923,65,118
924,65,118
925,65,118
926,65,118
927,65,118
928,65,118
929,65,118
930,65,118
931,65,118
932,65,118
933,65,118
934,65,118
935,65,118
936,65,119
937,66,119
938,67,119
939,67,120
940,67,121
941,68,121
942,68,121
943,68,121
944,68,122
945,68,122
946,69,122
947,69,122
948,69,122
949,69,123
950,69,123
951,69,123
952,69,124
953,69,124
954,69,124
955,69,124
956,69,124
957,69,124
958,69,124
959,69,125
960,70,125
961,70,125
962,70,125
963,70,125
964,70,125
965,70,125
966,70,125
967,70,125
968,70,125
969,70,125
970,70,125
971,70,125
972,70,125
973,70,125
974,70,125
975,70,125
976,70,125
977,70,125
978,70,125
979,70,125
980,70,125
981,70,125
982,70,125
983,70,125
984,70,125
985,70,126
986,70,126
987,70,126
988,70,126
989,70,126
990,70,126
991,70,126
992,70,126
993,70,127
994,70,127
995,70,127
996,70,128
997,70,128
998,70,128
999,70,128
1000,70,128
1001,70,128
1002,70,128
1003,70,128
1004,70,128
1005,70,128
1006,70,128
1007,70,128
1008,70,128
1009,70,128
1010,70,128
1011,70,128
1012,70,128
1013,70,129
1014,70,129
1015,70,129
1016,70,129
1017,70,129
1018,70,129
1019,70,129
1020,70,129
1021,70,129
1022,70,129
1023,70,129
1024,70,129
1025,70,129
1026,70,129
1027,70,129
1028,70,130
1029,71,130
1030,71,130
1031,71,130
1032,71,131
1033,72,131
1034,72,131
1035,72,131
1036,72,131
1037,72,131
1038,72,131
1039,72,131
1040,72,131
1041,72,131
1042,72,131
1043,72,132
1044,72,132
1045,72,132
1046,72,132
1047,72,132
1048,72,132
1049,72,132
1050,73,132
1051,73,133
1052,73,133
1053,73,133
1054,74,133
1055,75,133
1056,75,133
1057,75,133
1058,75,133
1059,75,133
1060,75,133
1061,75,134
1062,75,134
1063,75,134
1064,75,134
1065,75,134
1066,75,135
1067,75,135
1068,75,135
1069,75,136
1070,75,136
1071,75,136
1072,75,136
1073,75,136
1074,75,136
1075,75,136
1076,75,137
1077,75,137
1078,75,138
1079,75,138
1080,75,138
1081,75,138
1082,75,138
1083,75,138
1084,75,138
1085,75,138
1086,75,138
1087,75,138
1088,75,138
1089,75,138
1090,75,139
1091,76,139
1092,76,139
1093,76,139
1094,76,139
1095,76,139
1096,76,140
1097,76,140
1098,76,140
1099,76,140
1100,76,140
1101,76,140
1102,76,140
1103,76,140
1104,76,140
1105,76,141
1106,76,141
1107,76,141
1108,76,141
1109,76,141
1110,76,141
1111,76,141
1112,76,141
1113,76,141
1114,76,141
1115,76,141
1116,76,141
1117,76,142
1118,76,142
1119,76,142
1120,76,142
1121,76,142
1122,76,142
1123,76,142
1124,76,142
1125,76,142
1126,76,142
1127,76,142
1128,76,142
1129,76,142
1130,76,142
1131,76,142
1132,76,142
1133,76,142
1134,76,142
1135,76,142
1136,76,142
1137,76,142
1138,76,142
1139,76,142
1140,76,142
1141,76,142
1142,76,142
1143,76,142
1144,76,142
1145,76,142
1146,76,142
1147,76,142
1148,76,142
1149,76,142
1150,76,142
1151,76,143
1152,76,143
1153,76,143
1154,76,143
1155,76,143
1156,76,143
1157,76,143
1158,76,143
1159,76,143
1160,76,143
1161,76,143
1162,76,143
1163,76,143
1164,76,143
1165,76,144
1166,77,144
1167,77,144
1168,77,144
1169,77,145
1170,77,145
1171,77,145
1172,77,145
1173,77,145
1174,77,145
1175,77,145
1176,77,146
1177,77,146
1178,77,146
1179,77,146
1180,77,146
1181,77,146
1182,77,146
1183,77,146
1184,77,146
1185,77,147
1186,77,147
1187,77,148
1188,77,148
1189,77,148
1190,78,148
1191,78,148
1192,78,148
1193,78,148
1194,78,148
1195,78,149
1196,78,149
1197,78,149
1198,78,149
1199,78,149
1200,78,150
1201,78,151
1202,78,151
1203,78,151
1204,78,151
1205,78,152
1206,78,152
1207,78,152
1208,78,152
1209,78,153
1210,79,153
1211,80,153
1212,80,154
1213,80,154
1214,80,154
1215,80,155
1216,80,155
1217,80,155
1218,80,155
1219,80,155
1220,80,155
1221,80,155
1222,80,155
1223,80,155
1224,80,155
1225,80,155
1226,80,155
1227,80,155
1228,80,155
1229,80,155
1230,80,155
1231,80,155
1232,80,155
1233,80,155
1234,80,155
1235,80,155
1236,80,155
1237,80,155
1238,80,155
1239,80,155
1240,80,155
1241,80,155
1242,80,155
1243,80,155
1244,80,155
1245,80,155
1246,80,155
1247,80,155
1248,80,155
1249,80,155
1250,80,155
1251,80,155
1252,80,155
1253,80,155
1254,80,155
1255,80,155
1256,80,156
1257,80,156
1258,80,156
1259,80,156
1260,80,156
1261,80,156
1262,80,156
1263,80,157
1264,80,157
1265,80,157
1266,80,157
1267,80,157
1268,80,157
1269,80,157
1270,80,157
1271,80,157
1272,80,157
1273,80,157
1274,80,157
1275,80,157
1276,80,158
1277,80,159
1278,80,159
1279,80,159
1280,80,159
1281,80,159
1282,80,159
1283,80,159
1284,80,159
1285,80,159
1286,80,159
1287,80,159
1288,80,159
1289,80,159
1290,80,159
1291,80,159
1292,80,159
1293,80,159
1294,80,159
1295,80,159
1296,80,159
1297,80,159
1298,80,159
1299,80,159
1300,80,159
1301,80,159
1302,80,159
1303,80,159
1304,80,159
1305,80,160
1306,80,161
1307,80,161
1308,80,161
1309,80,161
1310,80,161
1311,80,161
1312,80,161
1313,80,161
1314,80,161
1315,80,161
1316,80,162
1317,80,162
1318,80,162
1319,80,163
1320,80,164
1321,80,164
1322,80,164
1323,80,164
1324,80,164
1325,80,164
1326,80,164
1327,80,164
1328,80,164
1329,80,164
1330,80,164
1331,80,164
1332,80,164
1333,80,164
1334,80,164
1335,80,164
1336,80,164
1337,80,164
1338,80,164
1339,80,164
1340,80,164
1341,80,164
1342,80,164
1343,80,165
1344,80,165
1345,80,165
1346,80,166
1347,80,166
1348,80,166
1349,80,166
1350,80,166
1351,80,166
1352,80,166
1353,80,166
1354,80,166
1355,80,166
1356,80,166
1357,80,166
1358,80,166
1359,80,166
1360,80,166
1361,80,166
1362,80,166
1363,80,166
1364,80,166
1365,80,166
1366,80,166
1367,80,167
1368,80,167
1369,80,167
1370,80,168
1371,80,168
1372,80,168
1373,80,169
1374,80,169
1375,80,169
1376,80,170
1377,80,170
1378,80,170
1379,80,171
1380,80,171
1381,80,171
1382,80,172
1383,80,172
1384,80,172
1385,80,172
1386,80,172
1387,80,173
1388,80,173
1389,80,173
1390,80,173
1391,80,173
1392,80,173
1393,80,174
1394,80,174
1395,80,174
1396,80,174
1397,80,174
1398,80,174
1399,80,175
1400,80,175
1401,80,175
1402,80,175
1403,80,175
1404,80,175
1405,80,175
1406,80,175
1407,80,175
1408,80,175
1409,80,175
1410,80,175
1411,80,175
1412,80,175
1413,80,175
1414,80,175
1415,80,175
1416,80,175
1417,80,175
1418,80,175
1419,80,175
1420,80,175
1421,80,175
1422,80,175
1423,80,175
1424,80,175
1425,80,175
1426,80,176
1427,81,176
1428,81,176
1429,81,176
1430,81,176
1431,81,176
1432,81,176
1433,81,176
1434,81,176
1435,81,177
1436,81,177
1437,81,177
1438,81,178
1439,81,178
1440,81,178
1441,81,179
1442,81,179
1443,81,179
1444,81,180
1445,81,180
1446,81,180
1447,81,180
1448,81,180
1449,81,180
1450,81,180
1451,81,180
1452,81,180
1453,81,180
1454,81,180
1455,81,180
1456,81,180
1457,81,180
1458,81,180
1459,81,180
1460,81,180
1461,81,180
1462,81,180
1463,81,180
1464,81,180
1465,81,180
1466,81,180
1467,81,180
1468,81,180
1469,81,180
1470,81,180
1471,81,180
1472,81,180
1473,81,180
1474,81,181
1475,81,181
1476,81,181
1477,81,181
1478,81,181
1479,81,181
1480,81,182
1481,81,182
1482,81,182
1483,81,182
1484,81,183
1485,82,183
1486,82,183
1487,82,183
1488,82,183
1489,82,183
1490,82,183
1491,82,183
1492,82,183
1493,82,183
1494,82,184
1495,82,184
1496,82,184
1497,82,184
1498,82,184
1499,82,184
1500,82,185
1501,82,185
1502,82,185
1503,82,185
1504,82,185
1505,82,185
1506,82,185
1507,82,185
1508,82,186
1509,82,186
1510,82,186
1511,82,186
1512,82,187
1513,83,187
1514,83,187
1515,83,187
1516,83,188
1517,83,189
1518,84,189
1519,84,189
1520,84,189
1521,84,189
1522,84,190
1523,85,190
1524,85,190
1525,85,190
1526,85,191
1527,86,191
1528,86,191
1529,86,191
1530,86,192
1531,86,193
1532,86,193
1533,86,193
1534,86,193
1535,86,193
1536,86,193
1537,86,193
1538,86,193
1539,86,194
1540,87,194
1541,87,194
1542,87,194
1543,87,194
1544,87,194
1545,87,194
1546,87,194
1547,87,194
1548,87,195
1549,88,195
1550,88,195
1551,88,195
1552,88,195
1553,88,195
1554,88,195
1555,88,195
1556,88,195
1557,88,195
1558,88,195
1559,88,195
1560,88,195
1561,88,195
1562,88,195
1563,88,195
1564,88,195
1565,88,195
1566,88,195
1567,88,195
1568,88,195
1569,88,196
1570,88,197
1571,88,197
1572,88,197
1573,88,197
1574,88,197
1575,88,198
1576,88,198
1577,88,198
1578,88,198
1579,88,198
1580,88,198
1581,88,198
1582,88,199
1583,89,199
1584,89,199
1585,89,199
1586,89,199
1587,89,199
1588,89,199
1589,89,199
1590,89,199
1591,89,199
1592,89,199
1593,89,199
1594,89,199
1595,89,199
1596,89,199
1597,89,199
1598,89,199
1599,89,200
1600,89,201
1601,89,201
1602,89,201
1603,89,201
1604,89,201
1605,89,201
1606,89,201
1607,89,201
1608,89,201
1609,89,202
1610,89,202
1611,89,202
1612,89,202
1613,89,202
1614,89,202
1615,89,202
1616,89,202
1617,89,202
1618,89,202
1619,89,202
1620,89,202
1621,89,203
1622,89,203
1623,89,203
1624,89,203
1625,89,203
1626,89,203
1627,89,203
1628,89,203
1629,89,203
1630,89,203
1631,89,203
1632,89,203
1633,89,203
1634,89,203
1635,89,203
1636,89,203
1637,89,203
1638,89,203
1639,89,204
1640,90,204
1641,90,204
1642,90,204
1643,90,204
1644,90,204
1645,90,204
1646,90,204
1647,90,204
1648,90,204
1649,90,204
1650,90,204
1651,90,204
1652,90,204
1653,90,204
1654,90,204
1655,90,204
1656,90,204
1657,90,204
1658,90,204
1659,90,204
1660,90,204
1661,90,204
1662,90,204
1663,90,204
1664,90,204
1665,90,204
1666,90,204
1667,90,204
1668,90,204
1669,90,204
1670,90,204
1671,90,204
1672,90,204
1673,90,204
1674,90,204
1675,90,204
1676,90,204
1677,90,204
1678,90,204
1679,90,204
1680,90,204
1681,90,204
1682,90,204
1683,90,204
1684,90,204
1685,90,204
1686,90,204
1687,90,204
1688,90,204
1689,90,204
1690,90,204
1691,91,204
1692,91,204
1693,91,204
1694,91,204
1695,91,204
1696,91,204
1697,91,204
1698,91,204
1699,91,204
1700,92,204
1701,92,204
1702,92,204
1703,92,204
1704,92,204
1705,92,204
1706,92,204
1707,92,204
1708,92,204
1709,92,204
1710,92,204
1711,92,204
1712,92,204
1713,93,204
1714,93,204
1715,93,204
1716,93,205
1717,93,205
1718,94,205
1719,94,205
1720,94,205
1721,94,205
1722,94,205
1723,94,205
1724,94,205
1725,94,205
1726,94,205
1727,94,205
1728,94,205
1729,94,205
1730,94,205
1731,94,205
1732,94,205
1733,94,205
1734,94,205
1735,94,205
1736,94,205
1737,94,206
1738,94,206
1739,94,206
1740,94,206
1741,94,206
1742,94,207
1743,94,207
1744,94,207
1745,94,207
1746,94,208
1747,94,208
1748,94,209
1749,95,209
1750,95,209
1751,95,209
1752,95,209
1753,95,209
1754,95,210
1755,95,210
1756,95,210
1757,95,210
1758,95,210
1759,95,210
1760,95,210
1761,95,210
1762,95,210
1763,95,210
1764,95,210
1765,95,210
1766,95,210
1767,95,210
1768,95,210
1769,96,210
1770,96,210
1771,96,210
1772,96,211
1773,96,211
1774,96,211
1775,96,211
1776,96,211
1777,96,211
1778,96,211
1779,96,211
1780,96,211
1781,96,211
1782,96,211
1783,96,211
1784,96,211
1785,96,211
1786,96,211
1787,96,211
1788,96,211
1789,96,211
1790,96,211
1791,96,211
1792,96,211
1793,96,211
1794,96,211
1795,96,211
1796,96,212
1797,96,213
1798,96,213
1799,96,213
1800,96,213
1801,96,213
1802,96,214
1803,96,214
1804,96,214
1805,96,214
1806,96,214
1807,96,214
1808,96,214
1809,96,214
1810,96,214
1811,96,214
1812,96,214
1813,96,214
1814,96,214
1815,96,214
1816,96,214
1817,96,215
1818,96,216
1819,96,216
1820,96,216
1821,96,216
1822,96,216
1823,96,216
1824,96,216
1825,96,216
1826,96,216
1827,96,217
1828,96,217
1829,96,217
1830,96,218
1831,96,218
1832,96,218
1833,96,218
1834,96,219
1835,96,219
1836,96,219
1837,96,220
1838,96,220
1839,96,220
1840,96,220
1841,96,220
1842,96,220
1843,96,220
1844,96,220
1845,96,220
1846,96,220
1847,96,221
1848,96,221
1849,96,221
1850,96,221
1851,97,221
1852,97,221
1853,97,221
1854,97,221
1855,97,222
1856,97,223
1857,97,223
1858,98,223
1859,98,223
1860,98,223
1861,98,223
1862,98,224
1863,98,224
1864,98,224
1865,98,224
1866,98,224
1867,98,224
1868,98,224
1869,98,224
1870,98,224
1871,98,224
1872,98,224
1873,98,224
1874,98,224
1875,98,224
1876,98,224
1877,98,224
1878,98,224
1879,98,224
1880,98,224
1881,98,224
1882,98,224
1883,98,224
1884,98,224
1885,98,224
1886,98,224
1887,98,224
1888,98,224
1889,98,224
1890,98,224
1891,98,224
1892,98,224
1893,98,224
1894,98,224
1895,98,224
1896,98,224
1897,98,224
1898,98,224
1899,98,224
1900,98,224
1901,98,224
1902,98,224
1903,98,225
1904,98,225
1905,98,225
1906,98,225
1907,98,226
1908,98,226
1909,98,226
1910,98,227
1911,98,227
1912,98,228
1913,98,228
1914,98,228
1915,98,228
1916,98,229
1917,99,229
1918,99,229
1919,99,229
1920,99,230
1921,99,230
1922,99,230
1923,99,230
1924,99,230
1925,99,230
1926,99,230
1927,99,230
1928,99,230
1929,99,230
1930,99,230
1931,99,230
1932,99,230
1933,99,230
1934,99,230
1935,99,230
1936,99,230
1937,99,230
1938,99,230
1939,99,230
1940,99,230
1941,99,230
1942,99,230
1943,99,230
1944,99,230
1945,99,230
1946,99,230
1947,99,230
1948,99,230
1949,99,230
1950,99,230
1951,99,230
1952,99,231
1953,99,231
1954,99,231
1955,99,232
1956,99,232
1957,99,232
1958,99,233
1959,99,233
1960,99,233
1961,99,233
1962,100,233
1963,100,233
1964,100,233
1965,100,234
1966,100,234
1967,101,234
1968,101,234
1969,101,234
1970,101,234
1971,101,234
1972,101,234
1973,101,234
1974,101,234
1975,101,234
1976,101,234
1977,101,234
1978,101,234
1979,101,234
1980,101,234
1981,101,234
1982,101,234
1983,101,234
1984,101,234
1985,101,234
1986,101,234
1987,101,234
1988,101,234
1989,101,234
1990,101,234
1991,101,234
1992,101,234
1993,101,234
1994,101,234
1995,101,234
1996,101,234
1997,101,234
1998,101,234
1999,101,234
2000,101,234
2001,101,234
2002,101,234
2003,101,234
2004,101,234
2005,101,234
2006,101,234
2007,101,234
2008,101,234
2009,101,234
2010,101,235
2011,101,235
2012,101,235
2013,101,235
2014,101,235
2015,101,235
2016,101,235
2017,101,236
2018,102,236
2019,102,236
2020,102,236
2021,102,236
2022,102,236
2023,102,237
2024,103,237
2025,103,237
2026,103,237
2027,103,237
2028,103,238
2029,103,238
2030,103,238
2031,103,238
2032,103,238
2033,103,238
2034,103,239
2035,103,239
2036,103,239
2037,103,239
2038,103,239
2039,103,240
2040,103,240
2041,103,240
2042,103,240
2043,103,240
2044,103,240
2045,103,240
2046,103,240
2047,103,241
2048,103,241
2049,103,241
2050,103,241
2051,103,241
2052,103,241
2053,103,241
2054,103,241
2055,103,241
2056,103,241
2057,104,241
2058,104,241
2059,104,241
2060,104,241
2061,104,241
2062,104,241
2063,104,241
2064,104,241
2065,104,242
2066,104,242
2067,104,242
2068,104,243
2069,104,243
2070,104,244
2071,104,245
2072,104,246
2073,104,247
2074,104,247
2075,104,247
2076,104,247
2077,104,247
2078,104,247
2079,104,248
2080,104,248
2081,104,248
2082,104,248
2083,104,248
2084,104,248
2085,104,248
2086,104,248
2087,104,248
2088,104,248
2089,104,248
2090,104,248
2091,104,248
2092,104,248
2093,104,248
2094,104,248
2095,104,249
2096,104,249
2097,104,249
2098,104,249
2099,104,250
2100,104,250
2101,104,250
2102,104,251
2103,104,251
2104,104,251
2105,104,251
2106,104,251
2107,104,251
2108,104,251
2109,104,251
2110,104,252
2111,104,252
2112,104,252
2113,104,252
2114,104,252
2115,104,252
2116,104,252
2117,104,253
2118,104,253
2119,104,253
2120,104,254
2121,104,254
2122,104,254
2123,104,254
2124,104,254
2125,104,254
2126,104,254
2127,104,254
2128,104,254
2129,104,254
2130,104,254
2131,104,254
2132,104,255
2133,104,255
2134,105,255
2135,105,255
2136,105,255
