pages_crawled,total_reward,terminal_states
632,35,106
633,35,106
634,35,106
635,35,106
636,35,106
637,35,107
638,35,107
639,35,107
640,35,107
641,35,108
642,35,108
643,35,108
644,35,108
645,35,108
646,35,108
647,35,109
648,35,109
649,35,109
650,35,109
651,35,109
652,35,109
653,35,109
654,35,109
655,35,109
656,35,110
657,35,110
658,35,111
659,35,111
660,35,111
661,35,111
662,35,111
663,35,111
664,35,112
665,35,112
666,35,112
667,35,112
668,35,113
669,35,113
670,35,113
671,35,113
672,35,114
673,35,114
674,35,114
675,35,115
676,35,115
677,35,115
678,35,115
679,35,115
680,35,115
681,35,115
682,35,115
683,35,115
684,35,115
685,36,116
686,37,117
687,38,118
688,39,119
689,39,119
690,39,119
691,39,119
692,39,120
693,39,120
694,39,120
695,39,120
696,39,120
697,39,120
698,39,120
699,39,121
700,39,121
701,39,121
702,39,121
703,39,121
704,39,122
705,39,122
706,40,123
707,40,124
708,40,124
709,40,124
710,40,124
711,40,124
712,40,124
713,40,124
714,40,125
715,41,126
716,41,127
717,41,128
718,41,128
719,41,128
720,41,129
721,41,129
722,41,129
723,41,129
724,41,129
725,41,129
726,41,129
727,41,129
728,41,129
729,41,130
730,41,130
731,41,130
732,41,131
733,41,131
734,41,131
735,41,131
736,41,131
737,41,131
738,41,131
739,41,131
740,41,131
741,41,131
742,41,131
743,41,131
744,41,131
745,41,131
746,41,132
747,41,132
748,41,132
749,41,133
750,41,133
751,41,133
752,41,133
753,41,134
754,41,134
755,41,135
756,41,135
757,41,135
758,41,135
759,41,135
760,41,135
761,41,135
762,41,135
763,42,136
764,42,136
765,42,136
766,42,136
767,42,136
768,42,136
769,42,136
770,42,136
771,42,136
772,42,136
773,42,136
774,42,137
775,42,137
776,42,137
777,42,138
778,42,138
779,42,138
780,42,138
781,42,138
782,42,138
783,42,138
784,42,138
785,42,139
786,42,139
787,42,139
788,42,139
789,42,140
790,42,141
791,42,141
792,42,142
793,43,143
794,43,143
795,44,144
796,44,144
797,44,144
798,44,144
799,44,144
800,44,145
801,44,145
802,44,145
803,44,145
804,44,145
805,44,145
806,44,145
807,44,146
808,44,146
809,44,146
810,44,146
811,44,146
812,44,146
813,44,146
814,44,146
815,44,146
816,44,146
817,44,146
818,44,146
819,44,146
820,44,146
821,44,146
822,44,146
823,44,146
824,44,146
825,44,146
826,45,147
827,46,148
828,46,148
829,46,148
830,46,148
831,46,149
832,46,149
833,46,149
834,46,149
835,46,149
836,46,149
837,46,149
838,46,149
839,46,150
840,46,150
841,46,150
842,46,150
843,46,150
844,46,151
845,46,151
846,46,151
847,46,151
848,46,152
849,46,153
850,46,153
851,46,153
852,46,154
853,46,155
854,46,156
855,46,156
856,47,157
857,48,158
858,48,158
859,48,159
860,48,159
861,48,159
862,48,159
863,48,159
864,48,159
865,48,159
866,48,159
867,48,159
868,48,160
869,48,160
870,48,160
871,48,160
872,48,160
873,48,160
874,48,161
875,48,162
876,48,162
877,48,162
878,48,162
879,48,162
880,48,162
881,48,162
882,48,162
883,48,162
884,48,162
885,48,162
886,48,162
887,48,162
888,48,162
889,48,162
890,48,162
891,48,163
892,48,163
893,48,163
894,48,163
895,48,163
896,48,163
897,48,163
898,48,163
899,48,163
900,48,164
901,48,165
902,48,165
903,48,166
904,48,166
905,48,166
906,48,166
907,48,166
908,48,166
909,48,166
910,48,166
911,48,166
912,48,167
913,48,167
914,48,167
915,48,168
916,48,168
917,48,168
918,48,168
919,48,168
920,48,168
921,48,168
922,48,168
923,48,168
924,48,168
925,48,168
926,48,168
927,48,169
928,48,169
929,48,169
930,48,169
931,48,169
932,48,169
933,48,169
934,48,169
935,48,169
936,48,169
937,48,169
938,48,169
939,48,169
940,48,169
941,48,169
942,48,169
943,48,169
944,48,169
945,48,169
946,48,169
947,48,169
948,48,169
949,48,169
950,48,169
951,48,169
952,48,169
953,48,169
954,48,169
955,48,169
956,48,169
957,48,169
958,48,169
959,48,169
960,48,169
961,48,170
962,49,171
963,49,171
964,49,171
965,49,171
966,49,171
967,49,172
968,49,173
969,49,174
970,49,174
971,49,174
972,49,174
973,49,174
974,49,174
975,49,174
976,49,174
977,49,175
978,49,175
979,50,176
980,50,176
981,50,176
982,50,177
983,50,177
984,50,177
985,50,178
986,50,178
987,50,178
988,50,178
989,51,179
990,51,179
991,51,179
992,51,179
993,51,179
994,51,180
995,52,181
996,52,181
997,52,181
998,52,181
999,52,181
1000,52,181
1001,52,181
1002,52,181
1003,52,181
1004,52,182
1005,52,182
1006,52,182
1007,52,182
1008,52,183
1009,52,183
1010,52,183
1011,52,184
1012,52,184
1013,52,184
1014,52,184
1015,52,184
1016,52,185
1017,52,186
1018,52,186
1019,52,186
1020,52,186
1021,52,187
1022,53,188
1023,53,188
1024,53,188
1025,53,188
1026,53,189
1027,53,189
1028,53,189
1029,53,189
1030,54,190
1031,55,191
1032,56,192
1033,56,192
1034,56,192
1035,56,192
1036,56,192
1037,56,193
1038,56,194
1039,56,195
1040,56,195
1041,56,195
1042,56,195
1043,56,195
1044,56,196
1045,56,196
1046,56,196
1047,56,197
1048,56,197
1049,56,197
1050,56,197
1051,56,198
1052,57,199
1053,57,199
1054,57,199
1055,57,200
1056,58,201
1057,58,201
1058,58,201
1059,58,201
1060,58,202
1061,58,202
1062,58,202
1063,58,202
1064,58,202
1065,58,202
1066,58,202
1067,58,202
1068,58,202
1069,58,202
1070,58,202
1071,58,202
1072,58,202
1073,58,202
1074,58,202
1075,58,202
1076,58,202
1077,58,202
1078,58,202
1079,58,202
1080,58,202
1081,58,202
1082,58,202
1083,58,202
1084,58,202
1085,58,203
1086,58,203
1087,58,203
1088,58,203
1089,58,204
1090,58,204
1091,58,204
1092,58,204
1093,58,204
1094,58,204
1095,58,204
1096,58,204
1097,58,204
1098,58,204
1099,58,205
1100,58,205
1101,58,205
1102,58,205
1103,58,205
1104,58,205
1105,58,205
1106,58,205
1107,58,205
1108,58,205
1109,58,205
1110,58,205
1111,58,205
1112,58,205
1113,58,206
1114,59,207
1115,59,207
1116,59,207
1117,59,207
1118,59,207
1119,59,208
1120,59,208
1121,59,208
1122,59,208
1123,59,208
1124,59,208
1125,59,208
1126,59,208
1127,59,208
1128,59,208
1129,59,208
1130,59,208
1131,59,208
1132,59,208
1133,59,208
1134,59,208
1135,59,208
1136,59,208
1137,59,208
1138,59,208
1139,59,208
1140,59,208
1141,59,208
1142,59,208
1143,59,208
1144,59,208
1145,59,208
1146,59,208
1147,59,208
1148,59,208
1149,59,208
1150,59,208
1151,59,208
1152,59,208
1153,59,208
1154,59,208
1155,59,208
1156,59,208
1157,59,208
1158,59,208
1159,59,208
1160,59,209
1161,59,209
1162,59,209
1163,59,209
1164,59,209
1165,59,209
1166,59,209
1167,59,209
1168,59,209
1169,59,209
1170,59,209
1171,59,209
1172,59,209
1173,59,209
1174,59,210
1175,60,211
1176,60,211
1177,60,211
1178,60,211
1179,60,211
1180,60,211
1181,60,211
1182,60,211
1183,60,211
1184,60,211
1185,60,211
1186,60,211
1187,60,211
1188,60,211
1189,60,212
1190,61,213
1191,61,214
1192,62,215
1193,62,216
1194,62,216
1195,62,216
1196,62,216
1197,62,217
1198,62,217
1199,62,217
1200,62,217
1201,62,217
1202,62,217
1203,62,217
1204,62,218
1205,62,218
1206,62,218
1207,62,218
1208,62,218
1209,62,218
1210,62,218
1211,63,219
1212,63,219
1213,63,219
1214,63,220
1215,63,220
1216,64,221
1217,64,221
1218,64,221
1219,64,221
1220,65,222
1221,65,222
1222,65,222
1223,65,222
1224,65,222
1225,65,223
1226,66,224
1227,67,225
1228,67,225
1229,67,225
1230,67,225
1231,67,225
1232,67,225
1233,67,225
1234,67,226
1235,68,227
1236,68,227
1237,68,227
1238,69,228
1239,69,228
1240,70,229
1241,71,230
1242,71,230
1243,71,230
1244,71,231
1245,71,231
1246,71,231
1247,71,231
1248,71,231
1249,71,231
1250,71,231
1251,71,231
1252,71,231
1253,71,231
1254,71,231
1255,71,231
1256,71,231
1257,71,231
1258,71,231
1259,71,231
1260,71,231
1261,71,231
1262,71,231
1263,71,231
1264,71,231
1265,71,231
1266,71,231
1267,71,231
1268,71,231
1269,71,231
1270,71,231
1271,71,231
1272,71,231
1273,71,231
1274,71,231
1275,71,231
1276,71,231
1277,71,231
1278,71,231
1279,71,231
1280,71,231
1281,71,231
1282,71,231
1283,71,231
1284,71,231
1285,71,231
1286,71,231
1287,71,231
1288,71,231
1289,71,231
1290,71,231
1291,71,231
1292,71,231
1293,71,231
1294,71,231
1295,71,232
1296,72,233
1297,73,234
1298,73,234
1299,73,234
1300,73,234
1301,73,234
1302,73,235
1303,73,235
1304,73,235
1305,73,235
1306,73,235
1307,73,235
1308,73,235
1309,73,235
1310,73,235
1311,73,235
1312,73,235
1313,73,235
1314,73,235
1315,73,235
1316,74,236
1317,74,236
1318,74,236
1319,74,236
1320,74,236
1321,74,236
1322,74,236
1323,74,236
1324,74,237
1325,74,237
1326,74,238
1327,74,238
1328,74,238
1329,74,239
1330,74,239
1331,75,240
1332,75,240
1333,75,240
1334,75,240
1335,75,241
1336,76,242
1337,77,243
1338,77,243
1339,77,243
1340,77,243
1341,77,243
1342,77,244
1343,77,245
1344,77,245
1345,77,245
1346,77,246
1347,77,246
1348,78,247
1349,78,247
1350,78,247
1351,78,247
1352,78,247
1353,78,247
1354,78,247
1355,78,248
1356,78,248
1357,78,248
1358,78,249
1359,78,249
1360,78,249
1361,78,249
1362,78,250
1363,78,250
1364,78,250
1365,78,250
1366,78,250
1367,78,250
1368,78,250
1369,78,251
1370,78,251
1371,78,251
1372,78,251
1373,78,251
1374,78,251
1375,78,251
1376,78,251
1377,78,251
1378,78,252
1379,78,252
1380,78,252
1381,78,252
1382,78,252
1383,78,252
1384,78,252
1385,78,252
1386,78,252
1387,78,252
1388,78,253
1389,78,253
1390,78,253
1391,78,253
1392,78,253
1393,78,254
1394,78,254
1395,78,254
1396,78,254
1397,78,254
1398,78,254
1399,78,254
1400,78,254
1401,78,254
1402,78,254
1403,78,254
1404,78,254
1405,78,255
1406,78,255
1407,78,255
1408,78,255
1409,78,255
1410,78,255
1411,78,255
1412,78,255
1413,78,255
1414,78,255
1415,78,255
1416,78,255
1417,78,255
1418,78,256
1419,78,256
1420,78,256
1421,78,256
1422,78,256
1423,78,257
1424,78,257
1425,78,257
1426,79,258
1427,79,258
1428,79,258
1429,80,259
1430,80,260
1431,80,260
1432,80,260
1433,80,261
1434,80,262
1435,80,262
1436,80,262
1437,80,262
1438,80,262
1439,80,262
1440,80,262
1441,80,262
1442,80,263
1443,80,263
1444,80,263
1445,80,263
1446,80,263
1447,80,263
1448,80,264
1449,80,264
1450,80,264
1451,80,264
1452,80,264
1453,80,265
1454,80,266
1455,80,266
1456,80,266
1457,80,266
1458,80,266
1459,80,266
1460,80,266
1461,80,267
1462,81,268
1463,81,268
1464,81,268
1465,81,268
1466,81,268
1467,81,268
1468,81,268
1469,81,268
1470,81,268
1471,81,268
1472,81,268
1473,81,268
1474,81,268
1475,81,268
1476,81,268
1477,81,268
1478,81,268
1479,81,268
1480,81,268
1481,81,269
1482,81,269
1483,81,269
1484,81,269
1485,81,269
1486,81,269
1487,81,269
1488,81,269
1489,81,269
1490,81,269
1491,81,269
1492,81,269
1493,81,269
1494,81,269
1495,81,269
1496,81,269
1497,81,269
1498,81,269
1499,81,269
1500,81,269
1501,81,269
1502,81,269
1503,81,269
1504,81,269
1505,81,269
1506,81,269
1507,81,269
1508,81,269
1509,81,269
1510,82,270
1511,82,270
1512,82,271
1513,82,271
1514,82,271
1515,82,272
1516,82,272
1517,82,272
1518,82,272
1519,82,272
1520,82,272
1521,82,272
1522,82,272
1523,82,272
1524,82,272
1525,82,272
1526,82,272
1527,82,272
1528,82,272
1529,82,272
1530,82,273
1531,83,274
1532,83,274
1533,83,274
1534,83,275
1535,83,275
1536,83,275
1537,83,275
1538,83,275
1539,83,275
1540,83,275
1541,83,276
1542,84,277
1543,84,277
1544,84,277
1545,84,277
1546,84,277
1547,84,277
1548,84,278
1549,84,278
1550,84,279
1551,84,280
1552,84,280
1553,84,280
1554,84,281
1555,84,281
1556,84,281
1557,84,282
1558,84,282
1559,84,282
1560,84,282
1561,84,282
1562,84,283
1563,84,283
1564,85,284
1565,86,285
1566,86,285
1567,86,285
1568,86,285
1569,86,286
1570,87,287
1571,87,287
1572,87,287
1573,87,288
1574,87,288
1575,87,288
1576,87,288
1577,87,288
1578,87,288
1579,87,288
1580,87,288
1581,87,289
1582,87,290
1583,87,290
1584,87,290
1585,87,290
1586,87,290
1587,87,290
1588,87,291
1589,87,291
1590,87,291
1591,87,292
1592,87,292
1593,87,292
1594,87,292
1595,87,292
1596,87,292
1597,87,293
1598,87,294
1599,88,295
1600,88,296
1601,88,296
1602,88,296
1603,88,297
1604,88,297
1605,88,297
1606,88,297
1607,88,297
1608,88,297
1609,88,297
1610,88,297
1611,88,297
1612,88,297
1613,88,298
1614,88,298
1615,88,298
1616,88,299
1617,88,299
1618,88,299
1619,88,299
1620,88,299
1621,88,299
1622,88,299
1623,88,299
1624,88,299
1625,88,299
1626,89,300
1627,89,300
1628,89,300
1629,89,300
1630,89,300
1631,89,300
1632,89,300
1633,89,300
1634,89,300
1635,89,300
1636,89,300
1637,89,300
1638,89,301
1639,89,301
1640,89,301
1641,89,301
1642,89,301
1643,89,301
1644,89,302
1645,89,302
1646,89,302
1647,89,302
1648,89,302
1649,89,302
1650,89,302
1651,89,302
1652,89,302
1653,89,302
1654,89,302
1655,89,302
1656,89,302
1657,89,302
1658,89,302
1659,89,302
1660,89,302
1661,89,302
1662,89,302
1663,89,302
1664,89,302
1665,89,303
1666,89,303
1667,89,303
1668,89,303
1669,89,304
1670,89,304
1671,89,304
1672,89,304
1673,89,304
1674,89,304
1675,89,304
1676,89,304
1677,89,304
1678,89,305
1679,90,306
1680,90,306
1681,90,306
1682,90,306
1683,90,306
1684,90,306
1685,90,306
1686,90,306
1687,90,306
1688,90,306
1689,90,306
1690,90,306
1691,90,307
1692,90,307
1693,90,307
1694,90,308
1695,90,308
1696,90,308
1697,90,308
1698,90,308
1699,90,308
1700,90,308
1701,90,308
1702,90,308
1703,90,308
1704,90,308
1705,90,308
1706,90,308
1707,90,308
1708,90,308
1709,90,308
1710,90,308
1711,90,308
1712,90,308
1713,90,308
1714,90,308
1715,90,308
1716,90,308
1717,90,308
1718,90,308
1719,90,308
1720,90,308
1721,90,308
1722,90,308
1723,90,308
1724,90,308
1725,90,308
1726,90,309
1727,91,310
1728,91,311
1729,91,311
1730,92,312
1731,92,312
1732,92,312
1733,92,313
1734,92,314
1735,92,315
1736,92,315
1737,92,315
1738,92,315
1739,92,315
1740,92,315
1741,92,315
1742,92,315
1743,92,315
1744,92,315
1745,93,316
1746,94,317
1747,94,317
1748,94,317
1749,94,317
1750,94,317
1751,94,317
1752,94,317
1753,94,317
1754,94,317
1755,94,317
1756,94,317
1757,94,317
1758,94,317
1759,94,318
1760,95,319
1761,95,319
1762,95,319
1763,95,319
1764,95,319
1765,95,320
1766,95,320
1767,95,320
1768,95,320
1769,95,320
1770,95,320
1771,95,320
1772,95,320
1773,95,320
1774,95,320
1775,95,320
1776,95,320
1777,95,321
1778,96,322
1779,96,322
1780,96,322
1781,96,322
1782,96,322
1783,96,322
1784,96,322
1785,96,322
1786,96,322
1787,96,323
1788,96,323
1789,96,323
1790,96,323
1791,96,323
1792,96,323
1793,96,323
1794,96,323
1795,96,323
1796,96,323
1797,96,323
1798,96,323
1799,96,324
1800,96,324
1801,96,324
1802,96,324
1803,96,324
1804,96,324
1805,96,324
1806,96,324
1807,96,324
1808,96,324
1809,96,324
1810,96,324
1811,96,324
1812,96,324
1813,96,324
1814,96,324
1815,96,324
1816,96,324
1817,96,324
1818,96,324
1819,96,324
1820,96,324
1821,96,324
1822,96,324
1823,96,324
1824,96,324
1825,96,324
1826,96,324
1827,96,324
1828,96,325
1829,96,325
1830,96,325
1831,96,325
1832,96,325
1833,96,326
1834,96,326
1835,96,326
1836,96,326
1837,96,326
1838,96,326
1839,96,326
1840,96,326
1841,96,327
1842,96,327
1843,96,327
1844,96,327
1845,96,327
1846,96,327
1847,96,327
1848,96,327
1849,96,327
1850,96,327
1851,96,327
1852,96,327
1853,96,327
1854,96,327
1855,96,327
1856,96,327
1857,96,327
1858,96,327
1859,96,327
1860,96,327
1861,96,327
1862,96,327
1863,96,327
1864,96,327
1865,96,327
1866,96,327
1867,96,327
1868,96,327
1869,96,327
1870,96,327
1871,96,327
1872,96,327
1873,96,327
1874,96,327
1875,96,327
1876,96,327
1877,96,327
1878,96,327
1879,96,327
1880,96,327
1881,96,327
1882,96,327
1883,96,327
1884,96,328
1885,96,329
1886,96,329
1887,96,329
1888,96,329
1889,96,329
1890,96,329
1891,96,330
1892,97,331
1893,97,331
1894,97,331
1895,97,331
1896,97,331
1897,97,331
1898,98,332
1899,98,332
1900,98,332
1901,98,332
1902,98,332
1903,98,332
1904,98,332
1905,98,332
1906,98,332
1907,98,332
1908,99,333
1909,99,333
1910,99,333
1911,99,334
1912,99,334
1913,99,334
1914,99,334
1915,99,334
1916,99,334
1917,99,334
1918,99,334
1919,99,334
1920,99,334
1921,99,334
1922,99,334
1923,99,334
1924,99,335
1925,99,335
1926,100,336
1927,100,337
1928,101,338
1929,102,339
1930,103,340
1931,103,340
1932,103,340
1933,103,341
1934,103,341
1935,103,341
1936,103,341
1937,103,341
1938,103,341
1939,103,341
1940,103,341
1941,103,341
1942,103,341
1943,103,341
1944,103,341
1945,103,342
1946,103,342
1947,103,342
1948,103,342
1949,103,342
1950,103,342
1951,103,342
1952,103,342
1953,103,343
1954,103,343
1955,104,344
1956,104,344
1957,104,344
1958,104,344
1959,104,345
1960,104,345
1961,104,345
1962,104,345
1963,104,345
1964,104,345
1965,104,345
1966,104,345
1967,104,345
1968,104,345
1969,104,346
1970,104,346
1971,104,346
1972,104,346
1973,104,346
1974,104,346
1975,104,346
1976,104,346
1977,104,346
1978,104,346
1979,104,347
1980,104,347
1981,104,347
1982,104,347
1983,104,347
1984,104,347
1985,104,347
1986,104,347
1987,104,348
1988,104,348
1989,104,348
1990,104,348
1991,104,348
1992,104,348
1993,104,348
1994,104,349
1995,104,349
1996,104,349
1997,104,349
1998,104,350
1999,104,350
2000,104,350
2001,104,350
2002,104,350
2003,104,350
2004,104,350
2005,104,350
2006,104,351
2007,104,351
2008,104,351
2009,104,351
2010,104,351
2011,104,351
2012,104,351
2013,104,351
2014,104,351
2015,104,351
2016,104,351
2017,104,351
2018,104,351
2019,104,351
2020,104,352
2021,104,352
2022,104,352
2023,104,352
2024,104,352
2025,104,352
2026,104,352
2027,104,352
2028,104,352
2029,104,352
2030,104,353
2031,105,354
2032,105,354
2033,105,354
2034,105,355
2035,105,355
2036,105,355
2037,105,356
2038,105,356
2039,105,356
2040,105,356
2041,105,356
2042,105,356
2043,105,356
2044,105,356
2045,105,356
2046,105,356
2047,105,356
2048,105,356
2049,105,356
2050,105,356
2051,105,356
2052,105,356
2053,105,356
2054,105,356
2055,105,356
2056,105,356
2057,105,356
2058,105,356
2059,105,356
2060,105,356
2061,105,356
2062,105,357
2063,106,358
2064,106,358
2065,106,358
2066,106,358
2067,106,358
2068,106,358
2069,106,359
2070,106,360
2071,106,360
2072,106,360
2073,106,360
2074,106,360
2075,106,360
2076,106,360
2077,106,360
2078,106,360
2079,106,360
2080,106,360
2081,106,361
2082,106,361
2083,106,361
2084,106,361
2085,106,361
2086,106,361
2087,106,361
2088,106,361
2089,106,361
2090,106,361
2091,106,361
2092,106,361
2093,106,361
2094,106,361
2095,106,361
2096,106,361
2097,106,361
2098,106,361
2099,106,361
2100,106,362
2101,106,362
2102,106,362
2103,106,362
2104,106,362
2105,106,362
2106,106,363
2107,106,363
2108,106,363
2109,106,363
2110,106,363
2111,106,363
2112,106,363
2113,106,363
2114,106,363
2115,106,363
2116,106,363
2117,106,363
2118,106,363
2119,106,363
2120,106,363
2121,106,364
2122,106,364
2123,106,364
2124,106,364
2125,106,364
2126,106,364
2127,106,365
2128,106,365
2129,106,365
2130,106,365
2131,106,365
2132,106,365
2133,106,365
2134,106,365
2135,106,366
2136,107,367
