pages_crawled,total_reward,terminal_states
307,25,66
308,26,67
309,26,67
310,26,67
311,26,68
312,26,69
313,27,70
314,27,70
315,27,71
316,28,72
317,29,73
318,29,73
319,29,73
320,29,73
321,29,73
322,29,73
323,29,73
324,29,73
325,29,73
326,29,73
327,29,74
328,30,75
329,31,76
330,31,76
331,31,76
332,31,76
333,31,76
334,32,77
335,32,77
336,32,77
337,32,77
338,32,77
339,32,77
340,32,77
341,32,77
342,32,77
343,32,77
344,32,77
345,32,77
346,32,77
347,32,77
348,32,77
349,32,78
350,32,78
351,32,78
352,32,79
353,33,80
354,34,81
355,35,82
356,35,82
357,35,82
358,35,82
359,35,82
360,35,82
361,35,82
362,35,82
363,35,82
364,35,83
365,35,83
366,35,83
367,35,83
368,35,83
369,35,83
370,35,83
371,35,84
372,35,84
373,36,85
374,37,86
375,37,86
376,37,86
377,37,86
378,37,86
379,37,86
380,37,86
381,37,86
382,37,86
383,37,87
384,37,87
385,37,87
386,37,87
387,37,88
388,37,88
389,37,88
390,37,88
391,37,88
392,38,89
393,38,89
394,38,89
395,38,89
396,38,90
397,38,91
398,38,91
399,38,91
400,38,91
401,38,91
402,38,91
403,38,91
404,38,91
405,38,92
406,39,93
407,39,93
408,39,94
409,39,94
410,39,94
411,39,94
412,39,94
413,39,94
414,39,94
415,39,94
416,39,94
417,39,94
418,39,94
419,39,94
420,39,94
421,39,94
422,39,94
423,39,94
424,39,94
425,39,94
426,39,94
427,39,94
428,39,94
429,39,94
430,39,94
431,39,94
432,39,94
433,39,94
434,39,95
435,39,95
436,39,95
437,39,95
438,39,95
439,39,96
440,39,97
441,39,97
442,39,97
443,39,97
444,39,97
445,39,97
446,39,97
447,39,97
448,39,97
449,39,97
450,39,98
451,39,99
452,39,100
453,39,100
454,39,100
455,39,100
456,39,100
457,39,100
458,39,100
459,39,100
460,39,100
461,39,100
462,39,100
463,39,100
464,39,100
465,39,100
466,39,100
467,39,100
468,39,100
469,39,100
470,39,100
471,39,100
472,39,100
473,39,100
474,39,100
475,39,100
476,39,100
477,39,101
478,40,102
479,40,102
480,40,102
481,40,103
482,40,103
483,40,103
484,40,103
485,40,103
486,40,103
487,40,103
488,40,103
489,40,104
490,41,105
491,41,105
492,41,105
493,41,105
494,41,105
495,41,105
496,41,106
497,42,107
498,42,107
499,42,107
500,42,108
501,43,109
502,44,110
503,44,110
504,44,110
505,44,111
506,44,111
507,44,111
508,44,111
509,44,111
510,44,111
511,44,111
512,44,111
513,44,111
514,44,111
515,44,111
516,44,111
517,44,112
518,44,112
519,44,112
520,44,112
521,44,112
522,44,113
523,45,114
524,45,114
525,45,114
526,45,114
527,45,114
528,45,114
529,45,114
530,45,114
531,45,114
532,45,114
533,45,114
534,45,114
535,45,114
536,45,114
537,45,114
538,45,114
539,45,114
540,45,114
541,45,114
542,45,114
543,45,114
544,45,114
545,45,114
546,45,114
547,45,114
548,45,114
549,45,114
550,45,114
551,45,114
552,45,114
553,45,114
554,45,115
555,45,115
556,45,115
557,45,115
558,45,115
559,45,115
560,45,116
561,45,116
562,45,116
563,45,116
564,45,116
565,45,116
566,45,116
567,45,117
568,46,118
569,47,119
570,47,120
571,48,121
572,48,121
573,48,121
574,48,121
575,48,121
576,48,121
577,48,121
578,48,121
579,48,121
580,48,121
581,48,121
582,48,121
583,48,121
584,48,121
585,48,121
586,48,121
587,48,121
588,48,121
589,48,121
590,48,122
591,48,122
592,48,122
593,48,122
594,48,122
595,48,122
596,48,122
597,48,122
598,48,122
599,48,122
600,48,123
601,48,123
602,49,124
603,49,124
604,49,124
605,49,124
606,49,124
607,49,124
608,49,124
609,49,124
610,49,124
611,49,125
612,50,126
613,50,126
614,50,126
615,50,126
616,50,126
617,50,126
618,50,126
619,50,126
620,50,126
621,50,126
622,50,126
623,50,126
624,50,126
625,50,127
626,50,128
627,50,128
628,50,128
629,50,128
630,50,128
631,50,128
632,50,128
633,50,128
634,50,128
635,50,129
636,50,129
637,50,129
638,50,130
639,51,131
640,51,131
641,51,131
642,51,132
643,52,133
644,52,133
645,52,133
646,52,134
647,52,134
648,52,134
649,52,135
650,52,135
651,52,135
652,52,135
653,52,135
654,52,135
655,52,135
656,52,135
657,52,136
658,52,136
659,52,136
660,52,136
661,52,136
662,52,136
663,52,136
664,52,136
665,52,136
666,52,136
667,52,136
668,52,136
669,52,136
670,52,136
671,52,136
672,52,136
673,52,136
674,52,136
675,52,136
676,52,136
677,52,136
678,52,136
679,52,136
680,52,136
681,52,136
682,52,136
683,52,136
684,52,136
685,52,136
686,52,136
687,52,136
688,52,136
689,52,136
690,52,136
691,52,137
692,53,138
693,53,138
694,53,138
695,53,138
696,53,138
697,53,138
698,53,138
699,53,138
700,53,138
701,53,138
702,53,138
703,53,138
704,53,139
705,54,140
706,54,140
707,54,140
708,54,140
709,54,141
710,54,141
711,54,141
712,54,141
713,54,141
714,54,141
715,54,142
716,54,142
717,54,143
718,54,143
719,54,143
720,54,143
721,54,144
722,54,144
723,54,144
724,54,144
725,54,144
726,54,144
727,54,144
728,54,145
729,55,146
730,55,146
731,55,146
732,55,146
733,55,146
734,55,146
735,55,146
736,55,146
737,55,146
738,55,146
739,55,146
740,55,146
741,55,146
742,55,146
743,55,146
744,55,146
745,55,146
746,55,146
747,55,146
748,55,146
749,55,147
750,55,147
751,55,147
752,55,148
753,56,149
754,56,149
755,56,149
756,56,149
757,56,149
758,56,149
759,56,149
760,56,150
761,57,151
762,57,151
763,57,151
764,57,152
765,57,153
766,57,154
767,57,154
768,57,154
769,57,154
770,57,154
771,58,155
772,59,156
773,59,157
774,59,157
775,60,158
776,60,158
777,60,158
778,60,158
779,60,158
780,60,158
781,60,158
782,60,158
783,60,158
784,60,158
785,60,158
786,60,158
787,60,158
788,60,158
789,60,158
790,60,159
791,61,160
792,61,160
793,61,160
794,61,160
795,61,160
796,61,161
797,61,161
798,61,161
799,61,162
800,62,163
801,62,163
802,62,163
803,62,163
804,62,163
805,62,163
806,62,163
807,62,163
808,62,163
809,62,164
810,62,164
811,63,165
812,63,165
813,63,165
814,63,166
815,63,166
816,63,166
817,63,167
818,63,167
819,64,168
820,64,168
821,64,168
822,64,168
823,64,168
824,64,168
825,65,169
826,65,169
827,65,169
828,65,170
829,65,170
830,65,170
831,65,170
832,65,170
833,65,170
834,65,171
835,65,171
836,65,171
837,65,171
838,65,171
839,65,171
840,65,171
841,65,172
842,65,172
843,65,172
844,65,172
845,65,172
846,65,172
847,65,172
848,65,172
849,65,172
850,65,173
851,66,174
852,66,174
853,66,174
854,66,174
855,66,174
856,66,174
857,66,174
858,66,175
859,66,176
860,66,176
861,66,176
862,66,176
863,66,176
864,66,176
865,66,176
866,66,176
867,66,177
868,66,177
869,66,177
870,66,178
871,66,179
872,66,180
873,66,180
874,66,181
875,66,181
876,66,181
877,66,182
878,66,182
879,66,182
880,67,183
881,67,183
882,68,184
883,68,184
884,68,184
885,68,184
886,68,184
887,68,184
888,68,184
889,68,185
890,69,186
891,69,186
892,69,186
893,69,186
894,70,187
895,71,188
896,71,188
897,71,188
898,71,189
899,71,189
900,71,189
901,71,189
902,71,189
903,71,189
904,71,189
905,71,190
906,71,190
907,71,190
908,71,190
909,71,190
910,71,190
911,71,190
912,71,190
913,71,190
914,71,190
915,71,191
916,71,191
917,71,191
918,71,191
919,71,191
920,71,191
921,71,191
922,71,192
923,72,193
924,72,193
925,72,193
926,72,193
927,72,193
928,72,194
929,72,195
930,73,196
931,73,197
932,73,197
933,73,197
934,73,197
935,73,197
936,73,197
937,73,197
938,73,197
939,73,197
940,73,197
941,73,197
942,73,197
943,73,197
944,73,197
945,73,197
946,73,197
947,73,197
948,73,197
949,73,197
950,73,197
951,73,197
952,73,197
953,73,197
954,73,197
955,73,197
956,73,197
957,73,197
958,73,197
959,73,198
960,73,198
961,73,198
962,73,198
963,73,198
964,73,198
965,73,198
966,73,198
967,73,198
968,73,198
969,73,199
970,73,199
971,73,199
972,73,199
973,73,199
974,73,200
975,73,200
976,73,200
977,73,200
978,74,201
979,74,201
980,75,202
981,76,203
982,77,204
983,78,205
984,78,205
985,78,205
986,78,205
987,78,205
988,78,206
989,78,206
990,78,206
991,78,206
992,78,206
993,78,206
994,78,206
995,78,206
996,78,207
997,78,207
998,78,208
999,79,209
1000,79,209
1001,79,209
1002,79,209
1003,79,209
1004,79,209
1005,79,209
1006,79,210
1007,79,211
1008,80,212
1009,81,213
1010,81,213
1011,81,213
1012,81,213
1013,81,213
1014,81,213
1015,81,213
1016,81,213
1017,81,213
1018,81,213
1019,81,213
1020,81,213
1021,81,214
1022,81,214
1023,81,214
1024,81,214
1025,81,214
1026,81,214
1027,81,214
1028,81,214
1029,81,215
1030,81,215
1031,81,215
1032,81,215
1033,81,216
1034,81,217
1035,81,217
1036,81,217
1037,81,217
1038,81,217
1039,81,217
1040,81,218
1041,81,218
1042,81,218
1043,81,218
1044,81,218
1045,81,218
1046,81,218
1047,81,218
1048,81,218
1049,81,218
1050,81,218
1051,81,218
1052,81,218
1053,81,218
1054,81,218
1055,81,218
1056,81,218
1057,82,219
1058,83,220
1059,83,220
1060,83,220
1061,83,220
1062,83,220
1063,83,220
1064,83,220
1065,83,220
1066,83,221
1067,83,222
1068,83,222
1069,83,222
1070,83,222
1071,83,222
1072,83,223
1073,83,223
1074,83,223
1075,83,223
1076,83,224
1077,84,225
1078,84,225
1079,84,225
1080,84,225
1081,84,225
1082,84,225
1083,84,225
1084,84,225
1085,84,225
1086,84,225
1087,84,225
1088,84,225
1089,84,225
1090,84,225
1091,84,225
1092,84,225
1093,84,225
1094,84,225
1095,84,225
1096,84,225
1097,84,225
1098,84,225
1099,84,225
1100,84,225
1101,84,225
1102,84,225
1103,84,225
1104,84,225
1105,84,225
1106,84,225
1107,84,225
1108,84,225
1109,84,225
1110,85,226
1111,85,226
1112,85,226
1113,85,227
1114,85,227
1115,85,227
1116,85,227
1117,85,228
1118,85,228
1119,85,228
1120,85,228
1121,85,228
1122,85,228
1123,85,228
1124,85,228
1125,85,228
1126,85,229
1127,85,229
1128,85,229
1129,85,230
1130,85,231
1131,86,232
1132,86,232
1133,86,232
1134,86,232
1135,86,232
1136,86,232
1137,86,232
1138,86,232
1139,86,232
1140,86,232
1141,87,233
1142,87,233
1143,87,233
1144,87,234
1145,87,234
1146,87,234
1147,87,234
1148,87,234
1149,87,234
1150,87,234
1151,87,234
1152,87,235
1153,87,235
1154,87,235
1155,87,235
1156,87,235
1157,87,235
1158,87,235
1159,87,235
1160,87,236
1161,88,237
1162,89,238
1163,89,239
1164,89,239
1165,89,239
1166,89,239
1167,89,240
1168,89,240
1169,89,240
1170,89,240
1171,89,241
1172,89,241
1173,90,242
1174,91,243
1175,91,243
1176,91,243
1177,91,243
1178,91,243
1179,91,243
1180,91,243
1181,91,243
1182,91,243
1183,91,243
1184,91,244
1185,91,244
1186,91,244
1187,91,244
1188,91,244
1189,91,244
1190,91,244
1191,91,245
1192,92,246
1193,92,246
1194,92,246
1195,92,246
1196,93,247
1197,94,248
1198,95,249
1199,95,250
1200,96,251
1201,97,252
1202,97,252
1203,97,252
1204,97,253
1205,97,254
1206,97,254
1207,97,254
1208,97,255
1209,97,255
1210,97,255
1211,97,255
1212,97,255
1213,97,255
1214,97,255
1215,97,255
1216,97,255
1217,97,255
1218,97,256
1219,97,256
1220,97,256
1221,97,256
1222,97,256
1223,97,256
1224,97,256
1225,97,256
1226,98,257
1227,98,257
1228,98,258
1229,98,259
1230,98,260
1231,98,260
1232,98,260
1233,98,260
1234,98,260
1235,98,260
1236,98,261
1237,99,262
1238,100,263
1239,100,263
1240,100,263
1241,100,263
1242,100,263
1243,100,263
1244,100,263
1245,100,263
1246,100,263
1247,100,263
1248,100,263
1249,100,263
1250,100,263
1251,100,263
1252,100,264
1253,100,264
1254,100,265
1255,100,265
1256,100,265
1257,100,265
1258,100,265
1259,100,265
1260,100,265
1261,100,265
1262,100,265
1263,100,265
1264,100,265
1265,100,265
1266,100,266
1267,101,267
1268,101,267
1269,101,268
1270,102,269
1271,102,269
1272,102,269
1273,102,270
1274,102,270
1275,102,271
1276,102,271
1277,103,272
1278,103,272
1279,103,272
1280,103,272
1281,103,272
1282,103,272
1283,103,272
1284,103,272
1285,103,272
1286,103,272
1287,103,272
1288,103,272
1289,103,273
1290,103,274
1291,104,275
1292,104,275
1293,105,276
1294,105,276
1295,106,277
1296,107,278
1297,107,278
1298,108,279
1299,108,279
1300,108,279
1301,108,279
1302,108,279
1303,108,279
1304,108,279
1305,108,279
1306,108,279
1307,108,280
1308,108,280
1309,108,281
1310,109,282
1311,109,282
1312,109,282
1313,109,282
1314,109,282
1315,109,282
1316,109,282
1317,109,282
1318,109,283
1319,109,283
1320,109,283
1321,109,283
1322,109,283
1323,109,283
1324,109,283
1325,109,283
1326,109,283
1327,109,283
1328,109,284
1329,110,285
1330,111,286
1331,111,286
1332,111,286
1333,111,286
1334,111,286
1335,111,286
1336,111,286
1337,111,286
1338,111,286
1339,111,286
1340,111,286
1341,111,286
1342,111,286
1343,111,286
1344,111,286
1345,111,286
1346,111,286
1347,111,286
1348,111,286
1349,111,286
1350,111,286
1351,111,286
1352,111,286
1353,111,286
1354,111,286
1355,111,286
1356,111,286
1357,111,286
1358,111,287
1359,111,288
1360,111,289
1361,111,289
1362,111,289
1363,111,290
1364,112,291
1365,112,291
1366,113,292
1367,113,292
1368,113,292
1369,113,292
1370,113,292
1371,113,292
1372,113,292
1373,113,292
1374,113,292
1375,113,292
1376,113,292
1377,113,292
1378,113,292
1379,113,292
1380,113,292
1381,113,292
1382,113,292
1383,113,292
1384,113,292
1385,113,292
1386,113,292
1387,113,292
1388,113,292
1389,113,292
1390,113,292
1391,113,292
1392,113,292
1393,113,292
1394,113,292
1395,113,292
1396,113,292
1397,113,292
1398,113,292
1399,113,292
1400,113,293
1401,113,293
1402,113,293
1403,113,293
1404,113,293
1405,113,293
1406,113,293
1407,113,293
1408,113,294
1409,113,294
1410,113,294
1411,113,294
1412,113,294
1413,113,294
1414,113,294
1415,113,294
1416,113,294
1417,113,294
1418,113,295
1419,113,295
1420,113,295
1421,113,296
1422,114,297
1423,114,297
1424,114,297
1425,114,298
1426,114,298
1427,114,298
1428,114,298
1429,114,298
1430,114,298
1431,114,298
1432,114,298
1433,114,298
1434,114,299
1435,114,299
1436,114,299
1437,114,299
1438,114,299
1439,114,299
1440,114,299
1441,114,299
1442,114,299
1443,114,299
1444,114,300
1445,115,301
1446,116,302
1447,116,303
1448,116,303
1449,116,303
1450,116,303
1451,116,303
1452,116,303
1453,116,303
1454,116,303
1455,116,304
1456,117,305
1457,118,306
1458,118,306
1459,118,306
1460,118,306
1461,119,307
1462,120,308
1463,121,309
1464,121,309
1465,121,309
1466,121,309
1467,121,309
1468,121,310
1469,122,311
1470,122,311
1471,122,311
1472,122,311
1473,122,311
1474,122,311
1475,122,311
1476,122,312
1477,122,312
1478,122,312
1479,122,313
1480,122,313
1481,122,313
1482,122,313
1483,123,314
1484,123,314
1485,124,315
1486,124,315
1487,124,315
1488,124,315
1489,124,315
1490,124,315
1491,124,316
1492,124,316
1493,124,316
1494,124,316
1495,124,316
1496,124,316
1497,124,316
1498,124,316
1499,124,316
1500,124,316
1501,124,317
1502,124,317
1503,124,317
1504,124,318
1505,125,319
1506,126,320
1507,127,321
1508,128,322
1509,129,323
1510,129,323
1511,129,323
1512,129,324
1513,129,324
1514,129,324
1515,129,324
1516,129,324
1517,129,324
1518,129,324
1519,129,324
1520,130,325
1521,131,326
1522,132,327
1523,132,327
1524,132,327
1525,132,328
1526,132,328
1527,132,328
1528,132,328
1529,132,328
1530,132,328
1531,132,329
1532,132,329
1533,132,329
1534,132,329
1535,132,329
1536,132,329
1537,132,329
1538,132,329
1539,132,330
1540,133,331
1541,134,332
1542,134,332
1543,134,332
1544,134,333
1545,135,334
1546,135,334
1547,136,335
1548,136,335
1549,136,335
1550,136,335
1551,136,335
1552,136,335
1553,136,335
1554,136,335
1555,136,335
1556,136,335
1557,136,335
1558,136,335
1559,136,335
1560,136,335
1561,136,336
1562,136,336
1563,136,336
1564,136,336
1565,136,336
1566,136,336
1567,136,337
1568,136,338
1569,136,338
1570,136,338
1571,136,338
1572,136,338
1573,136,338
1574,136,338
1575,136,338
1576,136,339
1577,136,340
1578,136,340
1579,136,340
1580,136,340
1581,136,340
1582,136,340
1583,136,340
1584,136,340
1585,136,341
1586,137,342
1587,137,342
1588,137,342
1589,137,342
1590,137,343
1591,138,344
1592,138,344
1593,138,344
1594,138,345
1595,139,346
1596,139,347
1597,140,348
1598,140,348
1599,140,348
1600,140,348
1601,140,349
1602,140,349
1603,140,349
1604,140,349
1605,140,349
1606,140,349
1607,140,349
1608,140,349
1609,140,349
1610,140,349
1611,140,349
1612,140,350
1613,140,350
1614,140,350
1615,140,350
1616,140,350
1617,140,350
1618,140,350
1619,140,350
1620,140,350
1621,140,350
1622,140,350
1623,140,350
1624,140,350
1625,140,350
1626,140,350
1627,141,351
1628,142,352
1629,142,352
1630,142,352
1631,142,352
1632,142,352
1633,142,352
1634,142,352
1635,142,352
1636,142,352
1637,142,352
1638,142,352
1639,142,352
1640,142,352
1641,142,352
1642,142,353
1643,143,354
1644,143,354
1645,143,354
1646,143,355
1647,144,356
1648,145,357
1649,145,357
1650,146,358
1651,146,358
1652,146,358
1653,146,358
1654,146,358
1655,146,358
1656,146,358
1657,146,358
1658,146,358
1659,146,358
1660,146,358
1661,146,358
1662,146,358
1663,146,358
1664,146,359
1665,146,359
1666,147,360
1667,148,361
1668,148,361
1669,148,362
1670,148,362
1671,148,362
1672,148,363
1673,148,363
1674,148,363
1675,148,364
1676,148,364
1677,148,364
1678,148,364
1679,148,364
1680,148,364
1681,148,364
1682,149,365
1683,149,365
1684,149,365
1685,149,365
1686,149,365
1687,149,366
1688,149,366
1689,149,366
1690,149,367
1691,149,367
1692,149,367
1693,149,367
1694,149,367
1695,149,367
1696,149,367
1697,149,367
1698,149,367
1699,149,367
1700,149,367
1701,149,367
1702,149,367
1703,149,367
1704,149,367
1705,149,367
1706,149,368
1707,149,368
1708,149,368
1709,149,368
1710,149,368
1711,149,368
1712,149,368
1713,149,368
1714,149,368
1715,149,368
1716,149,368
1717,149,369
1718,149,370
1719,149,370
1720,149,370
1721,149,370
1722,149,370
1723,149,370
1724,149,370
1725,149,370
1726,149,370
1727,149,370
1728,149,371
1729,149,371
1730,149,371
1731,149,371
1732,149,372
1733,149,372
1734,149,372
1735,149,372
1736,149,373
1737,149,373
1738,149,373
1739,149,373
1740,149,373
1741,149,373
1742,150,374
1743,150,375
1744,150,375
1745,150,375
1746,150,375
1747,150,375
1748,150,375
1749,150,375
1750,150,375
1751,150,375
1752,150,376
1753,150,376
1754,150,376
1755,150,376
1756,150,376
1757,150,376
1758,150,376
1759,151,377
1760,151,377
1761,151,377
1762,151,377
1763,151,377
1764,151,377
1765,151,377
1766,151,377
1767,151,377
1768,151,377
1769,151,377
1770,151,377
1771,151,377
1772,151,377
1773,151,377
1774,151,377
1775,151,377
1776,151,377
1777,151,377
1778,151,378
1779,151,378
1780,151,378
1781,151,378
1782,151,378
1783,151,378
1784,151,378
1785,151,378
1786,151,378
1787,151,379
1788,151,380
1789,152,381
1790,152,381
1791,152,381
1792,152,381
1793,152,381
1794,152,381
1795,152,381
1796,152,381
1797,152,381
1798,152,381
1799,152,381
1800,152,381
1801,152,381
1802,152,381
1803,152,382
1804,152,382
1805,152,382
1806,152,382
1807,152,382
1808,152,382
1809,152,382
1810,152,382
1811,152,382
1812,152,382
1813,152,382
1814,152,383
1815,152,383
1816,152,383
1817,152,384
1818,152,384
1819,152,384
1820,152,384
1821,152,384
1822,152,384
1823,152,385
1824,153,386
1825,154,387
1826,154,387
1827,154,387
1828,154,387
1829,155,388
1830,155,389
1831,155,389
1832,155,389
1833,155,389
1834,155,389
1835,155,390
1836,155,391
1837,156,392
1838,156,392
1839,156,392
1840,156,392
1841,156,392
1842,156,392
1843,157,393
1844,157,393
1845,158,394
1846,159,395
1847,159,395
1848,159,395
1849,159,396
1850,159,396
1851,159,397
1852,160,398
1853,160,398
1854,160,398
1855,160,399
1856,160,400
1857,160,400
1858,160,400
1859,160,401
1860,161,402
1861,161,402
1862,161,402
1863,161,402
1864,161,402
1865,161,402
1866,161,402
1867,161,403
1868,161,403
1869,161,403
1870,161,404
1871,162,405
1872,163,406
1873,163,406
1874,163,406
1875,163,406
1876,163,407
1877,163,407
1878,163,407
1879,163,407
1880,163,407
1881,163,407
1882,163,407
1883,163,407
1884,163,407
1885,163,407
1886,163,408
1887,164,409
1888,165,410
1889,165,410
1890,165,410
1891,165,410
1892,165,410
1893,165,410
1894,165,410
1895,165,411
1896,166,412
1897,166,412
1898,166,412
1899,166,412
1900,166,412
1901,166,412
1902,166,412
1903,166,412
1904,166,413
1905,167,414
1906,168,415
1907,168,415
1908,168,415
1909,168,415
1910,168,415
1911,168,415
1912,168,415
1913,168,415
1914,168,415
1915,168,415
1916,168,416
1917,168,416
1918,168,416
1919,168,416
1920,168,416
1921,168,416
1922,168,416
1923,168,417
1924,168,417
1925,168,417
1926,168,417
1927,168,417
1928,168,417
1929,168,417
1930,168,417
1931,168,417
1932,168,417
1933,168,417
1934,168,417
1935,169,418
1936,170,419
1937,170,419
1938,170,419
1939,170,420
1940,171,421
1941,171,422
1942,171,423
1943,171,423
1944,171,423
1945,171,424
1946,171,424
1947,171,424
1948,171,424
1949,171,424
1950,171,424
1951,171,424
1952,171,424
1953,171,424
1954,171,424
1955,171,424
1956,171,425
1957,171,425
1958,171,425
1959,171,425
1960,171,425
1961,171,425
1962,171,425
1963,171,425
1964,171,425
1965,171,425
1966,171,425
1967,171,425
1968,171,425
1969,171,425
1970,171,425
1971,171,425
1972,171,426
1973,171,426
1974,171,426
1975,171,427
1976,172,428
1977,173,429
1978,173,429
1979,173,429
1980,173,429
1981,173,429
1982,173,429
1983,173,429
1984,173,429
1985,173,429
1986,174,430
1987,175,431
1988,176,432
1989,177,433
1990,177,434
1991,177,435
1992,177,435
1993,177,435
1994,177,436
1995,177,436
1996,177,436
1997,177,436
1998,177,436
1999,177,436
2000,177,436
2001,177,436
2002,177,436
2003,177,436
2004,177,436
2005,177,436
2006,177,437
2007,177,437
2008,178,438
2009,178,438
2010,178,438
2011,178,439
2012,178,439
2013,178,439
2014,178,439
2015,178,439
2016,178,439
2017,178,439
2018,178,439
2019,178,439
2020,178,439
2021,178,439
2022,178,439
2023,178,439
2024,178,439
2025,178,439
2026,178,439
2027,178,440
2028,178,440
2029,178,440
2030,178,440
2031,178,441
2032,178,441
2033,178,441
2034,178,442
2035,178,442
2036,178,442
2037,178,442
2038,178,442
2039,179,443
2040,179,443
2041,179,443
2042,179,443
2043,179,443
2044,179,444
2045,179,445
2046,180,446
2047,180,446
2048,180,446
2049,180,447
2050,181,448
2051,182,449
2052,182,449
2053,182,449
2054,182,449
2055,182,449
2056,182,449
2057,182,449
2058,182,450
2059,182,450
2060,182,450
2061,182,451
2062,183,452
2063,183,452
2064,183,452
2065,183,452
2066,183,452
2067,183,452
2068,183,452
2069,183,452
2070,183,452
2071,183,452
2072,183,452
2073,183,452
2074,183,452
2075,183,452
2076,183,452
2077,183,452
2078,183,452
2079,183,452
2080,183,452
2081,183,452
2082,183,452
2083,183,452
2084,183,452
2085,183,452
2086,183,452
2087,183,452
2088,183,452
2089,183,452
2090,184,453
2091,184,454
2092,185,455
2093,185,455
2094,186,456
2095,186,456
2096,186,456
2097,186,457
2098,186,457
2099,186,457
2100,186,457
2101,186,457
2102,186,457
2103,186,458
2104,186,458
2105,186,458
2106,186,459
2107,187,460
2108,187,461
2109,187,461
2110,187,461
2111,187,461
2112,187,461
2113,187,462
2114,187,462
2115,187,462
2116,187,462
2117,187,462
2118,187,462
2119,187,462
2120,187,463
2121,187,463
2122,187,463
2123,187,463
2124,187,464
2125,187,464
2126,187,464
2127,187,464
2128,187,464
2129,187,464
2130,187,464
2131,187,464
2132,187,465
2133,187,465
2134,187,465
2135,187,465
2136,187,466
