pages_crawled,total_reward,terminal_states
570,34,59
571,35,59
572,36,59
573,36,59
574,36,59
575,36,59
576,36,59
577,36,59
578,36,59
579,36,59
580,36,59
581,36,59
582,36,59
583,36,59
584,36,59
585,36,59
586,36,59
587,36,59
588,36,59
589,36,59
590,36,59
591,36,59
592,36,59
593,36,59
594,36,59
595,36,60
596,37,60
597,37,60
598,37,60
599,37,61
600,38,61
601,38,61
602,38,61
603,38,61
604,38,61
605,38,62
606,38,62
607,38,62
608,38,62
609,38,62
610,38,62
611,38,62
612,38,62
613,38,62
614,38,62
615,38,62
616,38,62
617,38,62
618,38,62
619,38,63
620,38,63
621,38,63
622,38,63
623,38,63
624,38,64
625,38,64
626,38,64
627,38,64
628,38,65
629,39,65
630,40,65
631,40,65
632,40,65
633,40,65
634,40,65
635,40,65
636,40,65
637,40,65
638,40,65
639,40,65
640,40,65
641,40,65
642,40,65
643,40,65
644,40,65
645,40,65
646,40,65
647,40,65
648,40,65
649,40,65
650,40,65
651,40,65
652,40,65
653,40,65
654,40,65
655,40,65
656,40,65
657,40,65
658,40,65
659,40,65
660,40,66
661,40,66
662,40,66
663,40,66
664,40,66
665,40,66
666,40,66
667,40,66
668,40,66
669,40,66
670,40,66
671,40,66
672,40,66
673,40,66
674,40,66
675,40,66
676,40,66
677,40,66
678,40,66
679,40,66
680,40,66
681,40,66
682,40,66
683,40,66
684,40,66
685,40,66
686,40,66
687,40,66
688,40,66
689,40,66
690,40,66
691,40,66
692,40,66
693,40,66
694,40,66
695,40,66
696,40,66
697,40,66
698,40,66
699,40,66
700,40,66
701,40,66
702,40,66
703,40,66
704,40,66
705,40,66
706,40,66
707,40,66
708,40,66
709,40,66
710,40,66
711,41,66
712,41,66
713,41,66
714,41,67
715,41,67
716,41,67
717,41,67
718,41,67
719,41,67
720,41,68
721,41,68
722,41,68
723,41,68
724,41,68
725,41,68
726,41,68
727,41,68
728,41,68
729,41,68
730,41,68
731,41,69
732,41,70
733,41,70
734,41,70
735,41,70
736,41,70
737,41,70
738,41,71
739,41,71
740,41,71
741,41,71
742,41,71
743,41,71
744,41,72
745,41,72
746,41,72
747,41,72
748,41,72
749,41,73
750,41,73
751,41,73
752,41,73
753,41,73
754,41,73
755,41,73
756,41,73
757,41,73
758,41,73
759,41,73
760,41,74
761,41,74
762,41,74
763,41,75
764,41,75
765,41,75
766,41,75
767,41,75
768,41,75
769,41,75
770,41,75
771,41,75
772,41,75
773,41,76
774,41,77
775,41,77
776,41,77
777,41,78
778,42,78
779,42,78
780,42,78
781,42,78
782,42,78
783,42,78
784,42,78
785,42,78
786,42,78
787,42,78
788,42,78
789,42,78
790,42,78
791,42,78
792,42,79
793,42,79
794,42,79
795,42,80
796,43,80
797,43,80
798,43,80
799,43,80
800,43,80
801,43,80
802,43,81
803,43,81
804,43,81
805,43,82
806,43,82
807,43,82
808,43,82
809,43,82
810,43,82
811,43,82
812,43,82
813,43,82
814,43,82
815,43,82
816,43,82
817,43,82
818,43,82
819,43,82
820,43,82
821,43,82
822,43,82
823,43,82
824,43,82
825,43,82
826,43,82
827,43,82
828,43,82
829,43,82
830,43,82
831,43,82
832,43,82
833,43,82
834,43,82
835,43,82
836,43,82
837,43,82
838,43,82
839,43,82
840,43,82
841,43,82
842,43,82
843,43,82
844,43,82
845,43,82
846,43,82
847,43,82
848,43,82
849,43,82
850,43,82
851,43,82
852,43,82
853,43,82
854,43,82
855,43,82
856,44,82
857,44,83
858,44,83
859,44,83
860,44,84
861,44,84
862,44,84
863,44,85
864,44,85
865,44,85
866,44,85
867,44,85
868,44,85
869,44,85
870,44,85
871,44,86
872,45,86
873,45,86
874,45,86
875,45,86
876,45,87
877,45,87
878,45,87
879,45,87
880,45,88
881,45,88
882,45,88
883,45,89
884,45,90
885,45,90
886,45,90
887,45,90
888,45,90
889,45,90
890,45,90
891,45,90
892,45,90
893,45,91
894,45,91
895,46,91
896,46,91
897,47,91
898,48,91
899,48,91
900,48,91
901,48,91
902,48,91
903,48,91
904,48,91
905,48,91
906,48,91
907,48,91
908,48,91
909,48,91
910,48,91
911,48,91
912,48,91
913,48,91
914,48,91
915,48,91
916,48,91
917,48,91
918,48,91
919,48,91
920,48,91
921,48,91
922,48,92
923,48,92
924,48,92
925,48,92
926,48,92
927,48,92
928,48,92
929,48,92
930,48,92
931,48,92
932,48,93
933,48,94
934,48,94
935,48,94
936,48,94
937,48,94
938,48,94
939,48,94
940,48,94
941,48,94
942,48,94
943,48,94
944,48,94
945,48,94
946,48,94
947,48,94
948,48,94
949,48,94
950,48,94
951,48,94
952,48,94
953,48,94
954,48,94
955,48,94
956,48,94
957,48,94
958,48,94
959,48,94
960,48,94
961,48,94
962,48,94
963,48,94
964,48,94
965,48,94
966,48,94
967,48,94
968,48,94
969,48,94
970,48,94
971,48,94
972,48,94
973,48,94
974,48,94
975,48,94
976,48,94
977,48,94
978,48,94
979,48,94
980,48,94
981,48,94
982,48,95
983,48,95
984,48,95
985,48,95
986,48,95
987,49,95
988,50,95
989,50,95
990,50,95
991,50,95
992,50,95
993,50,96
994,51,96
995,51,96
996,51,96
997,51,96
998,51,96
999,51,97
1000,52,97
1001,52,98
1002,52,98
1003,52,98
1004,52,99
1005,53,99
1006,53,99
1007,53,100
1008,53,100
1009,53,100
1010,53,100
1011,53,100
1012,53,100
1013,53,100
1014,53,100
1015,53,100
1016,53,101
1017,53,101
1018,53,101
1019,53,101
1020,53,101
1021,53,101
1022,53,101
1023,53,101
1024,53,101
1025,53,101
1026,53,101
1027,53,101
1028,53,102
1029,54,102
1030,54,102
1031,54,102
1032,54,103
1033,54,104
1034,54,104
1035,54,104
1036,54,104
1037,54,104
1038,54,104
1039,55,104
1040,55,104
1041,55,104
1042,55,104
1043,55,104
1044,55,105
1045,55,105
1046,55,105
1047,55,105
1048,55,105
1049,55,105
1050,55,106
1051,55,106
1052,55,107
1053,56,107
1054,56,107
1055,56,107
1056,56,108
1057,57,108
1058,57,108
1059,57,108
1060,57,108
1061,57,109
1062,58,109
1063,58,109
1064,58,109
1065,58,109
1066,58,110
1067,58,110
1068,58,110
1069,58,111
1070,58,111
1071,58,111
1072,58,111
1073,58,111
1074,58,111
1075,58,111
1076,58,111
1077,58,111
1078,58,111
1079,58,111
1080,58,111
1081,58,111
1082,58,111
1083,58,111
1084,58,111
1085,58,111
1086,58,111
1087,58,111
1088,58,111
1089,58,111
1090,58,111
1091,58,111
1092,58,111
1093,58,112
1094,58,112
1095,58,112
1096,58,113
1097,58,114
1098,58,114
1099,58,114
1100,58,115
1101,59,115
1102,59,115
1103,59,115
1104,59,115
1105,59,115
1106,59,115
1107,59,115
1108,59,116
1109,60,116
1110,60,116
1111,60,116
1112,60,116
1113,60,116
1114,60,116
1115,60,117
1116,60,117
1117,60,117
1118,60,117
1119,60,118
1120,60,118
1121,60,118
1122,60,119
1123,60,119
1124,60,119
1125,60,120
1126,60,121
1127,61,121
1128,62,121
1129,63,121
1130,63,121
1131,63,121
1132,63,121
1133,63,121
1134,63,121
1135,63,121
1136,63,122
1137,63,122
1138,63,122
1139,63,122
1140,63,122
1141,63,122
1142,63,122
1143,63,122
1144,63,122
1145,63,123
1146,64,123
1147,64,123
1148,64,123
1149,64,124
1150,64,125
1151,64,125
1152,64,125
1153,64,125
1154,64,125
1155,64,125
1156,64,125
1157,64,125
1158,64,125
1159,64,126
1160,64,127
1161,64,127
1162,64,127
1163,64,127
1164,64,127
1165,64,127
1166,64,127
1167,64,127
1168,64,127
1169,64,128
1170,65,128
1171,65,128
1172,65,128
1173,65,128
1174,65,128
1175,65,128
1176,65,128
1177,65,128
1178,65,129
1179,65,129
1180,65,129
1181,65,130
1182,66,130
1183,66,130
1184,66,131
1185,66,131
1186,66,132
1187,66,132
1188,66,132
1189,66,132
1190,66,132
1191,66,132
1192,66,132
1193,66,132
1194,66,132
1195,66,132
1196,66,132
1197,66,132
1198,66,132
1199,66,132
1200,66,132
1201,66,132
1202,66,132
1203,66,132
1204,66,133
1205,66,133
1206,67,133
1207,67,133
1208,67,133
1209,67,133
1210,67,133
1211,67,133
1212,67,133
1213,67,133
1214,67,133
1215,67,134
1216,67,134
1217,67,134
1218,67,135
1219,67,135
1220,67,135
1221,67,135
1222,67,135
1223,67,135
1224,67,135
1225,67,135
1226,67,135
1227,67,136
1228,68,136
1229,68,136
1230,68,136
1231,68,136
1232,68,136
1233,68,136
1234,68,137
1235,68,137
1236,68,137
1237,68,137
1238,68,137
1239,68,137
1240,68,137
1241,68,137
1242,68,137
1243,68,137
1244,68,137
1245,68,137
1246,68,137
1247,68,138
1248,68,138
1249,68,138
1250,68,139
1251,68,139
1252,68,139
1253,68,139
1254,68,139
1255,68,139
1256,68,139
1257,68,139
1258,68,139
1259,68,140
1260,68,140
1261,68,140
1262,68,140
1263,68,140
1264,69,140
1265,69,140
1266,69,140
1267,69,140
1268,69,141
1269,69,141
1270,69,141
1271,69,141
1272,69,141
1273,69,142
1274,70,142
1275,70,142
1276,70,142
1277,70,142
1278,70,142
1279,70,142
1280,70,143
1281,71,143
1282,71,143
1283,71,143
1284,71,143
1285,71,143
1286,71,143
1287,72,143
1288,72,143
1289,72,143
1290,72,143
1291,72,144
1292,72,144
1293,72,144
1294,72,145
1295,72,145
1296,72,145
1297,72,146
1298,72,146
1299,72,146
1300,72,147
1301,72,148
1302,72,148
1303,72,148
1304,72,149
1305,72,150
1306,72,150
1307,72,150
1308,72,150
1309,72,150
1310,72,150
1311,72,150
1312,72,150
1313,72,150
1314,72,150
1315,72,150
1316,72,150
1317,72,150
1318,72,150
1319,72,150
1320,72,150
1321,72,150
1322,72,150
1323,72,150
1324,72,150
1325,72,150
1326,72,150
1327,72,150
1328,72,150
1329,72,150
1330,72,150
1331,72,150
1332,72,150
1333,72,150
1334,72,150
1335,72,150
1336,72,150
1337,72,150
1338,72,150
1339,72,151
1340,72,151
1341,73,151
1342,73,151
1343,73,151
1344,73,151
1345,73,151
1346,73,151
1347,73,151
1348,73,152
1349,74,152
1350,74,152
1351,74,152
1352,74,153
1353,75,153
1354,76,153
1355,76,153
1356,76,153
1357,76,154
1358,76,154
1359,77,154
1360,77,154
1361,77,154
1362,77,154
1363,77,155
1364,77,155
1365,77,156
1366,77,156
1367,77,156
1368,77,156
1369,77,156
1370,77,156
1371,77,157
1372,77,158
1373,77,158
1374,77,158
1375,77,158
1376,77,158
1377,77,158
1378,77,158
1379,77,159
1380,77,159
1381,77,159
1382,77,159
1383,77,159
1384,77,159
1385,77,159
1386,77,159
1387,77,159
1388,77,159
1389,77,159
1390,77,159
1391,77,159
1392,77,159
1393,77,159
1394,77,160
1395,78,160
1396,78,161
1397,78,161
1398,78,161
1399,78,161
1400,79,161
1401,79,161
1402,79,161
1403,79,161
1404,79,161
1405,79,161
1406,79,161
1407,79,161
1408,79,161
1409,79,161
1410,79,162
1411,79,162
1412,79,162
1413,79,162
1414,79,162
1415,79,162
1416,79,162
1417,79,162
1418,79,162
1419,79,162
1420,79,162
1421,79,162
1422,79,162
1423,79,163
1424,79,164
1425,79,164
1426,79,164
1427,79,164
1428,79,164
1429,79,164
1430,79,164
1431,79,164
1432,79,164
1433,79,164
1434,79,164
1435,79,164
1436,79,164
1437,79,164
1438,79,164
1439,79,164
1440,79,164
1441,79,165
1442,79,165
1443,79,165
1444,79,165
1445,79,165
1446,79,165
1447,79,165
1448,79,165
1449,79,165
1450,79,165
1451,79,165
1452,79,165
1453,79,165
1454,79,165
1455,79,165
1456,79,165
1457,79,166
1458,79,167
1459,79,167
1460,79,168
1461,79,169
1462,79,169
1463,79,169
1464,79,169
1465,79,169
1466,79,169
1467,79,169
1468,80,169
1469,81,169
1470,82,169
1471,83,169
1472,83,169
1473,83,169
1474,83,170
1475,83,170
1476,83,170
1477,83,170
1478,83,170
1479,83,170
1480,84,170
1481,84,171
1482,84,171
1483,84,171
1484,84,172
1485,84,172
1486,84,172
1487,84,172
1488,84,172
1489,84,172
1490,84,172
1491,84,172
1492,84,173
1493,85,173
1494,85,173
1495,85,173
1496,85,174
1497,86,174
1498,87,174
1499,87,174
1500,88,174
1501,88,174
1502,88,174
1503,88,174
1504,88,174
1505,88,174
1506,88,174
1507,88,174
1508,89,174
1509,89,174
1510,89,174
1511,89,174
1512,89,174
1513,89,174
1514,89,175
1515,89,175
1516,89,175
1517,89,175
1518,89,175
1519,89,176
1520,90,176
1521,90,176
1522,90,176
1523,90,176
1524,90,176
1525,90,176
1526,90,176
1527,90,176
1528,90,176
1529,90,176
1530,90,176
1531,90,176
1532,90,176
1533,90,176
1534,90,176
1535,90,176
1536,90,176
1537,90,176
1538,90,176
1539,90,176
1540,90,176
1541,90,176
1542,90,177
1543,90,177
1544,90,177
1545,90,178
1546,90,178
1547,90,178
1548,90,178
1549,90,178
1550,90,178
1551,90,178
1552,90,179
1553,90,179
1554,90,179
1555,90,179
1556,90,180
1557,90,180
1558,90,180
1559,90,180
1560,90,181
1561,91,181
1562,91,181
1563,91,181
1564,91,181
1565,91,182
1566,91,182
1567,91,182
1568,91,182
1569,91,182
1570,91,182
1571,91,182
1572,91,182
1573,91,182
1574,92,182
1575,93,182
1576,93,182
1577,93,182
1578,93,182
1579,93,183
1580,93,183
1581,93,183
1582,93,183
1583,93,184
1584,93,184
1585,93,184
1586,93,184
1587,93,185
1588,93,185
1589,93,185
1590,93,185
1591,93,185
1592,93,185
1593,93,185
1594,93,185
1595,93,185
1596,93,185
1597,93,185
1598,93,185
1599,93,185
1600,93,185
1601,93,185
1602,93,185
1603,93,185
1604,93,185
1605,93,186
1606,93,186
1607,93,186
1608,93,186
1609,93,186
1610,93,186
1611,93,186
1612,93,186
1613,93,186
1614,93,186
1615,93,186
1616,93,186
1617,93,187
1618,93,187
1619,93,187
1620,93,187
1621,93,188
1622,94,188
1623,94,188
1624,94,188
1625,94,188
1626,94,189
1627,94,189
1628,94,189
1629,94,189
1630,94,189
1631,94,189
1632,94,190
1633,94,190
1634,94,190
1635,94,190
1636,94,190
1637,94,190
1638,94,190
1639,94,190
1640,94,190
1641,94,190
1642,94,190
1643,94,190
1644,94,190
1645,95,190
1646,95,190
1647,95,190
1648,95,191
1649,95,192
1650,96,192
1651,96,192
1652,96,192
1653,96,193
1654,97,193
1655,97,193
1656,97,193
1657,97,193
1658,97,193
1659,97,193
1660,98,193
1661,98,193
1662,98,193
1663,98,194
1664,98,194
1665,98,194
1666,98,195
1667,98,195
1668,99,195
1669,99,195
1670,99,195
1671,99,195
1672,99,195
1673,99,195
1674,99,195
1675,99,195
1676,99,195
1677,99,195
1678,99,195
1679,99,195
1680,99,195
1681,99,195
1682,99,195
1683,99,195
1684,99,195
1685,99,195
1686,99,195
1687,99,195
1688,99,196
1689,99,196
1690,99,196
1691,99,196
1692,99,196
1693,99,196
1694,99,196
1695,99,196
1696,99,196
1697,99,196
1698,100,196
1699,100,196
1700,100,196
1701,100,196
1702,100,196
1703,100,197
1704,100,197
1705,100,197
1706,100,197
1707,100,197
1708,100,198
1709,100,198
1710,101,198
1711,101,198
1712,101,198
1713,101,198
1714,101,199
1715,102,199
1716,102,199
1717,102,199
1718,102,199
1719,102,199
1720,102,199
1721,102,199
1722,102,199
1723,102,200
1724,102,200
1725,102,200
1726,102,200
1727,102,200
1728,102,200
1729,102,200
1730,102,200
1731,102,200
1732,102,200
1733,102,200
1734,102,200
1735,102,200
1736,102,200
1737,102,200
1738,102,200
1739,102,200
1740,102,200
1741,102,201
1742,102,201
1743,102,201
1744,102,202
1745,102,202
1746,102,202
1747,102,203
1748,103,203
1749,104,203
1750,104,203
1751,104,203
1752,104,203
1753,104,204
1754,104,204
1755,104,204
1756,104,204
1757,104,204
1758,104,205
1759,104,205
1760,104,205
1761,104,206
1762,104,206
1763,104,206
1764,104,206
1765,104,206
1766,104,206
1767,104,206
1768,104,206
1769,104,206
1770,104,206
1771,104,206
1772,104,206
1773,104,206
1774,104,206
1775,104,206
1776,104,206
1777,104,206
1778,104,206
1779,104,206
1780,104,206
1781,104,206
1782,104,206
1783,104,206
1784,104,206
1785,104,206
1786,104,206
1787,104,207
1788,105,207
1789,105,207
1790,105,207
1791,105,207
1792,105,207
1793,105,207
1794,105,207
1795,105,207
1796,105,207
1797,105,207
1798,105,207
1799,105,208
1800,105,208
1801,106,208
1802,106,208
1803,106,208
1804,106,208
1805,106,208
1806,106,208
1807,106,208
1808,106,208
1809,106,208
1810,106,208
1811,106,208
1812,106,208
1813,106,208
1814,106,208
1815,106,208
1816,106,208
1817,106,208
1818,106,208
1819,106,208
1820,106,208
1821,106,208
1822,106,208
1823,106,208
1824,106,209
1825,106,209
1826,106,209
1827,106,210
1828,106,211
1829,106,212
1830,106,212
1831,106,212
1832,106,212
1833,106,212
1834,106,212
1835,106,212
1836,106,212
1837,106,212
1838,106,212
1839,106,212
1840,106,212
1841,106,212
1842,106,213
1843,107,213
1844,108,213
1845,109,213
1846,109,213
1847,109,213
1848,109,213
1849,109,213
1850,109,213
1851,109,213
1852,109,213
1853,109,213
1854,109,213
1855,109,213
1856,109,213
1857,109,213
1858,109,213
1859,109,213
1860,109,213
1861,109,213
1862,109,213
1863,109,213
1864,109,213
1865,109,213
1866,109,213
1867,109,213
1868,109,213
1869,109,213
1870,109,213
1871,109,213
1872,109,213
1873,109,213
1874,109,213
1875,109,213
1876,109,214
1877,109,214
1878,109,214
1879,109,214
1880,109,215
1881,110,215
1882,110,215
1883,110,215
1884,110,216
1885,110,217
1886,110,218
1887,110,219
1888,111,219
1889,111,219
1890,112,219
1891,112,220
1892,112,220
1893,112,220
1894,112,220
1895,112,221
1896,113,221
1897,114,221
1898,114,221
1899,114,221
1900,114,221
1901,114,221
1902,114,221
1903,115,221
1904,116,221
1905,117,221
1906,118,221
1907,118,221
1908,118,221
1909,118,221
1910,118,221
1911,118,221
1912,118,221
1913,118,222
1914,118,222
1915,118,222
1916,118,223
1917,119,223
1918,120,223
1919,120,223
1920,120,223
1921,120,224
1922,120,225
1923,120,225
1924,120,225
1925,120,226
1926,120,226
1927,120,226
1928,120,227
1929,121,227
1930,121,227
1931,121,227
1932,121,227
1933,121,227
1934,121,227
1935,121,228
1936,121,228
1937,121,228
1938,121,228
1939,121,228
1940,121,228
1941,121,228
1942,121,228
1943,121,228
1944,121,228
1945,121,228
1946,121,228
1947,121,228
1948,121,228
1949,121,228
1950,121,228
1951,121,228
1952,121,228
1953,121,229
1954,121,229
1955,121,229
1956,121,229
1957,121,229
1958,121,229
1959,121,229
1960,121,229
1961,121,229
1962,121,229
1963,121,229
1964,121,229
1965,121,229
1966,121,229
1967,121,229
1968,121,229
1969,121,229
1970,121,229
1971,121,229
1972,121,229
1973,121,229
1974,121,229
1975,121,229
1976,121,229
1977,121,229
1978,121,229
1979,121,229
1980,121,229
1981,121,229
1982,121,229
1983,121,229
1984,121,229
1985,121,230
1986,121,230
1987,121,230
1988,121,230
1989,121,230
1990,121,230
1991,121,230
1992,121,230
1993,121,230
1994,121,230
1995,121,230
1996,121,231
1997,121,231
1998,121,231
1999,121,231
2000,121,231
2001,121,231
2002,121,231
2003,121,231
2004,121,231
2005,121,231
2006,121,231
2007,121,231
2008,121,231
2009,121,232
2010,121,232
2011,121,232
2012,121,232
2013,121,232
2014,121,232
2015,121,232
2016,121,233
2017,121,233
2018,121,233
2019,121,233
2020,121,234
2021,121,234
2022,121,234
2023,121,235
2024,121,235
2025,121,235
2026,121,235
2027,121,235
2028,121,236
2029,121,236
2030,121,236
2031,121,236
2032,121,237
2033,121,237
2034,121,237
2035,121,237
2036,121,237
2037,121,237
2038,121,237
2039,121,237
2040,121,237
2041,121,238
2042,122,238
2043,122,238
2044,122,238
2045,122,238
2046,122,238
2047,122,238
2048,122,239
2049,122,239
2050,123,239
2051,123,239
2052,123,239
2053,123,239
2054,123,239
2055,123,239
2056,123,239
2057,123,239
2058,123,239
2059,123,239
2060,123,239
2061,123,240
2062,123,240
2063,123,240
2064,123,240
2065,123,240
2066,123,240
2067,123,240
2068,123,240
2069,123,240
2070,123,240
2071,123,240
2072,123,240
2073,123,240
2074,123,240
2075,123,240
2076,123,240
2077,123,240
2078,123,240
2079,123,240
2080,123,240
2081,123,240
2082,123,240
2083,123,241
2084,124,241
2085,125,241
2086,125,241
2087,125,242
2088,125,242
2089,125,242
2090,125,242
2091,125,242
2092,125,242
2093,125,242
2094,125,242
2095,125,242
2096,125,242
2097,126,242
2098,126,242
2099,126,242
2100,126,242
2101,126,243
2102,127,243
2103,128,243
2104,128,243
2105,128,243
2106,128,244
2107,128,244
2108,128,244
2109,128,244
2110,128,244
2111,128,244
2112,128,244
2113,128,244
2114,128,244
2115,128,244
2116,128,244
2117,128,244
2118,128,244
2119,128,244
2120,128,244
2121,128,245
2122,128,245
2123,128,245
2124,128,245
2125,128,245
2126,128,245
2127,128,245
2128,128,245
2129,128,246
2130,128,246
2131,128,246
2132,128,246
2133,128,247
2134,128,247
2135,128,248
2136,129,248
