pages_crawled,total_reward,terminal_states
570,30,96
571,30,96
572,30,96
573,30,96
574,30,96
575,30,97
576,30,97
577,30,97
578,30,97
579,30,97
580,30,97
581,30,97
582,30,97
583,30,97
584,30,97
585,30,97
586,30,97
587,30,97
588,30,98
589,30,98
590,30,98
591,30,98
592,30,98
593,30,98
594,30,98
595,30,98
596,30,98
597,30,98
598,30,98
599,30,98
600,30,98
601,30,98
602,30,98
603,30,98
604,30,99
605,30,99
606,30,99
607,30,99
608,30,99
609,30,99
610,30,99
611,30,99
612,30,99
613,30,99
614,30,99
615,30,99
616,30,100
617,30,101
618,30,101
619,30,101
620,30,101
621,30,102
622,31,103
623,31,103
624,31,103
625,31,104
626,31,104
627,31,104
628,31,104
629,31,104
630,31,104
631,31,105
632,31,105
633,32,106
634,32,106
635,32,106
636,32,106
637,32,107
638,32,107
639,32,107
640,32,107
641,32,107
642,32,107
643,32,107
644,32,107
645,32,108
646,32,108
647,32,108
648,32,108
649,32,109
650,32,109
651,33,110
652,33,110
653,33,110
654,33,110
655,33,110
656,33,110
657,33,110
658,33,110
659,34,111
660,35,112
661,35,112
662,35,112
663,35,112
664,35,112
665,35,112
666,35,112
667,35,112
668,35,112
669,35,112
670,35,112
671,35,112
672,35,112
673,35,112
674,35,112
675,35,112
676,35,112
677,35,112
678,35,112
679,35,112
680,35,112
681,35,112
682,35,112
683,35,112
684,35,112
685,35,112
686,35,112
687,35,112
688,35,112
689,35,112
690,35,112
691,35,112
692,35,112
693,35,112
694,35,112
695,35,112
696,35,112
697,35,112
698,35,112
699,35,112
700,35,112
701,35,112
702,35,112
703,35,112
704,35,112
705,35,112
706,35,112
707,35,112
708,35,112
709,35,113
710,35,113
711,35,114
712,35,114
713,35,114
714,35,114
715,35,114
716,35,114
717,35,114
718,35,115
719,35,115
720,35,115
721,35,116
722,35,116
723,35,116
724,35,116
725,35,116
726,35,116
727,35,116
728,35,116
729,35,116
730,35,116
731,35,116
732,35,116
733,35,116
734,35,116
735,35,116
736,35,116
737,35,116
738,35,116
739,35,116
740,35,116
741,35,116
742,35,116
743,35,116
744,35,116
745,35,116
746,35,117
747,35,117
748,36,118
749,36,118
750,36,118
751,36,118
752,36,118
753,36,119
754,36,119
755,36,119
756,36,119
757,36,119
758,36,119
759,36,119
760,36,119
761,36,119
762,36,119
763,36,119
764,36,119
765,36,120
766,36,120
767,36,120
768,36,120
769,36,120
770,36,120
771,36,121
772,36,121
773,36,121
774,36,122
775,36,122
776,36,122
777,36,122
778,36,123
779,36,123
780,36,123
781,36,123
782,36,123
783,36,123
784,36,123
785,36,124
786,37,125
787,38,126
788,39,127
789,39,127
790,39,127
791,39,127
792,39,127
793,39,127
794,39,127
795,39,127
796,39,127
797,39,127
798,39,127
799,39,127
800,39,127
801,39,127
802,39,128
803,39,128
804,39,128
805,39,129
806,40,130
807,41,131
808,41,131
809,41,131
810,41,131
811,41,131
812,41,132
813,41,132
814,41,132
815,41,132
816,41,132
817,41,132
818,41,132
819,41,132
820,41,132
821,41,132
822,41,132
823,41,132
824,41,133
825,41,133
826,41,133
827,41,133
828,41,133
829,41,133
830,41,134
831,41,134
832,41,134
833,41,134
834,41,134
835,41,134
836,41,134
837,41,134
838,41,134
839,41,134
840,41,134
841,41,134
842,41,135
843,41,135
844,41,135
845,41,135
846,41,135
847,41,135
848,41,135
849,41,135
850,41,136
851,41,137
852,41,137
853,41,137
854,41,137
855,41,137
856,41,137
857,41,137
858,41,137
859,42,138
860,42,138
861,42,138
862,42,138
863,42,138
864,42,138
865,42,138
866,42,138
867,42,138
868,42,138
869,42,138
870,42,138
871,42,138
872,42,138
873,42,138
874,42,138
875,42,139
876,42,139
877,42,139
878,42,139
879,42,139
880,42,139
881,42,139
882,42,139
883,42,139
884,42,140
885,42,140
886,42,140
887,42,140
888,42,140
889,42,140
890,43,141
891,44,142
892,44,142
893,44,142
894,44,142
895,44,142
896,44,142
897,44,142
898,44,142
899,44,142
900,44,143
901,45,144
902,45,145
903,45,145
904,45,145
905,45,145
906,45,145
907,45,145
908,45,145
909,45,145
910,45,145
911,45,145
912,45,145
913,45,145
914,45,145
915,45,145
916,45,145
917,45,145
918,45,145
919,45,146
920,45,146
921,45,146
922,45,146
923,45,146
924,45,146
925,45,146
926,45,146
927,45,146
928,45,146
929,45,146
930,45,146
931,45,146
932,46,147
933,46,147
934,46,147
935,46,147
936,46,147
937,46,147
938,46,148
939,46,148
940,46,148
941,46,149
942,46,149
943,46,149
944,46,150
945,46,150
946,46,150
947,46,150
948,46,150
949,46,150
950,46,150
951,46,150
952,46,150
953,46,150
954,46,150
955,46,150
956,46,150
957,46,150
958,46,150
959,46,151
960,46,151
961,46,151
962,46,152
963,47,153
964,47,153
965,47,153
966,47,153
967,47,153
968,47,153
969,47,153
970,47,153
971,47,153
972,47,153
973,47,153
974,47,153
975,47,153
976,47,153
977,47,153
978,47,153
979,47,153
980,47,153
981,47,154
982,47,154
983,47,154
984,47,154
985,47,154
986,47,154
987,47,154
988,47,154
989,47,155
990,48,156
991,48,156
992,48,156
993,48,156
994,48,156
995,48,157
996,48,157
997,48,157
998,48,157
999,48,157
1000,48,157
1001,48,158
1002,48,158
1003,48,158
1004,48,158
1005,48,158
1006,48,158
1007,48,158
1008,48,159
1009,48,159
1010,48,159
1011,48,159
1012,48,159
1013,48,159
1014,48,159
1015,48,159
1016,48,159
1017,48,159
1018,48,159
1019,48,160
1020,48,160
1021,48,160
1022,48,160
1023,48,160
1024,48,160
1025,48,160
1026,48,160
1027,48,161
1028,48,161
1029,48,161
1030,48,161
1031,48,161
1032,48,161
1033,48,161
1034,49,162
1035,49,162
1036,49,162
1037,49,162
1038,49,162
1039,49,162
1040,49,162
1041,49,162
1042,49,162
1043,49,162
1044,49,163
1045,49,163
1046,49,163
1047,49,164
1048,49,164
1049,49,164
1050,49,164
1051,49,164
1052,49,164
1053,49,164
1054,49,165
1055,49,165
1056,49,165
1057,49,165
1058,49,165
1059,49,165
1060,49,165
1061,49,165
1062,49,165
1063,49,165
1064,49,165
1065,49,165
1066,49,165
1067,49,165
1068,49,165
1069,49,165
1070,49,165
1071,49,165
1072,49,165
1073,49,165
1074,49,166
1075,49,166
1076,49,166
1077,49,166
1078,49,166
1079,49,166
1080,49,166
1081,49,166
1082,49,166
1083,49,166
1084,49,166
1085,49,166
1086,49,166
1087,49,166
1088,49,166
1089,49,166
1090,49,166
1091,49,166
1092,49,166
1093,49,166
1094,49,166
1095,49,166
1096,49,166
1097,49,167
1098,49,167
1099,49,167
1100,49,167
1101,49,168
1102,49,168
1103,49,168
1104,49,168
1105,49,168
1106,49,168
1107,49,168
1108,49,169
1109,49,170
1110,50,171
1111,50,171
1112,50,171
1113,50,171
1114,50,171
1115,50,171
1116,50,171
1117,50,171
1118,50,171
1119,50,171
1120,50,171
1121,50,171
1122,50,171
1123,50,171
1124,50,171
1125,50,171
1126,50,171
1127,50,172
1128,50,173
1129,51,174
1130,51,174
1131,51,174
1132,51,174
1133,51,174
1134,51,174
1135,51,174
1136,51,174
1137,51,174
1138,51,174
1139,51,174
1140,51,175
1141,51,175
1142,51,175
1143,51,175
1144,51,175
1145,51,175
1146,51,175
1147,51,175
1148,51,175
1149,51,176
1150,51,177
1151,51,177
1152,51,177
1153,51,177
1154,51,177
1155,51,178
1156,51,179
1157,51,180
1158,52,181
1159,52,181
1160,52,181
1161,52,181
1162,52,181
1163,52,181
1164,52,181
1165,52,182
1166,52,182
1167,52,182
1168,52,183
1169,52,183
1170,52,183
1171,52,183
1172,52,183
1173,52,183
1174,52,184
1175,52,184
1176,52,184
1177,52,184
1178,52,184
1179,52,184
1180,52,184
1181,52,184
1182,52,184
1183,52,184
1184,52,184
1185,52,184
1186,52,184
1187,52,184
1188,52,184
1189,52,184
1190,52,185
1191,52,186
1192,52,186
1193,53,187
1194,54,188
1195,55,189
1196,56,190
1197,57,191
1198,57,191
1199,57,191
1200,58,192
1201,58,192
1202,58,192
1203,58,192
1204,59,193
1205,60,194
1206,60,194
1207,60,194
1208,60,194
1209,60,194
1210,61,195
1211,61,195
1212,61,195
1213,61,196
1214,61,197
1215,62,198
1216,62,199
1217,62,199
1218,62,199
1219,62,199
1220,62,199
1221,62,199
1222,62,199
1223,62,199
1224,62,199
1225,62,199
1226,62,199
1227,62,199
1228,62,199
1229,62,199
1230,62,199
1231,62,199
1232,62,199
1233,62,199
1234,62,199
1235,62,199
1236,62,199
1237,62,199
1238,62,199
1239,62,200
1240,62,200
1241,62,200
1242,62,200
1243,62,201
1244,62,201
1245,62,202
1246,62,202
1247,62,202
1248,62,202
1249,62,202
1250,62,203
1251,62,203
1252,62,203
1253,62,203
1254,62,203
1255,62,203
1256,62,203
1257,62,203
1258,62,203
1259,62,203
1260,62,203
1261,62,204
1262,62,204
1263,62,204
1264,62,204
1265,62,205
1266,63,206
1267,64,207
1268,64,207
1269,64,207
1270,64,208
1271,64,208
1272,64,208
1273,64,208
1274,64,208
1275,64,208
1276,64,208
1277,64,208
1278,64,208
1279,64,208
1280,64,208
1281,64,208
1282,64,208
1283,64,208
1284,64,208
1285,64,208
1286,64,208
1287,64,209
1288,64,209
1289,64,209
1290,64,209
1291,64,209
1292,64,209
1293,64,209
1294,64,209
1295,64,209
1296,64,209
1297,64,209
1298,64,209
1299,64,209
1300,64,209
1301,64,209
1302,64,209
1303,64,209
1304,64,209
1305,64,209
1306,64,209
1307,64,209
1308,64,209
1309,64,209
1310,64,209
1311,64,209
1312,64,209
1313,64,209
1314,64,209
1315,64,209
1316,64,209
1317,64,209
1318,64,209
1319,64,209
1320,64,209
1321,64,209
1322,64,209
1323,64,209
1324,64,209
1325,64,209
1326,64,209
1327,64,209
1328,64,209
1329,64,209
1330,64,209
1331,64,209
1332,64,209
1333,64,209
1334,64,209
1335,64,209
1336,64,209
1337,64,209
1338,64,210
1339,64,210
1340,64,210
1341,64,210
1342,64,211
1343,64,211
1344,64,211
1345,64,211
1346,64,212
1347,64,212
1348,64,212
1349,64,212
1350,64,212
1351,64,212
1352,64,212
1353,64,212
1354,64,212
1355,64,212
1356,64,212
1357,64,212
1358,64,212
1359,64,212
1360,64,212
1361,64,213
1362,64,213
1363,64,213
1364,64,213
1365,64,213
1366,64,213
1367,64,213
1368,64,213
1369,64,213
1370,64,213
1371,64,213
1372,64,213
1373,64,213
1374,64,213
1375,64,213
1376,64,213
1377,64,213
1378,64,213
1379,64,213
1380,64,213
1381,64,214
1382,64,215
1383,64,216
1384,64,216
1385,64,216
1386,64,216
1387,64,216
1388,64,217
1389,64,217
1390,65,218
1391,66,219
1392,66,220
1393,66,221
1394,66,222
1395,67,223
1396,67,223
1397,67,223
1398,67,224
1399,67,224
1400,67,224
1401,67,225
1402,67,225
1403,67,225
1404,68,226
1405,68,226
1406,68,226
1407,68,226
1408,68,226
1409,68,226
1410,68,227
1411,69,228
1412,69,228
1413,69,228
1414,69,228
1415,69,229
1416,69,229
1417,69,229
1418,69,229
1419,69,230
1420,69,230
1421,69,230
1422,69,230
1423,69,230
1424,69,230
1425,69,230
1426,69,230
1427,69,230
1428,69,230
1429,69,230
1430,69,230
1431,69,230
1432,69,230
1433,69,230
1434,69,230
1435,69,230
1436,69,230
1437,69,230
1438,69,230
1439,69,230
1440,69,230
1441,69,230
1442,69,231
1443,69,231
1444,69,231
1445,69,231
1446,69,231
1447,69,231
1448,69,231
1449,69,231
1450,69,231
1451,69,231
1452,69,231
1453,69,231
1454,69,231
1455,69,231
1456,69,232
1457,69,232
1458,70,233
1459,70,233
1460,70,233
1461,70,233
1462,70,233
1463,70,234
1464,70,234
1465,70,234
1466,70,234
1467,70,234
1468,70,234
1469,70,234
1470,71,235
1471,71,235
1472,71,235
1473,71,235
1474,71,236
1475,71,236
1476,71,236
1477,71,236
1478,71,236
1479,71,236
1480,71,236
1481,71,236
1482,71,236
1483,71,236
1484,71,236
1485,71,236
1486,71,236
1487,71,236
1488,71,236
1489,71,237
1490,71,238
1491,71,238
1492,71,238
1493,71,238
1494,71,238
1495,71,238
1496,71,238
1497,71,238
1498,71,239
1499,71,239
1500,71,239
1501,71,239
1502,71,240
1503,72,241
1504,72,241
1505,72,241
1506,72,241
1507,72,241
1508,72,241
1509,72,241
1510,72,242
1511,72,243
1512,72,243
1513,72,243
1514,72,244
1515,72,244
1516,72,244
1517,72,244
1518,72,244
1519,72,244
1520,72,244
1521,72,244
1522,72,245
1523,73,246
1524,73,246
1525,73,246
1526,73,246
1527,73,246
1528,73,246
1529,73,247
1530,73,247
1531,73,247
1532,73,247
1533,73,247
1534,73,247
1535,73,247
1536,73,247
1537,73,247
1538,73,247
1539,73,248
1540,73,248
1541,73,248
1542,73,248
1543,73,248
1544,73,248
1545,73,248
1546,73,248
1547,73,248
1548,74,249
1549,74,249
1550,74,249
1551,74,249
1552,74,249
1553,74,249
1554,74,249
1555,74,249
1556,74,250
1557,74,250
1558,74,250
1559,74,250
1560,74,251
1561,74,251
1562,74,251
1563,74,251
1564,74,251
1565,74,251
1566,74,251
1567,74,251
1568,74,251
1569,74,251
1570,74,251
1571,74,251
1572,74,251
1573,74,251
1574,74,252
1575,74,252
1576,74,252
1577,74,252
1578,74,252
1579,74,253
1580,74,253
1581,74,253
1582,74,253
1583,74,253
1584,74,253
1585,74,253
1586,74,253
1587,74,253
1588,74,253
1589,74,253
1590,74,253
1591,74,253
1592,74,253
1593,74,253
1594,74,254
1595,74,254
1596,74,255
1597,74,256
1598,74,256
1599,74,256
1600,74,257
1601,74,257
1602,74,257
1603,74,258
1604,75,259
1605,75,259
1606,75,259
1607,75,259
1608,75,259
1609,75,259
1610,75,259
1611,75,259
1612,75,259
1613,75,260
1614,75,260
1615,75,260
1616,75,260
1617,75,260
1618,75,260
1619,75,260
1620,75,260
1621,75,260
1622,75,260
1623,75,260
1624,75,260
1625,75,260
1626,75,261
1627,75,261
1628,75,261
1629,75,261
1630,75,262
1631,75,262
1632,75,262
1633,75,262
1634,75,262
1635,75,262
1636,75,262
1637,75,262
1638,76,263
1639,76,263
1640,76,263
1641,76,263
1642,76,263
1643,76,264
1644,77,265
1645,77,265
1646,77,265
1647,77,265
1648,77,265
1649,77,265
1650,77,265
1651,77,265
1652,77,265
1653,77,265
1654,78,266
1655,78,267
1656,78,267
1657,78,267
1658,78,267
1659,78,267
1660,78,267
1661,78,267
1662,78,267
1663,78,267
1664,78,267
1665,78,267
1666,78,267
1667,78,267
1668,78,267
1669,78,267
1670,78,268
1671,78,268
1672,78,268
1673,78,268
1674,78,268
1675,78,268
1676,78,268
1677,78,268
1678,78,268
1679,78,269
1680,78,270
1681,78,270
1682,78,271
1683,78,271
1684,78,271
1685,78,271
1686,78,271
1687,78,271
1688,78,271
1689,78,271
1690,78,271
1691,78,271
1692,78,271
1693,78,271
1694,78,271
1695,78,271
1696,78,271
1697,78,271
1698,78,271
1699,78,271
1700,78,271
1701,78,271
1702,78,271
1703,78,271
1704,78,271
1705,78,272
1706,78,272
1707,78,272
1708,78,273
1709,78,273
1710,78,273
1711,78,273
1712,78,273
1713,78,273
1714,78,273
1715,78,274
1716,78,274
1717,78,274
1718,78,274
1719,78,274
1720,78,274
1721,78,275
1722,78,275
1723,78,275
1724,78,275
1725,78,275
1726,78,275
1727,78,275
1728,78,275
1729,79,276
1730,80,277
1731,80,277
1732,80,277
1733,80,277
1734,80,277
1735,80,277
1736,80,278
1737,80,278
1738,80,278
1739,80,278
1740,80,279
1741,80,279
1742,80,279
1743,80,279
1744,80,279
1745,80,279
1746,80,279
1747,80,279
1748,80,279
1749,80,279
1750,80,279
1751,80,279
1752,80,279
1753,80,279
1754,80,279
1755,80,279
1756,80,279
1757,80,279
1758,80,279
1759,80,279
1760,80,279
1761,80,279
1762,80,280
1763,81,281
1764,81,281
1765,81,281
1766,81,281
1767,81,282
1768,81,282
1769,81,282
1770,81,282
1771,81,282
1772,81,282
1773,81,282
1774,81,282
1775,81,282
1776,81,282
1777,81,283
1778,81,283
1779,81,283
1780,81,284
1781,81,284
1782,81,284
1783,81,284
1784,81,284
1785,81,284
1786,81,284
1787,81,284
1788,81,284
1789,81,284
1790,81,284
1791,81,284
1792,81,284
1793,81,285
1794,81,286
1795,81,287
1796,81,287
1797,81,287
1798,81,287
1799,81,287
1800,81,287
1801,81,287
1802,81,287
1803,81,287
1804,81,287
1805,81,287
1806,81,287
1807,81,287
1808,81,287
1809,81,287
1810,81,288
1811,81,288
1812,81,288
1813,81,288
1814,81,288
1815,81,288
1816,81,288
1817,81,288
1818,81,288
1819,81,288
1820,81,288
1821,81,288
1822,81,288
1823,81,288
1824,81,288
1825,81,288
1826,81,288
1827,81,288
1828,81,288
1829,81,288
1830,81,288
1831,81,288
1832,81,288
1833,81,288
1834,81,288
1835,81,288
1836,81,288
1837,81,288
1838,81,288
1839,81,288
1840,81,289
1841,82,290
1842,82,290
1843,82,290
1844,82,290
1845,82,290
1846,82,290
1847,82,290
1848,82,290
1849,82,290
1850,82,290
1851,82,291
1852,82,291
1853,82,291
1854,82,291
1855,82,291
1856,82,291
1857,82,291
1858,82,291
1859,82,291
1860,82,291
1861,82,291
1862,82,291
1863,82,291
1864,82,291
1865,82,291
1866,82,291
1867,82,291
1868,82,291
1869,82,291
1870,82,291
1871,82,291
1872,82,291
1873,82,291
1874,82,291
1875,82,291
1876,82,291
1877,82,291
1878,82,291
1879,82,291
1880,82,291
1881,82,291
1882,82,292
1883,82,292
1884,82,292
1885,82,292
1886,82,292
1887,82,292
1888,82,292
1889,82,292
1890,82,293
1891,83,294
1892,83,295
1893,83,295
1894,83,295
1895,83,296
1896,83,296
1897,83,296
1898,83,296
1899,83,296
1900,83,297
1901,83,298
1902,83,298
1903,83,298
1904,83,298
1905,83,298
1906,83,298
1907,83,298
1908,83,298
1909,83,298
1910,83,298
1911,83,298
1912,83,298
1913,83,298
1914,83,299
1915,83,300
1916,83,300
1917,83,300
1918,83,300
1919,83,300
1920,83,301
1921,83,301
1922,83,301
1923,83,301
1924,83,301
1925,83,301
1926,83,302
1927,83,303
1928,83,303
1929,83,303
1930,83,303
1931,83,303
1932,83,303
1933,83,304
1934,83,304
1935,83,304
1936,83,304
1937,83,304
1938,83,304
1939,83,304
1940,83,304
1941,83,304
1942,83,304
1943,83,304
1944,83,304
1945,83,304
1946,83,305
1947,83,305
1948,84,306
1949,84,306
1950,84,307
1951,84,308
1952,84,308
1953,84,308
1954,84,308
1955,84,308
1956,84,308
1957,84,308
1958,84,308
1959,84,308
1960,84,309
1961,84,309
1962,84,309
1963,84,309
1964,84,309
1965,84,309
1966,84,309
1967,84,309
1968,84,309
1969,84,309
1970,84,309
1971,84,309
1972,84,309
1973,84,309
1974,84,309
1975,84,309
1976,84,309
1977,84,309
1978,84,309
1979,84,309
1980,84,309
1981,84,309
1982,84,309
1983,85,310
1984,85,310
1985,85,310
1986,85,311
1987,85,312
1988,85,312
1989,85,312
1990,85,312
1991,86,313
1992,86,313
1993,87,314
1994,87,314
1995,87,315
1996,87,315
1997,87,315
1998,87,316
1999,87,316
2000,87,316
2001,87,316
2002,87,316
2003,87,316
2004,87,316
2005,87,316
2006,87,316
2007,87,316
2008,87,316
2009,87,316
2010,87,316
2011,87,316
2012,87,316
2013,87,317
2014,87,317
2015,87,317
2016,87,317
2017,87,317
2018,87,317
2019,87,317
2020,87,318
2021,87,318
2022,87,318
2023,87,318
2024,87,318
2025,87,318
2026,87,318
2027,87,318
2028,87,319
2029,87,319
2030,87,319
2031,87,319
2032,87,319
2033,87,319
2034,87,319
2035,87,320
2036,87,320
2037,87,320
2038,87,320
2039,87,320
2040,87,320
2041,87,320
2042,87,320
2043,87,320
2044,87,320
2045,87,320
2046,88,321
2047,88,321
2048,88,321
2049,88,321
2050,88,321
2051,88,321
2052,88,321
2053,88,321
2054,88,321
2055,88,321
2056,88,321
2057,88,321
2058,88,321
2059,88,321
2060,88,321
2061,88,321
2062,88,321
2063,88,321
2064,88,321
2065,88,321
2066,88,322
2067,88,322
2068,88,323
2069,88,323
2070,88,323
2071,88,323
2072,88,323
2073,88,323
2074,88,323
2075,88,323
2076,88,323
2077,88,323
2078,88,324
2079,89,325
2080,89,325
2081,89,325
2082,89,325
2083,89,326
2084,89,326
2085,89,326
2086,89,327
2087,89,327
2088,89,327
2089,89,327
2090,89,327
2091,89,327
2092,89,327
2093,89,328
2094,89,328
2095,89,328
2096,89,328
2097,89,328
2098,89,328
2099,89,328
2100,89,329
2101,89,329
2102,89,329
2103,89,330
2104,89,330
2105,89,330
2106,89,330
2107,89,330
2108,89,330
2109,89,330
2110,89,330
2111,89,330
2112,89,330
2113,89,330
2114,89,330
2115,89,330
2116,89,331
2117,89,331
2118,89,331
2119,89,331
2120,89,331
2121,89,331
2122,89,331
2123,89,331
2124,89,331
2125,89,331
2126,89,331
2127,89,331
2128,89,331
2129,89,331
2130,89,331
2131,89,331
2132,89,331
2133,89,331
2134,89,331
2135,89,332
2136,89,332
