pages_crawled,total_reward,terminal_states,nn_loss
123,11,55,0.7052338719367981
124,11,56,0.002576379105448723
125,11,56,1.7662876844406128
126,11,56,1.9875682592391968
127,11,56,0.00010674771328922361
128,11,56,4.620805740356445
129,11,56,9.143970489501953
130,11,56,0.004187416285276413
131,11,56,13.551721572875977
132,11,56,1.1492375135421753
133,11,57,80.24581146240234
134,11,57,22.726333618164062
135,11,57,0.0007973685278557241
136,11,57,3.5900187492370605
137,11,57,0.6347290277481079
138,11,57,1.2226500511169434
139,11,57,0.05151471495628357
140,11,57,0.09428688883781433
141,11,57,0.0787716880440712
142,11,58,14.323408126831055
143,11,59,24.822023391723633
144,11,59,0.6293283104896545
145,11,59,3.1932373046875
146,11,59,0.6049771904945374
147,11,59,2.4381303787231445
148,11,59,4.5354390144348145
149,11,59,1.3271377086639404
150,11,60,0.20161877572536469
151,11,60,54.54091262817383
152,11,60,11.964400291442871
153,11,60,1.8243411779403687
154,11,61,7.570767402648926
155,11,62,17.796592712402344
156,11,63,0.0425114780664444
157,12,64,22.385231018066406
158,12,65,0.8997905254364014
159,12,66,63.08930587768555
160,13,67,14.392289161682129
161,13,68,14.51760196685791
162,13,69,6.916686058044434
163,13,70,10.666869163513184
164,14,71,0.10435326397418976
165,14,72,22.571916580200195
166,14,72,32.108482360839844
167,14,72,63.12905502319336
168,14,73,467.32476806640625
169,14,74,4.1979660987854
170,14,75,3.6291520595550537
171,14,76,12.504979133605957
172,14,77,0.7454025149345398
173,14,77,1.2281938791275024
174,14,77,0.46339255571365356
175,14,78,0.0049721188843250275
176,14,79,17.469947814941406
177,14,80,5.8509674072265625
178,14,81,452.9161376953125
179,15,82,214.5869140625
180,15,82,83.89106750488281
181,15,82,0.19526362419128418
182,15,82,2.298311948776245
183,15,83,53.23527526855469
184,15,84,5.171810626983643
185,15,85,49.61088943481445
186,15,86,2.1339380741119385
187,15,87,2.905423641204834
188,16,88,46.566307067871094
189,16,88,2.7427690029144287
190,16,88,2.583731174468994
191,16,89,2.9954822063446045
192,16,90,53.424644470214844
193,17,91,8.46796703338623
194,18,92,0.0869714692234993
195,19,93,41.564605712890625
196,19,94,0.7514305114746094
197,19,95,2.0286924839019775
198,19,95,41.1737174987793
199,19,96,53.935394287109375
200,20,97,0.011859695427119732
201,20,98,2.415395498275757
202,20,98,33.515525817871094
203,20,98,0.0482184961438179
204,20,98,0.5004769563674927
205,20,98,0.09000925719738007
206,20,98,0.3479383885860443
207,20,98,0.49746644496917725
208,20,98,0.6886071562767029
209,20,98,0.048735782504081726
210,20,98,0.22765173017978668
211,20,98,0.40833327174186707
212,20,98,0.0023838081397116184
213,20,98,0.052087195217609406
214,20,98,0.006548798643052578
215,20,98,0.07423674315214157
216,20,98,0.3348146677017212
217,20,98,0.1659485548734665
218,20,98,0.004971896763890982
219,20,98,0.06839192658662796
220,20,98,0.0008442532853223383
221,20,98,0.0078284228220582
222,20,98,0.0015583347994834185
223,20,98,1.7069885730743408
224,20,99,4.532797336578369
225,20,99,18.8885498046875
226,20,100,17.802135467529297
227,21,101,2.2087604999542236
228,22,102,20.640159606933594
229,22,103,0.2987500727176666
230,22,103,1.528602957725525
231,22,103,4.4046630859375
232,22,103,0.005575289484113455
233,22,103,1.8815345764160156
234,22,103,1.194636344909668
235,22,104,6.341141223907471
236,22,104,4.604926586151123
237,22,104,0.22417490184307098
238,22,104,0.0016850209794938564
239,22,104,0.6434943079948425
240,22,104,0.9550337791442871
241,22,104,0.6659551858901978
242,22,104,8.314752578735352
243,22,104,0.00028800402651540935
244,22,105,14.189013481140137
245,22,105,12.241934776306152
246,22,105,0.6378026008605957
247,22,105,0.10284087061882019
248,22,105,0.0322679802775383
249,22,105,0.07615691423416138
250,22,105,0.15767544507980347
251,22,105,0.027585336938500404
252,22,105,0.055733371526002884
253,22,105,2.1465723514556885
254,22,105,0.3266563415527344
255,22,105,8.113122748909518e-05
256,22,106,4.307925701141357
257,22,107,0.003455791622400284
258,22,107,8.004189491271973
259,22,107,0.5329117178916931
260,22,107,0.16868747770786285
261,22,107,0.3834613561630249
262,22,107,0.009607060812413692
263,22,107,0.03477199003100395
264,22,107,0.001460854196920991
265,22,107,0.0011594381649047136
266,22,107,0.036644112318754196
267,22,107,0.0005372228915803134
268,22,107,0.03663862496614456
269,22,107,1.866812825202942
270,22,108,3.959927797317505
271,22,109,9.38047981262207
272,22,110,5.941829204559326
273,22,111,7.148758888244629
274,22,111,11.731038093566895
275,22,112,23.49734878540039
276,22,113,0.9173117876052856
277,22,114,3.8610806465148926
278,22,115,8.491329193115234
279,23,116,71.6735610961914
280,23,117,17.315746307373047
281,24,118,18.57123565673828
282,24,118,14.409076690673828
283,24,118,0.29285138845443726
284,24,118,1.6516389846801758
285,24,118,0.0020315770525485277
286,24,118,0.0012838164111599326
287,25,119,0.002876435639336705
288,25,119,3.412947416305542
289,25,119,0.9860838055610657
290,25,119,0.8180214762687683
291,25,120,15.745829582214355
292,25,121,1.3401539325714111
293,26,122,36.78653335571289
294,26,122,4.312474250793457
295,26,123,37.0766487121582
296,26,123,15.370091438293457
297,26,123,3.3999834060668945
298,26,123,1.838212013244629
299,26,123,0.04641171544790268
300,26,123,0.08938781172037125
301,26,123,1.4713014364242554
302,26,123,1.0372554063796997
303,26,123,0.3527835011482239
304,26,123,0.23582787811756134
305,26,123,0.4555339515209198
306,26,123,0.248188316822052
307,26,124,1.1775193214416504
308,26,125,2.303752899169922
309,27,126,79.12477111816406
310,28,127,30.461374282836914
311,28,128,7.889313220977783
312,28,129,47.95096969604492
313,28,129,0.12359005957841873
314,28,129,1.5888631343841553
315,28,130,0.31581687927246094
316,28,131,22.90432357788086
317,28,132,111.42491912841797
318,28,132,35.09487533569336
319,28,132,1.6067538261413574
320,28,132,2.011491060256958
321,28,132,0.021077441051602364
322,28,132,0.3199261426925659
323,28,132,0.4498131573200226
324,28,133,59.54351806640625
325,29,134,20.944568634033203
326,29,134,48.39524459838867
327,29,134,238.96800231933594
328,29,134,1.9409146308898926
329,29,134,15.783051490783691
330,29,134,5.579992294311523
331,29,135,296.5160217285156
332,29,135,1429.271240234375
333,29,136,2407.412353515625
334,29,136,9.626775741577148
335,29,136,0.019786909222602844
336,29,137,2.64927339553833
337,29,138,152.2311553955078
338,29,138,2.9661331176757812
339,29,138,0.46472522616386414
340,29,138,3.6629791259765625
341,30,139,624.1774291992188
342,31,140,1471.63720703125
343,32,141,444.1968688964844
344,32,142,1843.7515869140625
345,32,143,76.86845397949219
346,33,144,781.9232177734375
347,33,145,73.2476806640625
348,34,146,2941.888427734375
349,34,147,67.6656265258789
350,34,147,34.44990921020508
351,34,148,113.03124237060547
352,34,149,14.570647239685059
353,35,150,45.030155181884766
354,35,151,44.76549530029297
355,35,152,189.43661499023438
356,35,152,525.4307861328125
357,35,153,32.994789123535156
358,35,154,184.14024353027344
359,36,155,303.0749816894531
360,36,156,1327.2052001953125
361,37,157,191.32179260253906
362,37,158,574.1240844726562
363,37,159,7109.58154296875
364,37,160,732.2404174804688
365,37,161,17.87208366394043
366,37,162,27.017555236816406
367,37,163,0.4765024185180664
368,38,164,32.598384857177734
369,38,165,263.3641052246094
370,38,165,545.9844360351562
371,38,165,2.0344796180725098
372,38,165,0.008131355047225952
373,39,166,58.836246490478516
374,39,166,4.43848991394043
375,39,167,25.104997634887695
376,39,167,46.4766731262207
377,39,168,584.3405151367188
378,39,168,818.1978759765625
379,39,168,12.988249778747559
380,39,168,1.3568171262741089
381,39,168,0.5498061776161194
382,39,169,66.8487548828125
383,39,170,1401.660400390625
384,40,171,988.8347778320312
385,41,172,1590.4342041015625
386,41,172,34.46747589111328
387,41,173,16.88018798828125
388,41,173,382.01361083984375
389,41,173,3.089581251144409
390,41,173,1.8200372457504272
391,41,173,0.013134932145476341
392,41,173,1.5173794031143188
393,41,174,52.78752517700195
394,41,174,30.89683723449707
395,41,175,21.369586944580078
396,41,176,0.9730969667434692
397,41,177,15.677788734436035
398,41,177,102.79898834228516
399,41,178,256.8879699707031
400,42,179,10.664226531982422
401,42,180,0.2230338752269745
402,42,181,3.2081997394561768
403,42,182,0.2404700368642807
404,42,183,55.45270919799805
405,42,183,27.79779815673828
406,42,183,0.036737535148859024
407,42,183,0.11671304702758789
408,42,183,0.3649912476539612
409,42,183,2.7942261695861816
410,42,183,0.32349857687950134
411,42,183,0.1306982934474945
412,42,183,0.008955626748502254
413,42,183,0.03776048496365547
414,42,183,0.006008177995681763
415,42,183,0.23333901166915894
416,42,183,0.6523768305778503
417,42,184,23.523521423339844
418,42,185,139.6975860595703
419,42,186,44.26936340332031
420,42,187,1.6699719429016113
421,42,188,1.852553129196167
422,43,189,15.160575866699219
423,43,190,14.251741409301758
424,43,190,6.450933933258057
425,43,190,170.75497436523438
426,43,190,4.389631748199463
427,43,190,2.0584616661071777
428,43,190,32.5821533203125
429,43,190,0.44341111183166504
430,43,190,0.6765602827072144
431,43,190,0.011226066388189793
432,43,191,13.854869842529297
433,43,191,36.75937271118164
434,43,192,32.560176849365234
435,43,193,6.490810394287109
436,43,194,7.548743724822998
437,44,195,44.147945404052734
438,44,195,11.857666969299316
439,44,195,0.1889968365430832
440,44,195,1.3324589729309082
441,44,195,83.81949615478516
442,44,195,14.448372840881348
443,44,195,17.621492385864258
444,44,196,4.340047836303711
445,44,197,36.691837310791016
446,44,198,0.919187068939209
447,44,199,1.2339407205581665
448,44,200,0.33980801701545715
449,44,200,38.31874465942383
450,44,201,1.71194589138031
451,44,202,32.83403778076172
452,44,202,120.75440979003906
453,44,202,7.521934986114502
454,44,202,0.029789866879582405
455,44,202,0.5077421069145203
456,44,202,16.056608200073242
457,44,202,51.30799865722656
458,44,202,8.044139862060547
459,44,202,2.953448534011841
460,44,202,15.577274322509766
461,44,202,0.5087088942527771
462,44,202,0.04350816085934639
463,44,202,3.495823383331299
464,44,203,55.92644500732422
465,44,203,3.174715757369995
466,44,203,73.8793716430664
467,44,204,52.68338394165039
468,44,205,5.907772064208984
469,45,206,3.521803140640259
470,45,206,20.438310623168945
471,45,206,7.248981475830078
472,45,206,0.8109818696975708
473,45,206,0.4530754089355469
474,45,206,0.019090626388788223
475,45,207,206.98568725585938
476,46,208,34.8267822265625
477,47,209,6.2184953689575195
478,48,210,108.40370178222656
479,48,211,18.3452091217041
480,48,212,0.437917560338974
481,48,213,0.01234947144985199
482,48,214,10.81265640258789
483,48,214,129.8666229248047
484,48,214,16.115507125854492
485,48,214,7.977343559265137
486,48,214,0.1497037261724472
487,48,214,0.013815565966069698
488,48,214,1.364488959312439
489,48,214,10.029133796691895
490,48,214,0.10090789943933487
491,48,214,0.12375407665967941
492,48,214,1.1902225017547607
493,48,214,0.00423432607203722
494,48,214,172.354736328125
495,48,214,170.2891387939453
496,48,214,0.00017654112889431417
497,48,214,2.998155117034912
498,48,214,0.0007642811397090554
499,48,214,1.7859159708023071
500,48,215,6.851194381713867
501,49,216,12.817422866821289
502,49,216,132.12644958496094
503,49,217,8.65001106262207
504,50,218,185.19677734375
505,50,219,3.576960325241089
506,51,220,235.26429748535156
507,52,221,253.84112548828125
508,52,222,64.46661376953125
509,53,223,0.08425382524728775
510,53,224,95.90872955322266
511,53,225,6.425388813018799
512,54,226,1.6834077835083008
513,54,227,143.90635681152344
514,54,228,0.0966862142086029
515,55,229,133.93807983398438
516,55,230,0.8609526753425598
517,55,231,59.07794189453125
518,55,232,0.6131442189216614
519,55,233,24.00394058227539
520,55,234,3.3512980937957764
521,56,235,432.53057861328125
522,56,235,9.117608070373535
523,56,235,0.185698002576828
524,56,236,195.342529296875
525,56,237,35.791812896728516
526,56,237,24.527881622314453
527,56,237,2.270634889602661
528,56,237,5.382286071777344
529,56,237,1.6457889080047607
530,56,238,0.0654783621430397
531,56,239,0.5429958701133728
532,56,240,0.0645875334739685
533,56,240,28.889617919921875
534,56,241,6.990366458892822
535,56,241,68.18463134765625
536,56,242,12.237070083618164
537,56,243,0.172649547457695
538,56,244,2.1656017303466797
539,57,245,95.22335815429688
540,57,246,6.781015396118164
541,57,247,41.03175735473633
542,57,247,2.042412042617798
543,57,248,0.8598467707633972
544,58,249,6.858940124511719
545,58,250,36.9374885559082
546,58,251,15.53081226348877
547,58,252,54.671539306640625
548,59,253,5.256916522979736
549,59,254,0.2869264483451843
550,59,255,6.721912384033203
551,60,256,7.111734390258789
552,60,257,37.179988861083984
553,61,258,107.21826934814453
554,61,258,206.38841247558594
555,61,258,0.8718090057373047
556,61,258,21.393184661865234
557,61,258,4.051214218139648
558,61,259,66.55258178710938
559,61,259,0.7007730603218079
560,61,259,291.57415771484375
561,61,260,342.1009521484375
562,61,261,76.09599304199219
563,61,261,0.2559727728366852
564,61,261,0.7552499175071716
565,61,261,0.6254152655601501
566,61,261,0.05530174449086189
567,61,261,0.27243703603744507
568,61,261,0.0021243602968752384
569,61,261,0.005615568254143
570,61,261,3.7507166862487793
571,61,262,39.18535232543945
572,61,262,6.775323867797852
573,61,262,0.7035240530967712
574,61,263,20.50080680847168
575,61,264,0.18325679004192352
576,61,265,35.72542953491211
577,61,266,0.11436912417411804
578,61,267,41.17396926879883
579,61,268,5.855626583099365
580,61,268,57.562599182128906
581,61,268,496.38165283203125
582,61,269,965.4586181640625
583,61,270,0.9673148393630981
584,61,271,13.143376350402832
585,62,272,42.74367141723633
586,62,273,53.165122985839844
587,62,274,6.21876859664917
588,62,274,157.6383819580078
589,62,274,30.304351806640625
590,62,274,6.883509635925293
591,62,275,31.77377700805664
592,62,275,552.791015625
593,62,275,4.110628128051758
594,62,275,6.837446689605713
595,62,275,27.022216796875
596,62,276,352.6268615722656
597,62,277,7.59301233291626
598,63,278,4.459261417388916
599,63,279,56.36410903930664
600,64,280,0.13762523233890533
601,64,281,0.08197280764579773
602,64,282,10.360337257385254
603,64,283,1.53775155544281
604,64,284,29.858675003051758
605,64,285,14.192344665527344
606,64,285,0.15360036492347717
607,64,286,1.6925691366195679
608,64,287,4.121696949005127
609,64,287,0.2036091834306717
610,64,287,27.403932571411133
611,64,287,27.742237091064453
612,64,288,0.43634870648384094
613,64,288,57.11909484863281
614,64,288,1.3960176706314087
615,64,288,2.3644022941589355
616,64,289,23.843788146972656
617,64,290,17.560131072998047
618,64,291,36.53413772583008
619,64,291,134.24192810058594
620,64,292,179.29592895507812
621,64,292,3.8522515296936035
622,64,292,2.636737108230591
623,64,292,0.024022363126277924
624,64,292,12.821128845214844
625,64,293,2.302879810333252
626,64,293,27.012317657470703
627,64,294,19.00373077392578
628,64,295,0.03385438397526741
629,64,296,4.24933385848999
630,65,297,7.332215309143066
631,65,297,0.6749895215034485
632,65,298,0.0051978533156216145
633,65,298,76.85989379882812
634,65,298,300.753662109375
635,65,298,5.742020606994629
636,65,298,6.801566123962402
637,65,298,75.64993286132812
638,65,298,160.93316650390625
639,65,299,20.06996726989746
640,65,300,127.40716552734375
641,66,301,4.739314556121826
642,67,302,31.342796325683594
643,67,303,3.859534502029419
644,67,303,452.4640808105469
645,67,304,162.10995483398438
646,67,305,0.2569095194339752
647,68,306,0.6015592217445374
648,68,306,0.002517190296202898
649,68,306,0.4141991436481476
650,68,306,1.4301259517669678
651,68,306,3.352546215057373
652,68,307,53.557334899902344
653,68,308,12.821270942687988
654,68,309,9.594362258911133
655,68,309,124.81635284423828
656,68,310,326.5995178222656
657,68,311,46.17237091064453
658,68,312,0.0324307344853878
659,68,313,2.438176155090332
660,68,313,127.04551696777344
661,68,314,122.46966552734375
662,68,314,0.35137003660202026
663,68,314,4.400588035583496
664,68,314,11.531559944152832
665,68,314,3.7284250259399414
666,68,315,39.55844497680664
667,68,315,33.218265533447266
668,68,315,1.0914756059646606
669,68,315,8.678095817565918
670,68,315,1.2080820798873901
671,68,315,0.1003563329577446
672,68,316,0.06077205389738083
673,68,316,16.83279800415039
674,68,317,4.120903968811035
675,68,318,28.763612747192383
676,69,319,42.7199821472168
677,70,320,27.89443588256836
678,71,321,126.28926086425781
679,71,322,27.64324951171875
680,71,323,96.26725769042969
681,71,324,16.302824020385742
682,71,325,28.850387573242188
683,71,325,2.7849950790405273
684,71,326,0.6154412031173706
685,72,327,107.52582550048828
686,72,328,18.450212478637695
687,72,328,13.41003704071045
688,72,328,4.268420219421387
689,72,328,3.2242133617401123
690,72,328,11.90945816040039
691,72,328,0.09416227787733078
692,72,328,0.06218359246850014
693,72,328,0.0695691779255867
694,72,328,0.07617180794477463
695,72,329,819.3451538085938
696,73,330,49.897552490234375
697,74,331,32.9113883972168
698,75,332,0.6799513697624207
699,75,333,146.01148986816406
700,75,334,1.142345905303955
701,75,334,40.87274932861328
702,75,334,0.0028376986738294363
703,75,335,0.8081239461898804
704,75,336,0.03695503994822502
705,76,337,51.325408935546875
706,76,338,3.2599880695343018
707,76,339,3.4675703048706055
708,76,340,0.2826932668685913
709,76,340,80.7055892944336
710,76,341,0.9681064486503601
711,76,342,10.62221908569336
712,76,342,6.4345927238464355
713,76,342,0.6388766765594482
714,76,342,0.26324543356895447
715,76,342,1.1947450637817383
716,76,342,1.721672534942627
717,76,342,0.3070550858974457
718,76,342,0.14894528687000275
719,76,342,1.2900655269622803
720,76,342,0.009156809188425541
721,76,342,0.4719783067703247
722,76,343,31.347333908081055
723,77,344,234.05117797851562
724,77,345,20.445383071899414
725,77,346,1495.9432373046875
726,77,347,5.369861125946045
727,77,348,25.61333465576172
728,77,348,15.645160675048828
729,77,348,3.98207688331604
730,77,349,9.338030815124512
731,77,350,2.0637001991271973
732,77,351,61.84733963012695
733,77,351,44.89863204956055
734,77,351,1.946337342262268
735,77,352,473.2657165527344
736,77,353,648.4909057617188
737,78,354,252.5105743408203
738,78,355,217.8860321044922
739,79,356,64.82555389404297
740,79,357,27.297155380249023
741,79,358,721.4248046875
742,79,359,43.20662307739258
743,80,360,2.937636137008667
744,80,360,209.31240844726562
745,80,361,217.5680694580078
746,80,361,18.63644790649414
747,80,361,0.8111737370491028
748,80,361,0.08682028949260712
749,80,362,0.975181519985199
750,80,362,234.9224395751953
751,80,362,183.48033142089844
752,80,362,6.764688968658447
753,80,362,2.297309160232544
754,80,362,0.0014775260351598263
755,80,363,54.92510986328125
756,80,364,20.638168334960938
757,80,365,7.326394557952881
758,80,366,23.40326499938965
759,80,367,3.9065792560577393
760,80,367,14.88969898223877
761,80,368,17.44901466369629
762,80,368,102.90380096435547
763,80,368,0.5133728981018066
764,80,368,11.895772933959961
765,80,369,0.34130993485450745
766,80,370,133.5325164794922
767,80,371,10.056389808654785
768,80,371,30.206493377685547
769,80,371,3.469754457473755
770,80,371,0.037166330963373184
771,80,371,0.2630528509616852
772,80,371,0.24087323248386383
773,80,371,0.7267063856124878
774,80,371,0.16825471818447113
775,80,371,0.6044474244117737
776,80,371,0.7375791668891907
777,80,371,0.13464972376823425
778,80,371,0.07587533444166183
779,80,372,6.081779479980469
780,80,373,2.6794824600219727
781,80,374,33.068790435791016
782,80,375,1.5581324100494385
783,80,376,80.89286041259766
784,80,377,0.4092855155467987
785,80,377,3.191974639892578
786,80,378,2.1929450035095215
787,80,379,0.5402144193649292
788,80,380,42.411094665527344
789,80,381,0.008896376006305218
790,80,382,5.543881893157959
791,81,383,0.8052389621734619
792,81,383,69.34251403808594
793,82,384,162.43699645996094
794,83,385,193.22555541992188
795,83,386,1.0398014783859253
796,83,386,12.931896209716797
797,83,387,74.24518585205078
798,84,388,0.32274726033210754
799,84,388,0.032994844019412994
800,84,388,1.2109935283660889
801,84,388,4.060017108917236
802,84,389,14.988112449645996
803,84,389,465.7906188964844
804,84,389,0.45642542839050293
805,84,389,24.31894302368164
806,84,389,8.187359809875488
807,84,390,1.2471904754638672
808,84,391,2.2996411323547363
809,84,391,626.5067138671875
810,84,391,2.6338212490081787
811,84,391,6.558433532714844
812,84,392,3.1106362342834473
813,84,392,97.26797485351562
814,84,392,0.15181364119052887
815,84,393,0.029786113649606705
816,84,394,9.406661987304688
817,84,395,4.672098636627197
818,84,396,5.886223316192627
819,84,397,2.346616506576538
820,84,398,0.5619000196456909
821,84,399,2.2506635189056396
822,84,400,68.11483764648438
823,84,401,1.7580584287643433
824,84,402,0.016610588878393173
825,84,403,0.09408759325742722
826,84,403,180.51123046875
827,84,403,9.037375450134277
828,84,404,21.3203182220459
829,84,405,16.557096481323242
830,84,405,10.360447883605957
831,84,405,6.7732930183410645
832,84,405,3.4902842044830322
833,84,405,22.31145668029785
834,84,406,733.9898681640625
835,84,407,14.350266456604004
836,84,408,13.603616714477539
837,84,408,65.63426208496094
838,84,409,42.27011489868164
839,84,410,6.963493347167969
840,84,411,9.688186645507812
841,84,412,17.715375900268555
842,84,413,6.184800148010254
843,84,414,18.836549758911133
844,84,415,27.44038963317871
845,84,416,17.333356857299805
846,84,417,11.737212181091309
847,84,418,95.89918518066406
848,84,418,68.14559936523438
849,84,418,0.8475461602210999
850,84,418,1.9537087678909302
851,84,418,0.06330043822526932
852,84,419,97.97225952148438
853,84,420,2.751647710800171
854,85,421,9.751152992248535
855,85,422,443.6990051269531
856,86,423,1.1496732234954834
857,86,424,4.154541969299316
858,86,424,88.3875503540039
859,86,425,42.13444137573242
860,86,425,89.08238220214844
861,86,425,0.030679233372211456
862,86,425,6.436493396759033
863,86,425,0.7186483144760132
864,86,425,0.1851271390914917
865,86,426,0.011464477516710758
866,86,426,75.14141082763672
867,86,426,2.873560905456543
868,86,427,24.508378982543945
869,87,428,71.99979400634766
870,87,429,24.28489875793457
871,87,430,6.794143199920654
872,88,431,216.92752075195312
873,88,432,191.98760986328125
874,88,432,9.807384490966797
875,88,432,11.140040397644043
876,88,432,0.6720709800720215
877,88,433,3.7036242485046387
878,88,433,207.23068237304688
879,88,433,69.52742004394531
880,88,434,10.492231369018555
881,88,435,10.451685905456543
882,88,436,3.1784162521362305
883,88,436,57.43086624145508
884,88,437,79.75177764892578
885,88,438,12.894441604614258
886,88,438,138.56625366210938
887,88,439,152.7218780517578
888,88,440,0.027601607143878937
889,88,441,10.085474967956543
890,88,441,71.0103988647461
891,88,441,66.95465087890625
892,88,441,0.06930086016654968
893,88,441,0.220744326710701
894,88,441,0.7528724670410156
895,88,441,0.0019703854341059923
896,88,441,0.024328602477908134
897,88,441,0.1477804034948349
898,88,441,0.0019815699197351933
899,88,441,0.0024683962110430002
900,88,441,32.72686004638672
901,88,441,23.130046844482422
902,88,441,0.5388802886009216
903,88,442,0.6738157272338867
904,88,443,5.203009605407715
905,89,444,13.103349685668945
906,89,445,3.205191135406494
907,89,445,0.01096961461007595
908,89,445,0.6839559078216553
909,89,446,16.524904251098633
910,89,447,42.19648361206055
911,89,448,93.44979858398438
912,89,449,158.52664184570312
913,89,449,42.43711471557617
914,89,450,31.422088623046875
915,89,450,14.066678047180176
916,89,451,9.793362617492676
917,89,451,361.37310791015625
918,89,451,2.8708648681640625
919,89,451,0.09845974296331406
920,89,451,0.11459267139434814
921,89,451,0.12938269972801208
922,89,451,0.14259450137615204
923,89,451,29.174638748168945
924,89,452,48.599586486816406
925,89,453,320.5557861328125
926,90,454,19.611961364746094
927,90,455,98.27056884765625
928,90,456,5.637880325317383
929,90,456,2.7008633613586426
930,90,456,3.5119264125823975
931,90,456,0.8867014646530151
932,90,456,0.7659288048744202
933,90,456,6.066002368927002
934,90,456,0.005822506733238697
935,90,456,1.3672764301300049
936,90,456,0.0335313156247139
937,90,457,74.89183807373047
938,90,458,84.75235748291016
939,90,458,69.62505340576172
940,90,459,16.14591407775879
941,90,459,273.0719299316406
942,90,459,17.538909912109375
943,90,459,0.10331209003925323
944,90,459,0.783129870891571
945,90,460,60.759033203125
946,91,461,14.428199768066406
947,92,462,6.870265960693359
948,92,462,134.41909790039062
949,92,462,0.4219818413257599
950,92,462,36.271759033203125
951,92,462,55.135765075683594
952,92,462,3.0908496379852295
953,92,462,1.1744846105575562
954,92,462,3.5473239421844482
955,92,462,0.16954119503498077
956,92,462,0.017584919929504395
957,92,462,0.2566692531108856
958,92,462,44.56759262084961
959,92,462,6.921319007873535
960,92,462,3.485271692276001
961,92,462,1.123041033744812
962,92,462,243.26931762695312
963,92,462,11.654446601867676
964,92,462,3.275026321411133
965,92,462,14.27592658996582
