pages_crawled,total_reward,terminal_states,nn_loss
164,25,89,0.03248855844140053
165,26,90,0.009567988105118275
166,27,91,0.004360221326351166
167,27,92,0.07134076952934265
168,27,93,0.0003881535376422107
169,27,93,0.018739309161901474
170,27,93,0.013243149034678936
171,27,94,0.10363760590553284
172,28,95,1.4834269285202026
173,29,96,1.0201025009155273
174,30,97,1.1609505414962769
175,30,98,0.0005795410252176225
176,30,99,0.04991665855050087
177,31,100,0.5225995779037476
178,31,100,0.15129373967647552
179,31,100,0.30946654081344604
180,31,101,0.4801618158817291
181,31,102,0.014737528748810291
182,31,103,0.14399465918540955
183,31,104,0.16129261255264282
184,31,105,0.2583290636539459
185,31,106,1.3976500034332275
186,31,107,0.7298950552940369
187,31,108,0.042151547968387604
188,31,109,0.10243953764438629
189,31,109,0.5031415820121765
190,31,109,0.002576990518718958
191,31,109,0.043318409472703934
192,31,109,0.03304993361234665
193,31,109,0.00742878345772624
194,31,109,0.0008479271782562137
195,31,109,0.00025575340259820223
196,31,109,0.0003934561100322753
197,31,110,0.002592119388282299
198,32,111,0.735749363899231
199,32,112,0.051214151084423065
200,33,113,3.662447452545166
201,33,113,0.41337522864341736
202,33,113,0.017041049897670746
203,33,114,0.23626616597175598
204,34,115,1.4740451574325562
205,34,116,0.1987943798303604
206,34,116,0.06242901086807251
207,34,116,0.37377113103866577
208,34,117,1.5149080753326416
209,35,118,0.00043352661305107176
210,35,118,0.18495601415634155
211,35,118,0.19057853519916534
212,35,119,12.481586456298828
213,35,119,0.2476414442062378
214,35,119,0.08018296211957932
215,35,119,0.3064146637916565
216,35,119,0.6473064422607422
217,35,120,0.10660829395055771
218,35,121,0.1580939143896103
219,35,121,1.8668086528778076
220,35,121,0.0017264989437535405
221,35,121,0.0008931946358643472
222,35,121,0.0023622247390449047
223,35,121,0.01212239544838667
224,35,122,0.01601158082485199
225,35,123,0.32876044511795044
226,35,123,0.8369513750076294
227,35,124,0.01662931777536869
228,35,124,2.7574405670166016
229,35,125,0.01967661641538143
230,35,126,0.3870707154273987
231,35,127,5.775815010070801
232,35,128,0.16635505855083466
233,35,129,7.988758087158203
234,35,129,0.5455568432807922
235,35,130,0.0325113907456398
236,35,131,0.0006080695893615484
237,35,132,0.363619863986969
238,35,132,0.1398802250623703
239,35,132,0.10071767121553421
240,35,132,0.04662530869245529
241,35,132,0.1990162581205368
242,36,133,0.00856832880526781
243,36,134,2.3657712936401367
244,37,135,0.051671333611011505
245,38,136,0.06510218232870102
246,39,137,0.001475453027524054
247,40,138,0.2902112603187561
248,40,139,0.06822458654642105
249,40,139,0.2770176827907562
250,40,140,5.748672008514404
251,40,140,0.5426200032234192
252,40,141,2.8738853931427
253,41,142,0.0006861903821118176
254,42,143,0.4481053054332733
255,42,143,0.030007360503077507
256,42,143,0.46340373158454895
257,42,144,1.362443208694458
258,42,145,0.19074393808841705
259,42,146,0.016918303444981575
260,42,146,1.0911084413528442
261,42,147,0.0633455142378807
262,42,148,0.022196771577000618
263,42,149,0.014154772274196148
264,42,149,0.04091756045818329
265,42,149,0.1407366842031479
266,42,149,0.05713505670428276
267,42,149,0.1286136507987976
268,42,149,0.0012137622106820345
269,42,149,0.012502270750701427
270,42,150,0.021586144343018532
271,43,151,2.8061583042144775
272,43,151,0.3307432532310486
273,43,151,0.004224854987114668
274,43,151,0.006232221145182848
275,43,152,0.021794430911540985
276,44,153,0.31272321939468384
277,44,154,0.09437479823827744
278,44,154,0.3061041831970215
279,44,154,0.00680211465805769
280,44,154,0.1352464258670807
281,44,155,0.724209189414978
282,44,156,0.3126883804798126
283,45,157,0.5930852293968201
284,46,158,0.42038843035697937
285,47,159,0.540257453918457
286,47,159,1.633461594581604
287,47,160,0.9275765419006348
288,47,160,0.18981094658374786
289,47,160,0.1656976342201233
290,47,161,0.989148736000061
291,47,162,0.0006121301557868719
292,47,163,0.5369316339492798
293,47,164,0.192519873380661
294,47,165,0.03392879292368889
295,47,165,0.00980822741985321
296,47,165,0.6794854402542114
297,47,165,0.13122686743736267
298,47,165,0.31362515687942505
299,47,165,0.28684112429618835
300,47,165,0.0028859691228717566
301,47,165,0.12277588248252869
302,47,166,0.06871075183153152
303,47,166,0.1324009895324707
304,47,167,0.4470977485179901
305,47,168,0.22172199189662933
306,47,169,0.06950633972883224
307,48,170,0.33144140243530273
308,48,171,0.050553012639284134
309,48,172,0.4794640839099884
310,48,173,0.1683473289012909
311,48,174,0.833191990852356
312,49,175,0.11225567758083344
313,49,176,0.011424869298934937
314,50,177,0.31933286786079407
315,50,178,0.06013729050755501
316,50,179,0.1139550656080246
317,50,180,0.041844069957733154
318,50,180,0.08362876623868942
319,50,180,0.11407256126403809
320,50,181,0.7506392598152161
321,50,181,0.09650951623916626
322,50,182,0.44159558415412903
323,50,183,0.006765339057892561
324,50,184,0.14301618933677673
325,50,185,0.01601208932697773
326,50,186,0.02666802518069744
327,50,186,1.2437470104487147e-05
328,50,187,0.8750811815261841
329,50,188,0.10807734727859497
330,51,189,0.7115762233734131
331,51,190,0.6890655159950256
332,51,190,1.1557751893997192
333,51,191,0.13399027287960052
334,51,191,0.00030314072500914335
335,51,191,0.010119151324033737
336,51,191,0.07528518885374069
337,51,192,0.17622937262058258
338,52,193,0.022320108488202095
339,52,193,0.06693489849567413
340,52,193,0.2086176723241806
341,52,193,0.5786409378051758
342,52,193,0.0021104596089571714
343,52,194,0.063115194439888
344,52,194,0.3411843180656433
345,52,194,0.23545993864536285
346,52,195,1.6707323789596558
347,52,195,1.7671258449554443
348,52,196,0.00198974646627903
349,52,197,1.9229086637496948
350,52,198,0.7302950620651245
351,52,198,0.12902550399303436
352,52,198,0.0005629450315609574
353,52,198,0.20290417969226837
354,52,198,0.004556424915790558
355,52,198,0.24867407977581024
356,52,199,0.1484500765800476
357,52,200,0.02423432283103466
358,52,201,0.0713760182261467
359,52,202,0.09258386492729187
360,52,203,0.011291779577732086
361,53,204,1.150739073753357
362,53,205,0.025790058076381683
363,53,206,0.019991280511021614
364,53,206,0.14555466175079346
365,53,206,0.005042186938226223
366,53,207,0.7618531584739685
367,53,207,0.0026775202713906765
368,53,208,0.01706903800368309
369,54,209,0.6480319499969482
370,55,210,0.19095398485660553
371,56,211,0.8810743093490601
372,56,211,0.9072457551956177
373,56,211,0.16942840814590454
374,56,212,0.07534299790859222
375,56,213,0.02456575632095337
376,56,214,0.01001293957233429
377,57,215,0.9753246903419495
378,57,216,5.5355383665300906e-05
379,57,216,0.172308549284935
380,57,217,0.01584092155098915
381,58,218,0.7119948267936707
382,58,219,0.048646871000528336
383,59,220,10.234006881713867
384,60,221,0.05885576084256172
385,60,221,0.732931911945343
386,60,221,1.6855194568634033
387,60,221,8.141316413879395
388,60,221,8.713712692260742
389,60,221,9.466985702514648
390,60,221,4.550506591796875
391,60,221,11.179059982299805
392,60,221,6.8248748779296875
393,60,221,5.500889778137207
394,60,221,2.5773489475250244
395,60,221,0.023088805377483368
396,60,221,0.9275242686271667
397,60,221,4.010950088500977
398,60,221,0.6555752754211426
399,60,221,0.6121124625205994
400,60,221,0.24624872207641602
401,60,221,0.19202221930027008
402,60,222,0.3135444223880768
403,60,223,0.03486347571015358
404,61,224,0.8005186319351196
405,62,225,0.034101810306310654
406,62,226,0.26667898893356323
407,62,226,0.012113835662603378
408,62,227,1.7177083492279053
409,63,228,2.353395462036133
410,63,229,7.1999302235781215e-06
411,63,229,1.1456493139266968
412,63,229,0.18456344306468964
413,63,229,0.034586988389492035
414,63,229,0.05450001731514931
415,63,229,0.012551866471767426
416,63,229,0.013547416776418686
417,63,229,0.002487915102392435
418,63,229,0.0013765078037977219
419,63,229,0.0011279497994109988
420,63,229,0.020397664979100227
421,63,230,0.013396179303526878
422,64,231,1.1803570985794067
423,64,232,1.2494841814041138
424,65,233,0.5417423248291016
425,65,234,0.1722874790430069
426,65,235,2.034318447113037
427,65,235,1.133123517036438
428,65,235,0.009132783859968185
429,65,235,0.0015418987022712827
430,65,235,0.011167825199663639
431,65,235,0.015679731965065002
432,65,235,0.0007127790013328195
433,65,235,0.004590167663991451
434,65,235,0.006109562702476978
435,65,235,0.006631011143326759
436,65,235,0.024524690583348274
437,65,235,0.012248093262314796
438,65,235,0.015527899377048016
439,65,236,0.05173148959875107
440,65,236,0.5877624154090881
441,65,236,0.14059072732925415
442,65,236,0.45478811860084534
443,65,236,0.021810946986079216
444,65,236,0.05575686693191528
445,65,236,0.0007546504493802786
446,65,236,9.871092333924025e-05
447,65,236,0.016400955617427826
448,65,236,0.029276225715875626
449,65,236,7.081795047270134e-05
450,65,236,0.0012105974601581693
451,65,236,0.004565104842185974
452,65,236,0.026066454127430916
453,65,236,0.003406619420275092
454,65,236,0.04489075392484665
455,65,236,0.0009833828080445528
456,65,236,0.0007451691781170666
457,65,236,2.433011104585603e-05
458,65,236,0.01959996484220028
459,65,236,0.011264869943261147
460,65,237,0.6925657987594604
461,65,237,0.4967029392719269
462,65,238,1.226332187652588
463,65,238,0.08270253241062164
464,65,238,0.0007801614119671285
465,65,238,0.05115726217627525
466,65,238,0.021395327523350716
467,65,238,0.007970103062689304
468,65,238,0.007820261642336845
469,65,239,0.005761703941971064
470,65,239,0.0017857252387329936
471,65,240,0.46475353837013245
472,65,241,0.722582995891571
473,65,242,2.1500549337361008e-05
474,65,243,0.00038855752791278064
475,65,244,0.009561660699546337
476,65,245,0.0004942612140439451
477,65,246,0.7429805994033813
478,66,247,2.757966995239258
479,66,248,0.013756541535258293
480,66,249,0.38657674193382263
481,66,249,0.9760158061981201
482,66,250,0.14378662407398224
483,66,250,0.001487992238253355
484,66,251,0.21338368952274323
485,67,252,0.9306262135505676
486,67,252,0.025055818259716034
487,67,253,0.42325156927108765
488,68,254,0.006280653644353151
489,68,255,0.2123672217130661
490,68,255,5.793187938252231e-07
491,68,256,0.024905839934945107
492,69,257,0.0021805292926728725
493,70,258,0.0002041696134256199
494,70,259,0.4786779582500458
495,70,260,0.009966753423213959
496,70,261,0.008213936351239681
497,71,262,0.14204615354537964
498,72,263,0.6863143444061279
499,72,264,0.02701397053897381
500,72,264,0.9612043499946594
501,72,265,0.41349533200263977
502,72,266,1.6408442258834839
503,72,267,0.5675689578056335
504,72,268,0.006746672093868256
505,72,269,0.009624708443880081
506,72,269,0.07257197797298431
507,72,270,2.8367011547088623
508,73,271,0.2366189956665039
509,73,272,0.1908363550901413
510,73,273,4.741733551025391
511,73,273,0.49485155940055847
512,73,273,0.629006028175354
513,73,273,0.45837000012397766
514,73,273,0.37298378348350525
515,73,273,0.286615252494812
516,73,273,0.11928755044937134
517,73,273,0.04187897592782974
518,73,274,0.07932235300540924
519,73,275,0.2856549322605133
520,73,276,0.9006127119064331
521,73,277,0.3493882715702057
522,73,277,0.14269116520881653
523,73,277,0.0063683646731078625
524,73,278,0.03349417448043823
525,73,279,3.326961040496826
526,73,280,4.360433578491211
527,73,280,1.0387725830078125
528,73,280,0.004781486000865698
529,73,281,0.00928641576319933
530,73,282,2.2518856525421143
531,74,283,0.3512639105319977
532,74,283,0.49430108070373535
533,74,283,0.37290680408477783
534,74,283,0.0363008975982666
535,74,283,0.016325945034623146
536,74,283,0.013824963010847569
537,74,283,0.014559979550540447
538,74,284,0.05915656313300133
539,74,284,0.20881803333759308
540,74,284,0.18803244829177856
541,74,284,0.1687464714050293
542,74,285,0.30598074197769165
543,74,286,0.0024410507176071405
544,74,287,0.05742739140987396
545,74,287,0.06303752213716507
546,74,287,0.24835644662380219
547,74,288,0.3559456765651703
548,75,289,0.5550616979598999
549,75,290,0.00832692626863718
550,75,290,0.2654292583465576
551,75,291,1.1327624320983887
552,75,292,0.1563355177640915
553,75,292,0.6757617592811584
554,75,292,1.5866138935089111
555,75,293,0.597145676612854
556,76,294,0.04421127215027809
557,76,295,0.00016253633657470345
558,76,295,0.029005518183112144
559,76,295,0.12275788187980652
560,76,295,0.09612464159727097
561,76,296,0.24664416909217834
562,77,297,1.844258427619934
563,77,297,5.7124707382172346e-05
564,77,297,0.06598301976919174
565,77,298,0.10417477786540985
566,77,298,0.6372138261795044
567,77,298,0.10508154332637787
568,77,298,0.09697093814611435
569,77,298,0.14714349806308746
570,77,298,0.025323329493403435
571,77,299,0.13169828057289124
572,77,300,0.7072620987892151
573,77,301,0.028722459450364113
574,77,301,0.09231722354888916
575,77,302,0.008666952140629292
576,77,303,0.0002763553929980844
577,78,304,1.7444440126419067
578,78,304,0.5893255472183228
579,78,304,0.2618103325366974
580,78,305,2.773977279663086
581,78,306,0.49966228008270264
582,78,307,0.00038812210550531745
583,78,307,0.3182666301727295
584,78,307,0.11847793310880661
585,78,307,0.0660606250166893
586,78,308,0.2042846828699112
587,78,308,0.00034502518246881664
588,78,308,0.031557656824588776
589,78,308,0.08584508299827576
590,78,309,0.026177819818258286
591,78,310,0.007197728846222162
592,78,311,0.4232850670814514
593,78,312,0.10497666895389557
594,78,312,0.26012110710144043
595,78,312,0.18380244076251984
596,78,312,0.0714728981256485
597,78,312,0.010503633879125118
598,78,312,0.08847340196371078
599,78,312,0.021776936948299408
600,78,312,0.028660546988248825
601,78,312,0.02402893267571926
602,78,312,1.3663371646543965e-05
603,78,312,6.288204167503864e-05
604,78,313,0.00026772700948640704
605,79,314,1.9021542072296143
606,79,315,0.31346336007118225
607,79,316,0.0018017265247181058
608,79,316,0.011228247545659542
609,79,317,0.011373925022780895
610,79,317,0.222051203250885
611,79,317,0.1689576655626297
612,79,318,0.6204161643981934
613,79,319,0.5171074867248535
614,79,319,0.02317403443157673
615,79,320,0.0061624618247151375
616,79,321,3.222527027130127
617,79,322,0.5738596320152283
618,79,323,0.015949293971061707
619,79,324,0.007207931485027075
620,79,325,0.021936440840363503
621,79,326,0.10650201141834259
622,79,327,1.3188015222549438
623,79,327,0.18215778470039368
624,79,328,0.9461783170700073
625,80,329,15.998661994934082
626,80,329,0.6707991361618042
627,80,329,0.09738054126501083
628,80,329,0.03240707144141197
629,80,329,0.030140429735183716
630,80,329,0.20286701619625092
631,80,329,0.02091737650334835
632,80,330,0.3637050986289978
633,81,331,4.764731407165527
634,81,331,17.68077850341797
635,81,331,0.00010108681453857571
636,81,331,0.02546849101781845
637,81,331,0.0016067246906459332
638,81,331,0.3919822573661804
639,81,332,3.8227195739746094
640,81,333,1.588338017463684
641,82,334,12.518572807312012
642,82,334,0.2152361273765564
643,82,335,9.707952499389648
644,82,335,4.749587535858154
645,82,335,0.013283970765769482
646,83,336,0.8024731874465942
647,84,337,8.768624305725098
648,84,337,1.8331104516983032
649,84,337,0.004220595117658377
650,84,338,0.015983257442712784
651,84,339,0.3979265093803406
652,84,339,0.17331813275814056
653,84,340,0.15725204348564148
654,84,341,0.10716956853866577
655,85,342,4.939193248748779
656,85,343,0.8507358431816101
657,85,344,0.7471057772636414
658,85,345,1.871175765991211
659,85,346,6.906010627746582
660,85,347,2.9637928009033203
661,85,348,9.218432426452637
662,85,349,5.389167308807373
663,86,350,0.7676365375518799
664,87,351,4.393012523651123
665,87,352,8.478368759155273
666,87,352,0.2269047498703003
667,87,353,1.7010502815246582
668,88,354,0.6308318972587585
669,89,355,9.903197288513184
670,89,356,1.4011398553848267
671,89,357,1.674072504043579
672,89,358,1.8473280668258667
673,89,358,0.18921002745628357
674,89,358,2.8718559741973877
675,89,359,12.023456573486328
676,89,360,0.5346785187721252
677,89,360,0.8861601948738098
678,89,361,6.786957740783691
679,89,362,0.9334741234779358
680,90,363,0.043386928737163544
681,90,364,0.757524311542511
682,90,365,0.8173702359199524
683,90,366,2.190025568008423
684,90,367,0.02656598389148712
685,90,368,0.8043655157089233
686,91,369,0.031911905854940414
687,91,370,0.00893058255314827
688,92,371,0.9958492517471313
689,92,371,0.00041634065564721823
690,92,372,0.08582080155611038
691,92,373,1.1380645036697388
692,92,374,9.732565879821777
693,93,375,7.233490943908691
694,93,376,0.22932636737823486
695,94,377,0.4507216811180115
696,94,377,0.11248961836099625
697,94,377,0.4315055012702942
698,94,377,0.3600972592830658
699,94,377,0.3186866343021393
700,94,378,1.3627392053604126
701,94,379,0.1809958815574646
702,94,380,0.006232726387679577
703,94,380,7.1753538577468134e-06
704,94,380,7.408081531524658
705,94,380,3.194206953048706
706,94,380,0.8101569414138794
707,94,380,1.2039308547973633
708,94,380,0.5803521871566772
709,94,380,0.34691283106803894
710,94,381,0.6701133251190186
711,94,381,0.10231699794530869
712,94,381,0.22901242971420288
713,94,381,0.1153813824057579
714,94,381,0.048815347254276276
715,94,382,0.12020902335643768
716,94,382,0.03440065681934357
717,94,383,0.002538356464356184
718,94,384,0.2630789875984192
719,94,385,1.3956122398376465
720,94,385,3.4955434799194336
721,94,386,0.007937639951705933
722,94,387,3.900719404220581
723,94,388,2.100912094116211
724,94,389,0.09607935696840286
725,94,390,5.84697151184082
726,94,391,0.029935285449028015
727,94,391,1.3368481397628784
728,94,391,0.19672046601772308
729,94,391,0.3177894651889801
730,94,391,0.09787642955780029
731,94,391,0.14961616694927216
732,94,391,0.13588151335716248
733,94,391,0.1466304510831833
734,94,391,0.09739252179861069
735,94,391,0.06957271695137024
736,94,391,0.0736922100186348
737,94,391,0.04250091314315796
738,94,391,0.004404699429869652
739,94,391,0.0063254814594984055
740,94,392,0.0022627965081483126
741,94,393,1.6287494897842407
742,94,393,1.734904408454895
743,94,394,0.04166359454393387
744,95,395,0.7237414121627808
745,95,396,0.009241156280040741
746,96,397,0.8570276498794556
747,96,398,2.8062679767608643
748,96,399,0.10819346457719803
749,96,400,0.1925966590642929
750,96,401,0.0937722846865654
751,96,402,0.09410835802555084
752,97,403,0.5710628628730774
753,98,404,0.773598313331604
754,98,405,0.2217453420162201
755,98,406,0.07671649008989334
756,98,407,0.9131748080253601
757,98,408,0.08056508004665375
758,98,409,0.293239563703537
759,98,410,0.06957785040140152
760,99,411,3.1213459968566895
761,99,411,0.010419449768960476
762,99,411,0.24234043061733246
763,99,412,0.7286348938941956
764,99,413,0.8103976249694824
765,99,414,0.3199213445186615
766,99,415,0.030250627547502518
767,99,416,0.018819620832800865
768,100,417,0.2653985917568207
769,101,418,8.063020706176758
770,101,419,0.389890193939209
771,101,420,0.02254461869597435
772,101,421,1.0492949485778809
773,102,422,1.180977702140808
774,103,423,0.3489043414592743
775,104,424,0.29570597410202026
776,105,425,0.05885064974427223
777,105,425,0.9567620158195496
778,105,426,0.046623799949884415
779,105,427,0.060939282178878784
780,105,427,0.38420596718788147
781,105,427,0.23668603599071503
782,105,427,0.1418350487947464
783,105,427,0.028124641627073288
784,105,428,0.05106869339942932
785,106,429,2.736686944961548
786,106,430,0.21393537521362305
787,106,430,1.2261725664138794
788,106,431,0.1241302490234375
789,106,431,0.2445107400417328
790,106,431,0.028817642480134964
791,106,431,0.0246135164052248
792,106,431,0.027348386123776436
793,106,431,0.04268532618880272
794,106,432,0.014726238325238228
795,106,433,0.03661215305328369
796,107,434,5.983699321746826
797,107,435,4.396862983703613
798,107,435,1.0394198894500732
799,107,435,0.0886545181274414
800,107,435,0.012986907735466957
801,107,435,0.057524263858795166
802,107,435,0.03485523909330368
803,107,436,0.05984043702483177
804,107,437,0.7077900767326355
805,107,437,0.30130869150161743
806,107,438,0.4602350890636444
807,107,438,0.2616027593612671
808,107,438,0.12489680200815201
809,107,438,1.00844407081604
810,107,438,0.016457824036478996
811,107,438,0.2768656611442566
812,107,438,0.07906629145145416
813,107,438,0.08130742609500885
814,107,438,0.08787497878074646
815,107,438,6.661395309492946e-05
816,107,438,0.7102744579315186
817,107,438,0.04267285764217377
818,107,438,1.364337682723999
819,107,439,0.10714109241962433
820,107,439,0.4195278584957123
821,107,440,0.008032809011638165
822,107,441,0.041544005274772644
823,107,442,0.19899700582027435
824,107,443,0.6330493688583374
825,108,444,0.541244387626648
826,109,445,0.04483684152364731
827,109,445,0.0012261838419362903
828,109,445,0.38249149918556213
829,109,445,0.22916093468666077
830,109,445,0.1676378846168518
831,109,445,0.1356526017189026
832,109,445,0.047106873244047165
833,109,445,0.04643568769097328
834,109,445,0.05029045417904854
835,109,445,0.007887202315032482
836,109,446,0.02944616787135601
837,110,447,0.9004162549972534
838,110,447,0.32844778895378113
839,110,447,0.15165619552135468
840,110,448,0.8412070870399475
841,111,449,1.2880278825759888
842,111,449,8.05396556854248
843,111,449,0.005112209357321262
844,111,450,0.1129603236913681
845,111,451,0.17017413675785065
846,111,452,0.5459145307540894
847,111,453,0.009162867441773415
848,111,454,0.22857169806957245
849,111,454,0.004818511661142111
850,111,454,0.022408122196793556
851,111,455,1.3850514888763428
852,111,455,0.011681893840432167
853,111,455,1.064151406288147
854,111,455,0.4425564706325531
855,111,455,0.6062887907028198
856,111,456,1.0202094316482544
857,112,457,0.9939598441123962
858,112,458,0.44499102234840393
859,112,458,0.00705739064142108
860,112,459,4.90833044052124
861,113,460,1.0782188177108765
862,113,461,0.20123142004013062
863,113,462,1.2150845527648926
864,113,462,0.03332727774977684
865,113,462,0.3108242452144623
866,113,462,0.5174416303634644
867,113,463,3.2757298946380615
868,114,464,0.7949633002281189
869,114,464,0.0008802658412605524
870,114,464,0.142971470952034
871,114,464,0.06702490150928497
872,114,464,0.04918486624956131
873,114,464,0.03330373018980026
874,114,464,0.007233889773488045
875,114,464,0.06844265013933182
876,114,465,0.20913644134998322
877,114,465,0.0824468657374382
878,114,466,0.2645914554595947
879,114,467,0.11450116336345673
880,114,467,0.6106005311012268
881,114,467,0.5686917304992676
882,114,467,0.04370151832699776
883,114,467,0.026256246492266655
884,114,467,0.0036415227223187685
885,114,467,0.004971322603523731
886,114,467,0.046962670981884
887,114,467,0.14972899854183197
888,114,467,0.10754431039094925
889,114,467,0.2534756660461426
890,114,467,0.01684754714369774
891,114,467,0.0419674851000309
892,114,468,0.010140541009604931
893,114,469,0.18426693975925446
894,114,469,0.3586459457874298
895,114,470,0.07249585539102554
896,114,471,0.5859419703483582
897,114,471,0.0007594704511575401
898,114,471,0.008617564104497433
899,114,472,0.004139861091971397
900,114,472,5.272682189941406
901,114,473,0.04062659293413162
902,114,474,0.3260616362094879
903,114,475,0.030610594898462296
904,114,476,0.4095980226993561
905,114,476,0.01720176823437214
906,114,477,0.26362043619155884
907,114,478,0.006998931057751179
908,114,478,0.001738660386763513
909,114,479,0.008484017103910446
910,114,480,0.0005167349590919912
911,115,481,0.3978266417980194
912,116,482,0.08058680593967438
913,116,483,0.015164210461080074
914,117,484,0.527302622795105
915,117,485,0.0038823233917355537
916,117,486,0.3213988244533539
917,117,487,0.29162681102752686
918,118,488,0.13394713401794434
919,118,489,0.02242666482925415
920,119,490,0.22775079309940338
921,119,491,0.07759340852499008
922,119,492,0.011475143022835255
923,119,493,0.3642907440662384
924,119,493,0.04679480195045471
925,119,493,0.09248442947864532
926,119,494,0.07024089992046356
927,119,495,0.0009392367792315781
928,120,496,0.5220884680747986
