pages_crawled,total_reward,terminal_states,nn_loss
433,67,273,0.8507357239723206
434,67,273,0.1673652082681656
435,67,274,13.46876335144043
436,67,275,0.5159101486206055
437,68,276,85.5003433227539
438,68,277,15.479452133178711
439,68,277,129.1382598876953
440,68,277,12.907894134521484
441,68,277,13.315213203430176
442,68,277,12.119952201843262
443,68,277,10.602334022521973
444,68,277,11.091984748840332
445,68,277,1.3345184326171875
446,68,277,4.95599889755249
447,68,278,25.323081970214844
448,68,278,20.2549991607666
449,68,278,1.463505506515503
450,68,279,1.557371973991394
451,68,279,2.4207701683044434
452,68,279,27.629249572753906
453,68,279,0.09404829889535904
454,68,279,15.501991271972656
455,68,279,1.013506293296814
456,69,280,0.15720012784004211
457,69,281,338.35809326171875
458,69,282,0.09074269980192184
459,69,283,296.6441345214844
460,70,284,18.335752487182617
461,70,285,26.954557418823242
462,70,286,5.235180854797363
463,71,287,30.26613426208496
464,71,288,0.4963577687740326
465,71,289,9.729866981506348
466,71,289,2.665684461593628
467,71,289,26.708057403564453
468,71,289,27.713300704956055
469,71,289,26.606443405151367
470,71,289,19.9249324798584
471,71,289,0.380065381526947
472,71,289,70.56398010253906
473,71,289,54.70872497558594
474,71,289,17.85525894165039
475,71,289,14.672731399536133
476,71,289,10.67124080657959
477,71,289,3.727146625518799
478,71,289,1.1848411560058594
479,71,290,9.547053337097168
480,71,291,39.91312026977539
481,71,291,43.072288513183594
482,71,292,298.3117370605469
483,71,293,20.97296714782715
484,71,294,51.56631088256836
485,72,295,163.15203857421875
486,72,296,219.78904724121094
487,72,297,5.501071929931641
488,72,297,20.877614974975586
489,72,298,0.18613731861114502
490,72,299,8.143013000488281
491,73,300,20.639122009277344
492,73,301,0.5505375862121582
493,73,302,234.61480712890625
494,73,302,0.8816271424293518
495,73,303,0.5625876784324646
496,74,304,25.550535202026367
497,75,305,262.0234375
498,75,306,0.8871842622756958
499,75,306,11.822486877441406
500,75,307,3.2612366676330566
501,76,308,10.678077697753906
502,77,309,10.67700481414795
503,77,309,4.234309196472168
504,77,310,96.08748626708984
505,77,311,7.32192850112915
506,77,311,0.4921097457408905
507,77,312,0.24672183394432068
508,77,312,92.07865905761719
509,77,313,32.714439392089844
510,77,314,1.3424046039581299
511,77,315,12.531310081481934
512,77,316,2.731682538986206
513,77,316,57.99699020385742
514,77,316,32.99574279785156
515,77,316,2.3630363941192627
516,77,317,4.763649940490723
517,77,318,1.6425949335098267
518,77,319,0.267822265625
519,77,320,1.3319072723388672
520,78,321,74.0444107055664
521,78,322,0.11432790756225586
522,78,323,0.7793450355529785
523,78,323,15.921361923217773
524,78,324,17.238353729248047
525,78,325,23.97944450378418
526,78,325,6.424241542816162
527,78,326,16.624343872070312
528,78,327,0.13694006204605103
529,78,328,0.1918441504240036
530,78,329,0.09651387482881546
531,78,330,54.93384552001953
532,79,331,4.266847610473633
533,79,331,53.46319580078125
534,79,332,65.96601867675781
535,79,333,18.910890579223633
536,79,334,1.4704091548919678
537,80,335,0.6438784599304199
538,80,336,12.95478343963623
539,80,337,3.7167842388153076
540,80,338,28.55282211303711
541,80,338,6.592286586761475
542,80,339,42.810455322265625
543,80,339,11.49648380279541
544,80,339,7.356612205505371
545,80,339,14.501799583435059
546,80,339,11.168869018554688
547,80,339,7.62103271484375
548,80,339,4.13970422744751
549,80,339,0.992728054523468
550,80,339,3.5581774711608887
551,80,339,0.7699791789054871
552,80,340,2.317539930343628
553,80,340,40.74897384643555
554,80,341,63.0642204284668
555,80,341,7.127244472503662
556,80,341,5.175638198852539
557,81,342,12.802861213684082
558,81,342,0.3833964169025421
559,81,342,21.217628479003906
560,81,342,10.266968727111816
561,81,342,1.6773276329040527
562,81,342,0.07878583669662476
563,81,343,5.678343772888184
564,81,344,67.11421203613281
565,81,345,3.060734272003174
566,81,346,80.48948669433594
567,81,346,20.52004051208496
568,81,347,73.36174774169922
569,81,348,1.3807387351989746
570,81,349,21.859590530395508
571,81,350,134.00563049316406
572,82,351,97.286865234375
573,82,352,12.001241683959961
574,82,353,5.91731595993042
575,82,354,9.710742950439453
576,82,355,8.36518383026123
577,83,356,10.633293151855469
578,83,356,0.7416852712631226
579,83,356,0.018821747973561287
580,83,357,203.6759796142578
581,84,358,16.265501022338867
582,84,359,19.9799861907959
583,84,360,41.99225997924805
584,84,360,23.065488815307617
585,84,360,52.41030502319336
586,84,361,212.73641967773438
587,84,362,275.54327392578125
588,84,362,17.147865295410156
589,84,362,9.295223236083984
590,84,363,26.07956886291504
591,85,364,28.991971969604492
592,85,365,190.67117309570312
593,85,366,65.87445068359375
594,86,367,11.08149242401123
595,86,368,228.77476501464844
596,86,368,35.71452331542969
597,86,369,4.99259090423584
598,87,370,174.15048217773438
599,87,370,154.935302734375
600,87,371,11.8427152633667
601,87,372,13.119619369506836
602,87,373,394.83648681640625
603,87,374,32.48630905151367
604,87,374,166.2022247314453
605,87,374,11.067410469055176
606,87,374,1.9110934734344482
607,87,374,7.400611400604248
608,87,374,4.812804222106934
609,87,374,11.223679542541504
610,87,374,2.6444060802459717
611,87,374,31.747873306274414
612,87,374,5.8095269203186035
613,87,374,17.369239807128906
614,87,374,8.889254570007324
615,87,374,4.083779811859131
616,87,375,2.5860183238983154
617,87,376,36.00706100463867
618,87,377,13.50706672668457
619,88,378,102.42509460449219
620,89,379,3.4585745334625244
621,90,380,0.3198651373386383
622,91,381,18.41053581237793
623,91,381,60.74829864501953
624,91,381,9.800737380981445
625,91,381,4.66952657699585
626,91,381,2.4257748126983643
627,91,381,1.7081063985824585
628,91,381,0.10110533982515335
629,91,382,35.61208724975586
630,91,382,1.2536907196044922
631,91,382,0.5459804534912109
632,91,383,5.245273590087891
633,92,384,2.015099287033081
634,92,384,13.317070960998535
635,92,384,0.27827778458595276
636,92,384,17.584529876708984
637,92,385,0.14663757383823395
638,92,385,2.372708797454834
639,92,385,0.08158189058303833
640,92,385,0.0018066868651658297
641,92,385,0.5997724533081055
642,92,385,1.261035680770874
643,92,385,0.8146296143531799
644,92,385,0.4023696482181549
645,92,385,0.10478230565786362
646,92,385,0.8173727989196777
647,92,386,0.01377673540264368
648,92,387,11.088394165039062
649,93,388,14.32091999053955
650,93,388,200.5023651123047
651,93,389,41.58885955810547
652,94,390,73.76216888427734
653,94,391,25.609874725341797
654,94,392,42.56837844848633
655,94,393,7.524361610412598
656,94,394,0.49289336800575256
657,94,395,42.472808837890625
658,95,396,131.56689453125
659,96,397,22.97690200805664
660,96,398,9.928194999694824
661,96,399,4.226433753967285
662,96,400,6.000367164611816
663,96,400,5.208921432495117
664,96,401,137.58880615234375
665,96,402,6.750588893890381
666,96,402,77.4404296875
667,96,402,39.32057571411133
668,96,402,25.936689376831055
669,96,403,23.76689338684082
670,96,403,101.45455169677734
671,96,403,0.4417153298854828
672,96,403,121.77293395996094
673,96,404,42.099369049072266
674,96,405,76.01864624023438
675,96,406,19.568992614746094
676,96,406,6.167420864105225
677,96,407,110.27111053466797
678,96,408,25.53681755065918
679,97,409,15.227346420288086
680,97,410,8.356130599975586
681,97,410,6.176434516906738
682,97,410,53.97774887084961
683,97,410,7.168758392333984
684,97,410,1.3129948377609253
685,97,410,13.658791542053223
686,97,410,1.694973111152649
687,97,411,4.623368263244629
688,97,412,1.2620166540145874
689,97,413,55.87108612060547
690,97,414,13.947916030883789
691,98,415,0.03655080869793892
692,98,415,69.89854431152344
693,98,416,12.803155899047852
694,98,416,37.3720817565918
695,98,417,1.202233076095581
696,98,418,0.05442403256893158
697,98,419,41.598533630371094
698,98,420,13.455582618713379
699,98,421,47.0350341796875
700,98,422,4.488733768463135
701,98,423,19.158588409423828
702,98,424,11.582070350646973
703,98,424,11.166820526123047
704,98,424,9.069344520568848
705,98,424,0.42607617378234863
706,98,424,2.0228021144866943
707,98,424,34.686988830566406
708,98,424,5.413736343383789
709,98,425,83.63047790527344
710,99,426,2.2346508502960205
711,99,426,2.589050531387329
712,99,426,10.49302864074707
713,99,426,1.1639459133148193
714,99,426,0.639695942401886
715,99,426,35.993839263916016
716,99,427,0.4122357964515686
717,99,428,0.056382760405540466
718,99,428,96.34095764160156
719,99,428,4.6690449714660645
720,99,428,0.13868749141693115
721,99,429,22.571046829223633
722,99,430,7.583049774169922
723,99,430,34.51057434082031
724,99,430,59.688472747802734
725,99,430,55.140350341796875
726,99,430,42.218475341796875
727,99,430,37.91053771972656
728,99,430,8.542235374450684
729,99,430,1.8071403503417969
730,99,430,11.106934547424316
731,99,430,0.1171163022518158
732,99,430,0.21699371933937073
733,99,430,0.07240666449069977
734,99,430,22.200927734375
735,99,430,2.131608380295802e-05
736,99,430,0.3905998170375824
737,99,430,1.2678450345993042
738,99,431,9.131091117858887
739,99,431,45.45427322387695
740,99,431,0.43245983123779297
741,99,431,0.6340274810791016
742,99,431,0.3529912531375885
743,99,431,0.09727451205253601
744,99,431,0.14417022466659546
745,99,431,0.34811320900917053
746,99,432,0.2870607078075409
747,99,433,2811.40087890625
748,99,434,12.241177558898926
749,99,435,5.204084873199463
750,99,436,1730.065185546875
751,99,437,87.22477722167969
752,99,437,915.5130004882812
753,99,438,8841.6650390625
754,100,439,98.70279693603516
755,100,440,791.9476928710938
756,100,441,16.772279739379883
757,100,441,167.46034240722656
758,100,442,5.198756694793701
759,100,442,429.76666259765625
760,100,443,3.282449245452881
761,100,444,18.579082489013672
762,100,445,182.1954803466797
763,100,445,462.8708190917969
764,100,445,2.5839500427246094
765,100,446,28.717357635498047
766,100,447,735.2665405273438
767,100,448,106.23778533935547
768,100,449,366.6170654296875
769,101,450,98.39580535888672
770,101,451,422.0147399902344
771,101,452,100.99251556396484
772,101,453,1696.271728515625
773,101,453,1175.1475830078125
774,101,453,0.0002912173222284764
775,101,454,0.8231743574142456
776,101,454,5.477066516876221
777,101,455,25.750585556030273
778,101,456,59.684349060058594
779,101,457,12.167795181274414
780,101,458,3.0077402591705322
781,102,459,8.041254043579102
782,102,460,113.72180938720703
783,102,461,100.79997253417969
784,102,462,68.85851287841797
785,102,463,71.37083435058594
786,102,463,8.639787673950195
787,102,463,90.50655364990234
788,102,463,56.26630783081055
789,102,463,42.50923156738281
790,102,464,169.18710327148438
791,102,464,6.0669989585876465
792,102,465,462.2244873046875
793,103,466,7.938874244689941
794,103,467,293.4914855957031
795,103,468,6.0849928855896
796,103,469,2.143826961517334
797,103,470,102.35492706298828
798,103,471,7.7282304763793945
799,103,472,24.924665451049805
800,103,472,16.333145141601562
801,103,473,89.4995346069336
802,103,474,88.31925201416016
803,103,474,13.51420783996582
804,103,475,142.42819213867188
805,103,476,122.8005599975586
806,104,477,94.35387420654297
807,104,478,134.44052124023438
808,104,479,9.240363121032715
809,104,480,2.053690195083618
810,104,481,0.9100083708763123
811,104,482,81.93543243408203
812,105,483,1.3040906190872192
813,105,484,16.832204818725586
814,106,485,16.144798278808594
815,107,486,8.422558784484863
816,108,487,25.673053741455078
817,108,488,20.481456756591797
818,109,489,86.14189910888672
819,109,489,15.283398628234863
820,109,490,0.9257813096046448
821,109,491,53.81509780883789
822,109,491,1.991523265838623
823,109,492,22.040237426757812
824,110,493,26.942819595336914
825,110,493,1.8115527629852295
826,110,494,45.8669319152832
827,110,495,31.018451690673828
828,111,496,71.08758544921875
829,111,497,115.2850341796875
830,111,498,10.022034645080566
831,111,498,62.10976791381836
832,111,498,59.16103744506836
833,111,498,3.0543911457061768
834,111,498,27.582477569580078
835,111,498,41.78520584106445
836,111,498,42.27623748779297
837,111,498,26.906450271606445
838,111,498,42.61075973510742
839,111,498,21.3941650390625
840,111,498,15.810673713684082
841,111,498,8.656463623046875
842,111,498,15.183345794677734
843,111,498,3.6314802169799805
844,111,498,1.8543474674224854
845,111,498,1.1613194942474365
846,111,499,3.066100597381592
847,111,499,80.32064819335938
848,111,500,58.77442169189453
849,111,501,0.046105630695819855
850,111,502,15.829446792602539
851,111,503,92.64215850830078
852,111,504,1.9814584255218506
853,111,504,435.7499694824219
854,111,504,12.990676879882812
855,112,505,30.440811157226562
856,112,506,153.04493713378906
857,112,506,16.145572662353516
858,112,506,52.826942443847656
859,112,506,14.323004722595215
860,112,506,1.4001643657684326
861,112,506,2.175985813140869
862,112,507,5.098520278930664
863,112,508,21.821208953857422
864,113,509,64.9473648071289
865,114,510,1.0244213342666626
866,115,511,0.005492193158715963
867,115,512,64.8670883178711
868,115,513,2.964481830596924
869,116,514,7.623548984527588
870,116,515,20.411296844482422
871,116,516,4.071930885314941
872,116,517,8.08818531036377
873,116,518,0.011724114418029785
874,117,519,32.41165542602539
875,117,520,158.66636657714844
876,117,521,19.07036018371582
877,117,522,39.05371856689453
878,117,522,0.4692862033843994
879,117,523,1.0436655282974243
880,117,523,17.181758880615234
881,117,523,5.1251912117004395
882,117,523,6.926890850067139
883,117,524,10.321843147277832
884,117,525,0.35145142674446106
885,117,526,17.498058319091797
886,117,526,2.6670432090759277
887,117,527,47.475372314453125
888,117,528,0.28095871210098267
889,117,529,12.050535202026367
890,117,530,0.887264609336853
891,117,531,2.947810173034668
892,117,532,0.19895657896995544
893,117,532,38.61830139160156
894,117,532,43.90089797973633
895,117,532,33.28214645385742
896,117,532,16.14096450805664
897,117,532,30.229312896728516
898,117,532,19.669361114501953
899,117,532,11.85401439666748
900,117,532,1.0592944622039795
901,117,533,55.987300872802734
902,117,533,10.95914077758789
903,117,533,21.668447494506836
904,117,533,5.8125762939453125
905,117,533,5.771914958953857
906,117,533,142.61648559570312
907,117,534,151.8135986328125
908,117,534,7.257455825805664
909,117,534,0.6031906008720398
910,117,535,7.743101119995117
911,117,536,153.36314392089844
912,117,537,285.3167419433594
913,118,538,116.2334976196289
914,118,539,0.20536315441131592
915,118,540,131.76473999023438
916,118,541,341.2186584472656
917,118,542,45.9257926940918
918,118,542,45.90800094604492
919,118,543,3.217149496078491
920,118,543,31.475589752197266
921,118,543,29.984800338745117
922,118,543,1.7493094205856323
923,118,543,0.00032784981885924935
924,118,543,0.03482130169868469
925,118,543,2.8650565147399902
926,118,544,48.257469177246094
927,118,545,100.89204406738281
928,118,546,3.962562322616577
929,119,547,33.09454345703125
930,119,548,6.6844587326049805
931,119,549,12.107573509216309
932,120,550,0.606052041053772
933,120,550,50.43003463745117
934,120,550,197.11618041992188
935,120,551,125.26387786865234
936,120,552,13.444690704345703
937,120,552,93.18264770507812
938,120,552,130.78515625
939,120,552,79.93708038330078
940,120,552,39.55850601196289
941,120,552,70.95883178710938
942,120,552,161.633056640625
943,120,552,27.768735885620117
944,120,553,237.0070343017578
945,120,554,3.031677484512329
946,120,554,10.058667182922363
947,120,554,3.086707592010498
948,120,554,0.4990782141685486
949,120,554,0.9709641337394714
950,120,555,0.3619500398635864
951,120,556,60.43513488769531
952,121,557,5.5204243659973145
953,121,558,13.841894149780273
954,122,559,122.4399642944336
955,122,559,15.898837089538574
956,122,560,11.134560585021973
957,123,561,302.59381103515625
958,123,562,26.7116641998291
959,123,563,145.90049743652344
960,123,564,0.12059564143419266
961,123,564,32.064422607421875
962,123,565,52.34682846069336
963,123,566,49.42068862915039
964,124,567,107.87840270996094
965,124,568,105.00843048095703
966,124,569,32.730377197265625
967,124,570,11.857576370239258
968,124,571,0.28268295526504517
969,124,572,10.8760347366333
970,124,573,109.71965789794922
971,124,574,7.762274663036806e-07
972,124,574,58.17160415649414
973,124,574,0.6099209785461426
974,124,574,143.6804962158203
975,124,574,12.163084030151367
976,124,575,12.395529747009277
