pages_crawled,total_reward,terminal_states,nn_loss
253,49,177,0.1544574648141861
254,49,178,0.5245201587677002
255,49,179,0.05745246261358261
256,50,180,1.4779175519943237
257,50,181,0.015708796679973602
258,50,181,0.6769055724143982
259,50,182,2.3325412273406982
260,51,183,0.26296135783195496
261,51,183,0.04891970753669739
262,51,183,0.007847579196095467
263,51,183,0.2341236174106598
264,51,183,0.07401110231876373
265,51,184,0.4625111520290375
266,51,185,0.07996760308742523
267,51,186,0.5096259117126465
268,51,187,0.39178231358528137
269,51,187,0.06284031271934509
270,51,188,0.00034373110975138843
271,52,189,2.142826557159424
272,52,190,3.1325151920318604
273,52,191,0.023469476029276848
274,53,192,0.051665645092725754
275,53,192,7.348415238084272e-05
276,53,192,0.5869648456573486
277,53,192,0.5568954944610596
278,53,192,0.48767149448394775
279,53,192,0.15147711336612701
280,53,192,1.5414440631866455
281,53,192,0.5085268616676331
282,53,192,0.262730211019516
283,53,192,0.16215373575687408
284,53,192,0.1430034190416336
285,53,192,0.07934553921222687
286,53,193,0.3057434558868408
287,53,193,0.21169425547122955
288,53,193,1.0361294746398926
289,53,193,0.6733327507972717
290,53,193,0.4299520254135132
291,53,193,0.027588192373514175
292,53,193,0.1412580907344818
293,53,193,0.025599641725420952
294,53,193,0.06712744385004044
295,53,193,0.007329551503062248
296,53,194,0.004404978360980749
297,53,194,0.05924505367875099
298,53,194,0.10721338540315628
299,53,195,0.0005338121554814279
300,54,196,0.08958303183317184
301,54,197,0.005829316098242998
302,54,198,0.02186865732073784
303,54,198,0.06293799728155136
304,54,199,0.07108984887599945
305,54,200,1.0243854522705078
306,55,201,1.5019164085388184
307,56,202,0.5924527645111084
308,56,203,0.6403162479400635
309,56,203,0.1258569061756134
310,56,204,0.7107878923416138
311,56,205,0.8760298490524292
312,56,205,0.08085201680660248
313,56,205,1.2422473430633545
314,56,205,1.3454850912094116
315,56,205,0.9727382659912109
316,56,205,0.183271586894989
317,56,205,0.00023672127281315625
318,56,205,1.5382300261990167e-05
319,56,205,0.011151107028126717
320,56,206,0.005434682127088308
321,56,207,0.012841952964663506
322,56,208,0.057175006717443466
323,57,209,2.331216812133789
324,57,210,0.0048319133929908276
325,58,211,0.23638586699962616
326,59,212,0.7565277218818665
327,59,213,1.07966947555542
328,59,213,0.0045763845555484295
329,59,214,0.000269354204647243
330,59,215,1.9289193153381348
331,59,216,0.0039918385446071625
332,59,217,0.00025959170307032764
333,60,218,0.18624399602413177
334,60,219,0.7435702681541443
335,60,219,0.385805606842041
336,60,219,0.06907282024621964
337,60,219,0.001274166745133698
338,60,220,0.4470333755016327
339,60,220,0.0036389322485774755
340,60,220,0.5479535460472107
341,60,220,0.3133235275745392
342,60,220,0.12321973592042923
343,60,220,0.2345801293849945
344,60,220,0.05565551295876503
345,60,220,0.11949008703231812
346,60,220,3.165692090988159
347,60,220,0.01148590724915266
348,60,220,0.005786553956568241
349,60,220,0.09832742810249329
350,60,220,0.01252308115363121
351,60,220,0.07866117358207703
352,60,220,0.010037698782980442
353,60,220,0.004160781856626272
354,60,220,0.005481491331011057
355,60,220,0.007658212445676327
356,60,220,0.003224243875592947
357,60,220,0.023108014836907387
358,60,220,0.004504916723817587
359,60,220,2.2330642934775824e-07
360,60,220,0.11277589201927185
361,60,220,0.3331124484539032
362,60,220,0.004895810503512621
363,60,221,0.011598557233810425
364,60,221,0.3842548727989197
365,60,222,0.11348658055067062
366,60,223,0.5490561723709106
367,61,224,0.014794079586863518
368,61,225,0.1492648869752884
369,61,226,0.07442563772201538
370,61,227,0.04639657959342003
371,61,228,0.06305689364671707
372,61,229,0.31472447514533997
373,61,229,3.207181362085976e-05
374,61,229,4.3437503336463124e-05
375,61,229,0.004276291932910681
376,61,230,0.27538159489631653
377,62,231,0.6507514715194702
378,62,231,0.04777529463171959
379,62,232,0.22788231074810028
380,62,233,0.025685550644993782
381,62,234,8.443857950624079e-05
382,62,235,0.38740772008895874
383,62,236,0.0014118719846010208
384,62,237,0.29105302691459656
385,63,238,1.783669114112854
386,64,239,0.18497657775878906
387,64,239,0.053307682275772095
388,64,240,2.788609266281128
389,64,240,0.2874825596809387
390,64,240,0.20460174977779388
391,64,240,0.2757774591445923
392,64,240,0.10756712406873703
393,64,240,0.006550872232764959
394,64,240,0.36454370617866516
395,64,240,0.3270300030708313
396,64,240,0.29334214329719543
397,64,240,0.10973718017339706
398,64,241,0.08267346024513245
399,64,242,0.18896609544754028
400,64,243,0.050478868186473846
401,64,243,0.37672847509384155
402,64,244,0.22145892679691315
403,64,244,0.018997732549905777
404,64,244,0.032287515699863434
405,64,245,0.10139104723930359
406,64,245,0.3299570679664612
407,64,246,0.6136730313301086
408,64,246,0.5418931245803833
409,64,246,0.03406800702214241
410,64,246,0.08732275664806366
411,64,246,0.01851709932088852
412,64,246,0.017109815031290054
413,64,246,0.13121172785758972
414,64,246,0.022441737353801727
415,65,247,0.0027077689301222563
416,66,248,0.9952099323272705
417,67,249,0.08308687806129456
418,67,250,0.14456628262996674
419,67,251,0.001241652062162757
420,67,252,0.4936516284942627
421,67,252,0.12419755011796951
422,67,253,0.3588617742061615
423,68,254,0.0801161676645279
424,68,254,0.8989919424057007
425,68,255,1.4540717601776123
426,68,256,0.004139007534831762
427,68,256,1.5540983440587297e-05
428,68,256,0.014732606709003448
429,68,257,4.653498649597168
430,68,258,0.07159100472927094
431,68,259,0.012158483266830444
432,68,259,0.026894187554717064
433,68,259,0.000982981058768928
434,68,259,0.010346312075853348
435,68,259,3.2927671327342978e-06
436,68,259,0.00035240125725977123
437,68,259,0.010640962980687618
438,68,259,0.005839076358824968
439,68,259,0.022565443068742752
440,68,259,0.02713538520038128
441,68,259,0.04269740357995033
442,68,259,0.048213887959718704
443,68,259,0.06373518705368042
444,68,259,0.07021085917949677
445,68,259,0.07339825481176376
446,68,259,0.06757289916276932
447,68,259,0.08040926605463028
448,68,259,0.07187752425670624
449,68,259,0.07845225930213928
450,68,259,0.06407752633094788
451,68,259,0.08903785794973373
452,68,259,0.08226031064987183
453,68,259,0.05967538058757782
454,68,259,0.06863611936569214
455,68,259,0.05038018897175789
456,68,259,0.07079272717237473
457,68,259,0.05725129321217537
458,68,259,0.05688205733895302
459,68,259,0.05874716117978096
460,68,259,0.05305604264140129
461,68,259,0.04324946179986
462,68,259,0.03864846006035805
463,68,259,0.04051418602466583
464,68,259,0.03951123729348183
465,68,259,0.029375893995165825
466,68,259,0.019747095182538033
467,68,259,0.38243019580841064
468,68,259,0.014019954949617386
469,68,259,0.020342936739325523
470,68,259,0.013491102494299412
471,68,259,0.007709540892392397
472,68,259,0.0026610451750457287
473,68,259,0.0020942874252796173
474,68,259,0.0037573487497866154
475,68,259,6.2132198763720226e-06
476,68,259,0.0012842295691370964
477,68,259,0.002054257784038782
478,68,259,8.069472642091569e-06
479,68,259,0.0006938531878404319
480,68,259,0.036595556885004044
481,68,259,0.09869794547557831
482,68,259,0.0001010801424854435
483,68,259,0.004142522346228361
484,68,259,0.039752036333084106
485,68,259,0.0001922290539368987
486,68,259,0.07889392971992493
487,68,259,0.002452612156048417
488,68,259,0.1821785867214203
489,68,259,0.048660118132829666
490,68,259,0.005891196895390749
491,68,260,0.347936749458313
492,68,261,0.8024010062217712
493,68,262,2.804353952407837
494,68,263,0.0892360582947731
495,68,263,1.3092548847198486
496,68,263,0.3474702537059784
497,68,263,0.11676529049873352
498,68,263,0.13655082881450653
499,68,264,0.5903972387313843
500,68,265,0.4994611442089081
501,68,265,0.014731906354427338
502,68,266,0.2360474318265915
503,68,266,0.12474501878023148
504,68,266,0.7107718586921692
505,68,266,0.088593989610672
506,68,266,0.0568048320710659
507,68,266,0.11020706593990326
508,68,267,0.0883650854229927
509,68,268,0.06933437287807465
510,68,269,0.06802959740161896
511,68,270,0.5015393495559692
512,68,271,0.7897360324859619
513,68,271,0.1913009136915207
514,68,271,0.4283447265625
515,68,271,0.09814594686031342
516,68,271,0.05016608163714409
517,68,271,0.029236936941742897
518,68,271,0.014291133731603622
519,68,271,0.007329721003770828
520,68,271,0.0017490785103291273
521,68,271,0.00021992032998241484
522,68,271,4.0159637137549e-05
523,68,272,0.03788302466273308
524,69,273,1.9450838565826416
525,70,274,0.3906676173210144
526,70,274,0.3567875623703003
527,70,275,0.2895829677581787
528,70,276,0.0019520228961482644
529,70,276,0.4134262204170227
530,70,276,0.0326102189719677
531,70,276,0.00017088786989916116
532,70,276,0.0034617981873452663
533,70,276,0.034303635358810425
534,70,277,0.3084794282913208
535,70,278,0.577966570854187
536,70,279,0.1348201036453247
537,70,279,1.0819523334503174
538,70,279,0.19592635333538055
539,70,279,0.2324993908405304
540,70,279,0.14092835783958435
541,70,280,0.5922864079475403
542,71,281,0.0007402697228826582
543,72,282,0.01176950242370367
544,72,283,0.07850219309329987
545,72,283,0.01584777794778347
546,72,284,0.7715656757354736
547,72,285,0.07467792928218842
548,72,286,0.023269545286893845
549,72,286,0.10789773613214493
550,72,286,0.43940070271492004
551,72,287,0.49622881412506104
552,72,288,0.013236412778496742
553,73,289,0.4351227581501007
554,73,290,0.8160768747329712
555,73,291,0.30111008882522583
556,73,292,0.38308650255203247
557,74,293,0.7644200325012207
558,74,294,0.8206791877746582
559,74,295,0.0428847037255764
560,74,295,0.25653567910194397
561,74,296,1.501264214515686
562,74,297,0.007559952791780233
563,74,298,0.06948599219322205
564,75,299,0.23544301092624664
565,75,300,3.1584508419036865
566,75,300,0.06237110495567322
567,75,300,1.9584122896194458
568,75,301,0.5326094031333923
569,75,301,0.16824787855148315
570,75,301,0.08557000756263733
571,75,301,0.04471081867814064
572,75,302,1.2129658460617065
573,76,303,0.010645858943462372
574,76,303,0.0006042799795977771
575,76,303,0.03072516806423664
576,76,304,5.073455810546875
577,76,304,0.5709521770477295
578,76,304,0.041402820497751236
579,76,305,0.0017487074946984649
580,76,306,0.9385295510292053
581,77,307,0.21949540078639984
582,77,308,1.0296069383621216
583,78,309,1.3673828840255737
584,78,309,0.009245597757399082
585,78,310,1.8285619020462036
586,78,311,2.412992238998413
587,78,311,2.3545877933502197
588,78,312,0.004341203719377518
589,78,313,1.021571397781372
590,79,314,1.4396828413009644
591,79,315,0.08446944504976273
592,79,316,0.3997823894023895
593,79,317,0.06570860743522644
594,79,317,8.470832835882902e-05
595,79,318,0.40168145298957825
596,79,319,0.08557428419589996
597,79,320,0.15277385711669922
598,79,320,0.19123123586177826
599,79,321,0.580326497554779
600,79,322,1.4883419275283813
601,79,322,0.07141357660293579
602,79,322,0.32262152433395386
603,79,323,3.3110649585723877
604,80,324,0.03445840999484062
605,80,324,0.13433583080768585
606,80,325,0.3993557095527649
607,80,326,0.04218313843011856
608,80,326,0.10150125622749329
609,80,327,0.12544794380664825
610,80,328,0.2752222716808319
611,81,329,0.7050318121910095
612,81,330,0.09927041083574295
613,81,331,0.5544146299362183
614,81,331,0.03502039238810539
615,81,331,0.08070738613605499
616,81,331,0.04064382240176201
617,81,331,0.041822630912065506
618,81,332,0.09535927325487137
619,81,332,0.7788561582565308
620,81,333,0.7212429642677307
621,81,334,0.03109423816204071
622,81,335,0.584657609462738
623,81,335,0.005338471382856369
624,81,335,7.363272015936673e-05
625,81,336,0.4602760374546051
626,82,337,1.1018013954162598
627,82,337,0.9181382060050964
628,82,337,0.06216711178421974
629,82,338,0.007731503341346979
630,83,339,2.44437313079834
631,83,340,0.18860162794589996
632,83,341,0.10974930226802826
633,83,341,0.008215789683163166
634,83,341,0.19981445372104645
635,83,341,0.2620874345302582
636,83,342,0.9168991446495056
637,83,343,0.02961007133126259
638,84,344,0.5240164995193481
639,84,344,0.8932294845581055
640,84,344,0.14925655722618103
641,84,344,0.23421426117420197
642,84,344,0.10078555345535278
643,84,344,0.011845921166241169
644,84,344,0.20725347101688385
645,84,345,0.13872218132019043
646,84,346,0.07423727214336395
647,84,347,1.8393837213516235
648,84,348,0.26335662603378296
649,84,349,0.9961827397346497
650,84,349,2.599210739135742
651,84,350,0.04842532426118851
652,85,351,2.859525442123413
653,85,352,1.34288489818573
654,85,352,0.039445389062166214
655,85,352,0.01518760621547699
656,85,352,0.06944994628429413
657,85,352,0.6019952297210693
658,85,352,0.018482660874724388
659,85,352,0.012359622865915298
660,85,353,0.03884709253907204
661,85,354,0.7159328460693359
662,85,355,0.05384766682982445
663,85,355,9.6306306659244e-05
664,85,355,0.06338703632354736
665,85,355,0.041437458246946335
666,85,356,0.36033540964126587
667,86,357,2.5927162170410156
668,86,357,0.6586824059486389
669,86,358,2.015706777572632
670,86,358,0.03356705233454704
671,86,358,0.016429472714662552
672,86,359,0.8320010304450989
673,87,360,0.2594970464706421
674,87,361,0.0031777203548699617
675,87,362,0.2736814022064209
676,87,363,0.44284874200820923
677,87,364,0.03310111165046692
678,88,365,0.019428877159953117
679,88,365,0.002697346033528447
680,88,365,0.1352187991142273
681,88,365,0.1061101108789444
682,88,365,0.09261458367109299
683,88,365,0.016184378415346146
684,88,365,0.000994077417999506
685,88,365,0.07508071511983871
686,88,365,0.19010595977306366
687,88,365,0.34293943643569946
688,88,366,0.037460166960954666
689,88,367,0.22773168981075287
690,88,368,0.26603245735168457
691,88,368,0.3247184753417969
692,88,368,1.076393961906433
693,88,368,0.22147688269615173
694,88,368,0.003107260912656784
695,88,368,0.10626067966222763
696,88,368,0.023530079051852226
697,88,369,0.018373599275946617
698,88,370,0.16439248621463776
699,88,371,0.0678136795759201
700,88,372,0.06132053956389427
701,88,373,0.0017833687597885728
702,88,374,0.11726213991641998
703,88,375,0.13338156044483185
704,88,376,0.007818947546184063
705,88,376,3.229088544845581
706,88,376,1.0579336881637573
707,88,376,0.12208527326583862
708,88,376,0.616938591003418
709,88,376,0.1645546406507492
710,88,376,0.11130041629076004
711,88,376,0.05933640897274017
712,88,376,0.03300228342413902
713,88,376,0.049828916788101196
714,88,376,0.03313813731074333
715,88,376,0.028732461854815483
716,88,376,0.00431513087823987
717,88,376,0.005067227873951197
718,88,377,0.004726467188447714
719,88,378,0.2850196957588196
720,89,379,2.363445520401001
721,89,379,0.35059085488319397
722,89,380,0.0006735733477398753
723,89,381,0.013318976387381554
724,89,381,3.239741563796997
725,89,382,0.0010485927341505885
726,89,382,0.05189763382077217
727,89,382,0.03771504387259483
728,89,382,0.028072476387023926
729,89,383,0.13785573840141296
730,89,384,0.02715553715825081
731,89,384,2.1822428703308105
732,89,384,0.14494507014751434
733,89,384,0.8759506344795227
734,89,384,0.17626968026161194
735,89,384,0.2592823803424835
736,89,384,0.0599251314997673
737,89,385,2.3560733795166016
738,89,385,0.0001644641743041575
739,89,385,0.7674112915992737
740,89,386,0.17375242710113525
741,89,386,1.5516387224197388
742,89,387,0.8462874889373779
743,90,388,2.7064857482910156
744,90,389,0.06892690062522888
745,90,389,0.22641535103321075
746,90,389,0.01362395379692316
747,90,390,0.4268113672733307
748,90,391,1.7761327028274536
749,90,392,0.03603195399045944
750,90,392,0.48021766543388367
751,90,392,0.00024306397244799882
752,90,392,1.868001345428638e-05
753,90,392,0.00705929659307003
754,90,392,0.004267454147338867
755,90,392,0.033637549728155136
756,90,393,0.2004401981830597
757,90,394,0.010798724368214607
758,90,394,0.14092019200325012
759,90,395,0.016886062920093536
760,90,396,0.014160444028675556
761,90,397,0.8280432820320129
762,90,398,0.7806794047355652
763,90,398,0.05275832861661911
764,90,398,0.1364891678094864
765,90,398,1.939529101946391e-05
766,90,399,2.5624096393585205
767,91,400,0.0006266444688662887
768,91,400,0.023588834330439568
769,91,400,0.06423161923885345
770,91,400,0.04327310249209404
771,91,400,0.04809735342860222
772,91,400,0.03773324191570282
773,91,401,0.03212105855345726
774,91,402,0.8378799557685852
775,92,403,3.5343832969665527
776,92,404,0.2729664444923401
777,92,405,0.7790299654006958
778,92,405,0.022802788764238358
779,92,406,0.19217146933078766
780,92,407,1.8735365867614746
781,92,407,0.15336041152477264
782,92,407,0.08932122588157654
783,92,407,0.07133819162845612
784,92,407,0.07946658879518509
785,92,407,0.051425427198410034
786,92,407,0.050498366355895996
787,92,407,0.7643001675605774
788,92,407,0.03386891633272171
789,92,407,8.096958481473848e-05
790,92,408,1.187723159790039
791,92,409,0.07440555095672607
792,92,409,0.7857959270477295
793,92,410,1.2412399053573608
794,92,411,0.009009727276861668
795,92,412,1.6100043058395386
796,92,413,0.00043976015876978636
797,92,413,0.05131188780069351
798,92,413,0.11019808799028397
799,92,413,0.08455810695886612
800,92,413,0.03806162253022194
801,92,413,0.018617207184433937
802,92,413,0.001744549605064094
803,92,413,0.021507326513528824
804,92,413,0.0006615069578401744
805,92,413,0.007990078069269657
806,92,413,0.003647367237135768
807,92,414,0.00018353686027694494
808,92,414,0.727293848991394
809,92,415,0.11904056370258331
810,92,416,0.03959200531244278
811,92,416,0.008122663013637066
812,92,417,0.2847878336906433
813,92,417,0.0901547446846962
814,92,417,0.01162630319595337
815,92,417,0.09640473127365112
816,92,417,0.027162427082657814
817,92,417,0.0026939893141388893
818,92,418,0.3458477854728699
819,92,419,0.020756302401423454
820,92,420,0.61137855052948
821,92,421,5.8419540437171236e-05
822,92,422,0.027403630316257477
823,93,423,1.8491668701171875
824,93,424,1.0792410373687744
825,93,425,0.1791246384382248
826,93,425,0.001323869451880455
827,93,426,0.13945822417736053
828,94,427,0.25492528080940247
829,94,427,0.03332587704062462
830,94,428,0.09593985229730606
831,95,429,0.05380957946181297
832,95,429,0.10751213133335114
833,95,430,1.8639500141143799
834,95,431,0.46850916743278503
835,96,432,0.00733815785497427
836,96,432,0.1361181139945984
837,96,432,0.11668095737695694
838,96,432,0.07119836658239365
839,96,432,0.12172739952802658
840,96,432,0.001438263920135796
841,96,432,0.00390609516762197
842,96,433,0.626255452632904
843,96,434,0.0007345420308411121
844,96,435,0.19016613066196442
845,96,436,0.0007854371797293425
846,97,437,3.0863776206970215
847,97,438,4.834277629852295
848,97,438,0.4026772975921631
849,97,439,0.8137804865837097
850,97,439,0.21058660745620728
851,97,439,0.0005417848005890846
852,97,439,4.6262359619140625
853,97,439,1.065667748451233
854,97,439,0.1549307256937027
855,97,439,0.025738470256328583
856,97,440,0.00865192711353302
857,98,441,0.004915095400065184
858,98,442,0.8920412659645081
859,98,443,0.9373118877410889
860,99,444,0.07628566026687622
861,99,445,0.22335079312324524
862,99,445,0.01386673841625452
863,99,445,0.1540660262107849
864,99,445,0.621021032333374
865,99,445,0.33464667201042175
866,99,445,0.9716013073921204
867,99,445,1.412720799446106
868,99,445,0.08893365412950516
869,99,445,0.18697459995746613
870,99,445,0.13124492764472961
871,99,445,0.019733233377337456
872,99,445,0.04019344598054886
873,99,445,0.0075250412337481976
874,99,446,0.015376540832221508
875,99,447,0.0013381587341427803
876,99,448,0.8850710391998291
877,99,449,0.0434860996901989
878,99,449,1.2466046810150146
879,99,450,0.3117142915725708
880,99,450,0.06673034280538559
881,99,450,0.03956591337919235
882,99,450,0.11469276249408722
883,99,450,0.09957483410835266
884,99,450,0.04656314477324486
885,99,450,0.03142371401190758
886,99,451,0.0021193260326981544
887,100,452,1.8816484212875366
888,100,453,0.024582723155617714
889,101,454,0.34859776496887207
890,101,454,0.08091624081134796
891,101,455,0.15527290105819702
892,101,456,0.4837735593318939
893,101,456,0.0007996218046173453
894,101,456,0.6654632687568665
895,101,456,0.3300520181655884
896,101,457,1.2396434545516968
897,101,458,0.47366222739219666
898,101,459,0.5122714042663574
899,101,460,0.9604735970497131
900,101,461,0.10655117779970169
901,101,462,0.014731215313076973
902,102,463,0.2756054997444153
903,102,464,0.002135967370122671
904,102,464,0.0016331945080310106
905,102,464,0.3286249339580536
906,102,464,0.2623346149921417
907,102,465,0.32765674591064453
908,102,466,2.5532805919647217
909,102,467,0.004190967883914709
910,103,468,0.1284889429807663
911,103,468,1.0037800073623657
912,103,468,0.004617790691554546
913,103,469,0.26242804527282715
914,103,470,0.22638827562332153
915,103,471,2.853578805923462
916,103,471,0.0004563370021060109
917,103,471,0.1781042069196701
918,103,471,0.3897966146469116
919,103,472,1.0144851207733154
920,103,472,0.6837973594665527
921,103,473,0.32893985509872437
922,103,474,0.7037340998649597
923,103,474,0.0720083937048912
924,103,474,0.5415371060371399
925,103,474,0.4212644398212433
926,103,474,0.3257073163986206
