pages_crawled,total_reward,terminal_states,nn_loss
204,139,45,0.008248036727309227
205,140,45,663.6506958007812
206,141,45,24.61294937133789
207,142,45,30.059459686279297
208,143,45,0.2716684937477112
209,144,45,6.452708721160889
210,145,45,2.68247127532959
211,146,45,1.2884159088134766
212,147,45,9.149776458740234
213,148,45,6.061000823974609
214,149,46,1326.7908935546875
215,149,46,33.98940658569336
216,149,47,60.29881286621094
217,150,47,286.50537109375
218,151,48,416.444580078125
219,151,49,26.569835662841797
220,152,50,11.800639152526855
221,152,51,3.8926925659179688
222,152,51,0.3493886888027191
223,152,51,0.07747823745012283
224,152,51,0.06337244063615799
225,152,51,0.011648336425423622
226,152,51,0.1151549220085144
227,152,51,0.0005241429316811264
228,152,52,7.632486820220947
229,152,52,88.09241485595703
230,152,53,0.000476860033813864
231,152,54,301.3205261230469
232,153,54,22.980331420898438
233,154,54,10.7970552444458
234,155,54,0.2844391167163849
235,156,54,4.911157608032227
236,157,54,0.697965145111084
237,158,54,0.29622477293014526
238,159,54,0.33428674936294556
239,160,54,0.04986149072647095
240,161,54,0.19144707918167114
241,162,54,3.115293264389038
242,163,54,0.7277498245239258
243,164,54,0.18975690007209778
244,164,55,15.991512298583984
245,164,56,1.895933985710144
246,164,57,303.59515380859375
247,164,58,63.797508239746094
248,164,58,76.06249237060547
249,164,59,102.14984893798828
250,164,60,57.74308776855469
251,165,60,36.16146469116211
252,166,60,0.1930760145187378
253,167,60,0.16609878838062286
254,168,60,0.6530954837799072
255,169,61,8.849539756774902
256,170,62,0.12179006636142731
257,170,63,0.2320357859134674
258,171,63,16.062999725341797
259,171,64,10.69306755065918
260,171,65,1.2212222814559937
261,172,66,21.131025314331055
262,172,67,19.335336685180664
263,172,67,255.85546875
264,172,68,0.3977346122264862
265,172,69,14.727750778198242
266,172,70,140.0443572998047
267,173,70,186.69100952148438
268,174,70,1.5402352809906006
269,175,70,0.7299283146858215
270,175,70,26.519960403442383
271,175,71,232.7747802734375
272,175,71,55.05342483520508
273,175,71,0.8613005876541138
274,175,72,56.728797912597656
275,176,73,90.03103637695312
276,176,74,0.5465179681777954
277,177,74,14.650083541870117
278,178,74,17.652938842773438
279,179,74,1.1450309753417969
280,180,74,0.4118579924106598
281,181,74,0.4448345899581909
282,182,74,0.4354161024093628
283,183,74,0.020317066460847855
284,183,74,2.4699418544769287
285,183,74,1.1154463291168213
286,183,74,0.8885273933410645
287,183,75,0.4099455177783966
288,183,76,345.0303039550781
289,184,76,186.52854919433594
290,185,76,20.194232940673828
291,186,76,0.9881781935691833
292,187,76,8.559586524963379
293,188,76,1.1090267896652222
294,189,77,37.07970428466797
295,189,78,5.615966320037842
296,190,79,9.646933555603027
297,191,80,70.37689971923828
298,192,80,331.48095703125
299,193,80,0.7823900580406189
300,194,80,0.22265052795410156
301,195,80,0.10585661977529526
302,196,80,0.3212747573852539
303,197,80,1.4215984344482422
304,198,80,13.685426712036133
305,199,80,0.18849116563796997
306,200,80,0.9449178576469421
307,201,80,0.6086271405220032
308,201,80,2.680896520614624
309,202,80,0.3690250515937805
310,203,80,0.015685446560382843
311,204,80,0.40611106157302856
312,205,80,7.523236274719238
313,206,80,6.256654262542725
314,207,80,0.04307810589671135
315,208,80,24.735559463500977
316,209,80,16.467384338378906
317,210,80,0.2889958918094635
318,211,80,0.28404244780540466
319,212,80,0.6545448303222656
320,213,81,23.354053497314453
321,213,82,4.968951225280762
322,213,82,14.465100288391113
323,213,82,2.6165809631347656
324,213,83,0.03073284775018692
325,213,83,17.57907485961914
326,213,83,2.2558553218841553
327,213,83,0.7927792072296143
328,213,83,0.4130637049674988
329,213,84,3.4242467880249023
330,213,85,43.17903137207031
331,214,85,111.92241668701172
332,215,85,0.11881101876497269
333,216,85,0.1920604109764099
334,217,85,0.028757616877555847
335,218,85,0.2815282940864563
336,219,85,0.03710085153579712
337,220,85,0.0601615309715271
338,221,85,0.11773493885993958
339,222,85,0.16495396196842194
340,223,85,0.1865125596523285
341,224,85,0.006597238127142191
342,225,85,0.22418878972530365
343,226,85,3.534801721572876
344,227,85,0.004863087087869644
345,228,85,0.042724449187517166
346,229,85,0.26172906160354614
347,230,85,0.4693787097930908
348,231,85,0.0077099609188735485
349,232,85,0.00032120486139319837
350,233,85,0.020243311300873756
351,234,85,1.2397339344024658
352,235,85,0.5313085913658142
353,236,85,0.010082704946398735
354,237,85,0.3443225026130676
355,238,85,0.05181453004479408
356,239,85,0.16665640473365784
357,240,85,0.39973828196525574
358,241,85,0.06564409285783768
359,242,85,0.07878682762384415
360,243,85,0.22680053114891052
361,244,85,0.3398836851119995
362,245,85,0.0439867302775383
363,246,85,0.3838713467121124
364,247,85,0.38028326630592346
365,248,85,0.0019285858143121004
366,249,85,0.3774292469024658
367,250,85,0.2683906555175781
368,251,85,0.15683120489120483
369,252,85,0.03303748369216919
370,253,85,6.387359619140625
371,254,85,2.0068819522857666
372,255,85,0.06659118831157684
373,256,85,34.57158279418945
374,257,85,0.37086912989616394
375,258,85,0.36543628573417664
376,259,85,3.9461193084716797
377,260,85,0.3539225459098816
378,261,85,0.02943604812026024
379,262,85,0.004437641240656376
380,263,85,0.2731974720954895
381,264,85,5.588249683380127
382,265,85,1.9211196899414062
383,266,85,0.23112109303474426
384,267,85,0.24225254356861115
385,268,85,0.25556761026382446
386,268,86,15.034004211425781
387,268,87,1.8289821147918701
388,268,87,285.6362609863281
389,268,87,5.753964900970459
390,268,87,36.84033203125
391,268,87,0.26073160767555237
392,268,87,0.48063892126083374
393,268,87,0.1593714952468872
394,268,87,0.9154757261276245
395,268,87,0.6191137433052063
396,268,87,0.6687150597572327
397,268,87,0.07257706671953201
398,268,87,1.9122076034545898
399,268,87,6.041804790496826
400,268,87,25.819461822509766
401,268,87,0.0031109764240682125
402,268,87,0.3868703544139862
403,268,87,0.6338343024253845
404,268,87,0.19690778851509094
405,268,87,0.015632621943950653
406,268,88,49.26939010620117
407,268,89,98.4592514038086
408,269,90,221.54681396484375
409,269,90,28.357845306396484
410,269,90,0.018647300079464912
411,269,90,2.824350118637085
412,269,90,0.07166144251823425
413,269,91,36.6787109375
414,270,91,24.083696365356445
415,271,91,0.035908136516809464
416,272,91,2.2402825355529785
417,273,91,0.481747567653656
418,274,91,0.17646890878677368
419,275,92,62.66017532348633
420,275,93,27.34694480895996
421,276,94,177.5366668701172
422,277,94,161.0565185546875
423,277,95,266.2663879394531
424,277,96,7.996898174285889
425,278,97,4.254880905151367
426,279,98,30.04094123840332
427,280,99,4.107388019561768
428,281,99,17.478357315063477
429,282,99,1.722150206565857
430,283,99,0.5570784211158752
431,284,99,0.3508945107460022
432,285,99,0.7161151766777039
433,286,99,0.0032593177165836096
434,287,99,51.29460906982422
435,288,99,0.06705313175916672
436,289,99,0.06177864968776703
437,290,99,0.4425448775291443
438,291,99,0.08954695612192154
439,292,99,0.01470959559082985
440,293,99,0.011860540136694908
441,294,99,0.5510008931159973
442,295,99,0.03205429017543793
443,296,99,4.861958586843684e-05
444,297,99,0.03937234729528427
445,298,99,0.09391743689775467
446,299,99,119.6802978515625
447,299,100,809.9395751953125
448,300,100,130.49630737304688
449,300,100,1.2349092960357666
450,300,100,4.330792427062988
451,301,100,1.0960533618927002
452,302,100,0.18840451538562775
453,303,100,35.474124908447266
454,304,101,133.747802734375
455,305,101,8.854972839355469
456,306,101,0.01764649897813797
457,307,101,12.789587020874023
458,308,101,8.867426872253418
459,309,101,168.95803833007812
460,310,101,3.2434756755828857
461,311,102,4.109414100646973
462,311,103,2.7117178440093994
463,311,103,30.382938385009766
464,311,104,4.906935691833496
465,312,104,121.73603820800781
466,313,105,75.8598861694336
467,314,105,26.175973892211914
468,315,105,0.5545224547386169
469,316,105,0.9614640474319458
470,317,105,45.97642517089844
471,318,105,6.430985450744629
472,319,105,2.652874231338501
473,320,105,0.6284405589103699
474,321,105,1.0402244329452515
475,322,105,1.5608516931533813
476,323,105,1.8792246580123901
477,324,105,0.43482160568237305
478,325,105,0.30375438928604126
479,326,105,0.1348072737455368
480,327,105,8.653088569641113
481,328,105,0.10275665670633316
482,329,105,0.0244023147970438
483,330,105,0.2980106472969055
484,331,105,0.21840834617614746
485,332,105,0.1352265179157257
486,333,105,51.80124282836914
487,334,105,34.045162200927734
488,335,105,0.7557305693626404
489,336,105,45.2128791809082
490,337,105,32.95820999145508
491,338,105,0.044157177209854126
492,339,105,0.08675204962491989
493,339,106,92.37505340576172
494,339,107,9.657320976257324
495,339,107,136.0810089111328
496,339,107,23.04745864868164
497,339,107,4.033561706542969
498,339,107,1.0168911218643188
499,339,107,0.302379310131073
500,339,107,1.1919482946395874
501,339,107,0.427722692489624
502,339,107,0.6698923707008362
503,339,108,6.198493480682373
504,340,108,85.46160125732422
505,341,108,0.846710741519928
506,342,108,14.26814079284668
507,343,109,558.6304321289062
508,344,110,36.3632926940918
509,345,111,60.73499298095703
510,346,111,0.3517242968082428
511,347,111,0.37514418363571167
512,348,111,0.6215760707855225
513,349,111,29.488147735595703
514,350,111,0.8007090091705322
515,351,111,24.62009620666504
516,352,111,0.5525106191635132
517,353,112,68.02005767822266
518,353,113,20.46440315246582
519,354,113,27.770893096923828
520,355,113,0.00300111947581172
521,356,113,0.1516818255186081
522,357,113,0.05898667126893997
523,358,113,1.31854248046875
524,359,113,0.2729342579841614
525,360,113,0.24998334050178528
526,361,113,0.8001877069473267
527,361,114,0.38729116320610046
528,362,114,93.42755126953125
529,363,114,0.2587181627750397
530,364,114,0.027019329369068146
531,364,114,1.414180874824524
532,364,115,5.2149128913879395
533,364,116,69.0042953491211
534,365,117,23.94367218017578
535,365,118,40.92292022705078
536,365,119,4.178731918334961
537,366,120,0.0006410369533114135
538,367,120,23.312484741210938
539,368,120,0.13410858809947968
540,369,120,0.5170873403549194
541,370,120,0.5052103400230408
542,371,120,0.49184054136276245
543,372,120,137.80113220214844
544,373,120,0.5429116487503052
545,374,120,0.43531131744384766
546,375,120,0.370794415473938
547,376,120,0.3955496847629547
548,377,120,0.3763875961303711
549,378,120,28.74822998046875
550,379,120,0.43871137499809265
551,380,120,0.13863514363765717
552,381,120,103.39476776123047
553,382,120,28.42974090576172
554,383,120,0.38188013434410095
555,384,120,8.2182035446167
556,385,120,0.20697945356369019
557,386,120,0.2298119217157364
558,387,120,8.098076820373535
559,388,120,0.2487693428993225
560,389,120,0.4122042953968048
561,390,120,0.15972058475017548
562,391,120,0.007209259085357189
563,392,120,2.7300243377685547
564,393,120,0.3316102623939514
565,394,120,0.18102478981018066
566,395,120,0.03397981822490692
567,396,120,0.3230346441268921
568,397,120,0.37629079818725586
569,398,120,0.3462506830692291
570,399,120,0.33797019720077515
571,400,120,0.36384084820747375
572,401,120,0.08935091644525528
573,402,120,0.28476133942604065
574,403,120,0.37359029054641724
575,404,120,1.8764985799789429
576,405,120,0.3355424106121063
577,406,120,24.6225528717041
578,406,121,1.9307414293289185
579,407,122,115.33248138427734
580,408,122,61.48393249511719
581,408,123,152.0307159423828
582,408,123,31.672739028930664
583,408,123,2.1898083686828613
584,408,123,0.1576392948627472
585,408,124,53.74810791015625
586,409,124,60.06559753417969
587,410,124,4.446214199066162
588,411,124,2.6364352703094482
589,412,124,1.4283088445663452
590,413,124,3.8581647872924805
591,414,124,0.9866477251052856
592,415,124,45.55644607543945
593,416,124,44.2671012878418
594,417,124,43.68885803222656
595,418,125,99.08246612548828
596,419,125,190.24061584472656
597,420,125,8.333295822143555
598,421,125,0.5792802572250366
599,422,125,0.2000207006931305
600,423,125,0.015063382685184479
601,424,125,0.016224440187215805
602,425,125,0.16756445169448853
603,426,125,0.01605207845568657
604,427,125,0.1985684484243393
605,428,125,0.03904440253973007
606,429,125,0.11260711401700974
607,430,125,5.737122058868408
608,431,125,3.1227784156799316
609,432,125,0.007812023162841797
610,433,125,0.4942564070224762
611,434,125,0.09584587067365646
612,435,125,0.028376253321766853
613,436,125,18.929351806640625
614,437,126,280.88543701171875
615,437,126,8.196653366088867
616,437,126,0.6190866827964783
617,437,126,2.185119867324829
618,437,127,10.081496238708496
619,437,128,53.91870880126953
620,438,128,150.8580322265625
621,439,128,8.348647117614746
622,440,128,5.592966556549072
623,441,128,1.4728846549987793
624,442,129,17.549463272094727
625,443,129,473.1564025878906
626,444,129,3.0159595012664795
627,445,129,0.46847638487815857
628,446,129,15.457709312438965
629,447,129,2.9143645763397217
630,448,129,100.18533325195312
631,448,130,13.764129638671875
632,449,130,30.982820510864258
633,450,130,0.22414536774158478
634,451,130,0.0859016627073288
635,452,130,171.20980834960938
636,453,130,1.8280611038208008
637,454,130,4.859178066253662
638,454,131,26.923824310302734
639,454,132,0.5450520515441895
640,454,133,5.30554723739624
641,454,133,57.73892593383789
642,454,133,2.1612603664398193
643,454,133,0.4065546691417694
644,454,133,2.0210819244384766
645,454,133,5.668943881988525
646,454,133,0.0007099506910890341
647,454,133,2.564610004425049
648,454,133,0.5373657941818237
649,454,133,2.4475772380828857
650,454,133,0.06667369604110718
651,454,133,42.62882614135742
652,454,133,0.39230677485466003
653,454,133,2.969287633895874
654,454,133,0.005316949915140867
655,454,133,0.023657631129026413
656,454,133,36.472469329833984
657,454,133,0.3745884299278259
658,454,133,0.04498003050684929
659,454,134,60.24224090576172
660,454,135,206.476806640625
661,454,135,150.28334045410156
662,454,136,318.50030517578125
663,455,136,69.95637512207031
664,456,136,63.84214782714844
665,457,137,672.9254760742188
666,457,138,24.326478958129883
667,458,139,5.249179363250732
668,459,140,1.2987911701202393
669,460,141,122.47132110595703
670,461,142,84.80108642578125
671,461,142,3.514073133468628
672,461,142,0.1454339325428009
673,461,143,5.765076637268066
674,462,143,31.078794479370117
675,463,143,6.352317810058594
676,464,143,4.473487377166748
677,465,143,1.6747517585754395
678,466,143,1.150570273399353
679,467,143,3.903247117996216
680,467,144,8.83761215209961
681,467,145,2.338347911834717
682,467,146,72.17205047607422
683,467,146,5.538958549499512
684,467,146,0.3475004732608795
685,467,146,13.812820434570312
686,467,146,0.5626420974731445
687,467,146,0.12621727585792542
688,467,146,0.38186293840408325
689,467,146,8.727110862731934
690,467,146,2.0890395641326904
691,467,147,0.4890805184841156
692,467,148,31.26299476623535
693,468,149,0.03825104236602783
694,468,150,4.027116775512695
695,468,151,4.707481384277344
696,469,151,117.5093002319336
697,470,151,5.052802085876465
698,471,151,0.05486429110169411
699,472,151,35.034698486328125
700,472,151,0.02627492882311344
701,473,151,0.4036335349082947
702,473,151,0.6434667110443115
703,474,151,0.007319265976548195
704,475,151,0.024414747953414917
705,476,151,0.06266613304615021
706,477,151,0.3511821925640106
707,477,151,6.807351019233465e-05
708,478,151,0.2803795039653778
709,479,151,0.05454789474606514
710,479,151,0.002538346452638507
711,480,151,74.17970275878906
712,480,152,0.8176668882369995
713,480,153,13.38351821899414
714,480,153,1.979871153831482
715,480,153,0.47042712569236755
716,480,153,9.270159721374512
717,480,154,489.5013427734375
718,481,154,4.2362060546875
719,482,154,0.0599321685731411
720,483,154,0.26126351952552795
721,484,154,0.408500075340271
722,485,154,0.08747454732656479
723,486,154,0.025714462623000145
724,487,154,10.637187957763672
725,488,154,1.0270754098892212
726,488,155,12.356229782104492
727,489,156,18.959768295288086
728,489,157,9.969705581665039
729,490,157,133.95895385742188
730,491,157,2.68977689743042
731,492,157,4.874659061431885
732,493,157,0.011790142394602299
733,494,157,0.3819093108177185
734,495,157,1.4901962280273438
735,496,157,0.14864251017570496
736,497,157,0.25588542222976685
737,498,157,0.04218755289912224
738,499,157,0.12138820439577103
739,500,157,0.16007490456104279
740,501,157,0.10957915335893631
741,502,157,0.015262839384377003
742,503,157,30.068008422851562
743,504,157,5.580887317657471
744,505,157,11.993827819824219
745,506,158,186.81338500976562
746,506,158,94.26948547363281
747,506,158,11.464017868041992
748,506,158,7.65073299407959
749,506,158,2.471379280090332
750,506,158,0.021495383232831955
751,506,158,0.029662149026989937
752,506,158,0.013729225844144821
753,506,158,0.12872086465358734
754,506,158,0.018756765872240067
755,506,158,0.8248961567878723
756,506,158,0.2670884430408478
757,506,158,0.09141288697719574
758,506,158,3.2789926528930664
759,506,159,37.10444259643555
760,507,159,179.19140625
761,508,159,14.462092399597168
762,509,159,2.2572548389434814
763,510,159,0.11392024159431458
764,511,159,0.05927560478448868
765,512,159,49.74126052856445
766,513,159,35.05615234375
767,514,159,0.46805691719055176
768,515,159,0.48252296447753906
769,516,159,0.4992564022541046
770,517,159,0.01656506583094597
771,518,159,0.3755643367767334
772,519,159,0.6452915072441101
773,520,159,5.839501857757568
774,521,159,0.2973829507827759
775,522,159,0.657848596572876
776,523,159,0.656730055809021
777,524,159,0.654775083065033
778,525,160,115.50719451904297
779,526,160,1.8905659914016724
780,526,161,67.43763732910156
781,526,161,4.309751033782959
782,526,161,2.076038122177124
783,526,161,0.888542652130127
784,526,161,2.1626195907592773
785,526,161,4.198141574859619
786,526,161,0.6968402862548828
787,526,161,0.31083646416664124
788,526,161,0.7495006918907166
789,526,161,12.86853313446045
790,526,161,2.210456609725952
791,526,161,0.3563365340232849
792,526,161,0.019603926688432693
793,526,161,0.08564960956573486
794,526,161,1.3289562463760376
795,526,161,88.95045471191406
796,526,161,1.815087914466858
797,526,161,6.803956508636475
798,526,161,2.420809030532837
799,526,161,0.17514827847480774
800,526,161,0.07806026935577393
801,526,161,7.0768280029296875
802,526,161,39.32631301879883
803,526,162,117.72408294677734
804,526,162,90.10626220703125
805,526,163,0.0003420091525185853
806,527,163,41.990928649902344
807,528,163,0.22605286538600922
808,529,163,0.0004498632624745369
809,530,163,0.06617697328329086
810,531,163,0.08745399862527847
811,532,163,73.7701187133789
812,533,163,10.390375137329102
813,534,163,1.7738150358200073
814,535,163,0.3239946961402893
815,536,163,0.050729189068078995
816,537,163,0.0035185227170586586
817,538,163,0.001024490687996149
818,539,164,2.502260446548462
819,539,164,25.627357482910156
820,540,164,7.445713043212891
821,541,164,0.9454298615455627
822,542,164,0.2449571043252945
823,543,164,0.42639437317848206
824,544,164,0.305216521024704
825,545,164,0.48287880420684814
826,546,164,13.832963943481445
827,547,164,0.7183328866958618
828,548,164,0.0626165121793747
829,549,164,0.43018674850463867
830,550,164,0.47512179613113403
831,551,164,0.35290026664733887
832,552,164,0.037012841552495956
833,553,164,0.4214256703853607
834,554,164,0.022456513717770576
835,555,164,0.30754703283309937
836,556,164,0.2918461263179779
837,557,164,51.819000244140625
838,558,164,7.41823673248291
839,559,164,12.675933837890625
840,560,164,12.091374397277832
841,561,164,9.000577926635742
842,562,164,4.005030155181885
843,563,164,0.1631104201078415
844,564,164,5.883818626403809
845,565,164,4.715962886810303
846,566,164,0.23985084891319275
847,567,164,0.4300518333911896
848,568,164,20.7675724029541
849,569,164,15.602723121643066
850,570,164,0.013684185221791267
851,571,164,0.31476205587387085
852,572,164,15.969573974609375
853,573,164,8.622761726379395
854,574,164,0.1331859678030014
855,575,164,0.14964932203292847
856,576,164,0.06448303163051605
857,577,164,0.02575979195535183
858,578,164,55.86565399169922
859,579,164,0.006920989602804184
860,580,164,0.08392447233200073
861,581,164,0.008832757361233234
862,582,164,5.798096179962158
863,583,164,3.090548515319824
864,583,165,50.022804260253906
865,583,165,165.53854370117188
866,583,166,204.4264678955078
867,584,167,11.162681579589844
868,585,167,20.573898315429688
869,586,167,0.1189398244023323
870,587,167,1.4124521017074585
871,587,168,32.91527557373047
872,587,169,609.5958862304688
873,588,170,2.2253847122192383
874,588,171,120.77915954589844
875,588,172,59.39254379272461
876,589,172,15.500015258789062
877,590,172,23.826013565063477
878,591,172,3.620997190475464
879,592,172,0.03512623906135559
880,593,172,0.01407537143677473
881,594,172,0.1798623502254486
882,595,172,0.1271338164806366
883,596,172,0.12533973157405853
884,597,173,154.37794494628906
885,597,174,71.8861312866211
886,598,174,17.45253562927246
887,599,174,97.16045379638672
888,600,175,488.73828125
889,601,176,309.2828063964844
890,602,176,23.63835334777832
891,603,176,2.867856025695801
892,604,176,1.3127598762512207
893,605,176,0.8399618864059448
894,606,176,0.09340798109769821
895,607,176,0.0015101180179044604
896,608,176,1.2785391807556152
897,609,176,0.25308841466903687
898,610,176,0.017543183639645576
899,611,176,0.1049908697605133
900,612,176,0.24448277056217194
901,613,176,0.7114468216896057
902,614,176,0.5724465847015381
903,615,176,66.42579650878906
904,616,176,0.3218606114387512
905,617,176,0.15146471560001373
906,618,176,0.03483036160469055
907,619,176,0.032801344990730286
908,619,177,142.9720458984375
909,619,177,205.10951232910156
910,619,178,81.58241271972656
911,619,179,151.5447540283203
912,619,179,45.62747573852539
913,619,179,1.907151699066162
914,620,179,64.86656188964844
915,620,179,0.8883594274520874
916,620,179,16.336660385131836
917,621,179,8.325357437133789
918,621,179,6.352352142333984
919,621,179,7.292820453643799
920,621,179,0.000204444324481301
921,621,179,0.5659867525100708
922,621,179,0.1372547298669815
923,621,179,4.289273738861084
924,621,179,4.603559318638872e-06
925,621,179,1.442112261429429e-05
926,621,179,2.9618890285491943
927,621,179,0.6678571701049805
928,621,179,0.012969870120286942
929,621,179,0.00038371619302779436
930,621,179,0.0003711722092702985
931,621,179,0.0003600384807214141
932,621,179,0.0003501460305415094
933,621,179,0.00034134380985051394
934,621,179,0.007987093180418015
935,621,180,2.909975528717041
936,621,181,280.5891418457031
937,622,182,44.785404205322266
938,623,183,1.8154850006103516
939,623,183,86.64726257324219
940,624,183,54.52992630004883
941,625,183,6.037863731384277
942,625,183,0.1332750767469406
943,625,183,0.015009467490017414
944,625,183,0.017044367268681526
945,625,183,0.018947036936879158
946,625,183,0.01540630403906107
947,625,183,0.022462273016572
948,625,183,0.023999689146876335
949,625,183,0.02536969631910324
950,625,183,0.02657506801187992
951,625,183,0.027621161192655563
952,625,184,10.082864761352539
953,626,184,143.56004333496094
954,626,184,5.848795413970947
955,626,185,11.443290710449219
956,627,185,194.029541015625
