pages_crawled,total_reward,terminal_states,nn_loss
298,39,168,0.008092817850410938
299,40,169,0.4118131995201111
300,40,170,0.8169432282447815
301,41,171,0.5246411561965942
302,41,172,0.16907857358455658
303,41,173,0.7155770063400269
304,41,173,0.02409963123500347
305,41,173,0.0002160819130949676
306,41,173,0.0321810320019722
307,41,173,0.022969597950577736
308,41,173,0.15404224395751953
309,41,174,0.02308535762131214
310,41,175,0.02213623933494091
311,42,176,0.8899842500686646
312,42,177,0.09422241151332855
313,43,178,0.7990410923957825
314,43,179,2.7500977012095973e-05
315,43,180,0.21755866706371307
316,43,181,0.13180077075958252
317,43,182,0.003384387120604515
318,43,182,0.27941086888313293
319,43,182,0.03528763726353645
320,43,182,0.0018745713168755174
321,43,183,1.283987045288086
322,44,184,2.4177908897399902
323,45,185,1.6208020448684692
324,45,185,0.1564158797264099
325,45,186,2.604097843170166
326,45,187,0.3877859115600586
327,46,188,1.7207951545715332
328,46,189,0.049499403685331345
329,46,189,0.5820206999778748
330,46,189,0.8275713324546814
331,46,190,0.6670284271240234
332,47,191,0.4272032082080841
333,47,192,0.0635031908750534
334,48,193,0.17364731431007385
335,48,194,0.25474056601524353
336,49,195,0.8465062975883484
337,49,195,0.35812023282051086
338,49,195,0.1086173728108406
339,49,195,0.06317022442817688
340,49,196,0.25087088346481323
341,49,196,0.01044429186731577
342,49,196,0.0004606679722201079
343,49,196,0.2694282829761505
344,49,197,0.7173725962638855
345,49,198,0.025619493797421455
346,50,199,2.013578414916992
347,51,200,0.06275700777769089
348,51,200,0.018521009013056755
349,51,200,0.18150676786899567
350,51,200,0.08143632113933563
351,51,200,0.049497369676828384
352,51,201,0.025089362636208534
353,51,201,0.007082545198500156
354,51,202,0.24331112205982208
355,51,202,0.0972883403301239
356,51,202,0.08042234182357788
357,51,202,0.004983080085366964
358,51,202,0.3378133177757263
359,51,202,0.027438055723905563
360,51,202,0.1011616513133049
361,51,203,0.09236112982034683
362,51,204,0.044999394565820694
363,51,205,0.06567917764186859
364,51,206,0.022999536246061325
365,51,207,0.31959545612335205
366,51,208,0.00028185671544633806
367,52,209,0.3409482538700104
368,53,210,0.15315239131450653
369,53,211,0.10261879116296768
370,54,212,0.0047617265954613686
371,54,212,0.044085681438446045
372,54,213,0.34367311000823975
373,54,214,0.3582659065723419
374,54,215,0.013777664862573147
375,54,216,0.0033973848912864923
376,55,217,0.29272010922431946
377,55,218,0.0038360916078090668
378,55,218,0.03747134283185005
379,55,219,0.16734544932842255
380,55,220,0.0001735224504955113
381,55,221,0.12452322989702225
382,55,222,0.02543778158724308
383,55,222,0.9136648178100586
384,55,223,0.5114067196846008
385,55,224,0.03105759061872959
386,55,225,0.00563969649374485
387,55,226,0.32305726408958435
388,55,226,0.0004993850598111749
389,55,227,0.008025147952139378
390,55,228,0.011609617620706558
391,55,229,0.8677700757980347
392,55,230,0.018652094528079033
393,55,231,0.013578405603766441
394,55,232,0.5588029623031616
395,56,233,0.2790699303150177
396,56,234,0.014143973588943481
397,56,235,0.0023592631332576275
398,57,236,0.10413779318332672
399,57,236,0.41161713004112244
400,57,237,0.5907644033432007
401,57,238,0.017124013975262642
402,57,239,0.8699869513511658
403,57,239,0.1316930502653122
404,57,239,0.1454259604215622
405,57,239,0.16438798606395721
406,57,239,0.013174165040254593
407,57,239,0.2827991247177124
408,57,240,0.04266488179564476
409,57,241,0.056429173797369
410,57,242,0.013256864622235298
411,57,243,0.020317787304520607
412,57,243,0.07453777641057968
413,57,244,0.4545980989933014
414,57,244,0.18041230738162994
415,57,244,0.19575271010398865
416,57,245,1.758786916732788
417,58,246,0.19732600450515747
418,58,246,0.20302248001098633
419,58,247,0.7102535963058472
420,58,247,0.3869622051715851
421,58,247,0.004881773144006729
422,58,247,0.0005694363499060273
423,58,248,0.003644967917352915
424,59,249,0.6215338110923767
425,60,250,0.2916060984134674
426,60,251,0.2459084391593933
427,60,251,0.17452992498874664
428,60,251,0.02870549075305462
429,60,251,0.022285625338554382
430,60,252,0.06590601056814194
431,60,252,0.46826472878456116
432,60,252,0.035267721861600876
433,60,253,0.1532963216304779
434,60,254,0.0011908666929230094
435,60,255,1.303109884262085
436,60,256,0.0014204534236341715
437,60,256,1.5928879976272583
438,60,256,0.005787743721157312
439,60,257,0.12108500301837921
440,61,258,0.5618383288383484
441,61,258,0.05210443586111069
442,61,259,0.3928602337837219
443,61,259,0.028487415984272957
444,61,259,0.24038290977478027
445,61,259,0.10134772956371307
446,61,259,0.023240480571985245
447,61,260,0.3679454028606415
448,62,261,0.3113499879837036
449,62,262,0.0008668053196743131
450,62,263,0.2679172456264496
451,62,263,0.06350777298212051
452,62,263,0.15081192553043365
453,62,263,0.1206618919968605
454,62,263,0.11372461169958115
455,62,263,0.06999444961547852
456,62,263,0.00189285131637007
457,62,263,0.006478419061750174
458,62,263,0.011473314836621284
459,62,264,0.1808735430240631
460,62,265,0.04432375729084015
461,62,265,0.2113015204668045
462,62,266,0.35185763239860535
463,62,266,0.05534468963742256
464,62,266,0.06901536136865616
465,62,266,0.0319148413836956
466,62,266,0.1863841861486435
467,62,266,0.017302704975008965
468,62,266,0.03671416640281677
469,62,267,0.10155212879180908
470,62,268,0.644052267074585
471,62,268,0.00011835372424684465
472,62,268,0.06561628729104996
473,62,268,0.15583068132400513
474,62,268,0.002927581313997507
475,62,268,0.030400631949305534
476,62,269,0.10305052995681763
477,62,270,0.7306323647499084
478,62,270,0.7708827257156372
479,62,271,0.01274715643376112
480,62,271,0.3732793927192688
481,62,271,0.024730710312724113
482,62,271,0.05104806646704674
483,62,271,0.01526343822479248
484,62,272,0.037228066474199295
485,62,273,0.10453762114048004
486,62,274,0.008579603396356106
487,63,275,0.737221896648407
488,63,276,0.05711958184838295
489,63,276,1.0521965026855469
490,63,276,0.10399257391691208
491,63,276,0.06065838783979416
492,63,277,0.2563623785972595
493,63,278,0.001526430482044816
494,63,279,0.10119539499282837
495,63,280,0.1180083304643631
496,63,281,0.02383633516728878
497,64,282,0.05734158307313919
498,64,283,0.808007538318634
499,65,284,1.6245276927947998
500,65,284,0.14981959760189056
501,65,285,0.14646539092063904
502,65,286,0.15241669118404388
503,65,287,2.2605700492858887
504,66,288,0.012171154841780663
505,66,289,0.662020206451416
506,66,290,0.03812386095523834
507,66,291,0.09125453978776932
508,67,292,0.38736870884895325
509,67,293,0.39423802495002747
510,68,294,0.01832430250942707
511,68,295,0.04962430149316788
512,68,295,0.629351019859314
513,68,295,0.05470781400799751
514,68,296,0.503433883190155
515,68,297,0.19828522205352783
516,68,298,0.02365214005112648
517,68,298,0.14147718250751495
518,68,299,0.4608784317970276
519,68,299,0.05726506933569908
520,68,299,0.20233359932899475
521,68,299,0.15908905863761902
522,68,299,0.16028711199760437
523,68,299,0.07685212790966034
524,68,299,0.02810002490878105
525,68,299,2.379315992584452e-05
526,68,299,0.030239785090088844
527,68,299,0.012268981896340847
528,68,300,0.00138030294328928
529,68,300,0.16477365791797638
530,68,300,0.0014560158597305417
531,68,300,0.007731968536973
532,68,301,1.0338225364685059
533,68,301,0.019171053543686867
534,68,302,0.0007469010888598859
535,68,303,4.505117893218994
536,68,304,0.13004662096500397
537,68,305,0.00437204260379076
538,68,306,0.010079789906740189
539,68,306,0.6284118294715881
540,68,307,0.0022618945222347975
541,68,307,0.006661801133304834
542,68,307,0.06014133244752884
543,68,308,4.059831142425537
544,68,309,0.2504141330718994
545,68,310,0.17675422132015228
546,68,311,0.19555754959583282
547,68,312,0.06726839393377304
548,68,313,0.019061343744397163
549,68,313,0.06902122497558594
550,68,313,0.147325336933136
551,68,313,3.097047010669485e-05
552,68,314,1.3477340936660767
553,68,314,0.4069904685020447
554,68,314,0.18093301355838776
555,68,315,0.02067241631448269
556,68,315,0.06597253680229187
557,68,316,0.15540671348571777
558,68,317,1.1460926532745361
559,68,318,6.975830554962158
560,68,319,0.8420286178588867
561,68,320,1.194412350654602
562,69,321,0.08183293789625168
563,69,322,1.6226140260696411
564,69,322,0.07338422536849976
565,69,322,0.13824720680713654
566,69,322,0.39144957065582275
567,69,322,0.20503847301006317
568,69,322,0.1768096387386322
569,69,322,0.2717536389827728
570,69,323,0.9200196266174316
571,69,324,1.9601329565048218
572,69,324,0.7685468196868896
573,69,324,0.5301423072814941
574,69,324,0.12151293456554413
575,69,324,0.4391910433769226
576,69,325,0.5473988652229309
577,70,326,1.3520525693893433
578,70,327,1.9504696130752563
579,70,328,0.3389713168144226
580,71,329,0.18100473284721375
581,71,330,0.020861035212874413
582,71,331,0.27029842138290405
583,71,331,0.03289442136883736
584,71,331,0.07392846792936325
585,71,331,0.20767638087272644
586,71,331,0.01246686466038227
587,71,331,0.002851975616067648
588,71,331,0.022781437262892723
589,71,332,4.334302957431646e-06
590,71,333,0.0016882569761946797
591,72,334,3.5093994140625
592,72,334,3.662842273712158
593,72,334,2.2059082766645588e-05
594,72,335,0.000571947603020817
595,72,335,0.05765629559755325
596,72,336,0.06460529565811157
597,73,337,0.01169576495885849
598,73,338,0.09774364531040192
599,73,338,0.10336796194314957
600,73,339,1.7928118705749512
601,74,340,0.7256569266319275
602,74,340,0.03810173645615578
603,74,340,0.15025849640369415
604,74,340,0.12564049661159515
605,74,340,0.04762952774763107
606,74,340,0.3090381920337677
607,74,340,0.1891852766275406
608,74,340,0.1640470027923584
609,74,340,0.00023260217858478427
610,74,340,0.0004881918430328369
611,74,341,3.959181547164917
612,74,342,0.45127415657043457
613,74,342,0.28751540184020996
614,74,342,0.6196900010108948
615,74,342,0.4674658477306366
616,74,342,0.2276569902896881
617,74,342,0.1606592983007431
618,74,342,0.028673462569713593
619,74,342,0.0064838905818760395
620,74,342,0.001583496225066483
621,74,342,1.1096547842025757
622,74,342,0.014537029899656773
623,74,342,0.04498038813471794
624,74,343,0.12475322186946869
625,74,343,0.3116611838340759
626,74,343,1.0927507787528157e-08
627,74,343,9.90597836789675e-05
628,74,344,0.013804221525788307
629,74,345,0.018922725692391396
630,74,345,4.350343704223633
631,74,345,0.32854709029197693
632,74,346,0.43667808175086975
633,74,346,0.0002486102166585624
634,74,347,0.10691855102777481
635,74,348,1.248326301574707
636,74,349,0.5585217475891113
637,74,350,0.006613344885408878
638,74,350,0.9436819553375244
639,74,350,0.034903205931186676
640,74,351,2.3264780044555664
641,75,352,0.09353738278150558
642,75,353,0.06690849363803864
643,75,353,0.033558133989572525
644,75,353,0.07490469515323639
645,75,353,0.324282705783844
646,75,353,0.20413707196712494
647,75,353,0.26973676681518555
648,75,353,0.06079215183854103
649,75,353,0.0007978267385624349
650,75,353,0.05753055959939957
651,75,354,0.006399421487003565
652,75,355,0.5161595344543457
653,75,355,1.5369212627410889
654,75,355,0.3275000751018524
655,75,355,0.17429715394973755
656,75,355,0.5244725346565247
657,75,355,0.3052961230278015
658,75,355,0.12468352168798447
659,75,355,0.7772234082221985
660,75,355,0.08518526703119278
661,75,355,0.08514893800020218
662,75,355,0.00017703988123685122
663,75,355,0.009872031398117542
664,75,356,0.17408065497875214
665,75,357,0.5312684178352356
666,75,358,0.8992547392845154
667,75,359,0.11460427194833755
668,75,360,0.01693304069340229
669,75,361,0.20896239578723907
670,75,362,0.01769404672086239
671,76,363,0.08847426623106003
672,76,364,0.07110288739204407
673,76,365,0.0004847408563364297
674,76,366,0.8305045366287231
675,76,367,0.3093281388282776
676,77,368,0.6973986625671387
677,77,369,0.07179416716098785
678,77,369,0.013363700360059738
679,77,369,0.7929345965385437
680,77,369,0.2671663463115692
681,77,369,0.22769387066364288
682,77,369,0.23734284937381744
683,77,369,0.15979830920696259
684,77,369,0.36486130952835083
685,77,369,0.08849260956048965
686,77,369,0.09822085499763489
687,77,370,0.21337200701236725
688,77,370,0.018221227452158928
689,77,371,0.05414397269487381
690,77,371,0.16664749383926392
691,77,371,0.0035962476395070553
692,77,372,0.022750508040189743
693,77,373,0.17338663339614868
694,77,374,1.0096142292022705
695,77,374,0.0645301565527916
696,77,375,0.2338448464870453
697,77,376,0.039518214762210846
698,77,377,0.3116353452205658
699,77,378,0.11763330549001694
700,77,379,0.07794340699911118
701,77,379,0.22607706487178802
702,77,380,0.4518522322177887
703,77,381,0.021915143355727196
704,77,382,0.005790566559880972
705,77,383,0.7881303429603577
706,77,383,0.1051463931798935
707,78,384,0.16124796867370605
708,78,385,9.949032391887158e-05
709,78,385,4.5581231117248535
710,78,385,0.5203598737716675
711,78,386,4.341854572296143
712,78,387,0.035585496574640274
713,78,388,0.8900220990180969
714,78,388,0.28661760687828064
715,78,388,0.0005928601021878421
716,78,389,0.07380536198616028
717,78,390,0.0007048334809951484
718,78,391,0.3157932162284851
719,78,392,0.001978472573682666
720,78,393,0.013051606714725494
721,78,394,0.0005342307267710567
722,78,395,0.7185719609260559
723,78,396,0.31220802664756775
724,78,396,0.13210342824459076
725,78,397,0.047695014625787735
726,78,397,1.2701749801635742
727,78,397,0.06040624529123306
728,78,398,0.16882190108299255
729,79,399,0.43698593974113464
730,79,400,0.14264604449272156
731,79,400,0.06257984042167664
732,79,400,0.10381658375263214
733,79,400,0.09557076543569565
734,79,401,0.5024939775466919
735,79,401,0.19071242213249207
736,79,401,0.006270918063819408
737,79,401,0.0014793904265388846
738,79,402,0.005416624713689089
739,79,403,0.4485214948654175
740,79,403,0.18721644580364227
741,79,404,0.15159378945827484
742,79,404,0.35757938027381897
743,79,404,0.09887060523033142
744,79,404,0.049912795424461365
745,79,405,0.1833675652742386
746,80,406,2.67653751373291
747,80,407,0.013293887488543987
748,80,407,2.0480172634124756
749,80,407,0.8558391332626343
750,80,407,1.7108041048049927
751,80,407,1.2982522249221802
752,80,407,0.7229081988334656
753,80,407,0.006060863845050335
754,80,407,0.0028321335557848215
755,80,408,0.21902817487716675
756,80,409,0.07871177047491074
757,80,410,0.011228524148464203
758,80,410,0.9276160001754761
759,80,410,0.08056296408176422
760,80,410,0.631500780582428
761,80,410,0.549292802810669
762,80,411,0.9303784966468811
763,80,412,1.413333773612976
764,81,413,0.2268202304840088
765,81,414,0.17945946753025055
766,81,415,0.05683523416519165
767,81,416,1.1866410970687866
768,82,417,0.7330475449562073
769,82,418,0.02103942632675171
770,83,419,0.6874833703041077
771,84,420,1.3300325870513916
772,84,421,0.21471840143203735
773,84,422,0.12018798291683197
774,84,422,0.05558164045214653
775,84,422,0.004183887969702482
776,84,423,1.2287037372589111
777,84,423,0.00784445833414793
778,84,423,0.08230457454919815
779,84,423,0.500182032585144
780,84,423,0.02483847178518772
781,84,423,0.030879084020853043
782,84,424,0.05011603236198425
783,84,425,4.142107009887695
784,84,426,0.6788049340248108
785,84,427,0.21535253524780273
786,84,428,0.27417823672294617
787,84,429,0.0031946715898811817
788,84,429,2.030131781793898e-06
789,84,430,0.0013221887638792396
790,84,430,0.5308786034584045
791,84,430,0.8911498188972473
792,84,430,0.023694179952144623
793,84,430,0.012592826969921589
794,84,430,0.001015027635730803
795,84,430,0.3327614665031433
796,84,430,0.03198240324854851
797,84,430,0.02896404266357422
798,84,431,0.043865323066711426
799,84,431,0.01729699969291687
800,84,432,0.026782920584082603
801,85,433,1.5507274866104126
802,85,434,0.37908270955085754
803,85,435,3.317133665084839
804,85,435,0.021578552201390266
805,85,435,0.21064332127571106
806,85,435,0.04824814572930336
807,85,435,0.17203876376152039
808,85,435,0.11530760675668716
809,85,436,0.41118794679641724
810,85,437,0.06709431111812592
811,85,438,0.09432534873485565
812,85,439,0.28550395369529724
813,85,440,0.2149452418088913
814,85,440,0.006145047955214977
815,85,440,1.2603012323379517
816,85,441,0.1721898764371872
817,85,442,0.029911208897829056
818,85,443,0.08684223890304565
819,85,444,0.22701333463191986
820,85,445,0.17988048493862152
821,85,446,2.392791986465454
822,85,447,0.059824053198099136
823,85,448,0.06948649883270264
824,85,449,0.04661054164171219
825,85,449,1.0136737823486328
826,85,449,0.6843884587287903
827,85,449,0.15681014955043793
828,85,449,0.13259558379650116
829,85,449,0.04968747869133949
830,85,449,0.030046911910176277
831,85,449,0.017777374014258385
832,85,449,0.0014102697605267167
833,85,449,0.016279220581054688
834,85,449,0.00040452287066727877
835,85,449,1.2955624697497115e-05
836,85,449,0.00017858887440524995
837,85,449,0.3576251268386841
838,85,449,6.376244709827006e-05
839,85,449,0.0001123809051932767
840,85,449,7.219931285362691e-05
841,85,449,1.3805920389131643e-05
842,85,449,0.0006024916656315327
843,85,449,3.456639751675539e-05
844,85,449,0.0006329279858618975
845,85,449,2.0763982320204377e-05
846,85,449,0.0006185327074490488
847,85,449,1.9393852198845707e-05
848,85,449,0.00010976533667417243
849,85,449,0.0015202133217826486
850,85,450,0.04576098173856735
851,85,450,0.4148164689540863
852,85,450,0.17086012661457062
853,85,450,0.011488178744912148
854,85,451,0.0029634989332407713
855,85,452,0.04451534524559975
856,85,452,1.2996464967727661
857,85,452,0.22214952111244202
858,85,452,0.13278260827064514
859,85,452,0.13738426566123962
860,85,453,0.051378775388002396
861,85,453,0.07995714247226715
862,85,453,1.121782898902893
863,85,454,13.521360397338867
864,85,455,0.11730495095252991
865,85,456,0.5430717468261719
866,85,456,2.394127368927002
867,85,456,0.00392527412623167
868,85,456,0.3842659592628479
869,85,456,0.1387828141450882
870,85,456,0.0748233050107956
871,85,456,0.3953007161617279
872,85,457,0.8710007071495056
873,85,458,23.315380096435547
874,86,459,9.627805709838867
875,86,460,11.666420936584473
876,86,460,37.22490692138672
877,86,461,0.8413708209991455
878,86,461,11.990138053894043
879,86,461,1.38037109375
880,86,462,0.018710382282733917
881,86,463,2.91135835647583
882,86,463,32.74091720581055
883,86,464,0.006866773124784231
884,86,465,0.9820153713226318
885,87,466,3.3030166625976562
886,87,467,0.057231172919273376
887,87,468,0.2601100206375122
888,87,469,0.005379053298383951
889,87,469,0.12153427302837372
890,87,470,0.736182689666748
891,87,471,0.09486521035432816
892,87,471,19.08377456665039
893,87,471,2.17045521736145
894,87,471,0.13023172318935394
895,87,472,16.819353103637695
896,87,473,1.5703175067901611
897,87,474,2.513263463973999
898,88,475,1.190091609954834
899,89,476,1.5409183502197266
900,89,476,0.028299542143940926
901,89,476,1.3676230907440186
902,89,477,6.353368282318115
903,89,478,3.8045172691345215
904,89,479,0.594083845615387
905,89,479,1.0246084928512573
906,89,479,0.28401991724967957
907,89,479,0.17230623960494995
908,89,479,0.07147251814603806
909,89,479,0.05484325811266899
910,89,479,0.046660371124744415
911,89,479,0.027292363345623016
912,89,479,0.0128554105758667
913,89,479,0.27576059103012085
914,89,480,0.05263141170144081
915,89,480,4.452786922454834
916,89,480,0.5109658241271973
917,89,480,1.4896306991577148
918,89,481,0.05628986656665802
919,89,482,0.8422359228134155
920,89,483,1.9559592008590698
921,89,484,0.7287589311599731
922,89,485,1.2370102405548096
923,89,486,0.1930782049894333
924,89,487,0.5027461647987366
925,89,487,0.9127030372619629
926,89,488,0.2949991822242737
