pages_crawled,total_reward,terminal_states,nn_loss
324,35,169,1.0188828706741333
325,35,170,0.0760992020368576
326,35,171,0.007474357262253761
327,35,171,0.2921181321144104
328,35,172,0.25257378816604614
329,36,173,4.983353137969971
330,36,173,0.08318522572517395
331,36,173,0.12922459840774536
332,36,174,0.27540498971939087
333,36,174,1.4829710721969604
334,36,174,0.28405022621154785
335,36,174,1.983380675315857
336,36,174,0.038471151143312454
337,36,174,0.3001716136932373
338,36,174,1.4953889846801758
339,36,175,0.61765056848526
340,36,175,0.5530207753181458
341,36,176,5.323167324066162
342,36,177,0.6932308077812195
343,36,178,0.04333929717540741
344,36,179,1.9159486293792725
345,36,180,0.0033501898869872093
346,36,180,0.14953550696372986
347,36,180,0.03016204759478569
348,36,180,0.04654392972588539
349,36,180,0.02288568951189518
350,36,180,8.891127072274685e-05
351,36,180,0.00018344158888794482
352,36,180,0.0022808744106441736
353,36,180,0.004239512607455254
354,36,181,0.09510987997055054
355,36,181,0.7907636761665344
356,36,181,0.014162550680339336
357,36,182,0.32356733083724976
358,36,182,0.6280279159545898
359,36,182,0.052917998284101486
360,36,182,0.04903173819184303
361,36,182,0.08000440150499344
362,36,183,0.2484368085861206
363,36,184,7.421689033508301
364,36,185,16.746065139770508
365,36,186,45.28380584716797
366,37,187,1.6829911470413208
367,37,188,0.977178692817688
368,37,189,0.7558414936065674
369,38,190,1.6965922117233276
370,38,191,6.763669967651367
371,38,192,1.7731879949569702
372,38,192,10.892491340637207
373,38,193,44.722267150878906
374,38,193,0.3904876112937927
375,38,194,5.9154052734375
376,38,195,6.070078372955322
377,38,196,2.0761051177978516
378,38,196,2.827777624130249
379,38,196,0.4395025372505188
380,38,197,0.048273857682943344
381,38,198,1.0350719690322876
382,38,199,1.270363211631775
383,38,200,1.2591841220855713
384,39,201,0.31283795833587646
385,39,202,0.8533576726913452
386,39,203,0.0063415211625397205
387,39,204,0.09701278060674667
388,39,205,0.01907636970281601
389,40,206,0.10574538260698318
390,40,206,4.389397508930415e-05
391,40,206,0.02198653668165207
392,40,206,0.0035264836624264717
393,40,207,0.026721829548478127
394,41,208,0.14536809921264648
395,41,209,0.00324600120075047
396,41,210,1.5383145809173584
397,41,211,0.6570175290107727
398,41,212,0.5263914465904236
399,42,213,3.6600279808044434
400,42,214,0.6526396870613098
401,43,215,0.23959076404571533
402,44,216,0.5896645784378052
403,44,216,1.6762619018554688
404,44,216,0.03610623627901077
405,44,216,0.1364440768957138
406,44,216,0.03391607850790024
407,44,216,0.18987706303596497
408,44,216,0.0025031776167452335
409,44,216,0.030350517481565475
410,45,217,0.2376512736082077
411,45,218,0.1579173356294632
412,45,219,0.0024275644682347775
413,45,220,0.004478053189814091
414,45,221,0.1140967607498169
415,45,221,0.011404859833419323
416,45,221,0.18949700891971588
417,45,221,0.12276412546634674
418,45,221,0.12623904645442963
419,45,221,0.07538550347089767
420,45,221,0.08535215258598328
421,45,221,0.12970316410064697
422,45,221,0.03421932831406593
423,45,221,0.033152464777231216
424,45,221,0.01733287237584591
425,45,221,0.03381264582276344
426,45,221,0.03524830937385559
427,45,221,0.17779864370822906
428,45,221,0.03715372085571289
429,45,222,0.021600905805826187
430,45,222,0.02815907634794712
431,45,223,0.33536624908447266
432,45,224,2.3669040203094482
433,45,225,0.4232947826385498
434,45,226,1.4461870193481445
435,45,226,0.19597400724887848
436,45,227,0.5102121829986572
437,45,227,0.5401259660720825
438,45,227,0.12413930892944336
439,45,227,0.05016465485095978
440,45,227,0.06592030078172684
441,45,227,0.027640987187623978
442,45,227,0.07131992280483246
443,45,227,0.029393617063760757
444,45,227,0.04161059111356735
445,46,228,0.02761964686214924
446,46,229,1.1395368576049805
447,46,230,0.02357470616698265
448,47,231,6.031193256378174
449,47,232,0.015648936852812767
450,48,233,0.0006174655864015222
451,48,233,0.4877300560474396
452,48,234,1.225281000137329
453,49,235,0.0856039747595787
454,49,235,0.06685835123062134
455,49,236,0.5467595458030701
456,49,237,0.5985456705093384
457,49,238,0.1142021119594574
458,49,238,0.06860119849443436
459,49,238,0.42858853936195374
460,49,238,0.27470654249191284
461,49,238,0.1960337907075882
462,49,238,0.19804660975933075
463,49,238,0.1149168312549591
464,49,238,0.15709875524044037
465,49,238,8.168519343598746e-06
466,49,239,1.9787449836730957
467,49,239,0.1070585548877716
468,49,239,0.00598569680005312
469,49,240,3.0463550090789795
470,50,241,0.016311245039105415
471,50,242,0.18524324893951416
472,51,243,0.14046995341777802
473,51,244,0.13094231486320496
474,52,245,0.04856874421238899
475,52,245,0.06621477752923965
476,52,245,0.14343833923339844
477,52,245,0.04207918792963028
478,52,245,0.032530784606933594
479,52,245,0.06233286112546921
480,52,245,0.001054619438946247
481,52,245,0.005803419277071953
482,52,246,0.2651151120662689
483,52,247,0.02834400162100792
484,53,248,0.9670905470848083
485,53,249,0.0031646701972931623
486,54,250,0.42141616344451904
487,54,251,0.03089139610528946
488,54,251,0.26487189531326294
489,54,251,0.11577869206666946
490,54,252,0.7448726892471313
491,54,253,0.24057446420192719
492,55,254,0.09112130850553513
493,55,255,0.014407780021429062
494,55,256,0.19870918989181519
495,55,257,0.04985004663467407
496,55,257,0.49440208077430725
497,55,257,0.10657820105552673
498,55,258,1.4197059869766235
499,56,259,0.39685705304145813
500,56,260,0.11839522421360016
501,56,261,0.14082343876361847
502,56,262,0.1740448921918869
503,57,263,0.07693290710449219
504,57,264,0.2695893347263336
505,57,265,0.00048458256060257554
506,57,265,0.13365823030471802
507,57,265,0.03099346160888672
508,57,265,0.03991815447807312
509,57,265,0.011326665990054607
510,57,265,2.9082528271828778e-05
511,57,265,0.0821160227060318
512,57,265,0.1718827337026596
513,57,265,0.007688533049076796
514,57,265,0.0010052577126771212
515,57,266,0.030382193624973297
516,57,266,0.2270657867193222
517,57,266,0.16654561460018158
518,57,266,1.820672631263733
519,57,266,0.020658284425735474
520,57,266,0.06263046711683273
521,57,266,1.139186451837304e-06
522,57,267,0.2996370494365692
523,57,267,0.3369859457015991
524,57,267,0.1771198809146881
525,57,267,0.11846330761909485
526,57,267,0.006189615465700626
527,57,267,0.0363125205039978
528,57,267,0.013054447248578072
529,57,267,0.016095714643597603
530,57,268,0.0008124274318106472
531,57,269,0.0011679179733619094
532,57,270,0.8562236428260803
533,57,271,0.08394177258014679
534,58,272,2.113291025161743
535,58,272,0.15315839648246765
536,58,272,1.7831489458330907e-05
537,58,272,0.0010351770324632525
538,58,273,0.06224476546049118
539,58,274,0.031880833208560944
540,58,275,0.30203306674957275
541,58,276,0.007708691526204348
542,59,277,0.1710229516029358
543,60,278,0.7703360319137573
544,60,279,0.07280230522155762
545,60,280,0.10421717166900635
546,60,280,0.027102181687951088
547,60,281,0.8400523066520691
548,60,282,0.09804591536521912
549,60,283,0.22374989092350006
550,60,284,1.2702934741973877
551,60,285,0.711774468421936
552,60,285,0.04417809844017029
553,60,285,0.0785924419760704
554,60,285,0.05459558591246605
555,60,285,0.06326121091842651
556,60,285,0.1444479525089264
557,60,285,0.004602212458848953
558,60,285,0.061128173023462296
559,60,285,0.07954045385122299
560,60,285,0.02704630419611931
561,60,286,0.026204638183116913
562,60,286,0.01757364347577095
563,60,287,0.38313916325569153
564,61,288,0.30211085081100464
565,61,289,0.005646664183586836
566,61,289,0.06410714983940125
567,61,289,0.21875594556331635
568,61,289,0.14580757915973663
569,61,289,0.24743333458900452
570,61,289,0.4378191828727722
571,61,289,1.8810118436813354
572,61,289,0.45227882266044617
573,61,289,0.008116691373288631
574,61,289,0.0002531950594857335
575,61,290,0.01248463150113821
576,61,291,0.1436861902475357
577,61,292,0.18284212052822113
578,61,293,0.0070027862675487995
579,61,294,0.1605704426765442
580,62,295,1.3792754411697388
581,62,295,0.0002886733564082533
582,62,295,0.004503598902374506
583,62,295,0.001236235722899437
584,62,296,0.09982693195343018
585,62,297,1.759601354598999
586,62,298,0.6711794137954712
587,63,299,2.456157684326172
588,63,299,0.026245543733239174
589,63,300,0.027254348620772362
590,63,300,0.0033468864858150482
591,63,300,0.30776548385620117
592,63,300,0.46137240529060364
593,63,301,0.793658971786499
594,63,301,0.03587156534194946
595,63,301,0.291880339384079
596,63,301,0.09947505593299866
597,63,301,0.0835631787776947
598,63,301,0.05595623701810837
599,63,301,0.04242204502224922
600,63,301,0.15462371706962585
601,63,302,0.205899178981781
602,63,303,0.1068902313709259
603,63,304,0.01403846126049757
604,63,304,0.15606410801410675
605,63,304,0.11126397550106049
606,63,304,0.09873805940151215
607,63,304,0.036703646183013916
608,63,305,0.6127864122390747
609,63,305,0.1355196088552475
610,63,305,0.2515908181667328
611,63,305,1.992075158341322e-05
612,63,305,0.035967692732810974
613,63,306,0.1807013601064682
614,63,306,0.04004689306020737
615,63,306,0.11774251610040665
616,63,306,0.04438844323158264
617,63,307,0.32259601354599
618,64,308,0.644421398639679
619,64,308,0.2697077691555023
620,64,309,0.06834030896425247
621,65,310,0.6036526560783386
622,66,311,0.015449712984263897
623,66,312,0.0008053419878706336
624,66,312,0.1513105034828186
625,66,313,0.16653695702552795
626,66,314,0.0006776239606551826
627,66,315,0.04711528867483139
628,66,316,0.4025561213493347
629,66,317,0.768908679485321
630,66,318,1.8798730373382568
631,66,319,0.017691612243652344
632,66,320,0.5695204734802246
633,66,321,0.04404103755950928
634,66,321,1.2032688856124878
635,66,322,0.5411012768745422
636,66,323,0.07299238443374634
637,66,324,0.0345536433160305
638,67,325,0.20898720622062683
639,67,326,0.053813137114048004
640,68,327,0.42238855361938477
641,69,328,2.4807276725769043
642,70,329,1.0853583812713623
643,70,330,0.11880459636449814
644,70,331,0.08867335319519043
645,70,332,5.9976860939059407e-05
646,70,333,0.4216521978378296
647,70,334,0.3321184813976288
648,71,335,0.04693859815597534
649,72,336,0.7650544047355652
650,72,337,0.4521280825138092
651,72,337,0.0033687104005366564
652,72,338,0.5517410039901733
653,72,339,2.1066527366638184
654,72,340,5.201010227203369
655,72,341,1.588200569152832
656,72,341,0.257638543844223
657,72,341,0.6192570328712463
658,72,342,0.307881623506546
659,72,343,0.0012189393164590001
660,72,344,0.09667816758155823
661,72,344,0.025853808969259262
662,72,344,0.08427322655916214
663,72,344,0.006640167441219091
664,72,344,0.016566704958677292
665,72,344,0.013941443525254726
666,72,345,0.044091664254665375
667,72,346,0.4351775646209717
668,72,347,2.2487199306488037
669,73,348,1.1870861053466797
670,74,349,2.656951665878296
671,74,350,1.474763035774231
672,74,351,1.7174339294433594
673,74,352,0.2639275789260864
674,74,353,0.02682296559214592
675,75,354,0.2603585720062256
676,75,355,0.0023408057168126106
677,75,356,0.012533455155789852
678,75,357,0.0002505341253709048
679,75,358,0.001843680627644062
680,75,358,0.006834905594587326
681,75,359,0.10099756717681885
682,75,360,0.06338909268379211
683,75,361,0.19481876492500305
684,75,362,0.11198271065950394
685,76,363,0.5024082064628601
686,76,363,0.03446725010871887
687,76,363,0.47767746448516846
688,76,364,1.0892256498336792
689,76,365,0.014377542771399021
690,76,366,0.582589328289032
691,76,366,0.02438999153673649
692,76,367,1.3294545412063599
693,76,368,0.15175054967403412
694,76,368,0.11299111694097519
695,76,369,0.0067426897585392
696,76,370,0.40079206228256226
697,76,370,0.08276301622390747
698,76,370,0.9106627106666565
699,76,371,1.0349634885787964
700,76,372,0.30080196261405945
701,77,373,0.7263221740722656
702,77,373,0.061687711626291275
703,77,373,0.1952412724494934
704,77,373,0.1989770382642746
705,77,374,1.012169361114502
706,77,375,0.004543935880064964
707,77,376,0.0819949135184288
708,78,377,0.19809575378894806
709,78,378,0.05874534323811531
710,78,378,0.07500208169221878
711,79,379,0.0478353314101696
712,79,379,0.0019878861494362354
713,79,380,0.4442901015281677
714,79,381,0.507368803024292
715,80,382,0.703583300113678
716,80,383,0.1568370908498764
717,81,384,0.4856535792350769
718,81,384,0.18858446180820465
719,81,384,0.024460051208734512
720,81,384,0.21443244814872742
721,81,385,0.06743181496858597
722,81,386,0.12814322113990784
723,81,386,0.009457521140575409
724,81,386,0.0007439052569679916
725,81,386,0.2068176120519638
726,81,387,0.3473356068134308
727,81,387,1.0116147994995117
728,81,387,0.022511109709739685
729,81,387,0.015761110931634903
730,81,387,0.018986640498042107
731,81,388,0.2078709602355957
732,82,389,1.1047455072402954
733,82,389,0.00741226552054286
734,82,389,0.01074940338730812
735,82,389,0.00023806224635336548
736,82,390,0.09909567981958389
737,82,391,0.33423373103141785
738,82,392,0.27717724442481995
739,83,393,0.7415149807929993
740,84,394,1.279823660850525
741,84,394,0.11910868436098099
742,84,395,1.1142805814743042
743,84,396,0.3024594187736511
744,85,397,0.22805562615394592
745,85,398,0.30431678891181946
746,86,399,0.0010041415225714445
747,86,400,0.0051675820723176
748,86,401,0.04516768082976341
749,86,402,0.059459734708070755
750,86,403,1.0193883180618286
751,86,404,0.11748054623603821
752,86,405,0.9229920506477356
753,86,405,0.050041407346725464
754,86,406,3.753874989342876e-05
755,86,407,0.007592916954308748
756,86,408,0.2403254210948944
757,86,409,0.033588822931051254
758,87,410,1.5913350582122803
759,87,410,0.013378934934735298
760,87,411,0.8708508014678955
761,87,412,0.03025771863758564
762,87,412,0.8245711326599121
763,87,412,0.005375520326197147
764,87,413,0.7014133334159851
765,87,414,0.2063724398612976
766,87,415,0.02017918787896633
767,88,416,1.322106957435608
768,88,417,0.27588561177253723
769,88,418,0.3296462893486023
770,88,419,0.05065794289112091
771,88,419,0.09267700463533401
772,88,419,7.940776214354628e-08
773,88,419,0.061539772897958755
774,88,419,0.021734166890382767
775,88,419,0.00530281662940979
776,88,419,0.1706565022468567
777,88,420,1.1050063371658325
778,88,420,0.06572018563747406
779,88,420,0.010424328967928886
780,88,421,0.7308220267295837
781,88,422,5.860524106537923e-05
782,88,423,0.13432389497756958
783,89,424,0.00904657132923603
784,89,425,0.007827796041965485
785,89,425,0.01052179466933012
786,89,425,0.0021301666274666786
787,90,426,0.07727000117301941
788,91,427,0.9138690233230591
789,91,428,0.0008531563798896968
790,91,429,0.680728554725647
791,91,429,0.029117243364453316
792,91,429,0.06081431731581688
793,91,429,0.05211532488465309
794,91,429,0.0031097987666726112
795,91,430,0.0954931378364563
796,91,431,0.07486967742443085
797,91,431,0.5464572906494141
798,91,432,0.6335064172744751
799,91,432,0.002709269290789962
800,91,432,0.032181236892938614
801,91,432,0.0005437378422357142
802,91,432,0.032461874186992645
803,91,432,0.7434452772140503
804,91,432,0.3081929087638855
805,91,432,0.02039327099919319
806,91,432,0.1293589323759079
807,91,432,0.02174396626651287
808,91,432,0.011026398278772831
809,91,432,0.04546135663986206
810,91,432,0.021230366080999374
811,91,432,0.010968392714858055
812,91,432,0.03633561357855797
813,91,432,0.03632935509085655
814,91,433,0.0628843680024147
815,91,433,0.2242240309715271
816,91,433,0.01840738020837307
817,91,433,0.06700099259614944
818,91,433,0.016609370708465576
819,91,434,0.21873733401298523
820,91,435,0.002397169591858983
821,92,436,0.19333426654338837
822,92,436,0.18756689131259918
823,93,437,0.2579590976238251
824,94,438,0.5729331970214844
825,94,439,0.0006306965951807797
826,94,440,0.3188095986843109
827,95,441,0.5842200517654419
828,95,442,0.14102032780647278
829,95,442,0.0025419958401471376
830,95,443,0.5352392792701721
831,95,444,0.03250531107187271
832,95,445,0.007125754375010729
833,95,446,0.08421508222818375
834,95,447,0.031617000699043274
835,95,448,0.7585676312446594
836,95,448,0.27405473589897156
837,95,449,0.21606583893299103
838,95,450,0.21281148493289948
839,96,451,0.4001176059246063
840,96,452,1.816196322441101
841,96,453,0.21241620182991028
842,96,453,0.007875554263591766
843,96,454,0.7805910706520081
844,96,455,1.090922474861145
845,97,456,0.4401961863040924
846,97,457,0.5253149271011353
847,97,458,0.04756207391619682
848,97,459,0.29933467507362366
849,97,459,0.8572002649307251
850,97,459,0.26578670740127563
851,97,460,2.894010543823242
852,97,461,0.0021440128330141306
853,97,462,0.07591576129198074
854,97,463,0.006258197594434023
855,98,464,0.327406644821167
856,99,465,0.06748279184103012
857,99,466,0.051967497915029526
858,99,466,0.08336717635393143
859,100,467,0.0061780186370015144
860,100,468,0.6014688611030579
861,100,468,0.6244061589241028
862,100,469,0.30986249446868896
863,100,469,0.00021134171402081847
864,100,470,0.059553809463977814
865,100,470,0.5346225500106812
866,100,471,0.17798303067684174
867,100,471,3.367032289505005
868,100,471,0.017444442957639694
869,100,472,0.0273575522005558
870,100,473,4.131712436676025
871,100,474,0.0005454688798636198
872,101,475,0.5563095808029175
873,101,476,1.0665545463562012
874,101,477,0.2965438961982727
875,101,477,0.020849483087658882
876,101,477,0.039990369230508804
877,101,478,0.45761340856552124
878,101,479,1.7886333465576172
879,101,480,0.013847880065441132
880,102,481,2.3867383003234863
881,102,481,0.005371201317757368
882,102,481,0.4032738208770752
883,102,482,3.2216522693634033
884,102,482,0.26324525475502014
885,102,482,0.5690120458602905
886,102,482,0.16471542418003082
887,102,483,5.208828926086426
888,102,483,0.12610407173633575
889,102,483,0.03134867921471596
890,102,483,0.03410341218113899
891,102,484,0.030632514506578445
892,102,485,0.01113920472562313
893,102,486,0.286958783864975
894,103,487,1.3318177461624146
895,103,488,0.03546897694468498
896,103,489,0.047929998487234116
897,103,490,0.07884370535612106
898,103,490,0.15718205273151398
899,103,491,0.525969922542572
900,103,492,3.6321542263031006
901,103,493,0.00023961049737408757
902,103,494,0.22043658792972565
903,104,495,0.35956114530563354
904,105,496,11.049701690673828
905,105,497,0.11818812042474747
906,105,498,3.9947564601898193
907,105,499,5.676889419555664
908,105,500,2.640686511993408
909,105,500,6.741053104400635
910,105,500,1.4102729558944702
911,105,500,0.49171286821365356
912,105,500,16.878257751464844
913,105,501,21.832077026367188
914,105,502,12.651962280273438
915,105,503,2.206735610961914
916,105,504,7.6005330085754395
917,105,504,1.482106328010559
918,105,504,0.9124273061752319
919,105,504,0.21656937897205353
920,105,504,0.6365290284156799
921,105,504,0.07151515781879425
922,105,504,0.016489118337631226
923,105,504,0.5320289134979248
924,105,504,0.008066896349191666
925,105,504,0.0071000000461936
926,105,504,0.03461060672998428
