pages_crawled,total_reward,terminal_states,nn_loss
247,18,96,0.008265216834843159
248,18,96,0.04996510595083237
249,18,96,4.436074959812686e-06
250,18,96,5.47132731298916e-06
251,18,96,0.00046003429451957345
252,18,96,2.658295488799922e-05
253,18,96,1.1939454225284862e-06
254,18,96,1.4226161511032842e-06
255,18,96,1.6448525457235519e-06
256,18,96,1.8577620721771382e-06
257,18,96,4.6784611186012626e-05
258,18,96,0.00010545161785557866
259,18,96,2.7375649551686365e-06
260,18,96,0.001149686984717846
261,18,96,9.032618982018903e-05
262,18,96,0.0002774459426291287
263,18,96,0.00016065164527390152
264,18,96,1.9476940451568225e-06
265,18,96,0.02266695536673069
266,18,96,0.00018556830764282495
267,18,96,2.210711045336211e-06
268,18,96,2.5795392502914183e-05
269,18,96,2.2769198039895855e-05
270,18,96,7.443161302944645e-05
271,18,96,0.0002259280881844461
272,18,96,3.019066070919507e-06
273,18,96,3.1691445201431634e-06
274,18,96,3.304450046925922e-06
275,18,96,0.005991089623421431
276,18,96,0.00015836700913496315
277,18,96,1.2418377082212828e-05
278,18,96,3.0280436931207078e-06
279,18,96,3.1631450383429183e-06
280,18,96,3.269148692197632e-06
281,18,96,3.3478022487543058e-06
282,18,96,3.4010683975793654e-06
283,18,96,3.4309030070289737e-06
284,18,96,1.0332676083635306e-06
285,18,96,0.00027540119481272995
286,18,96,4.353661552158883e-06
287,18,96,4.433523372426862e-06
288,18,96,4.50086781711434e-06
289,18,96,4.556835847324692e-06
290,18,96,6.049660441931337e-06
291,18,96,0.0002926380839198828
292,18,96,0.025536302477121353
293,18,96,0.004978586919605732
294,18,96,0.00028972679865546525
295,18,96,5.117121872899588e-06
296,18,96,5.311522272677394e-06
297,18,96,0.0005747745162807405
298,18,96,0.00030932686058804393
299,18,96,5.7849592849379405e-06
300,18,96,0.0016234696377068758
301,18,96,0.00029558787355199456
302,18,96,0.0003175269812345505
303,18,96,0.0028175506740808487
304,18,96,0.00032147002639248967
305,18,96,0.0006632370641455054
306,18,96,0.0007463149377144873
307,18,96,2.854132435459178e-05
308,18,96,0.0010042457142844796
309,18,96,0.0003054842818528414
310,18,96,5.962177169749339e-07
311,18,96,0.0033952011726796627
312,18,96,2.6098718990397174e-06
313,18,96,0.0022417474538087845
314,18,96,0.00028733708313666284
315,18,96,9.321270226791967e-06
316,18,96,9.410657185071614e-06
317,18,96,9.479566870140843e-06
318,18,96,9.529982889944222e-06
319,18,96,0.0016844621859490871
320,18,96,5.089436308480799e-05
321,18,96,0.0004666595486924052
322,18,96,0.0002563230227679014
323,18,96,0.0002683331840671599
324,18,96,7.626368187629851e-06
325,18,96,0.0005683258059434593
326,18,96,6.893443060107529e-05
327,18,96,0.0006336919032037258
328,18,96,0.0011651281965896487
329,18,96,0.00010241068957839161
330,18,96,6.218552698555868e-06
331,18,96,6.1365303736238275e-06
332,18,96,6.049660441931337e-06
333,18,96,0.014074081555008888
334,18,97,0.02401689626276493
335,19,98,0.46864446997642517
336,19,98,0.0010933056473731995
337,19,98,0.0005174943944439292
338,19,98,6.063632827135734e-05
339,19,98,3.0229608455556445e-05
340,19,98,5.25082100466534e-07
341,19,98,1.470632923883386e-06
342,19,98,3.4789866276696557e-07
343,19,98,6.402174221875612e-06
344,19,98,9.517821553117756e-08
345,19,99,0.0018109675729647279
346,20,100,0.47901609539985657
347,20,101,0.0004639467515517026
348,20,102,7.78196263127029e-05
349,20,103,0.007265029475092888
350,21,104,0.40840569138526917
351,21,105,0.0001048816557158716
352,21,106,0.0010893228463828564
353,21,106,0.027050431817770004
354,21,106,0.007882474921643734
355,21,107,0.11758191138505936
356,22,108,0.2786203622817993
357,22,108,0.02451947331428528
358,22,108,0.0005288051324896514
359,22,108,0.00011755176819860935
360,22,108,3.720457243616693e-05
361,22,109,0.01396965142339468
362,22,109,0.0018108373042196035
363,22,110,0.047741297632455826
364,22,111,0.007870008237659931
365,23,112,0.1287819892168045
366,24,113,0.3596809506416321
367,24,114,0.02797846682369709
368,24,115,0.0004880620108451694
369,25,116,0.3263820707798004
370,25,116,0.031164536252617836
371,25,117,0.04604810103774071
372,25,118,0.009469577111303806
373,26,119,0.15553195774555206
374,27,120,0.14055469632148743
375,28,121,0.29163169860839844
376,28,122,0.011837901547551155
377,28,123,0.05166199430823326
378,28,123,1.3745010619459208e-05
379,28,123,3.365175871294923e-08
380,28,123,0.01584668457508087
381,28,123,0.011411252431571484
382,28,124,0.3087005317211151
383,29,125,0.31566891074180603
384,29,125,0.09131433814764023
385,29,126,0.007249201647937298
386,29,127,0.0033195167779922485
387,29,128,0.3444458246231079
388,30,129,0.21137677133083344
389,30,130,0.02278631366789341
390,30,131,0.09184440970420837
391,30,132,0.05918556824326515
392,30,133,0.10923737287521362
393,30,134,0.008394093252718449
394,31,135,0.24580377340316772
395,32,136,0.37264707684516907
396,32,137,0.014697214588522911
397,32,138,0.003357118694111705
398,33,139,0.27267202734947205
399,33,140,0.019477542489767075
400,33,141,0.01332428865134716
401,33,142,0.0002575820544734597
402,33,143,0.017567984759807587
403,33,144,0.07181205600500107
404,33,145,0.0028604911640286446
405,33,146,0.0019225783180445433
406,33,146,0.013966426253318787
407,33,146,6.189075065776706e-05
408,33,146,1.3156273780623451e-05
409,33,146,0.00027628496172837913
410,33,146,6.762833436368965e-06
411,33,146,6.227647099876776e-05
412,33,146,6.400214715540642e-06
413,33,146,3.1144604690780398e-06
414,33,146,8.213632099796087e-06
415,33,146,9.104843775276095e-05
416,33,146,9.646105900174007e-05
417,33,146,4.813399209524505e-05
418,33,146,3.960554386139847e-05
419,33,146,0.00030822260305285454
420,33,146,4.632715354091488e-05
421,33,146,9.639328345656395e-05
422,33,146,0.00012504210462793708
423,33,146,5.0154099881183356e-05
424,33,146,2.551882403167838e-07
425,33,146,2.3646803981591802e-07
426,33,146,2.200644075855962e-07
427,33,146,2.0565755676216213e-07
428,33,146,1.9296761877285462e-07
429,33,146,1.8176501725974958e-07
430,33,146,1.7184609646392346e-07
431,33,146,1.6304466043948196e-07
432,33,146,1.5521260365858325e-07
433,33,146,1.4822570904016175e-07
434,33,146,1.419767983179554e-07
435,33,146,1.3637560414281324e-07
436,33,146,1.3134307152995461e-07
437,33,146,1.2680817462751293e-07
438,33,146,1.2271256366602756e-07
439,33,146,1.1900382901330886e-07
440,33,146,1.1563847834850094e-07
441,33,146,1.1257579046741739e-07
442,33,146,4.0734789763519075e-06
443,33,146,2.71368958237872e-06
444,33,146,1.0937728802673519e-05
445,33,146,4.901447755401023e-05
446,33,146,1.0731628918847491e-07
447,33,146,1.0580289711015212e-07
448,33,146,6.827338802395388e-05
449,33,146,3.4589413644425804e-07
450,33,146,6.349154136842117e-05
451,33,146,2.6267466637364123e-06
452,33,147,0.00016649857570882887
453,33,148,2.090265979859396e-06
454,33,148,0.004704375751316547
455,33,148,0.0012098917504772544
456,33,148,2.9778680854519735e-08
457,33,148,3.2074916816782206e-05
458,33,148,0.00011885404092026874
459,33,148,1.0356618076912127e-05
460,33,149,0.0039047531317919493
461,33,150,0.004188936669379473
462,34,151,0.5539653301239014
463,35,152,0.47270190715789795
464,36,153,0.30390000343322754
465,36,154,0.007922510616481304
466,36,155,0.00031972877332009375
467,36,155,0.0011312570422887802
468,36,156,0.014059229753911495
469,36,156,0.021409491077065468
470,36,156,0.011244022287428379
471,36,157,0.06524695456027985
472,36,157,0.026342175900936127
473,36,157,0.0015558883314952254
474,36,158,0.034970782697200775
475,36,159,0.003074286039918661
476,36,159,0.013074608519673347
477,36,159,0.0015543559566140175
478,36,159,0.0009664978133514524
479,36,159,0.0005880323587916791
480,36,159,0.0005636782734654844
481,36,159,4.136261486564763e-05
482,36,159,7.082743832143024e-05
483,36,159,0.03868459537625313
484,36,159,0.02009899728000164
485,36,159,0.0001411167613696307
486,36,160,0.06731286644935608
487,36,161,0.14733274281024933
488,36,162,0.007826385088264942
489,36,163,0.005308954045176506
490,37,164,0.31747472286224365
491,37,165,0.007278577424585819
492,37,166,0.00030646933009848
493,38,167,0.34015560150146484
494,38,167,0.0022537047043442726
495,38,167,3.381129135959782e-05
496,38,168,0.07278705388307571
497,38,168,0.01502029225230217
498,38,169,0.0902116596698761
499,38,170,0.010938148014247417
500,39,171,0.2494877129793167
501,39,172,0.029517129063606262
502,39,173,0.20293600857257843
503,39,174,0.004666728433221579
504,39,175,0.11066072434186935
505,39,176,0.047643307596445084
506,39,177,0.03158552199602127
507,39,177,0.004809564910829067
508,39,178,0.006726668681949377
509,39,178,0.0010366990463808179
510,39,178,2.1348104439766757e-07
511,39,178,1.8137215818114782e-07
512,39,178,0.0003190923307556659
513,39,178,0.00021459732670336962
514,39,178,1.0050879950540548e-07
515,39,178,8.709900356507205e-08
516,39,178,0.00013695332745555788
517,39,179,0.00018694685422815382
518,39,180,0.0008274841820821166
519,40,181,0.47702187299728394
520,41,182,0.31082919239997864
521,41,182,0.001628559548407793
522,41,182,4.7599623940186575e-05
523,41,182,8.206913548747252e-07
524,41,182,7.310116052394733e-05
525,41,182,1.7212397551702452e-06
526,41,182,0.011723113246262074
527,41,182,0.014223763719201088
528,41,182,4.840311248699436e-06
529,41,182,1.689153691586398e-06
530,41,183,0.00010306620970368385
531,41,184,0.00467351358383894
532,41,185,0.00010487871622899547
533,42,186,0.4920726716518402
534,42,187,0.003354856511577964
535,43,188,0.4031141698360443
536,43,189,0.0037161936052143574
537,43,190,0.002434356836602092
538,43,191,0.0008090214105322957
539,43,191,4.911659061690443e-07
540,43,192,0.015259973704814911
541,43,193,0.0002158496790798381
542,43,193,7.619934331160039e-05
543,43,193,0.00030413622152991593
544,43,193,0.00017901035607792437
545,43,193,0.000300475163385272
546,43,193,7.708060365985148e-06
547,43,193,0.00023854500614106655
548,43,194,0.05559464544057846
549,43,195,0.0011071012122556567
550,43,196,0.00183713564183563
551,43,197,0.010995045304298401
552,43,198,0.006929396651685238
553,44,199,0.14785733819007874
554,44,200,0.011008473113179207
555,44,201,0.01489644218236208
556,44,202,0.0037921133916825056
557,45,203,0.24069330096244812
558,46,204,0.38370510935783386
559,46,205,0.011151240207254887
560,46,205,0.07891197502613068
561,46,206,0.16592754423618317
562,46,207,0.0008252597181126475
563,46,208,0.01673721894621849
564,46,209,0.02669038064777851
565,46,210,0.004389602690935135
566,46,210,0.042711157351732254
567,46,211,0.15718893706798553
568,46,211,0.07788784056901932
569,46,211,0.0022236050572246313
570,46,211,0.00033776508644223213
571,46,211,5.6079279602272436e-05
572,46,211,1.7157059119199403e-05
573,46,211,0.00017275367281399667
574,46,211,3.129641481791623e-05
575,46,211,0.006342665757983923
576,46,211,1.8536702555138618e-05
577,46,211,4.3293734051985666e-05
578,46,211,2.1120195015100762e-05
579,46,211,0.00010289621422998607
580,46,211,0.0008211077656596899
581,46,211,0.0007904160884208977
582,46,212,0.0016698904801160097
583,46,213,2.192575266235508e-06
584,47,214,0.3743119239807129
585,48,215,0.5342087149620056
586,48,216,0.0005033724592067301
587,48,217,0.0031012571416795254
588,48,218,7.91780257713981e-05
589,49,219,0.40315163135528564
590,49,220,0.000833834579680115
591,49,221,0.00030852429335936904
592,49,222,0.0069425832480192184
593,50,223,0.4955446422100067
594,50,223,0.010431868955492973
595,50,223,0.0017355643212795258
596,50,224,0.021986695006489754
597,50,224,7.423529314110056e-05
598,50,224,0.00510947871953249
599,50,225,0.02587341144680977
600,50,225,0.033361341804265976
601,50,226,0.12477832287549973
602,50,227,0.012369816191494465
603,50,228,0.005416019819676876
604,50,229,0.0011889813467860222
605,50,229,0.0040733907371759415
606,50,229,5.675324791809544e-05
607,50,229,0.004984422121196985
608,50,229,1.2825573321606498e-05
609,50,229,0.00022051247651688755
610,50,229,8.480843825964257e-05
611,50,230,0.03540697321295738
612,50,231,0.004419337492436171
613,50,232,0.000887047266587615
614,50,232,0.02318403497338295
615,50,232,0.003877344075590372
616,50,233,0.0882086455821991
617,50,234,0.010834620334208012
618,50,235,0.007065965328365564
619,50,235,9.829644113779068e-05
620,50,236,0.010884059593081474
621,50,236,0.029755549505352974
622,50,237,0.06228450685739517
623,51,238,0.4005337059497833
624,51,239,0.00015493101091124117
625,51,239,0.03757261857390404
626,51,240,0.022453298792243004
627,51,240,0.007948080077767372
628,51,240,0.001177495694719255
629,51,240,0.0024884133599698544
630,51,240,0.00013594207121059299
631,51,240,0.0005434597260318696
632,51,240,0.0005460645770654082
633,51,240,0.005453384015709162
634,51,240,3.297857620054856e-05
635,51,240,0.00019894482102245092
636,51,241,0.05703142657876015
637,51,241,0.0049820817075669765
638,51,241,0.001983119873329997
639,51,241,2.0585111997206695e-05
640,51,241,0.00020642232266254723
641,51,241,0.00016555645561311394
642,51,241,0.006045483518391848
643,51,241,0.015224561095237732
644,51,242,0.00027426809538155794
645,51,243,0.10560478270053864
646,52,244,0.2278389036655426
647,52,244,0.037024565041065216
648,52,244,0.00016952106670942158
649,52,244,0.0004012496501673013
650,52,244,2.2188020011526532e-05
651,52,244,1.3986386875330936e-06
652,52,244,1.488152065576287e-06
653,52,244,0.00020793355361092836
654,52,244,1.239269295183476e-06
655,52,244,5.905861598876072e-06
656,52,244,0.0002453963097650558
657,52,244,0.0001769881637301296
658,52,244,9.61193200055277e-06
659,52,244,0.00229729269631207
660,52,244,0.0019693560898303986
661,52,244,0.001283739460632205
662,52,244,0.0005011027096770704
663,52,245,0.000868332979734987
664,52,245,0.028607787564396858
665,52,245,0.00601549306884408
666,52,246,0.024534044787287712
667,53,247,0.3255370855331421
668,53,247,0.004407306667417288
669,53,248,0.000538345193490386
670,53,249,0.026907186955213547
671,53,249,0.046498868614435196
672,53,249,0.0001177241065306589
673,53,249,0.005923029500991106
674,53,250,0.052624382078647614
675,53,250,0.012147525325417519
676,53,250,0.0006471960805356503
677,53,251,0.004741410259157419
678,53,252,0.008121050894260406
679,53,253,0.014942921698093414
680,53,253,0.014963261783123016
681,53,253,0.0029137423262000084
682,53,253,0.00034733067150227726
683,53,253,0.009875030256807804
684,53,254,0.02969719097018242
685,53,255,0.039124492555856705
686,54,256,0.545362114906311
687,54,257,7.107487181201577e-05
688,54,257,0.0006343302666209638
689,54,257,0.0024450260680168867
690,54,258,0.009064852260053158
691,54,259,0.0006818993133492768
692,54,259,0.009577403776347637
693,54,259,0.00040453203837387264
694,54,259,1.8968476069858298e-05
695,55,260,0.38481998443603516
696,55,261,0.001048292382620275
697,55,261,0.000360354024451226
698,55,261,3.378764813533053e-05
699,55,262,0.014558522962033749
700,55,263,0.009976986795663834
701,56,264,0.3410162925720215
702,56,265,0.00046317686792463064
703,56,265,0.0094363484531641
704,56,266,0.007085837889462709
705,57,267,0.27530401945114136
706,57,268,1.4312750863609836e-05
707,57,269,0.024532325565814972
708,57,270,0.15358318388462067
709,57,270,0.0067978608421981335
710,57,271,0.01721416786313057
711,57,272,0.0667392686009407
712,57,273,0.015821119770407677
713,58,274,0.27267247438430786
714,58,275,0.0007626955630257726
715,58,275,0.04394271969795227
716,58,276,0.09658544510602951
717,59,277,0.20196184515953064
718,59,278,0.209925577044487
719,59,279,2.503153336874675e-05
720,59,280,0.03545939177274704
721,59,281,0.15220330655574799
722,59,282,0.011266395449638367
723,59,283,0.0009009274072013795
724,59,284,0.005684950388967991
725,59,285,0.07887862622737885
726,59,286,0.004562818445265293
727,59,287,0.00317166605964303
728,59,287,0.05123404785990715
729,59,287,0.0007941619260236621
730,59,287,0.000374086870579049
731,59,287,0.01515110582113266
732,59,287,2.8012500479235314e-06
733,59,287,2.0333804059191607e-05
734,59,287,3.3473326766397804e-05
735,59,288,0.018670687451958656
736,59,288,0.010933692567050457
737,59,288,0.024253427982330322
738,59,288,0.0001419167238054797
739,59,288,0.00011202308087376878
740,59,288,0.0008752660942263901
741,59,288,1.7388889318681322e-05
742,59,288,2.6394562155473977e-05
743,59,288,1.972058817045763e-05
744,59,288,1.673110637057107e-05
745,59,288,1.274754322366789e-05
746,59,288,2.2334976165439002e-05
747,59,288,2.5183935576933436e-06
748,59,288,7.729724416094541e-07
749,59,288,5.208553375268821e-06
750,59,288,2.030824907706119e-05
751,59,288,1.1785437891376205e-05
752,59,288,3.213330637663603e-05
753,59,288,0.00016295713430736214
754,59,288,3.7246743886498734e-05
755,59,288,1.479123170611274e-06
756,59,288,2.1228146579232998e-05
757,59,288,5.921856427448802e-05
758,59,288,3.6771238228539005e-05
759,59,288,1.2071631090293522e-06
760,59,288,1.2568082752295595e-07
761,59,288,1.7727842305248487e-06
762,59,288,0.00021678140910807997
763,59,289,0.0001648409233894199
764,60,290,0.7776752710342407
765,60,291,0.0006322545814327896
766,60,291,0.0026580023113638163
767,60,291,0.0001293211680604145
768,60,291,6.591799319721758e-05
769,60,291,0.00025198468938469887
770,60,291,0.0008715206058695912
771,60,291,0.005890576634556055
772,60,291,0.0011612370144575834
773,60,291,0.0008849820005707443
774,60,291,0.0023888987489044666
775,60,291,0.0017819113563746214
776,60,291,0.006343425717204809
777,60,291,0.012218785472214222
778,60,291,0.002844356233254075
779,60,291,0.002620167098939419
780,60,291,0.005101437214761972
781,60,291,0.0005320957861840725
782,60,291,0.015962595120072365
783,60,291,0.00011719925532815978
784,60,291,0.0008080874686129391
785,60,291,0.002514108084142208
786,60,291,0.0010970589937642217
787,60,291,0.0008296187734231353
788,60,291,0.00040193082531914115
789,60,291,0.0003173441509716213
790,60,291,0.0001347129000350833
791,60,291,0.008695670403540134
792,60,291,0.47309496998786926
793,60,292,0.6033050417900085
794,60,292,0.0067437393590807915
795,60,292,0.0016287561738863587
796,60,293,0.010238435119390488
797,60,294,0.008503353223204613
798,61,295,0.25923794507980347
799,61,296,0.00010402480256743729
800,61,297,1.0413249583507422e-05
801,61,298,0.00505354767665267
802,61,299,0.009637725539505482
803,61,300,0.00429556192830205
804,61,300,0.020483314990997314
805,61,301,0.0006643704255111516
806,61,302,0.0004249348712619394
807,61,302,0.013919923454523087
808,61,303,9.330907778348774e-05
809,61,304,0.03999638929963112
810,62,305,0.8204821944236755
811,62,306,0.00018217434990219772
812,62,307,0.00042942818254232407
813,63,308,0.4324036240577698
814,64,309,0.36726653575897217
815,64,310,0.0017619674326851964
816,64,311,0.002603233326226473
817,64,311,0.00493109505623579
818,64,311,0.0010403513442724943
819,64,311,4.6398108111134206e-07
820,64,311,0.0001013418659567833
821,64,311,8.259899914264679e-06
822,64,311,0.00019321231229696423
823,64,311,2.5572930098860525e-05
824,64,311,4.244854426360689e-05
825,64,311,1.4660346096206922e-05
826,64,312,0.004084266722202301
827,64,313,0.1051129400730133
828,64,314,0.0008950583869591355
829,64,315,0.004322864580899477
830,64,316,0.0003366168530192226
831,64,317,0.14196889102458954
832,65,318,0.09775671362876892
833,65,319,0.009060483425855637
834,66,320,0.24287918210029602
835,66,321,0.009335944429039955
836,66,322,0.008300389163196087
837,66,323,0.020118676126003265
838,66,324,0.0037779570557177067
839,66,325,0.04991405829787254
840,66,326,0.0005607554339803755
841,66,326,7.161992107285187e-05
842,66,327,6.243654934223741e-05
843,66,327,0.041105855256319046
844,66,327,0.00950522068887949
845,66,328,0.15764209628105164
846,66,329,0.02494742162525654
847,66,330,7.581883983220905e-05
848,67,331,0.5879387259483337
849,68,332,0.1915288269519806
850,69,333,0.3961869180202484
851,70,334,0.4571799039840698
852,70,335,0.006279107183218002
853,70,336,0.0033954032696783543
854,70,336,0.00033873668871819973
855,70,337,3.8842415960971266e-05
856,70,338,0.0006873079692013562
857,70,339,0.001285857637412846
858,70,339,0.0026437058113515377
859,70,339,0.0002479029935784638
860,70,339,0.0017821978544816375
861,70,340,0.009571090340614319
862,70,340,0.03805160894989967
863,70,340,8.93450778676197e-05
864,70,340,1.6289184259221656e-06
865,70,340,9.445650357520208e-05
866,70,340,0.00015181636263150722
867,70,340,6.241074879653752e-05
868,70,340,5.619295916403644e-05
869,70,340,9.45425417739898e-05
870,70,340,6.990820838836953e-05
871,70,340,3.3691558201098815e-05
872,70,340,2.837651663867291e-05
873,70,341,0.022506454959511757
