pages_crawled,total_reward,terminal_states
570,62,240
571,62,241
572,62,241
573,62,242
574,62,243
575,62,244
576,62,245
577,63,245
578,63,246
579,63,247
580,64,247
581,64,248
582,64,249
583,65,250
584,65,251
585,66,251
586,66,251
587,66,252
588,66,253
589,66,254
590,66,254
591,66,254
592,66,254
593,66,254
594,66,255
595,66,256
596,67,257
597,67,257
598,67,258
599,67,259
600,67,260
601,67,261
602,68,261
603,68,261
604,68,262
605,69,262
606,69,263
607,70,264
608,70,265
609,70,266
610,70,267
611,71,268
612,72,269
613,72,270
614,72,270
615,72,271
616,72,272
617,73,273
618,73,273
619,74,274
620,74,275
621,74,275
622,74,275
623,74,275
624,74,275
625,74,275
626,74,276
627,74,277
628,74,278
629,74,278
630,74,278
631,74,278
632,74,278
633,74,279
634,74,279
635,74,279
636,74,280
637,74,280
638,74,281
639,74,282
640,74,283
641,75,283
642,75,284
643,75,285
644,75,286
645,75,287
646,75,288
647,75,289
648,75,289
649,76,290
650,76,291
651,76,292
652,76,293
653,76,294
654,77,295
655,77,296
656,78,296
657,78,297
658,78,298
659,79,298
660,79,299
661,79,300
662,80,300
663,80,301
664,80,302
665,80,302
666,80,303
667,80,304
668,80,305
669,80,305
670,80,306
671,80,307
672,80,308
673,81,308
674,81,308
675,81,309
676,81,309
677,81,310
678,81,311
679,81,311
680,81,311
681,81,311
682,81,312
683,81,312
684,81,312
685,81,312
686,81,312
687,81,313
688,81,314
689,81,315
690,81,315
691,81,315
692,81,315
693,81,316
694,82,316
695,82,317
696,83,318
697,83,319
698,83,320
699,83,321
700,83,322
701,83,323
702,83,324
703,83,325
704,83,326
705,83,327
706,83,328
707,84,328
708,84,329
709,85,329
710,85,329
711,85,329
712,85,329
713,85,330
714,85,330
715,85,331
716,85,332
717,85,333
718,86,333
719,86,333
720,87,333
721,87,334
722,87,335
723,87,336
724,87,337
725,87,337
726,87,338
727,87,339
728,88,339
729,88,340
730,88,341
731,88,342
732,88,343
733,89,343
734,89,344
735,90,344
736,90,345
737,90,346
738,90,346
739,90,347
740,90,347
741,90,348
742,90,349
743,90,350
744,90,351
745,90,352
746,90,353
747,90,353
748,90,353
749,90,353
750,90,354
751,91,355
752,91,355
753,91,355
754,91,356
755,91,357
756,91,358
757,92,359
758,92,360
759,92,361
760,93,361
761,93,362
762,93,363
763,93,363
764,93,364
765,93,364
766,93,364
767,93,364
768,93,364
769,93,365
770,93,366
771,94,366
772,94,367
773,95,368
774,95,369
775,96,370
776,97,371
777,97,371
778,97,372
779,97,373
780,98,373
781,98,373
782,98,373
783,98,373
784,98,373
785,98,373
786,98,373
787,98,373
788,98,374
789,98,375
790,98,376
791,98,377
792,98,377
793,98,377
794,99,377
795,99,377
796,99,378
797,99,379
798,99,379
799,99,380
800,99,380
801,99,380
802,99,380
803,99,380
804,99,380
805,99,380
806,99,380
807,99,381
808,99,381
809,99,381
810,99,381
811,99,381
812,99,381
813,99,381
814,99,382
815,99,383
816,99,383
817,99,384
818,100,384
819,100,385
820,100,386
821,100,387
822,100,388
823,100,389
824,100,390
825,100,391
826,100,392
827,100,393
828,100,393
829,100,393
830,100,393
831,100,394
832,100,395
833,100,395
834,100,396
835,100,397
836,100,398
837,100,399
838,101,399
839,101,400
840,101,401
841,101,402
842,101,403
843,101,404
844,101,405
845,101,406
846,101,407
847,101,408
848,101,409
849,101,410
850,102,411
851,102,412
852,102,413
853,102,414
854,102,414
855,102,415
856,102,416
857,102,416
858,102,416
859,102,416
860,102,416
861,102,416
862,102,416
863,102,416
864,102,417
865,102,418
866,103,418
867,103,419
868,104,420
869,104,421
870,104,422
871,104,422
872,104,422
873,104,422
874,104,422
875,104,422
876,104,422
877,104,422
878,104,422
879,104,422
880,104,422
881,104,422
882,104,422
883,104,422
884,104,422
885,104,422
886,104,422
887,104,422
888,104,422
889,104,422
890,104,422
891,104,422
892,104,422
893,104,422
894,104,422
895,104,422
896,104,422
897,104,422
898,104,422
899,104,422
900,104,422
901,104,422
902,104,422
903,104,422
904,104,422
905,104,422
906,104,422
907,104,422
908,104,422
909,104,422
910,104,422
911,104,422
912,104,422
913,104,422
914,104,422
915,104,422
916,104,422
917,104,422
918,104,422
919,104,422
920,104,422
921,104,422
922,104,422
923,104,422
924,104,422
925,104,422
926,104,422
927,104,422
928,104,422
929,104,422
930,104,422
931,104,422
932,104,422
933,104,422
934,104,422
935,104,422
936,104,422
937,104,422
938,104,422
939,104,422
940,104,422
941,104,422
942,104,422
943,104,422
944,104,422
945,104,422
946,104,422
947,104,422
948,104,422
949,104,422
950,104,422
951,104,422
952,104,422
953,104,422
954,104,422
955,104,422
956,104,422
957,104,422
958,104,422
959,104,422
960,104,422
961,104,422
962,104,422
963,104,422
964,104,422
965,104,422
966,104,422
967,104,422
968,104,422
969,104,422
970,104,422
971,104,422
972,104,422
973,104,422
974,104,422
975,104,422
976,104,422
977,104,422
978,104,422
979,104,422
980,104,422
981,104,422
982,104,422
983,104,422
984,104,422
985,104,422
986,104,422
987,104,422
988,104,422
989,104,422
990,104,422
991,104,422
992,104,422
993,104,422
994,104,422
995,104,422
996,104,422
997,104,422
998,104,422
999,104,422
1000,104,422
1001,104,422
1002,104,423
1003,105,424
1004,105,425
1005,105,426
1006,105,427
1007,105,428
1008,105,428
1009,105,428
1010,105,428
1011,105,428
1012,105,428
1013,105,428
1014,105,428
1015,105,428
1016,105,428
1017,105,428
1018,105,428
1019,105,428
1020,105,428
1021,105,428
1022,105,428
1023,105,428
1024,105,428
1025,105,428
1026,105,428
1027,105,429
1028,105,430
1029,105,430
1030,105,430
1031,105,430
1032,105,430
1033,105,430
1034,105,431
1035,105,432
1036,105,433
1037,105,434
1038,105,435
1039,106,435
1040,106,436
1041,107,437
1042,108,438
1043,108,439
1044,108,439
1045,108,439
1046,108,440
1047,108,441
1048,108,441
1049,108,442
1050,108,443
1051,108,444
1052,108,444
1053,108,445
1054,109,445
1055,109,445
1056,109,445
1057,109,446
1058,109,447
1059,109,448
1060,110,448
1061,110,449
1062,110,450
1063,110,451
1064,110,452
1065,111,453
1066,112,454
1067,112,454
1068,112,454
1069,112,454
1070,112,454
1071,112,455
1072,113,456
1073,113,457
1074,113,458
1075,113,458
1076,113,458
1077,113,459
1078,113,460
1079,114,461
1080,114,462
1081,114,463
1082,114,463
1083,114,463
1084,114,463
1085,114,463
1086,114,463
1087,114,463
1088,114,463
1089,114,463
1090,114,463
1091,114,464
1092,114,464
1093,114,464
1094,114,464
1095,114,464
1096,114,464
1097,114,464
1098,114,465
1099,115,466
1100,116,467
1101,116,467
1102,116,467
1103,116,467
1104,116,467
1105,116,467
1106,116,467
1107,116,467
1108,116,467
1109,116,467
1110,116,467
1111,116,468
1112,117,469
1113,118,470
1114,118,471
1115,118,471
1116,118,471
1117,118,472
1118,118,473
1119,118,473
1120,118,473
1121,118,473
1122,118,473
1123,118,473
1124,118,473
1125,118,474
1126,118,475
1127,118,476
1128,119,476
1129,119,477
1130,119,478
1131,119,478
1132,119,478
1133,119,478
1134,119,478
1135,119,479
1136,119,479
1137,119,479
1138,119,480
1139,119,481
1140,119,482
1141,119,483
1142,119,483
1143,119,484
1144,119,485
1145,119,486
1146,119,487
1147,120,488
1148,120,489
1149,120,489
1150,120,489
1151,120,489
1152,120,489
1153,120,490
1154,120,490
1155,120,490
1156,120,490
1157,120,490
1158,120,491
1159,121,491
1160,121,492
1161,121,493
1162,122,493
1163,122,494
1164,122,494
1165,122,495
1166,123,496
1167,123,497
1168,123,498
1169,123,499
1170,123,500
1171,123,500
1172,123,500
1173,123,500
1174,123,500
1175,123,500
1176,123,500
1177,123,501
1178,124,501
1179,124,502
1180,124,503
1181,124,504
1182,124,504
1183,124,504
1184,124,504
1185,124,504
1186,124,505
1187,124,505
1188,124,505
1189,124,506
1190,124,506
1191,124,506
1192,124,506
1193,124,506
1194,124,506
1195,124,507
1196,125,507
1197,125,508
1198,125,508
1199,125,508
1200,125,508
1201,125,509
1202,126,509
1203,126,510
1204,127,511
1205,127,511
1206,127,512
1207,127,513
1208,127,514
1209,127,515
1210,127,516
1211,127,517
1212,127,518
1213,127,519
1214,127,520
1215,127,520
1216,127,520
1217,127,521
1218,127,522
1219,127,523
1220,127,523
1221,127,523
1222,127,523
1223,127,523
1224,127,523
1225,127,523
1226,127,523
1227,127,523
1228,127,523
1229,127,523
1230,127,523
1231,127,523
1232,127,523
1233,127,523
1234,127,523
1235,127,523
1236,127,523
1237,127,523
1238,127,523
1239,127,523
1240,127,523
1241,127,523
1242,127,523
1243,127,523
1244,127,523
1245,127,523
1246,127,523
1247,127,523
1248,127,523
1249,127,523
1250,127,523
1251,127,523
1252,127,523
1253,127,523
1254,127,523
1255,127,523
1256,127,523
1257,127,523
1258,127,523
1259,127,523
1260,127,523
1261,127,524
1262,127,525
1263,127,526
1264,127,527
1265,127,528
1266,128,529
1267,128,529
1268,128,530
1269,128,530
1270,128,530
1271,128,530
1272,128,531
1273,129,531
1274,129,532
1275,129,533
1276,129,533
1277,129,533
1278,129,533
1279,129,533
1280,129,534
1281,129,535
1282,129,535
1283,129,535
1284,129,535
1285,129,536
1286,129,537
1287,129,538
1288,130,538
1289,130,539
1290,130,540
1291,130,541
1292,130,542
1293,130,542
1294,130,542
1295,130,542
1296,130,542
1297,130,542
1298,130,542
1299,130,543
1300,130,544
1301,131,544
1302,131,545
1303,132,546
1304,132,547
1305,132,547
1306,132,547
1307,132,548
1308,132,549
1309,132,550
1310,132,550
1311,132,550
1312,132,550
1313,132,551
1314,133,552
1315,133,552
1316,133,552
1317,133,553
1318,133,554
1319,134,555
1320,134,556
1321,134,556
1322,134,556
1323,134,556
1324,134,556
1325,134,556
1326,134,556
1327,134,556
1328,134,556
1329,134,556
1330,134,556
1331,134,557
1332,134,558
1333,134,559
1334,135,560
1335,135,560
1336,135,561
1337,135,562
1338,135,562
1339,135,562
1340,135,562
1341,135,562
1342,135,562
1343,135,563
1344,135,564
1345,135,565
1346,135,566
1347,135,567
1348,136,567
1349,136,568
1350,136,568
1351,136,569
1352,136,570
1353,136,571
1354,136,572
1355,136,572
1356,136,573
1357,136,574
1358,137,574
1359,137,575
1360,138,576
1361,138,577
1362,138,577
1363,139,577
1364,140,577
1365,140,577
1366,140,577
1367,141,577
1368,141,577
1369,142,577
1370,143,577
1371,143,577
1372,144,577
1373,144,577
1374,144,577
1375,144,577
1376,144,577
1377,144,578
1378,144,579
1379,144,579
1380,144,580
1381,144,580
1382,144,580
1383,144,580
1384,144,580
1385,144,580
1386,144,580
1387,144,580
1388,144,580
1389,144,580
1390,144,580
1391,144,581
1392,144,582
1393,144,583
1394,144,584
1395,144,585
1396,144,586
1397,144,587
1398,144,588
1399,144,589
1400,145,589
1401,145,589
1402,145,589
1403,145,590
1404,145,591
1405,145,592
1406,145,593
1407,145,593
1408,146,593
1409,146,594
1410,146,594
1411,146,595
1412,147,595
1413,147,596
1414,147,597
1415,147,597
1416,147,598
1417,147,599
1418,147,600
1419,147,600
1420,147,600
1421,147,601
1422,147,602
1423,147,603
1424,147,604
1425,148,604
1426,148,605
1427,149,605
1428,149,606
1429,149,607
1430,149,608
1431,149,609
1432,149,610
1433,149,611
1434,149,612
1435,149,613
1436,149,613
1437,149,613
1438,149,613
1439,149,613
1440,149,613
1441,149,613
1442,149,613
1443,149,613
1444,149,613
1445,149,613
1446,149,613
1447,149,613
1448,149,613
1449,149,613
1450,149,613
1451,149,613
1452,149,613
1453,149,613
1454,149,613
1455,149,614
1456,149,615
1457,150,615
1458,150,615
1459,150,616
1460,150,616
1461,150,616
1462,150,617
1463,150,617
1464,150,617
1465,150,617
1466,150,617
1467,150,617
1468,150,617
1469,150,618
1470,150,619
1471,150,620
1472,150,621
1473,150,621
1474,150,622
1475,151,623
1476,152,624
1477,152,625
1478,153,625
1479,153,626
1480,153,626
1481,153,627
1482,154,627
1483,154,628
1484,154,629
1485,154,630
1486,154,631
1487,155,631
1488,155,631
1489,156,631
1490,156,632
1491,156,632
1492,156,632
1493,156,632
1494,156,633
1495,156,633
1496,156,633
1497,156,633
1498,156,633
1499,156,634
1500,156,634
1501,156,635
1502,156,636
1503,156,637
1504,157,637
1505,157,638
1506,157,638
1507,157,638
1508,157,638
1509,157,638
1510,157,638
1511,157,639
1512,157,639
1513,157,640
1514,157,641
1515,157,642
1516,158,643
1517,158,644
1518,159,644
1519,159,645
1520,159,646
1521,159,646
1522,159,647
1523,159,648
1524,159,648
1525,159,648
1526,159,648
1527,159,648
1528,159,648
1529,159,648
1530,159,648
1531,159,648
1532,159,649
1533,159,650
1534,159,651
1535,159,652
1536,160,652
1537,160,652
1538,160,652
1539,160,653
1540,160,654
1541,160,655
1542,160,655
1543,160,655
1544,160,655
1545,160,655
1546,160,655
1547,160,655
1548,160,655
1549,160,655
1550,160,655
1551,160,655
1552,160,655
1553,160,655
1554,160,655
1555,160,655
1556,160,655
1557,160,655
1558,160,655
1559,160,656
1560,161,656
1561,161,657
1562,161,657
1563,161,657
1564,161,657
1565,161,657
1566,161,657
1567,161,657
1568,161,657
1569,161,657
1570,161,657
1571,161,658
1572,161,658
1573,161,659
1574,161,660
1575,161,661
1576,161,662
1577,162,662
1578,162,663
1579,162,663
1580,162,664
1581,162,664
1582,162,664
1583,162,664
1584,162,664
1585,162,665
1586,162,666
1587,162,667
1588,162,668
1589,162,669
1590,162,670
1591,162,670
1592,162,670
1593,162,670
1594,162,670
1595,162,670
1596,162,670
1597,162,670
1598,162,671
1599,162,672
1600,162,673
1601,162,673
1602,162,673
1603,162,673
1604,162,673
1605,162,673
1606,162,673
1607,162,673
1608,162,673
1609,162,673
1610,162,674
1611,162,675
1612,162,676
1613,162,677
1614,163,678
1615,163,679
1616,163,680
1617,163,681
1618,164,682
1619,164,683
1620,164,684
1621,165,685
1622,165,685
1623,165,685
1624,165,686
1625,165,686
1626,165,687
1627,165,688
1628,165,688
1629,165,688
1630,165,688
1631,165,689
1632,165,690
1633,165,690
1634,165,690
1635,165,690
1636,165,691
1637,165,691
1638,165,691
1639,165,691
1640,165,691
1641,165,692
1642,165,693
1643,165,694
1644,165,695
1645,165,695
1646,165,695
1647,165,696
1648,166,697
1649,167,697
1650,167,698
1651,167,699
1652,167,700
1653,167,701
1654,167,702
1655,167,703
1656,168,703
1657,168,704
1658,168,705
1659,168,705
1660,168,706
1661,169,706
1662,169,707
1663,170,708
1664,170,709
1665,170,710
1666,170,711
1667,171,711
1668,171,712
1669,172,713
1670,172,714
1671,173,714
1672,173,715
1673,173,715
1674,173,716
1675,173,717
1676,174,717
1677,174,718
1678,175,718
1679,175,719
1680,175,720
1681,175,721
1682,175,722
1683,175,723
1684,176,723
1685,176,724
1686,176,725
1687,176,726
1688,177,726
1689,177,727
1690,178,727
1691,178,728
1692,178,729
1693,178,730
1694,178,730
1695,178,731
1696,178,732
1697,178,733
1698,178,734
1699,178,735
1700,179,736
1701,179,737
1702,179,737
1703,179,737
1704,179,737
1705,179,737
1706,179,737
1707,179,737
1708,179,737
1709,179,737
1710,179,737
1711,179,738
1712,179,739
1713,179,740
1714,179,741
1715,179,741
1716,179,741
1717,179,741
1718,179,741
1719,179,741
1720,179,741
1721,179,741
1722,179,741
1723,179,741
1724,179,741
1725,179,741
1726,179,742
1727,179,743
1728,179,744
1729,179,744
1730,179,745
1731,179,746
1732,179,747
1733,179,748
1734,180,749
1735,180,750
1736,180,750
1737,180,751
1738,181,751
1739,181,751
1740,181,751
1741,181,751
1742,182,751
1743,182,752
1744,183,752
1745,183,753
1746,183,753
1747,183,753
1748,183,753
1749,183,753
1750,183,753
1751,183,754
1752,183,755
1753,183,756
1754,183,757
1755,184,757
1756,184,758
1757,184,759
1758,185,759
1759,185,760
1760,185,760
1761,185,761
1762,185,761
1763,185,762
1764,186,763
1765,186,764
1766,187,764
1767,187,765
1768,188,765
1769,188,765
1770,188,765
1771,188,765
1772,188,765
1773,188,765
1774,188,765
1775,188,765
1776,188,765
1777,188,766
1778,188,767
1779,188,768
1780,189,769
1781,190,769
1782,190,770
1783,190,771
1784,190,772
1785,190,773
1786,191,774
1787,191,775
1788,191,776
1789,191,777
1790,191,778
1791,191,778
1792,191,778
1793,191,778
1794,191,778
1795,191,778
1796,191,779
1797,192,780
1798,192,781
1799,192,782
1800,192,783
1801,193,783
1802,193,784
1803,193,784
1804,193,784
1805,193,784
1806,193,784
1807,193,785
1808,193,786
1809,193,787
1810,193,787
1811,194,787
1812,194,787
1813,194,787
1814,194,787
1815,194,788
1816,195,788
1817,195,789
1818,196,790
1819,196,791
1820,197,792
1821,198,792
1822,198,792
1823,198,793
1824,198,794
1825,198,795
1826,198,796
1827,199,797
1828,199,797
1829,199,797
1830,199,798
1831,200,799
1832,200,799
1833,200,800
1834,200,801
1835,200,802
1836,200,803
1837,200,803
1838,200,804
1839,200,804
1840,200,805
1841,201,806
1842,201,807
1843,202,808
1844,203,808
1845,203,808
1846,203,809
1847,203,810
1848,203,810
1849,204,810
1850,205,810
1851,205,810
1852,206,810
1853,206,810
1854,207,810
1855,207,810
1856,208,810
1857,208,810
1858,208,810
1859,208,810
1860,209,810
1861,209,810
1862,209,810
1863,210,810
1864,210,810
1865,210,811
1866,210,812
1867,210,813
1868,210,813
1869,211,813
1870,211,813
1871,211,813
1872,211,813
1873,211,814
1874,212,814
1875,212,814
1876,212,814
1877,212,815
1878,213,816
1879,214,816
1880,214,817
1881,214,818
1882,214,819
1883,215,820
1884,215,820
1885,215,820
1886,215,820
1887,215,820
1888,215,821
1889,215,821
1890,215,821
1891,215,822
1892,215,823
1893,215,824
1894,215,825
1895,215,826
1896,215,827
1897,216,827
1898,216,828
1899,217,829
1900,217,830
1901,217,831
1902,217,832
1903,218,832
1904,218,833
1905,218,834
1906,219,834
1907,219,835
1908,219,836
1909,220,837
1910,221,837
1911,222,837
1912,222,837
1913,222,837
1914,222,837
1915,222,837
1916,222,837
1917,222,837
1918,223,837
1919,224,837
1920,225,837
1921,225,837
1922,226,837
1923,226,837
1924,227,837
1925,227,837
1926,228,837
1927,228,837
1928,228,837
1929,229,837
1930,229,837
1931,229,837
1932,229,837
1933,229,837
1934,230,837
1935,230,837
1936,230,837
1937,230,837
1938,230,837
1939,230,837
1940,230,837
1941,230,837
1942,230,838
1943,231,838
1944,231,839
1945,231,839
1946,231,840
1947,231,840
1948,231,840
1949,231,840
1950,231,840
1951,231,841
1952,231,841
1953,231,842
1954,231,842
1955,231,842
1956,231,842
1957,231,843
1958,231,843
1959,231,843
1960,231,843
1961,231,843
1962,231,843
1963,231,844
1964,231,844
1965,231,845
1966,231,845
1967,231,846
1968,232,846
1969,232,846
1970,232,846
1971,232,847
1972,232,848
1973,232,849
1974,233,849
1975,233,850
1976,234,851
1977,234,852
1978,234,852
1979,234,853
1980,235,854
1981,236,854
1982,236,855
1983,236,856
1984,236,856
1985,236,856
1986,236,856
1987,236,856
1988,236,856
1989,236,856
1990,236,856
1991,236,856
1992,236,856
1993,236,856
1994,236,856
1995,236,856
1996,236,856
1997,236,856
1998,236,856
1999,236,856
2000,236,857
2001,237,858
2002,237,859
2003,238,859
2004,238,860
2005,238,860
2006,238,860
2007,238,860
2008,238,861
2009,238,862
2010,238,862
2011,238,863
2012,238,864
2013,239,865
2014,239,866
2015,240,866
2016,240,866
2017,240,866
2018,240,866
2019,240,866
2020,240,866
2021,240,867
2022,240,868
2023,240,869
2024,240,870
2025,240,871
2026,240,871
2027,240,871
2028,240,872
2029,240,873
2030,240,873
2031,240,873
2032,240,873
2033,240,874
2034,240,875
2035,240,876
2036,240,876
2037,240,876
2038,240,876
2039,240,876
2040,240,876
2041,240,876
2042,240,876
2043,240,876
2044,240,876
2045,240,876
2046,240,876
2047,240,876
2048,240,876
2049,240,876
2050,240,876
2051,240,876
2052,240,877
2053,240,877
2054,240,878
2055,241,878
2056,241,879
2057,241,879
2058,241,879
2059,241,880
2060,241,880
2061,241,880
2062,241,880
2063,241,880
2064,241,880
2065,241,881
2066,242,881
2067,243,882
2068,244,883
2069,245,884
2070,245,885
2071,245,886
2072,245,887
2073,246,888
2074,246,888
2075,246,889
2076,246,890
2077,246,891
2078,246,892
2079,246,893
2080,246,893
2081,246,893
2082,246,893
2083,246,893
2084,246,893
2085,246,893
2086,246,893
2087,246,893
2088,246,893
2089,246,893
2090,246,893
2091,246,893
2092,246,893
2093,246,893
2094,246,894
2095,246,894
2096,246,894
2097,246,895
2098,246,895
2099,246,896
2100,246,897
2101,246,898
2102,247,899
2103,248,900
2104,248,901
2105,248,901
2106,248,901
2107,248,901
2108,248,902
2109,249,902
2110,249,902
2111,250,903
2112,250,904
2113,250,905
2114,250,905
2115,250,905
2116,250,905
2117,250,905
2118,250,906
2119,250,907
2120,250,908
2121,250,909
2122,250,909
2123,250,909
2124,250,909
2125,250,909
2126,250,910
2127,250,911
2128,250,911
2129,250,912
2130,250,913
2131,250,914
2132,251,914
2133,251,914
2134,251,915
2135,251,916
2136,252,917
