pages_crawled,total_reward,terminal_states
307,53,102
308,53,102
309,53,103
310,53,104
311,53,104
312,53,104
313,53,105
314,53,105
315,53,105
316,53,105
317,53,105
318,53,105
319,53,105
320,53,105
321,53,106
322,53,107
323,53,107
324,53,107
325,53,107
326,53,108
327,53,109
328,53,110
329,53,111
330,53,112
331,54,112
332,55,112
333,56,112
334,57,112
335,58,112
336,59,112
337,60,112
338,61,112
339,62,112
340,63,112
341,64,112
342,65,112
343,66,113
344,66,113
345,66,114
346,66,115
347,66,116
348,66,117
349,66,118
350,67,119
351,67,120
352,67,120
353,67,121
354,67,122
355,67,123
356,68,123
357,69,123
358,70,123
359,71,123
360,72,123
361,73,123
362,74,123
363,75,123
364,76,123
365,77,123
366,78,123
367,79,123
368,80,123
369,81,123
370,82,123
371,83,123
372,84,123
373,85,123
374,86,123
375,87,123
376,88,123
377,89,123
378,90,123
379,91,123
380,92,123
381,93,123
382,94,123
383,95,123
384,96,123
385,97,123
386,98,123
387,99,123
388,100,123
389,101,123
390,102,123
391,103,123
392,104,124
393,104,125
394,104,126
395,104,127
396,104,127
397,104,127
398,104,127
399,104,128
400,104,128
401,104,128
402,104,128
403,104,128
404,104,128
405,104,128
406,104,128
407,104,129
408,105,129
409,105,130
410,105,131
411,106,131
412,107,131
413,108,132
414,108,133
415,109,133
416,110,133
417,111,133
418,112,133
419,113,133
420,114,133
421,115,133
422,115,134
423,115,135
424,116,135
425,117,135
426,118,135
427,119,135
428,120,135
429,121,135
430,122,135
431,123,135
432,123,136
433,123,137
434,123,138
435,123,138
436,123,138
437,123,138
438,123,139
439,123,140
440,123,141
441,124,142
442,124,142
443,124,142
444,124,142
445,124,142
446,124,142
447,124,142
448,124,142
449,124,142
450,124,142
451,124,142
452,124,142
453,124,142
454,124,142
455,124,142
456,124,142
457,124,142
458,124,142
459,124,142
460,124,142
461,124,142
462,124,142
463,124,142
464,124,142
465,124,142
466,124,142
467,124,142
468,124,142
469,124,143
470,124,144
471,124,145
472,124,145
473,124,145
474,124,146
475,125,146
476,126,146
477,126,147
478,126,147
479,126,148
480,127,149
481,127,150
482,127,150
483,127,150
484,127,150
485,127,151
486,127,152
487,127,153
488,127,153
489,127,154
490,128,155
491,128,155
492,128,156
493,128,156
494,128,156
495,128,156
496,128,157
497,128,157
498,128,157
499,128,157
500,128,157
501,128,157
502,128,157
503,128,157
504,128,157
505,128,157
506,128,157
507,128,157
508,128,157
509,128,157
510,128,157
511,128,158
512,129,158
513,129,159
514,129,160
515,129,161
516,129,161
517,129,161
518,129,161
519,129,161
520,129,162
521,129,162
522,129,162
523,129,163
524,129,164
525,129,164
526,129,165
527,129,166
528,130,166
529,131,167
530,131,167
531,131,168
532,131,169
533,131,170
534,131,171
535,131,171
536,131,172
537,131,173
538,131,174
539,131,175
540,132,175
541,133,175
542,134,175
543,135,175
544,135,176
545,135,176
546,135,176
547,135,177
548,136,177
549,137,178
550,137,178
551,137,178
552,137,178
553,137,178
554,137,178
555,137,178
556,137,178
557,137,179
558,137,179
559,137,179
560,137,180
561,137,181
562,137,181
563,137,182
564,137,182
565,137,182
566,137,182
567,137,182
568,137,182
569,137,182
570,137,182
571,137,182
572,137,182
573,137,182
574,137,182
575,137,182
576,137,182
577,137,183
578,137,184
579,137,185
580,137,186
581,138,186
582,138,186
583,138,187
584,138,187
585,138,188
586,138,189
587,138,190
588,138,191
589,138,192
590,138,193
591,138,193
592,138,193
593,138,193
594,138,193
595,138,194
596,138,195
597,138,196
598,138,197
599,138,197
600,138,198
601,138,199
602,138,200
603,138,201
604,138,201
605,138,201
606,138,201
607,138,201
608,138,201
609,138,201
610,138,201
611,138,201
612,138,201
613,138,201
614,138,201
615,138,201
616,138,201
617,138,201
618,138,201
619,138,201
620,138,201
621,138,201
622,138,201
623,138,201
624,138,201
625,138,201
626,138,201
627,138,201
628,138,201
629,138,201
630,138,202
631,138,203
632,139,203
633,139,204
634,139,205
635,140,205
636,141,205
637,142,205
638,143,205
639,144,205
640,145,205
641,146,205
642,147,205
643,148,205
644,149,205
645,150,205
646,151,205
647,152,205
648,153,205
649,154,205
650,155,205
651,156,205
652,156,205
653,156,205
654,156,205
655,156,206
656,156,206
657,156,206
658,156,206
659,156,207
660,156,208
661,156,209
662,156,210
663,157,210
664,158,210
665,159,210
666,159,210
667,159,210
668,160,210
669,161,210
670,162,211
671,162,212
672,162,213
673,163,214
674,163,215
675,163,216
676,163,217
677,163,218
678,163,219
679,163,219
680,163,220
681,164,220
682,165,220
683,165,221
684,165,221
685,165,222
686,165,222
687,165,222
688,165,222
689,165,222
690,165,222
691,165,222
692,165,222
693,165,222
694,165,222
695,165,222
696,165,222
697,165,223
698,165,224
699,166,225
700,166,226
701,166,226
702,166,226
703,166,226
704,166,226
705,166,227
706,167,227
707,168,227
708,169,227
709,170,227
710,171,227
711,172,227
712,173,227
713,173,228
714,173,228
715,173,228
716,173,228
717,173,228
718,174,228
719,175,229
720,176,230
721,176,230
722,176,231
723,176,232
724,176,233
725,176,234
726,176,235
727,176,235
728,176,235
729,176,236
730,177,236
731,178,236
732,179,236
733,180,236
734,181,237
735,182,237
736,182,238
737,182,239
738,182,240
739,182,241
740,182,241
741,182,241
742,182,241
743,182,242
744,183,242
745,184,242
746,185,242
747,186,242
748,187,243
749,187,244
750,187,244
751,187,245
752,187,246
753,187,247
754,187,247
755,188,247
756,189,247
757,190,247
758,190,248
759,191,248
760,192,248
761,193,248
762,194,248
763,194,249
764,194,250
765,195,250
766,196,250
767,197,250
768,198,250
769,198,251
770,198,252
771,198,253
772,198,254
773,198,254
774,198,254
775,198,254
776,198,254
777,198,254
778,198,255
779,198,255
780,198,255
781,198,255
782,198,256
783,198,256
784,198,256
785,198,256
786,198,256
787,198,256
788,198,256
789,198,256
790,198,256
791,198,256
792,198,256
793,198,256
794,198,256
795,198,256
796,198,256
797,198,256
798,198,257
799,198,257
800,198,257
801,199,257
802,200,257
803,200,257
804,200,257
805,201,257
806,202,257
807,203,257
808,203,257
809,203,257
810,203,257
811,203,257
812,203,257
813,203,258
814,203,259
815,203,260
816,204,261
817,204,262
818,204,262
819,204,262
820,204,262
821,204,263
822,204,263
823,204,263
824,204,263
825,204,263
826,204,263
827,204,264
828,204,265
829,205,265
830,205,266
831,205,266
832,205,267
833,205,268
834,205,269
835,205,269
836,205,269
837,205,269
838,205,269
839,205,269
840,205,270
841,205,271
842,205,272
843,205,273
844,205,274
845,205,275
846,205,276
847,205,276
848,206,276
849,207,276
850,207,277
851,207,278
852,207,279
853,207,280
854,207,281
855,208,281
856,209,281
857,210,281
858,211,281
859,212,281
860,213,281
861,214,281
862,215,281
863,216,281
864,217,281
865,218,281
866,219,281
867,220,281
868,221,281
869,222,281
870,223,281
871,224,281
872,225,281
873,226,281
874,227,281
875,228,281
876,229,281
877,230,281
878,231,281
879,232,281
880,233,281
881,234,281
882,235,281
883,235,281
884,235,282
885,235,282
886,235,283
887,235,283
888,235,283
889,235,283
890,235,283
891,235,284
892,235,285
893,235,285
894,235,285
895,235,285
896,235,285
897,235,285
898,235,285
899,235,285
900,235,285
901,235,286
902,235,287
903,235,288
904,235,289
905,235,289
906,235,289
907,235,289
908,235,289
909,235,289
910,235,289
911,235,289
912,235,289
913,235,289
914,235,289
915,235,289
916,235,289
917,235,289
918,235,289
919,235,289
920,235,289
921,235,289
922,235,289
923,235,289
924,235,289
925,235,289
926,235,289
927,235,290
928,236,290
929,236,290
930,237,290
931,238,290
932,239,291
933,239,292
934,239,293
935,239,294
936,240,294
937,241,295
938,241,295
939,241,296
940,241,297
941,241,298
942,242,299
943,242,300
944,242,301
945,242,302
946,242,303
947,242,303
948,242,303
949,242,303
950,242,303
951,242,304
952,243,304
953,244,304
954,245,304
955,246,304
956,247,304
957,248,304
958,249,304
959,250,304
960,251,304
961,252,304
962,252,305
963,252,306
964,253,307
965,253,308
966,254,309
967,254,310
968,254,311
969,254,312
970,254,313
971,254,314
972,254,314
973,254,314
974,254,314
975,254,314
976,254,314
977,254,314
978,254,314
979,254,314
980,254,315
981,254,316
982,254,317
983,254,318
984,254,319
985,254,320
986,254,320
987,254,321
988,254,321
989,254,322
990,254,323
991,255,323
992,256,323
993,257,323
994,258,323
995,259,323
996,260,323
997,261,323
998,262,323
999,263,323
1000,264,323
1001,265,323
1002,266,323
1003,267,323
1004,267,324
1005,267,324
1006,267,324
1007,267,324
1008,267,325
1009,267,326
1010,267,327
1011,267,328
1012,268,328
1013,268,328
1014,268,328
1015,268,328
1016,268,329
1017,268,330
1018,268,331
1019,269,331
1020,270,331
1021,271,331
1022,272,331
1023,273,331
1024,273,332
1025,274,333
1026,274,333
1027,274,333
1028,274,333
1029,274,333
1030,274,333
1031,274,334
1032,274,335
1033,274,336
1034,274,337
1035,274,338
1036,274,339
1037,274,339
1038,274,340
1039,274,341
1040,275,341
1041,275,341
1042,275,341
1043,275,342
1044,276,342
1045,277,342
1046,278,342
1047,279,342
1048,280,342
1049,280,343
1050,280,344
1051,280,344
1052,280,344
1053,280,345
1054,280,346
1055,280,346
1056,280,347
1057,280,348
1058,280,349
1059,280,350
1060,280,350
1061,280,350
1062,280,351
1063,280,352
1064,280,353
1065,280,353
1066,280,354
1067,280,354
1068,280,355
1069,280,355
1070,280,355
1071,280,355
1072,280,355
1073,280,356
1074,280,357
1075,280,357
1076,280,357
1077,280,357
1078,280,357
1079,280,357
1080,280,357
1081,280,357
1082,280,357
1083,280,357
1084,280,357
1085,280,357
1086,280,357
1087,280,357
1088,280,357
1089,280,357
1090,280,357
1091,280,357
1092,280,357
1093,280,358
1094,281,358
1095,281,359
1096,281,360
1097,281,360
1098,281,360
1099,281,360
1100,281,360
1101,281,360
1102,281,360
1103,281,360
1104,281,360
1105,281,361
1106,282,361
1107,282,361
1108,282,362
1109,282,363
1110,282,364
1111,282,364
1112,282,364
1113,282,365
1114,282,365
1115,282,365
1116,282,366
1117,282,367
1118,283,367
1119,284,367
1120,284,368
1121,284,369
1122,284,370
1123,284,371
1124,284,372
1125,284,373
1126,284,374
1127,284,375
1128,285,375
1129,286,375
1130,286,375
1131,287,375
1132,288,375
1133,288,375
1134,289,375
1135,290,375
1136,291,375
1137,292,375
1138,293,375
1139,294,375
1140,294,375
1141,295,375
1142,296,375
1143,297,375
1144,298,375
1145,299,375
1146,300,375
1147,301,375
1148,302,375
1149,303,375
1150,303,376
1151,303,377
1152,303,378
1153,303,378
1154,303,379
1155,303,380
1156,303,381
1157,303,381
1158,303,381
1159,303,381
1160,303,381
1161,303,382
1162,303,382
1163,303,382
1164,303,382
1165,303,382
1166,303,382
1167,303,383
1168,303,384
1169,303,385
1170,303,385
1171,303,385
1172,303,386
1173,303,386
1174,303,386
1175,303,386
1176,303,386
1177,303,386
1178,303,386
1179,303,386
1180,303,386
1181,303,386
1182,303,386
1183,303,387
1184,303,388
1185,303,388
1186,303,388
1187,303,388
1188,303,389
1189,303,390
1190,303,391
1191,304,392
1192,304,393
1193,304,394
1194,305,395
1195,305,396
1196,306,396
1197,307,396
1198,308,396
1199,309,396
1200,310,396
1201,311,396
1202,312,396
1203,313,396
1204,314,396
1205,315,396
1206,316,396
1207,317,396
1208,318,396
1209,319,396
1210,320,396
1211,321,396
1212,322,396
1213,323,396
1214,324,396
1215,325,396
1216,326,396
1217,327,396
1218,328,396
1219,328,397
1220,328,398
1221,328,399
1222,328,400
1223,328,400
1224,329,400
1225,330,400
1226,331,400
1227,332,400
1228,333,401
1229,333,402
1230,333,403
1231,333,404
1232,333,404
1233,333,404
1234,333,404
1235,333,405
1236,333,406
1237,333,407
1238,333,407
1239,333,408
1240,333,409
1241,334,410
1242,334,411
1243,334,412
1244,335,413
1245,335,413
1246,335,414
1247,336,415
1248,336,416
1249,336,417
1250,337,418
1251,337,419
1252,337,419
1253,337,420
1254,337,421
1255,337,422
1256,337,423
1257,337,423
1258,337,424
1259,337,425
1260,337,426
1261,337,427
1262,337,427
1263,337,428
1264,337,429
1265,337,429
1266,337,430
1267,337,431
1268,337,431
1269,337,431
1270,337,431
1271,337,432
1272,338,432
1273,339,432
1274,340,432
1275,341,432
1276,342,432
1277,343,433
1278,343,433
1279,343,433
1280,343,433
1281,343,433
1282,343,433
1283,343,433
1284,343,433
1285,343,433
1286,343,433
1287,343,433
1288,343,433
1289,343,433
1290,343,434
1291,343,435
1292,343,436
1293,343,437
1294,343,438
1295,344,438
1296,345,438
1297,346,438
1298,347,438
1299,348,438
1300,348,439
1301,348,440
1302,348,440
1303,348,440
1304,348,440
1305,348,440
1306,348,440
1307,348,440
1308,348,440
1309,348,440
1310,348,440
1311,348,440
1312,348,440
1313,348,440
1314,348,440
1315,348,441
1316,348,441
1317,348,441
1318,348,442
1319,348,443
1320,348,444
1321,348,445
1322,348,445
1323,348,445
1324,348,445
1325,348,445
1326,348,446
1327,348,446
1328,348,446
1329,348,446
1330,348,447
1331,348,447
1332,348,448
1333,348,448
1334,348,448
1335,348,448
1336,348,448
1337,348,449
1338,348,449
1339,348,449
1340,348,449
1341,348,449
1342,348,449
1343,348,450
1344,349,450
1345,350,450
1346,350,451
1347,350,451
1348,350,451
1349,350,451
1350,350,452
1351,350,453
1352,350,454
1353,350,455
1354,350,456
1355,351,457
1356,351,458
1357,351,458
1358,351,458
1359,351,459
1360,351,460
1361,351,461
1362,351,462
1363,351,463
1364,351,464
1365,351,465
1366,351,465
1367,351,466
1368,351,467
1369,351,467
1370,351,468
1371,351,468
1372,351,469
1373,351,469
1374,351,470
1375,351,471
1376,351,472
1377,351,473
1378,351,474
1379,352,474
1380,352,475
1381,352,476
1382,353,476
1383,354,476
1384,355,476
1385,356,476
1386,356,477
1387,357,478
1388,357,478
1389,357,479
1390,357,479
1391,357,479
1392,357,480
1393,357,480
1394,357,480
1395,357,480
1396,357,480
1397,357,480
1398,357,481
1399,357,482
1400,357,483
1401,357,484
1402,357,485
1403,357,486
1404,357,487
1405,357,488
1406,357,489
1407,357,490
1408,357,491
1409,357,491
1410,357,492
1411,357,493
1412,358,493
1413,358,493
1414,358,494
1415,358,495
1416,358,496
1417,359,497
1418,359,498
1419,360,499
1420,361,500
1421,361,500
1422,361,501
1423,361,501
1424,361,501
1425,361,501
1426,361,501
1427,361,502
1428,361,502
1429,361,502
1430,361,503
1431,361,504
1432,362,505
1433,362,505
1434,362,506
1435,362,507
1436,363,508
1437,363,508
1438,363,509
1439,364,509
1440,365,509
1441,366,509
1442,367,509
1443,368,509
1444,369,509
1445,370,509
1446,371,509
1447,372,509
1448,373,509
1449,374,509
1450,375,509
1451,376,509
1452,377,509
1453,378,509
1454,379,509
1455,380,509
1456,381,509
1457,382,509
1458,383,509
1459,384,509
1460,385,509
1461,385,510
1462,386,510
1463,386,511
1464,386,511
1465,386,511
1466,386,511
1467,386,511
1468,386,512
1469,386,513
1470,386,513
1471,386,513
1472,386,513
1473,386,514
1474,386,515
1475,387,516
1476,387,517
1477,387,518
1478,387,519
1479,387,520
1480,387,521
1481,387,522
1482,387,523
1483,387,524
1484,387,525
1485,387,526
1486,387,526
1487,387,526
1488,387,526
1489,387,526
1490,387,526
1491,387,526
1492,387,526
1493,387,526
1494,387,526
1495,387,526
1496,387,526
1497,387,526
1498,387,527
1499,387,527
1500,387,528
1501,387,528
1502,387,529
1503,387,529
1504,387,529
1505,387,529
1506,387,530
1507,387,531
1508,387,532
1509,387,532
1510,387,532
1511,387,532
1512,387,532
1513,387,532
1514,388,532
1515,389,532
1516,390,532
1517,390,533
1518,391,533
1519,391,534
1520,391,534
1521,391,534
1522,391,535
1523,392,536
1524,392,537
1525,392,538
1526,392,539
1527,392,540
1528,392,541
1529,392,542
1530,392,542
1531,392,543
1532,393,543
1533,394,543
1534,395,543
1535,396,543
1536,397,543
1537,398,543
1538,398,544
1539,398,545
1540,398,546
1541,398,547
1542,399,547
1543,400,547
1544,401,547
1545,402,547
1546,403,547
1547,404,547
1548,405,547
1549,406,547
1550,407,547
1551,408,547
1552,409,547
1553,410,547
1554,411,547
1555,412,547
1556,413,547
1557,414,547
1558,415,547
1559,416,547
1560,417,547
1561,417,548
1562,417,548
1563,417,548
1564,417,548
1565,417,548
1566,417,548
1567,417,548
1568,417,548
1569,417,548
1570,417,548
1571,417,548
1572,417,548
1573,417,548
1574,417,548
1575,417,548
1576,417,548
1577,417,549
1578,417,550
1579,417,551
1580,417,552
1581,417,553
1582,418,554
1583,418,555
1584,418,555
1585,418,555
1586,418,555
1587,418,555
1588,418,555
1589,418,555
1590,418,555
1591,418,555
1592,418,555
1593,418,555
1594,418,555
1595,418,556
1596,418,557
1597,418,558
1598,418,559
1599,418,560
1600,418,561
1601,418,562
1602,418,563
1603,419,563
1604,420,563
1605,421,563
1606,421,564
1607,421,565
1608,422,566
1609,422,566
1610,422,567
1611,423,567
1612,424,567
1613,424,568
1614,424,569
1615,424,570
1616,424,571
1617,424,571
1618,424,571
1619,424,571
1620,424,571
1621,424,571
1622,424,571
1623,424,571
1624,424,571
1625,424,572
1626,424,572
1627,424,572
1628,424,572
1629,424,572
1630,424,572
1631,424,572
1632,424,572
1633,424,572
1634,424,573
1635,425,573
1636,426,573
1637,427,574
1638,427,574
1639,427,574
1640,427,575
1641,428,576
1642,428,576
1643,428,577
1644,428,578
1645,428,579
1646,428,579
1647,428,579
1648,428,579
1649,428,579
1650,428,579
1651,428,579
1652,428,579
1653,428,579
1654,428,579
1655,428,579
1656,428,579
1657,428,579
1658,428,580
1659,429,580
1660,430,580
1661,430,581
1662,430,581
1663,430,582
1664,431,583
1665,431,584
1666,431,585
1667,431,586
1668,431,587
1669,431,588
1670,431,589
1671,431,589
1672,431,589
1673,431,589
1674,431,589
1675,431,589
1676,431,589
1677,431,589
1678,431,589
1679,431,589
1680,431,590
1681,431,591
1682,431,592
1683,431,593
1684,431,594
1685,431,594
1686,431,594
1687,431,594
1688,431,594
1689,431,594
1690,431,594
1691,431,595
1692,431,595
1693,431,596
1694,432,596
1695,433,596
1696,434,596
1697,435,596
1698,436,596
1699,437,596
1700,438,596
1701,439,596
1702,440,596
1703,441,596
1704,442,596
1705,443,596
1706,444,596
1707,445,596
1708,446,596
1709,447,596
1710,448,596
1711,449,596
1712,450,597
1713,451,597
1714,451,597
1715,451,597
1716,451,598
1717,451,599
1718,451,600
1719,451,600
1720,451,601
1721,451,601
1722,451,602
1723,451,602
1724,451,603
1725,452,603
1726,453,603
1727,454,603
1728,455,603
1729,455,603
1730,455,604
1731,455,604
1732,455,604
1733,455,604
1734,455,604
1735,455,604
1736,455,604
1737,455,604
1738,455,605
1739,456,605
1740,456,605
1741,457,605
1742,457,605
1743,457,605
1744,457,605
1745,457,605
1746,457,605
1747,458,605
1748,458,605
1749,458,605
1750,458,605
1751,458,605
1752,459,605
1753,460,605
1754,460,605
1755,461,605
1756,461,605
1757,461,606
1758,461,607
1759,461,607
1760,461,607
1761,461,607
1762,461,607
1763,461,608
1764,461,609
1765,462,609
1766,463,609
1767,464,610
1768,465,611
1769,465,612
1770,466,612
1771,467,612
1772,468,612
1773,468,613
1774,468,614
1775,468,615
1776,468,616
1777,468,616
1778,468,617
1779,468,618
1780,468,618
1781,468,619
1782,468,620
1783,468,620
1784,468,621
1785,468,621
1786,468,621
1787,468,621
1788,468,621
1789,468,622
1790,468,623
1791,468,624
1792,468,624
1793,468,624
1794,468,624
1795,468,625
1796,468,625
1797,468,625
1798,468,626
1799,468,627
1800,468,627
1801,468,627
1802,468,627
1803,468,627
1804,468,627
1805,468,627
1806,468,627
1807,468,628
1808,469,629
1809,469,630
1810,469,631
1811,470,632
1812,470,632
1813,470,632
1814,470,633
1815,471,633
1816,472,633
1817,473,633
1818,473,633
1819,473,634
1820,473,634
1821,473,635
1822,473,636
1823,474,636
1824,475,637
1825,476,638
1826,476,639
1827,476,640
1828,476,641
1829,477,642
1830,477,643
1831,478,643
1832,479,643
1833,480,643
1834,481,643
1835,482,643
1836,483,643
1837,484,643
1838,485,643
1839,486,643
1840,487,643
1841,488,643
1842,489,643
1843,490,643
1844,491,643
1845,492,643
1846,493,643
1847,494,643
1848,495,643
1849,496,643
1850,497,643
1851,498,643
1852,499,643
1853,500,643
1854,501,643
1855,502,643
1856,503,643
1857,504,643
1858,505,643
1859,506,643
1860,507,643
1861,508,643
1862,509,643
1863,510,643
1864,511,643
1865,512,643
1866,513,643
1867,514,643
1868,515,643
1869,516,643
1870,517,643
1871,518,643
1872,519,643
1873,520,643
1874,521,643
1875,522,643
1876,523,643
1877,524,644
1878,524,645
1879,524,645
1880,524,646
1881,524,647
1882,524,648
1883,524,649
1884,524,649
1885,524,649
1886,524,650
1887,525,651
1888,525,651
1889,525,651
1890,525,651
1891,525,651
1892,525,652
1893,525,652
1894,525,652
1895,525,653
1896,525,653
1897,525,654
1898,526,655
1899,526,655
1900,526,655
1901,526,656
1902,526,657
1903,527,657
1904,527,658
1905,528,659
1906,528,660
1907,528,661
1908,528,662
1909,528,663
1910,528,664
1911,528,665
1912,528,665
1913,528,666
1914,528,667
1915,528,668
1916,528,668
1917,528,669
1918,528,669
1919,528,669
1920,528,669
1921,528,670
1922,529,670
1923,530,670
1924,531,670
1925,532,671
1926,532,672
1927,532,672
1928,532,672
1929,532,673
1930,532,674
1931,532,674
1932,533,674
1933,533,674
1934,534,674
1935,535,674
1936,535,674
1937,536,674
1938,537,674
1939,537,674
1940,537,674
1941,537,674
1942,538,674
1943,538,674
1944,539,674
1945,539,674
1946,539,674
1947,540,674
1948,541,674
1949,541,674
1950,542,674
1951,543,674
1952,543,674
1953,544,674
1954,545,674
1955,546,674
1956,546,674
1957,546,674
1958,546,674
1959,546,674
1960,546,674
1961,546,674
1962,546,675
1963,547,676
1964,547,677
1965,547,678
1966,547,679
1967,547,680
1968,547,681
1969,548,681
1970,549,681
1971,550,681
1972,551,681
1973,552,681
1974,553,681
1975,554,681
1976,555,681
1977,556,681
1978,557,681
1979,558,681
1980,559,681
1981,560,681
1982,561,681
1983,562,681
1984,563,681
1985,564,681
1986,565,681
1987,566,681
1988,567,681
1989,568,681
1990,568,681
1991,568,681
1992,568,682
1993,568,683
1994,568,684
1995,568,685
1996,568,685
1997,568,686
1998,568,686
1999,568,686
2000,568,687
2001,568,687
2002,568,687
2003,568,687
2004,568,687
2005,568,687
2006,568,687
2007,568,687
2008,568,687
2009,568,688
2010,569,688
2011,570,688
2012,571,688
2013,572,688
2014,572,689
2015,572,690
2016,573,690
2017,573,691
2018,573,691
2019,573,691
2020,573,691
2021,573,692
2022,574,693
2023,574,694
2024,574,695
2025,574,696
2026,575,697
2027,575,698
2028,575,699
2029,575,700
2030,576,700
2031,577,700
2032,578,700
2033,579,700
2034,580,700
2035,581,700
2036,582,700
2037,583,700
2038,584,700
2039,585,700
2040,586,700
2041,587,700
2042,588,700
2043,589,700
2044,590,700
2045,591,700
2046,591,700
2047,591,701
2048,591,702
2049,591,703
2050,591,704
2051,591,705
2052,591,706
2053,591,706
2054,591,707
2055,591,708
2056,591,708
2057,591,708
2058,591,709
2059,591,710
2060,592,711
2061,592,712
2062,592,713
2063,592,714
2064,592,715
2065,593,716
2066,593,717
2067,593,718
2068,593,718
2069,593,718
2070,593,718
2071,593,718
2072,593,718
2073,593,718
2074,593,718
2075,593,718
2076,593,718
2077,593,719
2078,593,720
2079,593,721
2080,593,721
2081,593,721
2082,593,721
2083,593,721
2084,593,721
2085,593,721
2086,593,722
2087,593,723
2088,593,724
2089,593,725
2090,593,725
2091,593,726
2092,593,727
2093,593,728
2094,593,729
2095,593,730
2096,593,730
2097,593,731
2098,594,732
2099,594,733
2100,595,733
2101,596,733
2102,596,734
2103,596,735
2104,597,735
2105,598,735
2106,598,736
2107,598,736
2108,598,737
2109,598,738
2110,599,739
2111,599,740
2112,599,741
2113,599,742
2114,599,742
2115,599,742
2116,599,742
2117,599,742
2118,599,742
2119,599,743
2120,599,743
2121,599,743
2122,599,743
2123,599,743
2124,599,743
2125,599,743
2126,599,743
2127,599,743
2128,599,744
2129,599,745
2130,599,746
2131,599,747
2132,599,748
2133,599,748
2134,599,748
2135,599,748
2136,599,748
