pages_crawled,total_reward,terminal_states
570,71,274
571,71,275
572,72,276
573,72,277
574,72,277
575,72,277
576,72,277
577,72,277
578,72,278
579,72,279
580,72,280
581,72,280
582,72,280
583,72,280
584,72,280
585,72,280
586,72,280
587,72,280
588,72,281
589,72,281
590,72,281
591,72,281
592,72,281
593,72,282
594,72,282
595,72,282
596,72,282
597,72,282
598,72,283
599,72,284
600,73,285
601,73,285
602,73,285
603,73,285
604,73,285
605,73,286
606,73,287
607,74,288
608,74,289
609,75,290
610,75,290
611,75,291
612,76,292
613,76,292
614,76,292
615,76,292
616,76,293
617,76,294
618,76,295
619,76,296
620,76,296
621,76,296
622,76,297
623,76,298
624,76,299
625,76,300
626,76,300
627,76,301
628,76,302
629,76,302
630,76,303
631,76,304
632,76,305
633,76,305
634,76,305
635,76,305
636,76,305
637,76,306
638,76,306
639,76,306
640,76,306
641,76,307
642,76,308
643,76,309
644,77,310
645,78,311
646,78,312
647,78,313
648,79,314
649,79,314
650,79,314
651,79,314
652,79,315
653,80,316
654,81,317
655,82,318
656,83,319
657,83,320
658,83,321
659,84,322
660,84,322
661,84,322
662,84,322
663,84,322
664,84,322
665,84,322
666,84,322
667,84,322
668,84,322
669,84,323
670,84,324
671,84,325
672,84,325
673,84,325
674,84,325
675,84,326
676,85,327
677,85,327
678,85,327
679,85,327
680,85,327
681,85,327
682,85,328
683,85,328
684,85,329
685,86,330
686,86,331
687,86,332
688,86,333
689,86,334
690,86,335
691,87,336
692,87,337
693,87,338
694,88,339
695,88,340
696,88,340
697,88,341
698,88,342
699,88,343
700,89,344
701,89,345
702,90,346
703,91,347
704,91,348
705,91,349
706,91,349
707,91,349
708,91,349
709,91,349
710,91,349
711,91,350
712,91,351
713,91,352
714,91,352
715,91,352
716,91,352
717,91,353
718,91,354
719,91,354
720,91,354
721,91,354
722,91,354
723,91,354
724,91,355
725,91,356
726,91,357
727,91,357
728,91,358
729,91,359
730,91,360
731,92,361
732,93,362
733,94,363
734,94,364
735,95,365
736,95,366
737,95,367
738,95,368
739,95,369
740,95,370
741,95,371
742,95,371
743,95,371
744,95,371
745,95,371
746,95,371
747,95,371
748,95,371
749,95,371
750,95,371
751,95,371
752,95,371
753,95,371
754,95,371
755,95,371
756,95,371
757,95,371
758,95,371
759,95,371
760,95,371
761,95,371
762,95,371
763,95,371
764,95,371
765,95,372
766,95,373
767,95,373
768,95,373
769,95,373
770,95,373
771,95,373
772,95,373
773,95,374
774,95,375
775,95,376
776,95,377
777,95,378
778,95,378
779,95,378
780,95,378
781,96,379
782,96,380
783,96,381
784,96,381
785,96,382
786,96,383
787,96,384
788,96,385
789,97,386
790,97,386
791,97,386
792,97,386
793,97,386
794,97,386
795,97,386
796,97,386
797,97,386
798,97,387
799,97,388
800,97,389
801,97,389
802,98,390
803,98,391
804,98,392
805,98,392
806,98,393
807,98,394
808,99,395
809,99,395
810,99,396
811,99,396
812,99,396
813,99,396
814,99,397
815,99,398
816,99,399
817,99,399
818,99,400
819,99,400
820,99,400
821,99,401
822,99,401
823,100,402
824,100,403
825,100,404
826,100,404
827,100,404
828,100,404
829,100,404
830,100,404
831,100,404
832,100,404
833,100,404
834,100,405
835,100,405
836,100,405
837,100,405
838,100,405
839,100,405
840,100,406
841,100,407
842,100,408
843,100,409
844,100,409
845,100,409
846,100,409
847,100,410
848,100,410
849,100,411
850,100,412
851,100,412
852,100,412
853,100,413
854,101,414
855,101,415
856,101,415
857,101,415
858,101,415
859,101,415
860,101,415
861,101,415
862,101,415
863,101,415
864,101,415
865,101,415
866,101,415
867,101,415
868,101,415
869,101,415
870,101,415
871,101,415
872,101,415
873,101,415
874,102,416
875,102,417
876,102,418
877,102,418
878,102,419
879,102,419
880,102,420
881,103,421
882,103,422
883,104,423
884,104,424
885,104,425
886,104,426
887,104,427
888,104,428
889,105,429
890,105,429
891,105,429
892,105,429
893,105,429
894,105,429
895,105,429
896,105,429
897,105,429
898,105,429
899,105,430
900,105,430
901,105,430
902,105,430
903,106,431
904,106,432
905,106,433
906,106,434
907,106,434
908,106,434
909,106,434
910,106,434
911,106,434
912,106,435
913,106,436
914,107,437
915,107,438
916,107,439
917,107,439
918,107,439
919,107,439
920,107,439
921,107,439
922,107,439
923,107,439
924,107,439
925,107,439
926,107,439
927,107,439
928,107,439
929,107,439
930,107,439
931,107,439
932,107,439
933,107,439
934,107,439
935,107,439
936,107,439
937,107,439
938,107,439
939,107,439
940,107,439
941,107,440
942,107,441
943,108,442
944,108,442
945,108,442
946,108,442
947,108,443
948,108,444
949,108,445
950,108,445
951,108,445
952,108,445
953,108,445
954,108,445
955,108,446
956,108,447
957,108,447
958,108,447
959,108,447
960,108,447
961,108,447
962,108,448
963,109,449
964,110,450
965,111,451
966,111,452
967,112,453
968,112,454
969,112,454
970,112,454
971,112,455
972,112,455
973,112,456
974,112,456
975,112,456
976,112,457
977,112,458
978,112,459
979,112,460
980,112,460
981,112,461
982,112,461
983,112,462
984,112,463
985,112,464
986,113,465
987,113,465
988,113,466
989,113,467
990,113,467
991,113,467
992,113,467
993,113,467
994,113,467
995,113,467
996,113,467
997,113,467
998,113,467
999,113,468
1000,113,469
1001,113,470
1002,113,471
1003,113,471
1004,113,471
1005,113,471
1006,113,471
1007,113,472
1008,114,473
1009,114,473
1010,114,474
1011,114,475
1012,114,476
1013,114,477
1014,114,478
1015,115,479
1016,116,480
1017,116,481
1018,116,482
1019,116,483
1020,116,483
1021,116,484
1022,116,485
1023,116,486
1024,117,487
1025,117,488
1026,117,489
1027,117,490
1028,117,491
1029,117,492
1030,117,493
1031,117,494
1032,117,495
1033,117,496
1034,118,497
1035,118,498
1036,118,499
1037,118,500
1038,119,501
1039,120,502
1040,120,503
1041,121,504
1042,122,505
1043,123,506
1044,123,507
1045,123,508
1046,123,508
1047,123,508
1048,123,509
1049,123,509
1050,123,509
1051,123,509
1052,123,510
1053,123,511
1054,124,512
1055,124,512
1056,124,512
1057,124,513
1058,124,513
1059,124,513
1060,124,513
1061,124,513
1062,124,513
1063,124,513
1064,124,513
1065,124,514
1066,124,515
1067,124,515
1068,124,515
1069,124,515
1070,124,515
1071,124,515
1072,124,515
1073,124,516
1074,124,517
1075,124,517
1076,124,517
1077,124,517
1078,124,518
1079,124,519
1080,124,520
1081,125,521
1082,125,522
1083,125,522
1084,125,522
1085,125,522
1086,125,522
1087,125,522
1088,125,523
1089,125,523
1090,125,523
1091,125,523
1092,125,523
1093,125,523
1094,125,523
1095,125,524
1096,125,525
1097,125,526
1098,125,526
1099,125,527
1100,126,528
1101,126,529
1102,126,530
1103,127,531
1104,127,532
1105,127,533
1106,127,533
1107,127,534
1108,127,535
1109,127,536
1110,128,537
1111,128,538
1112,128,539
1113,128,540
1114,128,540
1115,128,540
1116,128,540
1117,128,540
1118,128,540
1119,128,540
1120,128,540
1121,128,540
1122,128,540
1123,128,540
1124,128,540
1125,128,540
1126,128,541
1127,128,542
1128,129,543
1129,129,544
1130,129,545
1131,129,546
1132,129,547
1133,129,547
1134,129,547
1135,129,547
1136,129,547
1137,129,547
1138,129,548
1139,129,549
1140,129,550
1141,129,551
1142,129,551
1143,129,552
1144,129,553
1145,129,554
1146,129,555
1147,130,556
1148,130,557
1149,130,558
1150,130,558
1151,130,558
1152,130,558
1153,130,558
1154,130,558
1155,130,558
1156,130,559
1157,130,560
1158,130,560
1159,130,561
1160,131,562
1161,131,562
1162,131,563
1163,131,564
1164,132,565
1165,132,566
1166,132,567
1167,132,568
1168,132,569
1169,132,569
1170,132,569
1171,132,569
1172,132,569
1173,132,570
1174,132,571
1175,132,571
1176,132,571
1177,132,571
1178,132,572
1179,132,573
1180,133,574
1181,133,574
1182,133,575
1183,134,576
1184,134,577
1185,134,577
1186,134,577
1187,134,577
1188,134,577
1189,134,577
1190,134,578
1191,134,578
1192,134,578
1193,134,578
1194,134,578
1195,134,579
1196,134,580
1197,134,581
1198,134,582
1199,134,583
1200,134,584
1201,134,584
1202,134,584
1203,134,584
1204,134,584
1205,134,584
1206,134,584
1207,134,585
1208,134,585
1209,134,585
1210,134,586
1211,134,587
1212,134,588
1213,134,589
1214,134,590
1215,134,591
1216,134,591
1217,134,592
1218,134,592
1219,134,593
1220,134,594
1221,134,595
1222,134,595
1223,134,596
1224,134,597
1225,134,597
1226,134,597
1227,134,597
1228,134,598
1229,135,599
1230,136,600
1231,136,601
1232,136,601
1233,136,602
1234,136,602
1235,136,602
1236,136,602
1237,136,602
1238,136,603
1239,136,603
1240,136,603
1241,136,603
1242,136,603
1243,136,603
1244,136,603
1245,136,603
1246,136,604
1247,136,604
1248,136,604
1249,136,604
1250,136,604
1251,136,604
1252,136,605
1253,136,606
1254,137,607
1255,138,608
1256,139,609
1257,139,610
1258,139,611
1259,140,612
1260,140,613
1261,141,614
1262,141,615
1263,141,616
1264,142,617
1265,142,617
1266,142,618
1267,142,619
1268,143,620
1269,143,621
1270,143,622
1271,143,622
1272,143,623
1273,143,623
1274,143,623
1275,143,624
1276,143,624
1277,143,625
1278,143,625
1279,143,626
1280,143,626
1281,143,627
1282,144,628
1283,144,628
1284,144,628
1285,144,628
1286,144,628
1287,144,628
1288,144,628
1289,144,628
1290,144,628
1291,144,629
1292,145,630
1293,145,631
1294,146,632
1295,147,633
1296,148,634
1297,149,635
1298,149,636
1299,149,637
1300,149,638
1301,150,639
1302,150,639
1303,150,639
1304,150,639
1305,150,640
1306,150,641
1307,150,641
1308,150,641
1309,150,641
1310,150,641
1311,150,641
1312,150,641
1313,150,641
1314,150,641
1315,150,641
1316,150,641
1317,150,641
1318,150,641
1319,150,642
1320,150,643
1321,150,643
1322,150,643
1323,150,643
1324,150,643
1325,150,644
1326,150,644
1327,150,645
1328,150,645
1329,150,645
1330,150,645
1331,150,645
1332,150,646
1333,150,646
1334,150,646
1335,150,646
1336,150,646
1337,150,646
1338,150,646
1339,150,646
1340,150,647
1341,150,648
1342,150,648
1343,150,649
1344,150,650
1345,150,651
1346,150,651
1347,150,651
1348,150,651
1349,150,651
1350,150,651
1351,150,652
1352,151,653
1353,151,654
1354,151,655
1355,151,656
1356,152,657
1357,152,658
1358,152,658
1359,152,659
1360,152,660
1361,152,660
1362,152,660
1363,152,660
1364,152,660
1365,152,660
1366,152,661
1367,152,661
1368,152,661
1369,152,661
1370,152,661
1371,152,661
1372,152,661
1373,152,661
1374,152,661
1375,152,662
1376,152,662
1377,152,663
1378,152,664
1379,152,665
1380,152,666
1381,152,667
1382,152,667
1383,152,667
1384,152,667
1385,152,668
1386,152,669
1387,152,670
1388,153,671
1389,153,672
1390,153,673
1391,153,674
1392,153,675
1393,153,676
1394,153,677
1395,153,678
1396,153,679
1397,153,680
1398,154,681
1399,154,682
1400,154,682
1401,154,683
1402,154,684
1403,155,685
1404,155,686
1405,155,687
1406,156,688
1407,157,689
1408,157,689
1409,157,689
1410,157,689
1411,157,690
1412,157,691
1413,157,692
1414,157,693
1415,157,694
1416,157,695
1417,157,696
1418,157,696
1419,157,697
1420,157,697
1421,157,698
1422,157,699
1423,157,700
1424,157,701
1425,157,701
1426,157,701
1427,157,701
1428,157,701
1429,157,701
1430,157,701
1431,157,701
1432,157,701
1433,157,701
1434,157,701
1435,157,701
1436,157,701
1437,157,702
1438,157,702
1439,157,702
1440,157,702
1441,157,702
1442,157,702
1443,157,702
1444,157,702
1445,157,702
1446,157,702
1447,157,702
1448,157,702
1449,157,702
1450,157,703
1451,157,703
1452,157,703
1453,157,703
1454,157,703
1455,157,704
1456,157,704
1457,157,704
1458,157,704
1459,157,705
1460,157,705
1461,157,705
1462,157,705
1463,157,706
1464,157,707
1465,158,708
1466,158,709
1467,159,710
1468,160,711
1469,160,712
1470,160,713
1471,160,713
1472,160,714
1473,160,715
1474,161,716
1475,161,717
1476,162,718
1477,162,719
1478,162,720
1479,162,721
1480,163,722
1481,163,722
1482,163,722
1483,163,722
1484,163,722
1485,163,723
1486,163,724
1487,164,725
1488,164,726
1489,165,727
1490,165,728
1491,166,729
1492,166,730
1493,167,731
1494,167,731
1495,167,731
1496,168,732
1497,168,732
1498,168,732
1499,168,732
1500,168,732
1501,168,732
1502,168,732
1503,168,732
1504,168,732
1505,168,733
1506,168,733
1507,168,734
1508,168,734
1509,168,735
1510,168,736
1511,168,737
1512,168,737
1513,168,737
1514,168,738
1515,168,739
1516,168,740
1517,168,740
1518,168,740
1519,168,740
1520,168,740
1521,168,740
1522,168,740
1523,168,740
1524,168,740
1525,168,741
1526,168,742
1527,169,743
1528,169,743
1529,169,743
1530,169,743
1531,169,743
1532,170,744
1533,170,745
1534,171,746
1535,171,746
1536,171,746
1537,171,746
1538,171,746
1539,171,746
1540,171,746
1541,171,746
1542,171,746
1543,171,747
1544,171,747
1545,171,747
1546,171,748
1547,171,749
1548,171,750
1549,172,751
1550,172,751
1551,172,752
1552,172,753
1553,173,754
1554,173,755
1555,174,756
1556,175,757
1557,175,757
1558,175,757
1559,175,757
1560,175,757
1561,175,757
1562,175,757
1563,175,757
1564,175,757
1565,175,757
1566,175,758
1567,176,759
1568,176,760
1569,176,761
1570,176,762
1571,176,763
1572,177,764
1573,177,765
1574,177,766
1575,177,767
1576,177,768
1577,177,769
1578,177,770
1579,178,771
1580,178,772
1581,178,772
1582,178,773
1583,179,774
1584,180,775
1585,180,775
1586,180,775
1587,180,775
1588,180,775
1589,180,775
1590,180,775
1591,180,776
1592,180,777
1593,181,778
1594,181,778
1595,181,779
1596,181,779
1597,181,779
1598,181,780
1599,182,781
1600,182,782
1601,182,782
1602,182,782
1603,182,782
1604,182,782
1605,182,782
1606,182,782
1607,182,782
1608,182,782
1609,183,783
1610,183,783
1611,183,784
1612,183,785
1613,183,786
1614,183,787
1615,183,788
1616,183,789
1617,183,790
1618,183,790
1619,183,791
1620,183,792
1621,183,792
1622,183,793
1623,184,794
1624,184,794
1625,184,794
1626,184,794
1627,184,795
1628,184,795
1629,184,796
1630,184,797
1631,184,798
1632,184,799
1633,184,800
1634,184,800
1635,184,800
1636,184,801
1637,184,802
1638,184,802
1639,184,803
1640,184,803
1641,184,803
1642,184,803
1643,184,804
1644,184,805
1645,185,806
1646,186,807
1647,187,808
1648,187,809
1649,187,810
1650,187,810
1651,187,810
1652,187,810
1653,187,810
1654,187,811
1655,187,811
1656,187,812
1657,188,813
1658,188,813
1659,188,813
1660,188,814
1661,188,815
1662,188,816
1663,188,817
1664,188,817
1665,188,818
1666,188,819
1667,188,820
1668,188,821
1669,188,821
1670,188,821
1671,188,821
1672,188,821
1673,188,822
1674,188,822
1675,188,822
1676,188,823
1677,188,824
1678,188,825
1679,188,826
1680,188,827
1681,189,828
1682,189,829
1683,189,830
1684,189,830
1685,189,830
1686,189,830
1687,189,831
1688,189,832
1689,189,833
1690,189,834
1691,189,835
1692,189,836
1693,189,836
1694,189,836
1695,189,836
1696,189,836
1697,189,836
1698,189,836
1699,189,836
1700,189,836
1701,189,837
1702,189,838
1703,190,839
1704,190,840
1705,190,841
1706,191,842
1707,191,843
1708,191,844
1709,192,845
1710,192,846
1711,192,847
1712,192,848
1713,193,849
1714,193,850
1715,193,851
1716,193,852
1717,193,852
1718,193,852
1719,193,853
1720,193,854
1721,194,855
1722,194,856
1723,194,857
1724,194,858
1725,194,859
1726,194,860
1727,195,861
1728,195,861
1729,195,861
1730,195,862
1731,196,863
1732,197,864
1733,197,864
1734,197,864
1735,197,865
1736,197,866
1737,197,867
1738,197,868
1739,197,869
1740,197,869
1741,197,870
1742,197,871
1743,197,871
1744,197,871
1745,197,871
1746,197,872
1747,197,873
1748,198,874
1749,198,874
1750,198,875
1751,198,876
1752,198,876
1753,198,877
1754,198,877
1755,198,877
1756,198,878
1757,198,878
1758,198,878
1759,198,879
1760,198,880
1761,199,881
1762,199,882
1763,199,883
1764,199,884
1765,199,885
1766,199,885
1767,199,886
1768,199,887
1769,199,888
1770,199,888
1771,199,889
1772,199,890
1773,200,891
1774,200,892
1775,200,893
1776,200,894
1777,200,895
1778,200,895
1779,200,895
1780,200,895
1781,200,896
1782,200,897
1783,200,898
1784,200,898
1785,200,899
1786,200,900
1787,201,901
1788,202,902
1789,202,902
1790,202,902
1791,202,902
1792,202,902
1793,202,902
1794,202,903
1795,202,904
1796,202,904
1797,202,905
1798,202,905
1799,202,905
1800,202,906
1801,202,907
1802,202,908
1803,202,909
1804,203,910
1805,204,911
1806,204,912
1807,204,913
1808,204,913
1809,204,913
1810,204,913
1811,204,913
1812,204,913
1813,204,913
1814,204,913
1815,204,913
1816,204,913
1817,204,913
1818,204,913
1819,204,913
1820,204,913
1821,204,913
1822,204,913
1823,204,913
1824,204,913
1825,204,913
1826,204,913
1827,204,914
1828,204,915
1829,204,916
1830,204,917
1831,204,917
1832,204,917
1833,204,917
1834,204,917
1835,204,918
1836,205,919
1837,206,920
1838,207,921
1839,207,922
1840,207,922
1841,207,923
1842,207,924
1843,207,925
1844,207,926
1845,207,927
1846,208,928
1847,209,929
1848,209,930
1849,209,930
1850,209,931
1851,209,932
1852,209,932
1853,209,932
1854,209,932
1855,209,933
1856,209,933
1857,209,933
1858,209,933
1859,209,933
1860,209,934
1861,209,934
1862,210,935
1863,210,935
1864,210,936
1865,210,936
1866,210,936
1867,210,937
1868,211,938
1869,212,939
1870,212,940
1871,212,941
1872,212,942
1873,213,943
1874,213,944
1875,214,945
1876,214,946
1877,214,946
1878,214,946
1879,214,946
1880,214,946
1881,214,946
1882,214,947
1883,214,948
1884,215,949
1885,215,950
1886,215,951
1887,216,952
1888,216,953
1889,216,954
1890,216,955
1891,216,956
1892,216,957
1893,216,958
1894,216,959
1895,217,960
1896,218,961
1897,219,962
1898,219,962
1899,219,962
1900,219,963
1901,219,964
1902,220,965
1903,220,966
1904,220,966
1905,220,967
1906,220,967
1907,220,968
1908,220,969
1909,220,969
1910,220,969
1911,220,969
1912,220,969
1913,220,970
1914,221,971
1915,221,972
1916,221,973
1917,222,974
1918,222,974
1919,222,975
1920,222,976
1921,222,976
1922,222,976
1923,222,976
1924,222,976
1925,222,976
1926,222,976
1927,222,976
1928,222,976
1929,222,976
1930,222,976
1931,222,976
1932,222,976
1933,222,976
1934,222,976
1935,222,976
1936,222,976
1937,222,976
1938,222,976
1939,222,976
1940,222,976
1941,222,976
1942,222,976
1943,222,976
1944,222,976
1945,222,976
1946,222,976
1947,222,976
1948,222,976
1949,222,976
1950,222,976
1951,222,976
1952,222,976
1953,222,976
1954,222,976
1955,222,976
1956,222,976
1957,222,976
1958,222,976
1959,222,977
1960,222,977
1961,222,977
1962,222,977
1963,222,977
1964,222,977
1965,222,977
1966,222,978
1967,222,979
1968,222,980
1969,222,981
1970,222,982
1971,222,982
1972,222,982
1973,222,983
1974,222,984
1975,223,985
1976,224,986
1977,224,987
1978,225,988
1979,226,989
1980,226,989
1981,226,989
1982,226,990
1983,226,991
1984,226,991
1985,226,991
1986,226,992
1987,226,992
1988,226,992
1989,226,992
1990,226,992
1991,226,992
1992,226,992
1993,226,992
1994,226,992
1995,226,992
1996,226,992
1997,226,992
1998,226,992
1999,226,992
2000,226,992
2001,226,992
2002,226,992
2003,226,992
2004,226,992
2005,226,992
2006,226,992
2007,226,992
2008,226,992
2009,226,992
2010,226,992
2011,226,992
2012,226,992
2013,226,992
2014,226,992
2015,226,992
2016,226,992
2017,226,992
2018,226,992
2019,226,992
2020,226,992
2021,226,992
2022,226,992
2023,226,992
2024,226,992
2025,226,992
2026,226,992
2027,226,992
2028,226,992
2029,226,992
2030,226,992
2031,226,992
2032,226,992
2033,226,992
2034,226,992
2035,226,992
2036,226,992
2037,226,993
2038,226,993
2039,226,993
2040,226,994
2041,226,995
2042,226,996
2043,226,996
2044,226,997
2045,226,998
2046,226,999
2047,226,1000
2048,227,1001
2049,227,1002
2050,227,1003
2051,227,1004
2052,227,1004
2053,227,1004
2054,227,1004
2055,227,1004
2056,227,1004
2057,227,1004
2058,227,1004
2059,227,1004
2060,227,1004
2061,227,1004
2062,227,1004
2063,227,1004
2064,227,1004
2065,227,1004
2066,227,1004
2067,227,1004
2068,227,1005
2069,227,1006
2070,228,1007
2071,228,1008
2072,228,1009
2073,228,1010
2074,228,1011
2075,228,1012
2076,229,1013
2077,229,1014
2078,229,1014
2079,229,1014
2080,229,1015
2081,230,1016
2082,230,1017
2083,230,1018
2084,230,1019
2085,231,1020
2086,231,1021
2087,231,1022
2088,231,1022
2089,231,1022
2090,231,1022
2091,231,1022
2092,231,1022
2093,231,1023
2094,231,1024
2095,231,1024
2096,231,1025
2097,231,1026
2098,231,1027
2099,231,1028
2100,231,1028
2101,231,1028
2102,231,1028
2103,231,1028
2104,231,1028
2105,231,1029
2106,232,1030
2107,232,1030
2108,232,1030
2109,232,1030
2110,232,1031
2111,232,1032
2112,232,1033
2113,232,1034
2114,232,1035
2115,233,1036
2116,234,1037
2117,234,1038
2118,234,1039
2119,234,1040
2120,234,1040
2121,234,1041
2122,234,1041
2123,234,1041
2124,234,1042
2125,234,1043
