pages_crawled,total_reward,terminal_states
632,81,289
633,81,289
634,81,289
635,81,289
636,81,289
637,81,289
638,81,289
639,81,289
640,81,289
641,81,289
642,81,290
643,81,290
644,81,291
645,81,292
646,81,293
647,82,294
648,82,294
649,82,295
650,82,295
651,82,295
652,82,295
653,82,295
654,82,296
655,82,297
656,82,298
657,82,299
658,82,300
659,82,301
660,82,301
661,82,302
662,83,303
663,84,304
664,84,305
665,84,306
666,84,306
667,84,307
668,84,308
669,84,309
670,84,310
671,84,311
672,84,312
673,84,313
674,84,314
675,84,315
676,84,316
677,84,317
678,84,318
679,85,319
680,85,320
681,86,321
682,86,322
683,86,323
684,86,323
685,86,324
686,86,325
687,86,326
688,86,327
689,87,328
690,87,329
691,87,330
692,87,330
693,87,330
694,87,330
695,87,331
696,87,332
697,87,332
698,87,332
699,87,332
700,87,332
701,87,333
702,87,333
703,87,333
704,87,333
705,87,333
706,87,333
707,87,333
708,87,333
709,87,333
710,87,333
711,87,334
712,87,334
713,87,334
714,87,334
715,87,335
716,87,335
717,87,336
718,88,337
719,88,338
720,88,339
721,88,340
722,88,341
723,89,342
724,89,343
725,90,344
726,90,345
727,90,345
728,90,346
729,90,346
730,90,347
731,90,348
732,90,348
733,90,348
734,90,349
735,90,349
736,90,350
737,91,351
738,91,351
739,91,352
740,91,353
741,91,353
742,91,353
743,91,354
744,91,355
745,91,355
746,91,355
747,91,356
748,91,357
749,91,358
750,91,358
751,91,359
752,91,359
753,91,359
754,91,359
755,91,360
756,91,361
757,91,362
758,91,362
759,91,363
760,91,363
761,91,363
762,91,363
763,91,363
764,91,363
765,91,363
766,91,363
767,91,363
768,91,364
769,91,365
770,91,365
771,91,366
772,91,366
773,91,366
774,91,366
775,91,366
776,91,366
777,91,367
778,91,368
779,91,368
780,91,368
781,91,368
782,91,368
783,91,368
784,91,368
785,91,368
786,91,368
787,91,368
788,91,368
789,91,368
790,91,369
791,92,370
792,92,370
793,92,371
794,92,371
795,92,371
796,92,371
797,92,371
798,92,371
799,92,371
800,92,371
801,92,372
802,93,373
803,93,374
804,93,375
805,93,376
806,93,377
807,93,377
808,93,378
809,93,378
810,93,378
811,93,379
812,93,380
813,93,380
814,93,380
815,93,380
816,93,380
817,93,380
818,93,380
819,93,380
820,93,380
821,93,380
822,93,380
823,93,380
824,93,380
825,93,380
826,93,381
827,93,381
828,93,381
829,93,381
830,93,381
831,93,382
832,93,383
833,93,383
834,93,383
835,93,383
836,93,383
837,93,384
838,93,385
839,93,386
840,93,387
841,93,388
842,93,389
843,93,389
844,93,389
845,93,389
846,93,389
847,93,389
848,93,389
849,93,389
850,93,389
851,93,389
852,93,389
853,93,389
854,93,390
855,93,390
856,93,390
857,93,390
858,93,390
859,93,390
860,93,390
861,93,390
862,93,390
863,93,391
864,93,392
865,94,393
866,94,393
867,94,394
868,94,395
869,94,396
870,95,397
871,95,398
872,95,399
873,96,400
874,96,400
875,96,400
876,96,400
877,96,400
878,96,400
879,96,400
880,96,400
881,96,400
882,96,400
883,96,400
884,96,401
885,97,402
886,97,403
887,97,403
888,97,404
889,97,405
890,97,406
891,98,407
892,98,408
893,99,409
894,99,410
895,99,410
896,99,410
897,99,410
898,99,411
899,99,412
900,99,413
901,99,413
902,99,414
903,100,415
904,100,416
905,100,417
906,100,418
907,100,419
908,100,420
909,101,421
910,101,422
911,101,423
912,101,423
913,101,424
914,102,425
915,103,426
916,103,426
917,103,426
918,103,426
919,103,426
920,103,427
921,103,427
922,103,428
923,103,429
924,103,429
925,103,430
926,103,430
927,103,431
928,103,431
929,103,431
930,103,431
931,103,431
932,103,431
933,103,432
934,103,433
935,104,434
936,104,435
937,105,436
938,106,437
939,106,438
940,106,439
941,106,440
942,106,441
943,106,442
944,106,443
945,106,444
946,106,445
947,106,446
948,106,447
949,106,448
950,106,449
951,106,450
952,106,450
953,106,451
954,106,451
955,106,452
956,106,453
957,106,453
958,106,453
959,106,453
960,106,453
961,106,454
962,106,455
963,107,456
964,107,456
965,107,456
966,107,456
967,107,456
968,107,456
969,107,456
970,107,456
971,107,456
972,107,456
973,107,456
974,107,456
975,107,456
976,107,456
977,107,456
978,107,456
979,107,456
980,107,456
981,107,456
982,107,457
983,107,458
984,107,459
985,107,460
986,107,461
987,107,462
988,108,463
989,109,464
990,109,465
991,109,465
992,109,466
993,109,467
994,109,468
995,110,469
996,110,469
997,110,470
998,110,471
999,110,472
1000,111,473
1001,111,473
1002,111,473
1003,111,473
1004,111,473
1005,111,473
1006,111,473
1007,111,473
1008,111,473
1009,111,473
1010,111,473
1011,111,473
1012,111,474
1013,111,475
1014,112,476
1015,112,477
1016,113,478
1017,113,479
1018,113,480
1019,113,481
1020,113,481
1021,113,481
1022,113,481
1023,113,482
1024,114,483
1025,114,484
1026,114,485
1027,115,486
1028,115,487
1029,115,488
1030,115,489
1031,115,490
1032,115,491
1033,116,492
1034,116,493
1035,116,494
1036,116,495
1037,116,496
1038,116,497
1039,116,498
1040,116,499
1041,116,499
1042,116,499
1043,116,500
1044,116,501
1045,116,501
1046,116,501
1047,116,501
1048,116,501
1049,116,501
1050,116,502
1051,117,503
1052,117,504
1053,117,505
1054,117,505
1055,117,506
1056,117,507
1057,118,508
1058,118,509
1059,118,510
1060,119,511
1061,119,511
1062,119,512
1063,120,513
1064,120,513
1065,120,513
1066,120,513
1067,120,513
1068,120,514
1069,120,514
1070,120,515
1071,120,516
1072,120,517
1073,120,518
1074,120,519
1075,120,520
1076,121,521
1077,121,522
1078,121,522
1079,121,522
1080,121,522
1081,121,522
1082,121,522
1083,121,522
1084,121,522
1085,121,522
1086,121,522
1087,121,522
1088,121,522
1089,121,522
1090,121,522
1091,121,522
1092,121,522
1093,121,522
1094,121,522
1095,121,522
1096,121,522
1097,121,522
1098,121,522
1099,121,522
1100,121,522
1101,121,522
1102,121,522
1103,121,522
1104,121,522
1105,121,522
1106,121,522
1107,121,522
1108,121,522
1109,121,522
1110,121,522
1111,121,522
1112,121,522
1113,121,522
1114,121,523
1115,121,524
1116,121,525
1117,121,525
1118,121,526
1119,121,527
1120,121,527
1121,121,527
1122,121,527
1123,121,528
1124,121,529
1125,121,530
1126,121,531
1127,121,531
1128,121,532
1129,121,533
1130,121,534
1131,121,534
1132,121,534
1133,121,534
1134,121,535
1135,121,535
1136,121,535
1137,121,535
1138,121,536
1139,121,537
1140,121,537
1141,121,537
1142,121,537
1143,121,537
1144,121,537
1145,121,538
1146,121,538
1147,121,538
1148,121,538
1149,121,538
1150,121,539
1151,122,540
1152,122,541
1153,123,542
1154,123,543
1155,123,544
1156,123,544
1157,123,544
1158,123,544
1159,123,544
1160,123,544
1161,123,544
1162,123,544
1163,123,544
1164,123,544
1165,123,544
1166,123,544
1167,123,544
1168,123,544
1169,123,544
1170,123,544
1171,123,544
1172,123,544
1173,123,544
1174,123,544
1175,123,544
1176,123,544
1177,123,544
1178,123,544
1179,123,544
1180,123,544
1181,123,544
1182,123,544
1183,123,544
1184,123,544
1185,123,544
1186,123,544
1187,123,544
1188,123,544
1189,123,544
1190,123,544
1191,123,544
1192,123,544
1193,123,544
1194,123,544
1195,123,544
1196,123,544
1197,123,544
1198,123,544
1199,123,545
1200,123,546
1201,123,547
1202,123,548
1203,123,549
1204,123,549
1205,123,549
1206,123,549
1207,124,550
1208,124,551
1209,124,552
1210,124,553
1211,124,554
1212,124,555
1213,125,556
1214,125,556
1215,125,557
1216,125,557
1217,125,557
1218,125,558
1219,125,559
1220,125,560
1221,125,561
1222,125,562
1223,125,563
1224,125,564
1225,125,564
1226,125,564
1227,125,564
1228,125,564
1229,125,564
1230,126,565
1231,127,566
1232,127,566
1233,127,567
1234,128,568
1235,129,569
1236,129,570
1237,129,570
1238,129,570
1239,129,570
1240,129,571
1241,129,572
1242,129,573
1243,129,574
1244,129,574
1245,129,574
1246,129,574
1247,129,574
1248,129,574
1249,129,574
1250,129,574
1251,129,574
1252,129,574
1253,129,574
1254,129,575
1255,129,576
1256,129,577
1257,129,578
1258,129,579
1259,129,580
1260,129,581
1261,129,581
1262,129,581
1263,129,581
1264,129,582
1265,129,583
1266,129,584
1267,129,585
1268,130,586
1269,130,586
1270,130,586
1271,130,586
1272,130,586
1273,130,586
1274,130,586
1275,130,586
1276,130,586
1277,130,586
1278,130,586
1279,130,587
1280,130,588
1281,131,589
1282,132,590
1283,133,591
1284,133,591
1285,133,592
1286,133,593
1287,133,593
1288,133,594
1289,133,594
1290,133,594
1291,133,594
1292,133,595
1293,133,596
1294,133,596
1295,133,596
1296,133,596
1297,133,597
1298,133,598
1299,133,598
1300,133,598
1301,133,598
1302,133,598
1303,133,598
1304,133,598
1305,133,599
1306,133,600
1307,133,601
1308,133,602
1309,133,602
1310,133,602
1311,133,602
1312,133,602
1313,133,602
1314,133,602
1315,133,602
1316,133,602
1317,133,602
1318,133,602
1319,133,602
1320,133,602
1321,133,602
1322,133,602
1323,133,602
1324,133,602
1325,133,603
1326,133,604
1327,134,605
1328,134,606
1329,134,606
1330,134,606
1331,134,606
1332,134,606
1333,134,606
1334,134,606
1335,134,606
1336,134,606
1337,134,606
1338,134,607
1339,134,608
1340,134,609
1341,134,609
1342,134,609
1343,134,609
1344,134,609
1345,134,609
1346,134,609
1347,134,609
1348,134,609
1349,134,609
1350,134,609
1351,134,610
1352,134,610
1353,134,610
1354,134,610
1355,134,610
1356,134,610
1357,134,610
1358,134,610
1359,134,610
1360,134,610
1361,134,610
1362,134,610
1363,134,610
1364,134,610
1365,134,610
1366,134,611
1367,134,612
1368,134,613
1369,135,614
1370,135,615
1371,135,615
1372,135,615
1373,135,615
1374,135,615
1375,135,615
1376,135,615
1377,135,615
1378,135,615
1379,135,615
1380,135,615
1381,135,615
1382,135,615
1383,135,615
1384,135,615
1385,135,615
1386,135,615
1387,135,615
1388,135,615
1389,135,615
1390,135,615
1391,135,615
1392,135,615
1393,135,615
1394,135,615
1395,135,615
1396,135,615
1397,135,615
1398,135,615
1399,135,615
1400,135,615
1401,135,615
1402,135,615
1403,135,615
1404,135,615
1405,135,615
1406,135,615
1407,135,615
1408,135,615
1409,135,615
1410,135,615
1411,135,615
1412,135,615
1413,135,616
1414,135,617
1415,135,618
1416,135,618
1417,135,618
1418,135,618
1419,135,618
1420,135,618
1421,135,618
1422,135,618
1423,135,618
1424,135,618
1425,135,618
1426,135,618
1427,135,618
1428,135,618
1429,135,618
1430,135,619
1431,135,620
1432,135,621
1433,135,622
1434,135,623
1435,136,624
1436,136,624
1437,136,624
1438,136,625
1439,137,626
1440,137,626
1441,137,626
1442,137,627
1443,137,628
1444,137,628
1445,137,629
1446,138,630
1447,138,631
1448,138,632
1449,138,633
1450,139,634
1451,139,634
1452,139,635
1453,139,636
1454,139,636
1455,139,637
1456,140,638
1457,141,639
1458,141,640
1459,141,640
1460,141,640
1461,141,640
1462,141,641
1463,141,642
1464,141,643
1465,142,644
1466,142,645
1467,142,646
1468,142,647
1469,142,648
1470,142,648
1471,142,648
1472,142,649
1473,142,650
1474,142,651
1475,143,652
1476,143,653
1477,143,653
1478,143,654
1479,143,655
1480,143,656
1481,143,656
1482,143,657
1483,143,658
1484,143,658
1485,143,659
1486,143,659
1487,143,660
1488,143,661
1489,143,662
1490,144,663
1491,144,664
1492,144,665
1493,144,666
1494,144,667
1495,144,667
1496,144,667
1497,144,667
1498,144,668
1499,144,668
1500,144,669
1501,144,670
1502,144,671
1503,144,672
1504,145,673
1505,145,673
1506,145,673
1507,145,674
1508,146,675
1509,146,675
1510,146,675
1511,146,675
1512,146,675
1513,146,676
1514,146,677
1515,147,678
1516,147,678
1517,148,679
1518,148,680
1519,148,681
1520,148,682
1521,149,683
1522,150,684
1523,150,685
1524,150,686
1525,150,686
1526,150,686
1527,150,687
1528,150,687
1529,150,687
1530,150,687
1531,150,688
1532,150,688
1533,150,689
1534,150,690
1535,150,691
1536,151,692
1537,152,693
1538,152,694
1539,152,694
1540,152,694
1541,152,695
1542,152,695
1543,152,695
1544,152,695
1545,152,695
1546,152,695
1547,152,695
1548,152,696
1549,152,696
1550,152,696
1551,152,696
1552,152,697
1553,153,698
1554,153,699
1555,153,700
1556,154,701
1557,154,702
1558,154,703
1559,154,704
1560,154,705
1561,154,706
1562,155,707
1563,156,708
1564,156,709
1565,156,709
1566,156,709
1567,156,709
1568,156,709
1569,156,709
1570,156,709
1571,156,710
1572,156,710
1573,156,711
1574,156,711
1575,156,712
1576,156,712
1577,156,712
1578,156,713
1579,156,714
1580,157,715
1581,157,715
1582,157,715
1583,157,715
1584,157,715
1585,157,715
1586,157,715
1587,157,715
1588,157,715
1589,157,715
1590,157,715
1591,157,715
1592,157,716
1593,158,717
1594,158,717
1595,158,717
1596,158,717
1597,158,717
1598,158,718
1599,158,719
1600,158,720
1601,158,721
1602,158,722
1603,159,723
1604,160,724
1605,160,725
1606,160,726
1607,160,727
1608,161,728
1609,161,729
1610,161,729
1611,161,730
1612,162,731
1613,162,732
1614,162,733
1615,163,734
1616,163,735
1617,163,736
1618,163,737
1619,163,738
1620,163,738
1621,163,738
1622,163,738
1623,163,738
1624,163,738
1625,163,738
1626,163,738
1627,163,738
1628,163,738
1629,163,738
1630,163,738
1631,163,738
1632,163,738
1633,163,738
1634,163,738
1635,163,738
1636,163,738
1637,163,738
1638,163,738
1639,163,738
1640,163,738
1641,163,738
1642,163,738
1643,163,738
1644,163,738
1645,163,738
1646,163,738
1647,163,738
1648,163,738
1649,163,738
1650,163,738
1651,163,738
1652,163,738
1653,163,738
1654,163,738
1655,163,738
1656,163,738
1657,163,738
1658,163,738
1659,163,738
1660,163,738
1661,163,738
1662,163,738
1663,163,739
1664,163,739
1665,163,739
1666,163,739
1667,163,739
1668,163,740
1669,163,740
1670,163,740
1671,163,740
1672,163,740
1673,163,740
1674,163,740
1675,163,740
1676,163,740
1677,163,740
1678,163,740
1679,163,740
1680,163,740
1681,163,740
1682,163,740
1683,163,740
1684,163,740
1685,163,740
1686,163,740
1687,163,741
1688,163,741
1689,163,741
1690,163,741
1691,163,741
1692,163,741
1693,163,742
1694,163,743
1695,163,744
1696,163,745
1697,163,746
1698,163,747
1699,163,748
1700,163,749
1701,163,749
1702,163,749
1703,163,750
1704,163,751
1705,163,751
1706,163,751
1707,163,751
1708,163,752
1709,163,752
1710,163,753
1711,164,754
1712,164,754
1713,164,754
1714,164,754
1715,164,754
1716,164,755
1717,164,756
1718,164,757
1719,165,758
1720,165,758
1721,165,758
1722,165,758
1723,165,759
1724,165,760
1725,165,761
1726,165,762
1727,166,763
1728,166,763
1729,166,763
1730,166,763
1731,166,763
1732,166,763
1733,166,764
1734,166,765
1735,166,766
1736,166,766
1737,166,766
1738,166,766
1739,166,767
1740,166,768
1741,166,768
1742,166,769
1743,166,769
1744,166,769
1745,166,769
1746,166,770
1747,167,771
1748,167,772
1749,167,773
1750,167,774
1751,167,774
1752,167,774
1753,167,774
1754,167,774
1755,167,774
1756,167,775
1757,167,776
1758,168,777
1759,168,778
1760,169,779
1761,169,779
1762,169,780
1763,170,781
1764,170,782
1765,170,783
1766,170,784
1767,170,785
1768,171,786
1769,172,787
1770,172,788
1771,173,789
1772,174,790
1773,174,791
1774,174,792
1775,174,793
1776,174,793
1777,174,794
1778,174,794
1779,174,794
1780,174,794
1781,174,794
1782,174,794
1783,174,794
1784,174,794
1785,174,794
1786,174,795
1787,174,795
1788,174,796
1789,175,797
1790,175,797
1791,175,798
1792,175,799
1793,175,800
1794,175,800
1795,175,800
1796,175,800
1797,175,800
1798,175,800
1799,175,801
1800,175,802
1801,175,803
1802,175,804
1803,175,805
1804,175,806
1805,175,807
1806,175,808
1807,175,809
1808,175,810
1809,175,810
1810,175,810
1811,175,810
1812,175,810
1813,175,810
1814,175,810
1815,175,810
1816,175,810
1817,175,810
1818,175,811
1819,175,812
1820,175,812
1821,175,812
1822,175,813
1823,175,814
1824,175,814
1825,175,814
1826,175,814
1827,175,814
1828,175,814
1829,175,815
1830,175,816
1831,176,817
1832,176,818
1833,176,818
1834,176,819
1835,176,820
1836,176,820
1837,176,821
1838,176,822
1839,176,823
1840,176,824
1841,176,825
1842,176,825
1843,176,825
1844,176,825
1845,176,825
1846,176,826
1847,177,827
1848,177,828
1849,177,828
1850,177,829
1851,177,830
1852,177,831
1853,178,832
1854,178,832
1855,178,832
1856,178,832
1857,178,832
1858,178,833
1859,178,833
1860,178,833
1861,178,834
1862,178,835
1863,179,836
1864,179,837
1865,179,837
1866,179,837
1867,179,838
1868,180,839
1869,180,840
1870,180,841
1871,180,841
1872,180,841
1873,180,841
1874,180,842
1875,180,843
1876,180,844
1877,180,845
1878,180,845
1879,180,845
1880,180,845
1881,180,845
1882,180,845
1883,180,845
1884,180,845
1885,180,845
1886,180,845
1887,180,845
1888,180,845
1889,180,845
1890,180,845
1891,180,845
1892,180,845
1893,180,845
1894,180,845
1895,180,846
1896,180,847
1897,180,847
1898,180,848
1899,180,848
1900,180,848
1901,181,849
1902,181,850
1903,182,851
1904,182,852
1905,182,853
1906,182,854
1907,182,854
1908,182,855
1909,182,855
1910,182,855
1911,182,855
1912,182,855
1913,182,855
1914,182,855
1915,182,855
1916,182,855
1917,182,855
1918,182,855
1919,182,855
1920,182,855
1921,182,855
1922,182,855
1923,182,855
1924,182,855
1925,182,855
1926,182,855
1927,182,855
1928,182,855
1929,182,855
1930,182,855
1931,182,855
1932,182,855
1933,182,855
1934,182,855
1935,182,855
1936,182,855
1937,182,855
1938,182,855
1939,182,855
1940,182,855
1941,182,855
1942,182,855
1943,182,855
1944,182,855
1945,182,855
1946,182,855
1947,182,855
1948,182,855
1949,182,855
1950,182,855
1951,182,855
1952,182,856
1953,182,856
1954,182,856
1955,182,857
1956,183,858
1957,183,859
1958,183,860
1959,183,861
1960,183,861
1961,183,861
1962,183,862
1963,183,862
1964,183,863
1965,183,863
1966,184,864
1967,184,865
1968,184,866
1969,184,867
1970,184,868
1971,184,869
1972,184,870
1973,185,871
1974,185,872
1975,185,873
1976,185,874
1977,185,875
1978,185,876
1979,185,876
1980,185,876
1981,185,876
1982,185,876
1983,185,876
1984,185,876
1985,185,876
1986,185,877
1987,185,878
1988,185,878
1989,185,878
1990,185,878
1991,185,878
1992,185,878
1993,185,878
1994,185,878
1995,185,879
1996,185,880
1997,185,880
1998,185,880
1999,185,880
2000,185,880
2001,185,880
2002,185,880
2003,185,880
2004,185,880
2005,185,880
2006,185,881
2007,186,882
2008,186,883
2009,186,884
2010,187,885
2011,187,886
2012,187,886
2013,187,887
2014,188,888
2015,188,888
2016,188,888
2017,188,889
2018,188,890
2019,188,891
2020,188,892
2021,188,893
2022,188,894
2023,188,895
2024,188,896
2025,188,897
2026,188,897
2027,188,898
2028,189,899
2029,189,900
2030,189,900
2031,189,901
2032,189,901
2033,189,901
2034,189,902
2035,189,903
2036,189,904
2037,190,905
2038,191,906
2039,191,906
2040,191,906
2041,191,906
2042,191,907
2043,191,908
2044,192,909
2045,192,910
2046,192,911
2047,192,911
2048,192,911
2049,192,911
2050,192,911
2051,192,912
2052,193,913
2053,193,913
2054,193,914
2055,193,914
2056,193,914
2057,193,914
2058,193,915
2059,193,916
2060,193,916
2061,193,916
2062,193,917
2063,193,918
2064,193,919
2065,193,919
2066,193,919
2067,193,919
2068,193,919
2069,193,919
2070,193,919
2071,193,919
2072,193,919
2073,193,919
2074,193,919
2075,193,919
2076,193,919
2077,193,920
2078,193,921
2079,193,922
2080,193,923
2081,194,924
2082,194,924
2083,194,924
2084,194,924
2085,194,925
2086,194,926
2087,194,927
2088,194,928
2089,194,928
2090,194,928
2091,194,928
2092,194,928
2093,194,929
2094,194,929
2095,194,930
2096,195,931
2097,195,932
2098,195,932
2099,195,932
2100,195,932
2101,195,932
2102,195,932
2103,195,932
2104,195,932
2105,195,932
2106,195,932
2107,195,932
2108,195,932
2109,195,932
2110,195,932
2111,195,932
2112,195,932
2113,195,932
2114,195,932
2115,195,932
2116,195,932
2117,195,932
2118,195,932
2119,195,932
2120,195,932
2121,195,932
2122,195,933
2123,195,933
2124,195,934
2125,195,934
2126,195,935
2127,195,935
2128,195,935
2129,195,935
2130,195,936
2131,195,936
2132,195,936
2133,195,936
2134,195,936
2135,195,937
2136,195,938
