pages_crawled,total_reward,terminal_states
307,29,122
308,29,122
309,29,122
310,29,122
311,29,123
312,30,123
313,30,123
314,30,123
315,30,124
316,30,125
317,30,126
318,30,127
319,30,128
320,30,129
321,30,129
322,30,130
323,30,131
324,30,132
325,30,132
326,31,132
327,31,132
328,31,132
329,31,132
330,31,132
331,31,132
332,32,132
333,32,132
334,33,132
335,33,132
336,34,132
337,34,132
338,34,132
339,35,132
340,35,132
341,36,132
342,36,132
343,36,132
344,37,132
345,37,132
346,37,132
347,37,132
348,37,132
349,37,132
350,37,132
351,38,132
352,38,132
353,38,132
354,39,132
355,39,132
356,39,132
357,40,132
358,40,132
359,41,132
360,41,132
361,42,132
362,42,132
363,43,132
364,43,132
365,44,132
366,44,132
367,45,132
368,45,132
369,45,132
370,46,132
371,46,132
372,47,132
373,47,132
374,48,132
375,48,132
376,49,132
377,49,132
378,49,133
379,49,134
380,49,135
381,49,135
382,49,136
383,49,137
384,50,137
385,50,138
386,51,138
387,51,139
388,51,140
389,51,141
390,51,142
391,51,143
392,51,144
393,51,145
394,51,146
395,51,146
396,51,146
397,51,146
398,51,146
399,51,146
400,51,146
401,51,146
402,51,146
403,51,146
404,51,146
405,51,147
406,51,148
407,51,148
408,51,148
409,51,148
410,51,148
411,51,149
412,51,150
413,51,151
414,51,151
415,51,151
416,51,151
417,51,152
418,51,153
419,51,154
420,52,154
421,52,155
422,53,156
423,53,157
424,53,158
425,53,159
426,54,159
427,54,160
428,54,161
429,54,161
430,54,161
431,54,161
432,54,161
433,54,161
434,54,161
435,54,161
436,54,161
437,54,161
438,54,161
439,54,161
440,54,161
441,54,161
442,54,161
443,54,161
444,54,161
445,54,161
446,54,161
447,54,161
448,54,161
449,54,161
450,54,161
451,54,161
452,54,161
453,54,161
454,54,161
455,54,161
456,54,161
457,54,161
458,54,161
459,54,161
460,54,161
461,54,161
462,54,161
463,54,161
464,54,161
465,54,161
466,54,161
467,54,161
468,54,161
469,54,161
470,54,161
471,54,161
472,54,161
473,54,161
474,54,161
475,54,161
476,54,161
477,54,161
478,54,161
479,54,161
480,54,161
481,54,161
482,54,161
483,54,161
484,54,161
485,54,161
486,54,161
487,54,161
488,54,161
489,54,161
490,54,161
491,54,161
492,54,161
493,54,161
494,54,161
495,54,162
496,54,163
497,55,163
498,55,164
499,56,164
500,56,165
501,56,166
502,56,166
503,56,166
504,56,167
505,56,167
506,56,168
507,56,168
508,56,169
509,56,170
510,56,170
511,56,170
512,56,170
513,56,171
514,56,171
515,56,172
516,57,172
517,57,172
518,57,173
519,57,174
520,57,175
521,57,175
522,57,175
523,57,175
524,57,175
525,57,175
526,57,175
527,57,175
528,57,175
529,57,175
530,57,175
531,57,175
532,57,175
533,57,175
534,57,175
535,57,175
536,57,175
537,57,175
538,57,175
539,57,175
540,57,175
541,57,175
542,57,175
543,57,176
544,57,176
545,57,176
546,57,177
547,57,178
548,57,179
549,57,179
550,57,179
551,57,179
552,57,180
553,57,181
554,58,181
555,58,182
556,58,183
557,58,183
558,58,184
559,58,185
560,58,185
561,58,185
562,58,185
563,58,185
564,58,185
565,58,186
566,58,186
567,58,186
568,58,186
569,58,187
570,58,187
571,58,187
572,58,187
573,58,187
574,58,187
575,58,187
576,58,187
577,58,187
578,58,187
579,58,188
580,58,189
581,58,190
582,58,191
583,58,191
584,58,192
585,58,193
586,58,193
587,58,193
588,58,194
589,58,194
590,58,194
591,58,195
592,58,196
593,58,197
594,58,198
595,58,198
596,58,199
597,59,199
598,59,200
599,60,200
600,60,200
601,60,200
602,60,200
603,60,200
604,60,200
605,60,200
606,60,200
607,60,200
608,60,200
609,60,200
610,60,200
611,60,201
612,60,201
613,60,201
614,60,202
615,60,203
616,60,204
617,61,204
618,61,204
619,61,205
620,61,205
621,61,206
622,61,207
623,61,208
624,61,209
625,61,210
626,61,211
627,61,212
628,61,213
629,61,214
630,62,214
631,62,214
632,63,214
633,63,215
634,63,216
635,63,217
636,64,218
637,64,219
638,65,219
639,65,220
640,65,221
641,65,222
642,65,223
643,65,223
644,65,223
645,65,224
646,65,224
647,65,225
648,65,226
649,65,227
650,65,228
651,65,229
652,65,230
653,65,231
654,65,232
655,65,233
656,65,234
657,66,234
658,66,235
659,67,236
660,67,237
661,67,238
662,67,238
663,67,238
664,67,239
665,68,239
666,68,240
667,68,241
668,68,241
669,68,242
670,68,243
671,69,244
672,69,244
673,69,244
674,69,244
675,69,244
676,69,244
677,69,244
678,69,244
679,69,244
680,69,244
681,69,245
682,70,245
683,70,246
684,70,247
685,70,248
686,70,249
687,70,250
688,70,251
689,70,252
690,70,253
691,70,254
692,70,255
693,70,256
694,70,257
695,70,257
696,70,257
697,70,257
698,70,257
699,70,257
700,70,257
701,70,257
702,70,257
703,70,257
704,70,257
705,70,257
706,70,257
707,70,257
708,70,257
709,70,257
710,70,257
711,70,257
712,70,257
713,70,257
714,70,257
715,70,258
716,70,259
717,70,259
718,70,259
719,70,260
720,71,260
721,71,261
722,72,261
723,72,262
724,72,263
725,72,264
726,72,265
727,72,266
728,73,267
729,73,268
730,74,269
731,74,270
732,74,271
733,75,271
734,75,271
735,76,271
736,76,272
737,76,272
738,76,272
739,76,273
740,76,274
741,76,275
742,76,276
743,77,277
744,77,278
745,77,279
746,77,279
747,77,280
748,77,280
749,77,280
750,77,280
751,77,281
752,78,281
753,78,282
754,78,282
755,78,283
756,78,284
757,78,284
758,78,284
759,78,284
760,78,284
761,78,284
762,78,285
763,78,286
764,78,286
765,78,287
766,78,288
767,78,289
768,78,290
769,78,291
770,78,292
771,78,292
772,78,292
773,78,292
774,78,292
775,78,292
776,78,292
777,78,292
778,78,292
779,78,293
780,78,294
781,78,295
782,78,296
783,78,296
784,78,296
785,78,296
786,78,297
787,79,297
788,79,298
789,79,299
790,79,299
791,79,299
792,79,299
793,79,300
794,79,300
795,79,300
796,79,301
797,80,301
798,80,302
799,80,303
800,80,304
801,81,305
802,81,305
803,81,306
804,81,306
805,81,307
806,81,307
807,81,307
808,81,307
809,81,307
810,81,308
811,81,309
812,82,309
813,82,309
814,82,309
815,82,310
816,82,311
817,82,312
818,83,312
819,83,313
820,83,314
821,84,315
822,84,316
823,85,317
824,85,318
825,85,319
826,85,320
827,86,321
828,86,322
829,86,323
830,86,324
831,86,325
832,86,326
833,86,327
834,86,328
835,86,329
836,86,330
837,86,330
838,86,331
839,86,331
840,86,332
841,86,333
842,86,333
843,86,334
844,86,334
845,86,335
846,86,335
847,86,335
848,86,335
849,86,335
850,86,335
851,86,335
852,86,335
853,86,335
854,86,335
855,86,336
856,86,337
857,87,338
858,87,339
859,87,339
860,87,339
861,87,339
862,87,340
863,87,340
864,87,341
865,87,342
866,87,342
867,87,342
868,87,343
869,88,344
870,88,344
871,88,344
872,88,344
873,88,344
874,88,344
875,88,344
876,88,344
877,88,344
878,88,344
879,88,344
880,88,344
881,88,344
882,88,344
883,88,344
884,88,344
885,88,344
886,88,344
887,88,344
888,88,344
889,88,344
890,88,344
891,88,344
892,88,344
893,88,344
894,88,345
895,88,346
896,88,346
897,88,346
898,88,346
899,88,346
900,88,346
901,88,347
902,89,347
903,89,347
904,89,347
905,89,347
906,89,347
907,89,347
908,89,347
909,89,347
910,89,348
911,89,348
912,89,348
913,89,349
914,89,349
915,89,349
916,89,349
917,89,350
918,89,350
919,89,350
920,89,350
921,89,350
922,89,350
923,89,350
924,89,350
925,89,350
926,89,350
927,89,350
928,89,350
929,89,351
930,89,352
931,89,352
932,89,352
933,89,352
934,89,353
935,89,354
936,89,354
937,89,355
938,89,356
939,89,357
940,89,358
941,89,358
942,89,358
943,89,358
944,89,358
945,89,358
946,89,358
947,89,358
948,89,358
949,89,359
950,89,359
951,89,360
952,89,360
953,89,361
954,90,361
955,90,361
956,90,361
957,90,362
958,91,363
959,92,364
960,92,365
961,92,366
962,92,366
963,92,366
964,92,366
965,92,367
966,92,367
967,92,367
968,92,367
969,92,367
970,92,368
971,92,369
972,92,370
973,92,370
974,92,370
975,92,370
976,92,370
977,92,370
978,92,370
979,92,370
980,92,371
981,92,372
982,92,372
983,92,373
984,92,373
985,92,373
986,92,374
987,92,375
988,92,375
989,92,375
990,92,376
991,92,377
992,92,378
993,92,378
994,92,378
995,92,378
996,92,378
997,92,379
998,92,380
999,92,380
1000,92,380
1001,92,380
1002,92,380
1003,92,380
1004,92,380
1005,92,380
1006,92,381
1007,92,382
1008,92,383
1009,93,384
1010,93,385
1011,93,386
1012,93,386
1013,93,386
1014,93,386
1015,93,386
1016,93,386
1017,93,387
1018,93,388
1019,94,388
1020,94,389
1021,94,389
1022,94,390
1023,95,390
1024,95,391
1025,95,392
1026,96,393
1027,97,393
1028,97,394
1029,97,395
1030,97,396
1031,97,397
1032,98,397
1033,98,397
1034,99,398
1035,99,399
1036,100,399
1037,100,399
1038,101,399
1039,101,400
1040,101,401
1041,101,402
1042,101,403
1043,101,404
1044,101,405
1045,102,405
1046,102,405
1047,102,405
1048,102,406
1049,102,407
1050,102,408
1051,102,408
1052,102,408
1053,102,409
1054,103,409
1055,103,410
1056,103,411
1057,104,412
1058,104,413
1059,105,413
1060,105,414
1061,105,414
1062,105,415
1063,106,415
1064,106,416
1065,106,416
1066,106,416
1067,106,417
1068,107,418
1069,108,418
1070,108,419
1071,108,420
1072,108,421
1073,108,422
1074,108,423
1075,108,424
1076,108,424
1077,108,424
1078,108,424
1079,108,424
1080,108,424
1081,108,425
1082,109,426
1083,109,427
1084,109,428
1085,109,429
1086,109,429
1087,109,429
1088,109,429
1089,109,429
1090,109,430
1091,110,430
1092,110,431
1093,111,432
1094,111,433
1095,111,433
1096,111,433
1097,111,433
1098,111,434
1099,111,434
1100,111,435
1101,111,436
1102,111,436
1103,111,437
1104,111,438
1105,111,439
1106,111,439
1107,111,440
1108,112,441
1109,112,442
1110,112,443
1111,113,443
1112,113,443
1113,113,444
1114,113,444
1115,113,444
1116,113,444
1117,113,444
1118,113,445
1119,113,446
1120,113,446
1121,113,447
1122,114,448
1123,114,449
1124,114,450
1125,114,451
1126,115,452
1127,115,452
1128,115,452
1129,115,453
1130,115,453
1131,115,453
1132,115,453
1133,115,454
1134,115,455
1135,115,456
1136,115,457
1137,115,458
1138,115,459
1139,115,460
1140,115,461
1141,115,462
1142,115,463
1143,115,464
1144,115,465
1145,115,465
1146,115,465
1147,115,465
1148,115,466
1149,115,466
1150,115,466
1151,115,467
1152,115,467
1153,115,468
1154,115,469
1155,115,470
1156,115,471
1157,116,471
1158,116,471
1159,116,471
1160,116,471
1161,116,471
1162,116,472
1163,117,472
1164,117,473
1165,118,473
1166,118,474
1167,118,475
1168,118,476
1169,118,477
1170,118,478
1171,118,478
1172,118,479
1173,118,480
1174,118,481
1175,118,482
1176,119,483
1177,120,483
1178,120,484
1179,120,484
1180,120,485
1181,120,486
1182,120,486
1183,120,486
1184,120,486
1185,120,486
1186,120,486
1187,120,487
1188,120,488
1189,120,489
1190,121,489
1191,121,490
1192,121,490
1193,121,491
1194,121,492
1195,121,493
1196,121,494
1197,121,495
1198,122,496
1199,123,496
1200,123,497
1201,124,498
1202,124,499
1203,124,499
1204,124,499
1205,124,500
1206,124,501
1207,124,502
1208,124,503
1209,124,504
1210,125,504
1211,125,505
1212,126,506
1213,126,507
1214,126,507
1215,126,507
1216,126,508
1217,126,509
1218,127,510
1219,127,511
1220,127,512
1221,128,512
1222,128,513
1223,128,514
1224,128,515
1225,128,516
1226,129,516
1227,129,517
1228,129,518
1229,129,519
1230,129,520
1231,129,521
1232,129,522
1233,129,523
1234,129,523
1235,129,523
1236,129,523
1237,129,524
1238,129,525
1239,129,525
1240,129,525
1241,129,526
1242,129,526
1243,129,526
1244,129,527
1245,129,528
1246,129,528
1247,129,528
1248,129,528
1249,129,528
1250,129,529
1251,129,529
1252,130,529
1253,130,530
1254,130,531
1255,130,532
1256,130,533
1257,130,533
1258,130,534
1259,130,535
1260,130,536
1261,130,537
1262,130,538
1263,130,539
1264,130,540
1265,130,541
1266,131,541
1267,131,541
1268,131,541
1269,131,541
1270,131,541
1271,131,541
1272,131,541
1273,131,541
1274,131,541
1275,131,541
1276,131,541
1277,131,541
1278,131,541
1279,131,541
1280,131,542
1281,131,543
1282,131,544
1283,131,544
1284,131,544
1285,131,545
1286,131,546
1287,132,546
1288,132,547
1289,132,548
1290,132,548
1291,132,549
1292,132,550
1293,132,551
1294,132,551
1295,132,551
1296,132,551
1297,132,552
1298,132,553
1299,132,553
1300,132,553
1301,132,553
1302,132,553
1303,132,553
1304,132,553
1305,132,553
1306,132,554
1307,132,555
1308,132,555
1309,132,556
1310,132,557
1311,133,558
1312,134,558
1313,134,559
1314,134,559
1315,134,559
1316,134,559
1317,134,560
1318,134,561
1319,134,561
1320,134,562
1321,134,563
1322,134,564
1323,134,565
1324,134,566
1325,135,567
1326,135,568
1327,135,569
1328,135,570
1329,135,571
1330,135,572
1331,135,573
1332,135,574
1333,135,575
1334,135,575
1335,136,575
1336,136,576
1337,136,577
1338,137,577
1339,137,578
1340,137,579
1341,138,580
1342,138,581
1343,138,582
1344,138,583
1345,139,583
1346,139,583
1347,139,584
1348,140,584
1349,140,584
1350,140,585
1351,140,586
1352,140,587
1353,140,588
1354,140,589
1355,140,590
1356,140,590
1357,140,590
1358,140,590
1359,140,591
1360,140,592
1361,140,593
1362,140,594
1363,140,595
1364,140,596
1365,140,597
1366,140,598
1367,140,599
1368,140,600
1369,140,600
1370,140,600
1371,140,600
1372,140,600
1373,141,600
1374,141,600
1375,141,600
1376,142,600
1377,143,600
1378,144,600
1379,144,600
1380,144,600
1381,144,600
1382,145,600
1383,145,600
1384,145,600
1385,145,601
1386,145,602
1387,145,603
1388,145,603
1389,145,604
1390,145,604
1391,145,604
1392,145,604
1393,145,604
1394,145,604
1395,145,604
1396,145,604
1397,145,604
1398,145,605
1399,145,605
1400,145,605
1401,145,606
1402,145,607
1403,145,608
1404,145,608
1405,145,609
1406,145,610
1407,145,611
1408,145,612
1409,145,612
1410,145,612
1411,145,612
1412,145,612
1413,145,612
1414,145,612
1415,145,613
1416,145,613
1417,145,614
1418,146,614
1419,146,614
1420,146,615
1421,146,615
1422,146,615
1423,146,615
1424,146,616
1425,146,617
1426,147,618
1427,147,618
1428,147,618
1429,147,618
1430,147,619
1431,147,620
1432,147,621
1433,147,622
1434,147,623
1435,147,624
1436,147,624
1437,147,624
1438,147,624
1439,147,625
1440,147,625
1441,147,625
1442,147,626
1443,147,627
1444,147,628
1445,147,628
1446,147,629
1447,147,630
1448,147,631
1449,147,632
1450,147,633
1451,148,634
1452,149,634
1453,149,635
1454,149,636
1455,149,637
1456,149,638
1457,149,639
1458,149,640
1459,149,641
1460,149,641
1461,149,642
1462,149,643
1463,149,643
1464,149,643
1465,149,644
1466,149,645
1467,149,646
1468,149,647
1469,149,648
1470,149,649
1471,150,650
1472,150,650
1473,150,651
1474,150,652
1475,151,652
1476,151,653
1477,152,654
1478,152,655
1479,153,655
1480,153,656
1481,153,656
1482,153,656
1483,153,656
1484,153,656
1485,153,657
1486,154,657
1487,154,658
1488,154,659
1489,154,660
1490,155,661
1491,156,661
1492,156,662
1493,156,663
1494,156,664
1495,156,665
1496,156,665
1497,156,665
1498,156,666
1499,156,666
1500,156,667
1501,156,667
1502,156,667
1503,156,667
1504,156,667
1505,156,667
1506,156,667
1507,156,667
1508,156,668
1509,156,669
1510,156,670
1511,157,670
1512,157,671
1513,157,671
1514,157,672
1515,157,673
1516,157,674
1517,157,675
1518,157,675
1519,157,675
1520,157,675
1521,157,675
1522,157,675
1523,157,675
1524,157,675
1525,157,675
1526,157,675
1527,157,675
1528,157,675
1529,157,675
1530,157,675
1531,157,675
1532,157,675
1533,158,675
1534,158,675
1535,158,675
1536,158,675
1537,158,675
1538,158,675
1539,158,675
1540,158,675
1541,158,675
1542,158,675
1543,158,676
1544,158,677
1545,158,677
1546,158,678
1547,158,678
1548,158,678
1549,158,678
1550,158,678
1551,158,678
1552,158,678
1553,158,678
1554,158,678
1555,158,679
1556,158,679
1557,158,680
1558,158,680
1559,158,680
1560,158,680
1561,158,680
1562,158,681
1563,158,682
1564,158,683
1565,158,683
1566,158,683
1567,158,684
1568,158,685
1569,158,685
1570,158,685
1571,158,685
1572,158,686
1573,158,687
1574,159,688
1575,159,689
1576,159,690
1577,159,691
1578,159,691
1579,159,692
1580,159,693
1581,159,694
1582,159,695
1583,159,696
1584,159,697
1585,159,697
1586,159,697
1587,159,697
1588,159,697
1589,159,697
1590,159,697
1591,159,697
1592,159,698
1593,160,698
1594,160,698
1595,160,698
1596,160,698
1597,161,698
1598,161,698
1599,162,698
1600,162,698
1601,162,698
1602,162,698
1603,162,698
1604,162,698
1605,162,698
1606,163,698
1607,163,698
1608,164,698
1609,164,698
1610,164,698
1611,164,698
1612,165,698
1613,165,698
1614,166,698
1615,166,698
1616,167,698
1617,167,698
1618,168,698
1619,168,698
1620,169,698
1621,169,698
1622,169,698
1623,170,698
1624,170,698
1625,170,698
1626,171,698
1627,171,699
1628,171,700
1629,171,701
1630,172,701
1631,172,701
1632,172,701
1633,172,702
1634,172,703
1635,172,704
1636,173,704
1637,173,705
1638,174,706
1639,174,707
1640,174,707
1641,174,707
1642,174,708
1643,174,708
1644,174,708
1645,174,708
1646,174,708
1647,174,708
1648,174,708
1649,174,708
1650,174,709
1651,174,710
1652,174,710
1653,174,711
1654,175,711
1655,175,712
1656,175,713
1657,176,714
1658,176,714
1659,176,715
1660,176,715
1661,176,715
1662,176,715
1663,176,715
1664,176,716
1665,176,717
1666,176,718
1667,176,719
1668,176,720
1669,177,721
1670,177,721
1671,177,722
1672,177,722
1673,177,722
1674,177,722
1675,177,722
1676,177,722
1677,177,722
1678,177,722
1679,177,723
1680,177,724
1681,177,724
1682,178,724
1683,178,724
1684,178,724
1685,179,724
1686,180,724
1687,180,724
1688,181,724
1689,181,724
1690,182,724
1691,182,724
1692,182,724
1693,183,724
1694,183,724
1695,184,724
1696,184,724
1697,184,725
1698,184,726
1699,184,727
1700,184,727
1701,184,727
1702,184,727
1703,184,727
1704,184,727
1705,184,728
1706,184,729
1707,184,730
1708,184,731
1709,184,732
1710,184,733
1711,184,734
1712,184,735
1713,184,735
1714,184,736
1715,185,736
1716,185,736
1717,185,736
1718,185,737
1719,185,738
1720,186,739
1721,186,740
1722,186,741
1723,186,742
1724,186,743
1725,186,743
1726,186,744
1727,187,745
1728,187,745
1729,187,745
1730,187,746
1731,187,747
1732,187,747
1733,187,747
1734,187,747
1735,187,747
1736,187,748
1737,187,749
1738,187,750
1739,188,750
1740,188,751
1741,189,752
1742,189,753
1743,189,754
1744,189,754
1745,189,755
1746,189,756
1747,189,757
1748,189,758
1749,189,759
1750,190,759
1751,190,760
1752,191,761
1753,191,762
1754,191,763
1755,191,764
1756,191,765
1757,191,766
1758,191,767
1759,191,768
1760,191,769
1761,191,770
1762,191,771
1763,191,772
1764,191,773
1765,192,774
1766,192,775
1767,192,776
1768,193,776
1769,193,776
1770,193,776
1771,193,776
1772,193,777
1773,194,777
1774,194,777
1775,195,777
1776,195,777
1777,196,777
1778,196,778
1779,196,779
1780,196,780
1781,196,781
1782,196,782
1783,196,783
1784,196,784
1785,196,785
1786,196,785
1787,196,786
1788,196,787
1789,196,788
1790,196,789
1791,196,789
1792,196,790
1793,196,791
1794,196,792
1795,196,792
1796,196,792
1797,196,792
1798,196,792
1799,196,792
1800,196,793
1801,196,793
1802,196,793
1803,196,793
1804,196,793
1805,196,793
1806,196,793
1807,196,793
1808,196,793
1809,196,793
1810,196,793
1811,196,793
1812,196,794
1813,196,795
1814,196,796
1815,196,797
1816,196,798
1817,196,799
1818,196,799
1819,196,799
1820,196,799
1821,196,799
1822,196,800
1823,196,801
1824,196,802
1825,196,802
1826,196,802
1827,196,802
1828,196,803
1829,196,803
1830,196,804
1831,196,805
1832,196,806
1833,196,807
1834,196,808
1835,197,808
1836,197,809
1837,197,810
1838,197,811
1839,197,811
1840,197,812
1841,198,812
1842,198,812
1843,198,813
1844,198,813
1845,198,813
1846,198,813
1847,198,813
1848,198,814
1849,198,814
1850,198,814
1851,198,814
1852,198,815
1853,198,815
1854,198,815
1855,198,815
1856,198,815
1857,198,816
1858,198,816
1859,198,816
1860,198,816
1861,198,817
1862,198,817
1863,198,817
1864,198,817
1865,198,818
1866,198,819
1867,198,820
1868,199,821
1869,199,822
1870,199,823
1871,199,824
1872,199,824
1873,199,824
1874,199,824
1875,199,824
1876,199,824
1877,199,825
1878,199,825
1879,199,826
1880,200,827
1881,200,827
1882,200,827
1883,200,827
1884,200,827
1885,200,828
1886,200,829
1887,200,830
1888,200,831
1889,200,832
1890,201,832
1891,201,833
1892,201,834
1893,201,835
1894,201,836
1895,201,836
1896,201,836
1897,201,837
1898,201,838
1899,201,839
1900,201,839
1901,201,839
1902,201,839
1903,201,839
1904,201,839
1905,201,839
1906,201,839
1907,201,839
1908,201,839
1909,201,839
1910,201,839
1911,201,839
1912,201,839
1913,201,839
1914,201,839
1915,201,839
1916,201,839
1917,201,840
1918,202,840
1919,202,840
1920,202,841
1921,202,842
1922,202,843
1923,202,844
1924,202,845
1925,202,845
1926,202,845
1927,202,845
1928,202,845
1929,202,846
1930,202,847
1931,202,847
1932,203,847
1933,203,847
1934,203,847
1935,204,847
1936,204,847
1937,204,847
1938,204,847
1939,204,847
1940,204,847
1941,204,847
1942,204,847
1943,204,847
1944,204,847
1945,204,847
1946,204,848
1947,205,849
1948,205,850
1949,206,850
1950,206,851
1951,206,852
1952,207,852
1953,207,852
1954,207,853
1955,207,854
1956,208,854
1957,208,855
1958,208,856
1959,208,857
1960,208,857
1961,208,857
1962,208,857
1963,208,857
1964,208,857
1965,208,858
1966,208,859
1967,208,860
1968,208,861
1969,209,861
1970,209,862
1971,209,863
1972,209,863
1973,209,863
1974,209,863
1975,209,863
1976,209,864
1977,210,865
1978,211,866
1979,211,867
1980,211,868
1981,211,868
1982,211,868
1983,211,868
1984,211,869
1985,211,869
1986,211,870
1987,211,870
1988,211,871
1989,212,871
1990,212,872
1991,212,873
1992,212,873
1993,212,873
1994,212,873
1995,212,873
1996,212,874
1997,212,875
1998,212,875
1999,212,875
2000,212,875
2001,212,875
2002,212,875
2003,212,875
2004,212,876
2005,212,877
2006,213,878
2007,213,879
2008,213,879
2009,213,879
2010,213,879
2011,213,879
2012,213,880
2013,213,881
2014,214,882
2015,214,883
2016,214,884
2017,215,885
2018,215,885
2019,215,885
2020,215,885
2021,215,886
2022,216,886
2023,216,886
2024,216,887
2025,216,888
2026,217,889
2027,217,890
2028,217,890
2029,217,891
2030,217,892
2031,217,893
2032,217,893
2033,217,893
2034,218,894
2035,218,895
2036,218,895
2037,218,895
2038,218,895
2039,218,896
2040,218,897
2041,218,898
2042,218,898
2043,218,898
2044,218,899
2045,218,900
2046,218,901
2047,218,901
2048,218,902
2049,218,903
2050,218,903
2051,218,904
2052,218,905
2053,218,906
2054,218,906
2055,218,907
2056,219,908
2057,219,909
2058,219,910
2059,219,910
2060,219,911
2061,219,912
2062,219,913
2063,219,914
2064,220,914
2065,220,914
2066,220,915
2067,221,915
2068,221,915
2069,221,916
2070,221,916
2071,221,916
2072,221,916
2073,221,916
2074,221,916
2075,221,916
2076,221,916
2077,221,916
2078,221,916
2079,221,916
2080,221,916
2081,221,916
2082,221,916
2083,221,916
2084,221,916
2085,221,916
2086,221,916
2087,221,917
2088,222,918
2089,223,918
2090,223,919
2091,223,920
2092,224,920
2093,224,920
2094,224,921
2095,224,922
2096,224,923
2097,224,923
2098,224,923
2099,224,923
2100,224,923
2101,224,923
2102,224,924
2103,225,925
2104,226,926
2105,226,927
2106,226,928
2107,226,929
2108,226,930
2109,226,931
2110,227,931
2111,227,931
2112,227,932
2113,227,933
2114,228,933
2115,228,934
2116,228,935
2117,228,936
2118,228,937
2119,228,938
2120,228,939
2121,228,940
2122,229,940
2123,229,941
2124,229,942
2125,229,943
2126,230,943
2127,230,943
2128,230,944
2129,230,945
2130,231,946
2131,231,947
2132,231,948
2133,231,949
2134,231,949
2135,231,949
2136,231,949
