pages_crawled,total_reward,terminal_states
307,15,76
308,15,76
309,15,77
310,15,77
311,15,77
312,15,77
313,15,78
314,15,79
315,15,80
316,15,81
317,15,81
318,15,82
319,15,83
320,15,83
321,15,84
322,15,85
323,15,86
324,16,86
325,16,87
326,16,88
327,16,89
328,16,90
329,16,91
330,16,92
331,16,92
332,16,92
333,16,93
334,16,93
335,16,93
336,16,94
337,16,95
338,16,95
339,16,95
340,16,95
341,16,95
342,16,96
343,16,97
344,17,97
345,17,98
346,17,98
347,17,99
348,17,100
349,17,101
350,17,102
351,17,102
352,17,102
353,17,102
354,17,102
355,17,102
356,17,102
357,17,102
358,17,102
359,17,102
360,17,102
361,17,102
362,17,102
363,17,102
364,17,102
365,17,102
366,17,102
367,17,102
368,17,102
369,17,102
370,17,103
371,18,104
372,18,105
373,18,105
374,18,106
375,18,107
376,18,107
377,18,107
378,18,107
379,18,107
380,18,107
381,18,107
382,18,107
383,18,107
384,18,107
385,18,107
386,18,107
387,18,108
388,18,108
389,18,109
390,19,110
391,19,111
392,19,112
393,19,113
394,19,114
395,19,115
396,20,115
397,20,115
398,20,115
399,20,115
400,20,115
401,20,115
402,20,115
403,20,115
404,20,116
405,20,117
406,20,117
407,20,117
408,20,118
409,20,118
410,20,118
411,20,118
412,20,118
413,20,118
414,20,118
415,20,119
416,21,119
417,21,119
418,21,120
419,21,121
420,21,122
421,21,123
422,21,123
423,21,123
424,21,123
425,21,124
426,22,124
427,22,125
428,22,125
429,22,126
430,22,126
431,22,126
432,22,126
433,22,126
434,22,126
435,22,126
436,22,127
437,23,127
438,23,128
439,23,129
440,23,130
441,24,130
442,24,131
443,24,132
444,24,133
445,24,134
446,24,134
447,24,135
448,24,135
449,24,136
450,25,137
451,25,138
452,25,138
453,25,139
454,25,140
455,25,141
456,25,142
457,25,142
458,25,142
459,25,142
460,25,142
461,25,143
462,26,144
463,26,144
464,26,144
465,26,144
466,26,145
467,26,146
468,26,147
469,26,147
470,26,148
471,26,149
472,26,150
473,27,150
474,27,150
475,28,150
476,28,151
477,28,152
478,28,153
479,28,154
480,28,154
481,28,154
482,28,155
483,28,155
484,28,155
485,28,155
486,28,155
487,28,155
488,28,155
489,28,155
490,28,155
491,28,155
492,28,155
493,28,155
494,28,155
495,28,155
496,28,155
497,28,155
498,28,155
499,28,155
500,28,155
501,28,155
502,28,156
503,28,157
504,28,158
505,28,159
506,29,160
507,29,161
508,29,162
509,30,162
510,30,162
511,30,162
512,30,162
513,30,163
514,30,164
515,30,165
516,30,166
517,30,167
518,30,168
519,30,168
520,30,168
521,30,168
522,30,169
523,30,169
524,30,169
525,30,169
526,30,169
527,30,169
528,30,169
529,30,169
530,30,169
531,30,169
532,30,169
533,30,169
534,30,169
535,30,169
536,30,169
537,30,169
538,30,169
539,30,169
540,30,169
541,30,169
542,30,170
543,30,171
544,30,172
545,31,172
546,31,172
547,32,172
548,32,172
549,33,172
550,33,173
551,33,174
552,33,175
553,33,176
554,33,176
555,33,176
556,33,176
557,33,176
558,33,176
559,33,177
560,33,177
561,33,178
562,33,179
563,33,179
564,33,179
565,33,180
566,33,181
567,33,181
568,33,182
569,33,182
570,33,182
571,33,182
572,33,182
573,33,182
574,33,182
575,34,183
576,34,184
577,34,185
578,35,185
579,35,186
580,35,187
581,35,188
582,36,188
583,36,188
584,36,189
585,37,189
586,37,190
587,37,190
588,37,190
589,37,191
590,37,192
591,37,193
592,37,194
593,37,195
594,37,196
595,37,197
596,37,198
597,37,199
598,37,199
599,37,200
600,37,200
601,37,200
602,37,201
603,37,202
604,37,202
605,37,203
606,37,204
607,37,204
608,37,205
609,37,205
610,37,206
611,37,207
612,38,207
613,38,207
614,38,208
615,38,209
616,38,210
617,38,211
618,38,211
619,38,211
620,38,212
621,38,213
622,38,213
623,38,213
624,38,213
625,38,213
626,38,213
627,38,213
628,38,213
629,38,213
630,38,213
631,38,213
632,38,213
633,38,213
634,38,213
635,38,214
636,38,215
637,38,215
638,38,216
639,38,217
640,38,217
641,38,218
642,38,219
643,39,220
644,39,220
645,39,220
646,39,220
647,39,220
648,39,221
649,40,221
650,40,221
651,40,221
652,40,221
653,40,221
654,40,222
655,41,222
656,41,223
657,41,224
658,41,224
659,42,224
660,42,224
661,42,224
662,43,224
663,43,224
664,44,224
665,44,225
666,44,226
667,44,227
668,44,228
669,45,229
670,45,230
671,45,230
672,45,230
673,45,230
674,45,231
675,46,232
676,47,232
677,47,233
678,47,233
679,47,233
680,48,233
681,48,234
682,48,235
683,48,236
684,48,237
685,48,238
686,48,239
687,48,239
688,48,239
689,48,239
690,48,239
691,48,240
692,49,241
693,49,242
694,50,243
695,50,243
696,50,243
697,50,243
698,50,243
699,50,243
700,50,243
701,50,244
702,50,245
703,50,246
704,50,247
705,50,248
706,50,249
707,51,250
708,51,251
709,52,251
710,52,252
711,52,252
712,52,252
713,52,253
714,52,254
715,52,254
716,52,255
717,53,256
718,53,256
719,53,256
720,53,256
721,53,256
722,53,256
723,53,256
724,53,256
725,53,256
726,53,256
727,53,256
728,53,257
729,53,257
730,53,257
731,53,258
732,53,259
733,54,259
734,54,260
735,54,261
736,54,262
737,54,262
738,54,262
739,54,263
740,54,264
741,55,265
742,56,265
743,56,266
744,56,267
745,56,267
746,56,268
747,57,268
748,57,269
749,57,269
750,57,270
751,57,271
752,58,272
753,58,272
754,58,272
755,58,272
756,58,272
757,58,272
758,58,272
759,58,273
760,58,273
761,58,274
762,59,275
763,59,276
764,60,277
765,60,278
766,60,279
767,60,279
768,60,280
769,60,281
770,61,281
771,61,282
772,61,283
773,61,283
774,61,283
775,61,283
776,61,283
777,61,283
778,61,283
779,61,283
780,61,283
781,61,284
782,61,284
783,61,284
784,61,284
785,61,285
786,61,286
787,61,287
788,61,288
789,62,289
790,62,290
791,62,291
792,62,292
793,63,293
794,63,294
795,64,294
796,64,295
797,64,295
798,64,296
799,64,297
800,64,298
801,64,299
802,64,300
803,64,301
804,64,302
805,64,303
806,64,303
807,64,304
808,64,304
809,64,305
810,64,306
811,64,307
812,65,308
813,66,308
814,66,308
815,66,308
816,66,308
817,66,309
818,66,310
819,67,310
820,67,310
821,67,311
822,67,312
823,67,313
824,67,314
825,68,315
826,68,316
827,68,317
828,69,318
829,69,318
830,69,319
831,69,319
832,69,319
833,69,320
834,69,321
835,69,322
836,69,323
837,69,324
838,69,325
839,69,326
840,69,327
841,70,328
842,71,329
843,71,329
844,71,330
845,71,331
846,71,331
847,71,332
848,72,332
849,72,333
850,72,334
851,72,334
852,72,335
853,72,335
854,72,335
855,72,336
856,72,336
857,72,336
858,72,336
859,72,336
860,72,336
861,72,336
862,72,336
863,72,336
864,72,336
865,72,336
866,72,336
867,72,336
868,72,336
869,72,336
870,72,336
871,72,336
872,72,336
873,72,336
874,72,336
875,72,336
876,72,336
877,72,336
878,72,336
879,72,336
880,72,336
881,72,336
882,72,336
883,72,336
884,72,336
885,72,336
886,72,337
887,72,337
888,72,338
889,73,339
890,74,339
891,74,340
892,74,340
893,74,340
894,74,340
895,74,340
896,74,340
897,74,340
898,74,340
899,74,340
900,74,341
901,74,342
902,74,343
903,74,344
904,74,345
905,75,346
906,75,346
907,75,346
908,75,346
909,75,346
910,75,346
911,75,346
912,75,346
913,75,346
914,75,346
915,75,346
916,75,346
917,75,346
918,75,346
919,75,346
920,75,346
921,75,346
922,75,346
923,75,346
924,75,346
925,75,346
926,75,346
927,75,346
928,75,346
929,75,346
930,75,346
931,75,346
932,75,346
933,75,346
934,75,346
935,75,346
936,75,346
937,75,346
938,75,346
939,75,346
940,75,346
941,75,346
942,75,346
943,75,346
944,75,346
945,75,346
946,75,347
947,76,348
948,76,349
949,76,350
950,76,351
951,76,351
952,76,351
953,76,351
954,76,351
955,76,351
956,76,351
957,76,351
958,76,351
959,76,351
960,76,351
961,76,351
962,76,351
963,76,351
964,76,351
965,76,351
966,76,351
967,76,351
968,76,351
969,76,351
970,76,351
971,76,351
972,76,351
973,76,351
974,76,351
975,76,351
976,76,351
977,76,351
978,76,351
979,76,351
980,76,351
981,76,351
982,76,351
983,76,351
984,76,351
985,76,351
986,76,351
987,76,351
988,76,351
989,76,351
990,76,351
991,76,351
992,76,351
993,76,351
994,76,351
995,76,351
996,76,351
997,76,351
998,76,351
999,76,351
1000,76,351
1001,76,351
1002,76,351
1003,76,351
1004,76,351
1005,76,351
1006,76,351
1007,76,351
1008,76,351
1009,76,351
1010,76,351
1011,76,351
1012,76,351
1013,76,351
1014,76,351
1015,76,351
1016,76,351
1017,76,351
1018,76,351
1019,76,351
1020,76,351
1021,76,351
1022,76,351
1023,76,351
1024,76,351
1025,76,351
1026,76,351
1027,76,351
1028,76,351
1029,76,352
1030,76,353
1031,76,354
1032,76,355
1033,77,355
1034,77,356
1035,77,357
1036,78,358
1037,79,358
1038,79,359
1039,80,360
1040,81,361
1041,81,362
1042,82,363
1043,82,363
1044,82,363
1045,82,363
1046,82,363
1047,82,363
1048,82,363
1049,82,363
1050,82,363
1051,82,363
1052,82,363
1053,82,363
1054,82,363
1055,82,363
1056,82,363
1057,82,363
1058,82,363
1059,82,363
1060,82,364
1061,82,364
1062,82,364
1063,82,365
1064,83,365
1065,83,365
1066,83,366
1067,83,367
1068,83,367
1069,83,367
1070,83,367
1071,83,367
1072,83,367
1073,83,367
1074,83,367
1075,83,367
1076,83,367
1077,83,367
1078,83,367
1079,83,367
1080,83,367
1081,83,367
1082,83,367
1083,83,367
1084,83,367
1085,83,367
1086,83,367
1087,83,367
1088,83,367
1089,83,367
1090,83,367
1091,83,367
1092,83,367
1093,83,367
1094,83,367
1095,83,367
1096,83,367
1097,83,367
1098,83,367
1099,83,367
1100,83,367
1101,83,367
1102,83,367
1103,83,367
1104,83,367
1105,83,367
1106,83,367
1107,83,367
1108,83,367
1109,83,367
1110,83,367
1111,83,367
1112,83,367
1113,83,367
1114,83,367
1115,83,367
1116,83,367
1117,83,367
1118,83,367
1119,83,367
1120,83,368
1121,83,369
1122,83,369
1123,84,370
1124,85,370
1125,85,370
1126,85,371
1127,85,372
1128,85,372
1129,85,372
1130,85,372
1131,85,372
1132,85,372
1133,85,372
1134,85,372
1135,85,372
1136,85,372
1137,85,372
1138,85,372
1139,85,372
1140,85,372
1141,85,373
1142,85,374
1143,85,374
1144,85,374
1145,85,374
1146,85,375
1147,85,375
1148,85,376
1149,85,377
1150,85,377
1151,85,377
1152,85,377
1153,85,377
1154,85,377
1155,85,377
1156,85,377
1157,85,377
1158,85,378
1159,85,379
1160,85,380
1161,86,381
1162,86,382
1163,86,383
1164,86,384
1165,86,385
1166,86,385
1167,86,386
1168,86,387
1169,86,388
1170,87,389
1171,87,390
1172,87,390
1173,87,390
1174,87,390
1175,87,390
1176,87,391
1177,87,391
1178,87,391
1179,87,391
1180,87,392
1181,87,393
1182,87,393
1183,87,394
1184,87,394
1185,87,394
1186,87,394
1187,87,394
1188,87,394
1189,87,394
1190,87,395
1191,87,395
1192,87,396
1193,87,397
1194,87,398
1195,88,398
1196,88,398
1197,88,398
1198,88,399
1199,88,400
1200,89,400
1201,89,400
1202,90,400
1203,90,400
1204,90,401
1205,90,402
1206,90,403
1207,90,404
1208,91,405
1209,91,405
1210,91,406
1211,91,407
1212,92,407
1213,92,408
1214,92,408
1215,92,408
1216,92,409
1217,92,409
1218,92,410
1219,92,411
1220,92,412
1221,92,413
1222,92,414
1223,92,415
1224,92,416
1225,92,417
1226,93,417
1227,93,418
1228,93,418
1229,93,418
1230,93,418
1231,93,419
1232,94,419
1233,94,419
1234,94,419
1235,94,419
1236,94,419
1237,94,420
1238,94,421
1239,94,422
1240,95,422
1241,95,422
1242,95,422
1243,95,422
1244,95,422
1245,95,422
1246,95,422
1247,95,422
1248,95,422
1249,95,422
1250,95,422
1251,95,422
1252,95,422
1253,95,422
1254,95,422
1255,95,422
1256,95,422
1257,95,422
1258,95,422
1259,95,422
1260,95,422
1261,95,422
1262,95,422
1263,95,423
1264,96,424
1265,96,425
1266,96,426
1267,96,427
1268,96,428
1269,96,429
1270,97,429
1271,97,429
1272,97,429
1273,98,429
1274,98,430
1275,98,431
1276,98,431
1277,98,431
1278,98,431
1279,98,431
1280,98,432
1281,98,433
1282,98,433
1283,98,433
1284,98,433
1285,98,434
1286,99,434
1287,99,434
1288,99,434
1289,99,434
1290,99,435
1291,99,436
1292,99,437
1293,99,438
1294,99,438
1295,99,439
1296,99,440
1297,99,441
1298,99,442
1299,99,442
1300,99,442
1301,99,442
1302,99,442
1303,99,442
1304,99,442
1305,99,442
1306,99,442
1307,99,442
1308,99,442
1309,99,442
1310,99,442
1311,99,442
1312,99,443
1313,99,444
1314,100,444
1315,100,445
1316,100,445
1317,100,445
1318,100,445
1319,100,445
1320,100,445
1321,100,446
1322,100,446
1323,100,446
1324,100,447
1325,100,447
1326,100,447
1327,100,447
1328,100,447
1329,100,447
1330,100,448
1331,101,448
1332,101,449
1333,101,450
1334,101,450
1335,101,450
1336,101,450
1337,101,451
1338,101,452
1339,102,453
1340,103,453
1341,103,454
1342,104,455
1343,104,456
1344,105,456
1345,105,456
1346,106,456
1347,106,456
1348,107,456
1349,107,456
1350,108,456
1351,108,456
1352,109,456
1353,109,456
1354,109,456
1355,109,457
1356,109,458
1357,110,459
1358,110,460
1359,110,460
1360,110,460
1361,110,461
1362,110,462
1363,110,462
1364,110,462
1365,110,462
1366,110,462
1367,110,463
1368,110,463
1369,110,463
1370,110,463
1371,110,464
1372,111,464
1373,111,465
1374,111,466
1375,112,466
1376,112,466
1377,113,466
1378,113,467
1379,114,468
1380,114,469
1381,114,470
1382,114,471
1383,115,471
1384,115,472
1385,115,472
1386,115,473
1387,115,474
1388,115,474
1389,115,475
1390,116,475
1391,116,476
1392,117,476
1393,117,477
1394,118,478
1395,118,479
1396,118,479
1397,118,480
1398,118,481
1399,118,481
1400,118,482
1401,118,483
1402,118,483
1403,118,483
1404,118,483
1405,118,483
1406,118,484
1407,118,484
1408,118,484
1409,118,484
1410,118,485
1411,118,486
1412,118,487
1413,118,488
1414,119,489
1415,119,490
1416,119,491
1417,120,492
1418,120,493
1419,120,494
1420,120,495
1421,120,496
1422,120,496
1423,120,496
1424,120,496
1425,120,496
1426,120,496
1427,120,496
1428,120,496
1429,120,496
1430,120,496
1431,120,496
1432,120,496
1433,120,496
1434,120,496
1435,120,496
1436,120,496
1437,120,496
1438,120,496
1439,120,496
1440,120,496
1441,120,496
1442,120,496
1443,120,496
1444,120,496
1445,120,496
1446,120,496
1447,120,496
1448,120,497
1449,120,498
1450,120,498
1451,120,498
1452,120,498
1453,120,498
1454,120,498
1455,120,498
1456,120,499
1457,121,499
1458,121,500
1459,121,501
1460,121,501
1461,121,501
1462,121,501
1463,121,502
1464,122,502
1465,122,502
1466,122,502
1467,122,503
1468,122,504
1469,122,504
1470,122,505
1471,122,506
1472,122,507
1473,122,508
1474,122,509
1475,122,510
1476,122,511
1477,122,512
1478,123,513
1479,124,513
1480,124,514
1481,124,515
1482,125,515
1483,125,516
1484,125,517
1485,125,518
1486,125,519
1487,125,519
1488,125,519
1489,125,519
1490,125,519
1491,125,519
1492,125,519
1493,125,519
1494,125,520
1495,125,520
1496,125,521
1497,125,522
1498,125,522
1499,125,522
1500,125,522
1501,125,522
1502,125,523
1503,125,523
1504,125,523
1505,125,523
1506,125,524
1507,125,525
1508,125,525
1509,125,525
1510,125,525
1511,125,525
1512,125,525
1513,125,525
1514,125,526
1515,125,527
1516,125,527
1517,125,527
1518,125,527
1519,125,528
1520,125,528
1521,125,528
1522,125,528
1523,125,528
1524,125,529
1525,125,530
1526,125,531
1527,126,531
1528,126,532
1529,126,532
1530,126,533
1531,127,533
1532,127,533
1533,127,533
1534,127,533
1535,127,534
1536,128,535
1537,128,535
1538,128,536
1539,128,537
1540,128,538
1541,128,539
1542,128,540
1543,128,541
1544,128,542
1545,129,543
1546,130,544
1547,130,545
1548,130,545
1549,130,545
1550,130,545
1551,130,545
1552,130,545
1553,130,545
1554,130,545
1555,130,546
1556,130,546
1557,130,546
1558,130,546
1559,130,546
1560,130,546
1561,130,546
1562,130,546
1563,130,546
1564,130,546
1565,130,546
1566,130,546
1567,130,546
1568,130,547
1569,130,548
1570,130,549
1571,131,549
1572,131,550
1573,131,550
1574,131,550
1575,131,550
1576,131,550
1577,131,550
1578,131,550
1579,131,550
1580,131,550
1581,131,551
1582,131,552
1583,131,552
1584,131,552
1585,131,552
1586,131,552
1587,131,552
1588,131,552
1589,131,552
1590,131,553
1591,132,554
1592,132,554
1593,132,554
1594,133,554
1595,133,554
1596,134,554
1597,134,555
1598,134,555
1599,134,556
1600,134,556
1601,134,557
1602,134,558
1603,134,559
1604,134,559
1605,134,559
1606,134,559
1607,134,559
1608,134,560
1609,134,560
1610,134,560
1611,134,560
1612,134,560
1613,134,560
1614,134,560
1615,134,560
1616,134,561
1617,135,561
1618,135,561
1619,135,562
1620,136,563
1621,136,564
1622,136,565
1623,136,566
1624,137,566
1625,137,567
1626,137,568
1627,137,569
1628,137,570
1629,137,571
1630,137,572
1631,137,573
1632,138,574
1633,138,575
1634,139,576
1635,139,577
1636,139,577
1637,139,577
1638,139,578
1639,139,579
1640,140,579
1641,140,580
1642,140,581
1643,140,582
1644,140,583
1645,141,583
1646,141,583
1647,141,584
1648,141,585
1649,141,585
1650,142,585
1651,142,586
1652,142,587
1653,142,588
1654,142,588
1655,143,588
1656,143,588
1657,143,589
1658,143,590
1659,143,591
1660,143,592
1661,143,593
1662,144,593
1663,144,594
1664,144,594
1665,144,595
1666,144,596
1667,144,597
1668,144,597
1669,144,597
1670,144,597
1671,144,597
1672,144,597
1673,144,597
1674,144,597
1675,144,598
1676,144,599
1677,144,599
1678,144,599
1679,144,600
1680,144,601
1681,144,601
1682,144,601
1683,144,601
1684,144,601
1685,144,601
1686,144,602
1687,144,603
1688,145,603
1689,145,603
1690,145,603
1691,145,603
1692,145,604
1693,145,605
1694,146,606
1695,146,607
1696,147,608
1697,147,609
1698,147,609
1699,147,609
1700,147,609
1701,147,610
1702,147,611
1703,147,611
1704,147,611
1705,147,612
1706,147,613
1707,147,614
1708,147,615
1709,147,615
1710,147,616
1711,147,617
1712,147,618
1713,148,619
1714,148,620
1715,148,620
1716,148,620
1717,148,621
1718,148,622
1719,148,623
1720,148,624
1721,148,625
1722,149,626
1723,149,627
1724,149,628
1725,149,629
1726,150,630
1727,150,630
1728,150,630
1729,150,631
1730,150,632
1731,150,633
1732,150,634
1733,150,635
1734,150,635
1735,150,635
1736,150,636
1737,150,636
1738,150,636
1739,150,636
1740,150,636
1741,150,636
1742,150,636
1743,150,636
1744,150,636
1745,150,636
1746,150,636
1747,150,636
1748,150,636
1749,150,636
1750,150,637
1751,150,638
1752,150,639
1753,150,639
1754,150,639
1755,150,639
1756,150,639
1757,150,639
1758,150,640
1759,150,641
1760,150,642
1761,150,643
1762,150,644
1763,150,645
1764,150,646
1765,150,647
1766,151,648
1767,151,648
1768,151,648
1769,151,649
1770,151,649
1771,151,650
1772,152,650
1773,152,650
1774,152,650
1775,152,650
1776,152,650
1777,152,651
1778,152,651
1779,152,651
1780,152,652
1781,152,653
1782,152,654
1783,152,654
1784,152,655
1785,152,656
1786,153,657
1787,153,658
1788,153,659
1789,153,659
1790,153,659
1791,153,659
1792,153,660
1793,153,661
1794,154,661
1795,154,661
1796,154,661
1797,154,662
1798,154,663
1799,154,664
1800,154,665
1801,155,665
1802,155,665
1803,156,665
1804,156,666
1805,156,667
1806,157,667
1807,157,667
1808,157,668
1809,157,668
1810,157,668
1811,157,668
1812,157,669
1813,157,670
1814,158,671
1815,158,672
1816,158,672
1817,158,672
1818,158,673
1819,158,674
1820,159,674
1821,159,675
1822,159,676
1823,159,676
1824,159,677
1825,160,678
1826,160,679
1827,160,679
1828,160,679
1829,160,679
1830,160,679
1831,160,679
1832,160,679
1833,160,679
1834,160,679
1835,160,679
1836,160,679
1837,160,679
1838,160,679
1839,160,680
1840,160,681
1841,160,682
1842,160,682
1843,160,682
1844,160,682
1845,160,682
1846,160,682
1847,160,682
1848,160,682
1849,160,683
1850,160,684
1851,160,684
1852,160,684
1853,160,684
1854,160,684
1855,160,684
1856,160,684
1857,160,684
1858,160,684
1859,160,684
1860,160,684
1861,160,684
1862,160,684
1863,160,684
1864,160,684
1865,160,684
1866,160,685
1867,160,686
1868,161,686
1869,161,687
1870,161,688
1871,162,689
1872,162,690
1873,162,691
1874,162,692
1875,162,693
1876,162,694
1877,162,695
1878,162,696
1879,163,696
1880,163,697
1881,164,698
1882,165,699
1883,165,700
1884,165,700
1885,165,700
1886,165,701
1887,165,702
1888,166,702
1889,166,702
1890,166,702
1891,166,702
1892,166,703
1893,166,704
1894,166,705
1895,166,706
1896,166,706
1897,166,706
1898,166,706
1899,166,707
1900,166,708
1901,166,709
1902,166,709
1903,166,710
1904,167,710
1905,167,711
1906,168,712
1907,169,712
1908,169,713
1909,169,714
1910,169,715
1911,169,716
1912,170,717
1913,171,718
1914,171,718
1915,171,719
1916,171,720
1917,171,721
1918,171,721
1919,171,721
1920,171,722
1921,171,723
1922,172,724
1923,172,725
1924,172,726
1925,172,727
1926,172,727
1927,172,727
1928,173,727
1929,173,728
1930,173,729
1931,173,730
1932,174,730
1933,174,731
1934,174,732
1935,175,733
1936,175,733
1937,175,734
1938,175,734
1939,175,734
1940,175,734
1941,175,734
1942,175,734
1943,175,735
1944,176,735
1945,176,736
1946,176,736
1947,176,736
1948,176,736
1949,176,737
1950,176,737
1951,176,737
1952,176,737
1953,176,737
1954,176,737
1955,176,737
1956,176,737
1957,176,737
1958,176,737
1959,176,737
1960,176,738
1961,177,739
1962,177,740
1963,177,740
1964,177,741
1965,177,741
1966,177,741
1967,177,741
1968,177,741
1969,177,741
1970,177,741
1971,177,742
1972,177,743
1973,177,743
1974,177,744
1975,177,745
1976,177,746
1977,177,747
1978,177,748
1979,177,748
1980,177,748
1981,177,748
1982,177,748
1983,177,748
1984,177,748
1985,177,748
1986,177,748
1987,177,749
1988,177,750
1989,177,751
1990,177,752
1991,178,753
1992,178,754
1993,178,755
1994,179,755
1995,179,756
1996,179,757
1997,179,758
1998,180,758
1999,180,759
2000,180,759
2001,180,760
2002,180,761
2003,180,762
2004,181,763
2005,181,764
2006,181,764
2007,181,765
2008,181,766
2009,181,767
2010,182,767
2011,182,768
2012,183,768
2013,183,768
2014,184,768
2015,184,768
2016,184,769
2017,184,770
2018,184,771
2019,185,771
2020,185,771
2021,185,772
2022,185,773
2023,185,773
2024,185,774
2025,185,775
2026,186,775
2027,186,776
2028,186,776
2029,186,777
2030,186,778
2031,186,779
2032,187,780
2033,188,781
2034,188,781
2035,188,781
2036,188,781
2037,188,781
2038,188,781
2039,188,781
2040,188,781
2041,188,781
2042,188,781
2043,188,781
2044,188,781
2045,188,782
2046,188,783
2047,188,784
2048,188,784
2049,188,784
2050,188,785
2051,189,785
2052,189,786
2053,189,786
2054,189,786
2055,190,787
2056,190,788
2057,190,788
2058,190,788
2059,190,789
2060,190,789
2061,190,789
2062,190,790
2063,190,791
2064,190,791
2065,190,792
2066,190,793
2067,190,794
2068,190,794
2069,190,794
2070,190,794
2071,190,795
2072,191,796
2073,191,797
2074,191,798
2075,192,799
2076,192,800
2077,192,801
2078,192,801
2079,192,802
2080,192,802
2081,192,803
2082,192,803
2083,192,803
2084,192,804
2085,193,804
2086,193,805
2087,193,806
2088,193,807
2089,193,808
2090,193,809
2091,193,810
2092,193,811
2093,193,811
2094,193,812
2095,193,813
2096,193,814
2097,193,815
2098,193,816
2099,193,817
2100,193,818
2101,194,819
2102,194,820
2103,194,820
2104,194,820
2105,194,820
2106,194,820
2107,194,820
2108,194,820
2109,194,820
2110,194,820
2111,194,820
2112,194,821
2113,194,821
2114,194,821
2115,194,821
2116,194,821
2117,194,821
2118,194,821
2119,194,821
2120,194,821
2121,194,821
2122,194,821
2123,194,821
2124,194,821
2125,194,821
2126,194,821
2127,194,821
2128,194,821
2129,194,821
2130,194,821
2131,194,821
2132,194,821
2133,194,821
2134,194,821
2135,194,821
2136,194,821
