pages_crawled,total_reward,terminal_states
307,33,147
308,33,148
309,33,149
310,33,150
311,34,151
312,34,152
313,35,153
314,35,154
315,35,155
316,35,156
317,35,157
318,36,158
319,36,158
320,36,158
321,36,158
322,36,158
323,36,158
324,36,158
325,36,158
326,36,158
327,36,158
328,36,158
329,36,158
330,36,158
331,36,158
332,36,158
333,36,158
334,36,158
335,36,159
336,36,159
337,36,159
338,36,159
339,36,159
340,36,160
341,36,161
342,36,162
343,36,162
344,36,162
345,36,162
346,36,162
347,36,163
348,37,164
349,37,165
350,37,166
351,37,167
352,37,168
353,37,169
354,37,169
355,38,170
356,39,171
357,39,172
358,39,173
359,39,174
360,40,175
361,40,176
362,40,177
363,40,178
364,40,178
365,40,178
366,40,179
367,40,180
368,40,181
369,41,182
370,41,183
371,41,184
372,41,185
373,41,185
374,41,185
375,41,185
376,41,186
377,42,187
378,42,188
379,43,189
380,43,190
381,44,191
382,45,192
383,45,193
384,46,194
385,46,194
386,46,194
387,46,194
388,46,194
389,46,194
390,46,194
391,46,195
392,46,195
393,46,195
394,46,195
395,46,195
396,46,195
397,46,195
398,46,195
399,46,195
400,46,195
401,47,196
402,48,197
403,48,198
404,48,198
405,48,199
406,48,200
407,48,200
408,48,201
409,48,201
410,48,202
411,48,202
412,48,203
413,48,203
414,48,204
415,48,205
416,49,206
417,49,207
418,49,208
419,50,209
420,50,210
421,51,211
422,51,211
423,51,212
424,51,213
425,52,214
426,52,214
427,52,215
428,53,216
429,53,217
430,53,218
431,53,219
432,53,220
433,53,220
434,53,220
435,53,220
436,53,220
437,53,221
438,53,222
439,53,223
440,53,224
441,53,225
442,54,226
443,54,226
444,54,226
445,54,226
446,54,226
447,54,226
448,54,227
449,55,228
450,55,229
451,55,229
452,55,229
453,55,229
454,55,229
455,55,229
456,55,229
457,55,230
458,55,230
459,55,231
460,55,232
461,56,233
462,56,234
463,57,235
464,57,235
465,57,236
466,57,236
467,57,237
468,58,238
469,58,239
470,58,240
471,58,241
472,58,242
473,58,243
474,58,244
475,59,245
476,60,246
477,61,247
478,61,248
479,61,249
480,61,249
481,61,250
482,61,250
483,61,251
484,61,252
485,62,253
486,62,254
487,62,255
488,62,255
489,62,255
490,62,256
491,62,256
492,62,257
493,62,257
494,62,258
495,63,259
496,63,260
497,63,261
498,63,262
499,63,263
500,63,264
501,64,265
502,64,266
503,64,266
504,64,266
505,64,266
506,64,267
507,64,268
508,64,269
509,65,270
510,65,270
511,65,270
512,65,270
513,65,270
514,65,270
515,65,270
516,65,270
517,65,270
518,65,270
519,65,270
520,65,270
521,65,270
522,65,270
523,65,270
524,65,270
525,65,270
526,65,270
527,65,270
528,65,270
529,65,270
530,65,270
531,65,270
532,65,270
533,65,270
534,65,270
535,65,270
536,65,270
537,65,270
538,65,270
539,65,270
540,65,270
541,65,270
542,65,270
543,65,270
544,65,270
545,65,271
546,65,272
547,66,273
548,66,273
549,66,273
550,66,273
551,66,273
552,67,274
553,67,274
554,67,274
555,67,274
556,67,274
557,67,274
558,67,274
559,67,274
560,67,274
561,67,274
562,67,274
563,67,274
564,67,275
565,67,276
566,67,277
567,67,278
568,67,279
569,67,279
570,67,280
571,67,281
572,67,282
573,67,282
574,67,282
575,67,283
576,68,284
577,68,285
578,68,286
579,68,287
580,69,288
581,69,289
582,69,290
583,69,291
584,70,292
585,70,293
586,71,294
587,71,294
588,71,294
589,71,294
590,71,294
591,71,294
592,71,294
593,71,295
594,71,296
595,72,297
596,72,297
597,72,298
598,72,298
599,72,298
600,72,298
601,72,299
602,72,300
603,72,301
604,72,301
605,72,301
606,72,301
607,72,301
608,72,301
609,72,301
610,72,301
611,72,301
612,72,301
613,72,302
614,72,303
615,72,304
616,72,304
617,72,304
618,72,305
619,72,306
620,72,306
621,72,307
622,72,307
623,72,307
624,72,307
625,72,307
626,72,308
627,72,309
628,72,309
629,72,309
630,72,310
631,72,311
632,72,312
633,72,313
634,72,314
635,72,315
636,73,316
637,73,317
638,73,318
639,73,318
640,73,318
641,73,318
642,73,319
643,73,320
644,73,321
645,73,322
646,73,323
647,73,324
648,73,324
649,73,324
650,73,325
651,73,325
652,73,326
653,73,327
654,74,328
655,75,329
656,75,330
657,76,331
658,76,332
659,76,333
660,76,333
661,76,333
662,76,334
663,76,335
664,76,335
665,76,335
666,76,335
667,76,336
668,76,336
669,76,337
670,76,338
671,76,339
672,76,340
673,76,341
674,77,342
675,77,343
676,77,343
677,77,343
678,77,343
679,77,343
680,77,343
681,77,343
682,77,343
683,77,343
684,77,343
685,77,343
686,77,343
687,77,343
688,77,343
689,77,343
690,77,343
691,77,343
692,77,343
693,77,343
694,77,343
695,77,343
696,77,343
697,77,343
698,77,343
699,77,343
700,77,343
701,77,343
702,77,343
703,77,344
704,77,345
705,77,345
706,77,345
707,77,345
708,77,345
709,77,345
710,77,345
711,77,345
712,77,345
713,77,345
714,77,345
715,77,345
716,77,345
717,77,345
718,77,345
719,77,345
720,77,345
721,77,345
722,77,345
723,77,345
724,77,345
725,77,345
726,77,345
727,77,345
728,77,345
729,77,345
730,77,345
731,77,345
732,77,346
733,77,346
734,77,347
735,77,348
736,78,349
737,78,349
738,78,349
739,78,349
740,78,349
741,78,349
742,78,349
743,78,349
744,78,349
745,78,349
746,78,349
747,78,349
748,78,349
749,78,349
750,78,350
751,78,351
752,78,352
753,78,353
754,78,354
755,78,354
756,78,355
757,78,356
758,78,357
759,78,358
760,78,359
761,78,359
762,78,359
763,78,360
764,78,361
765,78,361
766,78,361
767,78,362
768,78,363
769,78,364
770,78,364
771,78,364
772,78,365
773,78,365
774,78,366
775,78,367
776,79,368
777,79,369
778,79,369
779,79,370
780,79,371
781,79,372
782,79,373
783,79,374
784,79,374
785,79,375
786,79,376
787,80,377
788,80,378
789,80,379
790,80,380
791,80,381
792,81,382
793,81,383
794,81,384
795,81,385
796,81,386
797,81,387
798,81,387
799,81,388
800,81,388
801,81,388
802,81,388
803,81,388
804,81,388
805,81,388
806,81,388
807,81,388
808,81,388
809,81,389
810,81,390
811,81,391
812,81,392
813,81,393
814,82,394
815,82,394
816,82,395
817,83,396
818,83,396
819,83,396
820,83,397
821,83,397
822,83,397
823,83,397
824,83,397
825,83,398
826,83,398
827,83,398
828,83,399
829,83,400
830,83,401
831,83,402
832,84,403
833,84,404
834,84,404
835,84,405
836,85,406
837,86,407
838,86,407
839,86,408
840,86,409
841,86,410
842,87,411
843,87,412
844,87,413
845,88,414
846,88,415
847,88,415
848,88,416
849,88,417
850,88,418
851,89,419
852,89,419
853,89,420
854,89,420
855,89,420
856,89,420
857,89,420
858,89,420
859,89,420
860,89,421
861,89,422
862,89,422
863,89,422
864,89,422
865,89,422
866,89,422
867,89,422
868,89,422
869,89,422
870,89,422
871,89,422
872,89,422
873,89,422
874,89,422
875,89,422
876,89,422
877,89,422
878,89,422
879,89,422
880,89,423
881,89,423
882,89,424
883,89,425
884,89,425
885,89,426
886,89,427
887,89,428
888,89,428
889,89,428
890,89,428
891,89,428
892,89,428
893,89,429
894,89,429
895,89,429
896,89,429
897,89,429
898,89,429
899,89,430
900,89,431
901,89,432
902,89,433
903,89,434
904,89,435
905,89,436
906,89,437
907,89,437
908,89,437
909,89,437
910,89,437
911,89,437
912,89,438
913,89,438
914,89,438
915,89,439
916,89,440
917,89,441
918,90,442
919,90,443
920,90,444
921,91,445
922,91,445
923,91,446
924,91,447
925,92,448
926,92,449
927,92,449
928,92,450
929,92,450
930,92,450
931,92,450
932,92,450
933,92,450
934,92,451
935,92,452
936,92,453
937,92,453
938,92,453
939,92,453
940,92,453
941,92,454
942,93,455
943,93,455
944,93,456
945,94,457
946,94,458
947,94,459
948,94,459
949,94,459
950,94,459
951,94,459
952,94,460
953,94,460
954,94,460
955,94,461
956,94,462
957,94,463
958,94,464
959,94,465
960,94,466
961,94,467
962,94,467
963,94,467
964,94,467
965,94,468
966,94,468
967,94,468
968,94,468
969,94,468
970,94,468
971,94,469
972,95,470
973,95,471
974,95,472
975,95,473
976,95,474
977,95,474
978,95,475
979,96,476
980,96,477
981,97,478
982,97,478
983,97,478
984,97,478
985,97,478
986,97,478
987,97,478
988,97,479
989,97,480
990,97,481
991,97,481
992,97,481
993,97,481
994,97,481
995,97,482
996,97,483
997,98,484
998,98,485
999,98,485
1000,98,485
1001,98,485
1002,98,486
1003,98,486
1004,98,486
1005,98,486
1006,98,486
1007,98,487
1008,98,488
1009,98,489
1010,98,489
1011,98,490
1012,98,491
1013,98,492
1014,98,493
1015,98,494
1016,98,495
1017,98,496
1018,98,497
1019,98,498
1020,98,499
1021,99,500
1022,99,500
1023,99,500
1024,99,500
1025,99,501
1026,99,502
1027,99,503
1028,100,504
1029,100,505
1030,100,506
1031,101,507
1032,101,508
1033,101,509
1034,102,510
1035,102,510
1036,102,511
1037,103,512
1038,103,513
1039,103,514
1040,103,515
1041,103,516
1042,103,517
1043,103,517
1044,103,517
1045,103,517
1046,103,518
1047,103,519
1048,103,520
1049,104,521
1050,104,521
1051,104,521
1052,104,521
1053,104,521
1054,104,521
1055,104,522
1056,104,523
1057,105,524
1058,105,524
1059,105,525
1060,105,525
1061,105,525
1062,105,526
1063,105,526
1064,105,526
1065,105,526
1066,105,526
1067,105,526
1068,105,526
1069,105,527
1070,105,528
1071,106,529
1072,106,530
1073,107,531
1074,107,532
1075,107,533
1076,107,534
1077,108,535
1078,108,536
1079,108,537
1080,108,538
1081,108,539
1082,108,540
1083,108,540
1084,108,541
1085,109,542
1086,109,542
1087,109,543
1088,109,544
1089,109,544
1090,109,544
1091,109,545
1092,109,545
1093,109,545
1094,109,545
1095,109,546
1096,109,546
1097,109,546
1098,109,547
1099,109,547
1100,109,547
1101,109,547
1102,109,547
1103,109,548
1104,109,549
1105,109,549
1106,109,549
1107,109,549
1108,109,549
1109,109,549
1110,109,549
1111,109,550
1112,109,551
1113,109,552
1114,109,553
1115,109,553
1116,109,553
1117,109,553
1118,109,553
1119,109,553
1120,109,553
1121,109,553
1122,109,553
1123,109,553
1124,109,553
1125,109,553
1126,109,553
1127,109,553
1128,109,553
1129,109,553
1130,109,553
1131,109,553
1132,109,553
1133,109,553
1134,109,553
1135,109,553
1136,109,553
1137,109,553
1138,109,553
1139,109,553
1140,109,553
1141,109,553
1142,109,553
1143,109,553
1144,109,553
1145,109,553
1146,109,553
1147,109,553
1148,109,553
1149,109,553
1150,109,553
1151,109,554
1152,109,554
1153,109,555
1154,109,556
1155,109,556
1156,109,556
1157,109,556
1158,109,556
1159,109,557
1160,109,558
1161,109,559
1162,109,560
1163,109,560
1164,109,560
1165,109,561
1166,109,562
1167,109,562
1168,109,562
1169,109,562
1170,109,563
1171,110,564
1172,110,564
1173,110,564
1174,110,564
1175,110,564
1176,110,564
1177,110,564
1178,110,564
1179,110,564
1180,110,564
1181,110,564
1182,110,564
1183,110,565
1184,111,566
1185,111,566
1186,111,566
1187,111,567
1188,112,568
1189,112,569
1190,112,569
1191,112,570
1192,112,571
1193,113,572
1194,113,573
1195,113,574
1196,113,575
1197,113,576
1198,113,577
1199,113,577
1200,113,578
1201,113,578
1202,113,578
1203,113,578
1204,113,578
1205,113,578
1206,113,578
1207,113,578
1208,113,579
1209,113,580
1210,113,580
1211,113,581
1212,113,582
1213,113,583
1214,114,584
1215,114,584
1216,115,585
1217,115,586
1218,115,587
1219,116,588
1220,116,589
1221,116,590
1222,116,591
1223,116,592
1224,116,593
1225,116,593
1226,116,594
1227,116,594
1228,116,595
1229,116,595
1230,116,595
1231,116,595
1232,116,595
1233,116,595
1234,116,595
1235,116,595
1236,116,595
1237,116,595
1238,116,596
1239,116,597
1240,116,598
1241,116,598
1242,116,599
1243,117,600
1244,117,600
1245,117,601
1246,117,602
1247,117,603
1248,117,604
1249,118,605
1250,118,606
1251,118,606
1252,119,607
1253,119,608
1254,119,609
1255,119,609
1256,119,610
1257,119,611
1258,120,612
1259,121,613
1260,122,614
1261,122,615
1262,122,615
1263,122,616
1264,122,617
1265,122,618
1266,122,619
1267,122,619
1268,122,619
1269,122,619
1270,122,619
1271,122,619
1272,122,619
1273,122,619
1274,122,619
1275,122,619
1276,122,620
1277,122,621
1278,122,622
1279,122,622
1280,122,623
1281,122,624
1282,122,625
1283,122,626
1284,122,627
1285,122,628
1286,122,629
1287,122,630
1288,122,631
1289,122,631
1290,122,632
1291,122,633
1292,122,634
1293,122,635
1294,122,636
1295,122,636
1296,122,636
1297,122,636
1298,122,636
1299,122,636
1300,122,636
1301,123,637
1302,124,638
1303,124,639
1304,124,639
1305,124,639
1306,124,640
1307,124,640
1308,124,641
1309,124,642
1310,124,642
1311,124,642
1312,124,642
1313,124,642
1314,124,642
1315,124,642
1316,124,642
1317,124,642
1318,124,643
1319,124,644
1320,125,645
1321,126,646
1322,126,647
1323,126,647
1324,126,648
1325,126,648
1326,126,649
1327,126,650
1328,127,651
1329,127,651
1330,127,651
1331,127,651
1332,127,652
1333,127,652
1334,127,652
1335,127,652
1336,127,652
1337,127,652
1338,127,652
1339,127,652
1340,127,652
1341,127,652
1342,127,652
1343,127,652
1344,127,652
1345,127,652
1346,127,652
1347,127,652
1348,127,652
1349,127,652
1350,127,652
1351,127,652
1352,127,652
1353,127,652
1354,127,652
1355,127,652
1356,127,652
1357,127,652
1358,127,652
1359,127,652
1360,127,652
1361,127,652
1362,127,652
1363,127,652
1364,127,652
1365,127,652
1366,127,652
1367,127,652
1368,127,652
1369,127,652
1370,127,652
1371,127,652
1372,127,652
1373,127,652
1374,127,652
1375,127,652
1376,127,652
1377,127,652
1378,127,652
1379,127,652
1380,127,652
1381,127,652
1382,127,652
1383,127,652
1384,127,652
1385,127,652
1386,127,652
1387,127,652
1388,127,652
1389,127,652
1390,127,652
1391,127,652
1392,127,652
1393,127,652
1394,127,652
1395,127,652
1396,127,652
1397,127,652
1398,127,652
1399,127,652
1400,127,653
1401,128,654
1402,128,655
1403,128,656
1404,128,657
1405,128,658
1406,128,659
1407,128,660
1408,128,661
1409,128,661
1410,128,661
1411,128,661
1412,128,662
1413,129,663
1414,129,664
1415,129,665
1416,129,665
1417,129,665
1418,129,666
1419,129,666
1420,129,666
1421,129,666
1422,129,666
1423,129,666
1424,129,666
1425,129,666
1426,129,666
1427,129,667
1428,129,668
1429,129,669
1430,129,670
1431,130,671
1432,131,672
1433,131,673
1434,131,674
1435,131,675
1436,131,676
1437,131,677
1438,131,677
1439,131,677
1440,131,678
1441,131,678
1442,131,678
1443,131,678
1444,131,678
1445,131,678
1446,131,678
1447,131,678
1448,131,679
1449,131,680
1450,132,681
1451,132,682
1452,132,683
1453,132,684
1454,132,685
1455,132,686
1456,132,687
1457,132,687
1458,132,688
1459,133,689
1460,133,689
1461,133,689
1462,133,690
1463,134,691
1464,134,691
1465,134,692
1466,134,693
1467,135,694
1468,136,695
1469,136,695
1470,136,696
1471,136,696
1472,136,696
1473,136,696
1474,136,696
1475,136,697
1476,136,698
1477,137,699
1478,137,700
1479,137,701
1480,137,701
1481,137,702
1482,137,703
1483,138,704
1484,138,705
1485,138,706
1486,138,707
1487,139,708
1488,140,709
1489,141,710
1490,142,711
1491,142,712
1492,142,712
1493,142,712
1494,142,712
1495,142,712
1496,142,712
1497,142,712
1498,142,713
1499,142,713
1500,142,714
1501,142,714
1502,142,714
1503,142,714
1504,142,714
1505,142,714
1506,142,714
1507,142,714
1508,142,714
1509,142,715
1510,143,716
1511,143,716
1512,143,717
1513,143,718
1514,143,719
1515,143,720
1516,144,721
1517,144,722
1518,144,723
1519,144,724
1520,144,725
1521,144,726
1522,144,727
1523,145,728
1524,145,729
1525,146,730
1526,146,730
1527,146,730
1528,146,731
1529,146,732
1530,147,733
1531,147,733
1532,147,734
1533,147,734
1534,147,735
1535,147,735
1536,147,736
1537,148,737
1538,148,737
1539,148,738
1540,149,739
1541,150,740
1542,150,741
1543,151,742
1544,151,742
1545,151,743
1546,151,744
1547,151,745
1548,151,746
1549,151,747
1550,152,748
1551,152,748
1552,152,748
1553,152,748
1554,152,748
1555,152,748
1556,152,748
1557,152,748
1558,152,748
1559,152,748
1560,152,749
1561,152,749
1562,152,750
1563,152,751
1564,152,752
1565,153,753
1566,153,754
1567,153,754
1568,153,755
1569,153,755
1570,153,755
1571,153,755
1572,153,755
1573,153,755
1574,153,756
1575,153,757
1576,153,758
1577,154,759
1578,154,759
1579,154,759
1580,154,759
1581,154,759
1582,154,759
1583,154,760
1584,154,760
1585,154,760
1586,154,761
1587,154,762
1588,155,763
1589,155,763
1590,155,763
1591,155,764
1592,155,765
1593,155,765
1594,155,766
1595,155,766
1596,155,766
1597,155,766
1598,155,766
1599,155,767
1600,155,768
1601,156,769
1602,156,769
1603,156,769
1604,157,770
1605,157,771
1606,157,771
1607,157,771
1608,157,771
1609,157,772
1610,157,773
1611,157,773
1612,157,773
1613,157,773
1614,157,774
1615,157,774
1616,157,774
1617,157,774
1618,157,774
1619,157,774
1620,157,774
1621,157,774
1622,157,774
1623,157,774
1624,157,774
1625,157,774
1626,157,774
1627,157,774
1628,157,774
1629,157,775
1630,157,776
1631,157,777
1632,157,778
1633,157,779
1634,158,780
1635,158,781
1636,158,782
1637,158,783
1638,158,784
1639,158,785
1640,158,785
1641,158,785
1642,158,786
1643,159,787
1644,159,788
1645,159,789
1646,159,790
1647,159,790
1648,159,791
1649,159,792
1650,160,793
1651,161,794
1652,161,795
1653,161,796
1654,161,797
1655,161,798
1656,162,799
1657,162,800
1658,162,801
1659,162,802
1660,163,803
1661,163,804
1662,163,805
1663,163,806
1664,163,807
1665,163,808
1666,163,808
1667,163,808
1668,163,808
1669,163,808
1670,163,808
1671,163,809
1672,163,810
1673,163,810
1674,163,811
1675,163,811
1676,163,811
1677,163,811
1678,163,811
1679,163,811
1680,163,812
1681,163,812
1682,163,812
1683,163,812
1684,163,812
1685,163,813
1686,163,813
1687,163,814
1688,163,815
1689,163,816
1690,163,817
1691,163,818
1692,164,819
1693,164,819
1694,164,819
1695,164,819
1696,164,820
1697,165,821
1698,165,822
1699,165,823
1700,165,824
1701,165,824
1702,165,824
1703,165,824
1704,165,824
1705,165,824
1706,165,824
1707,166,825
1708,166,826
1709,167,827
1710,167,828
1711,167,829
1712,168,830
1713,169,831
1714,169,831
1715,169,831
1716,169,832
1717,170,833
1718,170,834
1719,170,835
1720,170,836
1721,170,837
1722,170,838
1723,170,839
1724,170,840
1725,170,841
1726,170,842
1727,171,843
1728,171,843
1729,171,843
1730,171,843
1731,171,843
1732,171,844
1733,171,845
1734,171,846
1735,171,846
1736,171,846
1737,171,847
1738,171,848
1739,171,849
1740,171,850
1741,171,851
1742,171,851
1743,171,852
1744,172,853
1745,172,853
1746,172,854
1747,172,854
1748,172,854
1749,172,854
1750,172,854
1751,172,855
1752,172,856
1753,172,857
1754,173,858
1755,173,859
1756,173,860
1757,173,861
1758,173,862
1759,173,862
1760,173,862
1761,173,862
1762,173,862
1763,173,862
1764,173,862
1765,173,862
1766,173,862
1767,173,862
1768,173,862
1769,173,863
1770,173,864
1771,173,865
1772,173,866
1773,174,867
1774,174,867
1775,174,867
1776,174,867
1777,174,867
1778,174,867
1779,174,867
1780,174,867
1781,174,868
1782,174,869
1783,175,870
1784,175,871
1785,176,872
1786,176,873
1787,176,874
1788,176,874
1789,176,874
1790,176,874
1791,176,875
1792,176,876
1793,176,877
1794,176,877
1795,176,878
1796,176,879
1797,176,880
1798,176,881
1799,176,881
1800,176,882
1801,176,883
1802,176,883
1803,177,884
1804,177,885
1805,177,886
1806,177,887
1807,177,887
1808,177,888
1809,177,889
1810,177,889
1811,177,889
1812,177,889
1813,177,889
1814,177,889
1815,177,889
1816,177,889
1817,177,889
1818,177,889
1819,178,890
1820,178,891
1821,178,892
1822,178,892
1823,178,892
1824,178,892
1825,178,892
1826,178,892
1827,178,893
1828,178,894
1829,178,895
1830,178,895
1831,178,896
1832,178,897
1833,178,897
1834,178,897
1835,178,898
1836,178,899
1837,178,900
1838,179,901
1839,179,902
1840,179,903
1841,179,904
1842,179,905
1843,179,906
1844,180,907
1845,180,907
1846,180,907
1847,180,907
1848,180,908
1849,180,908
1850,180,908
1851,180,908
1852,180,908
1853,180,908
1854,180,908
1855,180,908
1856,180,909
1857,180,910
1858,180,911
1859,181,912
1860,181,912
1861,181,913
1862,182,914
1863,182,914
1864,182,915
1865,182,916
1866,182,916
1867,182,916
1868,182,916
1869,182,916
1870,182,916
1871,182,917
1872,182,918
1873,182,919
1874,182,920
1875,182,921
1876,182,922
1877,183,923
1878,183,924
1879,183,925
1880,183,926
1881,183,926
1882,183,926
1883,183,926
1884,183,927
1885,183,928
1886,183,928
1887,184,929
1888,184,929
1889,184,929
1890,184,929
1891,184,929
1892,184,929
1893,184,929
1894,184,930
1895,184,931
1896,184,932
1897,184,932
1898,184,932
1899,184,932
1900,184,932
1901,184,933
1902,184,933
1903,184,934
1904,184,935
1905,184,936
1906,184,937
1907,184,938
1908,184,939
1909,184,940
1910,184,941
1911,184,941
1912,185,942
1913,185,943
1914,185,944
1915,186,945
1916,186,946
1917,186,947
1918,186,948
1919,187,949
1920,187,949
1921,187,950
1922,187,951
1923,187,951
1924,187,951
1925,187,952
1926,187,953
1927,187,954
1928,187,954
1929,187,955
1930,187,955
1931,187,955
1932,187,955
1933,187,955
1934,187,955
1935,187,956
1936,187,956
1937,187,956
1938,187,956
1939,187,957
1940,187,958
1941,187,959
1942,187,959
1943,187,959
1944,187,959
1945,187,959
1946,187,960
1947,187,961
1948,188,962
1949,188,962
1950,188,963
1951,188,963
1952,188,963
1953,188,963
1954,188,964
1955,188,964
1956,188,965
1957,189,966
1958,189,966
1959,189,966
1960,189,966
1961,189,966
1962,189,967
1963,189,968
1964,189,969
1965,189,969
1966,189,969
1967,189,969
1968,189,969
1969,189,970
1970,190,971
1971,191,972
1972,191,972
1973,191,972
1974,191,973
1975,191,974
1976,191,975
1977,191,975
1978,191,976
1979,191,976
1980,191,977
1981,191,977
1982,191,977
1983,191,977
1984,191,977
1985,191,977
1986,191,977
1987,191,977
1988,191,977
1989,191,977
1990,191,977
1991,191,977
1992,191,978
1993,191,979
1994,191,979
1995,191,980
1996,192,981
1997,192,982
1998,192,983
1999,192,983
2000,192,983
2001,192,983
2002,192,983
2003,192,983
2004,192,983
2005,192,983
2006,192,983
2007,192,984
2008,192,984
2009,192,984
2010,192,985
2011,192,986
2012,193,987
2013,194,988
2014,194,989
2015,194,990
2016,194,990
2017,194,991
2018,194,992
2019,194,992
2020,194,993
2021,194,994
2022,195,995
2023,195,995
2024,195,995
2025,195,995
2026,195,996
2027,195,996
2028,195,997
2029,195,998
2030,195,999
2031,195,1000
2032,195,1000
2033,195,1000
2034,195,1000
2035,195,1000
2036,195,1000
2037,195,1000
2038,195,1000
2039,195,1001
2040,195,1002
2041,195,1003
2042,195,1004
2043,195,1004
2044,196,1005
2045,196,1006
2046,196,1006
2047,196,1006
2048,196,1007
2049,196,1007
2050,196,1007
2051,196,1007
2052,196,1007
2053,196,1007
2054,196,1007
2055,196,1007
2056,196,1007
2057,196,1007
2058,196,1007
2059,196,1007
2060,196,1007
2061,196,1008
2062,196,1009
2063,196,1010
2064,196,1010
2065,196,1010
2066,196,1010
2067,196,1010
2068,196,1010
2069,196,1011
2070,196,1012
2071,196,1013
2072,196,1013
2073,196,1014
2074,197,1015
2075,197,1016
2076,197,1017
2077,197,1018
2078,197,1019
2079,197,1020
2080,197,1021
2081,197,1022
2082,198,1023
2083,199,1024
2084,199,1025
2085,200,1026
2086,200,1026
2087,200,1027
2088,200,1027
2089,200,1027
2090,200,1027
2091,200,1028
2092,200,1029
2093,201,1030
2094,201,1031
2095,201,1032
2096,201,1032
2097,201,1032
2098,201,1032
2099,201,1032
2100,201,1032
2101,201,1032
2102,201,1032
2103,201,1032
2104,201,1032
2105,201,1032
2106,201,1032
2107,201,1032
2108,201,1033
2109,201,1034
2110,202,1035
2111,202,1036
2112,202,1036
2113,202,1037
2114,202,1037
2115,202,1038
2116,202,1038
2117,202,1039
2118,202,1039
2119,202,1040
2120,202,1041
2121,202,1041
2122,202,1041
2123,202,1042
