pages_crawled,total_reward,terminal_states
307,35,153
308,35,153
309,35,153
310,35,154
311,35,155
312,35,155
313,35,155
314,35,156
315,35,156
316,35,156
317,35,156
318,35,156
319,35,156
320,35,157
321,35,158
322,35,159
323,36,160
324,36,161
325,36,162
326,36,163
327,36,164
328,37,165
329,37,165
330,37,165
331,37,165
332,37,165
333,37,165
334,37,165
335,37,165
336,37,165
337,37,165
338,37,166
339,37,167
340,37,168
341,37,168
342,37,169
343,38,170
344,39,171
345,39,171
346,39,172
347,39,173
348,39,174
349,39,175
350,39,175
351,39,175
352,39,176
353,39,176
354,39,176
355,39,176
356,39,176
357,39,176
358,39,176
359,39,176
360,39,176
361,39,176
362,39,176
363,39,176
364,39,176
365,39,176
366,39,176
367,39,176
368,39,176
369,39,176
370,39,176
371,39,176
372,39,176
373,39,176
374,39,176
375,39,176
376,39,176
377,39,176
378,39,176
379,39,176
380,39,176
381,39,176
382,39,176
383,39,176
384,39,176
385,39,176
386,39,176
387,39,176
388,39,176
389,39,176
390,39,176
391,39,176
392,39,176
393,39,176
394,39,176
395,39,176
396,39,176
397,39,176
398,39,176
399,39,176
400,39,177
401,39,178
402,39,178
403,39,179
404,39,179
405,39,179
406,39,179
407,39,179
408,39,179
409,39,179
410,39,179
411,39,179
412,39,180
413,39,181
414,39,182
415,40,183
416,41,184
417,41,184
418,41,184
419,41,184
420,41,184
421,41,184
422,41,184
423,41,184
424,41,184
425,41,185
426,41,186
427,41,187
428,41,187
429,41,188
430,41,189
431,41,190
432,41,191
433,41,191
434,41,192
435,42,193
436,42,194
437,42,194
438,42,195
439,43,196
440,43,196
441,43,196
442,43,196
443,43,196
444,43,196
445,43,196
446,43,196
447,43,196
448,43,196
449,43,196
450,43,196
451,43,196
452,43,196
453,43,196
454,43,196
455,43,196
456,43,196
457,43,196
458,43,197
459,43,198
460,43,198
461,43,198
462,43,198
463,43,198
464,43,198
465,43,198
466,43,198
467,43,198
468,43,198
469,43,198
470,43,199
471,43,199
472,43,199
473,43,199
474,43,199
475,43,199
476,43,199
477,43,199
478,43,199
479,43,200
480,43,201
481,44,202
482,44,203
483,44,203
484,44,203
485,44,203
486,44,203
487,44,204
488,45,205
489,46,206
490,46,206
491,46,206
492,46,207
493,47,208
494,47,209
495,47,210
496,47,211
497,47,212
498,47,213
499,47,214
500,47,215
501,47,216
502,47,217
503,47,218
504,47,218
505,47,218
506,47,218
507,47,218
508,47,218
509,47,218
510,47,218
511,47,218
512,47,218
513,47,218
514,47,218
515,47,218
516,47,218
517,47,218
518,47,218
519,47,218
520,47,218
521,47,218
522,47,218
523,47,218
524,47,218
525,47,218
526,47,218
527,47,218
528,47,218
529,47,218
530,47,218
531,47,219
532,47,219
533,47,219
534,47,219
535,47,220
536,47,221
537,47,222
538,48,223
539,48,223
540,48,223
541,48,223
542,48,223
543,48,223
544,48,223
545,48,223
546,48,223
547,48,224
548,48,225
549,48,226
550,48,227
551,48,228
552,48,229
553,48,229
554,48,230
555,48,231
556,48,232
557,49,233
558,50,234
559,50,235
560,50,236
561,50,236
562,50,236
563,50,236
564,50,236
565,50,236
566,50,236
567,50,236
568,50,236
569,50,236
570,50,236
571,50,236
572,50,236
573,50,236
574,50,236
575,50,236
576,50,236
577,50,236
578,50,236
579,50,236
580,50,236
581,50,236
582,50,236
583,50,236
584,50,236
585,50,236
586,50,236
587,50,236
588,50,236
589,50,236
590,50,236
591,50,236
592,50,237
593,50,238
594,50,238
595,50,238
596,50,239
597,50,240
598,50,241
599,50,241
600,50,241
601,50,241
602,50,242
603,50,242
604,50,243
605,50,243
606,50,243
607,50,243
608,50,244
609,50,245
610,50,246
611,50,247
612,50,247
613,50,247
614,50,247
615,50,247
616,50,247
617,50,247
618,50,247
619,50,247
620,50,248
621,51,249
622,51,249
623,51,249
624,51,249
625,51,249
626,51,249
627,51,249
628,51,250
629,51,251
630,51,251
631,51,252
632,52,253
633,53,254
634,53,255
635,53,256
636,53,256
637,53,256
638,53,257
639,53,258
640,53,258
641,53,259
642,53,260
643,54,261
644,55,262
645,56,263
646,56,263
647,56,264
648,56,264
649,56,265
650,57,266
651,57,267
652,57,268
653,57,269
654,57,269
655,57,269
656,57,270
657,57,270
658,57,270
659,57,270
660,57,270
661,57,271
662,57,271
663,57,272
664,58,273
665,58,273
666,58,273
667,58,273
668,58,274
669,58,275
670,59,276
671,59,276
672,59,276
673,59,276
674,59,276
675,59,276
676,59,276
677,59,276
678,59,276
679,59,276
680,59,276
681,59,277
682,59,278
683,59,279
684,60,280
685,60,281
686,61,282
687,61,282
688,61,282
689,61,282
690,61,282
691,61,282
692,61,282
693,61,282
694,61,282
695,61,282
696,61,282
697,61,282
698,61,282
699,61,282
700,61,282
701,61,282
702,61,282
703,61,282
704,61,282
705,61,282
706,61,282
707,61,282
708,61,283
709,62,284
710,62,285
711,62,286
712,62,287
713,62,288
714,63,289
715,63,290
716,64,291
717,64,291
718,64,292
719,65,293
720,65,294
721,65,295
722,65,296
723,66,297
724,67,298
725,67,299
726,67,300
727,67,301
728,67,301
729,67,302
730,67,302
731,67,302
732,67,303
733,67,303
734,67,303
735,67,303
736,67,303
737,67,303
738,67,303
739,67,303
740,67,303
741,67,303
742,67,303
743,67,303
744,67,303
745,67,303
746,67,304
747,67,304
748,67,304
749,67,304
750,67,305
751,68,306
752,68,306
753,68,306
754,68,307
755,68,308
756,68,308
757,68,308
758,68,309
759,69,310
760,69,311
761,69,312
762,69,313
763,69,314
764,70,315
765,70,316
766,71,317
767,71,318
768,71,318
769,71,318
770,71,318
771,71,319
772,71,320
773,71,321
774,71,322
775,71,323
776,72,324
777,73,325
778,73,325
779,73,326
780,73,327
781,73,328
782,73,328
783,73,329
784,73,330
785,73,331
786,73,332
787,73,333
788,73,334
789,73,335
790,73,336
791,74,337
792,74,338
793,74,339
794,74,340
795,74,340
796,74,341
797,74,342
798,74,343
799,74,344
800,74,345
801,74,346
802,74,347
803,74,348
804,74,348
805,74,349
806,74,350
807,74,350
808,74,350
809,74,350
810,74,350
811,74,350
812,74,350
813,74,350
814,74,350
815,74,350
816,74,351
817,74,351
818,74,351
819,74,351
820,74,351
821,74,351
822,74,351
823,74,351
824,74,352
825,74,352
826,74,352
827,74,352
828,74,352
829,74,352
830,74,353
831,74,354
832,75,355
833,75,355
834,75,355
835,75,355
836,75,355
837,75,355
838,75,356
839,75,357
840,75,357
841,75,357
842,75,357
843,75,357
844,75,357
845,75,357
846,75,357
847,75,357
848,75,358
849,75,359
850,75,360
851,75,361
852,75,362
853,76,363
854,77,364
855,77,365
856,77,366
857,78,367
858,78,368
859,78,368
860,78,368
861,78,368
862,78,368
863,78,368
864,78,368
865,78,368
866,78,368
867,78,368
868,78,368
869,78,368
870,78,368
871,78,368
872,78,368
873,78,368
874,78,368
875,78,368
876,78,368
877,78,369
878,78,370
879,78,371
880,78,371
881,78,371
882,78,371
883,78,371
884,78,372
885,79,373
886,79,373
887,79,373
888,79,373
889,79,373
890,79,373
891,79,373
892,79,373
893,79,373
894,79,373
895,79,373
896,79,373
897,79,373
898,79,373
899,79,373
900,79,373
901,79,373
902,79,373
903,79,373
904,79,373
905,79,373
906,79,373
907,79,373
908,79,373
909,79,374
910,79,375
911,79,376
912,79,377
913,80,378
914,80,378
915,80,378
916,80,378
917,80,378
918,80,378
919,80,378
920,80,378
921,80,379
922,80,380
923,81,381
924,81,382
925,81,383
926,82,384
927,82,385
928,82,386
929,82,387
930,83,388
931,83,388
932,83,388
933,83,388
934,83,388
935,83,388
936,83,388
937,83,388
938,83,388
939,83,388
940,83,388
941,83,388
942,83,388
943,83,388
944,83,388
945,83,388
946,83,388
947,83,388
948,83,388
949,83,388
950,83,388
951,83,388
952,83,388
953,83,388
954,83,388
955,83,388
956,83,388
957,83,388
958,83,388
959,83,388
960,83,389
961,83,389
962,83,389
963,83,389
964,83,389
965,83,389
966,83,390
967,83,391
968,83,392
969,83,393
970,83,393
971,83,394
972,83,394
973,83,394
974,83,394
975,83,394
976,83,394
977,83,394
978,83,394
979,83,394
980,83,394
981,83,394
982,83,395
983,84,396
984,84,397
985,84,398
986,85,399
987,85,400
988,85,401
989,85,402
990,85,402
991,85,402
992,85,403
993,85,403
994,85,403
995,85,403
996,85,403
997,85,404
998,85,404
999,85,404
1000,85,404
1001,85,404
1002,85,404
1003,85,404
1004,85,404
1005,85,404
1006,85,404
1007,85,404
1008,85,404
1009,85,404
1010,85,404
1011,85,404
1012,85,404
1013,85,404
1014,85,404
1015,85,404
1016,86,405
1017,86,405
1018,86,405
1019,86,405
1020,86,405
1021,86,405
1022,86,405
1023,86,405
1024,86,405
1025,86,405
1026,86,405
1027,86,405
1028,86,406
1029,87,407
1030,87,408
1031,87,409
1032,88,410
1033,88,411
1034,88,411
1035,88,411
1036,88,411
1037,88,411
1038,88,411
1039,88,412
1040,88,412
1041,88,413
1042,88,413
1043,88,413
1044,88,413
1045,88,413
1046,88,413
1047,88,414
1048,88,415
1049,88,416
1050,88,416
1051,88,416
1052,88,416
1053,88,416
1054,88,416
1055,88,416
1056,88,416
1057,88,416
1058,88,416
1059,88,417
1060,88,418
1061,89,419
1062,89,419
1063,89,419
1064,89,420
1065,89,421
1066,89,421
1067,89,422
1068,89,423
1069,89,423
1070,89,424
1071,89,425
1072,89,426
1073,89,426
1074,89,426
1075,89,427
1076,89,427
1077,89,427
1078,89,428
1079,89,428
1080,89,428
1081,89,428
1082,89,428
1083,89,429
1084,89,430
1085,89,431
1086,89,432
1087,89,432
1088,89,433
1089,89,434
1090,89,435
1091,89,436
1092,89,437
1093,89,438
1094,90,439
1095,90,440
1096,90,441
1097,91,442
1098,91,442
1099,91,443
1100,91,443
1101,91,444
1102,91,444
1103,91,444
1104,91,444
1105,91,444
1106,91,444
1107,91,445
1108,92,446
1109,92,447
1110,92,447
1111,92,448
1112,92,448
1113,92,448
1114,92,448
1115,92,448
1116,92,448
1117,92,448
1118,92,449
1119,92,450
1120,92,451
1121,92,452
1122,92,453
1123,92,454
1124,93,455
1125,93,455
1126,93,455
1127,93,456
1128,93,457
1129,93,458
1130,93,459
1131,93,460
1132,93,461
1133,93,462
1134,93,463
1135,93,463
1136,93,464
1137,93,464
1138,93,464
1139,93,464
1140,93,464
1141,93,464
1142,93,464
1143,93,464
1144,93,464
1145,93,464
1146,93,464
1147,93,465
1148,93,466
1149,93,467
1150,93,468
1151,93,468
1152,93,469
1153,93,470
1154,93,471
1155,93,472
1156,93,472
1157,93,472
1158,93,472
1159,93,472
1160,93,473
1161,93,474
1162,93,475
1163,94,476
1164,94,476
1165,94,476
1166,94,477
1167,94,478
1168,94,478
1169,94,478
1170,94,479
1171,94,480
1172,94,481
1173,95,482
1174,95,483
1175,95,484
1176,95,484
1177,95,485
1178,95,486
1179,95,486
1180,95,486
1181,95,486
1182,95,486
1183,95,487
1184,95,488
1185,95,489
1186,95,490
1187,96,491
1188,96,492
1189,96,493
1190,96,494
1191,96,495
1192,96,496
1193,96,496
1194,96,497
1195,97,498
1196,97,499
1197,97,499
1198,97,499
1199,97,500
1200,98,501
1201,99,502
1202,100,503
1203,100,504
1204,100,505
1205,100,506
1206,100,506
1207,100,506
1208,100,507
1209,100,508
1210,101,509
1211,101,510
1212,101,511
1213,101,512
1214,101,513
1215,102,514
1216,102,515
1217,102,516
1218,102,517
1219,102,518
1220,102,519
1221,102,519
1222,102,519
1223,102,520
1224,102,521
1225,102,522
1226,103,523
1227,103,524
1228,104,525
1229,104,526
1230,104,526
1231,104,527
1232,104,528
1233,104,529
1234,104,530
1235,104,531
1236,104,531
1237,104,531
1238,104,532
1239,104,533
1240,104,534
1241,104,535
1242,104,536
1243,104,536
1244,104,536
1245,104,537
1246,104,538
1247,104,538
1248,104,539
1249,104,540
1250,104,540
1251,104,540
1252,104,541
1253,104,542
1254,104,543
1255,104,544
1256,105,545
1257,105,546
1258,105,546
1259,105,546
1260,105,546
1261,105,547
1262,105,548
1263,105,549
1264,106,550
1265,106,550
1266,106,551
1267,106,552
1268,106,553
1269,106,553
1270,106,553
1271,106,553
1272,106,554
1273,106,555
1274,106,556
1275,106,557
1276,107,558
1277,107,558
1278,107,558
1279,107,558
1280,107,558
1281,107,558
1282,107,558
1283,107,559
1284,107,560
1285,107,561
1286,107,562
1287,107,563
1288,107,563
1289,107,563
1290,107,563
1291,107,563
1292,107,563
1293,107,563
1294,107,564
1295,107,565
1296,107,565
1297,107,566
1298,107,567
1299,108,568
1300,108,568
1301,108,569
1302,108,570
1303,108,570
1304,108,571
1305,108,572
1306,108,572
1307,108,573
1308,108,574
1309,108,575
1310,108,575
1311,108,576
1312,108,577
1313,109,578
1314,109,579
1315,109,580
1316,109,581
1317,109,581
1318,109,581
1319,109,582
1320,109,583
1321,109,583
1322,109,583
1323,109,584
1324,109,584
1325,109,584
1326,109,584
1327,109,585
1328,109,586
1329,109,586
1330,109,586
1331,109,586
1332,109,586
1333,109,586
1334,109,586
1335,109,586
1336,109,586
1337,109,586
1338,109,586
1339,109,586
1340,109,586
1341,109,586
1342,109,586
1343,109,586
1344,109,586
1345,109,586
1346,109,586
1347,109,586
1348,109,586
1349,109,586
1350,109,586
1351,109,586
1352,109,586
1353,109,586
1354,109,586
1355,109,586
1356,109,586
1357,109,586
1358,109,586
1359,109,586
1360,109,586
1361,109,586
1362,109,586
1363,109,586
1364,109,586
1365,109,586
1366,109,586
1367,109,586
1368,109,587
1369,109,588
1370,110,589
1371,110,589
1372,110,590
1373,110,590
1374,110,590
1375,110,590
1376,110,590
1377,110,590
1378,110,590
1379,110,590
1380,110,591
1381,110,592
1382,110,592
1383,110,592
1384,110,593
1385,110,594
1386,110,594
1387,110,595
1388,110,596
1389,110,596
1390,110,597
1391,110,597
1392,110,597
1393,110,598
1394,110,598
1395,110,598
1396,110,598
1397,110,598
1398,110,598
1399,110,598
1400,110,599
1401,110,600
1402,110,601
1403,110,602
1404,110,603
1405,110,603
1406,110,603
1407,110,603
1408,110,603
1409,110,603
1410,110,604
1411,111,605
1412,111,605
1413,111,605
1414,111,606
1415,111,607
1416,111,608
1417,111,608
1418,111,609
1419,111,610
1420,112,611
1421,112,612
1422,112,613
1423,112,614
1424,113,615
1425,113,616
1426,113,616
1427,113,617
1428,113,617
1429,113,617
1430,113,618
1431,113,619
1432,113,620
1433,113,621
1434,113,621
1435,113,621
1436,113,621
1437,113,622
1438,114,623
1439,114,624
1440,114,625
1441,114,625
1442,114,626
1443,115,627
1444,115,627
1445,115,627
1446,115,628
1447,116,629
1448,116,630
1449,116,630
1450,116,630
1451,116,630
1452,116,630
1453,116,630
1454,116,630
1455,116,630
1456,116,630
1457,116,631
1458,116,632
1459,116,633
1460,117,634
1461,117,635
1462,117,636
1463,118,637
1464,119,638
1465,119,638
1466,119,638
1467,119,638
1468,119,638
1469,119,638
1470,119,638
1471,119,638
1472,119,639
1473,119,640
1474,119,641
1475,120,642
1476,120,643
1477,120,643
1478,120,644
1479,120,645
1480,120,645
1481,120,645
1482,120,645
1483,120,645
1484,120,645
1485,120,645
1486,120,645
1487,120,645
1488,120,645
1489,120,646
1490,120,646
1491,120,647
1492,120,648
1493,120,648
1494,120,648
1495,120,648
1496,120,648
1497,120,648
1498,120,648
1499,120,648
1500,121,649
1501,121,650
1502,121,651
1503,121,652
1504,122,653
1505,122,653
1506,122,653
1507,122,653
1508,122,653
1509,122,653
1510,122,653
1511,122,654
1512,122,654
1513,122,654
1514,122,655
1515,122,656
1516,122,656
1517,122,657
1518,122,657
1519,122,657
1520,122,657
1521,122,657
1522,122,657
1523,122,657
1524,122,657
1525,122,658
1526,122,659
1527,122,660
1528,122,660
1529,122,660
1530,122,660
1531,122,660
1532,122,660
1533,122,660
1534,122,660
1535,122,660
1536,122,660
1537,122,660
1538,122,660
1539,122,661
1540,122,662
1541,122,663
1542,122,663
1543,122,664
1544,122,665
1545,122,665
1546,122,665
1547,122,666
1548,122,667
1549,122,668
1550,122,668
1551,122,668
1552,122,669
1553,122,670
1554,122,671
1555,122,671
1556,122,671
1557,122,672
1558,122,673
1559,123,674
1560,123,675
1561,123,675
1562,123,676
1563,123,677
1564,123,678
1565,124,679
1566,124,680
1567,124,681
1568,124,682
1569,124,683
1570,124,684
1571,124,684
1572,124,685
1573,124,686
1574,124,687
1575,124,688
1576,124,689
1577,124,690
1578,124,691
1579,125,692
1580,126,693
1581,126,694
1582,126,695
1583,126,696
1584,126,697
1585,126,697
1586,126,697
1587,126,697
1588,126,697
1589,126,697
1590,126,697
1591,126,697
1592,126,697
1593,126,698
1594,126,698
1595,126,698
1596,126,698
1597,126,698
1598,126,698
1599,126,698
1600,126,698
1601,126,698
1602,126,698
1603,126,698
1604,126,699
1605,126,699
1606,126,699
1607,126,699
1608,126,699
1609,126,699
1610,126,699
1611,126,700
1612,126,700
1613,126,701
1614,126,702
1615,126,703
1616,126,703
1617,126,703
1618,126,703
1619,126,703
1620,126,703
1621,126,703
1622,126,703
1623,126,703
1624,126,703
1625,126,703
1626,126,703
1627,126,703
1628,126,703
1629,126,703
1630,126,703
1631,126,703
1632,126,703
1633,126,703
1634,126,703
1635,126,703
1636,126,703
1637,126,703
1638,126,703
1639,126,703
1640,126,704
1641,126,705
1642,126,706
1643,126,707
1644,126,708
1645,126,709
1646,126,709
1647,126,709
1648,126,709
1649,126,710
1650,126,710
1651,126,710
1652,126,710
1653,126,710
1654,126,710
1655,126,711
1656,126,712
1657,126,712
1658,126,712
1659,126,713
1660,126,713
1661,126,714
1662,126,715
1663,127,716
1664,127,717
1665,127,717
1666,127,718
1667,127,718
1668,127,719
1669,128,720
1670,128,721
1671,129,722
1672,129,723
1673,129,723
1674,129,723
1675,129,724
1676,129,725
1677,130,726
1678,130,727
1679,130,728
1680,130,729
1681,131,730
1682,131,731
1683,132,732
1684,132,732
1685,132,733
1686,132,733
1687,132,733
1688,132,733
1689,132,733
1690,132,734
1691,132,734
1692,132,734
1693,132,734
1694,132,734
1695,132,734
1696,132,734
1697,132,734
1698,132,734
1699,132,734
1700,132,734
1701,132,734
1702,132,734
1703,132,734
1704,132,734
1705,132,734
1706,132,734
1707,132,734
1708,132,734
1709,132,734
1710,132,734
1711,132,734
1712,132,734
1713,132,734
1714,132,735
1715,132,736
1716,132,737
1717,132,738
1718,132,739
1719,132,740
1720,132,741
1721,132,742
1722,132,742
1723,132,742
1724,132,743
1725,132,744
1726,133,745
1727,133,745
1728,133,745
1729,133,746
1730,133,746
1731,133,747
1732,133,747
1733,133,747
1734,133,747
1735,133,748
1736,133,749
1737,133,750
1738,133,750
1739,133,751
1740,133,752
1741,133,753
1742,133,754
1743,133,755
1744,133,756
1745,133,757
1746,134,758
1747,134,759
1748,134,760
1749,134,760
1750,134,761
1751,135,762
1752,135,763
1753,135,764
1754,135,765
1755,135,765
1756,135,765
1757,135,766
1758,136,767
1759,136,767
1760,136,768
1761,136,768
1762,136,769
1763,136,770
1764,136,771
1765,136,771
1766,136,772
1767,136,772
1768,136,773
1769,136,774
1770,136,774
1771,136,775
1772,136,776
1773,136,776
1774,136,777
1775,136,778
1776,136,779
1777,136,779
1778,136,779
1779,136,779
1780,136,779
1781,136,779
1782,136,779
1783,136,779
1784,136,779
1785,136,779
1786,136,780
1787,136,781
1788,137,782
1789,137,782
1790,137,783
1791,138,784
1792,138,784
1793,138,784
1794,138,784
1795,138,784
1796,138,784
1797,138,784
1798,138,784
1799,138,784
1800,138,784
1801,138,784
1802,138,784
1803,138,785
1804,138,785
1805,138,786
1806,138,787
1807,138,787
1808,138,787
1809,138,787
1810,138,787
1811,138,787
1812,138,788
1813,138,789
1814,139,790
1815,139,790
1816,139,790
1817,139,791
1818,139,792
1819,139,792
1820,139,792
1821,139,792
1822,139,793
1823,139,793
1824,139,793
1825,139,793
1826,139,793
1827,139,793
1828,139,793
1829,139,794
1830,139,795
1831,139,796
1832,139,797
1833,140,798
1834,140,798
1835,140,798
1836,140,798
1837,140,799
1838,140,800
1839,140,801
1840,140,801
1841,140,801
1842,140,801
1843,140,801
1844,140,801
1845,140,801
1846,140,801
1847,140,801
1848,140,801
1849,140,801
1850,140,801
1851,140,801
1852,140,802
1853,140,803
1854,140,804
1855,140,804
1856,140,804
1857,140,804
1858,140,805
1859,141,806
1860,141,807
1861,141,808
1862,142,809
1863,143,810
1864,143,811
1865,143,811
1866,143,811
1867,143,811
1868,143,812
1869,143,812
1870,143,812
1871,143,812
1872,143,812
1873,143,812
1874,143,812
1875,143,812
1876,143,812
1877,143,812
1878,143,812
1879,143,813
1880,143,814
1881,143,814
1882,143,814
1883,143,814
1884,143,814
1885,143,814
1886,143,814
1887,143,814
1888,143,814
1889,143,814
1890,143,814
1891,143,814
1892,143,814
1893,143,814
1894,143,814
1895,143,814
1896,143,814
1897,143,814
1898,143,814
1899,143,814
1900,143,814
1901,143,814
1902,143,814
1903,143,814
1904,143,814
1905,143,814
1906,143,814
1907,143,814
1908,143,814
1909,143,814
1910,143,814
1911,143,814
1912,143,814
1913,143,814
1914,143,814
1915,143,814
1916,143,814
1917,143,814
1918,143,814
1919,143,814
1920,143,814
1921,143,814
1922,143,814
1923,143,815
1924,143,816
1925,143,817
1926,143,818
1927,143,819
1928,143,820
1929,143,820
1930,143,821
1931,143,821
1932,143,822
1933,143,823
1934,143,823
1935,143,823
1936,143,823
1937,143,823
1938,143,823
1939,143,823
1940,143,824
1941,143,824
1942,143,824
1943,143,824
1944,143,824
1945,143,824
1946,143,824
1947,143,824
1948,143,824
1949,143,824
1950,143,824
1951,143,824
1952,143,824
1953,143,824
1954,143,824
1955,143,824
1956,143,825
1957,144,826
1958,144,827
1959,144,828
1960,144,829
1961,144,830
1962,144,831
1963,144,832
1964,144,832
1965,144,832
1966,144,833
1967,144,834
1968,144,835
1969,144,835
1970,144,835
1971,144,835
1972,144,836
1973,144,837
1974,145,838
1975,145,839
1976,145,840
1977,145,841
1978,145,842
1979,145,843
1980,145,843
1981,145,843
1982,145,843
1983,145,844
1984,145,844
1985,145,844
1986,145,844
1987,145,845
1988,145,846
1989,145,846
1990,145,847
1991,145,848
1992,145,849
1993,146,850
1994,146,850
1995,146,850
1996,146,850
1997,146,850
1998,146,850
1999,146,850
2000,146,850
2001,146,850
2002,146,850
2003,146,850
2004,146,850
2005,146,850
2006,146,850
2007,146,850
2008,146,850
2009,146,850
2010,146,850
2011,146,850
2012,146,850
2013,146,850
2014,146,850
2015,146,850
2016,146,850
2017,146,850
2018,146,850
2019,146,850
2020,146,850
2021,146,851
2022,146,852
2023,146,853
2024,146,854
2025,146,855
2026,146,856
2027,146,857
2028,147,858
2029,147,858
2030,147,859
2031,147,859
2032,147,859
2033,147,859
2034,147,859
2035,147,859
2036,147,859
2037,147,859
2038,147,859
2039,147,859
2040,147,859
2041,147,859
2042,147,859
2043,147,859
2044,147,859
2045,147,859
2046,147,859
2047,147,859
2048,147,860
2049,147,861
2050,147,861
2051,147,861
2052,147,862
2053,147,863
2054,147,864
2055,147,864
2056,147,864
2057,147,865
2058,148,866
2059,148,867
2060,148,868
2061,148,869
2062,148,869
2063,148,870
2064,148,871
2065,148,872
2066,148,873
2067,148,874
2068,148,875
2069,148,876
2070,148,876
2071,148,876
2072,148,877
2073,148,878
2074,149,879
2075,149,880
2076,149,880
2077,149,881
2078,149,882
2079,150,883
2080,150,883
2081,150,883
2082,150,883
2083,150,883
2084,150,884
2085,150,885
2086,150,885
2087,150,886
2088,150,887
2089,150,888
2090,150,888
2091,150,889
2092,150,889
2093,150,889
2094,150,889
2095,150,890
2096,150,891
2097,150,892
2098,150,892
2099,150,893
2100,150,894
2101,150,895
2102,150,896
2103,150,897
2104,150,898
2105,150,898
2106,150,899
2107,151,900
2108,151,901
2109,151,902
2110,151,902
2111,151,903
2112,151,904
2113,152,905
2114,153,906
2115,153,907
2116,153,908
2117,153,908
2118,153,908
2119,153,908
2120,153,908
2121,153,908
2122,153,908
2123,153,908
2124,153,909
2125,154,910
2126,155,911
2127,155,911
2128,155,911
2129,155,912
2130,155,913
2131,156,914
2132,156,915
2133,156,916
2134,156,917
2135,157,918
2136,157,919
