pages_crawled,total_reward,terminal_states
307,186,73
308,186,74
309,186,75
310,186,75
311,186,75
312,186,75
313,186,75
314,186,75
315,186,75
316,186,75
317,186,76
318,187,76
319,188,76
320,189,76
321,190,76
322,191,76
323,192,76
324,193,76
325,193,77
326,193,78
327,193,79
328,193,80
329,194,81
330,194,81
331,194,81
332,194,81
333,194,81
334,194,81
335,194,81
336,194,81
337,194,81
338,194,81
339,194,81
340,194,81
341,194,81
342,194,81
343,194,82
344,194,83
345,194,84
346,194,85
347,194,85
348,195,85
349,195,86
350,195,86
351,195,86
352,195,87
353,196,88
354,197,89
355,197,90
356,198,90
357,199,90
358,200,90
359,201,90
360,202,90
361,203,91
362,203,92
363,203,93
364,203,93
365,203,94
366,203,95
367,204,95
368,205,95
369,206,96
370,207,96
371,208,96
372,209,96
373,210,96
374,211,96
375,212,96
376,212,97
377,213,98
378,214,98
379,215,98
380,216,99
381,216,99
382,216,100
383,217,101
384,217,102
385,217,103
386,218,104
387,219,105
388,220,106
389,220,106
390,220,107
391,221,107
392,222,107
393,223,107
394,224,107
395,225,107
396,226,107
397,226,108
398,226,108
399,226,108
400,226,108
401,226,109
402,227,109
403,228,109
404,229,109
405,230,109
406,231,109
407,232,109
408,233,109
409,234,109
410,235,109
411,236,109
412,237,109
413,238,109
414,239,109
415,239,110
416,240,110
417,241,110
418,242,111
419,242,112
420,243,112
421,244,112
422,245,112
423,246,112
424,247,112
425,247,113
426,247,114
427,248,115
428,249,115
429,250,115
430,251,115
431,252,115
432,253,115
433,254,115
434,255,115
435,256,115
436,257,115
437,258,115
438,259,115
439,260,115
440,261,115
441,262,115
442,263,116
443,263,117
444,264,117
445,265,117
446,266,117
447,267,117
448,268,118
449,269,118
450,270,118
451,271,118
452,272,118
453,273,118
454,274,118
455,275,118
456,276,118
457,277,118
458,278,118
459,279,118
460,280,118
461,281,118
462,282,118
463,283,118
464,284,118
465,285,118
466,286,118
467,287,118
468,288,118
469,289,118
470,290,118
471,291,118
472,292,118
473,293,119
474,293,120
475,294,121
476,294,122
477,294,122
478,294,122
479,294,122
480,294,122
481,294,122
482,294,123
483,294,124
484,294,124
485,294,124
486,294,125
487,294,126
488,294,127
489,295,127
490,295,128
491,295,128
492,295,129
493,296,129
494,297,129
495,298,130
496,298,131
497,298,131
498,298,131
499,298,132
500,298,133
501,299,133
502,300,133
503,301,133
504,302,133
505,303,133
506,304,133
507,305,133
508,306,133
509,307,133
510,308,133
511,308,133
512,308,133
513,308,134
514,309,134
515,310,134
516,311,134
517,311,135
518,312,136
519,312,137
520,312,137
521,312,137
522,312,137
523,312,138
524,313,138
525,313,139
526,313,140
527,313,140
528,313,141
529,313,142
530,314,142
531,315,142
532,316,143
533,316,144
534,317,145
535,318,145
536,319,145
537,320,145
538,321,145
539,322,145
540,323,145
541,324,145
542,325,145
543,326,145
544,327,145
545,328,145
546,329,145
547,330,145
548,331,145
549,332,145
550,333,145
551,334,145
552,335,145
553,336,145
554,337,145
555,338,145
556,339,145
557,340,145
558,341,145
559,342,145
560,343,145
561,344,145
562,345,145
563,346,145
564,347,145
565,348,145
566,349,145
567,350,145
568,351,145
569,352,145
570,353,145
571,354,145
572,355,145
573,356,145
574,357,145
575,358,145
576,359,145
577,360,145
578,361,145
579,362,145
580,363,145
581,364,145
582,365,145
583,366,145
584,367,145
585,368,145
586,369,145
587,370,145
588,371,145
589,372,145
590,373,145
591,374,145
592,375,145
593,376,145
594,377,145
595,378,145
596,379,145
597,380,145
598,381,145
599,382,145
600,383,145
601,384,145
602,385,145
603,386,145
604,387,145
605,388,145
606,389,145
607,390,145
608,391,145
609,392,145
610,393,145
611,394,145
612,395,145
613,396,145
614,397,145
615,398,145
616,399,145
617,400,145
618,401,145
619,402,145
620,403,145
621,404,145
622,405,145
623,406,146
624,406,147
625,407,148
626,408,149
627,408,149
628,408,149
629,408,150
630,408,151
631,408,151
632,408,151
633,408,151
634,408,152
635,408,152
636,408,152
637,408,152
638,408,152
639,408,152
640,408,152
641,408,152
642,408,152
643,408,152
644,408,153
645,408,153
646,408,153
647,408,153
648,408,154
649,409,155
650,410,155
651,411,155
652,412,155
653,412,156
654,412,157
655,412,158
656,413,158
657,414,158
658,415,158
659,416,158
660,417,158
661,418,158
662,419,158
663,420,158
664,421,158
665,422,158
666,423,158
667,424,158
668,425,158
669,426,158
670,427,158
671,428,158
672,429,158
673,430,158
674,431,158
675,431,159
676,432,160
677,432,161
678,433,161
679,434,161
680,435,161
681,436,161
682,437,161
683,437,162
684,438,163
685,438,163
686,438,164
687,439,164
688,440,164
689,441,164
690,442,164
691,443,164
692,444,164
693,445,164
694,446,164
695,447,164
696,448,164
697,449,164
698,450,164
699,451,164
700,452,164
701,453,164
702,453,165
703,454,166
704,455,166
705,455,167
706,455,167
707,455,168
708,456,168
709,456,168
710,456,168
711,456,169
712,456,170
713,456,171
714,456,172
715,457,173
716,457,173
717,457,173
718,457,173
719,457,173
720,457,173
721,457,174
722,458,174
723,459,174
724,460,174
725,461,174
726,462,174
727,463,174
728,464,174
729,465,174
730,466,174
731,467,174
732,468,174
733,469,174
734,470,174
735,470,174
736,470,175
737,471,175
738,472,175
739,473,176
740,474,176
741,475,176
742,476,176
743,477,176
744,478,177
745,479,177
746,480,177
747,481,177
748,482,177
749,483,177
750,484,177
751,485,177
752,485,178
753,485,179
754,486,179
755,487,179
756,488,179
757,489,179
758,490,179
759,491,179
760,492,179
761,493,179
762,494,179
763,495,179
764,496,179
765,497,179
766,498,179
767,498,180
768,499,181
769,500,182
770,501,182
771,502,182
772,503,182
773,504,182
774,505,182
775,506,182
776,507,182
777,508,182
778,509,182
779,510,182
780,511,182
781,512,182
782,513,183
783,513,183
784,513,184
785,514,185
786,514,186
787,515,186
788,516,186
789,517,187
790,517,188
791,518,188
792,519,189
793,520,189
794,520,190
795,520,190
796,520,190
797,520,190
798,520,190
799,520,190
800,520,190
801,520,190
802,520,190
803,520,190
804,520,190
805,520,190
806,520,190
807,520,191
808,521,191
809,522,191
810,523,191
811,524,192
812,525,192
813,525,192
814,525,193
815,526,194
816,526,195
817,526,195
818,526,196
819,526,196
820,526,196
821,526,196
822,526,196
823,526,196
824,526,197
825,526,197
826,526,198
827,526,198
828,526,198
829,526,198
830,526,198
831,526,198
832,526,198
833,526,198
834,526,198
835,526,198
836,526,198
837,526,198
838,526,198
839,526,198
840,526,198
841,526,198
842,526,198
843,526,198
844,526,198
845,526,198
846,526,198
847,526,199
848,527,199
849,528,199
850,529,199
851,530,199
852,531,199
853,532,199
854,533,199
855,534,199
856,535,199
857,536,199
858,537,199
859,538,199
860,539,199
861,539,200
862,539,200
863,539,201
864,539,202
865,539,203
866,540,203
867,541,203
868,542,203
869,543,203
870,544,203
871,545,203
872,546,203
873,547,203
874,548,203
875,549,203
876,550,203
877,551,203
878,552,203
879,553,203
880,554,203
881,555,203
882,556,203
883,557,203
884,558,203
885,559,203
886,560,203
887,561,203
888,562,204
889,563,204
890,564,205
891,565,205
892,566,205
893,567,205
894,568,205
895,569,205
896,569,206
897,569,206
898,569,206
899,569,207
900,569,207
901,569,207
902,569,207
903,569,207
904,569,207
905,569,208
906,570,209
907,571,210
908,571,211
909,572,212
910,572,213
911,572,214
912,573,214
913,574,214
914,575,215
915,576,215
916,577,215
917,578,215
918,579,215
919,580,215
920,581,215
921,582,215
922,583,215
923,584,215
924,585,215
925,586,215
926,587,215
927,588,215
928,589,215
929,590,215
930,591,215
931,591,215
932,591,215
933,591,216
934,592,216
935,593,216
936,594,216
937,595,216
938,596,216
939,597,216
940,597,217
941,598,217
942,599,218
943,599,219
944,599,219
945,599,220
946,600,220
947,601,220
948,602,220
949,603,220
950,604,220
951,605,220
952,606,220
953,607,220
954,608,220
955,609,220
956,610,220
957,611,220
958,612,220
959,612,220
960,612,220
961,612,220
962,612,220
963,612,220
964,612,220
965,612,221
966,612,222
967,612,223
968,612,224
969,613,224
970,614,224
971,615,224
972,616,224
973,617,224
974,618,224
975,619,224
976,620,224
977,620,225
978,621,226
979,622,227
980,623,227
981,624,227
982,624,227
983,624,228
984,624,228
985,624,229
986,624,229
987,624,230
988,625,231
989,626,232
990,626,233
991,627,234
992,627,234
993,627,235
994,628,236
995,629,236
996,630,236
997,631,236
998,632,236
999,633,236
1000,634,236
1001,635,236
1002,636,236
1003,637,236
1004,638,236
1005,639,236
1006,640,236
1007,641,236
1008,642,236
1009,643,236
1010,644,236
1011,645,236
1012,645,236
1013,645,237
1014,646,237
1015,647,237
1016,648,237
1017,649,238
1018,650,238
1019,651,238
1020,652,238
1021,653,238
1022,654,238
1023,655,238
1024,656,239
1025,656,239
1026,656,239
1027,657,239
1028,657,240
1029,657,241
1030,657,242
1031,658,242
1032,659,242
1033,659,242
1034,659,243
1035,660,243
1036,660,243
1037,660,244
1038,660,245
1039,660,246
1040,661,247
1041,662,248
1042,663,248
1043,664,248
1044,665,248
1045,665,249
1046,665,249
1047,665,249
1048,665,249
1049,665,249
1050,665,249
1051,665,249
1052,665,249
1053,666,250
1054,667,251
1055,668,251
1056,669,252
1057,669,253
1058,669,253
1059,669,253
1060,669,253
1061,669,254
1062,670,255
1063,670,256
1064,670,257
1065,671,257
1066,672,257
1067,673,257
1068,673,258
1069,674,259
1070,675,259
1071,675,259
1072,675,259
1073,675,259
1074,675,259
1075,676,259
1076,677,259
1077,677,260
1078,678,260
1079,678,260
1080,678,261
1081,679,262
1082,679,263
1083,680,263
1084,681,263
1085,682,263
1086,683,264
1087,684,265
1088,685,266
1089,685,266
1090,686,266
1091,686,267
1092,686,268
1093,687,268
1094,688,268
1095,689,268
1096,690,268
1097,691,268
1098,692,268
1099,693,268
1100,694,268
1101,694,269
1102,694,270
1103,695,270
1104,696,270
1105,697,270
1106,697,271
1107,697,272
1108,697,273
1109,697,273
1110,697,273
1111,697,273
1112,697,273
1113,697,274
1114,698,274
1115,699,275
1116,700,276
1117,700,276
1118,700,276
1119,700,276
1120,700,276
1121,700,276
1122,700,276
1123,700,276
1124,700,276
1125,700,276
1126,700,276
1127,700,276
1128,700,277
1129,701,277
1130,702,277
1131,703,277
1132,704,277
1133,705,277
1134,706,277
1135,707,277
1136,708,277
1137,709,277
1138,710,277
1139,711,277
1140,712,278
1141,712,279
1142,713,280
1143,713,280
1144,713,280
1145,713,280
1146,713,280
1147,713,280
1148,713,281
1149,713,282
1150,713,282
1151,713,283
1152,713,284
1153,713,285
1154,713,285
1155,713,285
1156,713,285
1157,713,286
1158,714,286
1159,715,286
1160,716,287
1161,717,287
1162,718,287
1163,719,287
1164,720,287
1165,721,287
1166,722,288
1167,723,289
1168,724,289
1169,725,289
1170,725,289
1171,725,289
1172,725,289
1173,725,289
1174,726,289
1175,726,289
1176,727,289
1177,728,289
1178,728,290
1179,728,291
1180,728,292
1181,728,293
1182,729,293
1183,729,293
1184,729,294
1185,729,294
1186,729,294
1187,729,294
1188,729,295
1189,730,295
1190,731,295
1191,732,295
1192,733,295
1193,734,295
1194,735,295
1195,735,296
1196,736,297
1197,737,298
1198,737,299
1199,737,299
1200,737,299
1201,737,299
1202,737,299
1203,737,299
1204,737,299
1205,737,299
1206,737,299
1207,737,299
1208,737,299
1209,737,299
1210,737,299
1211,737,299
1212,737,299
1213,737,299
1214,737,299
1215,737,299
1216,737,299
1217,737,299
1218,737,299
1219,737,299
1220,737,299
1221,737,299
1222,737,300
1223,737,301
1224,737,302
1225,737,302
1226,737,302
1227,737,302
1228,737,302
1229,737,302
1230,737,302
1231,737,302
1232,737,302
1233,737,302
1234,737,302
1235,737,302
1236,737,302
1237,737,302
1238,737,302
1239,737,302
1240,737,302
1241,737,302
1242,737,302
1243,737,302
1244,737,302
1245,737,302
1246,737,302
1247,737,302
1248,737,302
1249,737,302
1250,737,302
1251,737,302
1252,737,302
1253,737,302
1254,737,302
1255,737,302
1256,737,302
1257,737,302
1258,737,302
1259,737,302
1260,737,303
1261,738,304
1262,739,304
1263,739,305
1264,739,306
1265,739,307
1266,740,308
1267,741,308
1268,742,308
1269,743,308
1270,744,308
1271,745,308
1272,746,308
1273,746,309
1274,746,309
1275,746,309
1276,746,310
1277,746,311
1278,747,312
1279,747,312
1280,747,312
1281,747,312
1282,747,312
1283,747,312
1284,747,313
1285,748,314
1286,748,314
1287,748,314
1288,748,314
1289,748,314
1290,748,314
1291,748,314
1292,748,314
1293,748,314
1294,748,314
1295,748,314
1296,748,314
1297,748,314
1298,748,314
1299,748,315
1300,748,315
1301,748,316
1302,749,316
1303,750,316
1304,751,316
1305,752,316
1306,753,316
1307,754,316
1308,755,316
1309,755,317
1310,756,317
1311,757,317
1312,758,317
1313,759,317
1314,760,317
1315,761,317
1316,762,317
1317,762,318
1318,763,318
1319,764,319
1320,764,319
1321,764,319
1322,764,319
1323,764,319
1324,764,319
1325,764,319
1326,764,319
1327,764,319
1328,764,319
1329,764,319
1330,764,319
1331,764,320
1332,765,320
1333,766,320
1334,767,320
1335,768,320
1336,769,320
1337,770,320
1338,771,320
1339,772,320
1340,773,320
1341,773,321
1342,774,321
1343,775,321
1344,776,321
1345,777,321
1346,778,321
1347,778,322
1348,778,322
1349,778,322
1350,778,322
1351,778,322
1352,778,323
1353,779,324
1354,779,325
1355,780,325
1356,780,325
1357,780,326
1358,780,326
1359,781,326
1360,781,326
1361,781,327
1362,781,328
1363,782,329
1364,782,330
1365,783,331
1366,784,331
1367,785,331
1368,786,331
1369,786,332
1370,786,333
1371,787,334
1372,788,335
1373,788,336
1374,789,337
1375,789,337
1376,789,337
1377,789,337
1378,789,337
1379,789,337
1380,789,337
1381,789,337
1382,789,337
1383,789,337
1384,789,337
1385,789,337
1386,789,337
1387,789,337
1388,789,337
1389,789,337
1390,789,337
1391,789,337
1392,789,337
1393,789,337
1394,789,337
1395,789,337
1396,789,337
1397,789,337
1398,789,337
1399,789,337
1400,789,338
1401,789,339
1402,790,339
1403,791,339
1404,792,339
1405,792,339
1406,792,339
1407,792,340
1408,793,340
1409,793,341
1410,793,342
1411,793,342
1412,793,342
1413,793,342
1414,793,342
1415,793,342
1416,793,342
1417,793,342
1418,793,342
1419,793,342
1420,793,342
1421,793,342
1422,793,343
1423,794,343
1424,795,343
1425,796,343
1426,797,343
1427,798,343
1428,799,343
1429,800,343
1430,801,343
1431,802,343
1432,803,343
1433,804,343
1434,805,343
1435,806,343
1436,807,343
1437,808,343
1438,809,343
1439,810,343
1440,811,343
1441,812,343
1442,813,343
1443,813,344
1444,813,345
1445,813,345
1446,813,345
1447,814,345
1448,815,345
1449,816,345
1450,817,345
1451,818,345
1452,819,345
1453,820,345
1454,821,345
1455,822,345
1456,822,346
1457,822,347
1458,823,348
1459,824,349
1460,824,349
1461,824,349
1462,824,349
1463,824,349
1464,824,349
1465,824,349
1466,824,349
1467,824,349
1468,824,349
1469,824,349
1470,824,349
1471,824,349
1472,824,349
1473,824,349
1474,824,349
1475,824,349
1476,824,349
1477,824,349
1478,824,349
1479,824,350
1480,824,350
1481,824,350
1482,824,351
1483,825,352
1484,826,352
1485,826,353
1486,827,353
1487,828,353
1488,829,353
1489,830,353
1490,831,353
1491,832,353
1492,833,354
1493,833,355
1494,833,355
1495,833,355
1496,833,356
1497,833,356
1498,833,356
1499,833,356
1500,833,356
1501,833,356
1502,833,356
1503,833,356
1504,833,356
1505,833,356
1506,833,357
1507,834,357
1508,835,357
1509,835,357
1510,835,358
1511,835,358
1512,835,359
1513,835,360
1514,836,360
1515,837,360
1516,838,360
1517,839,361
1518,839,362
1519,839,363
1520,840,364
1521,840,364
1522,840,365
1523,840,366
1524,841,366
1525,841,366
1526,841,367
1527,841,368
1528,842,368
1529,843,368
1530,844,368
1531,845,368
1532,846,368
1533,847,369
1534,847,369
1535,847,370
1536,848,371
1537,848,371
1538,848,372
1539,849,373
1540,849,374
1541,850,375
1542,850,376
1543,850,376
1544,850,377
1545,851,377
1546,852,377
1547,853,377
1548,854,377
1549,855,377
1550,856,377
1551,857,377
1552,858,377
1553,859,377
1554,860,377
1555,861,377
1556,862,377
1557,863,377
1558,864,377
1559,865,377
1560,866,377
1561,867,377
1562,868,377
1563,868,378
1564,869,378
1565,870,378
1566,871,378
1567,872,378
1568,873,378
1569,874,378
1570,875,378
1571,876,378
1572,877,378
1573,878,378
1574,879,378
1575,880,378
1576,881,378
1577,882,378
1578,883,379
1579,883,379
1580,883,379
1581,883,379
1582,883,379
1583,883,379
1584,883,380
1585,884,380
1586,884,380
1587,884,380
1588,884,380
1589,884,380
1590,884,380
1591,884,380
1592,884,380
1593,884,381
1594,885,382
1595,886,382
1596,887,382
1597,888,382
1598,889,382
1599,890,382
1600,891,382
1601,892,382
1602,893,382
1603,894,382
1604,895,382
1605,896,382
1606,897,382
1607,898,382
1608,899,382
1609,900,382
1610,901,382
1611,902,382
1612,903,382
1613,904,382
1614,905,382
1615,905,382
1616,905,383
1617,905,384
1618,906,384
1619,907,385
1620,908,386
1621,908,387
1622,908,388
1623,908,389
1624,909,390
1625,910,390
1626,911,391
1627,911,392
1628,911,392
1629,911,392
1630,911,392
1631,911,392
1632,911,392
1633,911,392
1634,911,392
1635,911,392
1636,911,392
1637,911,392
1638,911,392
1639,911,392
1640,911,392
1641,911,392
1642,911,392
1643,911,392
1644,911,392
1645,911,392
1646,911,392
1647,911,392
1648,911,392
1649,911,392
1650,911,392
1651,911,392
1652,911,392
1653,911,392
1654,911,392
1655,911,392
1656,911,392
1657,911,392
1658,911,392
1659,911,393
1660,912,394
1661,912,395
1662,913,395
1663,913,396
1664,913,397
1665,913,398
1666,914,398
1667,915,398
1668,916,399
1669,917,400
1670,918,400
1671,918,401
1672,918,402
1673,919,403
1674,919,404
1675,920,404
1676,920,404
1677,920,405
1678,921,406
1679,921,407
1680,922,408
1681,923,408
1682,924,408
1683,925,408
1684,926,408
1685,927,408
1686,928,408
1687,928,409
1688,929,410
1689,929,410
1690,929,411
1691,929,412
1692,930,412
1693,931,413
1694,931,414
1695,931,414
1696,931,414
1697,931,414
1698,931,414
1699,931,414
1700,931,414
1701,931,414
1702,931,414
1703,931,414
1704,931,414
1705,931,414
1706,931,414
1707,931,415
1708,932,416
1709,933,416
1710,934,416
1711,935,416
1712,936,416
1713,936,416
1714,936,417
1715,936,418
1716,937,418
1717,938,418
1718,939,418
1719,940,418
1720,941,418
1721,942,418
1722,943,418
1723,944,418
1724,945,418
1725,946,418
1726,947,418
1727,948,418
1728,949,418
1729,950,418
1730,951,418
1731,952,418
1732,953,418
1733,954,418
1734,955,418
1735,956,418
1736,957,418
1737,958,418
1738,959,418
1739,960,418
1740,961,418
1741,962,418
1742,963,418
1743,964,418
1744,965,418
1745,966,418
1746,967,418
1747,968,418
1748,969,418
1749,970,418
1750,971,418
1751,972,418
1752,973,418
1753,974,418
1754,975,418
1755,976,418
1756,977,418
1757,978,418
1758,979,418
1759,980,418
1760,981,418
1761,982,418
1762,983,418
1763,984,418
1764,984,418
1765,984,418
1766,984,418
1767,984,419
1768,984,420
1769,985,420
1770,985,421
1771,985,421
1772,985,421
1773,985,421
1774,985,421
1775,985,421
1776,985,421
1777,985,421
1778,985,421
1779,985,421
1780,985,421
1781,985,421
1782,985,421
1783,985,422
1784,986,423
1785,986,423
1786,986,423
1787,986,424
1788,986,424
1789,986,424
1790,986,424
1791,986,424
1792,986,424
1793,986,424
1794,986,424
1795,986,424
1796,986,424
1797,986,424
1798,986,424
1799,986,424
1800,986,424
1801,986,424
1802,986,424
1803,986,424
1804,986,424
1805,986,424
1806,986,424
1807,986,424
1808,986,424
1809,986,424
1810,986,424
1811,986,424
1812,986,424
1813,986,424
1814,986,424
1815,986,425
1816,987,425
1817,987,426
1818,987,427
1819,988,427
1820,989,427
1821,990,427
1822,990,428
1823,990,429
1824,990,430
1825,991,431
1826,992,431
1827,993,431
1828,994,432
1829,995,433
1830,996,433
1831,996,434
1832,996,434
1833,996,434
1834,996,434
1835,996,434
1836,996,434
1837,996,435
1838,996,436
1839,996,437
1840,996,438
1841,996,438
1842,996,439
1843,996,439
1844,996,439
1845,996,440
1846,997,441
1847,997,441
1848,997,442
1849,998,442
1850,999,442
1851,1000,442
1852,1001,442
1853,1002,442
1854,1003,442
1855,1004,442
1856,1005,442
1857,1006,442
1858,1007,442
1859,1008,442
1860,1009,442
1861,1010,442
1862,1011,442
1863,1012,442
1864,1013,442
1865,1014,442
1866,1015,442
1867,1016,442
1868,1017,442
1869,1018,442
1870,1019,442
1871,1020,442
1872,1021,442
1873,1022,442
1874,1023,442
1875,1024,442
1876,1025,442
1877,1026,442
1878,1027,442
1879,1027,443
1880,1028,443
1881,1029,443
1882,1030,443
1883,1031,443
1884,1032,443
1885,1033,443
1886,1034,443
1887,1035,443
1888,1036,443
1889,1036,444
1890,1036,445
1891,1037,445
1892,1038,445
1893,1039,446
1894,1039,447
1895,1040,447
1896,1041,447
1897,1042,447
1898,1043,447
1899,1044,447
1900,1045,447
1901,1046,447
1902,1047,447
1903,1048,447
1904,1048,447
1905,1048,448
1906,1049,449
1907,1050,450
1908,1050,451
1909,1051,451
1910,1052,451
1911,1053,451
1912,1054,451
1913,1055,451
1914,1056,451
1915,1057,451
1916,1058,451
1917,1059,451
1918,1060,451
1919,1061,451
1920,1062,451
1921,1063,451
1922,1063,452
1923,1063,453
1924,1063,454
1925,1063,454
1926,1063,454
1927,1064,454
1928,1065,454
1929,1066,454
1930,1067,454
1931,1068,454
1932,1069,454
1933,1070,454
1934,1070,455
1935,1070,456
1936,1071,457
1937,1072,457
1938,1073,457
1939,1074,457
1940,1075,457
1941,1076,457
1942,1077,457
1943,1078,457
1944,1079,457
1945,1080,457
1946,1081,457
1947,1082,457
1948,1083,457
1949,1084,457
1950,1085,457
1951,1086,457
1952,1087,457
1953,1088,458
1954,1088,459
1955,1089,460
1956,1089,460
1957,1090,460
1958,1091,460
1959,1091,461
1960,1092,462
1961,1093,462
1962,1094,462
1963,1095,462
1964,1095,462
1965,1095,463
1966,1095,464
1967,1095,465
1968,1095,465
1969,1095,465
1970,1095,465
1971,1095,465
1972,1095,465
1973,1095,465
1974,1095,465
1975,1095,465
1976,1095,465
1977,1095,465
1978,1095,465
1979,1095,465
1980,1095,465
1981,1095,465
1982,1095,465
1983,1095,465
1984,1095,465
1985,1095,465
1986,1095,465
1987,1095,465
1988,1095,465
1989,1095,465
1990,1095,465
1991,1095,465
1992,1095,465
1993,1095,465
1994,1095,465
1995,1095,465
1996,1095,465
1997,1095,465
1998,1095,465
1999,1095,465
2000,1095,465
2001,1095,465
2002,1095,465
2003,1095,465
2004,1095,465
2005,1095,465
2006,1095,465
2007,1095,465
2008,1095,465
2009,1095,465
2010,1095,465
2011,1095,465
2012,1095,465
2013,1095,465
2014,1095,465
2015,1095,465
2016,1095,465
2017,1095,465
2018,1095,465
2019,1095,465
2020,1095,465
2021,1095,465
2022,1095,465
2023,1095,465
2024,1095,465
2025,1095,465
2026,1095,465
2027,1095,465
2028,1095,465
2029,1095,465
2030,1095,465
2031,1095,465
2032,1095,465
2033,1095,465
2034,1095,465
2035,1095,465
2036,1095,465
2037,1095,465
2038,1095,465
2039,1095,465
2040,1095,465
2041,1095,465
2042,1095,465
2043,1095,465
2044,1095,465
2045,1095,465
2046,1095,465
2047,1095,465
2048,1095,465
2049,1095,465
2050,1095,465
2051,1095,465
2052,1095,465
2053,1095,465
2054,1095,465
2055,1095,465
2056,1095,465
2057,1095,465
2058,1095,465
2059,1095,465
2060,1095,465
2061,1095,465
2062,1095,465
2063,1095,465
2064,1095,465
2065,1095,465
2066,1095,465
2067,1095,465
2068,1095,465
2069,1095,465
2070,1095,465
2071,1095,465
2072,1095,465
2073,1095,465
2074,1095,465
2075,1095,465
2076,1095,465
2077,1095,465
2078,1095,465
2079,1095,466
2080,1095,466
2081,1095,466
2082,1095,467
2083,1096,467
2084,1097,467
2085,1098,467
2086,1099,467
2087,1100,467
2088,1101,467
2089,1102,467
2090,1103,467
2091,1103,468
2092,1103,469
2093,1103,469
2094,1103,469
2095,1103,469
2096,1103,469
2097,1103,469
2098,1103,469
2099,1103,469
2100,1103,469
