pages_crawled,total_reward,terminal_states
307,23,120
308,23,120
309,23,120
310,23,121
311,23,122
312,23,122
313,23,122
314,23,122
315,23,123
316,23,124
317,23,125
318,23,125
319,23,126
320,23,126
321,23,127
322,23,128
323,24,129
324,25,130
325,25,131
326,25,131
327,25,131
328,25,131
329,25,132
330,25,132
331,25,132
332,25,132
333,25,133
334,25,133
335,25,134
336,25,135
337,25,136
338,25,137
339,25,138
340,26,139
341,26,140
342,26,141
343,26,142
344,27,143
345,28,144
346,28,145
347,28,146
348,28,146
349,28,147
350,28,148
351,28,148
352,28,148
353,28,149
354,28,149
355,28,149
356,28,149
357,28,150
358,28,151
359,28,152
360,28,153
361,28,154
362,28,155
363,28,155
364,28,156
365,29,157
366,29,158
367,29,159
368,29,160
369,29,160
370,29,160
371,29,161
372,29,162
373,29,162
374,29,162
375,29,162
376,30,163
377,30,164
378,30,165
379,30,166
380,30,167
381,30,167
382,30,167
383,30,167
384,30,167
385,30,168
386,30,169
387,30,169
388,31,170
389,31,171
390,31,172
391,31,172
392,31,172
393,31,172
394,31,173
395,31,174
396,31,174
397,31,174
398,31,174
399,31,175
400,31,176
401,31,177
402,32,178
403,32,179
404,32,180
405,33,181
406,33,181
407,33,182
408,34,183
409,34,184
410,35,185
411,36,186
412,36,187
413,36,188
414,36,189
415,37,190
416,37,190
417,37,190
418,37,190
419,37,190
420,37,190
421,37,190
422,37,190
423,37,190
424,37,190
425,37,190
426,37,190
427,37,190
428,37,190
429,37,190
430,37,190
431,37,190
432,37,190
433,37,190
434,37,190
435,37,190
436,37,190
437,37,190
438,37,190
439,37,190
440,37,191
441,37,192
442,37,193
443,37,193
444,37,194
445,37,195
446,37,196
447,37,197
448,37,198
449,37,199
450,38,200
451,38,201
452,38,202
453,39,203
454,39,203
455,39,203
456,39,204
457,39,205
458,40,206
459,40,207
460,40,208
461,40,208
462,40,209
463,40,209
464,40,209
465,40,209
466,40,210
467,40,211
468,40,211
469,40,211
470,40,212
471,40,213
472,40,213
473,40,213
474,40,214
475,40,215
476,40,216
477,40,217
478,40,218
479,40,219
480,40,220
481,41,221
482,41,221
483,41,221
484,41,221
485,41,222
486,41,222
487,41,223
488,41,224
489,41,225
490,41,226
491,41,227
492,41,228
493,41,229
494,41,229
495,41,229
496,41,229
497,41,229
498,41,230
499,42,231
500,43,232
501,43,233
502,44,234
503,44,235
504,44,236
505,44,237
506,44,237
507,44,237
508,44,238
509,44,239
510,44,239
511,44,240
512,45,241
513,45,241
514,45,242
515,45,243
516,45,244
517,46,245
518,46,246
519,46,247
520,46,248
521,46,248
522,46,248
523,46,248
524,46,248
525,47,249
526,47,249
527,47,249
528,47,249
529,47,249
530,47,249
531,47,249
532,47,249
533,47,249
534,47,249
535,47,249
536,47,249
537,47,250
538,47,251
539,47,251
540,47,251
541,47,251
542,47,251
543,47,251
544,47,251
545,47,251
546,47,251
547,47,251
548,47,251
549,47,252
550,47,253
551,47,253
552,47,253
553,47,253
554,47,253
555,48,254
556,48,255
557,48,256
558,48,256
559,48,256
560,48,256
561,48,256
562,48,256
563,48,256
564,48,257
565,49,258
566,49,259
567,49,260
568,50,261
569,50,261
570,50,261
571,50,261
572,50,261
573,50,262
574,50,263
575,50,263
576,50,263
577,50,263
578,50,263
579,50,263
580,50,263
581,50,264
582,50,264
583,51,265
584,51,266
585,51,266
586,51,266
587,51,266
588,51,266
589,51,266
590,51,266
591,51,266
592,51,267
593,51,268
594,51,269
595,52,270
596,52,270
597,52,270
598,52,271
599,52,272
600,52,272
601,52,272
602,52,272
603,52,272
604,52,272
605,52,273
606,52,274
607,52,275
608,52,276
609,52,277
610,52,278
611,52,278
612,52,279
613,52,280
614,52,281
615,53,282
616,53,283
617,53,283
618,53,283
619,53,284
620,53,285
621,53,286
622,53,286
623,53,287
624,53,287
625,53,287
626,53,287
627,53,287
628,53,287
629,53,288
630,54,289
631,54,289
632,54,290
633,55,291
634,55,292
635,55,293
636,55,293
637,55,294
638,55,295
639,55,296
640,56,297
641,56,298
642,57,299
643,57,300
644,58,301
645,59,302
646,60,303
647,60,304
648,60,305
649,61,306
650,62,307
651,62,308
652,63,309
653,63,309
654,63,309
655,63,309
656,63,310
657,63,310
658,63,310
659,63,310
660,63,310
661,63,311
662,64,312
663,64,312
664,64,313
665,64,314
666,64,315
667,64,316
668,64,317
669,64,317
670,65,318
671,65,319
672,65,319
673,65,319
674,65,319
675,65,320
676,66,321
677,67,322
678,68,323
679,69,324
680,69,325
681,69,326
682,69,327
683,70,328
684,70,329
685,70,330
686,70,331
687,70,332
688,70,333
689,71,334
690,72,335
691,72,336
692,72,337
693,72,338
694,72,339
695,72,340
696,73,341
697,73,342
698,73,342
699,73,342
700,73,342
701,73,342
702,73,342
703,73,343
704,74,344
705,74,345
706,74,346
707,75,347
708,75,348
709,75,349
710,75,349
711,75,349
712,75,349
713,75,350
714,75,350
715,75,350
716,75,350
717,75,351
718,75,352
719,75,353
720,75,353
721,75,354
722,75,355
723,75,356
724,75,356
725,75,356
726,75,357
727,75,357
728,75,357
729,75,357
730,75,357
731,75,357
732,75,357
733,75,357
734,75,357
735,75,357
736,75,358
737,76,359
738,76,359
739,76,359
740,76,359
741,76,359
742,76,359
743,76,359
744,76,359
745,76,360
746,76,361
747,76,361
748,76,362
749,77,363
750,78,364
751,78,365
752,78,365
753,78,366
754,78,367
755,78,368
756,78,369
757,78,370
758,78,371
759,78,371
760,78,371
761,78,372
762,78,373
763,79,374
764,79,375
765,80,376
766,80,376
767,80,376
768,80,377
769,80,377
770,80,378
771,80,379
772,80,379
773,80,379
774,80,379
775,80,379
776,80,379
777,80,379
778,80,379
779,80,380
780,80,381
781,80,382
782,80,383
783,80,384
784,80,385
785,80,386
786,81,387
787,81,388
788,81,389
789,81,390
790,82,391
791,82,391
792,82,392
793,83,393
794,83,393
795,83,393
796,83,393
797,83,393
798,83,393
799,83,393
800,83,393
801,83,393
802,83,393
803,83,393
804,83,393
805,83,393
806,83,393
807,83,393
808,83,393
809,83,393
810,83,393
811,83,393
812,83,393
813,83,393
814,83,393
815,83,393
816,83,393
817,83,393
818,83,393
819,83,393
820,83,393
821,83,394
822,84,395
823,84,395
824,84,396
825,84,397
826,85,398
827,85,399
828,85,400
829,86,401
830,86,401
831,86,401
832,86,401
833,86,401
834,86,401
835,86,401
836,86,401
837,86,401
838,86,401
839,86,401
840,86,401
841,86,401
842,86,401
843,86,401
844,86,401
845,86,401
846,86,401
847,86,401
848,86,401
849,86,401
850,86,401
851,86,401
852,86,401
853,86,401
854,86,401
855,86,401
856,86,401
857,86,402
858,86,403
859,86,404
860,86,405
861,87,406
862,87,406
863,87,406
864,87,406
865,87,406
866,87,407
867,87,408
868,87,409
869,87,409
870,87,409
871,87,409
872,87,410
873,88,411
874,88,412
875,88,413
876,88,414
877,89,415
878,89,416
879,89,417
880,90,418
881,90,419
882,90,419
883,90,419
884,90,419
885,90,419
886,90,419
887,90,419
888,90,419
889,90,419
890,90,419
891,90,419
892,90,420
893,91,421
894,91,422
895,92,423
896,92,424
897,92,425
898,93,426
899,93,426
900,93,427
901,93,427
902,93,427
903,93,428
904,94,429
905,95,430
906,96,431
907,96,431
908,96,432
909,97,433
910,97,434
911,98,435
912,98,436
913,98,437
914,98,437
915,98,437
916,98,437
917,98,437
918,98,437
919,98,438
920,98,439
921,98,440
922,98,440
923,98,440
924,98,440
925,98,440
926,98,441
927,98,442
928,98,443
929,98,444
930,98,445
931,98,446
932,99,447
933,99,447
934,99,448
935,100,449
936,100,449
937,100,449
938,100,449
939,100,449
940,100,450
941,100,450
942,100,450
943,100,450
944,100,450
945,100,450
946,100,450
947,100,450
948,100,450
949,100,450
950,100,450
951,100,450
952,100,450
953,100,450
954,100,450
955,100,450
956,100,450
957,100,450
958,100,450
959,100,450
960,100,450
961,100,451
962,100,452
963,101,453
964,101,453
965,101,453
966,101,453
967,101,453
968,101,453
969,101,454
970,102,455
971,102,456
972,103,457
973,104,458
974,104,459
975,105,460
976,105,460
977,105,460
978,105,460
979,105,461
980,105,462
981,105,462
982,105,463
983,105,463
984,105,463
985,105,464
986,105,464
987,105,464
988,105,464
989,105,464
990,105,464
991,105,464
992,105,465
993,105,466
994,105,466
995,105,466
996,105,466
997,105,466
998,105,466
999,105,466
1000,105,466
1001,105,466
1002,105,466
1003,105,467
1004,105,468
1005,106,469
1006,106,469
1007,106,469
1008,106,469
1009,106,469
1010,106,470
1011,106,471
1012,106,472
1013,106,473
1014,106,474
1015,106,475
1016,106,475
1017,106,476
1018,106,477
1019,107,478
1020,107,479
1021,108,480
1022,108,480
1023,108,481
1024,108,482
1025,108,483
1026,108,483
1027,108,483
1028,108,483
1029,108,483
1030,108,483
1031,108,483
1032,108,483
1033,108,483
1034,108,483
1035,108,483
1036,108,483
1037,108,484
1038,108,485
1039,108,485
1040,108,485
1041,108,485
1042,108,485
1043,109,486
1044,109,487
1045,109,488
1046,110,489
1047,110,489
1048,110,489
1049,110,489
1050,110,489
1051,110,490
1052,110,491
1053,110,492
1054,111,493
1055,111,493
1056,111,493
1057,111,493
1058,111,493
1059,111,493
1060,111,494
1061,112,495
1062,112,496
1063,112,497
1064,112,497
1065,112,498
1066,112,499
1067,112,499
1068,112,500
1069,112,501
1070,113,502
1071,113,503
1072,113,503
1073,113,503
1074,113,504
1075,113,505
1076,113,506
1077,113,507
1078,113,507
1079,113,508
1080,113,509
1081,113,510
1082,114,511
1083,114,511
1084,115,512
1085,115,513
1086,116,514
1087,116,514
1088,116,514
1089,116,515
1090,116,516
1091,116,517
1092,116,518
1093,116,519
1094,116,520
1095,116,521
1096,116,522
1097,116,523
1098,116,524
1099,117,525
1100,117,526
1101,117,527
1102,117,528
1103,118,529
1104,118,530
1105,118,531
1106,118,532
1107,118,533
1108,119,534
1109,119,535
1110,119,536
1111,119,536
1112,119,536
1113,119,537
1114,119,537
1115,119,538
1116,119,539
1117,119,540
1118,119,540
1119,119,540
1120,119,541
1121,119,541
1122,119,541
1123,119,542
1124,119,542
1125,119,542
1126,119,542
1127,119,542
1128,119,542
1129,119,542
1130,119,542
1131,119,542
1132,119,542
1133,119,542
1134,119,542
1135,119,542
1136,119,542
1137,119,542
1138,119,542
1139,119,542
1140,119,542
1141,119,542
1142,119,542
1143,119,542
1144,119,542
1145,119,543
1146,119,544
1147,119,544
1148,119,545
1149,119,545
1150,119,546
1151,120,547
1152,121,548
1153,122,549
1154,122,550
1155,122,551
1156,122,552
1157,123,553
1158,123,553
1159,123,553
1160,123,553
1161,123,553
1162,123,553
1163,123,554
1164,123,555
1165,124,556
1166,124,557
1167,125,558
1168,126,559
1169,126,560
1170,126,560
1171,126,561
1172,126,562
1173,126,562
1174,126,563
1175,127,564
1176,127,565
1177,127,566
1178,127,567
1179,127,568
1180,127,569
1181,127,570
1182,127,571
1183,127,572
1184,127,573
1185,127,573
1186,127,574
1187,128,575
1188,128,576
1189,128,576
1190,128,576
1191,128,576
1192,128,576
1193,128,576
1194,128,576
1195,128,576
1196,128,576
1197,128,576
1198,128,576
1199,128,576
1200,128,576
1201,128,577
1202,128,578
1203,128,578
1204,128,578
1205,128,579
1206,128,580
1207,128,580
1208,128,580
1209,128,581
1210,129,582
1211,129,583
1212,129,583
1213,129,583
1214,129,583
1215,129,583
1216,129,583
1217,129,584
1218,129,585
1219,129,586
1220,129,586
1221,129,587
1222,129,587
1223,129,588
1224,129,589
1225,129,590
1226,130,591
1227,130,592
1228,130,592
1229,130,593
1230,130,593
1231,130,593
1232,130,593
1233,130,594
1234,131,595
1235,131,595
1236,131,595
1237,131,595
1238,131,595
1239,131,595
1240,131,595
1241,131,595
1242,131,595
1243,131,595
1244,131,596
1245,131,597
1246,131,597
1247,131,597
1248,131,597
1249,131,598
1250,131,599
1251,131,599
1252,131,600
1253,131,600
1254,131,601
1255,131,601
1256,131,601
1257,131,602
1258,132,603
1259,132,603
1260,132,603
1261,132,603
1262,132,603
1263,132,603
1264,132,603
1265,132,603
1266,132,604
1267,132,605
1268,132,606
1269,133,607
1270,133,607
1271,133,607
1272,133,608
1273,134,609
1274,134,610
1275,134,611
1276,134,611
1277,134,612
1278,134,613
1279,134,614
1280,134,615
1281,134,616
1282,134,616
1283,134,616
1284,134,616
1285,134,616
1286,134,616
1287,134,617
1288,134,618
1289,134,619
1290,134,620
1291,134,621
1292,134,622
1293,134,623
1294,134,624
1295,134,625
1296,134,626
1297,135,627
1298,136,628
1299,136,628
1300,136,629
1301,136,630
1302,136,631
1303,136,631
1304,136,631
1305,136,631
1306,136,631
1307,136,631
1308,136,631
1309,136,632
1310,136,633
1311,136,634
1312,136,635
1313,136,635
1314,136,635
1315,136,635
1316,136,635
1317,136,635
1318,136,636
1319,136,637
1320,136,637
1321,136,637
1322,136,637
1323,136,637
1324,136,637
1325,136,637
1326,136,637
1327,137,638
1328,137,638
1329,137,638
1330,137,638
1331,137,638
1332,137,638
1333,137,638
1334,137,638
1335,137,638
1336,137,638
1337,137,638
1338,137,638
1339,137,638
1340,137,638
1341,138,639
1342,138,640
1343,138,641
1344,138,641
1345,138,641
1346,138,642
1347,138,643
1348,139,644
1349,139,645
1350,140,646
1351,140,647
1352,140,648
1353,140,649
1354,140,649
1355,140,649
1356,140,649
1357,140,650
1358,140,650
1359,140,651
1360,140,651
1361,140,651
1362,140,652
1363,141,653
1364,141,654
1365,141,655
1366,141,656
1367,141,656
1368,141,657
1369,141,658
1370,141,659
1371,142,660
1372,143,661
1373,143,662
1374,143,663
1375,143,664
1376,144,665
1377,144,666
1378,145,667
1379,145,668
1380,145,668
1381,145,668
1382,145,668
1383,146,669
1384,147,670
1385,147,671
1386,147,672
1387,147,673
1388,148,674
1389,148,674
1390,148,675
1391,148,676
1392,148,677
1393,148,677
1394,148,677
1395,148,678
1396,148,678
1397,148,678
1398,148,678
1399,148,678
1400,148,678
1401,148,679
1402,148,679
1403,148,680
1404,148,681
1405,148,681
1406,148,681
1407,148,682
1408,148,682
1409,148,682
1410,148,682
1411,148,682
1412,148,682
1413,148,683
1414,148,684
1415,148,684
1416,148,684
1417,148,685
1418,148,686
1419,149,687
1420,149,688
1421,149,689
1422,149,690
1423,149,691
1424,149,692
1425,150,693
1426,151,694
1427,151,694
1428,151,694
1429,151,694
1430,151,695
1431,151,696
1432,152,697
1433,152,698
1434,152,698
1435,152,698
1436,152,698
1437,152,698
1438,152,698
1439,152,698
1440,152,698
1441,152,698
1442,152,699
1443,152,699
1444,152,699
1445,152,699
1446,152,700
1447,152,700
1448,152,701
1449,152,701
1450,152,702
1451,152,702
1452,152,703
1453,153,704
1454,154,705
1455,154,706
1456,155,707
1457,155,708
1458,156,709
1459,156,709
1460,156,709
1461,156,709
1462,156,709
1463,156,709
1464,156,709
1465,156,709
1466,156,709
1467,156,709
1468,156,710
1469,157,711
1470,158,712
1471,159,713
1472,159,714
1473,159,714
1474,159,714
1475,159,714
1476,159,714
1477,159,714
1478,159,714
1479,159,714
1480,159,714
1481,159,714
1482,159,714
1483,159,714
1484,159,714
1485,159,714
1486,159,714
1487,159,714
1488,159,714
1489,159,714
1490,159,714
1491,159,714
1492,159,714
1493,159,714
1494,159,714
1495,159,714
1496,159,714
1497,159,714
1498,159,714
1499,159,714
1500,159,714
1501,159,715
1502,159,715
1503,159,716
1504,159,717
1505,159,717
1506,159,718
1507,159,718
1508,159,719
1509,159,720
1510,159,721
1511,159,722
1512,160,723
1513,161,724
1514,162,725
1515,162,726
1516,162,727
1517,162,728
1518,162,729
1519,162,730
1520,162,731
1521,163,732
1522,163,733
1523,163,734
1524,163,735
1525,163,736
1526,163,737
1527,163,737
1528,163,738
1529,164,739
1530,164,739
1531,164,739
1532,164,740
1533,164,741
1534,164,742
1535,164,743
1536,164,744
1537,164,745
1538,164,746
1539,164,747
1540,164,748
1541,164,748
1542,164,748
1543,164,748
1544,164,748
1545,164,748
1546,164,748
1547,164,748
1548,164,748
1549,164,749
1550,164,749
1551,164,749
1552,164,750
1553,165,751
1554,166,752
1555,166,753
1556,166,754
1557,166,755
1558,166,756
1559,166,757
1560,166,757
1561,166,758
1562,166,759
1563,166,760
1564,166,761
1565,166,761
1566,166,762
1567,166,763
1568,166,763
1569,166,763
1570,166,763
1571,166,763
1572,166,763
1573,166,763
1574,166,763
1575,166,763
1576,166,763
1577,166,763
1578,166,763
1579,166,763
1580,166,763
1581,166,763
1582,166,763
1583,166,763
1584,166,763
1585,166,763
1586,166,764
1587,166,764
1588,166,764
1589,166,765
1590,166,766
1591,166,767
1592,166,768
1593,166,769
1594,166,770
1595,166,770
1596,166,770
1597,166,770
1598,166,771
1599,166,771
1600,166,771
1601,166,771
1602,166,771
1603,166,772
1604,166,773
1605,166,774
1606,166,775
1607,167,776
1608,167,777
1609,167,778
1610,167,779
1611,167,779
1612,167,780
1613,167,781
1614,167,781
1615,167,781
1616,167,781
1617,167,781
1618,167,781
1619,167,781
1620,167,781
1621,167,781
1622,167,781
1623,167,781
1624,167,781
1625,168,782
1626,168,783
1627,168,784
1628,168,785
1629,169,786
1630,169,787
1631,169,788
1632,170,789
1633,170,789
1634,170,789
1635,170,789
1636,170,789
1637,170,790
1638,170,791
1639,170,791
1640,170,792
1641,170,793
1642,170,793
1643,170,793
1644,170,793
1645,170,793
1646,170,793
1647,170,793
1648,170,793
1649,170,793
1650,170,793
1651,170,793
1652,170,793
1653,170,794
1654,170,795
1655,170,796
1656,171,797
1657,171,797
1658,171,798
1659,171,799
1660,171,800
1661,172,801
1662,172,802
1663,172,803
1664,172,804
1665,172,805
1666,172,806
1667,172,807
1668,172,807
1669,172,807
1670,172,808
1671,172,809
1672,172,810
1673,172,810
1674,172,810
1675,172,810
1676,172,811
1677,172,812
1678,172,813
1679,172,814
1680,172,815
1681,173,816
1682,173,816
1683,173,817
1684,173,818
1685,173,819
1686,174,820
1687,174,821
1688,175,822
1689,176,823
1690,176,823
1691,176,823
1692,176,823
1693,176,823
1694,176,823
1695,176,823
1696,176,823
1697,176,823
1698,176,824
1699,176,825
1700,176,826
1701,176,827
1702,176,828
1703,176,829
1704,176,830
1705,176,831
1706,177,832
1707,177,833
1708,177,834
1709,177,835
1710,177,836
1711,177,837
1712,178,838
1713,178,838
1714,178,838
1715,178,838
1716,178,838
1717,178,838
1718,178,838
1719,178,838
1720,178,838
1721,178,838
1722,178,838
1723,178,838
1724,178,838
1725,178,838
1726,178,838
1727,178,838
1728,178,838
1729,178,838
1730,178,838
1731,178,838
1732,178,838
1733,178,838
1734,178,838
1735,178,838
1736,178,838
1737,178,838
1738,178,839
1739,179,840
1740,179,841
1741,179,841
1742,179,841
1743,179,841
1744,179,842
1745,180,843
1746,180,843
1747,180,843
1748,180,843
1749,180,843
1750,180,843
1751,180,844
1752,180,845
1753,180,846
1754,181,847
1755,181,848
1756,182,849
1757,182,849
1758,182,849
1759,182,849
1760,182,849
1761,182,849
1762,182,849
1763,182,849
1764,182,849
1765,182,850
1766,182,850
1767,182,850
1768,182,850
1769,182,850
1770,182,850
1771,182,850
1772,182,850
1773,182,850
1774,182,850
1775,182,850
1776,182,850
1777,182,851
1778,183,852
1779,184,853
1780,184,854
1781,185,855
1782,185,856
1783,185,857
1784,185,858
1785,185,859
1786,186,860
1787,186,861
1788,186,862
1789,187,863
1790,187,864
1791,187,865
1792,188,866
1793,189,867
1794,189,867
1795,189,868
1796,189,868
1797,189,868
1798,189,868
1799,189,869
1800,189,869
1801,189,869
1802,189,869
1803,189,870
1804,190,871
1805,190,872
1806,190,873
1807,190,874
1808,190,875
1809,191,876
1810,191,877
1811,191,877
1812,191,877
1813,191,877
1814,191,877
1815,191,877
1816,191,877
1817,191,877
1818,191,877
1819,191,877
1820,191,877
1821,191,877
1822,191,877
1823,191,877
1824,191,877
1825,191,878
1826,192,879
1827,192,880
1828,192,881
1829,192,882
1830,192,883
1831,193,884
1832,193,885
1833,194,886
1834,194,887
1835,194,888
1836,194,889
1837,194,889
1838,194,890
1839,194,891
1840,194,892
1841,194,892
1842,194,892
1843,194,892
1844,194,892
1845,194,892
1846,194,892
1847,194,892
1848,194,892
1849,194,893
1850,195,894
1851,196,895
1852,196,895
1853,196,896
1854,196,897
1855,196,898
1856,196,899
1857,197,900
1858,197,900
1859,197,900
1860,197,901
1861,197,902
1862,197,903
1863,197,904
1864,197,905
1865,197,905
1866,197,905
1867,197,905
1868,197,906
1869,198,907
1870,198,908
1871,199,909
1872,200,910
1873,200,911
1874,200,912
1875,200,913
1876,200,914
1877,200,915
1878,201,916
1879,201,916
1880,201,916
1881,201,916
1882,201,916
1883,201,916
1884,201,916
1885,201,916
1886,201,916
1887,201,916
1888,201,916
1889,201,916
1890,201,916
1891,201,916
1892,201,916
1893,201,916
1894,201,916
1895,201,916
1896,201,916
1897,201,916
1898,201,916
1899,201,916
1900,201,916
1901,201,916
1902,201,916
1903,201,916
1904,201,916
1905,201,917
1906,201,918
1907,201,919
1908,201,919
1909,201,919
1910,201,920
1911,201,921
1912,201,922
1913,201,923
1914,201,924
1915,201,925
1916,201,926
1917,201,926
1918,201,927
1919,202,928
1920,202,928
1921,202,928
1922,202,928
1923,202,929
1924,202,930
1925,202,930
1926,203,931
1927,203,931
1928,203,931
1929,203,931
1930,203,931
1931,203,931
1932,203,931
1933,203,931
1934,203,931
1935,203,932
1936,203,933
1937,203,933
1938,203,933
1939,203,933
1940,203,933
1941,203,933
1942,203,933
1943,203,933
1944,203,933
1945,203,933
1946,203,933
1947,203,933
1948,203,933
1949,203,933
1950,203,934
1951,203,935
1952,204,936
1953,204,937
1954,204,937
1955,204,937
1956,204,937
1957,204,937
1958,204,937
1959,204,938
1960,204,939
1961,204,939
1962,204,939
1963,204,939
1964,204,939
1965,204,939
1966,204,939
1967,204,939
1968,204,940
1969,204,941
1970,205,942
1971,205,942
1972,205,942
1973,205,942
1974,205,943
1975,206,944
1976,206,945
1977,206,946
1978,206,947
1979,206,948
1980,206,949
1981,206,950
1982,206,951
1983,206,952
1984,206,952
1985,206,952
1986,206,952
1987,206,952
1988,206,952
1989,206,952
1990,206,952
1991,206,952
1992,206,952
1993,206,952
1994,206,952
1995,206,952
1996,206,952
1997,206,952
1998,206,952
1999,206,952
2000,206,952
2001,206,952
2002,206,952
2003,206,953
2004,206,954
2005,206,955
2006,206,955
2007,206,955
2008,206,955
2009,206,956
2010,207,957
2011,207,957
2012,207,957
2013,207,958
2014,208,959
2015,209,960
2016,210,961
2017,211,962
2018,211,963
2019,211,963
2020,211,964
2021,211,964
2022,211,964
2023,211,964
2024,211,965
2025,211,965
2026,211,965
2027,211,965
2028,211,965
2029,211,965
2030,211,965
2031,211,965
2032,211,966
2033,211,967
2034,211,968
2035,211,969
2036,211,969
2037,211,970
2038,211,970
2039,211,970
2040,211,970
2041,211,970
2042,211,971
2043,211,971
2044,211,971
2045,211,971
2046,211,971
2047,211,971
2048,211,971
2049,211,971
2050,211,971
2051,211,971
2052,211,971
2053,211,971
2054,211,971
2055,211,971
2056,211,971
2057,211,971
2058,211,971
2059,211,971
2060,211,971
2061,211,972
2062,211,973
2063,211,973
2064,211,973
2065,211,973
2066,211,973
2067,211,973
2068,211,973
2069,211,973
2070,211,973
2071,211,973
2072,211,973
2073,211,973
2074,211,973
2075,211,973
2076,211,973
2077,211,973
2078,211,974
2079,211,974
2080,211,974
2081,211,974
2082,211,974
2083,211,974
2084,211,974
2085,211,974
2086,211,974
2087,211,974
2088,211,974
2089,211,974
2090,211,974
2091,211,975
2092,212,976
2093,212,977
2094,212,978
2095,212,979
2096,212,979
2097,212,979
2098,212,979
2099,212,979
2100,212,980
2101,212,980
2102,212,981
2103,213,982
2104,213,983
2105,213,984
2106,213,985
2107,213,986
2108,213,987
2109,213,988
2110,213,988
2111,213,989
2112,213,990
2113,213,991
2114,213,992
2115,213,993
2116,213,993
2117,213,993
2118,213,993
2119,213,993
2120,213,993
2121,213,993
2122,213,993
2123,213,994
2124,213,994
2125,213,995
2126,213,996
2127,213,996
2128,213,997
2129,213,998
2130,214,999
2131,215,1000
2132,215,1001
2133,215,1001
2134,215,1002
2135,215,1002
