pages_crawled,total_reward,terminal_states,nn_loss
562,3,30,0.0015140989562496543
563,3,30,0.00010058360203402117
564,3,30,0.0013506722170859575
565,3,30,3.806569293374196e-05
566,3,30,0.00010883912182180211
567,3,30,5.595215384346375e-07
568,3,30,6.537962235597661e-06
569,3,30,2.7425383450463414e-05
570,3,30,2.472752846927051e-08
571,3,30,8.322825124196243e-06
572,3,30,0.0004083322419319302
573,3,30,0.0008447150466963649
574,3,30,0.000180770643055439
575,3,30,0.0012300285743549466
576,3,30,0.00010990756709361449
577,3,30,5.132674232299905e-06
578,3,30,7.154933882702608e-06
579,3,30,7.212432137748692e-06
580,3,30,1.2390470146783628e-05
581,3,30,0.005359914153814316
582,3,30,3.3102009183494374e-05
583,3,30,0.00038914044853299856
584,3,30,0.00041498514474369586
585,3,30,0.00021505035692825913
586,3,30,0.00118520378600806
587,3,30,7.373166590696201e-05
588,3,30,2.8492808112901e-10
589,3,30,3.758525963348802e-06
590,3,30,5.276950469124131e-05
591,3,30,7.715372589700564e-07
592,3,30,3.7540739867836237e-06
593,3,30,0.00019499679910950363
594,3,31,0.002903467044234276
595,3,32,0.005543064326047897
596,3,32,0.0037432098761200905
597,3,32,3.484941544229514e-06
598,3,32,2.044901293629664e-06
599,3,32,0.00022102033835835755
600,3,32,7.497310434700921e-05
601,3,32,4.346365400920149e-08
602,3,32,9.354495705338195e-05
603,3,32,5.424550636234926e-06
604,3,32,2.501316885172855e-06
605,3,32,0.002219179179519415
606,3,32,3.604480525609688e-06
607,3,32,0.00048575643450021744
608,3,32,2.448727173032239e-05
609,3,32,5.562020305660553e-05
610,3,32,0.00010092373850056902
611,3,32,0.00028164766263216734
612,3,32,0.0002300752530572936
613,3,32,0.0007092006271705031
614,3,32,0.0015083288308233023
615,3,32,0.0002685614163056016
616,3,32,0.0004310322692617774
617,3,32,5.1352049013075884e-06
618,3,32,0.0004722015291918069
619,3,32,0.0003445474139880389
620,3,32,8.373207674594596e-05
621,3,32,7.880675184424035e-06
622,3,32,0.00013966481492388994
623,3,32,0.0017056693322956562
624,3,32,0.0011977909598499537
625,3,32,2.9145681764930487e-05
626,3,32,0.00021546219068113714
627,3,32,0.0008633967372588813
628,3,32,0.0011784749804064631
629,3,32,1.1540999366843607e-05
630,3,32,9.191311619360931e-06
631,3,32,9.380694245919585e-05
632,3,32,3.5803452192340046e-05
633,3,32,0.0005856605712324381
634,3,32,7.370036314569006e-07
635,3,32,1.522558341093827e-05
636,3,32,0.00013902797945775092
637,3,32,0.0001647312892600894
638,3,32,6.4570117501716595e-06
639,3,32,0.00013639626558870077
640,3,32,4.722876383311814e-06
641,3,32,8.397753845201805e-05
642,3,32,1.1637633178906981e-05
643,3,32,1.5198870642052498e-05
644,3,32,0.0005167298368178308
645,3,32,5.850171510246582e-05
646,3,32,1.5188110410235822e-05
647,3,32,0.00016016214794944972
648,3,32,0.00024241094070021063
649,3,32,0.00021577721054200083
650,3,32,3.8060752558521926e-05
651,3,32,6.648020644206554e-06
652,3,32,0.004312415607273579
653,3,32,0.0034279879182577133
654,3,32,3.4372122172499076e-05
655,3,32,0.0005268051172606647
656,3,32,4.089945286978036e-05
657,3,32,1.2691212759818882e-05
658,3,32,7.961662049638107e-05
659,3,32,1.355209133180324e-05
660,3,32,2.106667307089083e-05
661,3,32,0.00011606860789470375
662,3,32,0.00014381666551344097
663,3,32,1.17365470941877e-05
664,3,32,6.868463515274925e-06
665,3,32,9.44022394833155e-06
666,3,32,0.0009118457674048841
667,3,32,1.2876338587375358e-05
668,3,32,1.1114959306723904e-05
669,3,32,2.2325215468299575e-05
670,3,32,2.6286406864528544e-05
671,3,32,5.983394402164777e-08
672,3,32,2.7221818527323194e-05
673,3,32,4.604337300406769e-05
674,3,32,0.002355864504352212
675,3,32,0.0024141252506524324
676,3,32,1.4060801731829997e-05
677,3,32,0.0002486102166585624
678,3,32,4.3672542915373924e-07
679,3,32,8.873388651409186e-06
680,3,32,2.059099278994836e-05
681,3,32,4.654363146983087e-05
682,3,32,2.3248842353496e-06
683,3,32,1.9808045180980116e-05
684,3,32,2.4957520508905873e-05
685,3,32,0.0015684778336435556
686,3,32,0.0015499506844207644
687,3,32,4.588435695040971e-05
688,3,32,4.3640658986987546e-05
689,3,32,1.2382979264202731e-07
690,3,32,6.34924299447448e-06
691,3,32,2.6184512535110116e-05
692,3,32,6.19317070231773e-05
693,3,32,1.2045270523231011e-05
694,3,32,1.290232739847852e-05
695,3,32,1.0177512194786686e-05
696,3,32,0.0009157408494502306
697,3,32,0.0010571329621598125
698,3,32,0.00010674651275621727
699,3,32,6.814665994170355e-06
700,3,32,1.0672685135659776e-07
701,3,32,4.252203780197306e-06
702,3,32,5.7226370699936524e-05
703,3,32,5.1557850383687764e-05
704,3,32,2.0181050786050037e-05
705,3,32,7.683711373829283e-06
706,3,32,1.5302980500564445e-06
707,3,32,8.062500455707777e-06
708,3,32,2.573267238403787e-06
709,3,32,1.074870851880405e-06
710,3,32,1.0113958524016198e-06
711,3,32,2.966757790545671e-07
712,3,32,1.200101451104274e-06
713,3,32,0.0010169513989239931
714,3,32,0.0015825428999960423
715,3,32,1.0959797691612039e-05
716,3,32,0.0011121538700535893
717,3,32,1.970065341083682e-06
718,3,32,8.416999435212347e-07
719,3,32,0.00013991397281643003
720,3,32,1.5644169252482243e-05
721,3,32,0.00013130363367963582
722,3,32,5.3404015488922596e-05
723,3,32,0.00016916210006456822
724,3,32,5.778726517746691e-06
725,3,32,2.233836084997165e-07
726,3,32,7.394815384031972e-06
727,3,32,0.0003812244685832411
728,3,32,0.002850288525223732
729,3,33,0.003274367656558752
730,3,34,5.344424789655022e-05
731,3,34,0.004653961397707462
732,3,35,0.005954564083367586
733,3,36,2.8205309718032368e-05
734,3,37,0.0023097589146345854
735,3,38,0.00039024846046231687
736,3,39,3.25836083447939e-07
737,3,40,0.0021984484046697617
738,3,41,9.67781033978099e-07
739,3,42,8.539929581274919e-07
740,3,42,0.0018903991440311074
741,3,43,0.0025358812417834997
742,3,44,0.0002614902041386813
743,3,44,0.0026099560782313347
744,3,44,0.0016619553789496422
745,3,44,9.5196091933758e-06
746,3,44,7.4058798418263905e-06
747,3,44,1.4274050954554696e-05
748,3,44,2.4725190087337978e-05
749,3,44,5.818558292958187e-07
750,3,44,2.435202077322174e-06
751,3,44,1.3531453078030609e-06
752,3,44,1.3323281109478557e-06
753,3,44,5.552031325350981e-06
754,3,44,0.0013408396625891328
755,3,44,0.0006420732825063169
756,3,44,0.00027562741888687015
757,3,44,9.003651371131127e-07
758,3,44,2.819251676555723e-05
759,3,44,1.0712756193242967e-05
760,3,44,3.9112874219426885e-05
761,3,44,0.0030897229444235563
762,3,44,9.717670764075592e-06
763,3,44,5.160279670235468e-07
764,3,44,2.517348775654682e-06
765,3,44,0.0007962255040183663
766,3,44,0.0003583650104701519
767,3,44,0.00021279572683852166
768,3,44,2.7812558982986957e-05
769,3,44,2.3717086605756776e-06
770,3,44,9.954273082257714e-06
771,3,44,0.0014415096957236528
772,3,44,5.849254193890374e-06
773,3,44,7.894346708781086e-06
774,3,44,7.680177986912895e-06
775,3,44,2.665074134711176e-06
776,3,44,0.0007678767433390021
777,3,44,0.0003697736538015306
778,3,44,0.00014815475151408464
779,3,44,7.342901881202124e-06
780,3,44,4.550173855477624e-07
781,3,44,4.5623073674505576e-05
782,3,44,0.000806859286967665
783,3,44,0.00011662505130516365
784,3,44,5.222867912380025e-05
785,3,44,1.4509487300529145e-05
786,3,44,1.2043332390021533e-05
787,3,44,0.0005701350746676326
788,3,44,0.00025476128212176263
789,3,44,0.00010664192086551338
790,3,44,3.8758955156481534e-07
791,3,44,6.065786806175311e-07
792,3,44,3.72817112292978e-06
793,3,44,4.9285446834801405e-08
794,3,44,7.712624210398644e-06
795,3,44,4.257072305335896e-06
796,3,44,0.0023566214367747307
797,3,44,1.2988763955945615e-05
798,3,44,0.003854685230180621
799,3,44,0.00013315682008396834
800,3,44,3.417651169002056e-05
801,3,44,1.4352541199968982e-07
802,3,44,1.8405738956062123e-05
803,3,44,2.5168053525703726e-06
804,3,44,1.9938015611842275e-05
805,3,44,4.4614538637688383e-05
806,3,44,6.285178824327886e-05
807,3,44,0.0020486211869865656
808,3,44,0.0027478195261210203
809,3,44,7.711004582233727e-05
810,3,44,0.00016429126844741404
811,3,44,2.5350923351652455e-06
812,3,44,1.1173842722200789e-05
813,3,44,2.2732810975867324e-05
814,3,44,1.2500758202804718e-05
815,3,44,3.689179357024841e-05
816,3,44,1.1440027265052777e-05
817,3,44,4.696301039075479e-05
818,3,44,6.685927473881748e-07
819,3,44,0.00012675697507802397
820,3,44,2.647766814334318e-05
821,3,44,0.00012588761455845088
822,3,44,5.857258855712644e-08
823,3,44,7.127733624656685e-06
824,3,44,2.313532604603097e-05
825,3,44,4.6154403321452264e-07
826,3,44,8.172395382644027e-07
827,3,44,0.00022659549722447991
828,3,44,1.3830812349624466e-05
829,3,44,6.662083364972204e-07
830,3,44,0.00011897111835423857
831,3,44,1.8312194072223065e-07
832,3,44,3.903153265127912e-05
833,3,44,1.1499299034767319e-05
834,3,44,1.5831318478376488e-06
835,3,44,2.0378965928102843e-05
836,3,44,1.3820429558109026e-05
837,3,44,0.0018467027693986893
838,3,44,8.94759978109505e-07
839,3,44,1.012440407066606e-05
840,3,44,6.543161816807697e-07
