pages_crawled,total_reward,terminal_states,nn_loss
115,15,26,0.0023963358253240585
116,16,27,0.22072720527648926
117,16,28,0.051175910979509354
118,16,28,3.4970294109371025e-06
119,16,28,0.05357320234179497
120,16,29,0.12177962064743042
121,16,30,0.040086157619953156
122,16,30,0.0003853253147099167
123,16,30,0.0005487595917657018
124,16,30,0.00027641281485557556
125,16,30,1.1020944839401636e-05
126,16,30,6.465100341301877e-06
127,16,30,1.4991318494139705e-05
128,16,30,9.251016308553517e-06
129,16,30,0.00033044576412066817
130,16,30,5.361420107874437e-07
131,16,30,2.3701353711658157e-05
132,16,30,7.079935585352359e-06
133,16,30,0.0008002261747606099
134,16,30,0.0007121298694983125
135,16,30,3.7873120163567364e-05
136,16,30,4.496797555475496e-05
137,16,30,6.176373517519096e-06
138,16,30,5.824154868605547e-06
139,16,31,0.05811711400747299
140,17,32,0.15059159696102142
141,17,32,2.287983761561918e-06
142,18,33,0.2661608159542084
143,18,33,0.008467578329145908
144,18,33,1.5281220839824528e-05
145,18,33,0.002055919962003827
146,18,33,0.0002865710121113807
147,18,33,2.295853482792154e-05
148,18,33,2.6204897949355654e-05
149,18,33,0.0007200359832495451
150,18,33,0.007293787784874439
151,18,33,0.00045977826812304556
152,18,33,3.638698399299756e-05
153,18,33,4.0663540858076885e-05
154,18,33,3.744842251762748e-05
155,18,33,6.664938700851053e-05
156,18,33,1.605846409802325e-05
157,18,33,2.098270306305494e-05
158,18,33,7.86352848081151e-06
159,18,33,1.2449512723833323e-05
160,18,33,0.00031937117455527186
161,18,33,1.2593880455824547e-05
162,18,33,1.2432119547156617e-05
163,18,33,0.00016869838873390108
164,18,33,2.1091924281790853e-05
165,18,33,0.0005310084670782089
166,18,33,6.953556749067502e-06
167,18,33,0.0031233138870447874
168,19,34,0.2332027107477188
169,20,35,0.25413084030151367
170,21,36,0.23846350610256195
171,22,37,0.19699162244796753
172,22,37,0.004511747043579817
173,22,37,0.0011932500638067722
174,22,37,0.0010521517833694816
175,22,37,0.0013397070579230785
176,22,37,0.0025519311893731356
177,22,37,0.026759618893265724
178,22,38,0.20072977244853973
179,23,39,0.18691690266132355
180,23,40,0.14736992120742798
181,23,41,0.18437300622463226
182,23,42,0.06665469706058502
183,24,43,0.1650327444076538
184,24,44,0.08957760781049728
185,24,44,0.009174058213829994
186,25,45,0.258044958114624
187,25,45,9.220148058375344e-06
188,25,45,0.005111020524054766
189,25,45,6.1274504332686774e-06
190,25,45,1.128046369558433e-05
191,25,45,0.003520728088915348
192,25,46,0.12523068487644196
193,25,46,0.0036785746924579144
194,25,46,0.0019986098632216454
195,26,47,0.17428381741046906
196,26,47,0.0015342505648732185
197,26,47,0.000510197423864156
198,26,47,0.0008025193237699568
199,26,47,0.001752190524712205
200,26,47,9.6322619356215e-06
201,26,47,9.464908544032369e-06
202,27,48,0.1579495221376419
203,27,48,0.003430393058806658
204,27,48,0.0004305847978685051
205,27,48,1.2067331226717215e-05
206,27,48,0.0020153257064521313
207,27,48,0.013114605098962784
208,27,48,0.0023412269074469805
209,27,48,0.001864240737631917
210,27,49,0.08576545864343643
211,28,50,0.18353721499443054
212,28,50,0.0012859919806942344
213,28,50,0.00040494921267963946
214,28,50,0.007615144830197096
215,28,51,0.2158695012331009
216,28,51,0.0059944745153188705
217,28,51,0.00683766882866621
218,28,51,0.005948727484792471
219,28,51,0.006731201428920031
220,28,51,0.004486552439630032
221,28,52,0.08444269746541977
222,28,52,0.007168592419475317
223,28,52,5.972573944745818e-06
224,28,52,0.0033015182707458735
225,29,53,0.1812514066696167
226,30,54,0.09961362183094025
227,30,54,0.004842520225793123
228,30,54,0.0009098067530430853
229,30,54,6.506546924356371e-05
230,30,54,0.001977485604584217
231,30,54,2.079399337162613e-06
232,30,54,2.94852111437649e-06
233,30,55,0.10292009264230728
234,30,55,0.007563835941255093
235,30,55,6.4003215811681e-06
236,30,55,0.00689605763182044
237,31,56,0.1748093217611313
238,31,56,0.05223437398672104
239,31,56,0.0002214403502875939
240,31,56,0.0034770998172461987
241,31,56,0.00851766299456358
242,31,56,0.014159411191940308
243,31,56,0.00029435657779686153
244,31,56,0.0005759401246905327
245,31,56,0.000962104182690382
246,31,57,0.09528075158596039
247,31,57,0.0008608393836766481
248,31,57,6.885817128932104e-05
249,31,58,0.14176525175571442
250,31,59,0.09516660124063492
251,31,59,1.7895617929752916e-05
252,31,59,5.256492840999272e-06
253,31,59,1.476146007917123e-05
254,31,59,1.6669315300532617e-05
255,31,59,1.0878968168981373e-05
256,31,59,3.942779585486278e-06
257,31,59,9.486315320827998e-06
258,31,59,5.27583688381128e-06
259,31,59,9.455964573135134e-06
260,31,59,7.962882591527887e-06
261,31,59,7.472467132174643e-06
262,31,59,6.974244115554029e-06
263,31,59,6.477430360973813e-06
264,31,59,5.989065812173067e-06
265,31,59,5.514196800504578e-06
266,31,59,5.056854661233956e-06
267,31,59,4.619670107786078e-06
268,31,59,0.0027840572874993086
269,31,59,0.0005670494865626097
270,32,60,0.1766490489244461
271,32,60,0.0024028827901929617
272,32,60,0.0021539509762078524
273,32,60,0.0018718460341915488
274,32,60,0.0021830019541084766
275,32,60,0.002435757080093026
276,32,60,4.213491774862632e-05
277,32,60,0.0009800104890018702
278,32,60,0.0014088709140196443
279,32,60,0.0014699732419103384
280,32,60,0.001956555526703596
281,32,60,6.615620077354833e-05
282,32,60,0.0012116957223042846
283,33,61,0.13970503211021423
284,33,61,0.021161267533898354
285,33,61,0.018546761944890022
286,33,61,0.0026090415194630623
287,33,62,0.15407070517539978
288,33,62,0.0016147881979122758
289,33,62,0.011189321987330914
290,33,62,1.4453275980486069e-06
291,33,63,0.09740877151489258
292,34,64,0.15876218676567078
293,34,64,0.0018092351965606213
294,34,64,0.0012421555584296584
295,34,64,3.3245112717850134e-05
296,34,65,0.13021031022071838
297,34,65,1.164604600489838e-05
298,35,66,0.13526861369609833
299,35,67,0.01336897723376751
300,36,68,0.11378972232341766
301,37,69,0.13176187872886658
302,38,70,0.21337509155273438
303,39,71,0.07920774072408676
304,39,71,0.03509074077010155
305,39,72,0.26746731996536255
306,40,73,0.038997214287519455
307,40,73,0.011072846129536629
308,40,74,0.1479824185371399
309,40,74,0.006177353207021952
310,40,74,0.01002931222319603
311,40,74,0.011330085806548595
312,40,74,0.0230751670897007
313,41,75,0.09816008061170578
314,41,75,0.0005352728767320514
315,41,75,0.01685977913439274
316,41,75,0.005329444073140621
317,41,75,0.00039249073597602546
318,41,75,0.0021130850072950125
319,41,75,0.00012942544708494097
320,41,75,0.008098459802567959
321,41,75,0.002661499660462141
322,41,76,0.17623604834079742
323,41,76,0.009725804440677166
324,41,76,2.3732347472105175e-05
325,41,77,0.24252930283546448
326,41,77,0.002894069068133831
327,41,77,0.005236693192273378
328,41,77,0.01057298295199871
329,42,78,0.08373766392469406
330,42,78,0.015320831909775734
331,43,79,0.059410929679870605
332,43,80,0.08762361854314804
333,44,81,0.16500739753246307
334,44,81,0.0006367128808051348
335,44,81,0.004377811215817928
336,44,81,0.07231289148330688
337,44,81,0.01607685536146164
338,44,81,0.01197819784283638
339,44,82,0.08163876831531525
340,44,82,1.97167764781625e-06
341,44,82,0.017074434086680412
342,44,82,0.0012651680735871196
343,44,82,0.0003802959399763495
344,44,82,0.0020230375230312347
345,44,82,1.3357607713260222e-05
346,44,82,0.06487800925970078
347,44,83,0.4181930720806122
348,44,83,0.0015192135469987988
349,44,83,0.00569637306034565
350,44,83,6.671271694358438e-05
351,44,83,0.026465661823749542
352,45,84,0.041466038674116135
353,45,84,0.0027084883768111467
354,45,84,0.01625249721109867
355,46,85,0.06500542908906937
356,46,85,0.00021511464728973806
357,46,85,0.04867533966898918
358,47,86,0.06023604795336723
359,47,86,0.01989496871829033
360,47,86,0.0007206638110801578
361,47,86,0.0003299563832115382
362,47,86,0.006703428458422422
363,47,86,0.005428249016404152
364,47,86,2.7138210498378612e-05
365,48,87,0.04808627814054489
366,48,87,0.0578591413795948
367,48,87,0.06670140475034714
368,48,88,0.5980623960494995
369,49,89,0.04664110019803047
370,50,90,0.19103337824344635
371,50,90,0.021013064309954643
372,50,90,0.0024055754765868187
373,50,90,0.006696494296193123
374,50,90,0.0006000293069519103
375,50,90,2.6573829018161632e-05
376,50,91,0.2682786285877228
377,50,91,0.013661179691553116
378,50,91,0.0003537388693075627
379,50,91,0.0005883462144993246
380,50,91,0.0014497183728963137
381,50,92,0.29648706316947937
382,50,93,0.1117982268333435
383,50,94,0.169374018907547
384,50,94,0.00956140086054802
385,51,95,0.0752377137541771
386,51,95,0.0008752635912969708
387,52,96,0.11611462384462357
388,52,96,0.011131346225738525
389,52,96,0.010173976421356201
390,52,97,0.2914665639400482
391,52,98,0.12078092247247696
392,53,99,0.17364439368247986
393,53,100,0.05917586758732796
394,53,101,0.11424021422863007
395,53,101,0.028535595163702965
396,54,102,0.090179942548275
397,54,102,0.0050115156918764114
398,54,102,0.00839740689843893
399,54,102,0.004724531900137663
400,55,103,0.09289349615573883
401,55,103,0.003279558615759015
402,55,103,0.037860509008169174
403,55,103,0.0033562707249075174
404,55,103,8.683129271958023e-05
405,55,103,0.025254415348172188
406,56,104,0.0426512137055397
407,56,105,0.10712248831987381
408,56,105,0.025879384949803352
409,57,106,0.0816163718700409
410,57,106,0.011707782745361328
411,57,106,0.0047269598580896854
412,57,106,0.0295618437230587
413,57,107,0.599091649055481
414,58,108,0.1460215002298355
415,58,108,0.020647307857871056
416,58,108,1.8729184375843033e-05
417,58,108,0.014260401017963886
418,58,109,0.12004652619361877
419,59,110,0.07285039126873016
420,59,110,0.16497652232646942
421,60,111,0.05047214403748512
422,60,111,0.0044579580426216125
423,60,111,0.010427883826196194
424,60,111,0.009174087084829807
425,60,112,0.2515128552913666
426,61,113,0.03158416971564293
427,61,113,0.034293778240680695
428,61,113,1.3212285011832137e-05
429,61,113,0.0037075323052704334
430,61,113,0.010650712996721268
431,61,113,0.04953513666987419
432,61,114,0.2617304027080536
433,61,114,0.006325705908238888
434,61,114,0.09241165220737457
435,61,115,0.40740126371383667
436,61,115,0.007441179361194372
437,61,115,0.0001127328141592443
438,61,115,0.003552477341145277
439,62,116,0.08562903106212616
440,63,117,0.19975978136062622
441,64,118,0.13264988362789154
442,64,118,0.02191147580742836
443,64,119,0.28757983446121216
444,64,119,0.05943996459245682
445,64,119,0.0006751033943146467
446,64,119,0.14598797261714935
447,64,119,0.0020582713186740875
448,64,119,0.10371549427509308
449,64,119,0.0005551969516091049
450,64,119,0.006035959348082542
451,64,119,3.8986123399809e-05
452,64,119,3.4360014979029074e-05
453,64,119,2.3999189579626545e-05
454,64,119,7.704011659370735e-05
455,64,119,3.0987361242296174e-05
456,64,119,2.987973130075261e-05
457,64,119,2.876602957258001e-05
458,64,119,2.5738420390553074e-06
459,64,119,3.642385490820743e-05
460,64,119,0.00022851031098980457
461,64,119,3.4746994060697034e-05
462,64,119,0.001466287998482585
463,64,119,0.0017392175504937768
464,64,119,2.1696043404517695e-05
465,64,119,3.4509397664805874e-05
466,64,119,6.558938912348822e-05
467,64,119,2.2566027269022015e-07
468,64,119,0.00026837046607397497
469,64,119,0.00025720029952935874
470,64,119,2.587626477179583e-05
471,64,119,0.0030475915409624577
472,64,119,0.0002670464455150068
473,64,119,0.0003403416194487363
474,64,119,8.381578663829714e-05
475,64,119,7.379808812402189e-05
476,64,119,3.2212401492870413e-06
477,64,119,2.162817145290319e-05
478,64,119,0.0002872849290724844
479,64,119,1.8418579202261753e-05
480,64,119,0.0027256463654339314
481,64,119,3.573526919353753e-05
482,64,119,3.884152101818472e-05
483,64,119,0.00023864851391408592
484,64,119,0.0005448656738735735
485,64,119,0.00012921838788315654
486,64,119,1.640639493416529e-05
487,64,119,2.1133560949238017e-05
488,64,119,4.494480162975378e-05
489,64,119,0.0001493895542807877
490,64,119,0.00047029205597937107
491,64,119,0.0003716351930052042
492,64,119,0.002574770012870431
493,64,119,0.006838466972112656
494,64,120,0.08716285973787308
495,64,120,0.0007077109767124057
496,64,120,3.868068233714439e-06
497,64,121,0.1765865534543991
498,64,121,0.036355260759592056
499,64,121,0.0006259314832277596
500,64,121,0.0029669851064682007
501,64,121,2.3940174287417904e-05
502,64,121,3.221410952392034e-05
503,64,121,0.003056942718103528
504,64,121,1.824102218961343e-05
505,64,121,1.3055570889264345e-05
506,64,121,0.01309419609606266
507,65,122,0.05332111194729805
508,65,122,0.054234158247709274
509,65,122,1.5610845366609283e-05
510,66,123,0.09691881388425827
511,66,123,1.4489706700260285e-05
512,66,123,0.025505252182483673
513,66,123,0.021654410287737846
514,66,123,1.6470987247885205e-05
515,66,123,0.001289180014282465
516,66,123,0.014437511563301086
517,67,124,0.0402924045920372
518,67,124,0.010244873352348804
519,67,124,0.007606173399835825
520,67,124,2.8683789423666894e-06
521,67,125,0.25017303228378296
522,67,125,0.0008688972447998822
523,67,125,0.0791211947798729
524,67,125,0.0011693155393004417
525,67,125,0.0067347632721066475
526,67,125,0.029059428721666336
527,67,125,0.03603309020400047
528,67,125,3.8723797501916124e-08
529,67,125,0.008301535621285439
530,67,125,0.014051220379769802
531,67,125,0.035941846668720245
532,67,125,0.078870989382267
533,67,125,0.016311245039105415
534,67,125,2.38664051721571e-05
535,67,125,0.000585850328207016
536,67,125,0.0004842773487325758
537,67,125,0.00019545525719877332
538,67,126,0.22846104204654694
539,68,127,0.28052574396133423
540,69,128,0.11473111063241959
541,69,128,0.0403485968708992
542,70,129,0.046796370297670364
543,71,130,0.1796550303697586
544,71,130,0.04067298024892807
545,71,130,0.0053425561636686325
546,71,130,0.007299735676497221
547,71,130,0.00013859175669495016
548,71,130,0.006588162388652563
549,71,130,0.024716952815651894
550,71,130,0.008955459110438824
551,71,131,0.26755496859550476
552,71,131,5.449547097668983e-05
553,71,131,5.9426016377983615e-05
554,71,131,0.00013703123840969056
555,71,131,0.0007870786939747632
556,71,131,3.6542485759127885e-05
557,71,131,8.623379108030349e-05
558,71,131,0.0023737973533570766
559,71,131,0.002556755905970931
560,71,131,0.003983379807323217
561,71,131,0.0023515450302511454
562,71,132,0.2454909384250641
563,71,133,0.06237714737653732
564,72,134,0.07590804994106293
565,72,134,0.003024076810106635
566,72,134,0.04263368621468544
567,72,135,0.40471625328063965
568,72,135,0.00016380973102059215
569,72,135,0.008769541047513485
570,72,135,0.0013172972248867154
571,72,135,4.492502512221108e-07
572,72,135,0.0023890461307018995
573,72,136,0.22958151996135712
574,72,137,0.1007317453622818
575,72,137,0.002042616019025445
576,72,137,0.007915191352367401
577,72,137,0.0030967234633862972
578,72,137,0.0003531794354785234
579,72,137,0.00023809865524526685
580,72,137,0.0001239621196873486
581,72,137,0.0027305509429425
582,72,137,0.00011418961366871372
583,72,137,0.06094050034880638
584,73,138,0.027670467272400856
585,73,138,0.006803804077208042
586,73,138,0.01791727915406227
587,74,139,0.04695827141404152
588,75,140,0.11620227992534637
589,75,140,1.7327167370240204e-05
590,75,140,1.7698614101391286e-05
591,75,141,0.18021036684513092
592,75,141,0.0009298534132540226
593,75,141,0.0005589870270341635
594,75,141,0.00014059054956305772
595,75,141,0.012207692489027977
596,75,141,0.005951591767370701
597,75,141,0.002725201891735196
598,75,141,1.4221114724932704e-05
599,75,141,0.0006804195581935346
600,75,141,0.0010791108943521976
601,75,142,0.11191941052675247
602,75,142,0.030480751767754555
603,75,142,0.04142860323190689
604,75,142,0.016583042219281197
605,75,142,0.009171564131975174
606,75,142,0.014276456087827682
607,75,142,0.03981005400419235
608,75,142,0.02254682034254074
609,75,143,0.2731110751628876
610,75,143,0.01584167778491974
611,75,144,0.3743602931499481
612,75,144,0.024760080501437187
613,75,144,0.001249389722943306
614,75,144,2.0085124560864642e-05
615,75,144,1.9877134036505595e-05
616,75,144,0.00012115931895095855
617,75,144,0.006215702276676893
618,75,144,0.010130329988896847
619,75,144,1.9388609871384688e-05
620,75,144,1.9220466128899716e-05
621,75,144,1.9053790310863405e-05
622,75,144,1.888857332232874e-05
623,75,144,1.872517168521881e-05
624,75,144,1.856320523074828e-05
625,75,144,1.840266486397013e-05
626,75,144,1.8243901649839245e-05
627,75,144,1.80861861736048e-05
628,75,144,1.7930224203155376e-05
629,75,144,1.777529359969776e-05
630,75,144,1.7621743609197438e-05
631,75,144,1.7469565136707388e-05
632,75,144,0.037567365914583206
633,75,144,0.04205423966050148
634,75,144,1.7901680621434934e-05
635,75,144,1.797308141249232e-05
636,75,144,1.8023863958660513e-05
637,75,144,1.805680221877992e-05
638,75,144,1.807292392186355e-05
639,75,144,0.0031166444532573223
640,75,144,0.03665228560566902
641,75,144,0.01828659325838089
642,75,144,1.8249662389280275e-05
643,75,144,1.833943861129228e-05
644,75,144,1.84077271114802e-05
645,75,144,1.8455859390087426e-05
646,75,144,1.848592728492804e-05
647,75,144,1.849970249168109e-05
648,75,144,1.8498976714909077e-05
649,75,144,0.011771038174629211
650,75,144,3.2335745345335454e-05
651,75,144,0.0013999075163155794
652,75,144,0.0031686474103480577
653,75,144,0.00017182648298330605
654,75,144,0.0051847659051418304
655,75,144,0.0023022436071187258
656,75,144,0.0015990639803931117
657,75,144,0.003038245253264904
658,75,144,0.0034604412503540516
659,75,144,0.0003380943671800196
660,75,144,0.0004996586358174682
661,75,144,6.879452848806977e-05
662,75,144,0.026677411049604416
663,76,145,0.10841713845729828
664,77,146,0.12192168831825256
665,77,146,0.018921490758657455
666,77,146,0.007658875547349453
667,77,146,0.0008847130811773241
668,78,147,0.16838392615318298
669,79,148,0.08808684349060059
670,79,148,0.0002672751434147358
671,79,148,0.008248863741755486
672,79,148,1.818274540710263e-05
673,80,149,0.07599049806594849
674,80,150,0.03505423665046692
675,80,150,0.017585406079888344
676,80,150,4.280191660654964e-06
677,80,150,0.011739714071154594
678,80,150,0.035099323838949203
679,80,151,0.2267524003982544
680,80,151,0.004860048647969961
681,80,151,0.0030548458453267813
682,80,151,0.0590846948325634
683,80,151,0.06499053537845612
684,80,151,0.0135693633928895
685,80,151,0.01101477537304163
686,80,151,0.0013039250625297427
687,80,151,4.3707921577151865e-05
688,80,151,1.8670862118597142e-05
689,80,151,0.0003080835158471018
690,80,151,0.016266265884041786
691,80,151,0.01233595795929432
692,80,151,3.3047595934476703e-05
693,80,151,2.8050340915797278e-05
694,80,151,0.00020866624254267663
695,80,151,0.00014233401452656835
696,80,151,1.2849583981733304e-05
697,80,151,0.012786904349923134
698,81,152,0.05418927222490311
699,81,152,0.011793968267738819
700,81,152,0.004517232067883015
701,82,153,0.07581056654453278
702,82,153,0.0014805019600316882
703,82,153,0.002023132285103202
704,82,153,0.00020139799744356424
705,82,154,0.1482444405555725
706,82,154,0.0022978573106229305
707,82,154,0.018706660717725754
708,82,154,0.0701538622379303
709,82,154,0.04775049537420273
710,82,154,3.6293229641159996e-05
711,82,155,0.30254045128822327
712,82,156,0.2128574550151825
713,82,156,0.0002317968028364703
714,82,156,0.008485214784741402
715,82,157,0.38002821803092957
716,82,157,0.014664513990283012
717,82,157,0.0031595223117619753
718,82,157,0.007155804894864559
719,82,158,0.09254509210586548
720,82,158,0.005973390303552151
721,82,159,0.09647457301616669
722,82,159,9.114960994338617e-05
723,83,160,0.1514015942811966
724,83,160,0.0069708614610135555
725,83,160,0.016712430864572525
726,83,161,0.1393612176179886
727,83,162,0.07741227000951767
728,83,162,0.006173865403980017
729,84,163,0.1030953973531723
730,84,163,0.0009858106495812535
731,84,163,0.028239229694008827
732,84,163,0.0008905633585527539
733,84,164,0.10948455333709717
734,84,164,0.0022721297573298216
735,84,164,0.031409602612257004
736,84,165,0.14164458215236664
737,84,165,1.6786189007689245e-05
738,84,165,0.0800117701292038
739,84,165,0.008799760602414608
740,84,166,0.2074667364358902
741,84,166,0.009127624332904816
742,84,166,0.0020611193031072617
743,84,166,0.003098072251304984
744,84,166,0.003865026868879795
745,84,167,0.11415498703718185
746,84,167,0.009194415993988514
747,85,168,0.1380545198917389
748,85,168,0.006073979660868645
749,85,168,0.00036276105674915016
750,85,168,6.172375287860632e-05
751,85,168,5.7520392147125676e-05
752,85,168,0.0027986536733806133
753,85,168,0.0280004795640707
754,86,169,0.10833685845136642
755,86,169,0.040275417268276215
756,86,169,0.014144204556941986
757,86,169,0.000874567951541394
758,86,170,0.18109096586704254
759,86,170,0.014649528078734875
760,86,170,9.300692909164354e-06
761,86,170,1.700777283986099e-05
762,86,170,1.957836684596259e-05
763,86,170,8.103027357719839e-05
764,86,170,5.667834193445742e-05
765,86,170,0.00015406857710331678
766,86,170,0.0016210981411859393
767,86,170,0.02872825600206852
768,87,171,0.10001034289598465
769,87,171,0.00013016922457609326
770,87,171,0.005047841928899288
771,87,172,0.18794763088226318
772,87,172,0.052349191159009933
773,87,172,8.429957961197942e-05
774,87,172,0.011146140284836292
775,87,172,0.0006642458029091358
776,87,172,0.0008913596975617111
777,87,172,0.00013944947568234056
778,87,172,0.000572020304389298
779,87,172,0.0006060114246793091
780,87,172,0.010307807475328445
781,87,172,0.012596125714480877
782,87,172,2.9364069632720202e-05
783,87,172,0.000990779954008758
784,87,172,0.005819760728627443
785,87,172,0.004140952136367559
786,87,172,0.0001289052452193573
787,87,172,0.0024093103129416704
788,87,172,0.0029087234288454056
789,87,172,3.5510380257619545e-05
790,87,172,0.00020312308333814144
791,87,172,1.1023323622794123e-06
792,87,172,0.00018417405954096466
793,87,172,1.576408976688981e-05
794,87,172,1.6215750292758457e-05
795,87,172,1.598339258634951e-05
796,87,172,1.7205624317284673e-05
797,87,172,7.885763807280455e-06
798,87,172,1.4981202184571885e-05
799,87,172,2.2108282792032696e-05
800,87,172,0.015841474756598473
801,87,172,0.046274639666080475
802,87,172,0.01362038217484951
803,87,172,0.006859087850898504
804,87,172,5.354941458790563e-05
805,87,173,0.25132790207862854
806,88,174,0.2036319226026535
807,89,175,0.12757083773612976
808,89,175,0.031240269541740417
809,89,175,0.0017539269756525755
810,89,175,0.021710015833377838
811,89,176,0.186508446931839
812,89,177,0.05097975581884384
813,90,178,0.1832047700881958
814,90,179,0.05074796825647354
815,90,179,0.012818994000554085
816,90,179,0.001368572935461998
817,90,179,1.6190981114050373e-05
818,91,180,0.09246248751878738
819,91,180,0.015234948135912418
820,91,180,0.003124503418803215
821,91,180,0.0022097663022577763
822,91,180,0.0001040314236888662
823,91,181,0.22579243779182434
824,92,182,0.18776878714561462
825,92,182,0.004170545376837254
826,92,182,0.017811868339776993
827,92,183,0.13553449511528015
828,92,183,0.03779765963554382
829,92,183,0.00019469234393909574
830,92,183,4.117065327591263e-05
831,92,183,0.00020319035684224218
832,92,183,0.0005942904972471297
833,92,183,0.0018510399386286736
834,92,183,0.010033588856458664
835,92,183,0.007365391124039888
836,92,184,0.2146746814250946
837,92,184,0.0002168073842767626
838,92,185,0.1572904884815216
839,92,185,0.008232113905251026
840,92,185,0.033949386328458786
841,93,186,0.04317210987210274
842,94,187,0.11652369052171707
843,94,187,0.003705330891534686
844,94,187,0.021010518074035645
845,94,188,0.17084895074367523
846,94,188,0.018771039322018623
847,94,188,0.011122219264507294
848,94,188,1.6470645277877338e-05
849,94,189,0.06735480576753616
850,94,190,0.024292435497045517
851,95,191,0.07259845733642578
852,95,192,0.10941239446401596
853,95,192,4.8097008402692154e-05
854,96,193,0.17948099970817566
855,96,193,0.0013833531411364675
856,97,194,0.2969833016395569
857,97,194,0.0027105044573545456
858,97,194,0.016458148136734962
859,97,194,0.0005604727775789797
860,97,194,0.01901971735060215
861,97,195,0.30024322867393494
862,98,196,0.1278073489665985
863,98,196,0.0161899346858263
864,98,196,0.013309449888765812
865,98,197,0.2712482213973999
866,98,197,5.127328677190235e-06
867,98,197,0.012448565103113651
868,98,197,2.8267022571526468e-06
869,98,197,8.930922922445461e-05
870,98,197,0.002471215557307005
871,98,197,0.004498875234276056
872,98,197,3.0009116017026827e-05
873,98,197,0.0007644979050382972
874,98,197,0.00025197648210451007
875,98,197,0.0007689384510740638
876,98,198,0.12762968242168427
877,99,199,0.10989876836538315
878,99,199,0.01727880910038948
879,99,199,0.010143879801034927
880,99,200,0.10611892491579056
881,99,200,0.014510929584503174
