reward,url,value
0,charteredaccountantsworldwide.com/globalgoals/,0.8103652000427246
0,charteredaccountantsworldwide.com/one-young-world/,0.7237942814826965
0,charteredaccountantsworldwide.com/news-events/,0.5800577402114868
0,charteredaccountantsworldwide.com/legal/,0.44032859802246094
0,charteredaccountantsworldwide.com/cookies/,-0.175416499376297
0,charteredaccountantsworldwide.com,0.38782402873039246
1,login.1and1-editor.com/334033187/www.chepstow-accountancy-services.com/gb?pageId=37827,1.1480506658554077
0,www.accountancyage.com/category/accounting-software/page/5/,1.4041955471038818
0,www.smailesgoldie.co.uk/services/audit-accounting/compliance/,1.3331776857376099
0,my.icaew.com/account/srp/start/netmydetails,-0.6468865871429443
1,www.ross-brooke.co.uk/chartered-accountants/ross-brooke-brading-cryer-merger/,0.6212515830993652
0,hostpapasupport.com/addons-for-a-reseller-account/,-0.4686506390571594
0,www.abcaccountingservices.co.uk/,1.226440191268921
0,www.stonehouseaccountants.com/commonwealth-games-athletes-get-income-tax-exemption/,1.3246592283248901
0,www.uhy-uk.com/abergavenny/services/forensic-accounting-services-in-abergavenny/,1.6179487705230713
1,www.magenta-accounts.com/?page_id=2620,0.4106048345565796
0,myaccount.google.com?hl=en,-0.025957584381103516
0,www.accountancyage.com/2017/01/11/smith-williamson-welcomes-new-partner/#comment,0.5820449590682983
1,www.adams-tax-and-accountancy.com/sitemap.htm,0.15550455451011658
1,copiawealthandtax.co.uk/what-we-offer/accounting-and-audit-services/,1.016082525253296
0,www.kashflow.com/accounting-terms/,1.1943440437316895
0,www.kashflow.com/about/award-small-business-accounting/,1.0817525386810303
0,www.kashflow.com/accounting-software/vat-returns/,1.0490761995315552
0,www.kashflow.com/accounting-software/banking/,1.1430822610855103
0,www.livingwagebrighton.co.uk/employer-directory/hilton-sharp-clarke-chartered-accountants,0.012029469013214111
1,www.neweaccounting.com.au,1.0301133394241333
0,www.accountancyage.com/2016/12/09/friday-afternoon-live-deloittes-tech-thing-pac-wants-hmrc-contingencies-and-sports-direct/,1.3897559642791748
0,www.accountancyage.com/category/recruitment/page/5/,-0.26244106888771057
0,www.iab.org.uk/overseas-centre-area/nqf-past-papers/101-level-3-diploma-cost-management-accounting-50029940/,0.9436767101287842
0,www.iab.org.uk/overseas-centre-area/nqf-past-papers/108-level-4-diploma-accounting-international-standards-50033700/,0.7474691271781921
0,www.iab.org.uk/qualifications/qcf-qualifications/level-3-certificate-in-computerised-accounting-for-business-qcf-6010482x/,0.9760019183158875
0,www.iab.org.uk/qualifications/qcf-qualifications/level-1-award-in-computerised-accounting-for-business-qcf-60152448/,0.8224625587463379
0,www.iab.org.uk/qualifications/qcf-qualifications/level-2-certificate-in-computerised-accounting-for-business-qcf-6015245x/,0.7680449485778809
1,www.accountingforenergy.co.uk/site-operators/,-0.0716838538646698
0,www.intouchaccounting.com/features-benefits/#features_high_service,0.7919689416885376
0,www.intouchaccounting.com/services-price/,1.9843392372131348
0,www.intouchaccounting.com/services-price/#fixed_service_price,2.0847723484039307
0,www.intouchaccounting.com/services-price/#specials,2.052476406097412
0,www.intouchaccounting.com/services-price/#additionalService,1.9370237588882446
0,www.intouchaccounting.com/features-benefits/,1.8401505947113037
0,www.intouchaccounting.com/features-benefits/#features_our_team,1.8625686168670654
0,www.intouchaccounting.com/features-benefits/#features_alternatives,1.8072452545166016
0,www.intouchaccounting.com/features-benefits/#perfectMix,1.5765137672424316
0,www.intouchaccounting.com/privacy-policy/,1.5085362195968628
0,www.intouchaccounting.com/sitemap,1.3954262733459473
0,yell.com/biz/arif-accountants-slough-901338073/,-0.10882309079170227
0,secure.pitchero.com/account/membership/club/28870,-2.573272228240967
1,icwaccountancy.co.uk/contact-us/,0.5352421998977661
0,www.accountancyage.com/category/british-accountancy-awards/,1.2938306331634521
0,www.accountancyage.com/category/technology/,1.5629346370697021
0,www.accountancyage.com/category/technology/page/169/,1.7016301155090332
1,www.nwnbluesquared.com/what-we-do/personal-accounting,1.1476466655731201
0,pkffpm.com/news-events/useful-business-information/vat-cash-accounting,0.2065708190202713
0,www.twitter.com/irisaccountants,-0.4857600927352905
0,www.je-consulting.co.uk/sectors/accountants/increase-your-profits/,0.7941408157348633
1,www.ianwalkeraccountancypenarth.co.uk/personal-tax/,0.43706846237182617
1,secure.aarp.org/applications/account/editAccount.action?intcmp=DSO-MEMRR-NM-EDIT-EWHERE,-0.05625617504119873
1,jdnaccountant.com/businessservices,0.10261068493127823
1,www.bcasaccountants.co.uk/services/payroll/,1.145142912864685
1,www.accountantswithadifference.com,1.8229328393936157
1,www.hammelaccountancy.com/our-services/business-services/company-secretarial/,-1.3903627395629883
0,www.wolterskluwercentral.com.au/category/accounting/research/,0.02886214852333069
0,www.nopanic.org.uk/wp-login.php?action=logout&redirect_to=http%3A%2F%2Fwww.nopanic.org.uk%2Fmy-account%2F,2.3777623176574707
0,www.aardvarkaccounting.co.uk,0.8103554248809814
0,www.coventryscale.co.uk/my-account/,-5.4019269943237305
0,www.stonehouseaccountants.com/category/partnership-tax-return/,-4.9065937995910645
0,www.stonehouseaccountants.com/blog/,-0.1453012228012085
0,www.stonehouseaccountants.com/,-0.03489875793457031
0,www.stonehouseaccountants.com/our-services/,-0.020088672637939453
0,stonehouseaccountants.com/contact-us/,0.6357387900352478
0,www.stonehouseaccountants.com/contact-us/,0.5598909854888916
0,www.stonehouseaccountants.com/our-services/inland-revenue-tax-return/,0.5635432004928589
0,www.stonehouseaccountants.com/about-us/,0.5562662482261658
0,www.stonehouseaccountants.com/our-services/partnership-tax-return/,1.482688307762146
0,stonehouseaccountants.com/our-services/inland-revenue-tax-return/,1.8924585580825806
0,stonehouseaccountants.com/our-services/sole-trader-tax/,1.1970088481903076
0,stonehouseaccountants.com/our-services/basic-bookkeeping/,1.4548816680908203
0,www.stonehouseaccountants.com/our-services/basic-bookkeeping/,1.1780134439468384
0,stonehouseaccountants.com/our-services/payroll-service/,1.3162493705749512
0,www.stonehouseaccountants.com/our-services/sole-trader-tax/,1.447525978088379
0,www.stonehouseaccountants.com/our-services/payroll-service/,1.1253583431243896
0,www.stonehouseaccountants.com/accountants-fees/,1.0714716911315918
0,stonehouseaccountants.com/our-services/partnership-tax-return/,3.5069966316223145
0,www.stonehouseaccountants.com/links/,1.0456116199493408
0,dianehudsonaccounts.wordpress.com/2014/11/19/a-bit-on-the-side/,1.456380844116211
0,dianehudsonaccounts.wordpress.com/feed/,3.8667922019958496
0,feeds.wordpress.com/1.0/gocomments/dianehudsonaccounts.wordpress.com/190/,2.6800475120544434
1,www.dmpaccountants.com/merchant-acquirer-data-matchin/,0.8460893630981445
0,www.accountancyage.com/2017/03/21/spring-budget-leaves-hnwis-considering-their-options/#comment,-0.5979480147361755
0,www.charteredaccountantsanz.com/contact-us,0.4365089237689972
0,www.accountancyage.com/?s=SMEs,0.916551411151886
0,www.accountancyage.com/category/management/,2.685764789581299
0,www.accountancyage.com/2016/11/23/autumn-statement-no-hope-for-the-future-says-shadow-chancellor/#comment,-3.0012731552124023
0,www.nlpca.co.uk/what-we-do/forensic-accounting/civil-fraud-investigations/,3.6311933994293213
0,www.kashflow.com/l/accounting-software/,3.027867555618286
0,www.kashflow.com/accounting-software/payments/,2.7358267307281494
0,www.kashflow.com/accounting-software/partner-apps/,3.0294370651245117
0,www.kashflow.com/accounting-software/vat-returns/,2.5645952224731445
0,www.kashflow.com/accounting-software/,2.4330179691314697
0,www.kashflow.com/accounting-software/reporting/,2.330665111541748
1,www.msaccountancy.co.uk/our-services/corporate-finance/,2.538055896759033
0,www.nlpca.co.uk/what-we-do/consultancy-systems-advice/travel-industry-accountancy-consulting/,5.51921272277832
0,expressaccounts.org/contact,0.9332846403121948
1,www.account-direct.co.uk/index.php?page=limited-company-services,-1.3272705078125
0,zlogg.co.uk/features/cloud-accounting/,-0.3187055289745331
1,www.mjhaccountants.co.uk/news/june-2017-tax-tips-news/,1.1786611080169678
1,www.pgaccountancyservices.com,0.34262099862098694
0,www.accountancyagejobs.com/job/852972/mixed-tax-manager-role-with-scope-to-help-develop-the-strategic-direction-of-the-tax-department/?TrackID=235190,-0.932132363319397
0,www.onwear.info/index.php?route=account/wishlist,1.4102333784103394
0,www.qubicnetwork.com/articles/news-and-events/i/qubic-returning-to-accountex-for-fourth-year-running-/,1.0037862062454224
1,www.jpsaccountants.co.uk/working-in-the-cloud-with-xero-accounting-software/,1.582409381866455
0,www.theaccessgroup.com/solutions/education/accounting/financial-accounting-software-for-education/,1.4760138988494873
1,accountants.intuit.com/support/tax/online/document.jsp?product=online&id=GEN83908,0.08291420340538025
0,www.insightlegal.co.uk/software-for-solicitors/legal-accounts/,0.2067711353302002
1,www.scsaccountingsolutions.co.uk,-0.16379231214523315
0,dianehudsonaccounts.wordpress.com/tag/ae-compliant/,-0.7640210390090942
0,www.accountancyage.com/category/people-practice/page/201/,0.11285126209259033
0,www.accountancyage.com/2017/06/02/acca-calls-for-collaboration-with-professional-bodies-to-internationalise-trade-post-brexit/,-3.6429834365844727
0,www.accountancyage.com/category/politics/page/6/,0.35800987482070923
0,www.act.london/accounting-services/,0.46586018800735474
0,www.act.london/category/accounting/,0.1560100018978119
0,www.act.london/accounting-for-leases/,0.22585640847682953
0,www.doihaveacase.co.uk/cases/professional-negligence/claim-against-your-accountant/,1.6942273378372192
1,www.accountants4you.co.uk/s/cc_images/cache_3610848.jpg?t=1381175197,0.3523300290107727
0,www.kashflow.com/orbit/case-studies/aims-accountants-for-business-ashford/,0.9717480540275574
0,www.hull2017.co.uk/my-account,0.8948299884796143
0,www.smailesgoldie.co.uk/services/audit-accounting/financial-management/,2.1814942359924316
1,cavehillaccountancy.com/index.php/resources/useful-links/,1.6931681632995605
0,www.je-consulting.co.uk/sectors/accountants/good-reasons-for-your-practice-to-work-with-%e2%80%a8je-consulting/,2.1211020946502686
1,www.accountingandtaxservicesjq.co.uk,-0.24423933029174805
0,feeds.wordpress.com/1.0/gocomments/dianehudsonaccounts.wordpress.com/226/,-0.3580336272716522
0,www.accountancyage.com/2017/01/17/first-head-of-client-legal-services-practice-appointed-at-rsm/,1.290853500366211
0,digg.com/submit?phase=2&url=https%3A%2F%2Fblog.names.co.uk%2F2016%2F11%2Fsay-hello-new-dashboard%2F&title=Say%20hello%20to%20your%20new%20Dashboard...&bodytext=We%27ve%20worked%20our%20magic%20on%20your%20Online%20Control%20Panel%20and%20created%20a%20brand%20new%2C%20powerful%20dashboard...%0D%0A%0D%0A%0D%0A%0D%0AIt%E2%80%99s%20just%20the%20beginning%20of%20our%20Online%20Control%20Panel%20makeover%20but%20already%20it%20makes%20managing%20your%20account%20so%20much%20simpler.%20The%20intuitive%20design%20,3.6240198612213135
0,www.accountancyage.com/category/consulting/page/6/,2.439563751220703
1,bidwellaccountancy.com/services/#managementacc,-0.6447997093200684
1,www.wellfieldaccountingservices.com/,0.4798913896083832
0,dianehudsonaccounts.wordpress.com/2014/06/27/clean-up-your-finances/?share=facebook,1.2235400676727295
0,www.accountancyage.com/2017/01/09/chairman-elected-at-saffery-champness/,-0.02085745334625244
1,www.brawa-accounting.com/services/,-1.06117582321167
0,jerroms.co.uk/services/accounts-and-audit/annual-accounts/,-0.09237945079803467
0,jerroms.co.uk/tax-and-accountancy-compliance/,0.9136008024215698
0,jerroms.co.uk/services/accounts-and-audit/audit/,0.8723627924919128
1,i1.wp.com/www.thailegalfirm.com/wp-content/uploads/2014/10/bankaccount.jpg?fit=1000%2C600,0.2834641933441162
0,www.myob.com/nz/blog/category/end-of-financial-year-for-accountants/,1.6075406074523926
0,www.myob.com/nz/blog/category/accountants/,1.3331776857376099
0,www.btcsoftware.co.uk/category/accountants/,2.413463592529297
0,www.btcsoftware.co.uk/category/accounts-production/,2.1081230640411377
0,www.btcsoftware.co.uk/category/cloud-accounting-software/,1.8297617435455322
0,www.btcsoftware.co.uk/the-solutions/accounts-production/,1.5752724409103394
0,account.myquickcloud.com/#/registration?pc=btcsoft,1.5701143741607666
0,www.stonehouseaccountants.com/category/changing-accountants-in-peterborough/page/4/,-1.5682275295257568
1,www.probateaccountants.co.uk/tag/business/,1.498509168624878
0,www.owggulf.ae/accountancy-outsourcing/,0.5249388217926025
0,www.accountancyage.com/2016/12/16/kpmg-uk-breaks-2bn-barrier-while-partner-pay-falls/#comment,-1.3855109214782715
1,refer.accountants.intuit.com/lacerte_footer,1.6812472343444824
1,www.mcclearyaccountants.com/index.php/2015/09/?wpmp_switcher=mobile,0.507404625415802
0,www.zapatoadidas.men/index.php?route=account/login,1.083775520324707
0,www.sg-accounting.co.uk/blog/,1.2260572910308838
1,www.expressaccounts.biz/contact-us/,0.5583776235580444
1,accounts.google.com/signin/usernamerecovery?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Fwww.jamesmagee.co.uk%2Four-clients%2Fkws_biotest%2F%26gpsrc%3Dgplp0&service=oz&hl=en,-1.017230749130249
0,www.ihertfordshire.co.uk/local/accountants/,1.6439034938812256
0,www.ihertfordshire.co.uk/local/accountants/Letchworth-Garden-City/,2.6078011989593506
1,www.infolegal.co.uk/sra-warns-about-client-account-usage/,2.0633022785186768
0,support.google.com/accounts/bin/answer.py?hl=en&answer=61416,-0.07130274176597595
0,www.crssoftware.co.nz/for-accountant/,1.568650245666504
0,www.crssoftware.co.nz/testimonial-categories/accountant/,1.7175904512405396
0,www.crssoftware.co.nz/for-accountants/,1.4581694602966309
0,www.rajkamalprakashan.com/default/customer/account/,1.3584156036376953
1,www.medwayaccounting.co.uk/about-us/,0.7254489660263062
1,www.mmo-accountants.co.uk/company-secretarial/,0.1572210043668747
1,www.robert-berry-accountants-limited.co.uk/contact-us/legal-notice/,2.6961259841918945
1,www.23w-accountants.co.uk/about-us/,1.459273338317871
0,signin.thomsonreuters.com/?productid=ECMTRTA&returnto=http%3A%2F%2Fstore.tax.thomsonreuters.com%2Faccounting%2FBrand%2FEBIA%2Fc%2F3300,-2.1807494163513184
0,www.simpleaccounting.co.uk/services/tax.php,-0.3679962158203125
0,www.monbs.com/flexible-saver-issue-2-closed-account/,0.766926646232605
0,www.monbs.com/bond-maturity-reward-account-issue-2-closed-account/,1.8646471500396729
0,www.monbs.com/2-year-fixed-rate-bond-i3-closed-account/,1.4531595706939697
0,www.monbs.com/2-year-fixed-rate-bond-issue-3-terms-conditions-closed-account/,3.0232975482940674
0,www.monbs.com/1-year-fixed-rate-members-bond-issue-30-terms-conditions-closed-account/,2.7369070053100586
0,www.monbs.com/bonus-60-issue-3-terms-and-conditions-closed-account/,2.064840793609619
0,www.monbs.com/corporate-instant-terms-conditions-closed-account/,1.3681352138519287
0,www.monbs.com/corporate-bonus-90-terms-conditions-closed-account/,1.2320289611816406
0,www.accountancyage.com/2017/01/11/kpmg-announces-senior-partner-promotion-in-newcastle/,0.8728960752487183
0,www.stonehouseaccountants.com/vat-registration-needs-register/,1.125645399093628
1,www.bennettsaccountancy.co.uk/links.html,-0.18969321250915527
1,login.aarp.org/online-community/loginform.action?intcmp=EWHERE-MBCHAE-TRV-MMA-RL5&referrer=https%3A%2F%2Fsecure.aarp.org%2Fapplications%2Faccount%2FeditNewsletters.action%3Fintcmp%3DEWHERE-MBCHAE-TRV-MMA-RL5,-2.387627601623535
0,www.olcsocipo.bid/index.php?route=account/return/add,1.459360122680664
0,www.fifeaccounts.com/disclaimer.htm#cookie-policy,1.4915449619293213
0,www.accountancyage.com/author/accountancy-age-staff/,-0.6281133890151978
1,www.firmgripaccountancy.com/s/cc_images/cache_8768496.jpg?t=1357214376,1.5501097440719604
0,www.acornpeople.com/employers/sectors/accounts-finance,-1.3768274784088135
0,www.hays.co.uk/job/accountancy-finance-jobs/credit-control/index.htm,3.206085443496704
1,www.townleyaccountants.co.uk/about-our-company/,1.5374078750610352
1,credito.lincoln.com/manage-lincoln-account,1.1082072257995605
0,www.accountancyage.com/2017/04/28/indian-companies-making-important-contribution-to-uk-economy-says-grant-thornton-report/,17.49304962158203
0,www.je-consulting.co.uk/sectors/accountants/,3.235881805419922
0,www.je-consulting.co.uk/sectors/accountants/good-reasons-for-your-practice-to-work-with-%e2%80%a8je-consulting/,9.710870742797852
0,www.je-consulting.co.uk/sectors/accountants/benefits-to-your-firm/,4.629897594451904
0,www.je-consulting.co.uk/sectors/accountants/increase-your-profits/,4.246988296508789
0,www.je-consulting.co.uk/sectors/accountants/strategic-services/,3.6909213066101074
0,www.je-consulting.co.uk/our-work/accountants/,0.8100472092628479
0,www.je-consulting.co.uk/sectors/accountants/outsourced-marketing-department/,0.4666332006454468
0,www.salesforaccountants.com/first-cpa-app-launches-in-america-accountancy-app-us/,0.8115807771682739
0,www.crssoftware.co.nz/testimonial-categories/accountant/,0.39846569299697876
0,www.gov.uk/guidance/the-foreign-account-tax-compliance-act-reporting-information-to-hm-revenue-and-customs-fatca,-0.15935319662094116
0,www.accountancyage.com/aa/news/2126850/hw-fisher-wades-sustainability-market#comment,-3.041938304901123
0,account.azure.com:443/subscriptions/?l=en-gb,-0.2865617275238037
1,www.kjmaccountancy.com,-2.0266506671905518
0,www.accountancyage.com/2017/01/27/brexit-presents-real-opportunity-to-devolve-corporate-tax-says-kpmg-partner/,-8.498357772827148
0,windows.microsoft.com/en-gb/windows/outlook/hacked-account?ocid=Outlook_O_MSCOM_Footer_RelatedSites_HackedAccount_null,0.3706422746181488
0,mraza.co.uk/accounting/,0.02145792543888092
0,www.salesforaccountants.com/training/free-webinars/past-webinars/,-0.6493563652038574
0,www.salesforaccountants.com/training/free-webinars/past-webinars/7-ways-to-ringfence-your-clients/,1.0643293857574463
0,www.salesforaccountants.com/websites/blogs-for-accountants/adding-multiple-accountants-iblog/,0.8744970560073853
0,www.salesforaccountants.com/training/free-webinars/past-webinars/5-ways-grow-accountancy-firm/,0.35115939378738403
0,www.stonehouseaccountants.com/category/changing-accountants-in-peterborough/page/2/,-1.0923516750335693
0,www.accountancyage.com/category/green/page/2/,-0.5956425666809082
1,www.sterling-accounts.com/blog/employment-allowance-government-gives-2000-to-employers/,2.2576775550842285
0,www.siftmedia.co.uk/portfolio/accountingwebcouk,0.5905148386955261
1,www.globallinkaccountants.co.uk,-0.32613417506217957
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/Berkhamsted/,0.46768638491630554
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/Welwyn/,1.66545569896698
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/,1.7462085485458374
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/Hoddesdon/,2.651740789413452
