reward,url,value
0,www.je-consulting.co.uk/sectors/accountants/,-0.06924451887607574
0,jerroms.co.uk/auditandaccountsdep/,1.7796000242233276
1,www.beaufortchancery.com/blog/category/accounting-tip/,0.878251850605011
0,www.accountants.expertsz.co.uk/l.php,0.725169837474823
0,inoplugs.com/my-account/,0.36501431465148926
0,inoplugs.com/my-account/lost-password/,0.3510873019695282
0,www.kashflow.com/findanaccountant/liberty-bishop-accountancy/,-0.9494646787643433
1,clear-accountants.co.uk/testimonial/chris-adkin-director-%e2%80%a8c-j-adkin/,0.7423155903816223
0,thomsonreuters.com/en/products-services/tax-accounting.html,1.4249626398086548
0,99seconds.com/my-account/,1.3633086681365967
0,99seconds.com/my-account/lost-password/,1.3345136642456055
0,my.studiopress.com/account/,-0.7778719067573547
1,www.aks-accounting-services-limited.co.uk/,-0.20365075767040253
0,dianehudsonaccounts.wordpress.com/tag/payroll/,-0.10706628859043121
0,www.getmotopress.com/my-account/,1.1519081592559814
0,www.accountancyage.com/2017/01/11/smith-williamson-welcomes-new-partner/#comment,1.1421411037445068
0,www.accountancyagejobs.com/job/852942/credit-control-finance-assistant/?TrackID=235190,0.01581689715385437
0,www.pla.org.uk/account/,0.5388604402542114
0,www.kashflow.com/payroll/?accountants,1.2473206520080566
0,dribbble.com/account/jobs,0.16389302909374237
0,www.ibedfordshire.co.uk/local/accounting-and-book-keeping-services/,0.7739021182060242
1,www.dmpaccountants.com/submit-your-expenses/,-0.22928892076015472
0,webchat.sage.co.uk/website/sage/account.jsp?aicAuthLogin=Custname&aicAuthLevel=guest&aicAuthAction=login&aicTenant=Sage&aicLanguage=en&aicEscAction=escalate&aicEscRequestedMedia=chat&aicEscDisplayName=Custname&aicEscStartURL=www.sage.co.uk&aicEscQuestion=sage_one;,0.330207884311676
0,dianehudsonaccounts.wordpress.com/tag/not-a-cat/,0.2385067641735077
0,dianehudsonaccounts.wordpress.com/category/accountancy/lifestyle/,0.6085494756698608
0,dianehudsonaccounts.wordpress.com/tag/organised/,0.8915021419525146
0,dianehudsonaccounts.wordpress.com/tag/canford-heath/,0.3161073923110962
0,dianehudsonaccounts.wordpress.com/tag/office/,0.18933872878551483
0,dianehudsonaccounts.wordpress.com/tag/lists/,0.029072612524032593
0,dianehudsonaccounts.wordpress.com/tag/cash/,-0.004268482327461243
1,www.cirencesteraccountants.ltd.uk/,0.12514135241508484
0,alienwp.com/accountant-wordpress-themes/,1.566596508026123
0,store.tax.thomsonreuters.com/accounting/Organization-Type/c/1000/,0.39635202288627625
0,www.stonehouseaccountants.com/need-to-win-bank-funding-part-1/,2.5886871814727783
0,dianehudsonaccounts.wordpress.com/2015/02/24/cashflow-forecasting/?share=twitter,-2.5611913204193115
1,www.mjhaccountants.co.uk/news/page/5/,0.7946439981460571
1,www.tamworthaccountancy.co.uk/welcome-to-tamworth-accountancy-services/?share=google-plus-1,-0.32334282994270325
0,www.smailesgoldie.co.uk/services/audit-accounting/payroll-bookkeeping/,2.368445634841919
1,www.mayfieldaccountants.com/s/cc_images/cache_3633489.jpg?t=1368266419,1.5470775365829468
0,www.accountancyage.com/category/training-cpd/page/7/,-0.2799537181854248
1,accountants-community.intuit.com/topics/9-quickbooks-and-payroll-for-desktop,0.23152366280555725
0,accounts.google.com/ServiceLogin?continue=https%3A%2F%2Fmail.google.com%2F&ltmpl=default&service=mail&sacu=1&hd=jkuat.ac.ke,1.7680140733718872
0,www.armcobarriersupplies.co.uk/my-account/lost-password/,-9.867316246032715
0,www.doihaveacase.co.uk/cases/professional-negligence/claim-against-your-accountant/,-1.5894923210144043
0,www.accountancyage.com/2016/11/11/friday-afternoon-live-deloittes-record-fine-tech-skills-and-the-trump-effect/,-1.9432387351989746
1,www.hammelaccountancy.com/our-clients/,1.6404705047607422
0,www.ilondon.co.uk/local/accountants/,0.9122971296310425
0,www.kempinski.com/KIDXB/en/account/register/,1.5580570697784424
0,www.kempinski.com/KIDXB/en/account/login/,1.3825280666351318
0,www.accountancyage.com/2017/02/02/six-partner-promotions-at-crowe-clark-whitehill/,1.3817739486694336
0,www.whitingandpartners.co.uk/News/Cloud-accounting-software-review-for-SME-Business,-1.9220640659332275
0,dianehudsonaccounts.wordpress.com/,0.43139275908470154
0,dianehudsonaccounts.wordpress.com/tag/cash/,1.1341373920440674
0,dianehudsonaccounts.wordpress.com/tag/cashflow/,1.1297366619110107
0,dianehudsonaccounts.wordpress.com/tag/cashflow-forecast/,1.0702258348464966
0,dianehudsonaccounts.wordpress.com/2015/02/24/cashflow-forecasting/#respond,0.5826165080070496
0,dianehudsonaccounts.wordpress.com/2015/02/24/cashflow-forecasting/?share=facebook,1.3741943836212158
0,www.silverlevene.co.uk/services/accounts-assurance/outsourcing-cloud-accounting/,-2.2423696517944336
1,www.brawa-accounting.com/services/,1.0423153638839722
0,www.receipt-bank.com/accountants-and-bookkeepers#,0.5631070137023926
0,raratheme.com/my-account/,1.2394541501998901
0,www.sg-accounting.co.uk/prices/,1.7313518524169922
0,www.stonehouseaccountants.com/author/jasmine/page/26/,-1.3449515104293823
0,www.accountancyagejobs.com/job/852944/accounts-assistant/?TrackID=261799,-1.8977646827697754
0,www.sage.my/software-solutions/accounting-software/sage-50,0.5678121447563171
0,dianehudsonaccounts.wordpress.com/2014/12/07/autumn-statement-2014-review/#respond,1.0315465927124023
0,dianehudsonaccounts.wordpress.com/2014/12/07/autumn-statement-2014-review/?share=google-plus-1,1.822282075881958
0,accounts.google.com/TOS?loc=US&hl=en,1.2347261905670166
0,www.owggulf.ae/accountancy-outsourcing/,1.9384642839431763
0,www.theaccessgroup.com/solutions/finance-accounting-software/solutions/finance-and-accounting-solutions/,0.8870165944099426
0,www.salesforaccountants.com/tag/online-accounting/,1.6438190937042236
0,www.salesforaccountants.com/category/google/,-0.16703248023986816
0,www.studiopress.com/account-assistance,0.31059443950653076
0,www.xero.com/us/features-and-tools/accounting-software/convert-from-quickbooks/,0.668222188949585
0,www.stonehouseaccountants.com/uk-government-rejects-higher-diesel-tax-to-deal-with-pollution/,0.3644843101501465
0,www.accountancyage.com/aa/news/1763732/news-briefs,0.6651562452316284
1,www.bennettsaccountancy.co.uk/blog/example/,2.2411510944366455
1,www.gjassociates.co.uk/Service/4/management-accounts,1.8795716762542725
0,dianehudsonaccounts.wordpress.com/2014/08/05/hmrcs-home-office-policies/?share=pinterest,-0.6054995059967041
1,www.digg.com/submit?url=www.peachwilkinson.com/in-video-our-accountancy-services/,-1.4783055782318115
0,www.icfib.com/account/forgottenpassword.php,0.2787000238895416
0,alferypartner.com/en/accounting-services/,1.1092580556869507
0,www.youtube.com/sloughaccountant,-0.13798215985298157
1,www.mcclearyaccountants.com/index.php/2015/10/?wpmp_switcher=mobile,-1.0928099155426025
0,accounts.google.com/AccountChooser?continue=https%3A%2F%2Fdocs.google.com%2Fdocument%2F%3Fusp%3Ddocs_alc&followup=https%3A%2F%2Fdocs.google.com%2Fdocument%2F%3Fusp%3Ddocs_alc&service=wise&ltmpl=docs,4.388953685760498
1,www.townleyaccountants.co.uk/about-our-company/,0.15911734104156494
0,www.silverlevene.co.uk/services/accounts-assurance/,-0.4794428050518036
0,www.frontierstore.net/customer/account/login/,0.3218308985233307
0,store.tax.thomsonreuters.com/accounting/Organization-Type/Tax-Return-Preparers/c/1200/,-1.5392905473709106
1,www.davidelston.co.uk/duedil-com-an-excellent-resource-for-accountants,0.8022035360336304
0,www.iab.org.uk/my-account/lost-password/,0.09619268774986267
0,www.accountancyage.com/2017/06/08/making-tax-digital-qa-with-tax-partner-at-kpmg/,-0.14593186974525452
0,accounts.google.com/TOS?loc=US&hl=en,0.2475365549325943
1,www.cloudbasedaccounting.co.uk/blog/tag/business-loans/,-0.06379202008247375
1,armstrongs-accountancy.co.uk/contact/,1.528882384300232
1,icwaccountancy.co.uk/higher-tax-charges-overdrawn-directors-loans/,0.500037431716919
0,www.iab.org.uk/overseas-centre-area/nqf-past-papers/108-level-4-diploma-accounting-international-standards-50033700/,1.0859640836715698
1,accountplan.com.au/our-services/mortgages-finance,0.8398038148880005
0,www.theaccessgroup.com/solutions/education/accounting/financial-accounting-software-for-education/,1.5717028379440308
0,pages.theaccessgroup.com/solutions_education_accountingdemorequest.html,1.7727432250976562
0,www.baldwinsaccountants.co.uk/news-and-insights/insights/relationships-with-lenders,0.3640548288822174
0,www.intouchaccounting.com/features-benefits/#perfectMix,-0.9543057084083557
0,www.intouchaccounting.com/services-price/#fixed_service_price,0.41886717081069946
0,www.intouchaccounting.com/features-benefits/#features_our_technology,0.5558953285217285
0,www.intouchaccounting.com/services-price/#specials,0.3860456943511963
0,www.intouchaccounting.com/sitemap,0.3241470456123352
1,www.emmapicklesaccountants.co.uk/,-0.1653611958026886
0,www.theaccessgroup.com/solutions/finance-accounting-software/supply-chain-financials/benefits/increase-visibility/,-0.9204844832420349
0,www.theaccessgroup.com/solutions/finance-accounting-software/supply-chain-financials/,3.128729820251465
0,www.theaccessgroup.com/solutions/finance-accounting-software/supply-chain-financials/benefits/increase-visibility/,4.951757431030273
0,www.theaccessgroup.com/solutions/finance-accounting-software/supply-chain-financials,2.9262263774871826
1,www.mneaccounting.co.uk/accounting-for-your-franchise/,-1.4111775159835815
0,www.accountancyage.com/practice/page/7/,-0.7578145265579224
0,www.accountancyage.com/business/page/5/,1.7867941856384277
0,economia.icaew.com/en/news/june-2017/leading-accounting-academic-receives-lifetime-award,-2.637305974960327
0,www.kempinski.com/KRDXB2/en/account/register/,3.1088850498199463
0,www.kempinski.com/KRDXB2/en/account/login/,2.548659324645996
0,www.kempinski.com/KRDXB2/en/account/profile/,1.7504959106445312
0,my.icaew.com/account/srp/start/netmydetails,-0.39322003722190857
1,www.abkaccountancy.co.uk/vat-thresholds-from-1-april-2017/,-3.345357894897461
0,www.insightlegal.co.uk/software-for-solicitors/legal-accounts/,-0.35773271322250366
0,www.cchifirm.com.au/run-my-accounting-practice/practice-manager/,1.464179277420044
0,www.cchifirm.com.au/run-my-accounting-practice/asic-paper-buster/,1.1784889698028564
0,www.frontierstore.net/customer/account/login/,0.47022417187690735
0,www.sage.ie/accountants/software,0.9990956783294678
0,hostpapasupport.com/account-suspensions-due-to-spam/,1.0875344276428223
0,www.accountancyage.com/2017/03/23/fatca-is-unacceptable-and-un-american-says-us-taxpayer-coalition-in-repeal-lobby/#comment,2.5269546508789062
1,www.jmc-accountants.co.uk,0.27820879220962524
0,www.vouchedfor.co.uk/accountant/bexhill-on-sea/23032-simon-bulteel/reviews,-2.992765426635742
1,www.andiamo-accounting.co.uk,0.21891897916793823
0,www.themelton.co.uk/our_savings/instant-access-share-accounts/,0.893538773059845
0,www.accountancyage.com/category/consulting/page/6/,0.11974877119064331
1,www.mcmorlandaccountants.co.uk/sitemap/,0.9161034226417542
1,www.firmgripaccountancy.com/our-services/start-ups/,-0.31680428981781006
0,www.intouchaccounting.com/services-price/#advisers_change,0.011703193187713623
0,www.intouchaccounting.com/cookie-policy/,2.5761961936950684
0,www.intouchaccounting.com/privacy-policy/,2.477816343307495
0,www.intouchaccounting.com/about-us/#our_story,2.4659533500671387
0,www.intouchaccounting.com/legal-notice/,1.9660208225250244
0,www.intouchaccounting.com/resources/videos,1.7544465065002441
1,accounts.google.com/SignUp?service=oz&continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Fwww.jamesmagee.co.uk%2Fphantasmagora-london-ltd%2F%26gpsrc%3Dgplp0,-2.4414985179901123
0,www.vouchedfor.co.uk/accountant/bexhill-on-sea/23032-simon-bulteel/reviews,4.91215705871582
1,www.legalaccountsltd.co.uk/sitemap/,0.4066390097141266
0,dianehudsonaccounts.wordpress.com/2015/02/24/cashflow-forecasting/?share=twitter,0.6563177108764648
1,cavehillaccountancy.com/index.php/2016/09/,0.3925267159938812
0,www.ipse.co.uk/member-benefits/affiliate-membership/tabs/accredited-accountants,-2.3222711086273193
0,dianehudsonaccounts.wordpress.com/2015/06/19/auto-enrolment-work-place-pensions/?share=pinterest,-1.7682440280914307
1,www.sas-accounts.co.uk/tag/nic/,0.44575759768486023
0,www.sra.org.uk/solicitors/handbook/accountsrules/,1.6895707845687866
0,dianehudsonaccounts.wordpress.com/2014/10/30/passwords/?share=linkedin,2.5137646198272705
0,store.lexisnexis.co.uk/categories/accountancy/frc-amendments-to-frs-102-fair-value-hierarchy-disclosures-skuuksku9780754554059ASBD73285/details,1.7718122005462646
0,store.lexisnexis.co.uk/categories/not-defined/accountancy-125/amendment-to-frs-8-related-party-disclosure-skuuksku9781847981257AFRS862774/details,-3.0484426021575928
0,www.quickbooks.co.uk/r/accountants-and-bookkeepers/promoting-cloud-accounting-to-small-businesses/,0.31804725527763367
0,www.quickbooks.co.uk/find-an-accountant/,0.8307622671127319
0,www.quickbooks.co.uk/accountants/guide/making-tax-digital/,0.42983075976371765
0,blog.grapevine-group.co.uk/questions-with-our-account-executive-jess-nolan/,-2.0027313232421875
0,www.monbs.com/my-accounts/,0.43445885181427
0,www.monbs.com/client-accounts0668/,0.34897932410240173
0,www.monbs.com/designated-deposit-ll-account0670/,0.6966938972473145
0,www.monbs.com/closed-accounts0297/,0.2176201343536377
0,www.monbs.com/bond-maturity-reward-account/,0.4065575897693634
0,www.monbs.com/bonus-60-closed-account/,0.0851510763168335
0,www.salesforaccountants.com/a-lighthouse-in-the-digital-fog/,2.7981042861938477
0,www.itcontracting.com/balance-sheet-profit-loss-account/,0.29408517479896545
0,www.btcsoftware.co.uk/category/cloud-accounting-software/,1.4276094436645508
0,www.btcsoftware.co.uk/category/accountants/,-0.3467790484428406
0,www.v-bandz.co.uk/index/action/newaccount/,-0.6967901587486267
0,www.accountants.expertsz.co.uk/o-q.php,-0.258907675743103
1,www.richfloaccountants.com/our-partner/,0.7665928602218628
0,www.pagelines.com/my-account/sign-up,1.0843729972839355
0,www.iab.org.uk/qualifications/your-route-into-chartered-accountancy-or-university/,1.3259533643722534
1,www.richardpriceaccountancy.co.uk/,0.5024870038032532
1,www.riazaccountants.co.uk/profile/henry-ohara/,0.8677637577056885
1,www.jdnaccountant.com,0.588284969329834
0,1tapreceipts.com/accountant/,0.7281434535980225
0,myaccount.google.com/privacy?hl=en#accounthistory,3.404784679412842
0,childrenstheatrereviews.com/2017/04/28/twitter-accounts-every-childrens-theatre-lover-should-follow/,0.34071245789527893
0,www.svbg.co.uk/index.php/tag/accountant/,-1.078000783920288
0,totstotravel.co.uk/myaccount/enquiries/,1.1089682579040527
1,www.legalcashiers.info/legal-accounting-service-greenwich-london/,-1.8870961666107178
0,www.je-consulting.co.uk/our-work/accountants/,0.6151837110519409
0,www.je-consulting.co.uk/sectors/accountants/increase-your-profits/,0.36500176787376404
1,www.kingsmeadaccounting.co.uk/vat-news/,0.5556316375732422
0,www.monbs.com/general-terms-and-conditions-for-savings-accounts-es/,1.5571894645690918
0,www.je-consulting.co.uk/sectors/accountants/increase-your-profits/,2.3970515727996826
0,www.je-consulting.co.uk/sectors/accountants/good-reasons-for-your-practice-to-work-with-%e2%80%a8je-consulting/,1.7637232542037964
0,www.je-consulting.co.uk/our-work/accountants/,1.7037395238876343
0,www.je-consulting.co.uk/sectors/accountants/benefits-to-your-firm/,1.0363396406173706
0,www.sage.com/za/~/media/markets/za/sage-pastel-accounting/system-requirements/evolution-premium-requirements.pdf?la=en-za,0.061338871717453
1,www.aspireaccountancy.co.uk/contact-us/,-0.7040449380874634
1,www.prismaccountants.co.uk,1.0890763998031616
0,www.hays.co.uk/job/accountancy-finance-jobs/credit-control/?utm_source=&utm_medium=email&utm_campaign=email158,0.9765130281448364
1,www.accountants4you.co.uk/s/cc_images/teaserbox_34760788.jpg?t=1443471930,0.5395510196685791
0,www.silverlevene.co.uk/services/accounts-assurance/outsourcing-cloud-accounting/,5.7493414878845215
0,www.silverlevene.co.uk/services/accounts-assurance/accounts-preparation-audit-assurance/,5.211841583251953
0,www.silverlevene.co.uk/services/accounts-assurance/production-accounting/,3.6943106651306152
0,www.silverlevene.co.uk/services/accounts-assurance/royalty-audit/,1.74009108543396
0,itunes.apple.com/gb/app/silver-levene-accountants/id726118062?mt=8&uo=4,0.6030983924865723
0,www.icaew.com/~/media/corporate/files/about%20icaew/location%20map%20chartered%20accountants%20hall%20london%20office%20icaew.ashx,-1.6134538650512695
0,www.sra.org.uk/solicitors/handbook/accountsrules/,-1.6297338008880615
1,www.philowenandco.co.uk/liverpool-accountancy-services/,-0.34199419617652893
0,www.thecuriousdogshop.co.uk/customer/account/login/,-1.4157793521881104
1,www.wellfieldaccountingservices.com/bookkeeping-vat,-2.657378911972046
0,www.nikeflyknit.us/index.php?route=account/account,-0.7643022537231445
0,charteredaccountantsworldwide.com/chartered-difference/,0.18354003131389618
0,charteredaccountantsworldwide.com/insight-blog/,1.1060560941696167
