reward,url,value
1,www.jlpaccounting.co.uk/privacy-policy/,-1.585056185722351
0,www.1st-option.co.uk/switching-accountants/,0.31306567788124084
1,www.mneaccounting.co.uk/blog/author/wecreate/page/2/,0.019487451761960983
1,www.berkeleyaccountants.co.uk/about-our-company/our-history/,0.3194405138492584
0,accountplan.com.au/lending-to-smsfs/,0.9222190380096436
0,accountplan.com.au/pre-june-essentials-super/,1.8507325649261475
0,accountplan.com.au/pre-june-essentials-super/?replytocom=107#respond,2.479968309402466
0,accountplan.com.au/pre-june-essentials-super/?replytocom=103#respond,2.104586601257324
0,accountplan.com.au/our-services/self-managed-super-funds/,0.9581192135810852
0,accountplan.com.au/our-services/mortgages-finance/,0.9069470763206482
0,accountplan.com.au/our-services/insurance/,0.6217427253723145
0,accountplan.com.au,0.44592708349227905
0,accountplan.com.au/,0.3273981511592865
0,accountplan.com.au/about/,0.1526685655117035
0,payrollandtax.co.uk/services/outsourcing-for-accountants/,-0.8052120208740234
1,www.dmpaccountants.com/companies-house-will-make-all-of-its-digital-data-free-of-charge-from-april-2015-%e2%80%8b/,1.5241049528121948
0,www.je-consulting.co.uk/sectors/accountants/good-reasons-for-your-practice-to-work-with-%e2%80%a8je-consulting/,0.17881804704666138
0,www.accountancyage.com/tag/insolvency/,-0.15442430973052979
0,quickbooks.intuit.com/accountants/offerweb/?cid=ipd_proconnect_US_clientdiscount_qbo_asg,1.1965398788452148
0,proconnect.intuit.com?s_cid=qb.com_accountants-ftr_taxpro-home,0.43512988090515137
1,www.probateaccountants.co.uk/2015/06/women-losing-the-tax-planning-battle/,-1.4441771507263184
1,www.sloughaccountants.com/news/,0.6801867485046387
0,www.accountancyage.com/2017/02/14/frp-advisory-expands-operation-with-new-office-partner-appointments/#comment,-1.0111589431762695
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,1.1335371732711792
0,quickbooks.intuit.com/aag/accountants/qboa-practice-management/,2.7690248489379883
0,quickbooks.intuit.com/accountants/client-discounts/,1.0696158409118652
0,www.intouchaccounting.com/resources/,-0.8441973924636841
0,www.intouchaccounting.com/resources/faqs/,-0.7934580445289612
1,www.myaccounts-plus.co.uk,-0.32081472873687744
1,www.23w-accountants.co.uk/contact-us/,0.5833591222763062
0,www.xero.com/blog/2017/06/aicpa-machine-learning-bringing-balance-accounting/,-2.0660085678100586
0,www.monbs.com/opening-an-account0873/,1.0045568943023682
0,www.monbs.com/closed-savings-accounts/,0.4237114191055298
0,www.monbs.com/child-trust-fund-closed-account/,0.8947115540504456
0,www.monbs.com/platinumaccount-tc-closed/,0.35651907324790955
0,prydis.com/prydis-accounts/auditing/,1.1788294315338135
0,lea.ca/job/accounting-project-clerk/,1.2533636093139648
0,lea.ca/job/accounting-project-clerk/?form=apply#wpjb-scroll,0.6449754238128662
0,www.xero.com/uk/accounting-software/mobile/,0.6900458931922913
0,itunes.apple.com/app/xero-accounting-invoices/id441880705?mt=8,1.0440469980239868
0,mcclearyaccountants.com/index.php/tax-diary-augustseptember-2016/,2.4641165733337402
0,www.accountancyage.com/aa/news/2329178/hw-fisher-launches-sustainability-assurance-service#comment,-3.057889938354492
0,warr.co.uk/accounting-services/small-business-accountants/accountingservicesforsmes/,2.304218053817749
0,warr.co.uk/accounting-services/small-business-accountants/locum-accountants/,2.051361083984375
0,warr.co.uk/accounting-services/small-business-accountants/locum-accountants/pharmacy-locum-accountants/,2.6518118381500244
0,warr.co.uk/accounting-services/small-business-accountants/contractor-accountants/,1.0718485116958618
0,warr.co.uk/accounting-services/small-business-accountants/contractor-accountants/contractor-insurance-professional-indemnity-insurance/,2.2180705070495605
0,warr.co.uk/accounting-services/,0.6132166385650635
0,warr.co.uk/accounting-services/personal-accountant/self-assessment/,-0.15511643886566162
0,accountants-community.intuit.com/,-1.674486756324768
0,mcclearyaccountants.com/index.php/two-thirds-of-large-uk-businesses-experience-computer-hacking/,-2.4045541286468506
0,www.charteredaccountantsanz.com/sitemap,-0.8429780006408691
1,www.accounting-innovations.co.uk,-2.052816152572632
0,mcclearyaccountants.com/index.php/business-as-usual/,-0.2590912878513336
0,mcclearyaccountants.com/index.php/oh-what-a-night/,1.8871363401412964
0,mcclearyaccountants.com/index.php/oh-what-a-night/feed/,1.5789767503738403
1,www.gilesaccounting.co.uk,0.8788646459579468
0,armstrongs-accountancy.co.uk/2016/03/,2.273146629333496
0,armstrongs-accountancy.co.uk/resources/downloadable-forms/,2.687687635421753
0,armstrongs-accountancy.co.uk/news/blog/,2.2268128395080566
0,armstrongs-accountancy.co.uk/news/blog/page/2/,2.184274196624756
0,armstrongs-accountancy.co.uk/news/blog/page/3/,1.7972831726074219
0,armstrongs-accountancy.co.uk/news/,1.1909321546554565
0,store.tax.thomsonreuters.com/accounting/Shop-by-Organization/,-1.7258350849151611
1,www.myersaccounting.com,0.20990480482578278
0,mcclearyaccountants.com/index.php/zero-hour-contracts-more-widespread-than-thought/,-5.2514753341674805
1,www.integroaccounting.com/services,1.4993855953216553
1,www.f1accounting.co.uk/our-services/accounting/,1.016296625137329
0,www.casada.es/customer/account/create/,0.9000087976455688
0,www.casada.es/customer/account/login/,0.651881754398346
1,www.simpleaccountslimited.co.uk,1.206939697265625
0,www.accountancyage.com/2016/04/12/sun-goes-down-on-solar-installer-as-34-jobs-lost-in-insolvency/#comment,-1.2166547775268555
0,blog.turbotax.intuit.com/income-and-investments/401k-ira-stocks/should-i-take-money-out-of-my-retirement-account-to-pay-off-credit-card-debt-7903/,-4.565352916717529
0,www.nlpca.co.uk/what-we-do/forensic-accounting/civil-fraud-investigations/,1.836600422859192
0,secure.libertyaccounts.com/requestSignup.dox?PID=2010022487,1.5652122497558594
0,http-download.intuit.com/http.intuit/CMO/accountants/tax/2017/events/midwest-acct.ics,0.3722856640815735
0,www.carpetbags.co.uk/customer/account/login/,0.1035751923918724
0,www.gov.uk/running-a-limited-company/company-and-accounting-records,0.5970509052276611
0,www.moneysavingexpert.com/savings/savings-accounts-best-interest#oneyearfixed,0.280285120010376
0,www.adidasnmdr1pk.info/index.php?route=account/login,0.7400726079940796
0,mcclearyaccountants.com/index.php/tax-scheme-generates-%ef%bf%bd1bn-in-tax/,1.589998722076416
0,stclairaccountancy.co.uk/resources/business-calculators/make-profit-calculator/,0.7998136281967163
0,stclairaccountancy.co.uk/resources/business-calculators/,0.5094091892242432
0,stclairaccountancy.co.uk/resources/business-calculators/customer-lifetime-value-calculator/,2.0662379264831543
0,stclairaccountancy.co.uk/site-map/,0.001209944486618042
0,stclairaccountancy.co.uk/resources/business-calculators/breakeven-calculator/,0.9741464257240295
0,www.qubicnetwork.com/articles/news-and-events/i/qubic-returning-to-accountex-for-fourth-year-running-/,-0.31994345784187317
1,www.axbridgeaccountancy.co.uk,-0.6397184133529663
0,www.npus-accountants.co.uk,-0.6367367506027222
0,www.abcaccountingservices.co.uk/,1.1779483556747437
0,ko-kr.facebook.com/charteredaccountants/,-0.07478620111942291
0,www.myob.com/au/accountants-and-partners/client-solutions/essentials,-0.17298400402069092
0,bidwellaccountancy.com/tag/accountant-newsletter/,-3.1961677074432373
0,www.accountancyage.com/category/tax-bodies/page/6/,-2.437528610229492
0,store.tax.thomsonreuters.com/accounting/Practice-Area/Audit-and-Accounting/c/2100/,0.25805774331092834
1,www.halcyonaccountants.co.uk,1.4088070392608643
0,www.btcsoftware.co.uk/btcsoftware-joins-forces-with-accountingweb-to-publish-agent-services-guide/,-4.877329349517822
0,mcclearyaccountants.com/index.php/sitr-seis-and-eis/,1.1537748575210571
0,www.stonehouseaccountants.com/our-services/annual-account-preperation/,1.3077459335327148
0,www.stonehouseaccountants.com/links/,1.4949090480804443
0,stonehouseaccountants.com/our-services/changing-accountants/,0.9314746856689453
0,www.stonehouseaccountants.com/our-services/changing-accountants/,0.6537858843803406
0,www.stonehouseaccountants.com/our-services/payroll-service/,0.36433279514312744
0,www.stonehouseaccountants.com/our-services/basic-bookkeeping/,0.07023413479328156
0,stonehouseaccountants.com/our-services/payroll-service/,-0.14694176614284515
0,stonehouseaccountants.com/our-services/limited-companies/,-0.4022557735443115
0,www.stonehouseaccountants.com/our-services/,-0.569345235824585
0,stonehouseaccountants.com/our-services/basic-bookkeeping/,-0.6558632850646973
0,www.stonehouseaccountants.com/our-services/limited-companies/,-0.7160510420799255
0,www.stonehouseaccountants.com/contact-us/,-1.0765628814697266
0,www.stonehouseaccountants.com/our-services/inland-revenue-tax-return/,-0.8363016843795776
0,stonehouseaccountants.com/our-services/sole-trader-tax/,-0.8532534837722778
0,www.stonehouseaccountants.com/,-0.7554360628128052
0,www.stonehouseaccountants.com/business-needs-cyber-vulnerability-detection-now/,-0.17275650799274445
0,www.stonehouseaccountants.com/category/tax-advice-peterborough/,0.6078705191612244
0,www.stonehouseaccountants.com/category/tax-advice-peterborough/page/4/,0.6208044290542603
0,www.bloomberg.com/professional/expertise/accounting-and-finance/,0.5095556974411011
0,blogs.accaglobal.com/2012/04/17/accountants-as-project-managers/,0.9201136231422424
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,1.6721458435058594
0,lermanquaile.com/businesses/audit-accountancy/,1.6348977088928223
1,www.mmo-accountants.co.uk/sitemap.htm,0.4156157374382019
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,0.5001814961433411
0,www.kempinski.com/KRDXB2/en/account/register/,0.6247903108596802
0,www.monbs.com/2-year-fixed-rate-bond-issue-3-terms-conditions-closed-account/,0.4147307872772217
0,accountplan.com.au/our-services/,0.3720170259475708
0,accountplan.com.au/our-services/self-managed-super-funds/,0.9459624290466309
0,accountplan.com.au/our-services/mortgages-finance/,0.7447662949562073
0,accountplan.com.au/our-services/financial-planning/,0.6236364841461182
0,accountplan.com.au/express-vehicle-financing/,0.5717534422874451
0,accountplan.com.au/express-vehicle-financing/?replytocom=102#respond,1.173689365386963
0,accountplan.com.au/express-vehicle-financing/?replytocom=101#respond,1.0332046747207642
0,accountplan.com.au/our-services/business-services/,0.18675467371940613
0,accountplan.com.au/pre-june-essentials-super/,-0.24136292934417725
0,accountplan.com.au/pre-june-essentials-super/?replytocom=107#respond,0.17738011479377747
0,mcclearyaccountants.com/index.php/tax-diary-octobernovember-2016/,0.2878129482269287
1,www.scsaccountingsolutions.co.uk,0.7874343395233154
0,taxprocenter.proconnect.intuit.com/tax-law-and-news/tax-professionals-warned-of-new-scam-to-unlock-their-tax-software-accounts/,-3.0097193717956543
0,mcclearyaccountants.com/index.php/what-happens-if-you-cant-pay-your-tax-on-time/,1.2795456647872925
0,mcclearyaccountants.com/wp-content/uploads/2016/11/1189_mcclearyandcompanyltdPWP_AutumnStatement2016_blue_web.pdf#new_tab,2.749519109725952
1,www.uttridge-accounting.co.uk,0.060494232922792435
0,www.btcsoftware.co.uk/btcsoftware-launches-a-ban-ladder-pricing-campaign-at-accountex-2015/,-0.334228515625
0,www.btcsoftware.co.uk/hmrc-digital-tax-account-nic-data/,1.5636084079742432
0,http-download.intuit.com/http.intuit/CMO/accountants/tax/2017/events/irs-nationwide-vegas.ics,-1.3255430459976196
0,dianehudsonaccounts.wordpress.com/contact-us-2/,1.4561824798583984
0,dianehudsonaccounts.wordpress.com/2015/02/24/cashflow-forecasting/,2.497417449951172
0,dianehudsonaccounts.wordpress.com/2015/02/24/cashflow-forecasting/?share=twitter,3.0834596157073975
0,account.live.com/Activity?mkt=en-US,-0.9168673753738403
0,mccleary.wpengine.com/info@mcclearyaccountants.com,-2.182257652282715
1,www.advisoryresearch.com/solutions/separately-managed-accounts/us-growth-equity-strategies/all-cap-growth/,-2.081686496734619
0,www.stonehouseaccountants.com/corbyn-cameron-clash-google-tax-deal/,1.1225734949111938
0,www.xero.com/uk/features-and-tools/accounting-software/payroll/,1.3989731073379517
0,www.xero.com/uk/features-and-tools/accounting-software/financial-reporting/,2.183016061782837
1,www.magenta-accounts.com/?page_id=2826,0.8269082903862
0,www.uktaxcalculators.co.uk/blog/2017/04/14/calculate-payments-on-account/#disqus_thread,-1.5520119667053223
0,www.cchifirm.com.au/support-my-accounting-clients/client-accounting/,-1.4468859434127808
0,www.cchifirm.com.au/run-my-accounting-practice/document-manager/,1.0517256259918213
0,www.cchifirm.com.au/run-my-accounting-practice/practice-manager/,0.7820807099342346
0,www.nopanic.org.uk/my-account/,-0.19400429725646973
0,www.shoesolde.info/index.php?route=account/login,-0.5928040742874146
0,www.iab.org.uk/qualifications/rqf-qualifications/level-3-certificate-in-bookkeeping-and-accounting-60190589/,1.7818900346755981
0,www.iab.org.uk/qualifications/rqf-qualifications/level-3-certificated-in-computerised-bookkeeping-accounting-60190553/,0.2525631785392761
0,www.olcsoultraboostx.bid/index.php?route=account/login,-2.3782224655151367
0,www.sky.com/mysky/mobile-account,1.3292893171310425
0,www.thenottingham.com/savings/our-savings-accounts/fixed-rate/,1.50498628616333
0,www.accountancyage.com/2016/12/21/deloitte-self-imposes-exile-on-government-contracts-to-defuse-pm-row/#comment,-2.4104957580566406
0,www.twiggysflorist.com/account/login/,1.0186231136322021
0,www.twiggysflorist.com/account/voucher/,0.8230442404747009
0,www.twiggysflorist.com/account/newsletter/,0.20177403092384338
0,www.twiggysflorist.com/account/account/,0.018015839159488678
0,mcclearyaccountants.com/index.php/do-you-use-your-car-for-business-purposes/,1.7432345151901245
0,mcclearyaccountants.com/index.php/client-zone/useful-links/,2.333652973175049
0,mcclearyaccountants.com/index.php/our-services/support-services/,1.8362088203430176
0,mcclearyaccountants.com/index.php/client-zone/mccleary-assist/,1.420654296875
0,mcclearyaccountants.com/index.php/client-zone/tax-rates-tables/,0.8061871528625488
0,mcclearyaccountants.com/index.php/cloud-accountancy-services/,0.39934244751930237
0,mcclearyaccountants.com/index.php/contact-us/,-0.03585907071828842
0,mcclearyaccountants.com/index.php/jr-mckee/,-0.3996956944465637
0,mcclearyaccountants.com/,-0.5998184680938721
0,mcclearyaccountants.com/index.php/blog/,-0.8690621852874756
0,mcclearyaccountants.com/index.php/tax-diary-junejuly-2017/,-0.9828928709030151
0,mcclearyaccountants.com/index.php/2013/06/,-1.0507053136825562
0,mcclearyaccountants.com/index.php/2015/07/,-1.095451831817627
0,mcclearyaccountants.com/index.php/update-for-landlords/,-0.9021475315093994
1,www.robert-berry-accountants-limited.co.uk/about-robert-berry-accountants/current-vacancies/,-0.6842725872993469
0,quickbooks.intuit.com/accountants/proadvisor,1.154576301574707
0,myaccount.conceptia.co.uk/?id=161,1.1550384759902954
0,www.rombouts.com/uk/customer/account/create/,0.8715454339981079
0,www.rombouts.com/uk/customer/account/,0.6530399322509766
0,www.businessadviceservice.com/find-a-chartered-accountant/,-0.23191136121749878
0,www.accountancyage.com/category/legal/page/5/,0.5158358812332153
0,quickbooks.intuit.com/blog/accountant-advice/create-budget-plan-realize-goals-reach-success/,3.9945385456085205
0,www.price-accounting.co.uk/contact-us.php,0.02973419427871704
0,www.vouchedfor.co.uk/accountant/bexhill-on-sea/23032-simon-bulteel/reviews,0.6029460430145264
0,www.monbs.com/affinity-account-terms-and-conditions0716/,-1.5999795198440552
1,www.bishopsaccountancy.co.uk,2.1584999561309814
0,www.mitrelinen.com/account/login/,0.2420387715101242
0,www.mitrelinen.com/account/register/,-0.39829695224761963
0,jerroms.co.uk/tax-and-accountancy-compliance/,-0.4087105989456177
0,annagoodwinaccountancy.co.uk/2017/02/,-0.8200498819351196
1,www.stylesaccountancy.co.uk/links,2.004546642303467
0,www.stonehouseaccountants.com/labours-corporation-tax-pledge/,0.21158123016357422
0,www.stonehouseaccountants.com/category/limited-companies/,3.9021615982055664
0,www.stonehouseaccountants.com/category/limited-companies/page/10/,4.709028244018555
0,taxprocenter.proconnect.intuit.com/tax-law-and-news/2014-filing-requirements-tangible-property-regulationschange-in-accounting-method/,2.7406222820281982
1,www.stillaccounting.co.uk,-1.4872032403945923
1,www.cheshireaccountants.net/national-insurance,-1.324198603630066
0,www.cchifirm.com.au/run-my-accounting-practice/intranet/,-0.6186734437942505
1,www.bennettsaccountancy.co.uk/blog/category/testimonials/,0.093274787068367
0,accounts.intuit.com/signin.html?offering_id=Intuit.platform.estore101.accountants&redirect_url=accountants.intuit.com/login.jsp?product=support-lc&locale=en,2.200103998184204
0,www.kashflow.com/about/award-small-business-accounting/,0.37127214670181274
1,www.cloudbasedaccounting.co.uk/blog/number-of-uk-startup-programmes-more-than-doubles-in-three-years/#respond,-4.081926345825195
0,www.salesforaccountants.com/tag/client-attrition/,0.7982587814331055
0,www.salesforaccountants.com/biggest-mistakes-made-accountancy-firms-number-10-12/,3.3520500659942627
0,www.sableinternational.com/accounting/business-relocation/expand/south-africa,-2.059253215789795
0,buzz.yahoo.com/submit/?submitUrl=https%3A%2F%2Fblog.names.co.uk%2F2016%2F11%2Fsay-hello-new-dashboard%2F&submitHeadline=Say%20hello%20to%20your%20new%20Dashboard...&submitSummary=We%27ve%20worked%20our%20magic%20on%20your%20Online%20Control%20Panel%20and%20created%20a%20brand%20new%2C%20powerful%20dashboard...%0D%0A%0D%0A%0D%0A%0D%0AIt%E2%80%99s%20just%20the%20beginning%20of%20our%20Online%20Control%20Panel%20makeover%20but%20already%20it%20makes%20managing%20your%20account%20so%20much%20simpler.%20The%20intuitive%20design%20&submitCategory=science&submitAssetType=text,3.1826179027557373
0,cavehillaccountancy.com/index.php/2014/10/,-1.139678716659546
0,cavehillaccountancy.com/index.php/small-business/,-0.13061179220676422
0,cavehillaccountancy.com/index.php/what-we-offer/accounting-services/,0.10543783009052277
0,cavehillaccountancy.com/index.php/news/blog/,-0.0148019939661026
0,cavehillaccountancy.com/,-0.10735508799552917
0,cavehillaccountancy.com/index.php/resources/tax-rates-tables/,0.15639044344425201
0,cavehillaccountancy.com/index.php/what-we-offer/taxation-services/,0.22303920984268188
0,cavehillaccountancy.com/index.php/testimonials/,0.09847138822078705
0,cavehillaccountancy.com/index.php/news/live-bbc-news/,0.10934047400951385
1,www.ianwalkeraccountancypenarth.co.uk/our-services/,1.5137975215911865
0,www.destoreoutlet.cn/index.php?route=account/register,-1.2915611267089844
0,www.accountancyage.com/2017/05/05/rise-in-personal-and-corporate-insolvencies-for-q1-2017/,-0.6118977069854736
0,www.nlpca.co.uk/what-we-do/accountancy-bookkeeping/production-accounting/,1.5173269510269165
