reward,url,value
0,mcclearyaccountants.com/index.php/news-events/newsletter-signup/,1.8521922826766968
0,mcclearyaccountants.com/index.php/client-zone/docsafe-login/,1.7231365442276
0,mcclearyaccountants.com/index.php/client-zone/useful-links/,1.682909369468689
0,mcclearyaccountants.com/index.php/meet-the-team/warren-mccleary-fca/,1.647317886352539
0,mcclearyaccountants.com/,1.6390823125839233
0,mcclearyaccountants.com/index.php/oh-what-a-night/,1.615962266921997
0,mcclearyaccountants.com/index.php/tax-diary-junejuly-2017/,1.7661305665969849
0,mcclearyaccountants.com/index.php/when-does-a-hobby-become-a-trade/,1.694770097732544
0,mcclearyaccountants.com/index.php/blog/,1.5575199127197266
0,mcclearyaccountants.com/index.php/2015/09/,1.373476266860962
0,mcclearyaccountants.com/index.php/our-services/taxation/,1.4384207725524902
0,mcclearyaccountants.com/index.php/contact-us/,1.388657808303833
0,mccleary.wpengine.com/info@mcclearyaccountants.com,1.4391531944274902
0,account.live.com/Activity?mkt=en-US,-0.3350923955440521
1,www.clydegroveaccountants.co.uk/,1.3012036085128784
1,www.f1accounting.co.uk/s/cc_images/cache_18937193.png?t=1373636012,1.2282397747039795
1,www.peterhillaccountant.co.uk,1.6387345790863037
1,accounts.google.com/SignUp?service=oz&continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Fwww.jamesmagee.co.uk%2Four-clients%2Fjg-richards-solicitors%2F%26gpsrc%3Dgplp0,-2.318413019180298
0,www.owggulf.ae/bank-accounts/,1.117999792098999
0,www.owggulf.ae/accountancy-outsourcing/,0.9517449736595154
1,www.bridgeaccountancy.com/news,1.039718747138977
0,www.knibbs.com/site/specialist-sectors/accounting-firms/,2.65956711769104
1,www.servicechargeaccountants.co.uk,1.9636439085006714
0,www.justgiving.com/account/your-details,0.8867756724357605
0,armstrongs-accountancy.co.uk/2017/06/,1.2992305755615234
0,armstrongs-accountancy.co.uk/uncategorized/the-hidden-tax-on-car-benefits-for-employers/,2.0445735454559326
0,armstrongs-accountancy.co.uk/uncategorized/tax-diary-junejuly-2017/,2.0057551860809326
0,armstrongs-accountancy.co.uk/category/uncategorized/,1.9140751361846924
0,armstrongs-accountancy.co.uk/uncategorized/tax-due-next-month/,1.8108036518096924
0,armstrongs-accountancy.co.uk/client-zone/,1.6779366731643677
0,armstrongs-accountancy.co.uk/resources/,1.5586605072021484
0,armstrongs-accountancy.co.uk/resources/useful-links/,1.4272136688232422
0,armstrongs-accountancy.co.uk/news/blog/,1.3618663549423218
0,armstrongs-accountancy.co.uk/services/,1.2169910669326782
1,www.bellshireaccountancy.co.uk,-0.6995357275009155
1,www.gpsaccountants.co.uk,0.7731539607048035
0,www.bonnyconfectionery.co.uk/my-account/,1.52858304977417
0,www.bonnyconfectionery.co.uk/my-account/lost-password/,0.8780670166015625
0,mcclearyaccountants.com/index.php/what-is-a-power-of-attorney/,1.2973427772521973
0,carthyaccountants.co.uk/category/taxation/,1.6461658477783203
0,carthyaccountants.co.uk/why-were-different/client-relationship/,2.019935131072998
0,carthyaccountants.co.uk/why-were-different/business-growth/,1.9781768321990967
0,carthyaccountants.co.uk/why-were-different/compliance/,1.8205260038375854
0,carthyaccountants.co.uk/privacy-policy/,1.6470032930374146
0,www.price-accounting.co.uk/contact-us.php,1.5608307123184204
0,www.accountancyage.com/2016/12/19/friday-afternoon-live-wilkins-kennedy-rsm-tenon-and-kpmg/#comment,0.7654436826705933
1,www.chorusaccounting.co.uk/contact-us/,1.6371148824691772
0,www.owggulf.ae/bank-accounts/,-0.6484083533287048
0,itunes.apple.com/gb/app/parkes-co-accountants-ltd/id985552004,-0.4152391850948334
0,www.olgasgraphics.com/my-account/,0.23151594400405884
0,dianehudsonaccounts.wordpress.com/2014/03/21/where-exactly-does-your-tax-money-go/?share=pinterest,-0.9772366881370544
0,www.monbs.com/income-generator-closed-account/,0.2745383083820343
0,www.monbs.com/general-terms-and-conditions-for-savings-accounts0301/,1.2136611938476562
0,www.monbs.com/general-terms-and-conditions-for-savings-accounts-es/,0.9663007259368896
0,charteredaccountantsworldwide.com/about-us/,-1.6821351051330566
0,quickbooks.intuit.com/accountants/client-discounts/,0.12804153561592102
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,2.0570478439331055
0,quickbooks.intuit.com/aag/accountants/qboa-practice-management/,3.1364188194274902
0,accountants.intuit.com/pro-advisor-index.jsp,2.874124526977539
0,www.ibedfordshire.co.uk/local/accounting-and-book-keeping-services/,2.7497057914733887
0,www.ibedfordshire.co.uk/local/accountants/,1.509612798690796
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/,2.2033045291900635
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/St-Albans/,2.568648338317871
0,www.sra.org.uk/solicitors/handbook/accountsrules/,1.7775895595550537
0,secure.aarp.org/applications/account/editAccount.action?intcmp=EWHERE-MBCHAE-TRV-MMA,0.45704150199890137
1,www.cirencesteraccountants.ltd.uk/?page_id=310,-0.9424550533294678
0,eastmidlandsbusinessnews.co.uk/leicester-based-accounting-firm-makes-waves-london/,0.33043408393859863
0,www.xero.com/au/features-and-tools/accounting-software/pay-bills/,0.4034246504306793
0,mcclearyaccountants.com/index.php/government-launches-pension-wise-service/,-1.9346822500228882
0,mcclearyaccountants.com/index.php/annual-budget-breakfasts/,0.5113510489463806
0,www.destoreoutlet.cn/index.php?route=account/wishlist,0.7762171030044556
0,www.personneltoday.com/datacaptureform/youraccount/,1.1257766485214233
0,www.iab.org.uk/qualifications/rqf-qualifications/level-3-certificated-in-computerised-bookkeeping-accounting-60190553/,1.0158592462539673
0,www.iab.org.uk/qualifications/rqf-qualifications/level-3-certificate-in-bookkeeping-and-accounting-60190589/,1.094929575920105
0,www.iab.org.uk/product/iab-level-3-bookkeeping-and-accounting-rqf-study-text/,0.9809462428092957
0,www.iab.org.uk/qualifications/your-route-into-chartered-accountancy-or-university/,0.7688436508178711
0,www.stonehouseaccountants.com/5-facts-new-1-coin/,1.2649871110916138
0,www.stonehouseaccountants.com/category/changing-accountants-in-peterborough/,3.452968120574951
0,www.stonehouseaccountants.com/conservatives-may-raise-inheritance-tax-threshold-1m/,4.09432315826416
0,www.nlpca.co.uk/what-we-do/accountancy-bookkeeping/audit-accounting/,1.1186835765838623
0,www.iab.org.uk/qualifications/nqf-qualifications/level-3-diploma-cost-management-accounting-vrq-50029940/,1.4178237915039062
0,dianehudsonaccounts.wordpress.com/tag/pet/,0.2893669009208679
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,0.8645082712173462
0,dianehudsonaccounts.wordpress.com/2014/06/06/for-the-love-of-lists/?share=google-plus-1,-1.4559555053710938
0,charteredaccountantsworldwide.com/about-us/,2.6154024600982666
0,charteredaccountantsworldwide.com/news-events/,3.6694459915161133
0,charteredaccountantsworldwide.com/one-young-world/,2.594752788543701
0,charteredaccountantsworldwide.com/membership/,3.479074716567993
0,charteredaccountantsworldwide.com/insight-blog/,3.5751585960388184
0,charteredaccountantsworldwide.com/conversations-around-the-world/,3.5370452404022217
0,charteredaccountantsworldwide.com/contact/,3.380119800567627
0,charteredaccountantsworldwide.com/legal/,3.268371343612671
0,charteredaccountantsworldwide.com/cookies/,2.9425201416015625
0,charteredaccountantsworldwide.com/globalgoals/,2.694357395172119
0,charteredaccountantsworldwide.com/cookie-policy/,2.464890956878662
0,charteredaccountantsworldwide.com/,2.27374267578125
0,charteredaccountantsworldwide.com,2.0889158248901367
0,charteredaccountantsworldwide.com/chartered-difference/,1.3960644006729126
0,www.accountancyage.com/category/governance/page/3/,-0.8656967878341675
0,www.imiddlesex.co.uk/local/accounting-and-book-keeping-services/,0.5962673425674438
0,www.imiddlesex.co.uk/local/accountants/,0.4563635289669037
0,www.ilondon.co.uk/local/accounting-and-book-keeping-services/,-0.021173447370529175
0,www.ilondon.co.uk/local/accountants/,-0.028072208166122437
0,www.accountancyage.com/category/tax-bodies/page/3/,-0.4995013177394867
0,quickbooks.intuit.com/accountants/quickbooks-accountant/?cid=intuitcom_homepage_featured_qboa,0.6235020756721497
0,quickbooks.intuit.com/aag/accountants/qboa-practice-management/,3.2680251598358154
0,quickbooks.intuit.com/accountants/client-discounts/,1.994399070739746
0,www.jigsawdesignstudio.co.uk/how-to-set-up-a-google-account/,2.455662727355957
0,www.je-consulting.co.uk/sectors/accountants/strategic-services/,1.634778380393982
0,www.je-consulting.co.uk/sectors/accountants/outsourced-marketing-department/,1.5865978002548218
0,www.je-consulting.co.uk/sectors/accountants/good-reasons-for-your-practice-to-work-with-%e2%80%a8je-consulting/,1.260607361793518
0,mcclearyaccountants.com/index.php/what-is-the-statutory-minimum-holiday-entitlement/,-1.4782007932662964
0,mcclearyaccountants.com/index.php/claim-back-pre-registration-vat/,1.3054981231689453
0,mcclearyaccountants.com/index.php/claim-back-pre-registration-vat/feed/,1.3188788890838623
1,www.robert-berry-accountants-limited.co.uk/about-robert-berry-accountants/partners/,2.719836473464966
0,secure.aarp.org/applications/account/editAccount.action?intcmp=LNK-DSO-TRVEXP-ACCOUNT-PULLDOWN-EDIT-ACCOUNT,-1.6368720531463623
0,stclairaccountancy.co.uk/services/tax-enquiries-investigations/,-0.7613712549209595
0,stclairaccountancy.co.uk/news/practice-news/,1.4777393341064453
0,stclairaccountancy.co.uk/site-map/,1.5426533222198486
0,stclairaccountancy.co.uk/resources/business-calculators/millionaire-calculator/,2.7882819175720215
0,stclairaccountancy.co.uk/why-us/what-our-clients-say/,1.890777826309204
0,stclairaccountancy.co.uk/resources/,1.7602359056472778
0,stclairaccountancy.co.uk/resources/market-data/,2.597409725189209
0,stclairaccountancy.co.uk/legals-disclaimer/,1.8634599447250366
0,stclairaccountancy.co.uk/why-us/meet-the-team/,1.6382070779800415
0,stclairaccountancy.co.uk/blog/,1.6191275119781494
0,stclairaccountancy.co.uk/services/,1.5944081544876099
0,stclairaccountancy.co.uk/services/book-keeping/,2.1552534103393555
0,stclairaccountancy.co.uk/news/tax-news/,1.4637715816497803
0,stclairaccountancy.co.uk/why-us/about-us/,1.37874436378479
0,stclairaccountancy.co.uk/why-us/faq/,1.3346002101898193
0,stclairaccountancy.co.uk/vacancies/,1.2828829288482666
0,stclairaccountancy.co.uk/why-us/our-promises/,1.231567144393921
0,stclairaccountancy.co.uk/news/,1.1772737503051758
0,https:{{ appConfig.getResourceUrl('appsUrl') }}/apps/online_accounts/account_history/index.cfm,-0.41084665060043335
0,account.bbc.com/account?ptrt=http%3A%2F%2Fwww.bbc.co.uk%2Ffood%2F,0.2000088393688202
0,mcclearyaccountants.com/index.php/autumn-statement-23-november-2016/,1.4917919635772705
0,mcclearyaccountants.com/index.php/2014/01/,0.9960192441940308
1,www.bargain-accounting.co.uk/contact,-0.9781866073608398
0,www.smailesgoldie.co.uk/services/audit-accounting/accountancy/,2.592458724975586
0,www.pagelines.com/my-account/,0.4537789225578308
0,www.intouchaccounting.com/services-price/#advisers_change,-0.5748080015182495
0,www.intouchaccounting.com/sitemap,0.0884438008069992
0,buttonsaccounting.co.uk/website/196-2/,1.9698116779327393
0,www.smtmagazine.co.uk/accounting-for-academies/,0.5482888221740723
0,ghtltd.com/job-application-staff-accountant-1701finsa01,1.8412917852401733
0,www.aberdeenprimeproperty.com/account/log-in.aspx,-0.4949682056903839
0,business.yell.com/knowledge/awesome-twitter-accounts-for-business-advice/,1.0588651895523071
0,www.accountancyage.com/category/tax-bodies/page/2/,1.6811206340789795
1,www.handhaccountants.com/admin-information/add-a-client/,-0.37491607666015625
