pages_crawled,total_reward,terminal_states,nn_loss
176,9,20,0.0039976127445697784
177,9,20,0.002956635784357786
178,9,20,7.053227454889566e-05
179,9,20,6.986557855270803e-05
180,9,20,0.00041355896973982453
181,9,20,0.0002979737473651767
182,9,20,0.00017886263958644122
183,9,20,0.00012694507313426584
184,9,20,0.0001924348034663126
185,9,20,0.00017799001943785697
186,9,20,0.019144687801599503
187,9,20,0.01042307261377573
188,9,20,2.956172829726711e-05
189,9,20,0.001466336427256465
190,9,20,5.366791447158903e-05
191,9,20,0.0008579223067499697
192,9,20,0.0004902436630800366
193,10,21,0.14198699593544006
194,10,21,5.4241882025962695e-05
195,10,21,0.4502924084663391
196,10,21,1.2901999950408936
197,10,21,0.5248498320579529
198,10,21,0.00352289411239326
199,10,22,0.40667814016342163
200,11,23,0.6070743203163147
201,11,23,0.1828562170267105
202,11,23,0.20251141488552094
203,11,23,0.22264467179775238
204,11,23,0.00714513286948204
205,11,23,0.0009910691296681762
206,11,23,8.419991354458034e-05
207,11,24,0.0029684556648135185
208,12,25,8.960411071777344
209,13,26,0.5206366181373596
210,14,27,0.5456239581108093
211,14,27,0.006278813350945711
212,14,27,1.6471670866012573
213,14,28,6.462103366851807
214,14,28,1.315472960472107
215,14,29,10.250288009643555
216,14,29,0.09904222935438156
217,14,29,0.02368221804499626
218,14,29,0.006325840018689632
219,14,29,5.7510485930833966e-05
220,14,29,0.053221266716718674
221,14,29,0.0025963725056499243
222,14,29,0.012640762142837048
223,14,30,0.2570398151874542
224,15,31,0.9856582880020142
225,15,31,0.3581021726131439
226,15,31,0.443950891494751
227,15,32,0.5513790249824524
228,15,33,0.1666664481163025
229,15,33,0.31823980808258057
230,15,33,0.5974687933921814
231,15,33,0.5065832734107971
232,15,34,0.15842381119728088
233,15,34,1.1802560091018677
234,15,34,0.005178940948098898
235,15,34,0.0038965088315308094
236,15,35,1.709859013557434
237,15,35,0.04709631949663162
238,15,35,0.16773056983947754
239,15,35,0.0303006824105978
240,15,35,0.007956433109939098
241,15,35,0.06921820342540741
242,15,35,0.16591088473796844
243,15,35,0.10944224148988724
244,15,36,0.4978579580783844
245,15,36,0.12897878885269165
246,15,36,0.1253572553396225
247,15,36,0.009510497562587261
248,15,36,0.0018128510564565659
249,15,36,0.011846443638205528
250,15,36,0.001034882734529674
251,15,36,0.0006033458048477769
252,15,37,0.48642247915267944
253,15,37,0.43455684185028076
254,15,37,0.0019524024100974202
255,15,37,0.024771157652139664
256,15,38,1.265020728111267
257,15,38,0.8727297782897949
258,15,38,0.010821436531841755
259,15,38,0.05446756258606911
260,15,38,0.2619532346725464
261,15,38,0.09543125331401825
262,15,38,0.0001495286705903709
263,15,38,0.00802534818649292
264,15,38,0.000791144382674247
265,15,38,0.005652600899338722
266,15,38,0.0015633768634870648
267,15,38,0.000981509918347001
268,15,38,0.004586660303175449
269,15,39,0.41552188992500305
270,15,39,0.0019287718459963799
271,15,39,0.02940540388226509
272,15,39,0.0763356015086174
273,15,39,0.2532329559326172
274,15,39,0.2449013739824295
275,15,40,0.1334189474582672
276,15,40,1.2364346981048584
277,15,40,0.4362764358520508
278,15,40,0.08314352482557297
279,15,40,0.0028892485424876213
280,15,41,0.7906160354614258
281,15,42,0.30345794558525085
282,16,43,0.11754417419433594
283,17,44,1.6975570917129517
284,18,45,0.2198384404182434
285,18,46,0.5722835063934326
286,18,47,0.08121512830257416
287,18,47,0.04601268097758293
288,19,48,0.003948746714740992
289,19,48,0.08366841077804565
290,19,48,1.5850144624710083
291,19,49,3.3784594535827637
292,19,50,0.34571054577827454
293,19,50,0.008523655124008656
294,19,50,0.3138827681541443
295,19,51,0.27908560633659363
296,19,52,0.0015790138859301805
297,20,53,0.09939281642436981
298,20,53,0.27206388115882874
299,20,53,0.8937556743621826
300,20,53,0.00016391980170737952
301,20,53,0.0009650169522501528
302,20,53,0.15122230350971222
303,20,53,0.17418885231018066
304,20,53,0.03508587181568146
305,21,54,0.855658233165741
306,22,55,6.060347080230713
307,22,55,0.18303585052490234
308,22,56,0.06601224839687347
309,22,56,0.07999300211668015
310,22,56,1.040968418121338
311,22,56,0.004111409652978182
312,22,56,0.07936235517263412
313,22,56,3.479407548904419
314,22,56,0.555624783039093
315,22,56,1.299893856048584
316,22,56,0.034581366926431656
317,22,56,0.011316882446408272
318,22,56,0.16476106643676758
319,22,57,5.961037635803223
320,22,57,0.13497525453567505
321,22,57,2.184274673461914
322,22,57,1.3371446132659912
323,22,57,0.062052201479673386
324,22,57,0.24643482267856598
325,22,57,0.018698465079069138
326,22,57,1.5342612266540527
327,22,57,1.0426580905914307
328,22,57,0.0009531531250104308
329,23,58,0.2276773899793625
330,23,59,0.23657503724098206
331,23,59,0.010334453545510769
332,23,59,1.37143874168396
333,23,59,0.00023202273587230593
334,23,59,0.0008578667184337974
335,23,59,0.023298954591155052
336,23,59,0.00391555717214942
337,23,59,0.000594241195358336
338,23,59,0.00019282322318758816
339,23,59,0.004484500270336866
340,23,59,0.005112282931804657
341,23,59,0.1857164204120636
342,23,59,0.0020493664778769016
343,23,59,0.050301700830459595
344,23,59,1.7996402978897095
345,23,59,0.043190885335206985
346,23,60,0.372028648853302
347,23,60,3.7716829776763916
348,23,60,3.4454877376556396
349,23,61,0.17749609053134918
350,24,62,0.1470668762922287
351,24,62,1.325972318649292
352,24,62,0.055477116256952286
353,24,62,0.05315256491303444
354,24,62,0.07734682410955429
355,24,62,0.14661434292793274
356,25,63,0.006269475445151329
357,26,64,0.46954840421676636
358,26,64,2.704533576965332
359,26,64,0.7383251786231995
360,26,65,1.6198737621307373
361,26,65,1.079089879989624
362,26,65,0.2069021463394165
363,26,65,0.4487197697162628
364,26,66,2.7084624767303467
365,26,66,0.3297092020511627
366,26,67,4.007867813110352
367,27,68,0.22984084486961365
368,27,68,0.6211041808128357
369,27,68,0.0013164469273760915
370,27,69,0.4260823726654053
371,28,70,0.897672712802887
372,28,70,0.12713086605072021
373,28,70,0.34821200370788574
374,28,70,0.08392862230539322
375,28,70,0.07072484493255615
376,28,71,0.0013929319102317095
377,28,71,0.10511080920696259
378,28,71,0.026739588007330894
379,28,71,0.03429598733782768
380,28,71,0.3419046700000763
381,28,71,0.05610828101634979
382,29,72,0.05313223972916603
383,30,73,0.5214349031448364
384,30,73,0.1741454005241394
385,31,74,0.868407666683197
386,31,74,0.17751391232013702
387,31,74,0.03391154482960701
388,31,74,0.1080402135848999
389,31,74,0.2957143187522888
390,31,74,0.13722354173660278
391,31,74,0.00021085029584355652
392,32,75,0.036829717457294464
393,33,76,0.047613322734832764
394,33,76,2.6144096851348877
395,33,76,0.29079270362854004
396,33,76,0.6963407397270203
397,33,77,3.4348249435424805
398,34,78,0.21808385848999023
399,34,79,0.06785280257463455
400,34,79,4.481636047363281
401,34,79,0.7414811253547668
402,34,79,0.42150798439979553
403,34,80,5.754870891571045
404,34,80,0.04080034792423248
405,34,80,0.09839151054620743
406,34,80,0.03246166184544563
407,34,80,0.0008511251071467996
408,34,80,0.0034031628165394068
409,34,80,0.00030276254983618855
410,34,80,0.003942906390875578
411,34,80,0.008738546632230282
412,34,80,0.00025588530115783215
413,34,80,0.006715304218232632
414,34,80,0.008702494204044342
415,34,80,0.0006672603194601834
416,34,80,0.014332570135593414
417,34,80,0.00917727593332529
418,34,80,0.0005647394573315978
419,34,80,0.006210107821971178
420,34,80,4.731191438622773e-05
421,34,80,0.02193804830312729
422,34,81,0.9225316643714905
423,34,81,0.10636206716299057
424,34,81,0.2418188452720642
425,34,81,0.22878682613372803
426,34,81,0.4427143633365631
427,34,82,2.7407171726226807
428,34,82,0.007287245709449053
429,34,82,0.0020409123972058296
430,34,82,0.00012974893616046757
431,34,82,0.004597867839038372
432,34,82,0.00016307451005559415
433,34,82,0.0011614769464358687
434,34,82,0.0004517263441812247
435,34,82,0.023702887818217278
436,34,83,0.6791912913322449
437,35,84,0.004759051371365786
438,36,85,0.5158926248550415
439,36,85,0.10384312272071838
440,36,85,2.6147563457489014
441,36,85,3.092203140258789
442,36,85,0.10361425578594208
443,36,85,0.21322092413902283
444,36,86,0.03229845315217972
445,36,87,0.24736666679382324
446,36,87,1.1985548734664917
447,36,87,2.3076751232147217
448,36,87,0.0820334404706955
449,36,88,3.252002000808716
450,36,89,0.060842934995889664
451,36,90,0.05156673863530159
452,36,91,2.359170913696289
453,36,92,0.20219115912914276
454,37,93,1.8555635213851929
455,38,94,0.0010935759637504816
456,39,95,0.7102687954902649
457,39,95,0.06623313575983047
458,39,95,0.8606973886489868
459,39,96,1.9241315126419067
460,39,96,0.004975754767656326
461,39,96,0.4802912175655365
462,39,97,1.5448492765426636
463,39,97,4.9764180183410645
464,39,97,3.271263267379254e-05
465,39,97,0.009005472995340824
466,39,97,0.0016036750748753548
467,39,97,0.002876286394894123
468,39,97,0.010381607338786125
469,39,97,0.006024602334946394
470,39,97,0.0006643501110374928
471,39,97,0.35493263602256775
472,39,97,0.0012656988110393286
473,39,97,0.05476514250040054
474,39,97,0.13178150355815887
475,39,97,0.037294771522283554
476,39,97,0.0001312905951635912
477,39,97,0.0354294590651989
478,39,97,0.017436165362596512
479,39,97,0.00828991923481226
480,39,97,0.0010034472215920687
481,39,97,0.0009638149058446288
482,39,97,0.008462169207632542
483,39,97,0.00035570748150348663
484,39,97,0.048274632543325424
485,39,97,0.004588173236697912
486,39,97,0.0026559752877801657
487,39,97,0.0002871577744372189
488,39,97,0.0009632183355279267
489,39,97,0.017556896433234215
490,39,97,0.0004587458970490843
491,39,97,0.00018082278256770223
492,39,97,0.008332830853760242
493,39,97,0.0029866001568734646
494,39,97,0.006895150989294052
495,39,97,0.009547583758831024
496,39,97,0.1930180937051773
497,39,97,0.0004968344001099467
498,39,97,0.08889232575893402
499,39,97,0.00021991768153384328
500,39,97,0.027379777282476425
501,39,97,0.010715045034885406
502,39,97,0.0003008880594279617
503,39,97,0.0009737954242154956
504,39,97,0.003641215618699789
505,39,97,0.11431536823511124
506,39,97,0.2252196967601776
507,39,97,0.004591165576130152
508,39,97,0.0019767023622989655
509,39,97,0.0006729511078447104
510,39,97,0.00017343460058327764
511,39,97,0.00016564676479902118
512,39,97,0.003464699489995837
513,39,97,0.7367783188819885
514,39,97,0.4970574378967285
515,39,97,0.26225507259368896
516,39,97,0.04361491650342941
517,39,97,4.195536530460231e-05
518,39,97,0.00028682363335974514
519,39,97,0.0014046470168977976
520,39,98,0.5033475160598755
521,39,98,0.0678814947605133
522,39,98,0.5277448892593384
523,39,98,0.14710192382335663
524,39,98,0.11010336130857468
525,39,98,0.20593994855880737
526,39,98,0.0118644330650568
527,39,98,0.10392510145902634
528,39,99,0.9727473855018616
529,40,100,0.4556090533733368
530,41,101,0.007569914683699608
531,41,101,0.15335820615291595
532,41,101,0.015341618098318577
533,41,101,0.010840412229299545
534,41,101,0.00013218358799349517
535,41,101,1.1974394510616548e-05
536,41,101,1.2226414582983125e-05
537,41,101,0.006003722548484802
538,41,101,0.012563466094434261
539,41,101,0.0696944072842598
540,41,102,0.13712924718856812
541,41,102,0.04206215962767601
542,41,102,0.10574986040592194
543,41,102,0.31790128350257874
544,41,102,0.00624891510233283
545,41,103,0.4636889696121216
546,42,104,1.4834266901016235
547,42,104,3.599336862564087
548,42,104,2.1403987407684326
549,42,104,0.09685532003641129
550,42,104,0.16363967955112457
551,42,104,0.010102114640176296
552,43,105,0.07422906905412674
553,43,105,0.0648198127746582
554,43,105,3.767444133758545
555,43,106,9.69126033782959
556,43,106,0.49610018730163574
557,43,106,0.007683486212044954
558,43,106,0.0029206511098891497
559,43,106,0.05119822546839714
560,43,106,0.016777779906988144
561,43,106,0.11145688593387604
562,43,106,0.02748057432472706
563,43,106,0.01756538636982441
564,43,106,0.03625026345252991
565,43,106,0.07098150998353958
566,43,106,0.008437653072178364
567,43,106,0.004880855791270733
568,43,106,0.004768860526382923
569,43,106,0.0018872898072004318
570,43,106,0.04924535006284714
571,43,106,0.25539830327033997
572,43,106,0.09086139500141144
573,43,107,2.4567410945892334
574,43,108,0.07490319758653641
575,43,108,0.3070979714393616
576,43,108,0.17736868560314178
577,43,108,0.12651890516281128
578,43,108,0.0021616960875689983
579,43,108,0.0010068733245134354
580,43,108,0.0013750542420893908
581,43,108,0.0035581744741648436
582,43,108,0.0009014749084599316
583,43,108,0.0013349968940019608
584,43,108,0.0027387235313653946
585,43,109,0.6556134819984436
586,43,109,0.07665516436100006
587,43,109,0.020373478531837463
588,43,109,0.012483486905694008
589,43,109,0.06597128510475159
590,43,109,0.41727107763290405
591,44,110,0.27163439989089966
592,44,110,0.03626544773578644
593,44,110,0.013136343099176884
594,44,110,0.0017035420751199126
595,44,110,0.0005431669997051358
596,44,110,0.0036725851241499186
597,44,110,0.00031488813692703843
598,44,110,0.002270615426823497
599,44,110,5.418726505013183e-05
600,44,110,0.00048610809608362615
601,44,110,0.00032698194263502955
602,44,110,0.002327424706891179
603,44,110,0.002395085757598281
604,44,110,0.09301520138978958
605,44,110,0.1007118672132492
606,45,111,0.002076952951028943
607,46,112,0.08319136500358582
608,46,112,0.04932728037238121
609,46,113,0.8615750670433044
610,46,114,0.03859424963593483
611,46,115,0.06023618206381798
612,46,115,0.2069956362247467
613,46,115,0.22132354974746704
614,46,115,0.847104549407959
615,46,115,0.12229574471712112
616,46,115,0.236359104514122
617,46,115,0.010836515575647354
618,46,115,0.0026332258712500334
619,46,115,0.004365343600511551
620,46,115,0.08740604668855667
621,46,116,1.7999306917190552
622,46,116,0.3185201585292816
623,46,116,0.007855638861656189
624,46,117,0.18084166944026947
625,46,117,0.00017676492279861122
626,46,117,0.18504184484481812
627,47,118,0.10157832503318787
628,48,119,1.8799567222595215
629,49,120,1.8644620180130005
630,49,121,0.6200777292251587
631,49,122,0.46555575728416443
632,50,123,3.6750757694244385
633,50,123,1.0249773263931274
634,50,123,0.10787816345691681
635,50,123,0.10828430950641632
636,50,123,0.004201020114123821
637,50,123,0.031277842819690704
638,50,123,0.003517962759360671
639,50,123,0.016953060403466225
640,50,123,0.4043355882167816
641,50,123,0.08814006298780441
642,50,124,9.889325141906738
643,51,125,2.0279316902160645
644,51,125,0.1183869019150734
645,51,125,0.28285661339759827
646,51,125,0.07609686255455017
647,51,125,0.06573638319969177
648,51,126,0.9001864194869995
649,52,127,4.257597923278809
650,52,128,0.22406914830207825
651,52,128,1.126529335975647
652,52,128,0.15839053690433502
653,52,128,0.02523210272192955
654,52,128,0.8641638159751892
655,52,129,5.9073967933654785
656,53,130,0.7597580552101135
657,53,130,0.45696911215782166
658,53,130,0.026268698275089264
659,53,130,0.008561495691537857
660,53,130,0.02434580586850643
661,53,131,1.8360294103622437
662,53,131,0.2574654221534729
663,53,131,1.1031955480575562
664,53,131,0.2082645297050476
665,54,132,0.019859353080391884
666,54,132,0.3010280728340149
667,54,132,1.3370620012283325
668,54,132,1.002794861793518
669,54,132,1.0915091037750244
670,54,132,0.019956903532147408
671,54,132,0.017381424084305763
672,54,132,0.19910135865211487
673,54,132,0.0758541151881218
674,54,132,0.0009527822840027511
675,54,133,1.9206910133361816
676,54,133,0.08816759288311005
677,54,133,0.12379512190818787
678,54,134,0.712836503982544
679,54,134,0.11580527573823929
680,54,134,0.13443724811077118
681,54,134,0.012811984866857529
682,54,134,0.015630312263965607
683,54,134,0.438107967376709
684,54,134,0.0003725929418578744
685,55,135,0.7946476340293884
686,55,135,0.20202995836734772
687,55,135,0.14685340225696564
688,55,135,0.01575181446969509
689,55,136,0.9552465081214905
690,55,136,7.502358913421631
691,55,136,0.3862568438053131
692,55,136,0.014578154310584068
693,55,136,0.3669382333755493
694,55,136,0.05655538663268089
695,55,136,1.839309573173523
696,55,136,0.7523787021636963
697,55,136,1.8559638261795044
698,56,137,0.05330871418118477
699,56,137,0.25192713737487793
700,56,137,3.493351936340332
701,56,137,0.033847033977508545
702,56,137,0.0243314728140831
703,56,138,1.6122522354125977
704,56,138,4.17546798416879e-05
705,56,138,0.28184524178504944
706,56,139,2.414929151535034
707,57,140,0.6618943214416504
708,58,141,0.006730357650667429
709,58,141,0.026211664080619812
710,58,141,0.9092674851417542
711,58,141,0.11258618533611298
712,58,142,6.921562194824219
713,58,142,0.02326568216085434
714,59,143,0.021680912002921104
715,59,143,0.2481268048286438
716,59,143,0.02527736686170101
717,59,143,0.008260197937488556
718,60,144,0.01573142409324646
719,60,144,0.49579909443855286
720,60,144,0.11589837074279785
721,61,145,0.026504484936594963
722,61,145,2.126166820526123
723,61,145,1.9111384153366089
724,61,145,0.09715796262025833
725,61,145,0.10233847796916962
726,62,146,0.0681217759847641
727,62,146,0.27880236506462097
728,62,146,2.8347458839416504
729,62,146,0.006908596493303776
730,62,147,0.3989725708961487
731,62,147,10.067768096923828
732,62,147,0.012644719332456589
733,62,147,0.2195306271314621
734,63,148,0.17777647078037262
735,63,148,0.05672929808497429
736,63,148,1.134382724761963
737,63,149,4.246912479400635
738,63,149,0.06468971818685532
739,63,149,6.437097072601318
740,63,149,0.9710870385169983
741,63,149,0.0037443162873387337
742,63,149,0.08551866561174393
743,63,149,0.02915281057357788
744,63,149,5.8303307014284655e-05
745,63,149,0.0038861380890011787
746,63,149,0.012981276959180832
747,63,149,0.1598634570837021
748,63,149,0.001151283853687346
749,63,149,0.06536449491977692
750,63,149,0.0036480550188571215
751,63,149,0.0057510994374752045
752,63,150,8.681977272033691
753,64,151,32.69072341918945
754,64,151,1.0267815589904785
755,64,151,0.04746698588132858
756,64,152,5.780674934387207
757,64,152,0.4340309798717499
758,64,152,1.580504059791565
759,64,153,0.4640388488769531
760,64,154,1.3586691617965698
761,64,154,3.7133665084838867
762,64,154,0.9237314462661743
763,64,154,0.41013142466545105
764,64,154,0.8329859375953674
765,64,154,0.021056300029158592
766,64,154,0.1898038238286972
767,64,154,0.32441380620002747
768,64,154,0.0783204436302185
769,64,155,0.4264080226421356
770,64,155,6.863775253295898
771,64,155,1.2102760076522827
772,64,155,0.13149431347846985
773,65,156,0.19953632354736328
774,65,156,0.8695313334465027
775,65,156,0.04550410807132721
776,65,156,0.08881523460149765
777,65,156,0.040540292859077454
778,65,157,1.951338529586792
779,65,157,0.6012938022613525
780,65,157,0.03999829292297363
781,65,157,0.014014394022524357
782,65,157,0.016231827437877655
783,65,157,0.01507911179214716
784,65,157,0.002939980011433363
785,65,157,0.005022283643484116
786,65,157,0.012246401980519295
787,65,157,0.002820377005264163
788,65,157,0.8929331302642822
789,65,157,3.5409345626831055
790,65,157,0.000865894602611661
791,65,157,0.0016680399421602488
792,65,157,0.005505544599145651
793,65,157,0.008175622671842575
794,65,157,1.1411925697757397e-05
795,65,157,0.011316057294607162
796,65,157,0.00586348632350564
797,65,157,0.0014732780400663614
798,65,157,0.0031686380971223116
799,65,157,0.002731925342231989
800,65,157,0.0035546154249459505
801,65,157,0.00802827812731266
802,65,158,7.896291255950928
803,65,158,0.510286271572113
804,65,158,0.0032059475779533386
805,65,158,0.17926855385303497
806,65,158,0.28362536430358887
807,65,158,0.03347614035010338
808,65,158,0.00514428224414587
809,65,158,0.000387198175303638
810,65,158,0.005353892687708139
811,65,158,0.0004346119530964643
812,65,158,0.0016594305634498596
813,65,158,0.004027856979519129
814,65,158,0.0022238395176827908
815,65,158,0.0008262455812655389
816,65,158,0.00397804519161582
817,65,158,0.0013232207857072353
818,65,158,0.0005626900820061564
819,65,158,0.001458638464100659
820,65,158,0.01079154759645462
821,65,158,0.03163479268550873
822,65,158,0.0003700881788972765
823,65,158,0.0005031070322729647
824,65,158,0.000496691616717726
825,65,158,0.0010802146280184388
826,65,158,0.04069512337446213
827,65,158,0.0024391592014580965
828,65,158,3.933109837817028e-05
829,65,158,0.0013813943369314075
830,65,158,0.001158009166829288
831,65,158,0.0003300084499642253
832,65,158,0.0007250241469591856
833,65,158,0.004727550782263279
834,65,158,0.012374832294881344
835,65,158,0.0035767019726336002
836,65,158,0.009985635988414288
837,65,158,0.00027720097568817437
838,65,158,0.0006838495610281825
839,65,158,0.0003111062105745077
840,65,158,0.0026580695994198322
841,65,158,0.0005660863826051354
842,65,158,0.0007074777968227863
843,65,158,0.0001379365858156234
844,65,158,0.0002192132087657228
845,65,158,0.00021915331308264285
846,65,158,6.435754767153412e-05
847,65,158,0.006941383238881826
848,65,158,0.011995576322078705
849,65,158,0.004265704192221165
850,65,158,0.007971130311489105
851,65,158,9.084807243198156e-05
852,65,158,0.00023795105516910553
853,65,158,0.30929484963417053
854,65,158,0.19890424609184265
855,65,159,14.470396995544434
856,65,160,0.08563482016324997
857,65,160,7.231912136077881
858,65,160,6.021243572235107
859,65,160,0.06345101445913315
860,65,160,0.2291996330022812
861,65,160,0.3530842661857605
862,65,161,1.2895230054855347
863,65,161,0.3424328565597534
864,65,161,0.4785737991333008
865,65,161,0.11531619727611542
866,65,161,0.00025339951389469206
867,65,161,0.0005774259334430099
868,65,161,1.2750071287155151
869,66,162,0.8662233948707581
870,67,163,2.2476072311401367
871,67,164,1.9295635223388672
872,67,164,3.2490755984326825e-05
873,67,164,0.0650392398238182
874,67,164,0.002101093763485551
875,67,164,0.9043679237365723
876,67,164,0.0001710384531179443
877,67,164,0.00018885823374148458
878,67,164,0.566667914390564
879,67,164,0.016156107187271118
880,67,164,0.2607027590274811
881,67,165,1.4991886615753174
882,68,166,0.35387781262397766
883,69,167,0.0023876577615737915
884,69,167,0.5389918684959412
885,69,167,1.0279914140701294
886,69,167,1.175705075263977
887,69,167,0.006252767518162727
888,69,167,1.109118103981018
889,69,168,3.1456165313720703
890,70,169,9.013155937194824
891,70,169,0.21705074608325958
892,70,169,0.3681221902370453
893,70,170,0.7559404373168945
894,70,170,7.925018871901557e-05
895,70,170,0.22566339373588562
896,70,171,0.53414386510849
897,70,171,0.997297465801239
898,70,172,2.488987922668457
899,70,172,0.17548562586307526
900,70,172,0.04804719239473343
901,70,172,0.018481362611055374
902,70,172,0.034504618495702744
903,70,172,0.0607336089015007
904,71,173,0.10886270552873611
905,71,174,11.284160614013672
906,72,175,4.509064197540283
907,73,176,3.5522327423095703
908,73,176,0.0006668706191703677
909,73,176,0.2182280421257019
910,73,177,1.3424569368362427
911,73,177,0.7815482020378113
912,73,177,0.07814257591962814
913,73,177,4.341446128819371e-06
914,73,177,0.0004716668336186558
