pages_crawled,total_reward,terminal_states,nn_loss
463,25,67,0.045658085495233536
464,25,67,0.019823944196105003
465,25,67,0.010830075480043888
466,25,67,0.12347344309091568
467,25,67,0.018105091527104378
468,25,68,2.007783889770508
469,26,69,0.066744364798069
470,27,70,1.304697871208191
471,27,70,0.6863228678703308
472,27,70,0.12743942439556122
473,27,71,1.2331674098968506
474,27,71,0.034197673201560974
475,27,71,0.31293758749961853
476,27,71,0.031373653560876846
477,27,71,0.012544646859169006
478,27,72,0.7462408542633057
479,28,73,0.03213822469115257
480,28,73,0.006646089721471071
481,28,73,0.1666392683982849
482,28,73,0.05061173439025879
483,28,73,0.04724517837166786
484,28,73,0.0757528766989708
485,28,73,0.1476910412311554
486,28,73,0.2990070879459381
487,28,73,0.020832227542996407
488,28,73,0.014757500030100346
489,28,73,0.023431360721588135
490,28,73,0.015334404073655605
491,28,73,0.018248489126563072
492,28,73,0.0107579305768013
493,28,73,0.0002935234224423766
494,28,73,0.07506445050239563
495,28,73,0.020964674651622772
496,28,73,0.2689639925956726
497,28,73,0.0031273122876882553
498,28,73,0.023357650265097618
499,28,73,0.029913224279880524
500,28,73,0.06238642334938049
501,28,73,0.05155065283179283
502,28,73,0.04169609397649765
503,29,74,0.0020849856082350016
504,30,75,0.7374646663665771
505,30,75,0.4572831392288208
506,30,75,0.7306884527206421
507,30,75,0.008399314247071743
508,30,75,0.001657219952903688
509,30,75,0.3429042100906372
510,30,75,0.08244680613279343
511,30,75,0.0250017661601305
512,30,75,0.0030054894741624594
513,30,75,0.025539712980389595
514,30,75,0.020469678565859795
515,30,75,0.010508936829864979
516,30,75,0.012642629444599152
517,30,75,0.05646517127752304
518,30,75,0.33903345465660095
519,30,75,0.019187873229384422
520,30,75,0.08402286469936371
521,30,75,0.004232450388371944
522,30,75,0.01181479450315237
523,30,75,0.030964195728302002
524,30,75,0.2416210025548935
525,31,76,0.052850063890218735
526,31,76,0.17262062430381775
527,31,76,0.10879159718751907
528,31,76,0.008877379819750786
529,31,76,0.020428946241736412
530,31,76,0.006985113024711609
531,31,76,0.018226206302642822
532,31,76,0.0010565667180344462
533,31,76,0.009061594493687153
534,31,76,0.03937182202935219
535,31,76,0.025474756956100464
536,31,77,0.006297330372035503
537,32,78,0.8188061714172363
538,32,78,0.2503483295440674
539,32,79,1.908088207244873
540,32,79,1.4075618982315063
541,32,79,0.00588131183758378
542,32,79,0.9808182716369629
543,32,79,0.050972722470760345
544,32,79,0.6934996247291565
545,32,79,0.16925948858261108
546,32,79,0.13645680248737335
547,32,79,0.36187639832496643
548,32,79,0.2286313772201538
549,32,80,0.4436715841293335
550,32,80,1.3647524610860273e-05
551,32,80,1.0554962158203125
552,32,80,1.5490576028823853
553,32,81,3.3730239868164062
554,32,81,1.8498070240020752
555,32,81,4.910983261652291e-05
556,32,81,0.02805766463279724
557,32,81,0.2505800426006317
558,32,81,0.03384333476424217
559,32,81,0.050123315304517746
560,32,81,0.00201394478790462
561,32,81,0.8760197758674622
562,32,81,0.9082745909690857
563,32,81,0.008712842129170895
564,32,81,0.005483045242726803
565,32,81,0.0970388799905777
566,32,81,0.09616715461015701
567,32,82,0.019201016053557396
568,32,82,20.446508407592773
569,32,82,59.5588493347168
570,32,83,0.03284638747572899
571,32,83,0.6473273634910583
572,32,83,0.008641439490020275
573,32,83,0.014526179991662502
574,32,83,0.02467644214630127
575,32,83,0.005228772759437561
576,32,83,1.1699923276901245
577,32,84,12.35387134552002
578,33,85,0.058485835790634155
579,33,86,0.2006935179233551
580,33,86,0.3414483070373535
581,34,87,0.5448076128959656
582,34,87,0.0002237304433947429
583,35,88,0.08893509954214096
584,35,88,0.09393319487571716
585,35,88,0.770664393901825
586,35,88,0.026198167353868484
587,35,88,0.006312130484730005
588,35,88,0.17391641438007355
589,35,89,2.2026658058166504
590,35,90,2.735506772994995
591,35,90,0.06756754964590073
592,35,90,0.0073313284665346146
593,35,90,0.0060274419374763966
594,35,90,0.0023554584477096796
595,35,90,0.002431623637676239
596,35,90,0.0008634122204966843
597,35,90,0.12602867186069489
598,35,90,0.2549037039279938
599,35,90,0.2315618097782135
600,35,90,0.010219668969511986
601,35,90,0.005228650756180286
602,35,90,0.03905704617500305
603,35,90,0.0049211191944777966
604,35,90,0.002605327172204852
605,35,90,0.020436622202396393
606,35,90,0.007950251922011375
607,35,90,0.0016969485441222787
608,35,90,0.00564033817499876
609,35,90,0.009186957031488419
610,35,90,0.0005285923834890127
611,35,90,0.0028159574139863253
612,35,90,0.0008814632310532033
613,35,90,2.87112379737664e-05
614,35,90,0.03863544762134552
615,35,90,0.1821041852235794
616,35,90,0.362700879573822
617,35,90,6.385170649991778e-07
618,35,91,0.009504123590886593
619,36,92,11.466020584106445
620,36,92,0.34967103600502014
621,36,92,1.1013941764831543
622,36,92,0.00011270551476627588
623,36,92,0.00015055318363010883
624,36,93,0.02545141987502575
625,36,93,0.10227867215871811
626,36,94,0.045464251190423965
627,36,94,2.2670071125030518
628,36,94,0.30946609377861023
629,36,95,0.9900641441345215
630,36,96,1.8659504652023315
631,36,96,1.9251283407211304
632,36,96,1.0899947881698608
633,36,96,0.2299882173538208
634,36,96,0.04279326647520065
635,36,96,0.0224870927631855
636,36,96,173.4383544921875
637,36,97,700.7073974609375
638,37,98,0.03282058238983154
639,38,99,0.0063912817277014256
640,38,99,0.01133384183049202
641,38,99,0.0455915741622448
642,38,99,0.16321182250976562
643,38,99,1.2550365924835205
644,38,99,0.1157197579741478
645,39,100,2.8123183250427246
646,39,100,17.935161590576172
647,39,100,0.3599983751773834
648,39,100,0.005532547365874052
649,39,101,21.7642879486084
650,39,102,20.2703857421875
651,39,102,24.547754287719727
652,39,102,0.0002207935758633539
653,39,102,0.027813702821731567
654,39,103,0.7127388715744019
655,39,103,1.12201726436615
656,39,103,0.045055899769067764
657,39,103,0.0028570513240993023
658,39,103,0.10641887038946152
659,39,103,0.018660515546798706
660,39,103,0.02512456476688385
661,39,103,0.07741754502058029
662,39,103,7.333817005157471
663,39,103,9.801372528076172
664,39,103,0.00960132759064436
665,39,103,0.09793039411306381
666,39,104,3.874682664871216
667,40,105,76.03300476074219
668,40,106,660.7218017578125
669,41,107,62.18516159057617
670,41,107,149.99664306640625
671,41,107,0.037355974316596985
672,41,107,0.0015236965846270323
673,41,107,0.06606638431549072
674,41,108,0.45756322145462036
675,41,108,89.77608489990234
676,41,108,0.0861930400133133
677,41,108,0.19767285883426666
678,41,108,38.31011199951172
679,41,108,0.0003508719673845917
680,41,108,1.3553568124771118
681,41,108,0.02263001725077629
682,41,109,0.9376383423805237
683,41,109,0.5334917902946472
684,41,109,15.50900650024414
685,41,109,0.018008394166827202
686,41,109,0.2944229543209076
687,41,109,0.06557653099298477
688,41,109,0.04867757111787796
689,41,109,0.18924841284751892
690,41,110,0.6310859322547913
691,41,110,2.035710573196411
692,41,110,4.56406307220459
693,41,110,0.06926075369119644
694,41,110,0.02805468440055847
695,41,110,0.025931842625141144
696,41,110,0.15048213303089142
697,41,110,0.19396467506885529
698,41,110,0.6920610666275024
699,41,110,0.616569995880127
700,41,110,0.007150675635784864
701,41,110,0.034174591302871704
702,41,110,0.010378550738096237
703,41,111,0.13797572255134583
704,41,111,2.7583394050598145
705,41,111,17.993431091308594
706,41,111,0.03868864104151726
707,41,111,0.14453837275505066
708,41,111,1.6476235389709473
709,41,111,0.6466779112815857
710,41,111,2.4708051681518555
711,41,111,0.018226975575089455
712,41,111,0.026221012696623802
713,41,111,0.044818852096796036
714,41,111,0.01029483787715435
715,41,111,0.007934506982564926
716,41,111,0.13105323910713196
717,41,111,0.004218373913317919
718,41,111,0.04709523916244507
719,41,112,0.2013249397277832
720,41,112,2.1683807373046875
721,41,112,0.07289301604032516
722,41,112,2.7430131435394287
723,42,113,0.014485448598861694
724,42,113,2.277846097946167
725,42,113,0.05208350345492363
726,42,113,0.8789941072463989
727,42,113,1.2203775644302368
728,43,114,0.12571604549884796
729,43,114,7.882903575897217
730,43,114,0.09436537325382233
731,43,114,0.04312038794159889
732,43,114,0.08801572769880295
733,43,114,1.2783089876174927
734,43,114,0.7212082147598267
735,43,115,2.64017653465271
736,43,116,2.6406548023223877
737,43,116,9.765487670898438
738,43,116,1.3280546227179002e-05
739,43,116,0.007238054182380438
740,43,116,0.01782611757516861
741,43,116,0.22547107934951782
742,43,116,0.00044156680814921856
743,43,116,3.352254867553711
744,43,116,1.3496134281158447
745,43,116,0.8333640694618225
746,43,117,1.5862319469451904
747,43,117,19.066816329956055
748,43,117,8.620436668395996
749,43,117,0.008261006325483322
750,43,117,0.10015902668237686
751,43,117,0.01606677658855915
752,43,117,9.37283766688779e-05
753,43,117,1.5785483121871948
754,43,117,0.0006173341535031796
755,43,117,0.01870764046907425
756,43,118,0.046815499663352966
757,43,118,12.320585250854492
758,43,118,0.7836664319038391
759,43,118,1.288210391998291
760,43,118,0.03846442326903343
761,43,119,0.3993743062019348
762,43,119,2.6179401874542236
763,43,119,0.027897002175450325
764,44,120,0.830549418926239
765,44,120,3.4078564643859863
766,44,120,0.055510200560092926
767,44,120,0.0001301889424212277
768,44,120,0.04869520291686058
769,44,120,0.06585769355297089
770,44,120,0.5885985493659973
771,44,120,0.015513008460402489
772,44,120,0.013572093099355698
773,44,120,0.02304248698055744
774,44,120,0.01319298055022955
775,44,120,0.008970438502728939
776,44,120,0.006262016016989946
777,44,120,0.01051571685820818
778,44,120,0.000978589989244938
779,44,120,0.0009916159324347973
780,44,120,0.0010031762067228556
781,44,120,0.0010133981704711914
782,44,120,0.001022396725602448
783,44,120,0.0010302833979949355
784,44,120,0.001037156442180276
785,44,120,0.0010431073606014252
786,44,120,0.0010482223005965352
787,44,120,0.02940649539232254
788,44,120,0.023735227063298225
789,44,120,0.01148170419037342
790,44,120,0.04290950298309326
791,44,120,0.0010685976594686508
792,44,120,0.0010703412117436528
793,44,120,0.1448291838169098
794,44,120,4.781549453735352
795,44,120,0.12605279684066772
796,44,120,0.0011353298323228955
797,44,120,0.014998910017311573
798,44,120,0.0064485990442335606
799,44,120,0.03272286057472229
800,44,120,0.611668050289154
801,44,120,0.03251972049474716
802,44,120,0.01266411505639553
803,44,120,0.011686377227306366
804,44,120,0.006906579248607159
805,44,120,1.5267667770385742
806,44,120,0.031080713495612144
807,44,120,0.020620282739400864
808,44,120,1.1389497518539429
809,44,120,0.016379419714212418
810,44,120,0.006174779497087002
811,44,120,0.007321530487388372
812,44,120,0.00835173949599266
813,44,120,0.009240792132914066
814,44,120,0.026123808696866035
815,44,120,2.8883376121520996
816,44,120,0.19260399043560028
817,44,120,0.07706164568662643
818,44,120,0.00784916989505291
819,44,120,0.24489472806453705
820,44,121,1.9857195615768433
821,45,122,1.4173005819320679
822,45,122,37.646018981933594
823,45,122,0.051441580057144165
824,45,122,0.2885126769542694
825,45,123,3.5314509868621826
826,45,123,9.752962112426758
827,45,123,0.09038373082876205
828,45,123,0.14028891921043396
829,45,123,0.2999175488948822
830,45,123,0.2219291627407074
831,45,123,0.0007878451142460108
832,45,123,0.006680445745587349
833,45,123,0.11168710142374039
834,45,123,0.18748128414154053
835,45,124,0.08768907934427261
836,45,124,1.3127732276916504
837,45,124,0.3416522741317749
838,45,124,0.05857279151678085
839,45,124,0.09551791101694107
840,45,124,0.022038569673895836
841,45,124,0.021208491176366806
842,45,124,0.00016420052270404994
843,45,124,0.019417142495512962
844,45,124,0.018476366996765137
845,45,124,0.017450662329792976
846,45,124,0.016365312039852142
847,45,124,0.015243247151374817
848,45,124,0.01410490833222866
849,45,124,0.012968161143362522
850,45,124,0.01901864819228649
851,45,124,0.025656722486019135
852,45,124,0.020270569249987602
853,45,124,0.005866739898920059
854,45,124,0.20775198936462402
855,45,124,0.08423151075839996
856,45,124,0.4220368564128876
857,46,125,0.04912380129098892
858,46,125,1.6493185758590698
859,46,125,0.23276719450950623
860,46,125,1.6785346269607544
861,46,125,2.0657951831817627
862,46,125,1.5404751300811768
863,46,125,0.7205314636230469
864,46,126,3.825409173965454
865,46,126,19.12285614013672
866,46,126,70.82206726074219
867,46,126,24.335866928100586
868,46,126,24.91150665283203
869,46,126,0.31312277913093567
870,46,126,0.4438382387161255
871,46,126,0.17117033898830414
872,46,127,0.004710422363132238
873,46,127,105.7991714477539
874,46,127,0.19362199306488037
875,46,127,0.04070485383272171
876,46,127,0.04660702869296074
877,46,127,0.16434471309185028
878,46,127,0.08854463696479797
879,46,127,0.09223834425210953
880,46,127,11.23009967803955
881,46,127,10.38003158569336
882,46,127,0.42812633514404297
883,46,127,0.11691252887248993
884,46,127,0.08551481366157532
885,46,127,0.10603759437799454
886,46,127,0.21569377183914185
887,46,127,0.06631139665842056
888,46,127,0.11342988163232803
889,46,127,0.02802463434636593
890,46,127,0.026113754138350487
891,46,127,0.0006334786885417998
892,46,128,2.2716095447540283
893,46,128,5.066216945648193
894,46,128,15.304448127746582
895,46,128,0.5435596108436584
896,46,128,1.1351581811904907
897,46,128,0.1369580328464508
898,46,128,0.003949711099267006
899,46,128,0.019393738359212875
900,46,128,0.028012916445732117
901,46,129,0.0024585560895502567
902,46,129,9.387438774108887
903,46,129,0.9551443457603455
904,46,129,0.044757697731256485
905,46,129,0.09148406237363815
906,46,129,0.12129265815019608
907,46,129,0.04703591391444206
908,46,129,0.060939814895391464
909,46,129,0.23764880001544952
910,46,130,0.711414098739624
911,46,130,4.011834621429443
912,46,130,0.15236946940422058
913,46,130,0.26869040727615356
914,46,130,0.06467436999082565
915,46,130,0.025990379974246025
916,46,130,0.09417350590229034
917,46,130,0.00642112921923399
918,46,130,0.006639954634010792
919,46,130,0.004180066753178835
920,46,130,0.0031489012762904167
921,46,130,0.011998157016932964
922,46,130,0.00083174864994362
923,46,130,1.1028865575790405
924,46,130,0.09631408751010895
925,46,130,0.23508794605731964
