pages_crawled,total_reward,terminal_states,nn_loss
208,19,42,1.6318541765213013
209,19,42,0.11526256054639816
210,19,42,0.269488662481308
211,20,43,0.16110870242118835
212,20,43,0.005409894045442343
213,20,43,0.19267919659614563
214,20,43,0.43414896726608276
215,20,43,0.19446803629398346
216,20,43,0.012473322451114655
217,20,43,1.181681000161916e-06
218,20,43,0.013863896951079369
219,21,44,0.301842600107193
220,21,44,3.8574376106262207
221,21,44,0.08440985530614853
222,21,45,0.05821633338928223
223,21,46,0.0006590019911527634
224,22,47,7.251582622528076
225,22,47,4.752118110656738
226,22,47,0.014381050132215023
227,22,47,0.06299758702516556
228,22,47,0.0776761993765831
229,22,47,0.601651668548584
230,22,47,0.05852208659052849
231,22,48,1.114965796470642
232,22,48,0.6382750272750854
233,22,48,0.11089574545621872
234,22,49,0.18358153104782104
235,22,50,0.08940870314836502
236,22,51,0.3311285972595215
237,22,51,0.27258530259132385
238,22,51,0.411932110786438
239,22,52,0.2609541416168213
240,23,53,0.11435076594352722
241,23,53,0.024646446108818054
242,23,54,1.6408042907714844
243,24,55,0.016423853114247322
244,25,56,0.3244718909263611
245,26,57,0.00015903229359537363
246,26,58,0.10395601391792297
247,26,59,0.009984911419451237
248,26,59,0.14996592700481415
249,26,59,0.3972424566745758
250,26,59,0.08603864163160324
251,26,59,0.049481213092803955
252,26,59,0.03384542092680931
253,26,59,0.02812281996011734
254,26,59,0.22715608775615692
255,26,59,0.999148964881897
256,26,59,0.4791409969329834
257,26,59,0.032152723520994186
258,26,59,0.059536777436733246
259,26,59,0.008433456532657146
260,26,59,0.0534183643758297
261,26,59,0.9926662445068359
262,26,59,0.05487876385450363
263,26,59,0.007532425690442324
264,26,60,0.707530677318573
265,26,60,0.0784846842288971
266,26,60,0.047164879739284515
267,26,61,0.4679749310016632
268,26,61,1.533558964729309
269,26,61,0.028496280312538147
270,26,61,0.02961159124970436
271,26,61,0.00427167396992445
272,26,61,0.2040516585111618
273,26,61,0.01828724332153797
274,26,61,0.17508047819137573
275,26,62,0.3340633809566498
276,26,62,0.3125235140323639
277,26,62,0.10876643657684326
278,26,62,0.7571924328804016
279,26,62,0.5627591609954834
280,26,62,0.0009543961496092379
281,26,62,0.30253034830093384
282,26,62,0.08933005481958389
283,26,62,0.06467698514461517
284,26,62,0.05235429108142853
285,26,62,0.0651702880859375
286,26,62,0.03162212669849396
287,26,62,0.046015720814466476
288,26,62,0.015030067414045334
289,26,62,0.011248226277530193
290,26,62,0.008730932138860226
291,26,62,0.02589874528348446
292,26,62,2.7828758902614936e-05
293,26,62,0.05473082512617111
294,26,62,0.0028380511794239283
295,26,62,0.014427385292947292
296,26,62,0.0015168767422437668
297,26,62,0.0005917041562497616
298,26,63,0.9642248153686523
299,26,63,0.6319586634635925
300,26,63,0.20520798861980438
301,26,64,2.6232943534851074
302,27,65,1.7615982294082642
303,27,65,3.2791635990142822
304,27,65,0.5361804366111755
305,27,65,0.0029436193872243166
306,27,65,0.7018720507621765
307,27,66,0.3619815707206726
308,27,67,0.03142155334353447
309,27,67,0.16184407472610474
310,27,67,0.06123599037528038
311,27,67,0.013566726818680763
312,28,68,0.03095339983701706
313,28,68,2.9873741368646733e-05
314,28,68,0.15807320177555084
315,28,68,0.0937052071094513
316,28,68,0.03939797729253769
317,28,68,0.053394753485918045
318,28,69,0.7896426916122437
319,28,69,0.8365172147750854
320,28,69,0.00824469979852438
321,28,70,0.6062053442001343
322,28,70,2.8786829716409557e-05
323,28,70,0.057900309562683105
324,28,70,0.04135961830615997
325,28,70,0.05473800003528595
326,28,70,0.015517271123826504
327,28,70,0.02899724803864956
328,28,70,0.006235954817384481
329,28,70,0.024618608877062798
330,28,70,0.00329240201972425
331,28,70,1.8741224266705103e-05
332,28,70,0.002506005112081766
333,28,70,0.0014780574711039662
334,28,70,0.1350889950990677
335,28,70,1.1891764402389526
336,28,71,0.9087694883346558
337,28,71,0.8246018886566162
338,28,71,0.05165708065032959
339,28,71,0.07095038145780563
340,28,71,0.0401703305542469
341,28,71,0.05924564599990845
342,28,71,0.043587829917669296
343,28,71,0.03362841531634331
344,28,71,0.022172480821609497
345,28,71,0.024773066863417625
346,28,71,0.013126828707754612
347,28,71,0.0044878339394927025
348,28,71,0.007901889272034168
349,28,71,0.0021751439198851585
350,28,71,0.09668594598770142
351,28,71,0.30750176310539246
352,28,71,0.0007704222807660699
353,28,71,0.013755915686488152
354,28,71,0.03770459443330765
355,28,71,0.033200688660144806
356,28,71,0.005040331277996302
357,28,71,0.002465512603521347
358,28,71,0.0028190496377646923
359,28,71,0.006142761092633009
360,28,71,0.24230237305164337
361,28,72,0.4671396315097809
362,28,73,0.05074317008256912
363,28,73,0.0017123355064541101
364,28,73,0.006531657185405493
365,28,74,0.14084374904632568
366,28,75,0.17610202729701996
367,28,76,0.7530633807182312
368,28,76,0.013834169134497643
369,28,76,0.458940714597702
370,28,76,0.05200500413775444
371,28,76,0.07741688936948776
372,28,77,1.7880194187164307
373,28,78,0.00030937170959077775
374,28,78,1.7240524291992188
375,28,78,0.13810443878173828
376,28,78,0.13541129231452942
377,28,78,0.028344739228487015
378,28,78,0.018888140097260475
379,28,78,0.040826234966516495
380,28,79,1.306571364402771
381,28,79,0.034252144396305084
382,28,79,8.953441283665597e-05
383,28,80,0.5021727085113525
384,29,81,0.08802787959575653
385,29,81,0.15366387367248535
386,29,81,0.3289238214492798
387,29,81,0.8699889779090881
388,29,81,0.018915189430117607
389,29,81,0.2128237783908844
390,29,81,0.009214912541210651
391,29,81,0.5137391090393066
392,29,81,0.07953860610723495
393,29,81,0.011558063328266144
394,29,81,0.0980733186006546
395,29,81,0.0015268208226189017
396,29,81,0.0021857675164937973
397,29,81,0.002120958175510168
398,29,81,0.3136085271835327
399,29,82,0.9570289850234985
400,29,82,0.2581440806388855
401,29,82,0.05924404785037041
402,29,83,0.1718432754278183
403,29,83,0.008209933526813984
404,29,83,1.0688710290196468e-06
405,29,84,0.1579527109861374
406,29,85,0.2914792001247406
407,30,86,1.6692923307418823
408,30,86,2.802428960800171
409,30,86,0.1677982062101364
410,30,86,0.2647310495376587
411,30,87,0.5820569396018982
412,30,87,0.004184904508292675
413,30,87,0.0168455857783556
414,30,87,0.01945900358259678
415,30,87,0.025440137833356857
416,30,87,0.04979431629180908
417,31,88,7.318310508708237e-06
418,32,89,0.3055216670036316
419,32,89,0.10309163480997086
420,32,89,0.42184221744537354
421,32,89,0.21674688160419464
422,32,89,0.0025316576939076185
423,32,90,0.2531571388244629
424,32,91,0.05964233726263046
425,32,91,0.1840839684009552
426,32,91,0.03281531482934952
427,32,92,0.18777185678482056
428,33,93,0.013103573583066463
429,34,94,0.4305878281593323
430,34,94,0.10018758475780487
431,34,94,0.041826389729976654
432,34,94,0.013080926612019539
433,34,94,0.0017026079585775733
434,34,94,0.03942323476076126
435,34,94,0.019498908892273903
436,34,95,0.2697703242301941
437,34,95,0.07058854401111603
438,34,95,0.1359587460756302
439,34,95,0.01168183982372284
440,34,95,0.05574977025389671
441,34,95,0.05875784903764725
442,34,95,0.05268920958042145
443,34,95,0.01621694676578045
444,34,95,0.29590246081352234
445,34,95,0.0062035867013037205
446,34,95,0.06823746114969254
447,34,95,0.039457932114601135
448,34,95,0.007662044372409582
449,34,95,0.20153921842575073
450,34,95,0.11429952085018158
451,35,96,0.002217999892309308
452,36,97,0.6893877387046814
453,36,97,1.0925740003585815
454,36,97,0.015353063121438026
455,36,97,0.19704531133174896
456,36,97,0.036556318402290344
457,36,97,0.021756907925009727
458,36,97,0.1417330801486969
459,36,98,1.0549826622009277
460,36,98,0.07078932225704193
461,36,98,0.12358448654413223
462,36,99,0.36394792795181274
463,36,99,0.01887558400630951
464,36,99,0.09023872762918472
465,36,99,0.017836762592196465
466,36,100,2.749344825744629
467,36,100,0.001107106450945139
468,36,100,0.06692314147949219
469,36,101,0.3304399847984314
470,36,101,0.7184008955955505
471,36,101,0.0662902444601059
472,36,101,0.0888410359621048
473,36,101,0.024105364456772804
474,36,101,0.01277181040495634
475,36,102,0.06951800733804703
476,37,103,0.018163301050662994
477,38,104,0.0005647875368595123
478,38,104,0.8604323267936707
479,38,104,0.4511197507381439
480,38,104,0.03497305139899254
481,38,105,0.3240765631198883
482,39,106,0.03347870334982872
483,39,106,0.00032008581911213696
484,39,106,0.017744312062859535
485,39,106,0.002518861088901758
486,39,107,0.040596455335617065
487,39,107,0.08313979208469391
488,40,108,0.023542923852801323
489,40,108,0.027035551145672798
490,40,108,0.03012070618569851
491,40,108,0.026474302634596825
492,40,108,0.02757888287305832
493,40,108,0.00864979438483715
494,40,108,0.008518507704138756
495,40,108,0.013065443374216557
496,40,108,0.01283305138349533
497,40,108,0.0014627202181145549
498,40,108,0.002854596357792616
499,40,108,0.0019820143934339285
500,40,108,0.004076701123267412
501,40,108,0.031022509559988976
502,40,109,0.17858809232711792
503,40,109,0.013191595673561096
504,40,110,0.0990520715713501
505,41,111,0.8237735629081726
506,42,112,0.30246052145957947
507,42,112,0.6136693358421326
508,42,112,0.3574528992176056
509,42,112,0.15538202226161957
510,42,112,0.041285593062639236
511,42,112,0.011477486230432987
512,42,112,0.027642620727419853
513,42,112,0.008076544851064682
514,42,112,0.01593971624970436
515,42,112,0.002882481086999178
516,42,112,0.002830269979313016
517,42,112,0.004650673363357782
518,42,112,0.0009774966165423393
519,42,112,0.00407383730635047
520,42,112,0.0006411132635548711
521,42,112,0.0015932235401123762
522,42,113,0.8276805281639099
523,43,114,0.06388252973556519
524,43,115,0.07759275287389755
525,43,115,0.08862680196762085
526,43,115,0.2622171938419342
527,43,115,0.1257617175579071
528,43,115,0.36653655767440796
529,43,116,0.7367458939552307
530,43,116,1.450645089149475
531,43,116,0.03746909275650978
532,43,116,0.10968635231256485
533,43,116,0.019791841506958008
534,43,116,0.03379722312092781
535,43,116,0.04739006981253624
536,43,116,0.009952526539564133
537,43,116,0.02133633941411972
538,43,116,0.1853233277797699
539,43,116,0.0025193984620273113
540,43,116,0.05684481933712959
541,43,116,0.3105906844139099
542,43,116,0.20944549143314362
543,43,117,0.545376181602478
544,43,117,1.3190490007400513
545,43,117,0.7045384645462036
546,43,117,0.10630541294813156
547,43,117,0.0018446824979037046
548,43,117,0.06053198128938675
549,43,117,0.010266974568367004
550,43,117,0.027590978890657425
551,43,117,0.019736584275960922
552,43,117,0.02190784551203251
553,43,117,0.04145718365907669
554,43,117,0.005048362538218498
555,43,117,0.04551669582724571
556,43,117,0.0423019714653492
557,43,117,0.07678418606519699
558,43,117,0.01180478185415268
559,43,117,0.08981794118881226
560,43,117,0.011465460993349552
561,43,118,0.1489010453224182
562,43,118,0.19607841968536377
563,44,119,0.13485431671142578
564,45,120,0.9500811696052551
565,45,121,0.26205989718437195
566,45,121,0.40220513939857483
567,45,121,0.10393300652503967
568,45,122,0.8569895625114441
569,45,123,0.7130972743034363
570,45,123,0.07415931671857834
571,45,123,2.530444860458374
572,45,123,1.5636394023895264
573,45,123,1.5251082181930542
574,45,123,1.2906988859176636
575,45,123,0.011700058355927467
576,45,123,0.07283671945333481
577,45,123,0.294090211391449
578,45,123,0.10246524214744568
579,45,123,0.010295410640537739
580,46,124,0.11331146955490112
581,46,124,0.43334898352622986
582,46,124,0.04798344895243645
583,46,124,0.11225426197052002
584,46,124,0.9872501492500305
585,46,125,1.19016695022583
586,47,126,1.6330002836184576e-05
587,47,126,1.2593955993652344
588,47,126,1.1945401430130005
589,47,126,0.9376158118247986
590,47,126,0.4873875081539154
591,47,126,0.15506961941719055
592,47,126,0.00013347860658541322
593,47,126,0.01830427721142769
594,47,126,0.07711564004421234
595,48,127,0.08112616091966629
596,48,127,0.6107909083366394
597,48,127,0.6484261155128479
598,48,127,0.08067720383405685
599,48,127,0.023423774167895317
600,48,127,0.004249654244631529
601,48,128,0.49913841485977173
602,48,128,0.3717168867588043
603,49,129,1.0551806688308716
604,49,129,0.5935366153717041
605,49,129,0.17055563628673553
606,49,129,0.13592170178890228
607,49,129,0.0014745659427717328
608,49,129,0.00165295391343534
609,49,129,0.13493424654006958
610,49,129,0.03758406639099121
611,49,129,0.07106640189886093
612,49,129,0.02223612554371357
613,49,129,0.011308252811431885
614,49,129,0.0006621770444326103
615,49,130,0.0680357813835144
616,49,130,0.04552903398871422
617,49,130,0.10285349190235138
618,49,130,0.13828343152999878
619,49,130,0.07466606050729752
620,49,130,0.10201484709978104
621,49,131,0.6914442777633667
622,49,131,0.18659630417823792
623,49,131,0.32852375507354736
624,49,131,0.00797019712626934
625,49,131,0.015264338813722134
626,49,131,0.01094901841133833
627,49,132,0.23308533430099487
628,49,132,0.22567549347877502
629,49,132,7.722074951743707e-05
630,49,133,0.35904979705810547
631,49,133,0.27247896790504456
632,49,134,0.11973277479410172
633,49,134,0.8275444507598877
634,49,134,0.07783786952495575
635,49,134,0.09931103885173798
636,49,134,0.00711517920717597
637,49,134,0.050105541944503784
638,49,134,0.017387792468070984
639,49,134,0.015755729749798775
640,49,134,0.007954108528792858
641,49,134,0.006945017725229263
642,49,135,0.009054931811988354
643,50,136,0.018468106165528297
644,51,137,0.21034008264541626
645,52,138,0.07961633801460266
646,52,139,0.012509932741522789
647,53,140,1.968169093132019
648,53,140,0.003727260045707226
649,53,140,0.0015992737608030438
650,53,140,0.0036598253063857555
651,53,140,0.06570641696453094
652,53,140,0.0024777736980468035
653,53,140,0.04192332178354263
654,53,140,0.35835522413253784
655,54,141,0.4306192994117737
656,54,142,0.03443513065576553
657,55,143,0.2071901112794876
658,55,143,0.045923005789518356
659,55,143,0.42492812871932983
660,55,143,0.3065352439880371
661,55,143,0.03681939095258713
662,55,143,0.22917373478412628
663,55,143,0.23957327008247375
664,55,143,0.0033339273650199175
665,55,143,6.144672393798828
666,55,143,2.1844120025634766
667,55,144,2.650327205657959
668,55,144,2.75640869140625
669,55,145,2.0635757446289062
670,55,145,1.7665935754776
671,55,145,0.5111438035964966
672,55,145,0.023957137018442154
673,55,145,0.9176917672157288
674,55,145,1.748713731765747
675,55,145,0.064608633518219
676,55,146,0.07421135157346725
677,55,147,0.009176533669233322
678,56,148,0.0008711063419468701
679,56,148,0.08493036031723022
680,56,148,1.809920310974121
681,56,148,1.2542343483801233e-06
682,56,148,0.07280310243368149
683,56,148,0.06119636446237564
684,56,148,0.05376027897000313
685,56,148,0.025841733440756798
686,56,148,0.1074233427643776
687,56,148,0.5023319721221924
688,56,148,0.8318598866462708
689,56,149,1.4641071557998657
690,56,149,0.06859230250120163
691,56,149,0.05007345229387283
692,56,149,0.024661986157298088
693,56,149,0.08088558912277222
694,56,149,0.11126245558261871
695,56,149,0.19584614038467407
696,56,149,0.009258530102670193
697,56,149,0.011660830117762089
698,56,149,0.09045767784118652
699,56,149,0.008116371929645538
700,56,149,0.025832004845142365
701,56,149,0.0010787228820845485
702,56,149,0.005372120998799801
703,56,149,0.2710561454296112
704,56,149,0.6232045888900757
705,56,149,0.00011618578719208017
706,56,149,0.0034954803995788097
707,56,149,0.0035703754983842373
708,56,149,0.00031966198002919555
709,56,149,0.11699552088975906
710,56,150,0.17168258130550385
711,56,150,0.9239866733551025
712,56,150,0.006807844620198011
713,56,150,0.08159890025854111
714,56,150,0.05271530523896217
715,56,151,0.40141335129737854
716,56,151,2.142001152038574
717,56,151,0.04452970623970032
718,56,151,0.05815288424491882
719,56,151,0.00121239700820297
720,56,151,0.04696369543671608
721,56,151,0.0010227160528302193
722,56,151,0.02130618318915367
723,56,151,0.02374451234936714
724,56,151,0.02001367323100567
725,56,151,0.0006831928621977568
726,56,151,0.01644681766629219
727,56,151,0.011139965616166592
728,56,151,0.4923478960990906
729,56,151,1.0233725309371948
730,57,152,0.12770774960517883
731,57,152,0.8782447576522827
732,57,152,0.3273802101612091
733,57,152,0.25334540009498596
734,57,152,0.039976682513952255
735,57,152,0.18777930736541748
736,57,152,0.05235597863793373
737,57,152,0.21649368107318878
738,57,152,0.003882423974573612
739,57,152,0.09863748401403427
740,57,153,0.5959132313728333
741,57,153,0.046914223581552505
742,57,153,0.18128274381160736
743,57,153,0.19120624661445618
744,57,153,0.3538457155227661
745,57,154,0.007788641843944788
746,57,154,1.6455283164978027
747,57,154,6.2056989669799805
748,57,155,0.0534084290266037
749,57,155,0.20044586062431335
750,57,155,0.0023187927436083555
751,58,156,0.1446017026901245
752,58,157,0.9840412735939026
753,58,157,3.0081350803375244
754,58,157,0.44341716170310974
755,58,157,0.19314906001091003
756,58,157,0.016330908983945847
757,58,157,0.10101808607578278
758,58,157,0.2750047445297241
759,58,157,2.4438834190368652
760,58,157,1.1695793867111206
761,58,157,0.009118003770709038
762,58,157,0.48873171210289
763,58,157,0.28789180517196655
764,58,157,0.47728055715560913
765,58,157,0.02152792364358902
766,58,157,1.4695756435394287
767,58,157,0.05755404755473137
768,58,157,0.12234143912792206
769,58,157,0.04839883744716644
770,58,157,0.04368067532777786
771,58,157,0.03130623325705528
772,58,157,0.02051655761897564
773,58,157,0.005562627222388983
774,58,157,0.1969464272260666
775,58,157,0.46959033608436584
776,58,157,0.01277809590101242
777,58,157,0.0021592723205685616
778,58,157,0.09070446342229843
779,58,157,0.006479475647211075
780,58,157,0.04119721055030823
781,58,157,0.0005635396810248494
782,58,157,0.0006710410234518349
783,58,157,3.676555206766352e-05
784,58,157,0.00037429467192851007
785,58,157,0.0003836507676169276
786,58,157,0.0017516383668407798
787,58,157,0.003906597383320332
788,58,157,0.00020382557704579085
789,58,158,0.041319411247968674
790,59,159,0.028072448447346687
791,60,160,6.058018684387207
792,60,161,0.22750768065452576
793,60,161,4.9650750160217285
794,60,161,1.6961337327957153
795,60,162,0.3476865291595459
796,60,162,1.8702884912490845
797,60,162,3.48309588432312
798,60,163,1.7157173156738281
799,60,163,0.3051098585128784
800,60,163,0.9511411786079407
801,60,163,0.03369451314210892
802,60,164,1.3434758186340332
803,60,164,0.4905420243740082
804,60,164,0.00015477091073989868
805,60,164,0.718966007232666
806,60,164,0.055609267204999924
807,60,164,0.15234346687793732
808,60,164,0.09260734915733337
809,60,164,0.25378361344337463
810,60,164,0.03906562551856041
811,60,165,0.1949269026517868
812,61,166,0.35143178701400757
813,61,166,0.0031849436927586794
814,61,166,0.017330829054117203
815,61,166,0.026698969304561615
816,61,166,0.1638040840625763
817,61,166,0.011123577132821083
818,61,166,0.0024687303230166435
819,61,166,0.0007417735760100186
820,61,166,0.011969814077019691
821,61,166,0.011931123211979866
822,62,167,0.10469885170459747
823,63,168,1.0822453498840332
824,63,168,0.4754984974861145
825,63,168,0.11684563755989075
826,63,168,0.18954412639141083
827,64,169,0.02677338384091854
828,64,169,0.006783268414437771
829,64,169,0.1255805641412735
830,64,169,0.6799097657203674
831,64,169,0.6714558601379395
832,64,169,0.08332213759422302
833,64,169,0.07173673808574677
834,64,169,0.001360548660159111
835,64,169,0.007856161333620548
836,64,169,0.03358513116836548
837,64,170,0.46948927640914917
838,64,170,0.0028074062429368496
839,64,170,0.0011608600616455078
840,64,170,0.0006949328235350549
841,64,170,0.024319540709257126
842,64,170,0.0003328845195937902
843,65,171,0.1293809413909912
844,65,171,0.7375667691230774
845,65,171,0.18200916051864624
846,65,171,0.053822096437215805
847,65,171,0.12013532966375351
848,65,171,0.08171974122524261
849,65,171,0.023653481155633926
850,65,171,0.011797712184488773
851,65,171,0.009274523705244064
852,65,171,0.005947713274508715
853,65,171,0.040800970047712326
854,65,171,0.026646895334124565
855,65,171,0.3728623390197754
856,65,171,0.06929229199886322
857,65,171,0.7180532813072205
858,65,171,0.006420298479497433
859,65,171,0.010491100139915943
860,65,171,0.035670969635248184
861,65,171,0.02983148768544197
862,65,171,0.00030379011877812445
863,65,172,0.019627278670668602
864,65,172,0.028542587533593178
865,65,172,0.07513425499200821
866,65,172,0.011671523563563824
867,65,172,0.03513966128230095
868,65,172,0.19704097509384155
869,65,172,0.03635597601532936
870,65,172,0.16971811652183533
871,65,173,0.3378302752971649
872,65,173,0.1507660299539566
873,65,173,0.01485364604741335
874,65,173,0.01057350728660822
875,65,173,0.05735182762145996
876,65,173,0.004499875940382481
877,65,173,0.005921410862356424
878,65,173,0.0015107011422514915
879,65,173,0.001371870981529355
880,65,173,0.0058924355544149876
881,65,173,0.002912075025960803
882,65,173,0.03354252502322197
883,65,173,0.0013935486786067486
884,65,173,0.07040108740329742
885,65,173,0.3725370168685913
886,65,174,0.067025326192379
887,65,174,0.5641571879386902
888,65,174,0.1192719116806984
889,65,175,0.1084105595946312
890,65,175,9.486034393310547
891,65,175,0.31776437163352966
892,65,175,0.6986426711082458
893,65,175,0.010583859868347645
894,65,175,0.006707943044602871
895,65,175,0.010642562992870808
896,65,175,0.1869509071111679
897,65,175,0.00013067125109955668
898,65,175,0.004964208696037531
899,65,175,0.08119090646505356
900,65,175,0.03052571415901184
901,65,176,0.19278337061405182
902,66,177,0.6513020992279053
903,66,177,2.3221259117126465
904,66,177,0.004283684305846691
905,66,177,0.06723275780677795
906,66,177,0.7626307606697083
907,66,177,0.7720291018486023
908,66,177,0.0041578118689358234
909,66,177,0.009914346970617771
910,66,177,0.003924231044948101
911,66,177,0.006399080622941256
912,66,177,0.07841183245182037
913,66,178,0.6632266640663147
914,66,178,0.06645793467760086
915,66,178,0.629874587059021
916,66,178,0.04678326100111008
917,66,178,0.006589038297533989
918,66,178,0.0026960482355207205
919,66,179,1.279256820678711
