pages_crawled,total_reward,terminal_states,nn_loss
270,18,43,85.48953247070312
271,18,43,58.238529205322266
272,18,43,21.263385772705078
273,18,43,129.0815887451172
274,18,43,389.64727783203125
275,18,43,19.72747039794922
276,18,43,78.27706909179688
277,18,43,3.075399875640869
278,18,43,7.343360900878906
279,18,44,170.2703094482422
280,18,44,0.048116229474544525
281,18,44,0.22165074944496155
282,18,44,0.9052678942680359
283,18,44,1.0620592832565308
284,18,45,9.723986625671387
285,18,46,16.404531478881836
286,18,46,0.20159992575645447
287,19,47,0.7674551606178284
288,19,47,42.89102554321289
289,19,47,7.843777179718018
290,19,47,15.329058647155762
291,19,47,19.294677734375
292,19,47,1.3375965356826782
293,19,47,0.9188481569290161
294,19,47,52.83710861206055
295,19,47,9.270779609680176
296,19,47,100.2045669555664
297,19,47,39.193973541259766
298,19,48,16.648731231689453
299,19,48,14.541692733764648
300,19,48,1.8972864151000977
301,19,49,0.657306969165802
302,19,49,31.03781509399414
303,19,49,1.8016324043273926
304,19,49,0.8218467235565186
305,19,49,0.010722480714321136
306,19,49,0.2750602662563324
307,19,49,0.28900277614593506
308,19,49,2.7362396717071533
309,19,49,1.9563177824020386
310,19,49,5.859701156616211
311,19,49,0.09048877656459808
312,19,49,0.014838856644928455
313,19,49,1.1314178705215454
314,19,49,0.05737614631652832
315,19,49,0.10483360290527344
316,19,49,2.4800877571105957
317,19,49,7.374883651733398
318,19,49,0.006968757137656212
319,19,49,0.4655889570713043
320,19,49,0.8357160687446594
321,19,49,2.1652801036834717
322,19,49,0.028182165697216988
323,19,49,0.15711602568626404
324,19,49,0.03850553184747696
325,19,49,0.025939300656318665
326,19,49,0.004930129274725914
327,19,49,0.006605096627026796
328,19,50,0.18275177478790283
329,19,50,13.172527313232422
330,19,50,16.29815101623535
331,19,50,1.2326412200927734
332,19,50,17.3599910736084
333,19,50,22.681726455688477
334,20,51,1.9098397493362427
335,20,51,17.02350616455078
336,20,51,0.009840143844485283
337,20,51,0.38327452540397644
338,20,52,13.430501937866211
339,20,52,135.62081909179688
340,20,52,3.7147231101989746
341,20,52,0.06952662765979767
342,20,52,0.061295829713344574
343,20,52,0.000542801630217582
344,20,52,0.07649179548025131
345,20,52,0.006834083236753941
346,20,52,2.1216230392456055
347,20,52,0.12398212403059006
348,20,52,0.14127646386623383
349,20,52,0.15463149547576904
350,20,52,0.1637357920408249
351,20,52,0.16855858266353607
352,20,52,0.16929444670677185
353,20,52,0.16630834341049194
354,20,52,1.1357946395874023
355,20,52,2.9587390422821045
356,20,52,0.13934309780597687
357,20,52,0.06629741936922073
358,20,52,0.13978220522403717
359,20,52,1.1541463136672974
360,20,52,0.09330115467309952
361,20,52,0.07587644457817078
362,20,52,0.05717562139034271
363,20,52,21.08262062072754
364,20,52,0.039598606526851654
365,20,52,0.0838484913110733
366,20,52,1.2393953800201416
367,20,52,0.23563626408576965
368,20,52,0.29020288586616516
369,20,52,0.2091766893863678
370,20,52,0.048666879534721375
371,20,52,0.06159190461039543
372,20,52,0.269075483083725
373,20,52,0.1569880098104477
374,20,52,0.09163913875818253
375,20,52,0.336152046918869
376,20,52,1.7666152715682983
377,20,52,0.049567919224500656
378,20,52,58.670066833496094
379,20,52,0.0666494071483612
380,20,52,0.00045564581523649395
381,20,52,0.2046128809452057
382,20,52,0.791932225227356
383,20,52,0.07428286969661713
384,20,52,0.7818658351898193
385,20,52,2.7396328449249268
386,20,52,0.02506001852452755
387,20,52,0.35947197675704956
388,20,52,0.17425130307674408
389,21,53,31.8375244140625
390,21,53,0.7389202117919922
391,21,53,54.47808837890625
392,21,53,2.1311252117156982
393,21,53,35.40284729003906
394,21,53,9.883293151855469
395,21,54,74.88794708251953
396,22,55,10.813461303710938
397,22,55,0.07558578997850418
398,22,55,12.62415599822998
399,22,56,4.643889904022217
400,22,56,7.395866870880127
401,22,56,13.679817199707031
402,22,56,4.218777656555176
403,22,56,2.5394277572631836
404,22,56,0.4521816670894623
405,22,56,5.385478973388672
406,22,57,15.537060737609863
407,22,57,0.5127764940261841
408,22,57,10.534485816955566
409,22,57,1.4280730485916138
410,22,57,20.753063201904297
411,23,58,4.327356338500977
412,23,58,0.013559752143919468
413,23,58,0.04766852781176567
414,23,58,3.9764940993336495e-06
415,23,58,0.09182584285736084
416,23,58,0.0003326813457533717
417,23,58,0.0004210234619677067
418,23,58,0.03249119222164154
419,23,58,0.0013291023205965757
420,23,58,0.0008050513570196927
421,23,59,8.67369556427002
422,24,60,0.5864325761795044
423,24,60,175.8435516357422
424,24,60,398.827880859375
425,24,60,14.739251136779785
426,24,61,75.3017578125
427,24,61,55.41123962402344
428,24,61,152.73448181152344
429,24,62,52.33322525024414
430,24,62,22.92800521850586
431,24,62,55.878868103027344
432,24,62,1.4698048830032349
433,24,62,5.8457932472229
434,24,62,3.352489471435547
435,24,62,8.318263053894043
436,24,62,5.898074150085449
437,24,62,2.122138738632202
438,24,62,1.8992993831634521
439,24,62,2.0558173656463623
440,24,62,2.2817647457122803
441,24,62,28.051626205444336
442,24,62,146.2082061767578
443,24,63,322.1451721191406
444,24,63,13.522939682006836
445,24,63,447.50830078125
446,24,64,415.1333312988281
447,24,65,110.46463012695312
448,25,66,28.8908748626709
449,25,66,11.136601448059082
450,25,66,9.965560913085938
451,25,66,19.976604461669922
452,25,66,0.16778425872325897
453,25,66,6.743224143981934
454,25,67,103.57893371582031
455,25,68,813.3594360351562
456,25,68,0.591808021068573
457,25,68,20.05324363708496
458,25,68,0.3989230692386627
459,25,68,0.6755455732345581
460,25,68,0.4208121597766876
461,25,68,0.7705047130584717
462,25,68,0.1864793598651886
463,25,69,20.955472946166992
464,25,70,2162.931640625
465,26,71,49.01768493652344
466,26,71,49.07334899902344
467,26,71,0.7127960920333862
468,26,71,49.87162399291992
469,26,72,7.532174587249756
470,26,72,2.7931711673736572
471,26,72,220.6903839111328
472,26,72,0.093394435942173
473,26,73,9.369969367980957
474,26,74,0.0011903588892892003
475,26,75,0.03744664415717125
476,26,75,0.7551526427268982
477,27,76,128.03466796875
478,27,76,203.54653930664062
479,27,76,2.6907920837402344
480,27,76,17.127826690673828
481,27,76,10.898688316345215
482,27,76,14.24694538116455
483,27,76,5.9808878898620605
484,27,76,8.609673500061035
485,27,76,5.391464710235596
486,27,76,11.973326683044434
487,27,76,1.5075368881225586
488,27,76,32.849449157714844
489,27,76,0.8836991786956787
490,27,76,10.03586483001709
491,27,76,62.06917190551758
492,27,76,3.5424814224243164
493,27,76,0.0968107283115387
494,27,76,0.7103188037872314
495,27,76,0.14398826658725739
496,27,76,13.704360961914062
497,27,76,7.889951229095459
498,27,76,25.12910270690918
499,27,76,89.63684844970703
500,27,76,128.4129638671875
501,27,76,20.835460662841797
502,27,76,1.155113697052002
503,27,76,3.7850852012634277
504,27,76,0.5833101272583008
505,27,76,0.6051651239395142
506,27,76,0.42382413148880005
507,27,76,5.985498428344727
508,27,76,0.26994580030441284
509,27,76,0.44739270210266113
510,27,76,0.006884627975523472
511,27,76,11.285486221313477
512,27,76,301.056396484375
513,27,76,1.3287975788116455
514,27,76,74.30712127685547
515,27,76,7.802513122558594
516,27,76,28.596351623535156
517,27,76,25.19431495666504
518,27,76,30.041959762573242
519,27,76,23.46213722229004
520,27,77,77.17508697509766
521,27,77,313.5874328613281
522,27,77,41.86374282836914
523,27,78,159.33355712890625
524,28,79,29.1469783782959
525,28,79,13.440927505493164
526,28,79,0.31335699558258057
527,28,79,17.207233428955078
528,28,79,0.1421995759010315
529,28,80,174.4675750732422
530,28,81,56.26104736328125
531,29,82,224.69786071777344
532,30,83,35.85780334472656
533,30,83,0.02598402090370655
534,30,83,60.67317199707031
535,30,83,0.3836996257305145
536,30,83,17.293500900268555
537,30,83,3.1693434715270996
538,30,83,0.8028604388237
539,30,83,1.7438631057739258
540,30,83,3.2071518898010254
541,30,83,2.1186890602111816
542,30,83,0.3672824203968048
543,30,84,0.12534666061401367
544,30,84,30.42953109741211
545,30,84,482.77874755859375
546,30,84,0.4215981662273407
547,30,84,0.004619561601430178
548,30,84,4.525909423828125
549,30,84,0.6918128728866577
550,30,84,0.8355851173400879
551,30,84,4.686489105224609
552,30,84,0.29013749957084656
553,30,84,2.503897190093994
554,30,84,0.07913947850465775
555,30,84,0.33926594257354736
556,30,84,25.584617614746094
557,30,84,156.03704833984375
558,30,84,151.65789794921875
559,30,85,20.755508422851562
560,30,85,5.620919704437256
561,31,86,30.98280906677246
562,31,86,32.40211868286133
563,31,86,0.8117727041244507
564,31,86,64.92171478271484
565,31,86,67.03507995605469
566,31,87,11.166854858398438
567,31,87,143.91473388671875
568,31,87,412.5307312011719
569,31,87,471.7438049316406
570,31,88,0.16529525816440582
571,31,88,125.48298645019531
572,31,88,5.156982898712158
573,32,89,32.92832946777344
574,32,89,51.336055755615234
575,32,89,13.096776962280273
576,32,89,8.758259773254395
577,32,89,29.938180923461914
578,32,89,1.687130093574524
579,32,89,135.13357543945312
580,32,89,249.64642333984375
581,32,89,18.507835388183594
582,32,89,0.17981144785881042
583,32,89,42.559818267822266
584,32,89,20.218994140625
585,32,89,4.947157859802246
586,32,89,42.073585510253906
587,32,90,209.32470703125
588,32,90,8.743950843811035
589,32,90,12.305781364440918
590,33,91,9.27964973449707
591,33,91,5.501581192016602
592,33,91,8.85142993927002
593,33,91,3.5080206394195557
594,34,92,16.360679626464844
595,34,92,2.159729480743408
596,34,92,76.31234741210938
597,34,92,0.6167702078819275
598,34,92,3.6305325031280518
599,34,92,1.6018433570861816
600,34,92,0.47804445028305054
601,34,92,0.23482972383499146
602,34,92,0.1667424440383911
603,34,92,0.3693014085292816
604,34,92,0.05920736864209175
605,34,92,0.022126151248812675
606,34,93,0.6090954542160034
607,34,93,82.66458129882812
608,34,93,3.3996949195861816
609,34,93,13.047896385192871
610,34,94,3.709458589553833
611,34,94,0.829680323600769
612,34,94,19.969118118286133
613,34,94,0.015999769791960716
614,34,94,0.008961163461208344
615,34,94,0.09090855717658997
616,34,94,0.39256173372268677
617,34,95,0.9590550065040588
618,35,96,3.0323309898376465
619,35,96,4.009419918060303
620,35,96,11.016812324523926
621,36,97,0.7451596260070801
622,36,97,1677.580322265625
623,36,97,6.997725963592529
624,36,97,3.249708890914917
625,36,97,260.6126708984375
626,36,97,4.368644714355469
627,36,97,6.266937732696533
628,36,97,2.7003536224365234
629,36,97,10.762372016906738
630,36,97,7.049593925476074
631,36,97,9.648628234863281
632,36,97,45.020145416259766
633,36,97,14.207387924194336
634,36,97,8.3439359664917
635,36,97,9.053621292114258
636,36,97,4.812235355377197
637,36,97,246.30007934570312
638,36,97,94.62579345703125
639,36,98,696.35986328125
640,36,98,59.28824234008789
641,36,98,157.58921813964844
642,36,99,214.126708984375
643,36,100,50.06104278564453
644,36,100,1.9483642578125
645,36,100,18.000823974609375
646,36,100,0.5926164984703064
647,36,100,0.00024719577049836516
648,36,101,22.720638275146484
649,36,101,193.88040161132812
650,36,101,26.8901309967041
651,36,101,0.05163600668311119
652,36,101,2.9429845809936523
653,36,102,31.4217529296875
654,36,102,1.2453430891036987
655,37,103,21.22787857055664
656,37,104,0.04729583486914635
657,37,104,15.356426239013672
658,37,104,77.37422943115234
659,38,105,4.767691612243652
660,39,106,67.43670654296875
661,39,107,5.246359348297119
662,39,107,6.340081691741943
663,39,107,175.35093688964844
664,39,107,0.024690639227628708
665,39,108,23.673654556274414
666,39,108,2.818761110305786
667,39,108,1.3467572927474976
668,39,108,2.2224574089050293
669,39,109,4.194839954376221
670,40,110,1376.80126953125
671,40,110,41.407676696777344
672,40,111,399.95452880859375
673,40,111,186.2947998046875
674,40,111,0.23216032981872559
675,40,111,200.25314331054688
676,40,111,411.665771484375
677,40,111,0.020748218521475792
678,40,111,2.4818320274353027
679,40,111,2388.207763671875
680,40,112,8088.5068359375
681,41,113,332.3765869140625
682,41,113,1.8984184265136719
683,41,113,48.03640365600586
684,41,113,28.918100357055664
685,41,114,0.4341810643672943
686,42,115,2.718653440475464
687,43,116,161.90237426757812
688,43,116,8.527249336242676
689,43,116,11.857084274291992
690,43,116,99.85702514648438
691,43,117,110.32733154296875
692,43,117,0.0032307375222444534
693,43,117,60.2400016784668
694,43,118,33.573665618896484
695,43,118,705.8952026367188
696,43,118,0.8439269661903381
697,43,118,31.588701248168945
698,43,118,162.61358642578125
699,43,118,3.1361727714538574
700,43,118,82.00306701660156
701,43,118,261.6367492675781
702,43,118,396.3841857910156
703,43,119,18.536542892456055
704,43,120,568.1345825195312
705,43,120,5765.4833984375
706,43,120,28.514894485473633
707,43,121,920.226806640625
708,43,121,212.57888793945312
709,43,121,535.8709106445312
710,43,121,0.13997741043567657
711,43,121,0.0027755219489336014
712,43,122,44.22759246826172
713,44,123,0.0002566787588875741
714,44,123,29.241004943847656
715,44,123,63.028785705566406
716,44,123,9.879871368408203
717,44,123,12.238605499267578
718,44,123,0.27071258425712585
719,44,124,191.82330322265625
720,44,124,959.9041137695312
721,44,124,577.6259765625
722,44,125,955.8685302734375
723,44,125,143.13339233398438
724,44,125,7.081873416900635
725,44,125,121.41187286376953
726,44,125,9.546378135681152
727,44,125,19.290597915649414
728,44,126,54.43946075439453
729,45,127,1.9608638286590576
730,45,128,2.713494300842285
731,45,128,0.6232218742370605
732,45,128,32.33026885986328
733,45,128,5.489459037780762
734,45,128,19.743892669677734
735,45,129,16.65131187438965
736,45,130,870.0970458984375
737,45,130,1805.9659423828125
738,45,130,27.853837966918945
739,45,130,38.530250549316406
740,45,130,1.960221767425537
741,45,131,180.2687225341797
742,45,132,84.67382049560547
743,46,133,16.184282302856445
744,46,133,1.7762147188186646
745,47,134,85.41216278076172
746,47,134,0.5710199475288391
747,47,134,0.6675420999526978
748,47,134,2.605278253555298
749,47,134,20.321002960205078
750,47,134,2.8911404609680176
751,47,134,15.900725364685059
752,48,135,109.29379272460938
753,49,136,218.06715393066406
754,50,137,2.4230332374572754
755,50,137,319.9784851074219
756,50,137,56.63239669799805
757,50,137,211.0923614501953
758,50,137,8.463088035583496
759,50,138,288.37969970703125
760,50,138,0.22849097847938538
761,50,138,6.987715721130371
762,50,138,0.1038164347410202
763,50,138,3.029688835144043
764,50,138,3.8587052822113037
765,50,138,0.5690292119979858
766,50,138,1.6385375261306763
767,50,138,0.0028128433041274548
768,50,138,0.7962318658828735
769,50,138,0.46646982431411743
770,50,138,0.8491697907447815
771,50,138,0.6117919683456421
772,50,138,0.5987434387207031
773,50,138,0.5865221619606018
774,50,138,0.5750434994697571
775,50,138,0.5642332434654236
776,50,138,1.731891393661499
777,50,138,0.5189405679702759
778,50,138,35.84992218017578
779,50,138,70.94561004638672
780,51,139,0.5531167984008789
781,51,139,0.1748621165752411
782,51,139,0.39714640378952026
783,52,140,53.666900634765625
784,52,141,4.1279096603393555
785,52,141,24.546545028686523
786,52,141,0.3932289481163025
787,52,141,0.4429325461387634
788,52,141,1.5974100828170776
789,52,141,1.0494085550308228
790,52,141,0.171519473195076
791,52,141,2.7582015991210938
792,52,141,0.20915478467941284
793,52,141,2.2530930042266846
794,52,141,4.887602806091309
795,52,141,13.426201820373535
796,52,141,4.699742317199707
797,52,141,9.447980880737305
798,52,141,0.2859136760234833
799,52,142,22.254281997680664
800,52,142,0.29653406143188477
801,52,142,440.03436279296875
802,52,143,211.5477752685547
803,52,143,329.17620849609375
804,52,143,905.9634399414062
805,52,143,0.0007561002857983112
806,52,144,18.9538631439209
807,53,145,0.4316227436065674
808,54,146,11.276000022888184
809,54,146,5.304536819458008
810,54,146,44.9493293762207
811,54,146,2.0969769954681396
812,54,146,17.461467742919922
813,54,147,3.219813346862793
814,54,148,1.0917390584945679
815,55,149,14.45071029663086
816,55,149,12.680161476135254
817,55,149,358.70941162109375
818,55,149,3.344123363494873
819,55,149,3.3998117446899414
820,55,149,2.3906383514404297
821,55,149,332.8616027832031
822,55,149,4.473597049713135
823,55,149,3.223729133605957
824,55,149,2.954035997390747
825,55,149,4.420162677764893
826,55,149,1.538799524307251
827,55,149,5.299639701843262
828,55,149,4.972965717315674
829,55,149,4.0454206466674805
830,55,149,5.640592098236084
831,55,149,0.32723280787467957
832,55,149,3.1606013774871826
833,55,149,2.5412957668304443
834,55,149,2.4280691146850586
835,55,149,2.0873165130615234
836,55,149,1.37287437915802
837,55,149,2.623061180114746
838,55,149,1.0058884620666504
839,55,149,0.3470669984817505
840,55,150,44.466888427734375
841,55,150,60.32445526123047
842,55,151,44.96869659423828
843,55,151,105.07431030273438
844,55,151,30.69118881225586
845,55,151,222.14549255371094
846,55,151,193.5976104736328
847,55,151,0.4447938799858093
848,55,151,89.05448150634766
849,55,151,0.8522691130638123
850,55,151,1.579756736755371
851,55,151,2.5191848278045654
852,55,151,0.0045913709327578545
853,55,151,90.19670867919922
854,55,152,268.4129943847656
855,56,153,161.230224609375
856,56,153,122.29431915283203
857,57,154,27.562637329101562
858,57,155,11.539159774780273
859,57,155,72.76611328125
860,57,155,48.497230529785156
861,57,155,0.15975023806095123
862,57,155,7.97648811340332
863,57,156,218.87603759765625
864,58,157,15.245390892028809
865,58,157,11.642653465270996
866,58,157,5.972242832183838
867,58,157,7.6378607749938965
868,58,157,4.574838161468506
869,58,157,6.841905117034912
870,58,157,24.65329360961914
871,58,157,11.77778434753418
872,58,157,0.13906419277191162
873,58,157,1.1250826120376587
874,58,157,125.11543273925781
875,58,157,0.8543054461479187
876,58,157,3.573286294937134
877,58,157,9.594335556030273
878,58,157,2.864081859588623
879,58,158,158.00286865234375
880,58,158,29.127038955688477
881,58,158,31.565731048583984
882,58,158,50.601009368896484
883,58,158,8.752832412719727
884,58,159,129.9855194091797
885,58,159,1026.4925537109375
886,58,159,8.979557991027832
887,58,159,140.08822631835938
888,58,159,21.842548370361328
889,58,159,24.01845359802246
890,58,159,23.787063598632812
891,58,159,21.150745391845703
892,58,159,17.07664680480957
893,58,159,12.40743637084961
894,58,159,3.7215816974639893
895,58,159,39.07801055908203
896,58,159,8.274547576904297
897,58,159,35.77328872680664
898,58,159,71.36434173583984
899,58,159,23.094022750854492
900,58,159,7.041131019592285
901,58,159,6.638620853424072
902,58,159,17.318500518798828
903,58,159,0.03375544399023056
904,58,159,2.990140438079834
905,58,159,325.4659423828125
906,58,159,347.5174255371094
907,58,159,36.79532241821289
908,58,159,357.0030212402344
909,58,159,0.08210627734661102
910,58,159,21.05682945251465
911,58,159,2.3291139602661133
912,58,159,2.007728338241577
913,58,159,1.9824775457382202
914,58,159,2.0097317695617676
915,58,159,1.3532297611236572
916,58,159,4.33092737197876
917,58,159,7.923200607299805
918,58,159,3.325164318084717
919,58,159,0.15166686475276947
920,58,159,0.1530081331729889
921,58,159,0.13630987703800201
922,58,159,4.168670654296875
923,58,159,1.2819972038269043
924,58,159,3.6915290355682373
925,58,159,0.07028567790985107
926,58,159,0.20770442485809326
927,58,159,10.283556938171387
928,58,159,2.7490949630737305
929,58,159,0.0013122785603627563
930,58,159,0.09378542006015778
931,58,159,2.390294313430786
932,58,159,7.402471542358398
933,58,159,11.564210891723633
934,58,159,2.933673620223999
935,59,160,1.5085182189941406
936,60,161,55.429542541503906
937,60,161,408.8446350097656
938,60,161,13.165848731994629
939,60,161,0.49378716945648193
940,60,161,0.16730479896068573
941,60,161,1.1324810981750488
942,60,161,1.2568011283874512
943,60,161,214.324462890625
944,60,161,4.907402038574219
945,60,161,6.998729228973389
946,60,161,0.6245260238647461
947,60,161,0.0015136710135266185
948,60,161,0.2284020185470581
949,60,162,65.45230102539062
950,60,162,255.71829223632812
951,60,162,114.3440170288086
952,60,162,13.938863754272461
953,60,163,25.142017364501953
954,60,164,38.36713790893555
955,60,164,234.4171600341797
956,60,164,16.804765701293945
957,60,164,1.3159304857254028
958,60,164,5.895382404327393
959,60,164,0.7862743735313416
960,60,164,4.412694454193115
961,60,164,105.98780822753906
962,60,164,2.677302598953247
963,60,164,4.048150062561035
964,60,164,2.8706774711608887
