pages_crawled,total_reward,terminal_states,nn_loss
114,4,15,0.006150705739855766
115,4,16,0.2805747091770172
116,4,16,0.0006348764873109758
117,4,16,0.28231585025787354
118,4,16,0.02207377180457115
119,4,17,0.5511667132377625
120,5,18,0.19344258308410645
121,6,19,0.06036866828799248
122,7,20,0.4390105605125427
123,8,21,0.2429116666316986
124,8,21,1.328914822806837e-05
125,8,21,0.02134821005165577
126,8,21,0.018619753420352936
127,8,22,0.16292347013950348
128,8,23,2.332545280456543
129,8,23,0.048261161893606186
130,8,23,0.011332248337566853
131,8,23,0.004338957369327545
132,8,23,0.006461859680712223
133,8,23,0.012927516363561153
134,8,23,0.00036790789454244077
135,8,23,0.018595589324831963
136,8,23,0.051333360373973846
137,8,23,0.014677561819553375
138,8,23,0.00013406014477368444
139,8,23,0.4910231828689575
140,8,23,0.38549554347991943
141,8,24,0.046720925718545914
142,8,25,0.021030835807323456
143,8,25,0.0003252739552408457
144,8,25,0.0005283366190269589
145,8,25,0.00030022478313185275
146,8,25,0.0012406727764755487
147,8,25,0.05211613327264786
148,9,26,0.7283905744552612
149,10,27,0.5415410995483398
150,10,27,0.012303262948989868
151,10,27,0.0036228024400770664
152,10,27,0.001988052623346448
153,10,27,0.0004338297585491091
154,10,27,2.8926182494615205e-05
155,10,28,0.004069158341735601
156,10,29,0.03205843269824982
157,10,29,0.27845633029937744
158,10,29,0.4203982651233673
159,10,29,0.35560306906700134
160,10,30,0.05485067889094353
161,10,30,0.02611602284014225
162,11,31,0.471787691116333
163,11,31,0.5667847990989685
164,11,31,0.20040665566921234
165,11,31,0.24451962113380432
166,11,32,1.0346426963806152
167,11,32,0.10483796149492264
168,11,32,0.08816398680210114
169,11,32,0.027266638353466988
170,11,32,0.03997469320893288
171,11,32,0.017808426171541214
172,11,32,0.013431139290332794
173,11,32,0.007742702960968018
174,11,32,0.0005963801522739232
175,11,32,0.005664490163326263
176,11,32,0.011602393351495266
177,11,32,0.007876220159232616
178,11,32,0.057154178619384766
179,11,32,0.00015464116586372256
180,11,33,0.011783490888774395
181,11,33,0.09928540140390396
182,12,34,0.1974416822195053
183,12,34,0.0022524672094732523
184,12,34,0.07792088389396667
185,12,34,0.12436265498399734
186,12,34,0.0215458981692791
187,12,34,0.2838188111782074
188,12,34,0.10795425623655319
189,12,34,6.378033140208572e-05
190,12,34,0.0073064942844212055
191,12,34,0.00023984216386452317
192,12,34,0.00019476586021482944
193,12,34,0.00017898807709570974
194,12,34,0.0001625498989596963
195,12,35,0.014588646590709686
196,12,35,0.01709257811307907
197,12,35,0.10835634917020798
198,12,35,0.06710644066333771
199,12,35,0.272562175989151
200,12,35,0.0038154390640556812
201,12,36,0.9134646654129028
202,12,36,0.02698541432619095
203,12,36,0.014277526177465916
204,12,36,0.0050703673623502254
205,12,36,0.0001543171820230782
206,12,36,0.00032495573395863175
207,13,37,0.3945930302143097
208,14,38,3.324475049972534
209,14,38,0.02435566484928131
210,14,38,0.0003057481371797621
211,14,38,0.15282505750656128
212,14,38,0.002674487419426441
213,14,38,0.016258493065834045
214,14,38,0.029818419367074966
215,14,38,0.011997496709227562
216,14,38,0.01454106718301773
217,14,38,0.00959328468888998
218,14,38,0.02359401434659958
219,14,38,0.0007646167650818825
220,14,38,0.037244975566864014
221,14,38,0.016792237758636475
222,14,38,0.009336378425359726
223,14,38,0.004409850109368563
224,14,38,0.011967231519520283
225,14,38,0.0031886885408312082
226,14,38,0.00023653844255022705
227,14,38,0.001323085860349238
228,14,38,0.0009005121537484229
229,14,38,0.002092270413413644
230,14,38,2.4181023036362603e-05
231,14,38,0.01243891753256321
232,14,38,0.0011558831902220845
233,14,38,0.0387115515768528
234,14,39,0.2468934953212738
235,15,40,0.2643541693687439
236,15,40,0.003167731687426567
237,15,40,0.14604409039020538
238,15,40,0.2465170919895172
239,15,40,0.1067345067858696
240,15,40,0.13829703629016876
241,15,40,0.005178868304938078
242,15,40,0.002491349121555686
243,15,41,0.21703514456748962
244,15,41,0.014535258524119854
245,15,41,0.05742350593209267
246,15,41,0.019357366487383842
247,15,41,0.12084789574146271
248,15,41,0.1372612863779068
249,15,41,0.20448029041290283
250,15,41,9.788485476747155e-05
251,15,41,0.009504135698080063
252,15,41,0.0031592356972396374
253,15,41,0.00800104346126318
254,15,41,0.003243398619815707
255,15,41,0.003261310514062643
256,15,41,0.001200711471028626
257,15,41,0.09478259086608887
258,15,41,0.14356428384780884
259,15,41,0.022025957703590393
260,15,41,0.004005955532193184
261,15,41,0.08590295165777206
262,15,41,0.14508362114429474
263,15,41,0.007214515004307032
264,15,41,0.0016814450500532985
265,15,41,0.0007662340649403632
266,15,41,0.0006659153150394559
267,15,42,0.026362845674157143
268,15,42,0.025240706279873848
269,15,42,0.15688909590244293
270,16,43,0.01628042757511139
271,17,44,0.4915767014026642
272,17,45,0.012616220861673355
273,18,46,1.467066764831543
274,18,46,1.3067362308502197
275,18,46,0.017932560294866562
276,18,46,0.008475511334836483
277,18,46,0.18480901420116425
278,18,46,0.34536102414131165
279,18,47,1.9076495170593262
280,18,47,0.03888074308633804
281,18,47,0.006888671312481165
282,18,48,1.3148783445358276
283,18,49,0.8450853228569031
284,18,49,0.07170514762401581
285,18,49,0.011741754598915577
286,18,49,0.4036746621131897
287,18,49,0.15851432085037231
288,18,49,0.006759273819625378
289,18,49,0.002779253525659442
290,18,49,0.0067738075740635395
291,18,49,0.011610874906182289
292,18,49,0.2752775251865387
293,18,49,0.001062741270288825
294,18,49,0.014673694968223572
295,18,49,8.218043512897566e-05
296,18,49,0.0498601570725441
297,18,50,0.14276036620140076
298,18,50,0.0519014447927475
299,18,50,0.05661443620920181
300,18,50,0.02774490974843502
301,18,50,0.0016937762266024947
302,18,50,0.000485657510580495
303,18,50,0.00015128168161027133
304,18,50,0.0001390747056575492
305,18,50,9.345539729110897e-05
306,18,50,0.00018062107847072184
307,18,50,7.751565863145515e-05
308,18,50,0.02433137036859989
309,18,50,0.0012935586273670197
310,18,50,5.168882125872187e-05
311,18,50,2.047626256942749
312,18,50,0.008957158774137497
313,18,50,0.000918680161703378
314,18,50,0.2232237309217453
315,18,50,0.0313652902841568
316,19,51,0.48373672366142273
317,19,51,0.30890125036239624
318,19,51,0.5236114859580994
319,20,52,0.5292450189590454
320,20,52,0.4357213079929352
321,20,52,0.018390612676739693
322,20,53,0.4211510717868805
323,20,53,0.14930693805217743
324,20,53,0.19922497868537903
325,20,53,0.12267441302537918
326,20,53,0.06235666573047638
327,20,53,0.000727623060811311
328,20,53,2.3893117904663086
329,20,53,0.01423661969602108
330,20,53,0.14886052906513214
331,20,53,0.5635938048362732
332,20,54,1.657272219657898
333,20,54,0.038764383643865585
334,20,54,0.03267969191074371
335,20,54,0.008269761689007282
336,20,54,0.0317084938287735
337,20,54,0.13604578375816345
338,20,55,0.2039739489555359
339,20,55,0.2770935595035553
340,20,55,0.03043375164270401
341,20,55,0.011132391169667244
342,20,56,0.04168977588415146
343,20,56,4.773753643035889
344,20,56,0.2420864850282669
345,20,56,0.0011866101995110512
346,20,56,0.006774757988750935
347,20,56,0.01840219460427761
348,20,56,0.005754833575338125
349,20,56,0.018584147095680237
350,20,56,0.0032358900643885136
351,20,56,0.004461335483938456
352,20,56,0.01164640299975872
353,20,56,0.05522378906607628
354,20,56,0.008653353899717331
355,20,56,0.03371100127696991
356,20,56,0.0005077271489426494
357,20,57,0.04821394383907318
358,21,58,2.816441297531128
359,21,58,0.213173046708107
360,21,58,0.026912067085504532
361,21,58,0.1497332751750946
362,21,58,0.14923697710037231
363,21,58,0.027903268113732338
364,21,58,0.003108738921582699
365,21,58,0.05970204994082451
366,21,58,0.03981494903564453
367,21,59,0.800367534160614
368,21,59,0.10408560186624527
369,21,59,0.21021348237991333
370,21,59,2.669851779937744
371,21,59,0.6628795862197876
372,21,59,0.333880215883255
373,21,60,11.612916946411133
374,22,61,0.004818415269255638
375,22,61,0.27180585265159607
376,22,61,0.019883593544363976
377,22,61,0.0037451209500432014
378,22,61,0.07198024541139603
379,22,61,0.04074130579829216
380,22,62,88.63302612304688
381,22,62,0.7722831964492798
382,22,62,2.9199520213296637e-05
383,23,63,0.16545835137367249
384,23,63,0.002760359551757574
385,23,63,0.105054572224617
386,23,63,0.3008444011211395
387,23,63,0.00120407878421247
388,23,63,0.07360324263572693
389,23,63,0.025434397161006927
390,23,63,0.0809587612748146
391,23,63,0.04426337778568268
392,23,63,0.16684448719024658
393,23,63,0.004809227306395769
394,23,63,0.05674988031387329
395,23,64,0.8334939479827881
396,23,64,2.576132297515869
397,23,65,16.589160919189453
398,23,65,1.3246456384658813
399,23,65,10.839566230773926
400,23,66,16.082386016845703
401,23,66,0.030737610533833504
402,24,67,0.573575496673584
403,25,68,2.100781202316284
404,25,68,0.4141349196434021
405,25,68,2.6453733444213867
406,25,68,2.4710819721221924
407,25,68,0.7547808885574341
408,25,68,0.12007793039083481
409,25,68,0.05686910077929497
410,25,68,0.06333988904953003
411,25,68,0.02156098373234272
412,25,68,0.01054422277957201
413,25,68,0.018911942839622498
414,25,68,0.018592756241559982
415,25,68,0.016892816871404648
416,25,68,0.0036237998865544796
417,25,68,0.018169311806559563
418,25,68,0.0020283223129808903
419,25,68,0.0037981360219419003
420,25,68,0.06646224856376648
421,25,68,0.014916379936039448
422,25,68,0.00547384237870574
423,25,68,0.0034028037916868925
424,25,68,0.002885674824938178
425,25,68,0.004749083425849676
426,25,68,0.0012418035184964538
427,25,68,0.044145967811346054
428,25,68,0.10818745940923691
429,25,68,0.05929740518331528
430,25,68,0.08876132220029831
431,25,68,0.001255245297215879
432,25,68,0.0010267150355502963
433,25,68,0.00020614425011444837
434,25,68,0.006511677522212267
435,25,68,0.6674782037734985
436,25,69,0.0008381815860047936
437,25,69,0.11088342219591141
438,25,69,0.027278734371066093
439,25,69,1.1720901727676392
440,25,70,3.137948751449585
441,25,70,0.193885937333107
442,25,70,0.011739599518477917
443,25,71,1.7845474481582642
444,26,72,1.4604324102401733
445,26,72,0.29927152395248413
446,26,72,0.16679680347442627
447,26,72,0.9271789193153381
448,26,72,0.6522777080535889
449,26,72,0.0015771520556882024
450,26,72,0.009477250277996063
451,26,72,0.027762990444898605
452,26,72,0.005998537875711918
453,26,72,0.09921670705080032
454,27,73,0.03731675073504448
455,28,74,2.5883431434631348
456,28,74,1.0563377141952515
457,28,74,0.13158248364925385
458,28,75,0.8453640341758728
459,28,75,1.4539132118225098
460,28,75,2.330872058868408
461,28,76,0.21422238647937775
462,28,76,0.05156795307993889
463,28,76,1.100054383277893
464,28,76,1.379063367843628
465,28,77,0.5444604754447937
466,28,78,0.10438240319490433
467,29,79,1.825437307357788
468,29,79,0.0018063733587041497
469,29,79,1.2968641519546509
470,29,80,0.8895742893218994
471,29,80,0.10327713936567307
472,30,81,0.1457105129957199
473,31,82,0.8836896419525146
474,32,83,0.004761273041367531
475,32,83,0.0904540866613388
476,33,84,0.00687127560377121
477,33,84,0.02873200736939907
478,33,84,0.02935606800019741
479,33,84,0.004492660518735647
480,33,84,0.12733390927314758
481,33,84,0.030000746250152588
482,33,84,0.00042138330172747374
483,33,85,0.502946674823761
484,33,86,0.6770458221435547
485,33,87,0.22234222292900085
486,33,87,0.0030494672246277332
487,33,87,0.031137270852923393
488,33,87,0.12224424630403519
489,33,87,0.07375132292509079
490,33,88,0.9081264138221741
491,33,88,0.022545529529452324
492,33,88,0.001970613142475486
493,33,89,0.6790883541107178
494,33,89,0.0849476307630539
495,33,89,0.04292868822813034
496,33,89,0.31557372212409973
497,33,89,0.11517569422721863
498,33,89,0.41368457674980164
499,33,89,0.012340460903942585
500,33,89,0.027425741776823997
501,33,89,0.11889773607254028
502,33,89,0.3414824903011322
503,33,89,0.00683112908154726
504,33,89,0.0007289151544682682
505,33,89,0.09081589430570602
506,33,89,0.3025417625904083
507,34,90,0.0010470340494066477
508,34,90,0.42066091299057007
509,34,90,0.8542802333831787
510,34,90,0.1636267900466919
511,34,90,0.119502954185009
512,34,90,0.03133004158735275
513,34,91,0.17427118122577667
514,35,92,0.9314576387405396
515,35,92,0.009591542184352875
516,35,92,0.39656195044517517
517,35,93,0.6837014555931091
518,35,93,0.05513572320342064
519,35,93,1.028005599975586
520,35,93,0.07375901937484741
521,35,93,0.05051521956920624
522,35,94,1.3983173370361328
523,36,95,1.683160662651062
524,37,96,6.008347918395884e-05
525,37,96,0.31033894419670105
526,37,96,0.05234222114086151
527,37,96,2.112508773803711
528,37,96,2.152106285095215
529,37,96,0.060261040925979614
530,37,97,0.2277269810438156
531,37,97,0.04700206592679024
532,37,97,0.10387252271175385
533,37,98,0.9338456988334656
534,38,99,0.7513628602027893
535,38,99,0.0023580160923302174
536,38,99,0.001549091306515038
537,38,100,2.240992546081543
538,38,101,0.02633415348827839
539,38,101,0.3728145360946655
540,38,102,1.8713798522949219
541,39,103,1.6089937686920166
542,39,103,0.26517292857170105
543,39,103,1.771116018295288
544,39,103,0.004072731826454401
545,39,104,0.4225834012031555
546,39,104,0.28005698323249817
547,39,104,0.1004808098077774
548,39,104,0.5978862643241882
549,39,104,0.6429380774497986
550,39,104,0.019779054448008537
551,39,105,0.10645273327827454
552,40,106,0.12380051612854004
553,41,107,0.01936008594930172
554,42,108,0.07026677578687668
555,42,108,0.02844146639108658
556,42,108,0.18621155619621277
557,42,109,1.0963610410690308
558,42,109,0.017232174053788185
559,42,109,0.014297554269433022
560,42,109,0.023814484477043152
561,42,109,0.07463563978672028
562,42,109,0.028974108397960663
563,42,109,0.20749326050281525
564,42,109,0.12174094468355179
565,42,109,0.03908633813261986
566,42,109,0.008298156782984734
567,42,109,0.011426357552409172
568,42,110,0.4968963861465454
569,42,111,0.08238259702920914
570,43,112,1.2957316357642412e-06
571,43,112,0.09588191658258438
572,43,112,0.009537187404930592
573,43,112,0.5793543457984924
574,43,112,0.19970828294754028
575,43,112,0.06308813393115997
576,43,112,0.02762986160814762
577,43,112,0.0020752667915076017
578,43,112,0.0047728256322443485
579,43,112,0.031827230006456375
580,43,112,0.0024067414924502373
581,43,113,0.2356199026107788
582,43,113,0.01590842753648758
583,43,113,0.8645150661468506
584,43,114,2.9484667778015137
585,44,115,0.49158820509910583
586,44,115,1.2723183631896973
587,44,115,0.008569522760808468
588,44,115,0.005949166603386402
589,44,115,0.003399608423933387
590,44,115,0.01925508864223957
591,44,115,0.0007853757706470788
592,44,115,0.005553370341658592
593,44,115,0.021976469084620476
594,44,115,0.4622935652732849
595,44,116,1.1870347261428833
596,45,117,3.3669581413269043
597,45,117,0.19428151845932007
598,45,117,0.004136521369218826
599,45,117,0.17929203808307648
600,45,117,0.37989577651023865
601,45,117,0.1997433602809906
602,45,118,0.781552791595459
603,46,119,4.555548191070557
604,46,119,1.8585834503173828
605,46,120,3.8923678398132324
606,46,120,0.004701297730207443
607,46,121,5.189548492431641
608,46,122,0.5336368680000305
609,46,122,0.00901293009519577
610,46,122,0.1092437282204628
611,46,122,0.20868967473506927
612,46,122,0.15672634541988373
613,46,122,0.5171735286712646
614,46,122,0.023575009778141975
615,46,122,0.05326487496495247
616,46,122,0.10871046036481857
617,46,122,22.15386962890625
618,46,123,51.32321548461914
619,47,124,0.1379850208759308
620,47,124,0.9143717288970947
621,48,125,0.40354451537132263
622,49,126,0.19571682810783386
623,49,126,0.5251399874687195
624,49,126,0.023986997082829475
625,49,127,2.319141149520874
626,49,127,0.2774125039577484
627,49,127,0.1679018884897232
628,49,127,0.14944908022880554
629,49,127,0.02176652103662491
630,49,127,0.044906049966812134
631,50,128,0.771770179271698
632,50,128,1.8518372774124146
633,50,128,0.22865983843803406
634,50,128,2.801919937133789
635,50,129,0.07641084492206573
636,50,129,1.5382760763168335
637,50,129,0.048517659306526184
638,50,129,0.001966689946129918
639,50,129,0.5696499943733215
640,50,129,0.060350798070430756
641,50,129,0.005489780567586422
642,51,130,0.5724820494651794
643,51,130,2.9518632888793945
644,51,130,0.2278193086385727
645,51,130,0.32887929677963257
646,52,131,1.8732798099517822
647,52,131,2.614600419998169
648,52,131,1.9437326192855835
649,52,132,0.003286288818344474
650,53,133,0.5298169255256653
651,53,133,0.5170161724090576
652,53,133,0.3004728853702545
653,53,133,0.7140017151832581
654,53,134,4.4177573727210984e-05
655,53,134,0.428049772977829
656,53,134,0.00029059479129500687
657,53,134,0.05931583791971207
658,53,134,0.04701494798064232
659,53,134,0.01765597239136696
660,53,134,0.019976068288087845
661,53,134,0.0081309974193573
662,53,134,0.03905501216650009
663,53,134,0.5201338529586792
664,53,134,0.008869689889252186
665,53,134,0.011110163293778896
666,53,134,0.0030976617708802223
667,53,134,0.01664380542933941
668,53,134,0.01039195992052555
669,53,134,0.001293496461585164
670,53,134,0.0184793584048748
671,53,134,0.004915663041174412
672,53,134,0.02524404227733612
673,53,135,0.12495312839746475
674,53,135,0.854519248008728
675,53,135,0.08775019645690918
676,53,135,1.367504596710205
677,53,135,0.04614638164639473
678,53,135,0.0074165682308375835
679,53,135,0.03313254565000534
680,53,135,0.010811311192810535
681,53,136,2.3601343631744385
682,54,137,0.1937432885169983
683,55,138,0.0061784363351762295
684,56,139,0.03801494836807251
685,56,139,0.39528369903564453
686,56,139,0.010898677632212639
687,56,139,0.040846776217222214
688,56,139,0.013691936619579792
689,56,139,0.015363352373242378
690,56,139,0.0207404475659132
691,56,139,0.017519723623991013
692,56,139,0.021872924640774727
693,56,139,0.004886623006314039
694,56,139,0.0018612192943692207
695,56,139,0.0474267415702343
696,56,139,0.0006678918725810945
697,57,140,0.06416122615337372
698,57,140,0.6891794800758362
699,57,140,0.025675183162093163
700,57,140,0.010738835670053959
701,57,140,0.0018628088291734457
702,57,140,0.04165400192141533
703,57,140,0.2406672090291977
704,57,140,0.015226012095808983
705,57,141,0.05427058786153793
706,57,142,0.07720856368541718
707,57,142,2.2098910808563232
708,57,142,1.0790938138961792
709,57,142,0.4884750247001648
710,57,143,0.9307159781455994
711,57,143,0.30986666679382324
712,57,143,0.06072874739766121
713,57,143,0.0003218759666197002
714,57,143,0.003108701203018427
715,57,143,0.07479134947061539
716,57,143,0.013674799352884293
717,57,143,0.05985307693481445
718,57,144,0.4534958302974701
719,57,144,0.04266468062996864
720,57,144,1.9140009880065918
721,57,144,0.04855573922395706
722,57,144,0.014294409193098545
723,57,145,1.4585877656936646
724,57,145,0.19189539551734924
725,57,145,0.029227973893284798
726,58,146,0.011922716163098812
727,59,147,2.8196182250976562
728,60,148,0.40108659863471985
729,60,148,0.7119292616844177
730,60,148,0.09684707969427109
731,60,148,0.082416832447052
732,60,148,0.01685083843767643
733,60,148,0.029920192435383797
734,60,148,0.05168336629867554
735,60,149,1.9581537246704102
736,61,150,0.525093674659729
737,61,151,0.04544545337557793
738,62,152,0.2853822708129883
739,62,152,0.06731824576854706
740,62,152,0.26926493644714355
741,62,152,1.4777733087539673
742,62,152,0.1295211762189865
743,62,152,0.019917864352464676
744,62,153,0.10649558901786804
745,63,154,0.0520600751042366
746,64,155,6.185992242535576e-05
747,64,155,2.4149584770202637
748,64,155,0.016945555806159973
749,64,155,1.1623189449310303
750,64,155,0.004401440732181072
751,64,155,0.057833533734083176
752,64,155,1.4903279542922974
753,64,155,0.6506554484367371
754,64,155,0.00037316264933906496
755,64,155,0.1060333102941513
756,64,155,0.02490791492164135
757,64,155,2.0165703296661377
758,64,155,0.6986110806465149
759,64,155,4.8318190574646
760,64,156,5.368475437164307
761,64,156,0.3256152868270874
762,64,156,0.008384373039007187
763,64,156,0.3373376727104187
764,64,156,0.7973839640617371
765,64,157,5.261459827423096
766,64,157,0.3680606484413147
767,64,157,1.3503942489624023
768,64,158,0.49073758721351624
769,64,158,0.02161983959376812
770,64,158,0.00709530059248209
771,64,158,0.14875276386737823
772,64,159,0.0031011132523417473
773,64,159,0.013371340930461884
774,64,159,1.555495023727417
775,64,160,0.004613771103322506
776,64,160,0.0385393425822258
777,64,160,0.43430396914482117
778,65,161,0.0003669101861305535
779,66,162,0.5973086357116699
780,66,162,2.361614942550659
781,66,162,0.028173796832561493
782,66,162,0.23216252028942108
783,66,163,0.026914279907941818
784,67,164,1.0961161851882935
785,67,165,0.7535434365272522
786,67,165,1.1031996011734009
787,67,165,0.06408459693193436
788,67,165,0.0015999370953068137
789,67,165,0.00506353285163641
790,67,165,0.045828524976968765
791,67,165,0.010074014775454998
792,67,165,0.032540351152420044
793,67,165,0.00014360496425069869
794,67,165,0.18594469130039215
795,67,166,0.017142338678240776
796,67,166,0.8938414454460144
797,67,166,0.0672774389386177
798,67,166,0.09057587385177612
799,67,166,0.18131688237190247
800,67,167,0.17610783874988556
801,68,168,1.4733619689941406
802,68,168,1.269823431968689
803,68,168,0.03166493400931358
804,68,168,0.06719338148832321
805,68,168,0.020662100985646248
806,68,168,0.023608077317476273
807,68,168,0.008670597337186337
808,68,168,0.12376638501882553
809,68,168,0.4852089285850525
810,68,168,0.018658028915524483
811,68,168,0.3912924826145172
812,68,168,2.2293202877044678
813,68,168,0.059178676456213
814,68,168,0.04934725537896156
815,68,168,0.07100347429513931
816,68,168,0.009797974489629269
817,68,168,0.060536306351423264
818,68,169,0.35205861926078796
819,68,169,0.05420913174748421
820,68,169,4.265984535217285
821,68,169,1.2873456478118896
822,68,169,0.15839295089244843
823,68,170,7.394466876983643
824,69,171,0.11459244787693024
825,69,171,2.2827253341674805
826,69,171,0.16785304248332977
827,70,172,0.039558492600917816
828,71,173,0.050226714462041855
829,71,173,0.15533554553985596
830,71,173,0.5271497368812561
831,71,174,1.6717290878295898
832,71,174,0.0013746182667091489
833,71,174,0.31997284293174744
834,71,174,0.06070078909397125
835,72,175,0.0017060270765796304
836,72,176,0.00023178718402050436
837,72,176,1.0174236422244576e-06
838,72,176,1.162093997001648
839,72,177,1.7460182905197144
840,72,177,0.026902969926595688
841,72,177,1.11015784740448
842,72,178,1.956604242324829
843,72,178,0.04054241254925728
844,72,178,0.03362889215350151
845,72,178,0.23697151243686676
846,72,178,0.03120550699532032
847,72,179,0.290403813123703
848,72,179,0.9029505848884583
849,72,179,0.00269844732247293
850,72,179,0.0005155329126864672
851,72,179,0.003399976994842291
852,72,179,0.6959367990493774
853,72,179,0.12230426073074341
854,72,180,1.0636061429977417
855,72,181,0.706159770488739
856,72,182,0.02610480971634388
857,73,183,6.046658992767334
858,74,184,1.432356357574463
859,75,185,0.0012049622600898147
860,75,186,0.013152260333299637
861,76,187,0.058868665248155594
862,76,187,0.5480750799179077
863,76,187,0.24462716281414032
864,76,187,1.5326108932495117
865,76,187,2.470421552658081
866,76,187,3.166869640350342
867,76,187,1.7479732036590576
868,76,187,0.08258026838302612
869,76,188,11.54332160949707
870,76,189,0.01210697554051876
871,76,190,0.14787739515304565
872,76,190,0.0037149321287870407
873,76,190,0.03937479108572006
874,76,190,0.48052579164505005
875,76,190,0.38452088832855225
876,76,190,0.07561026513576508
877,76,190,0.015533309429883957
878,76,190,0.009468036703765392
879,76,190,0.06404617428779602
880,76,190,0.009937000460922718
881,76,191,0.11879101395606995
882,76,191,0.10323949158191681
883,76,191,0.37941768765449524
884,76,191,1.5733020305633545
885,76,191,2.055284261703491
886,76,192,3.375757932662964
887,77,193,0.21317483484745026
888,78,194,4.087065696716309
889,78,195,0.15353605151176453
890,79,196,0.6242877244949341
891,79,196,4.561805725097656
892,79,196,0.38475310802459717
893,79,196,0.1170123741030693
894,80,197,0.0008543102885596454
895,81,198,0.2237493395805359
896,81,198,0.41519695520401
897,81,198,2.8807945251464844
898,81,198,1.6668457984924316
899,81,198,0.43073490262031555
900,81,199,2.0401623249053955
901,81,199,0.009778930805623531
902,81,199,0.002119875280186534
903,81,200,0.25446945428848267
904,81,200,2.3642427921295166
905,81,200,0.4570116698741913
906,81,200,0.04686234891414642
907,81,200,0.019725074991583824
908,81,200,0.061448272317647934
909,81,200,0.19553376734256744
910,81,200,0.000724924320820719
911,81,201,0.23721210658550262
912,82,202,4.238827228546143
913,82,202,0.3271421492099762
914,82,202,0.0640903189778328
915,82,202,0.0023542046546936035
916,82,202,0.00032721098978072405
917,82,203,0.0006108362576924264
918,82,203,0.0049356501549482346
919,83,204,0.8639989495277405
920,83,204,0.46972575783729553
921,83,204,0.004841103684157133
922,83,204,0.8579643368721008
923,83,204,0.12733322381973267
924,83,205,2.4242684841156006
