pages_crawled,total_reward,terminal_states,nn_loss
292,41,165,0.37255728244781494
293,41,166,0.45221850275993347
294,41,166,0.052881550043821335
295,41,167,0.019505778327584267
296,41,167,2.1645815650117584e-05
297,41,168,19.33299446105957
298,42,169,1.0984441041946411
299,42,170,0.0044557927176356316
300,42,171,0.02069120854139328
301,42,171,0.06324085593223572
302,42,172,4.631771389540518e-06
303,42,172,2.207310438156128
304,42,172,0.08123229444026947
305,42,173,0.4010719656944275
306,42,173,6.41853666305542
307,42,174,0.16909608244895935
308,42,174,1.581284523010254
309,42,175,0.2976924777030945
310,42,176,0.5257826447486877
311,42,177,18.007408142089844
312,43,178,18.9350643157959
313,43,179,0.5714637041091919
314,43,180,0.294921338558197
315,44,181,2.593554973602295
316,44,181,0.4603530168533325
317,44,182,0.001190044917166233
318,44,183,0.13279537856578827
319,44,183,0.9334215521812439
320,44,183,0.684830904006958
321,44,184,1.6845746040344238
322,45,185,0.9178568124771118
323,45,185,0.0059122685343027115
324,45,186,3.1455371379852295
325,45,186,0.03848284110426903
326,45,186,1.0497711896896362
327,45,187,1.9361398220062256
328,45,188,1.7932555675506592
329,45,188,2.694369077682495
330,45,189,0.24229760468006134
331,46,190,0.25940579175949097
332,47,191,0.9056047797203064
333,47,191,0.1419791877269745
334,47,191,0.44574424624443054
335,47,191,0.27771756052970886
336,47,191,0.13200442492961884
337,47,191,0.045514483004808426
338,47,191,0.007597757037729025
339,47,191,0.00883617252111435
340,47,191,0.021507687866687775
341,47,191,0.12073030322790146
342,47,191,0.13810022175312042
343,47,191,0.1582150012254715
344,47,191,0.16810403764247894
345,47,192,0.5031360387802124
346,48,193,3.350613405928016e-05
347,48,194,1.4751816987991333
348,48,194,0.2761862874031067
349,48,195,5.560851097106934
350,48,196,0.495131254196167
351,48,196,0.16717083752155304
352,48,196,0.14350765943527222
353,48,196,0.12069731205701828
354,48,196,0.006887839641422033
355,48,196,0.03524917736649513
356,48,196,0.09189598262310028
357,48,196,0.09164759516716003
358,48,196,0.06468532234430313
359,48,197,0.030366405844688416
360,49,198,3.9128453731536865
361,49,199,1.6978063285932876e-05
362,49,200,0.8000269532203674
363,49,201,0.15581883490085602
364,49,201,0.21077774465084076
365,49,201,0.019585294649004936
366,49,201,0.02171064354479313
367,49,201,0.051542382687330246
368,49,201,0.019195757806301117
369,49,201,0.007405376527458429
370,49,201,0.0004890031996183097
371,49,201,0.00047536366037093103
372,49,201,0.0006031329976394773
373,49,201,1.2854834494646639e-05
374,49,201,0.00840348843485117
375,49,201,0.01935320347547531
376,49,201,0.028537264093756676
377,49,201,0.007910797372460365
378,49,201,0.006622642744332552
379,49,201,0.0008582661394029856
380,49,201,0.0008380048093385994
381,49,201,0.0007502015214413404
382,49,201,0.0006750159664079547
383,49,201,0.00047166270087473094
384,49,201,0.004422869998961687
385,49,201,0.003061871509999037
386,49,201,0.07515386492013931
387,49,202,0.78684002161026
388,49,203,0.7593388557434082
389,49,203,0.6262509226799011
390,49,204,0.021475378423929214
391,49,204,6.9267988204956055
392,49,205,0.7203731536865234
393,49,206,2.231900691986084
394,49,207,0.020605947822332382
395,49,208,0.001493134186603129
396,49,209,0.043239373713731766
397,50,210,2.426166534423828
398,50,211,0.5503448247909546
399,50,212,0.18356791138648987
400,50,213,0.505057692527771
401,50,214,0.08274370431900024
402,50,215,0.5015984177589417
403,51,216,0.06384371221065521
404,51,217,0.00028340090648271143
405,52,218,0.2552260458469391
406,52,219,1.7960565090179443
407,52,220,0.002027280395850539
408,52,221,0.0035590066108852625
409,52,222,0.040278587490320206
410,52,223,0.04842105880379677
411,52,224,0.02584731951355934
412,52,225,1.1111136674880981
413,52,226,0.028280043974518776
414,52,227,0.017253749072551727
415,53,228,0.7634514570236206
416,54,229,0.28279075026512146
417,54,230,1.735805744829122e-05
418,54,231,0.02824115753173828
419,54,232,0.5640038251876831
420,54,232,0.014587271958589554
421,54,232,0.8813204169273376
422,54,233,1.8253976106643677
423,55,234,0.10998714715242386
424,56,235,1.8487391471862793
425,57,236,0.033569853752851486
426,57,237,0.07440194487571716
427,57,237,0.04984796792268753
428,57,237,0.018292060121893883
429,57,237,0.11337833106517792
430,57,237,1.321160912513733
431,57,237,0.5936092138290405
432,57,237,0.6746359467506409
433,57,238,0.8973960876464844
434,57,239,0.0059091742150485516
435,58,240,0.08418332040309906
436,58,241,0.08265233784914017
437,59,242,2.3778319358825684
438,60,243,0.475675106048584
439,60,244,0.14355824887752533
440,60,244,10.206722259521484
441,60,244,0.07713472098112106
442,60,245,0.2736622393131256
443,60,246,0.0525355264544487
444,60,247,0.00021785309945698828
445,60,248,0.2835334241390228
446,60,249,0.09425293654203415
447,60,250,0.01764453947544098
448,61,251,0.0635727196931839
449,61,252,0.15122617781162262
450,61,253,0.4655783176422119
451,61,253,1.2955620288848877
452,61,254,3.100120782852173
453,62,255,0.3109268546104431
454,63,256,8.117754623526707e-05
455,64,257,0.2716785967350006
456,64,258,0.12183081358671188
457,64,259,0.0772504135966301
458,64,260,0.007177048362791538
459,64,261,0.10266896337270737
460,65,262,0.04242852330207825
461,66,263,0.17276011407375336
462,66,264,0.00010902827489189804
463,66,265,0.3779614269733429
464,66,266,0.004413031507283449
465,66,267,0.10983556509017944
466,66,268,0.10480088740587234
467,66,269,0.012864544056355953
468,66,269,0.8068180680274963
469,66,269,0.022859491407871246
470,66,270,3.4397127628326416
471,66,271,0.02071131207048893
472,67,272,1.0159714221954346
473,68,273,0.04902708902955055
474,68,273,0.06615541875362396
475,68,273,0.0009713703184388578
476,68,273,0.39094021916389465
477,68,273,0.025246495380997658
478,68,274,0.10825315117835999
479,69,275,1.8817247152328491
480,69,276,1.5840732885408215e-06
481,70,277,0.06778748333454132
482,70,278,0.016795195639133453
483,70,278,0.2183472067117691
484,70,278,0.06807482987642288
485,70,279,0.0006284768460318446
486,70,279,0.1348908394575119
487,70,279,0.1120167151093483
488,70,280,3.5571861189964693e-06
489,70,280,2.1383674144744873
490,70,280,0.11659408360719681
491,70,280,0.9117061495780945
492,70,280,0.14972658455371857
493,70,280,0.0003627797123044729
494,70,281,0.003347567981109023
495,71,282,6.3343400955200195
496,71,283,0.014378437772393227
497,71,283,0.14297163486480713
498,71,284,0.029353009536862373
499,71,285,0.13771775364875793
500,71,285,0.08119385689496994
501,71,286,1.1982237100601196
502,72,287,0.1293773651123047
503,72,288,0.44496771693229675
504,73,289,0.0010562214301899076
505,73,289,0.07542284578084946
506,74,290,0.2476494014263153
507,75,291,6.09822940826416
508,76,292,96.31898498535156
509,76,293,0.803547739982605
510,76,293,0.6893391609191895
511,76,293,0.028642261400818825
512,76,294,0.19184230268001556
513,76,295,1.043425440788269
514,77,296,18.918210983276367
515,78,297,40.682518005371094
516,79,298,66.16913604736328
517,79,299,7.248537540435791
518,80,300,40.36095428466797
519,80,301,3.9428579807281494
520,80,301,3.1681227684020996
521,80,302,2.091301202774048
522,81,303,3.4107632637023926
523,82,304,3241.560546875
524,82,305,4.455043315887451
525,83,306,9.47367000579834
526,84,307,1.115954875946045
527,84,308,3.5382015705108643
528,84,309,1.1808205842971802
529,85,310,0.050313498824834824
530,85,311,0.3695352077484131
531,85,312,1.5130969285964966
532,85,313,3.819850444793701
533,85,314,2.955906391143799
534,85,315,31.34990882873535
535,85,316,2.5071451663970947
536,85,316,0.40189170837402344
537,85,316,6.390835285186768
538,85,316,0.10213374346494675
539,85,317,57.25677490234375
540,86,318,0.20492391288280487
541,86,319,4.76632833480835
542,86,319,2.780951976776123
543,86,319,2.8883156776428223
544,86,319,2.8402557373046875
545,86,319,2.0745644569396973
546,86,319,0.14799557626247406
547,86,320,15.3805570602417
548,86,321,15.519606590270996
549,86,321,4.91698694229126
550,86,322,20.78516960144043
551,86,323,21.054601669311523
552,86,324,13.015410423278809
553,86,325,8.098944664001465
554,86,325,0.024705795571208
555,86,326,88.5130386352539
556,86,326,5.188903331756592
557,86,327,9.418570518493652
558,87,328,47.19417953491211
559,88,329,7.461649417877197
560,88,330,32.91233444213867
561,88,331,34.5668830871582
562,89,332,2.3184127807617188
563,89,332,3.056931972503662
564,89,333,51.300384521484375
565,89,333,0.5277194380760193
566,89,334,17.041887283325195
567,89,335,1.1156032085418701
568,90,336,9.923395156860352
569,90,337,9.570208549499512
570,90,338,10.324594497680664
571,90,338,0.7780788540840149
572,90,338,2.4209144115448
573,90,338,1.17354154586792
574,90,339,3.801729917526245
575,90,340,2.732120990753174
576,90,341,7.995048522949219
577,90,341,0.35269349813461304
578,90,341,3.3196465969085693
579,90,341,2.544440984725952
580,90,341,1.1998282670974731
581,90,341,1.1524595022201538
582,90,341,0.6258110404014587
583,90,341,0.691658079624176
584,90,341,0.19503365457057953
585,90,342,0.6909893155097961
586,90,343,14.326643943786621
587,91,344,11.45715618133545
588,91,345,1.957189917564392
589,92,346,0.1440211534500122
590,92,347,1.07572340965271
591,92,348,3.094109058380127
592,92,348,0.4901908040046692
593,92,348,1.7876657247543335
594,92,349,0.0725700706243515
595,92,349,0.4013688266277313
596,92,350,2.8370635509490967
597,92,351,0.21406011283397675
598,92,351,18.36269760131836
599,92,352,2.105553150177002
600,92,352,1.2584649324417114
601,92,353,6.4113054275512695
602,92,354,3.714977264404297
603,92,354,0.04188207536935806
604,92,354,1.751562476158142
605,92,354,0.9384505152702332
606,92,355,2.100900888442993
607,92,355,0.010190707631409168
608,92,356,6.485877990722656
609,92,356,0.04995188117027283
610,92,356,0.04415597394108772
611,92,356,1.290776014328003
612,92,357,3.7373850345611572
613,93,358,0.16006654500961304
614,93,359,0.00833363551646471
615,93,360,0.11100000143051147
616,93,360,0.09737175703048706
617,93,360,0.5752067565917969
618,93,360,0.3130103051662445
619,93,360,0.4848378002643585
620,93,360,0.4976976215839386
621,93,360,0.13654814660549164
622,93,360,0.053458817303180695
623,93,360,1.583371877670288
624,93,360,0.018589043989777565
625,93,361,1.1857390403747559
626,93,361,0.694330632686615
627,93,362,2.123095750808716
628,93,363,0.08770501613616943
629,93,364,0.13396543264389038
630,93,365,0.01812771148979664
631,93,365,0.0892111286520958
632,93,365,2.143338680267334
633,93,366,24.28321647644043
634,94,367,0.2889869213104248
635,94,368,0.10546454787254333
636,94,369,0.013141833245754242
637,94,370,0.31440261006355286
638,94,371,0.07467331737279892
639,94,372,2.722552537918091
640,94,373,1.9419479370117188
641,94,373,0.7880294919013977
642,94,374,1.3666268587112427
643,94,375,0.6480863690376282
644,94,376,0.07166576385498047
645,94,376,0.249357208609581
646,94,376,0.6494669318199158
647,94,376,0.45455360412597656
648,94,376,0.1034979596734047
649,94,376,0.3985210955142975
650,94,377,0.7638199329376221
651,94,378,0.10676130652427673
652,95,379,2.2432196140289307
653,96,380,0.7084164023399353
654,96,381,1.123510479927063
655,97,382,0.24558007717132568
656,97,383,2.4576683044433594
657,97,384,0.1822347491979599
658,97,385,0.0343635119497776
659,97,386,0.6117856502532959
660,97,387,0.1238243505358696
661,97,388,0.0007445786613970995
662,97,389,0.5202021598815918
663,97,389,0.4203246533870697
664,97,390,14.659041404724121
665,97,390,0.8560999035835266
666,97,390,1.7358150482177734
667,97,391,1.349678874015808
668,97,392,0.027070187032222748
669,97,392,0.43288081884384155
670,97,393,0.4167109727859497
671,97,394,1.5237003564834595
672,97,395,0.3802023231983185
673,97,396,0.3473028838634491
674,97,397,1.008939504623413
675,97,398,0.3444248139858246
676,97,399,0.223932147026062
677,98,400,0.34176307916641235
678,99,401,2.309145927429199
679,99,401,0.3027985692024231
680,99,401,0.0681992843747139
681,99,402,1.7131171226501465
682,99,403,0.010174569673836231
683,99,404,0.3962200880050659
684,99,404,0.5985704660415649
685,99,404,0.04235437139868736
686,99,404,0.0007270780042745173
687,99,404,0.0029718035366386175
688,99,404,0.0011112050851806998
689,99,404,0.04024767130613327
690,99,405,0.02249969355762005
691,100,406,0.006698356941342354
692,101,407,2.85933518409729
693,102,408,0.07539096474647522
694,102,408,0.13270509243011475
695,102,409,0.3768015503883362
696,102,410,4.279551982879639
697,102,411,0.00043286607251502573
698,102,411,1.0554736945778131e-05
699,102,412,0.13322226703166962
700,103,413,0.4686393439769745
701,103,414,2.807652473449707
702,103,415,6.107161998748779
703,104,416,2.6902476747636683e-05
704,104,417,0.05933675915002823
705,104,418,0.36269375681877136
706,105,419,0.44933292269706726
707,105,420,2.448120594024658
708,105,421,0.1037098616361618
709,105,422,0.16409213840961456
710,105,423,0.3421446979045868
711,105,424,0.3319443464279175
712,105,425,0.6613982915878296
713,106,426,0.4497324228286743
714,106,426,0.0018039532005786896
715,106,426,0.11110164225101471
716,106,427,0.6680463552474976
717,106,428,1.1905852556228638
718,106,429,0.4209013879299164
719,106,430,0.006995430216193199
720,106,431,0.08164099603891373
721,106,432,2.7237303256988525
722,106,433,0.00019408554362598807
723,106,433,18.598827362060547
724,106,434,18.595279693603516
725,106,435,0.5881294012069702
726,106,436,3.0666708946228027
727,106,437,0.8926957845687866
728,106,437,0.018606504425406456
729,106,437,1.3926259279251099
730,106,437,0.43266522884368896
731,106,437,0.3751385509967804
732,106,437,0.3006558418273926
733,106,437,0.2535622715950012
734,106,437,0.04509000852704048
735,106,437,0.49762848019599915
736,106,437,0.49293047189712524
737,106,437,0.14085792005062103
738,106,437,0.0011243802728131413
739,106,437,0.1132027804851532
740,106,438,0.4736466109752655
741,107,439,0.8540928959846497
742,107,439,1.131888747215271
743,107,439,0.9021711945533752
744,107,440,0.2847314774990082
745,107,441,0.33271557092666626
746,107,442,0.06682495027780533
747,107,442,0.5611568093299866
748,107,443,0.07858890295028687
749,107,444,0.17755305767059326
750,107,444,0.21913979947566986
751,107,444,0.12998121976852417
752,107,444,0.25850194692611694
753,107,444,0.21908368170261383
754,107,444,0.20622864365577698
755,107,444,0.16677126288414001
756,107,444,0.09102170169353485
757,107,444,0.01564745418727398
758,107,444,0.24385640025138855
759,107,444,0.2819296717643738
760,107,444,0.007984044030308723
761,107,444,2.00084614334628e-05
762,107,444,0.003807495115324855
763,107,444,0.044166211038827896
764,107,444,0.0003883451863657683
765,107,444,0.09091568738222122
766,107,444,0.13665728271007538
767,107,444,0.08849143236875534
768,107,444,0.0727403536438942
769,107,444,0.0479336716234684
770,107,444,0.04812915250658989
771,107,444,0.0018118050647899508
772,107,444,0.008935538120567799
773,107,444,0.010506972670555115
774,107,444,0.010123730637133121
775,107,444,0.003029549028724432
776,107,444,0.007350825238972902
777,107,444,0.005041394382715225
778,107,444,0.004534612409770489
779,107,444,0.008436438627541065
780,107,444,0.017331013455986977
781,107,444,0.051614489406347275
782,107,444,0.02632349729537964
783,107,444,0.004648203030228615
784,107,444,0.1709109991788864
785,107,444,0.1274501085281372
786,107,444,0.10709679871797562
787,107,444,0.08987988531589508
788,107,444,0.07796042412519455
789,107,444,0.049800366163253784
790,107,444,0.024204857647418976
791,107,444,0.08057515323162079
792,107,444,0.008831014856696129
793,107,444,0.022366337478160858
794,107,444,0.015090396627783775
795,107,444,0.014062578789889812
796,107,444,0.007145027630031109
797,107,444,0.003326083766296506
798,107,444,0.00651840353384614
799,107,444,2.1858559193788096e-06
800,107,444,0.0027307309210300446
801,107,444,0.00688649108633399
802,107,444,0.004268750548362732
803,107,444,0.0015021988656371832
804,107,444,2.0117247913731262e-05
805,107,444,0.030772756785154343
806,107,444,0.019289851188659668
807,107,444,0.023266954347491264
808,107,444,0.01335862372070551
809,107,444,0.03791295737028122
810,107,444,0.04921085387468338
811,107,444,0.03671826049685478
812,107,444,0.05783345550298691
813,107,444,0.021569669246673584
814,107,444,0.004797019064426422
815,107,444,0.0028304224833846092
816,107,444,0.0012509218649938703
817,107,444,0.001656443695537746
818,107,444,0.023509785532951355
819,107,444,0.003538887482136488
820,107,444,0.07138949632644653
821,107,444,0.026425231248140335
822,107,444,0.0003169928677380085
823,107,444,0.00012203294318169355
824,107,444,0.010370020754635334
825,107,444,0.001824809005483985
826,107,444,0.0011671921238303185
827,107,444,0.001110400422476232
828,107,444,0.0010995938209816813
829,107,444,0.001101330271922052
830,107,444,0.018660539761185646
831,107,444,0.0661889836192131
832,107,444,0.06306836009025574
833,107,444,0.0018100426532328129
834,107,444,0.00045978088746778667
835,107,444,0.0013577105710282922
836,107,444,0.0006811988423578441
837,107,444,0.003713850164785981
838,107,444,0.014383350498974323
839,107,444,0.01221456192433834
840,107,444,0.05274415761232376
841,107,444,0.011176499538123608
842,107,444,0.004759952425956726
843,107,444,3.140611806884408e-05
844,107,444,0.0021324320696294308
845,107,444,0.007259579841047525
846,107,444,0.0002620295563247055
847,107,444,0.00025889952667057514
848,107,444,0.0005053560598753393
849,107,444,8.052358316490427e-05
850,107,444,0.0004418198368512094
851,107,444,0.0036173153202980757
852,107,444,0.029091481119394302
853,107,444,0.8090015053749084
854,107,445,1.6433340311050415
855,108,446,0.005522814579308033
856,108,446,0.7106584310531616
857,108,446,0.03579651564359665
858,108,446,0.0006880162982270122
859,108,446,0.0003724969574250281
860,108,446,0.000740894814953208
861,108,446,0.0014170320937409997
862,108,446,0.0008691036491654813
863,108,446,0.002799154259264469
864,108,446,0.0212528295814991
865,108,447,0.11114511638879776
866,108,448,3.62469744682312
867,108,449,1.6435308456420898
868,108,449,0.10239144414663315
869,108,450,0.04061330482363701
870,108,451,1.8137333393096924
871,108,452,0.9864037036895752
872,108,453,0.2799126207828522
873,108,454,0.006531378719955683
874,108,455,0.0051063550636172295
875,108,456,0.1427707076072693
876,108,456,1.032576560974121
877,108,457,0.7982567548751831
878,108,458,0.21494823694229126
879,109,459,2.5199170112609863
880,110,460,3.3789162635803223
881,110,461,0.017496058717370033
882,110,461,7.263859272003174
883,110,462,0.004378302022814751
884,111,463,3.0582525730133057
885,111,464,0.3646668791770935
886,112,465,0.4510432779788971
887,113,466,0.29623422026634216
888,113,467,0.26824989914894104
889,114,468,4.0044779777526855
890,114,468,2.1843552589416504
891,114,469,1.315812110900879
892,114,470,4.631636142730713
893,115,471,0.47308748960494995
894,116,472,2.214106559753418
895,116,472,1.1968286037445068
896,116,472,2.229219675064087
897,116,473,0.13246998190879822
898,116,474,0.11345614492893219
899,117,475,0.7648646235466003
900,117,476,0.040739767253398895
901,118,477,1.3268705606460571
902,118,477,0.21461036801338196
903,118,477,0.01096456591039896
904,118,477,0.19584061205387115
905,118,478,1.409862995147705
906,119,479,0.5799779891967773
907,119,480,0.1210053339600563
908,119,481,25.582406997680664
909,120,482,0.013420511968433857
910,120,482,0.07182750850915909
911,120,483,0.16544193029403687
912,120,483,8.908878326416016
913,120,483,2.318239688873291
914,120,483,0.11015038192272186
915,120,483,4.461170673370361
916,120,483,0.041495516896247864
917,120,484,1.316942811012268
918,120,485,0.026969609782099724
919,120,486,0.8094996809959412
920,120,486,4.022197246551514
921,120,486,0.0729316994547844
922,120,487,0.15802444517612457
923,120,487,0.515449047088623
924,120,487,0.24832876026630402
925,120,487,0.07814395427703857
926,120,487,0.054927729070186615
927,120,487,0.0897722840309143
928,120,487,0.014396374113857746
