pages_crawled,total_reward,terminal_states,nn_loss
70,9,46,1.0086588859558105
71,9,46,1.9363828897476196
72,9,47,26.9597225189209
73,9,48,2.2987494468688965
74,9,49,79.73625183105469
75,9,49,8.789276123046875
76,9,50,0.0066215042024850845
77,9,50,4.251893520355225
78,9,50,0.3686578869819641
79,9,51,0.7016037106513977
80,10,52,95.2525405883789
81,10,53,9.907571792602539
82,10,53,0.0013766863849014044
83,10,53,3.9938535690307617
84,10,53,7.008699893951416
85,10,53,10.998376846313477
86,10,54,19.402454376220703
87,10,54,5.98761510848999
88,10,55,145.45144653320312
89,10,55,2.1357977390289307
90,10,55,23.452545166015625
91,10,55,3.84721040725708
92,10,55,0.12082633376121521
93,10,55,0.009960836730897427
94,10,55,2.5054991245269775
95,10,56,0.5957529544830322
96,10,56,26.061262130737305
97,10,56,0.07422459125518799
98,10,56,0.9577845335006714
99,10,57,0.2428477257490158
100,10,58,55.238372802734375
101,10,59,120.06275939941406
102,10,59,24.07035255432129
103,10,59,0.9524762034416199
104,10,59,0.4285370111465454
105,10,59,0.1497555822134018
106,10,59,0.19747693836688995
107,10,59,0.0023905914276838303
108,10,59,0.9202075600624084
109,10,59,0.591367781162262
110,10,60,4.176722049713135
111,10,60,185.19317626953125
112,10,61,9.851893424987793
113,10,62,30.827716827392578
114,10,63,19.667612075805664
115,10,63,7.408270359039307
116,10,64,96.44525909423828
117,10,64,0.1523088663816452
118,10,65,189.6806182861328
119,10,66,6.087315082550049
120,10,67,0.42484334111213684
121,11,68,0.9402167797088623
122,11,69,31.440568923950195
123,12,70,12.5761137008667
124,12,70,3.7856028079986572
125,12,70,0.0016012523556128144
126,12,70,0.10023398697376251
127,12,70,0.02453846111893654
128,12,70,0.02720184065401554
129,12,70,0.7286406755447388
130,12,71,2.3240458965301514
131,13,72,8.374954223632812
132,13,73,0.11476000398397446
133,13,74,15.050392150878906
134,13,75,34.824615478515625
135,13,76,6.937515735626221
136,13,77,518.8912963867188
137,13,78,4.11311674118042
138,13,78,23.38566780090332
139,13,79,17.849010467529297
140,14,80,48.48108673095703
141,14,81,73.09410858154297
142,14,82,58.69892120361328
143,14,82,113.69940185546875
144,14,83,3908.2958984375
145,14,84,500.1162109375
146,15,85,27.28924560546875
147,15,86,85.03504180908203
148,15,87,14.088199615478516
149,15,87,7.3535614013671875
150,15,88,1.7060966491699219
151,15,89,69.37417602539062
152,15,90,244.78456115722656
153,15,91,5.726314067840576
154,15,92,390.06817626953125
155,15,93,6.508083820343018
156,16,94,18.556577682495117
157,16,95,209.56607055664062
158,16,95,0.3765716254711151
159,16,96,21.364696502685547
160,16,96,28.211977005004883
161,16,96,0.01142251119017601
162,16,96,0.1968660056591034
163,16,97,0.48490551114082336
164,16,97,1.2457659244537354
165,16,97,0.86044842004776
166,16,97,1.2810311317443848
167,16,98,27.948467254638672
168,17,99,14.02886962890625
169,17,100,17.03278160095215
170,17,101,3.4891414642333984
171,17,102,92.49784088134766
172,18,103,58.82915115356445
173,19,104,0.836942732334137
174,19,104,19.586055755615234
175,19,105,0.5233479142189026
176,20,106,14.394241333007812
177,20,107,2.5655863285064697
178,20,108,167.1535186767578
179,20,109,30.387340545654297
180,20,110,0.34271082282066345
181,20,111,2.518272876739502
182,20,112,0.6534809470176697
183,20,113,124.6810531616211
184,20,114,56.02602005004883
185,20,115,65.00462341308594
186,20,116,23.46207618713379
187,20,116,5.136852741241455
188,20,117,338.484375
189,20,117,1.7811189889907837
190,20,117,12.14606761932373
191,20,117,11.495304107666016
192,20,117,2.633521318435669
193,20,117,0.003127302974462509
194,20,118,0.3206271231174469
195,21,119,8.270183563232422
196,21,120,0.49994707107543945
197,21,121,4.213085174560547
198,21,121,6.4868011474609375
199,21,121,24.067575454711914
200,21,121,13.34908676147461
201,21,121,14.209182739257812
202,21,121,8.672141075134277
203,21,121,0.9592422842979431
204,21,121,3.128004312515259
205,21,121,2.897141456604004
206,21,122,0.15596388280391693
207,21,123,294.9832763671875
208,22,124,6.91495418548584
209,23,125,9.860228538513184
210,23,125,88.19111633300781
211,23,125,0.2718140184879303
212,23,125,8.186848640441895
213,23,125,10.643777847290039
214,23,125,0.05540163815021515
215,23,125,3.5988852977752686
216,23,126,3.832075834274292
217,23,127,0.24413596093654633
218,23,128,4.843765735626221
219,23,129,79.23573303222656
220,23,130,4.681652545928955
221,23,131,6.153130531311035
222,24,132,3.388507604598999
223,24,133,115.11882781982422
224,24,133,3.9367430210113525
225,24,134,3.500947952270508
226,25,135,2.2720582485198975
227,25,136,0.23333477973937988
228,25,137,118.24497985839844
229,25,137,0.8258785605430603
230,25,137,2.7722725868225098
231,25,137,0.36706146597862244
232,25,137,3.1061956882476807
233,25,138,9.12300968170166
234,25,139,13.365520477294922
235,25,140,0.020917601883411407
236,25,141,2.7688918113708496
237,25,142,98.74422454833984
238,25,143,5.4950079917907715
239,25,143,0.19963273406028748
240,25,143,6.238123416900635
241,25,143,6.020576477050781
242,25,143,6.060428142547607
243,25,143,5.176279067993164
244,25,143,7.188152313232422
245,25,143,2.703265428543091
246,25,143,2.5238986015319824
247,25,143,0.8317756056785583
248,25,143,2.2209928035736084
249,25,143,2.163600444793701
250,25,143,1.829003930091858
251,25,143,0.2819315195083618
252,25,143,1.712067723274231
253,25,143,0.9984242916107178
254,25,143,0.8946216106414795
255,25,143,0.7576287984848022
256,25,143,0.6328243017196655
257,25,143,0.4669587016105652
258,25,143,0.3016132712364197
259,25,143,0.1457456797361374
260,25,143,0.004165081772953272
261,25,143,0.023686889559030533
262,25,143,0.13972194492816925
263,25,143,8.424420356750488
264,25,143,14.587960243225098
265,25,144,16.795927047729492
266,25,145,5.686680316925049
267,25,146,1.1292039155960083
268,25,147,15.670668601989746
269,25,147,4.778774738311768
270,25,147,11.865361213684082
271,25,148,192.56631469726562
272,25,149,1.4158943891525269
273,25,150,0.6547907590866089
274,25,151,0.9061615467071533
275,25,152,104.36565399169922
276,25,152,11.144471168518066
277,25,152,23.299880981445312
278,25,153,14.298014640808105
279,25,153,27.12372589111328
280,25,154,63.09588623046875
281,25,154,2.649167537689209
282,25,155,0.018839051946997643
283,25,155,0.12626312673091888
284,25,155,1.286241054534912
285,25,155,0.3290785253047943
286,25,156,50.91392517089844
287,25,156,109.08816528320312
288,25,156,4.6351518630981445
289,25,157,2.6654531955718994
290,25,157,7.762741565704346
291,25,158,87.34774780273438
292,25,158,6.999664783477783
293,25,158,36.98640060424805
294,25,158,62.15959930419922
295,25,159,0.04507778584957123
296,25,160,659.9539184570312
297,25,161,8.879849433898926
298,26,162,11.788626670837402
299,26,163,7.772454261779785
300,27,164,5.280056953430176
301,27,164,14.917961120605469
302,27,165,689.9493408203125
303,28,166,112.32122802734375
304,28,167,1.6963003873825073
305,28,168,0.01242093462496996
306,28,169,97.71680450439453
307,29,170,146.4637908935547
308,29,170,0.19435642659664154
309,29,170,47.5474853515625
310,29,170,25.253643035888672
311,29,170,16.580238342285156
312,29,170,2.3505187034606934
313,29,170,0.011794649995863438
314,29,170,0.4941306412220001
315,29,170,5.500653266906738
316,29,170,9.220285415649414
317,29,170,10.962360382080078
318,29,170,10.540521621704102
319,29,170,8.259947776794434
320,29,170,5.225733757019043
321,29,170,2.430412530899048
322,29,170,0.590384840965271
323,29,170,0.00015643973893020302
324,29,170,0.5118462443351746
325,29,170,1.6592357158660889
326,29,170,2.790980815887451
327,29,170,3.502243995666504
328,29,170,3.549802303314209
329,29,170,2.9906909465789795
330,29,170,2.073033571243286
331,29,170,1.1128829717636108
332,29,170,4.6478190422058105
333,29,170,0.15845756232738495
334,29,170,0.027484605088829994
335,29,170,0.003347126068547368
336,29,170,0.06477430462837219
337,29,170,0.16465671360492706
338,29,170,0.26977717876434326
339,29,170,0.32424673438072205
340,29,171,73.67481231689453
341,30,172,51.78460693359375
342,30,172,0.5707837343215942
343,30,173,0.29934918880462646
344,31,174,8.856700897216797
345,31,175,0.21239906549453735
346,31,176,1.7867612838745117
347,31,177,24.09309196472168
348,31,178,3.659633159637451
349,31,179,9.06094741821289
350,31,180,0.013175282627344131
351,31,181,1.0703295469284058
352,31,181,11.786584854125977
353,31,181,41.622928619384766
354,31,181,14.205293655395508
355,31,181,2.0906293392181396
356,31,181,0.9857245683670044
357,31,181,0.9141442775726318
358,31,181,0.3319547772407532
359,31,181,23.411767959594727
360,31,181,0.7221856713294983
361,31,182,3.092773675918579
362,31,183,11.410189628601074
363,31,184,0.05221232771873474
364,31,185,155.297119140625
365,31,186,44.14140319824219
366,32,187,62.05220413208008
367,32,187,79.83171081542969
368,32,188,26.249534606933594
369,32,189,14.691821098327637
370,32,190,0.6685630083084106
371,32,190,1.9339996576309204
372,32,190,20.375041961669922
373,32,190,8.320487976074219
374,32,190,1.2423813343048096
375,32,190,13.177148818969727
376,32,190,5.106251239776611
377,33,191,11.435834884643555
378,34,192,65.02923583984375
379,34,193,0.7542996406555176
380,34,193,63.72248840332031
381,34,193,131.76507568359375
382,34,193,52.42424774169922
383,34,193,80.21430206298828
384,34,193,8.813992500305176
385,34,193,8.610478401184082
386,34,193,9.418889045715332
387,34,193,0.08182944357395172
388,34,193,9.005733489990234
389,34,194,28.807920455932617
390,34,195,2.2820041179656982
391,34,196,61.16764831542969
392,35,197,48.522029876708984
393,35,197,239.3411865234375
394,35,198,9.933713590726256e-05
395,35,199,30.72181510925293
396,35,200,81.30982971191406
397,35,200,1379.2421875
398,35,201,3.560615301132202
399,35,201,47.24744415283203
400,35,201,7.890862464904785
401,35,201,51.8533935546875
402,35,202,249.9657440185547
403,35,203,8.490826606750488
404,36,204,88.46479034423828
405,36,205,1.7549026012420654
406,36,206,0.14180512726306915
407,36,207,17.147672653198242
408,36,207,7.597823619842529
409,36,207,40.46438980102539
410,36,207,24.6303653717041
411,36,207,3.8372859954833984
412,36,207,3.198617696762085
413,36,208,14.582171440124512
414,36,209,5.815508842468262
415,36,210,7.576932430267334
416,36,210,0.6899617314338684
417,36,211,2.2105793952941895
418,36,212,1.548284888267517
419,36,212,3.972766160964966
420,36,213,60.29573440551758
421,37,214,127.97744750976562
422,38,215,45.231624603271484
423,38,215,1.3704438209533691
424,38,215,0.014077341184020042
425,38,216,0.7992787957191467
426,38,217,4.732170104980469
427,38,218,20.56583595275879
428,38,218,49.20257568359375
429,38,219,8.058941841125488
430,38,219,5.85847282409668
431,38,219,0.29570960998535156
432,38,220,0.21242021024227142
433,38,220,0.45093774795532227
434,38,220,5.109334468841553
435,38,220,18.351116180419922
436,38,220,9.719204902648926
437,38,220,0.7253115773200989
438,38,220,12.0618257522583
439,38,220,0.5143088698387146
440,38,220,0.055554814636707306
441,38,220,12.705781936645508
442,38,220,7.935085773468018
443,38,220,35.658203125
444,38,220,1.6445021629333496
445,38,220,7.632577419281006
446,38,221,16.09864044189453
447,38,221,20.103315353393555
448,38,222,1.0918716192245483
449,38,222,12.791202545166016
450,38,222,0.5387715101242065
451,38,222,0.10968110710382462
452,38,222,0.5465416312217712
453,38,223,0.5676468014717102
454,38,223,151.76800537109375
455,38,223,9.121211051940918
456,38,224,12.382508277893066
457,38,225,35.91604995727539
458,38,226,100.15081787109375
459,38,227,1.1393957138061523
460,38,228,0.05551925674080849
461,39,229,4.3905558586120605
462,39,229,3.467111349105835
463,39,230,284.5583801269531
464,39,231,3.2961373329162598
465,39,232,434.4540100097656
466,40,233,31.747447967529297
467,40,234,3.1003615856170654
468,40,234,38.86042404174805
469,40,235,304.0052185058594
470,41,236,10.771906852722168
471,41,236,8.335901260375977
472,41,237,38.05718994140625
473,42,238,0.21720078587532043
474,42,239,8.716531753540039
475,42,240,24.64685821533203
476,43,241,25.705890655517578
477,43,241,4.338429927825928
478,43,241,3.2852604389190674
479,43,241,2.4637179374694824
480,43,241,2.252298593521118
481,43,241,0.16678354144096375
482,43,241,0.026592742651700974
483,43,241,3.2675437927246094
484,43,242,2.0069143772125244
485,43,242,37.912109375
486,43,242,13.202861785888672
487,43,243,0.6351316571235657
488,44,244,349.90313720703125
489,44,245,122.50730895996094
490,44,246,61.402462005615234
491,44,247,68.37960815429688
492,45,248,248.84658813476562
493,45,248,119.48228454589844
494,45,249,157.41944885253906
495,45,250,18.55825424194336
496,45,250,14.749531745910645
497,45,251,235.52052307128906
498,46,252,18.672618865966797
499,47,253,35.01117706298828
500,47,253,0.040993861854076385
501,47,254,164.19651794433594
502,48,255,66.32661437988281
503,48,256,0.44681450724601746
504,49,257,18.37283706665039
505,49,257,13.272768020629883
506,49,258,110.08940887451172
507,49,259,20.240631103515625
508,49,260,263.8145446777344
509,49,261,2.429163694381714
510,49,262,32.96096420288086
511,49,262,34.887664794921875
512,49,262,29.122751235961914
513,49,262,29.201698303222656
514,49,263,42.78257369995117
515,49,264,6.415004253387451
516,49,264,0.7136660218238831
517,49,264,0.017299050465226173
518,49,264,0.3538057208061218
519,49,264,0.6565704941749573
520,49,264,1.5448732376098633
521,49,265,1.0468031167984009
522,49,266,710.197998046875
523,50,267,21.68924331665039
524,50,268,188.40977478027344
525,51,269,0.005957751534879208
526,51,270,18.424739837646484
527,52,271,11.748435974121094
528,53,272,71.92436218261719
529,53,273,14.63063907623291
530,54,274,127.40496063232422
531,54,275,1.5863920450210571
532,54,276,45.22563934326172
533,55,277,0.206405907869339
534,55,278,73.0752182006836
535,55,279,20.40342140197754
536,56,280,443.1954040527344
537,57,281,72.65264892578125
538,57,281,0.16985371708869934
539,57,281,7.131898880004883
540,57,282,51.22772979736328
541,57,283,1.948566198348999
542,57,284,0.15808285772800446
543,58,285,33.25165939331055
544,58,285,68.10990142822266
545,58,286,39.921180725097656
546,58,287,229.71311950683594
547,58,288,1.189637303352356
548,58,289,34.698184967041016
549,59,290,1.6421300172805786
550,59,290,3.646204710006714
551,59,290,1.33566153049469
552,59,290,3.9561080932617188
553,59,291,0.35112234950065613
554,60,292,85.41952514648438
555,61,293,118.53972625732422
556,61,294,37.014244079589844
557,61,294,24.831222534179688
558,61,295,310.5163269042969
559,61,295,1.6730941534042358
560,61,296,360.6368408203125
561,61,297,0.0025243342388421297
562,62,298,30.427370071411133
563,62,298,1.589704155921936
564,62,299,3.8238792419433594
565,62,300,82.71521759033203
566,62,301,74.30056762695312
567,63,302,47.502986907958984
568,63,302,27.892629623413086
569,63,302,0.026889629662036896
570,63,302,0.5469328165054321
571,63,302,0.8323812484741211
572,63,302,4.17830228805542
573,63,302,1.1468617916107178
574,63,302,2.2582101821899414
575,63,302,2.1559250354766846
576,63,302,2.0246071815490723
577,63,302,0.90114825963974
578,63,302,0.020452169701457024
579,63,302,0.3330311179161072
580,63,302,0.460832417011261
581,63,302,0.010681696236133575
582,63,302,0.016406089067459106
583,63,302,42.81455612182617
584,63,302,3.969649314880371
585,63,302,1.333931565284729
586,63,303,146.39100646972656
587,64,304,8.513187408447266
588,64,305,144.17596435546875
589,64,306,1.5484651327133179
590,64,307,636.668701171875
591,64,308,71.37388610839844
592,65,309,988.619873046875
593,65,310,0.46393612027168274
594,65,311,72.08234405517578
595,65,311,11.441140174865723
596,65,311,4.390035629272461
597,65,312,33.79600143432617
598,65,313,21.330930709838867
599,65,314,167.4061737060547
600,65,315,157.9907989501953
601,65,316,53.60966873168945
602,65,317,89.27596282958984
603,66,318,181.62059020996094
604,67,319,105.35136413574219
605,67,319,14.944860458374023
606,67,320,57.0010986328125
607,67,320,3.4197616577148438
608,67,320,25.81657600402832
609,67,320,16.763242721557617
610,67,320,0.44976475834846497
611,67,320,48.57209777832031
612,67,320,1.5627549886703491
613,67,320,0.17191921174526215
614,67,320,1.076900839805603
615,67,321,0.7413076758384705
616,67,321,1066.1468505859375
617,67,321,23.136537551879883
618,67,321,4.127543926239014
619,67,321,1.5057072639465332
620,67,321,6.559454917907715
621,67,321,6.611693859100342
622,67,321,9.284369468688965
623,67,321,0.24629466235637665
624,67,321,25.279953002929688
625,67,321,34.83636474609375
626,67,321,42.54509735107422
627,67,321,5.963118076324463
628,67,321,0.8376137614250183
629,67,321,8.245078086853027
630,67,321,0.005577429663389921
631,67,321,9.033989906311035
632,67,321,5.830282688140869
633,67,321,3.60390567779541
634,67,321,2.267948627471924
635,67,321,2.0245959758758545
636,67,322,19.49773406982422
637,67,322,58.51197052001953
638,67,323,0.03457879647612572
639,67,324,105.61432647705078
640,67,324,43.68062210083008
641,67,324,5.883777618408203
642,67,324,4.96207857131958
643,67,324,0.6884028911590576
644,67,324,18.82048225402832
645,67,324,32.631404876708984
646,67,324,3.6814687252044678
647,67,324,2.3661022186279297
648,67,324,2.3577051162719727
649,67,324,1.3339353799819946
650,67,324,18.061304092407227
651,67,324,0.09333588927984238
652,67,324,1.9326692819595337
653,67,324,6.508729934692383
654,67,324,0.235566183924675
655,67,324,0.13771192729473114
656,67,324,0.49377554655075073
657,67,324,1.4294211864471436
658,67,325,0.5784164071083069
659,67,325,130.54061889648438
660,67,325,5.355876445770264
661,67,325,22.0883846282959
662,67,325,5.11851692199707
663,67,325,1.6857911348342896
664,67,325,26.380416870117188
665,67,325,0.7691211104393005
666,67,325,0.2226034253835678
667,67,325,26.79536247253418
668,67,325,25.374332427978516
669,67,325,6.927070140838623
670,67,325,16.68842887878418
671,67,326,0.06961947679519653
672,67,327,1.728406548500061
673,67,327,12.640606880187988
674,67,328,288.16888427734375
675,67,329,134.6713409423828
676,67,330,2.8304402828216553
677,68,331,189.6767578125
678,68,332,16.36766815185547
679,68,333,13.653316497802734
680,68,334,0.3841536045074463
681,68,334,170.4851531982422
682,68,334,1.959389090538025
683,68,334,313.74505615234375
684,68,335,3.369335651397705
685,68,336,792.468994140625
686,69,337,87.77339935302734
687,69,338,11.063115119934082
688,69,339,50.70790100097656
689,69,339,151.46031188964844
690,69,339,217.5818634033203
691,69,339,21.77138328552246
692,69,339,2.3116304874420166
693,69,339,46.583499908447266
694,69,340,89.88793182373047
695,69,341,13.53988265991211
696,70,342,79.15716552734375
697,70,343,1519.5052490234375
698,70,343,0.036863792687654495
699,70,343,113.35324096679688
700,70,343,55.55680847167969
701,70,343,20.55287742614746
702,70,343,2.335336685180664
703,70,343,0.0880272313952446
704,70,343,1.1930662393569946
705,70,343,32.08244323730469
706,70,343,24.649669647216797
707,70,343,55.82526779174805
708,70,343,54.35356903076172
709,70,343,57.68379592895508
710,70,343,53.79678726196289
711,70,343,101.35893249511719
712,70,343,5.965693950653076
713,70,344,97.45455169677734
714,70,345,464.16009521484375
715,70,346,658.0575561523438
716,70,346,442.9193420410156
717,70,347,0.2047349214553833
718,70,348,177.65809631347656
719,70,348,448.6632995605469
720,70,348,0.9273216128349304
721,70,349,5.261073112487793
722,70,350,30.619728088378906
723,70,350,1794.365234375
724,70,350,11.411401748657227
725,70,350,6.6526641845703125
726,70,351,335.77197265625
727,70,351,5.939049243927002
728,70,352,146.43576049804688
729,70,353,24.183452606201172
730,70,354,63.94596481323242
731,71,355,0.1884472519159317
732,71,356,196.4291534423828
733,71,357,63.515968322753906
734,71,358,345.1904602050781
735,71,358,0.6593689322471619
736,71,359,91.0941390991211
737,72,360,34.197906494140625
738,72,360,6.581831455230713
739,72,361,157.85484313964844
740,72,361,33.6970329284668
741,72,361,3.857974052429199
742,72,362,461.0989074707031
743,72,362,84.94129180908203
744,72,362,173.31468200683594
745,72,362,6.272649765014648
746,72,362,7.2095947265625
747,72,362,36.305335998535156
748,72,362,1.9027595520019531
749,72,362,0.03600739687681198
750,72,362,1.4213684797286987
751,72,362,3.142850875854492
752,72,363,21.65151596069336
753,72,364,123.94377136230469
754,72,364,4.827273845672607
755,72,365,0.4089311957359314
756,72,366,38.910640716552734
757,72,366,67.94184875488281
758,72,366,2.627007484436035
759,72,366,2.043675661087036
760,72,366,1.278140902519226
761,72,366,0.36282727122306824
762,72,366,0.7375836968421936
763,72,366,0.7385748028755188
764,72,366,1.0799015760421753
765,72,366,1.100520133972168
766,72,366,10.790772438049316
767,72,366,1.1202555894851685
768,72,366,4.903026103973389
769,72,366,1.1211276054382324
770,72,366,1.1177748441696167
771,72,366,0.979654848575592
772,72,366,2.0537960529327393
773,72,366,14.850638389587402
774,72,366,2.468545913696289
775,72,366,0.17994780838489532
776,72,366,1.216200828552246
777,72,366,1.1582715511322021
778,72,367,5.257102966308594
779,72,368,7.121927261352539
780,73,369,456.2070617675781
781,73,369,261.5350341796875
782,73,370,23.933441162109375
783,74,371,215.67759704589844
784,75,372,229.65867614746094
785,75,373,30.20786476135254
786,75,374,0.24290327727794647
787,75,375,24.874202728271484
788,75,376,1.8509289026260376
789,75,377,6.308413028717041
790,75,377,15.365354537963867
791,75,378,203.91200256347656
792,75,379,50.88790512084961
793,75,379,7.1991705894470215
794,75,379,43.71537399291992
795,75,380,259.52783203125
796,75,381,0.7183762192726135
797,76,382,42.57568359375
798,76,383,105.67437744140625
799,76,383,4.887599945068359
800,76,383,36.85388946533203
801,76,383,780.4488525390625
802,76,383,599.2931518554688
803,76,384,1330.246337890625
804,76,385,157.4173126220703
805,76,385,624.1926879882812
806,76,386,96.6728515625
807,76,386,1.3204361200332642
808,76,386,21.8322696685791
809,76,387,11.136860847473145
810,76,388,53.93574142456055
811,76,389,155.9419708251953
812,76,390,424.7690124511719
813,77,391,2.7878243923187256
814,77,392,4.62665319442749
815,77,392,0.8002408146858215
816,77,392,48.00995635986328
817,77,393,104.4954833984375
818,77,394,52.40770721435547
819,77,394,48.78367614746094
820,77,395,7.033288478851318
821,77,396,79.87702941894531
822,77,396,6.496814250946045
823,77,396,37.67346954345703
824,77,396,37.93960952758789
825,77,396,38.85622024536133
826,77,397,103.27850341796875
827,77,397,294.460693359375
828,77,397,5.5736494064331055
829,77,398,0.7538130283355713
830,77,399,34.52317810058594
831,78,400,24.58792495727539
832,78,401,66.04537200927734
833,78,402,261.6042785644531
834,78,402,1.228427529335022
835,78,402,2.2824554443359375
836,78,403,35.86598587036133
837,78,404,31.66694450378418
838,78,405,44.12730026245117
839,78,405,8.17584228515625
840,78,406,183.45436096191406
841,78,407,24.4322452545166
842,78,407,98.37895965576172
843,78,407,64.53722381591797
844,78,407,104.89756774902344
845,78,408,26.12641143798828
846,78,409,13.569660186767578
847,78,410,5.715935230255127
848,78,411,0.32821664214134216
849,78,412,0.7749062180519104
850,78,412,0.004399204161018133
851,78,412,11.939632415771484
852,78,413,19.017578125
853,78,413,30.893125534057617
854,78,413,64.69081115722656
855,78,414,105.76409912109375
856,78,414,90.533447265625
857,78,415,70.80592346191406
858,78,416,3.135500431060791
859,78,416,1.9360271692276
860,78,416,18.03243637084961
861,78,416,18.1014347076416
862,78,416,2.0747013092041016
863,78,417,34.629051208496094
864,78,417,4.10367488861084
865,78,417,111.7315902709961
866,78,417,33.86440658569336
867,78,418,12.885198593139648
868,78,419,23.756637573242188
869,79,420,94.27255249023438
870,79,421,2.0191495418548584
871,79,421,520.1376953125
872,79,421,26.470741271972656
873,79,421,25.928085327148438
874,79,421,4.871434688568115
875,79,421,22.472545623779297
876,79,421,3.86786150932312
877,79,422,81.21739196777344
878,79,423,31.87846565246582
879,79,423,84.42784881591797
880,79,424,19.61302947998047
881,79,425,7.755410194396973
882,79,426,206.51654052734375
883,79,427,10.481534957885742
884,79,428,124.47998046875
885,80,429,20.974760055541992
886,80,430,4.424220561981201
887,80,431,0.335454523563385
888,80,432,48.38212203979492
889,81,433,26.73850440979004
890,81,433,1.997161865234375
891,81,434,53.84819793701172
892,81,435,62.83729934692383
893,82,436,95.59490203857422
894,82,436,108.81816101074219
895,82,436,11.341787338256836
896,82,436,82.40961456298828
897,82,436,31.382648468017578
898,82,436,7.502117156982422
899,82,436,52.7275505065918
900,82,436,34.622901916503906
901,82,437,143.07269287109375
902,82,437,17.41077995300293
903,82,437,24.158294677734375
904,82,438,30.656145095825195
905,82,439,74.59293365478516
906,82,440,133.11520385742188
907,82,441,27.554018020629883
908,82,441,0.018397849053144455
909,82,441,24.10919952392578
910,82,442,152.79705810546875
911,82,442,23.633670806884766
912,82,442,4.5743794441223145
913,82,442,3.2751080989837646
914,82,442,2.4419941902160645
915,82,442,1.2362359762191772
916,82,443,0.35301125049591064
917,82,443,147.19158935546875
918,82,444,44.52922439575195
919,82,445,198.683349609375
920,82,446,365.2359313964844
921,82,447,11.513116836547852
922,82,448,14.63943099975586
923,82,449,20.549640655517578
924,83,450,0.6546795964241028
925,83,450,24.181856155395508
926,83,450,1.9598129987716675
927,83,450,48.562904357910156
928,83,451,70.2175064086914
929,83,452,0.8890305757522583
930,84,453,0.007735265418887138
931,84,454,79.65833282470703
932,84,455,1.4568008184432983
933,84,455,24.400312423706055
934,84,456,18.194522857666016
935,84,457,108.34996032714844
936,84,458,15.686296463012695
937,85,459,6.680718421936035
938,85,460,2.721158504486084
939,85,461,1.702804684638977
940,85,461,4.9530839920043945
941,85,462,81.04052734375
942,85,462,48.70497512817383
943,85,462,0.19623488187789917
944,85,462,0.20200124382972717
945,85,463,1.2528724670410156
946,85,464,0.2032201737165451
947,85,465,2.5063493251800537
948,86,466,349.68927001953125
949,86,467,65.49455261230469
950,86,467,68.29203033447266
951,86,468,90.21611785888672
952,87,469,40.29526901245117
953,88,470,6.2370734214782715
954,88,471,39.6242561340332
955,88,472,73.60946655273438
956,88,473,69.08881378173828
957,88,473,7.406308650970459
958,88,474,185.9080810546875
959,88,475,161.9038848876953
960,88,476,3.7508327960968018
961,88,477,539.5648193359375
962,88,478,207.4185028076172
963,88,479,2.071570634841919
964,88,480,147.89236450195312
965,88,481,10.331965446472168
966,88,482,154.54701232910156
967,88,483,9.711925506591797
968,88,483,144.61276245117188
969,88,484,53.91973876953125
970,88,485,5.15900182723999
971,88,486,1.8750896453857422
972,88,487,5.730909824371338
973,89,488,0.00812793429940939
974,90,489,14.260772705078125
975,90,490,187.70152282714844
