coef,words
0.23460306227207184,roc
0.18640413880348206,ope
-0.23352773487567902,resp
0.04413362592458725,mon
0.4166724979877472,sec
-0.15021850168704987,pen
-0.4070781469345093,inter
-0.12976105511188507,sup
-0.18591228127479553,sour
-0.20917214453220367,tec
0.14930228888988495,licit
-0.3510768413543701,ogle
0.09866686910390854,lit
0.2626226246356964,ked
-0.3594943583011627,work
-0.11337042599916458,loca
-0.15422628819942474,source
-0.3128510117530823,sion
-0.38512498140335083,soli
-0.25698307156562805,vie
-0.2287115901708603,ana
-0.19980210065841675,hat
0.30773645639419556,nat
-0.27269044518470764,vent
0.30413347482681274,mil
0.3860551714897156,ary
-0.24641086161136627,solicit
0.228801429271698,roup
-0.24810607731342316,solicitor
-0.15262731909751892,dit
-0.012624823488295078,ave
-0.30865228176116943,comment
-0.20365026593208313,cro
0.40358588099479675,tho
0.24936027824878693,tri
-0.16549359261989594,land
-0.22974760830402374,even
-0.23877517879009247,prof
0.13406895101070404,cation
0.056189216673374176,ast
-0.3062106966972351,market
0.09407594054937363,dis
0.1207452192902565,add
0.0832376703619957,group
0.17960785329341888,rig
-0.2953435480594635,view
-0.6386803984642029,linked
0.2117161601781845,rep
-0.29522067308425903,vis
0.47340062260627747,gen
0.31426844000816345,loy
0.429070383310318,nan
-0.25546449422836304,reg
-0.03202442452311516,free
0.3017706573009491,mat
0.20948836207389832,get
0.10284055769443512,king
0.47039568424224854,post
0.25578388571739197,lar
0.5427920818328857,ploy
0.3081047832965851,soc
0.1514863818883896,care
0.1336679756641388,ring
-0.3862111270427704,bot
0.057317350059747696,lis
-0.37265026569366455,pert
-0.3671424090862274,pond
0.18190470337867737,air
-0.05218071490526199,respond
0.16547778248786926,local
0.1903332769870758,stud
0.5643253326416016,employ
0.19723662734031677,day
-0.335549533367157,tea
0.5014060139656067,accountant
-0.20558814704418182,ash
0.15186771750450134,part
0.1145266592502594,dent
0.3602871894836426,ake
-0.11548595875501633,sear
-0.002109492663294077,col
-0.46769946813583374,cor
-0.4493822455406189,alt
-0.2806128263473511,search
-0.002653007162734866,home
0.18481868505477905,oft
0.21335890889167786,ade
0.06830837577581406,ates
0.033537253737449646,pin
0.05167928710579872,sur
0.46279728412628174,lie
-0.09426668286323547,hin
0.23023435473442078,turb
-0.027241069823503494,bota
0.5020554661750793,turbo
0.012308231554925442,turbot
0.39952293038368225,cent
-0.02527002803981304,tact
-0.2843797206878662,eon
-0.031380269676446915,crea
-0.2211066484451294,tit
0.2718263268470764,erg
-0.1876142919063568,ani
-0.31642699241638184,support
-0.22747865319252014,ami
-0.07219483703374863,file
-0.12174328416585922,asp
0.309890478849411,marketing
-0.04908163845539093,lut
0.3867453634738922,urn
0.002841494744643569,olio
-0.07691750675439835,folio
0.10923537611961365,sma
0.18414588272571564,ding
0.26499414443969727,loo
0.36694005131721497,cess
0.018338967114686966,portfolio
0.44469335675239563,event
-0.0255103912204504,contact
-0.0477718859910965,soft
0.43257200717926025,yer
-0.2469368427991867,plus
-0.1291292905807495,ala
0.39834117889404297,ora
-0.21829438209533691,wha
0.17083223164081573,ratio
0.1725137084722519,ration
-0.16765610873699188,row
-0.016575954854488373,ach
0.7813756465911865,eer
0.17423592507839203,git
-0.484536737203598,cham
0.009291687048971653,wer
0.016733141615986824,tech
-0.11683322489261627,bra
0.11349555104970932,mag
-0.5616689324378967,company
-0.17542436718940735,cho
-0.024497203528881073,mor
0.037303440272808075,nag
0.19778572022914886,las
-0.30956554412841797,cam
0.23693598806858063,old
-0.2534811794757843,nation
-0.1366594433784485,tie
-0.2450670599937439,unit
0.039082881063222885,ger
0.30491405725479126,creat
0.060733526945114136,ref
0.4461514949798584,bar
0.2955051362514496,tai
-0.07752041518688202,dig
-0.4626929461956024,utu
-0.3069090247154236,hop
0.1418733447790146,ula
-0.6653569936752319,top
0.10731297731399536,mel
-0.5260816216468811,rate
0.03738865256309509,err
-0.435947060585022,ram
-0.263839989900589,fir
-0.40217509865760803,tice
0.16373366117477417,person
-0.32166966795921326,ria
0.38565415143966675,star
0.05367322266101837,ret
-0.3147315979003906,rev
-0.2814079225063324,profile
-0.06337673217058182,hip
-0.45604315400123596,cur
-0.2467193901538849,iva
-0.661777138710022,tern
-0.024211183190345764,case
0.34827741980552673,plan
-0.5618669986724854,rope
0.4315207898616791,article
-0.18551483750343323,tch
-0.041709013283252716,rect
-0.10955086350440979,shop
-0.4777681231498718,wee
0.2510932981967926,solution
0.0254950150847435,rel
-0.18529097735881805,conte
0.206145778298378,pay
0.12967267632484436,able
0.35296598076820374,let
0.1071222722530365,sing
-0.2555569112300873,pol
0.5227528810501099,ship
-0.18698787689208984,bal
-0.25619789958000183,ura
-0.642543613910675,ling
-0.36427682638168335,ose
0.03447456285357475,ara
0.23590637743473053,dan
-0.05454568937420845,owe
0.32001468539237976,mana
-0.29380741715431213,content
-0.0032107203733175993,fam
0.2418375313282013,amil
0.35889554023742676,dire
-0.20121891796588898,eta
0.3578068017959595,direct
0.5871481895446777,lai
-0.44948533177375793,dev
-0.6935611963272095,win
-0.0025991867296397686,ley
-0.31958529353141785,gan
0.16731047630310059,rand
-0.09157222509384155,low
-0.4658076763153076,stra
-0.6108260154724121,rest
-0.24497167766094208,digit
0.40804439783096313,vat
0.09395749866962433,arn
0.16762344539165497,char
-0.40978989005088806,prop
-0.2569999396800995,ock
-0.2448703497648239,digital
0.0938948318362236,team
-0.2720033526420593,loa
-0.025416456162929535,heck
0.18289200961589813,nam
0.6469908356666565,sal
0.23136286437511444,imi
-0.2241448163986206,tate
-0.3905504643917084,check
-0.4103626012802124,run
-0.27779269218444824,rap
-0.32686886191368103,partner
0.22734032571315765,wale
0.2061690390110016,edit
0.21125678718090057,enter
0.05325683206319809,manage
0.9332411289215088,sag
0.25886741280555725,accountancy
-0.2557809054851532,mun
-0.5362439751625061,sharer
-0.08893585950136185,national
-0.37272873520851135,pub
0.18689726293087006,pac
-0.17849045991897583,untin
0.1978095918893814,roper
-0.07539974898099899,dow
-0.2502802908420563,ember
-0.11613868921995163,set
0.32385990023612976,dom
0.07005858421325684,hame
0.30371910333633423,rad
-0.008380378596484661,right
-0.3080625534057617,lear
-0.05134657397866249,mal
0.47622376680374146,och
-0.2513881325721741,family
-0.46888524293899536,sage
0.578336775302887,imp
0.13055339455604553,tart
-0.12254080921411514,fee
0.08651190996170044,counting
-0.006670163944363594,riva
0.016920512542128563,state
-0.2546689510345459,tha
-0.17973527312278748,hit
0.08642704039812088,hive
-0.11976877599954605,ban
-0.04197706654667854,zoo
-0.015500039793550968,chive
0.15765021741390228,name
0.1470303237438202,people
0.5318000316619873,ware
0.04199400171637535,arm
0.09067871421575546,map
-0.8622901439666748,gem
0.41543400287628174,archive
-0.027680063620209694,heal
0.13209019601345062,proper
-0.3509945273399353,sect
0.05907802656292915,sen
-0.06039053574204445,mas
-0.09305527061223984,pho
-0.40627121925354004,health
-0.29514843225479126,aim
0.5790925621986389,lac
-0.24132682383060455,spa
0.2446715384721756,zoom
-0.08251950144767761,ife
-0.2801334261894226,rid
-0.23170524835586548,das
-0.1735440194606781,camp
0.26547324657440186,mele
0.049323562532663345,ode
0.0024715992622077465,live
0.30696380138397217,resource
-0.2041693478822708,hot
-0.3109355866909027,intern
-0.39114251732826233,gat
0.09432890266180038,help
0.12527473270893097,list
0.264081746339798,perty
0.865788459777832,title
0.28742650151252747,accounting
-0.038488924503326416,rain
0.12613828480243683,load
0.16826346516609192,hamel
0.08768568933010101,chameleon
0.1892736405134201,bas
0.002459647599607706,fie
-0.3991709351539612,micro
-0.4419313371181488,berg
-0.4393731951713562,author
-0.04617130756378174,mail
-0.3922204375267029,san
-0.3505899906158447,ployment
-0.07706640660762787,twee
-0.229681596159935,test
0.23858994245529175,lug
-0.22216111421585083,gram
0.22343793511390686,text
-0.03416494280099869,tory
0.02692621946334839,vest
-0.3320006728172302,die
0.4255191385746002,sla
-0.2899114489555359,loom
0.4403129518032074,lien
-0.13434866070747375,bur
-0.051526494324207306,host
0.3525697588920593,rue
0.40806299448013306,qua
0.254926472902298,mem
0.19299139082431793,property
0.017089245840907097,iso
-0.3487900495529175,employment
0.06778114289045334,project
-0.0012363310670480132,weet
-0.5508607625961304,hing
-0.016121167689561844,tip
-0.1917540282011032,ply
-0.5074710249900818,cot
-0.031168915331363678,omber
-0.812419593334198,side
-0.42594632506370544,bloom
-0.010037769563496113,revie
-0.008825290948152542,review
-0.01397215947508812,access
0.10957363992929459,way
0.062088724225759506,guide
0.16585400700569153,div
0.14751911163330078,ken
0.1679852157831192,fun
-0.06049502640962601,tweet
-0.26972317695617676,start
-0.5247150659561157,try
0.42046359181404114,sting
-0.18825224041938782,house
-0.1376616209745407,true
0.059254638850688934,late
0.4827529489994049,plug
-0.3962561786174774,lop
-0.18208926916122437,claim
-0.19155047833919525,tore
0.35306715965270996,gree
-0.4753681421279907,eld
-0.5033549666404724,oda
-0.16779294610023499,format
-0.014539060182869434,ward
-0.36945950984954834,ich
-0.14093512296676636,awa
-0.18534819781780243,life
0.07747253030538559,pea
0.10735514760017395,elt
-0.017946882173419,fit
-0.06028369441628456,fice
0.14659395813941956,velo
-0.1153341755270958,video
0.2341132014989853,doc
-0.28250277042388916,dar
-0.036959439516067505,lay
0.6925787925720215,whit
-0.009693777188658714,firm
-0.07483222335577011,mot
0.2921081483364105,term
0.14554402232170105,inform
-0.7844577431678772,store
-0.002885092282667756,member
0.038135744631290436,phi
0.26541173458099365,tum
-0.6661523580551147,ean
-0.3214279115200043,wye
0.391868531703949,van
0.007565692532807589,consul
-0.018305286765098572,creative
-0.022803373634815216,ease
0.16039444506168365,anda
0.4597126543521881,pit
-0.13484086096286774,formation
0.29878732562065125,consult
-0.3942428529262543,client
-0.2148691862821579,els
0.1820797473192215,checker
0.31808409094810486,fro
0.164164200425148,intent
0.10593864321708679,tail
-0.01481360662728548,login
-0.25188881158828735,ama
0.5176465511322021,ivin
0.5133280158042908,date
0.31123268604278564,time
-0.5229669213294983,wis
-0.05019061639904976,tab
-0.6912122368812561,pet
0.2649330496788025,reen
-0.502082884311676,hen
-0.13059435784816742,lab
-0.3008688688278198,public
-0.22970809042453766,twa
-0.32228386402130127,spor
0.17999033629894257,custom
-0.658502459526062,foo
-0.1591305434703827,develop
-0.2607484459877014,sport
-0.17308387160301208,management
-0.06870083510875702,orc
0.3925575911998749,office
0.6678887009620667,coo
-0.13971133530139923,lob
-0.31619763374328613,career
0.0831586942076683,ull
0.004417081829160452,fra
0.6404321193695068,rial
-0.1770581603050232,tod
0.10874638706445694,gar
-0.2911476492881775,type
-0.10333428531885147,rum
-0.498456209897995,turn
0.4601946771144867,graph
-0.3613041937351227,nar
0.20912444591522217,social
-0.3617963194847107,pat
-0.2782943546772003,wag
-0.0429731160402298,sum
-0.3907082974910736,box
0.3999992907047272,lue
-0.5565447807312012,apa
0.3323495090007782,invest
-0.536949634552002,practic
-0.06552911549806595,rance
0.10002358257770538,tub
0.6388959884643555,mage
-0.249275803565979,bit
-0.12672778964042664,conn
-0.3398009240627289,rist
0.4502258598804474,gam
0.11620167642831802,wear
0.07840606570243835,come
-0.47715285420417786,sub
0.1674869954586029,dog
-0.09478399157524109,cap
-0.5896245837211609,rob
0.3549600839614868,two
0.45199212431907654,rent
0.4246158301830292,expert
0.006534812971949577,obi
0.1471833735704422,rave
-0.28502359986305237,lobal
-0.26027581095695496,nee
-0.6756374835968018,job
0.19217637181282043,persona
-0.16722962260246277,advice
-0.07646432518959045,field
0.16448065638542175,personal
0.10836862027645111,rip
0.10635253041982651,gist
0.009678407572209835,icy
0.30109167098999023,chang
0.05320804938673973,mediation
-0.2362498939037323,tract
0.010935497470200062,key
0.12508141994476318,pic
0.031010113656520844,tube
-0.2644334137439728,connect
-0.63067626953125,asse
-0.5745052695274353,information
-0.5239604115486145,take
0.26241010427474976,corp
-0.18752141296863556,today
0.301106721162796,rim
0.5055033564567566,stem
-0.21379366517066956,lation
-0.14449065923690796,uran
-0.012971674092113972,lid
0.08181935548782349,hic
0.31671977043151855,medium
0.5682414770126343,practice
-0.055093660950660706,disc
0.05470159277319908,terna
0.15406814217567444,lass
0.2847234308719635,train
-0.013714944012463093,mac
-0.3445916771888733,rot
-0.13712091743946075,scho
-0.05091824755072594,ravel
0.135957732796669,fund
0.37073013186454773,pot
0.4040498733520508,agen
-0.1188635602593422,lawyer
0.4049338698387146,global
0.16563020646572113,ume
-0.19803668558597565,inn
0.09294485300779343,sand
-0.5653799176216125,bran
0.24023522436618805,feed
-0.13661421835422516,reply
0.4789486825466156,put
-0.3837084174156189,show
-0.0794222429394722,coll
-0.06293250620365143,policy
-0.06335818022489548,ower
0.143881157040596,hange
-0.542216420173645,led
0.07226032763719559,bes
-0.1079489067196846,hill
-0.7510082721710205,financial
0.03493752330541611,ben
-0.013147524558007717,mand
0.3479751646518707,cop
-0.44368815422058105,sac
0.23751044273376465,Art
0.0721038356423378,quick
-0.05259939283132553,sale
-0.24380536377429962,opt
0.33691519498825073,item
-0.1372685432434082,mone
0.3541126549243927,scot
-0.7822216749191284,duction
-0.2028704732656479,center
0.11715374886989594,change
-0.10643201321363449,trave
0.6831923127174377,sis
0.4106484353542328,The
-0.0928988978266716,travel
0.5008834600448608,privacy
-0.3079310655593872,mill
-0.15892814099788666,eral
-0.16006985306739807,cond
0.04907911270856857,money
-0.08272948116064072,cos
0.5413249731063843,sat
0.3735148310661316,user
-0.7550094723701477,stag
-0.16286425292491913,earn
-0.22614111006259918,wat
-0.06015799939632416,bin
-0.19960574805736542,thin
-0.043746668845415115,mart
0.0332564078271389,nolo
0.3497605323791504,corpora
-0.1717505156993866,campaign
-0.3895584046840668,commercial
-0.6035729050636292,spec
0.1447673887014389,ape
0.13833792507648468,chil
0.19978612661361694,dust
-0.2726030647754669,lark
0.09920407831668854,phot
0.10108043253421783,photo
-0.004149636719375849,ping
0.2096039205789566,tool
-0.13582827150821686,tot
-0.00042500541894696653,lim
-0.190886989235878,cove
-0.32813596725463867,via
-0.16946430504322052,recto
-0.17141613364219666,rector
-0.09902112931013107,brand
0.7453899383544922,unity
-1.1914935111999512,action
-0.022251108661293983,mob
-0.25818225741386414,geo
-0.08091872930526733,sic
0.30758264660835266,woo
0.7085973620414734,game
-0.4380163848400116,elect
-0.33961987495422363,rust
-0.13225604593753815,orate
-0.5347422361373901,ever
-0.16743044555187225,rio
-0.03409724682569504,sura
-0.1136271134018898,tou
0.02138581871986389,bee
0.3457288444042206,yea
-0.022547654807567596,elf
0.027702562510967255,school
-0.0636381208896637,contra
0.06990381330251694,green
0.467183917760849,oes
0.4294174015522003,gio
-0.26826390624046326,oki
-0.26900070905685425,credit
-0.19561828672885895,interest
0.24691325426101685,club
0.30515938997268677,non
0.05840275064110756,head
-0.092995785176754,fault
0.016875386238098145,erne
0.5399044156074524,personnel
0.9645283818244934,origin
-0.2658538222312927,logy
0.04031066969037056,gag
0.03378834202885628,runch
-0.19250747561454773,pool
-0.14121271669864655,tatu
0.025193361565470695,training
-0.17797750234603882,pap
0.038078587502241135,contract
-0.2661742866039276,ology
-0.5532951354980469,pita
-0.3798990249633789,child
0.07777061313390732,director
-0.43574899435043335,play
-0.673416793346405,temp
0.27015092968940735,bile
0.5600045919418335,year
0.0416223406791687,crunch
-0.6781237721443176,mina
-0.24916356801986694,ssu
-0.8471736907958984,bor
-0.35163414478302,finance
0.31625431776046753,bat
0.2956642508506775,spot
-0.3452087640762329,world
0.22866366803646088,mid
-0.14107273519039154,trust
-0.03297916427254677,crow
-0.22875502705574036,gene
0.20877216756343842,know
-0.6600493788719177,omen
0.0007593653863295913,studio
0.0777929499745369,sons
-0.2210773229598999,bel
-0.03591923043131828,lick
0.1853340119123459,learn
-0.5468961596488953,ming
-0.26955971121788025,data
0.3833160996437073,fess
-0.29296547174453735,lace
-0.4103565514087677,roll
0.048929013311862946,omer
0.1854906976222992,gage
-0.06292220205068588,hum
-0.9853864312171936,pint
-0.17318116128444672,yee
0.09575968235731125,ugh
0.3404715955257416,corporate
0.09132054448127747,anta
-0.5159554481506348,toco
0.009739191271364689,arni
0.16705462336540222,fut
-0.11750207841396332,rite
0.1808808594942093,tain
-0.272302508354187,mobile
0.03464929386973381,default
0.13793650269508362,yin
-0.27416887879371643,slaw
0.13406120240688324,image
0.21502861380577087,society
-0.8911364078521729,print
0.0600007101893425,reb
0.4377262592315674,ped
0.2075357735157013,lip
-0.1353883296251297,chin
0.0023739016614854336,porta
-0.04383349418640137,obe
0.1202993169426918,clear
-0.26698991656303406,ump
-0.6358562111854553,grat
-0.18476012349128723,alar
-0.018296439200639725,future
-0.8738226890563965,amber
-0.2529746890068054,detail
0.11586616188287735,report
-0.2913118302822113,stude
0.07638636976480484,bac
0.11041846871376038,update
-0.24439626932144165,main
-0.24925385415554047,region
-0.5046387910842896,section
-0.7519394159317017,insurance
-0.27714869379997253,status
0.30876651406288147,room
-0.4066402018070221,sector
0.291603684425354,profess
0.16720247268676758,base
-0.2569241225719452,hand
-0.21941052377223969,development
0.0131286745890975,terne
0.05190799757838249,forum
-0.2263198345899582,vol
-0.5096701383590698,award
-0.9714006781578064,pinte
-0.1740434318780899,munity
-0.17339853942394257,rib
-0.07929043471813202,student
0.5968881845474243,rose
0.18865495920181274,alit
-0.2669681906700134,met
0.055071551352739334,profession
-0.2457210272550583,alo
-0.12385111302137375,research
-0.8186829090118408,fou
-0.23205572366714478,prob
0.18792107701301575,rack
0.3411605954170227,offer
-0.21440580487251282,lease
-0.6569756269454956,nef
0.49478834867477417,rog
1.229483962059021,pare
0.4777039587497711,trial
-0.5570237636566162,rise
-0.31782031059265137,safe
-0.43438857793807983,aller
-0.5252315998077393,sent
-0.05674456059932709,cod
-0.3098236918449402,plat
0.09673050045967102,system
0.44117650389671326,build
0.0241610836237669,ras
-0.17190685868263245,buy
-0.3920084536075592,cost
-0.1603160947561264,aga
-0.20671430230140686,ducat
0.7990131974220276,ging
-0.7904741168022156,table
-0.045274559408426285,self
-0.1410437822341919,tock
-0.4333558976650238,feat
-0.7223482131958008,tig
-0.008947500959038734,lum
-0.0649050697684288,yan
-0.12794215977191925,ava
-0.1200757697224617,loud
-0.49328622221946716,sell
-0.7191483974456787,mall
-0.472577303647995,rote
-0.7953479886054993,court
0.17801207304000854,pur
0.32524374127388,ross
-0.23594240844249725,pad
-0.4514981806278229,security
-0.3916262984275818,international
-0.3906862735748291,internation
0.24710966646671295,wiss
0.4637354016304016,reed
0.11210456490516663,order
-0.0021852694917470217,Con
-0.38668906688690186,toa
0.26663610339164734,alk
-0.06239396333694458,elle
-0.22555390000343323,hosting
0.10099594295024872,flow
0.04624670371413231,swiss
0.11651776731014252,best
-0.17566710710525513,mig
0.11813966929912567,ewe
-0.7531024813652039,pow
0.10140964388847351,cloud
0.3346383273601532,kit
-0.09102964401245117,sex
0.11237092316150665,professional
-0.09448523074388504,sure
-0.40918436646461487,charity
-0.2939034104347229,hoe
-0.6940832734107971,feature
0.14064458012580872,community
-0.40909165143966675,read
0.007062082178890705,ova
-0.2864903509616852,itch
-0.7314146757125854,jury
0.10181981325149536,lot
0.43088507652282715,network
0.10725835710763931,liver
0.12388120591640472,stim
-0.3936927318572998,tome
-0.009514324367046356,gall
-0.2766300439834595,edge
-0.2899826467037201,cook
-0.21008189022541046,fair
-0.6133296489715576,tche
0.034964047372341156,code
0.4881819784641266,fore
0.1991608589887619,dal
-0.057730309665203094,copy
0.40575510263442993,entia
0.6524612307548523,urf
-0.5832231044769287,chamber
-0.7055148482322693,tour
0.02409796044230461,gul
-0.08355921506881714,meet
-0.6595396995544434,city
-0.004600788000971079,road
0.2138776332139969,roun
0.1637629270553589,whats
-0.6266265511512756,rag
-0.39685967564582825,area
0.2151733785867691,round
0.3578985929489136,tua
0.07248130440711975,education
0.15370066463947296,quest
-0.06047620624303818,butt
-0.12959352135658264,ism
-0.2641386091709137,prote
-0.06628096848726273,mort
0.24279826879501343,menu
1.091976523399353,ether
0.49505817890167236,tele
-0.2043304145336151,bene
0.06571271270513535,aft
-0.6134485006332397,cum
0.050498876720666885,cover
-0.1166229173541069,olid
1.0481460094451904,cord
0.006961160339415073,gove
0.02150910347700119,gel
-0.6605974435806274,thing
0.42651134729385376,mitt
0.35246583819389343,savvy
0.21761839091777802,high
-0.8341584205627441,hives
-0.3012116551399231,find
-0.43337303400039673,tron
0.40993377566337585,ough
0.4312986135482788,eric
-0.2592153251171112,tee
-0.24049879610538483,back
-0.6104796528816223,injury
-0.2997360825538635,dress
-0.3363942801952362,north
-0.4299755096435547,ridge
-0.16862884163856506,light
-0.27243122458457947,aid
0.3309921622276306,galler
-0.4863147437572479,ski
0.017264803871512413,owl
0.056530922651290894,power
0.19954171776771545,beef
-0.1710502654314041,rant
-0.09357795864343643,place
0.05505506694316864,jordan
-0.20054656267166138,clark
0.04132692888379097,protect
0.047958921641111374,Fin
0.0062656039372086525,govern
0.043371886014938354,tun
-0.11772718280553818,targe
-0.11605467647314072,target
-0.03020610101521015,food
-0.0036713595036417246,see
-0.020562700927257538,mortgage
0.5746292471885681,eel
-0.4157516658306122,para
0.4248262643814087,gol
-0.34436163306236267,oyer
0.20843608677387238,gaz
-0.07836704701185226,nth
-0.42671269178390503,open
0.2214530110359192,vestment
-0.07434345036745071,auto
0.06119003891944885,course
-0.38080504536628723,technology
-0.26573890447616577,lection
-0.6605188846588135,return
-0.788065493106842,stock
0.009832693263888359,ule
-0.17049597203731537,customer
0.2299380749464035,taker
-0.21458745002746582,akin
-0.7171519994735718,cad
0.12789778411388397,mite
-0.20521317422389984,rout
-0.49750128388404846,small
0.27107539772987366,ester
-0.17013949155807495,oint
0.10960957407951355,gallery
0.19572654366493225,gula
0.22942592203617096,seat
0.6198635101318359,het
0.2845219075679779,bank
0.21758879721164703,investment
0.1843768209218979,trade
-0.3839043378829956,scrip
0.25669077038764954,staff
-0.191024050116539,stand
-0.5212359428405762,smit
0.18813389539718628,brig
0.20708085596561432,far
-0.10923105478286743,benefit
-0.5220457911491394,sultan
-0.13616828620433807,unde
-0.10263852775096893,capital
0.19470424950122833,ado
-0.3069140315055847,script
-0.24577952921390533,axe
-0.056158505380153656,letter
0.3119174838066101,bon
0.11501111835241318,aint
-0.6483932137489319,gate
-0.35388705134391785,keep
-0.524308443069458,smith
-0.5023375153541565,wort
-0.41944950819015503,rick
-0.2620863914489746,earning
-0.2553729712963104,well
0.025855861604213715,monial
0.27010422945022583,bright
-0.5024117827415466,worth
-0.3831498324871063,west
0.0873476043343544,mad
-0.15146605670452118,need
0.09984719008207321,limit
-0.17968130111694336,holiday
-0.28084248304367065,commerce
-0.4948885440826416,make
0.2672387659549713,reside
-0.06509522348642349,sue
-0.3291912376880646,create
-0.2506237030029297,topi
0.22866804897785187,timon
-0.3888341784477234,pend
-0.3342483639717102,fest
0.28646036982536316,prog
0.17551562190055847,fact
-0.2328536957502365,anti
-0.10205184668302536,card
-0.3229091167449951,assi
-0.8675428628921509,miss
-0.18344920873641968,compliance
-0.1991833597421646,special
0.026782173663377762,sky
0.1572115421295166,bud
-0.24998019635677338,topic
-0.37413525581359863,divorce
0.0995870903134346,submit
-0.5822009444236755,cast
-0.653394341468811,logger
-0.15182119607925415,bet
0.6922997236251831,payroll
-0.20828045904636383,tell
-0.4366975426673889,admi
0.1742844581604004,plica
-0.8637117147445679,employer
-0.26606282591819763,migration
-0.04234819859266281,scale
-1.0148781538009644,hei
-0.05466201901435852,learning
-0.07038798183202744,wood
-0.010428055189549923,larch
-0.10476215183734894,vert
