coef,words
0.004181921482086182,form
4.221869945526123,kin
-3.5869100093841553,war
-4.1477437019348145,index
-1.8376022577285767,fin
-0.060922104865312576,tent
0.10289483517408371,end
-2.0974206924438477,era
-0.5058473944664001,roc
1.9537217617034912,ope
-0.5029277205467224,resp
1.245964527130127,mon
-2.7871503829956055,sec
2.7568438053131104,pen
-0.9067283272743225,inter
0.43663927912712097,sup
-1.7141796350479126,sour
1.7162107229232788,tec
1.222767949104309,licit
-2.106616735458374,ogle
-2.9878599643707275,lit
-0.6786283850669861,ked
-0.47005727887153625,work
1.3526372909545898,loca
-2.044693946838379,source
4.909885406494141,sion
0.8583993315696716,soli
-0.2748069763183594,vie
2.355041265487671,ana
4.386325359344482,hat
2.542269229888916,nat
2.5767951011657715,vent
-0.023106083273887634,mil
-0.4631044268608093,ary
0.24041417241096497,solicit
5.650957107543945,roup
0.2412520945072174,solicitor
2.9487993717193604,dit
1.9405349493026733,ave
-0.8910111784934998,comment
-0.06545567512512207,cro
4.830152988433838,tho
-1.0477120876312256,tri
-1.9669902324676514,land
-1.7300286293029785,even
-7.613162517547607,prof
-5.591850757598877,cation
-3.8809127807617188,ast
-2.3213751316070557,market
-1.6694273948669434,dis
-0.28758472204208374,add
-2.748013496398926,group
-5.5698561668396,rig
-0.4617060422897339,view
-5.133508682250977,linked
-4.286933898925781,rep
4.568975925445557,vis
1.3018708229064941,gen
-0.8369476199150085,loy
-0.017223769798874855,nan
6.676591873168945,reg
-5.547898769378662,free
3.9586071968078613,mat
1.6781586408615112,get
2.0260231494903564,king
5.3923139572143555,post
1.093977928161621,lar
0.12847433984279633,ploy
-4.878601551055908,soc
-4.132699489593506,care
1.4670157432556152,ring
-1.1984597444534302,bot
1.7709128856658936,lis
0.6723285913467407,pert
-3.01794695854187,pond
1.108425259590149,air
-2.3266489505767822,respond
-2.7861123085021973,local
0.4167384207248688,stud
0.12721751630306244,employ
-3.7434182167053223,day
3.0026280879974365,tea
5.24094820022583,accountant
2.4009897708892822,ash
3.3846139907836914,part
1.3326630592346191,dent
2.862887382507324,ake
-0.4265579879283905,sear
2.714951515197754,col
-6.13215446472168,cor
-3.4771780967712402,alt
-0.42633292078971863,search
-3.541188955307007,home
-2.4217190742492676,oft
0.25446760654449463,ade
-1.9788826704025269,ates
2.3392868041992188,pin
-1.2824108600616455,sur
-1.3876347541809082,lie
1.5302562713623047,hin
0.32380998134613037,turb
0.7230927348136902,bota
0.32153356075286865,turbo
0.8445830941200256,turbot
1.6487230062484741,cent
-2.3798394203186035,tact
-0.005746649112552404,eon
1.5393366813659668,crea
-2.0258986949920654,tit
-5.653246879577637,erg
0.8792248368263245,ani
-1.2473253011703491,support
-0.03513669967651367,ami
-2.2624688148498535,file
-7.719511032104492,asp
3.3502347469329834,marketing
-0.6581312417984009,lut
2.571099042892456,urn
-2.2838857173919678,olio
-0.22759853303432465,folio
-0.9389750957489014,sma
1.4825595617294312,ding
1.40831458568573,loo
-0.4852555990219116,cess
0.45349234342575073,portfolio
1.8345271348953247,event
-0.9881784319877625,contact
0.772693395614624,soft
2.1193673610687256,yer
-0.6622611880302429,plus
7.287679672241211,ala
-3.3291966915130615,ora
-2.5190658569335938,wha
2.5675101280212402,ratio
2.568769931793213,ration
-1.8647987842559814,row
0.22464026510715485,ach
-4.4001359939575195,eer
-2.159383773803711,git
1.0500762462615967,cham
1.3317477703094482,wer
-2.318434238433838,tech
3.5397629737854004,bra
4.965199947357178,mag
-6.860769271850586,company
3.419041633605957,cho
-1.313233733177185,mor
-0.7273540496826172,nag
1.5397089719772339,las
1.322153091430664,cam
5.155025482177734,old
1.3046424388885498,nation
-2.242591142654419,tie
3.58947491645813,unit
3.3981330394744873,ger
0.6681644320487976,creat
-1.2836148738861084,ref
0.7550568580627441,bar
-1.355002999305725,tai
-3.2917566299438477,dig
-2.3783364295959473,utu
0.9457852244377136,hop
0.9666237831115723,ula
-1.6726038455963135,top
-3.6793134212493896,mel
3.6700448989868164,rate
-2.772541046142578,err
0.4003458619117737,ram
0.20464776456356049,fir
-3.4862146377563477,tice
0.3342801332473755,person
-2.108452320098877,ria
-3.769956588745117,star
-1.2150667905807495,ret
0.8170053362846375,rev
-4.694153785705566,profile
-0.7637972235679626,hip
-5.237744331359863,cur
-1.9238775968551636,iva
0.8252303004264832,tern
-3.762545585632324,case
-0.7784432768821716,plan
3.18361759185791,rope
1.7671699523925781,article
2.2213330268859863,tch
-3.241083860397339,rect
1.287758231163025,shop
0.047969020903110504,wee
-0.012533146888017654,solution
-3.9692704677581787,rel
-2.4386301040649414,conte
1.582900881767273,pay
5.089413166046143,able
2.168860673904419,let
1.5595670938491821,sing
3.0541129112243652,pol
-1.3701303005218506,ship
1.6856775283813477,bal
-4.841572284698486,ura
-0.668419599533081,ling
-1.3242872953414917,ose
1.6516021490097046,ara
1.193726658821106,dan
-2.923537015914917,owe
0.11538870632648468,mana
-1.7771856784820557,content
-1.515874981880188,fam
1.756176233291626,amil
-1.1747024059295654,dire
-0.4022323787212372,eta
-1.1750414371490479,direct
-1.077655553817749,lai
-1.3141026496887207,dev
0.00899954978376627,win
2.5498361587524414,ley
3.9131147861480713,gan
0.4144492447376251,rand
-0.6016183495521545,low
-0.5526115298271179,stra
-3.049713611602783,rest
0.0007068582344800234,digit
2.6966214179992676,vat
1.9226341247558594,arn
-1.0322272777557373,char
-2.2721545696258545,prop
-2.1624860763549805,ock
0.001380152185447514,digital
-3.6982579231262207,team
-1.0456987619400024,loa
-2.350731611251831,heck
-1.9943044185638428,nam
-2.400378465652466,sal
1.48005211353302,imi
-0.4517117440700531,tate
-3.694370985031128,check
-1.269002079963684,run
-1.7285394668579102,rap
-0.8280395269393921,partner
5.833799362182617,wale
-1.5065655708312988,edit
-1.165393352508545,enter
-0.9572445154190063,manage
5.952333927154541,sag
4.2358198165893555,accountancy
-1.771445631980896,mun
-2.1500446796417236,sharer
-0.9424669146537781,national
-4.986804485321045,pub
3.507765769958496,pac
-1.7111999988555908,untin
2.2584314346313477,roper
3.558591842651367,dow
2.115175485610962,ember
1.7111936807632446,set
-0.16172394156455994,dom
-4.171273708343506,hame
1.7912123203277588,rad
-1.5510194301605225,right
2.264967918395996,lear
0.9938842058181763,mal
2.2068164348602295,och
5.27743673324585,family
-7.6617536544799805,sage
-5.4621758460998535,imp
0.731081485748291,tart
3.8941597938537598,fee
-1.5253227949142456,counting
2.7376010417938232,riva
-1.0042853355407715,state
-0.4509994685649872,tha
3.1638851165771484,hit
2.1535539627075195,hive
1.4703216552734375,ban
2.927607297897339,zoo
2.1546735763549805,chive
-2.4590582847595215,name
-0.7486085891723633,people
3.0627801418304443,ware
-2.5470337867736816,arm
3.998011350631714,map
2.1165144443511963,gem
3.0682790279388428,archive
0.31289103627204895,heal
-3.9299776554107666,proper
-0.5086028575897217,sect
-2.4572958946228027,sen
0.20568113029003143,mas
1.5419334173202515,pho
0.5872732996940613,health
1.8462392091751099,aim
-3.006624221801758,lac
-1.213677167892456,spa
2.9286386966705322,zoom
-0.6104297041893005,ife
-2.941133737564087,rid
-3.013536214828491,das
-0.28997209668159485,camp
-0.6858280301094055,mele
-2.1597187519073486,ode
-2.6475841999053955,live
3.655346632003784,resource
-0.2699776589870453,hot
1.9058501720428467,intern
-0.15154390037059784,gat
-1.452762484550476,help
-0.4490761458873749,list
3.9416239261627197,perty
-0.9669257998466492,title
1.3030489683151245,accounting
-0.7063978314399719,rain
-1.4313007593154907,load
-0.6869071125984192,hamel
-0.6875970959663391,chameleon
1.1832116842269897,bas
-0.8193327188491821,fie
0.06622355431318283,micro
-0.09661693871021271,berg
-0.16975632309913635,author
2.297818422317505,mail
-4.223111629486084,san
2.0222928524017334,ployment
0.43252360820770264,twee
-6.402200222015381,test
2.117708444595337,lug
1.6333465576171875,gram
-3.2202417850494385,text
-0.050083670765161514,tory
-2.7768561840057373,vest
-3.2334985733032227,die
3.633319616317749,sla
1.887428879737854,loom
-3.548034191131592,lien
-2.106003522872925,bur
-5.042568206787109,host
-4.2540974617004395,rue
-0.5189299583435059,qua
1.006251335144043,mem
-2.4951171875,property
-4.288094997406006,iso
2.0218069553375244,employment
1.2010375261306763,project
-0.6223549842834473,weet
1.380138874053955,hing
-0.431174099445343,tip
-0.8450958132743835,ply
2.2651264667510986,cot
-1.2860163450241089,omber
-3.0308847427368164,side
-3.465743064880371,bloom
1.0329982042312622,revie
1.0351616144180298,review
-2.572383403778076,access
2.2663698196411133,way
-4.312453746795654,guide
1.877612829208374,div
-4.993590354919434,ken
-1.6781307458877563,fun
-0.6202311515808105,tweet
-1.17020845413208,start
4.661647319793701,try
-0.6738691926002502,sting
-2.411273956298828,house
-5.918745517730713,true
-3.4035470485687256,late
0.6626335978507996,plug
-3.556062698364258,lop
0.3418464660644531,claim
-0.2586667835712433,tore
1.0546058416366577,gree
-1.6652928590774536,eld
-0.9781624674797058,oda
-3.507082223892212,format
-0.23802272975444794,ward
-0.713151216506958,ich
-3.46024489402771,awa
-0.40692412853240967,life
-1.7681362628936768,pea
4.284972190856934,elt
-4.050034523010254,fit
-1.0709290504455566,fice
-1.8565194606781006,velo
0.8484101295471191,video
1.0002305507659912,doc
2.972841262817383,dar
1.2359951734542847,lay
2.4201343059539795,whit
-0.09429621696472168,firm
2.4223649501800537,mot
-1.4584401845932007,term
3.459796667098999,inform
-0.9150071144104004,store
-3.797708034515381,member
-0.06908082962036133,phi
2.3149518966674805,tum
1.0208628177642822,ean
1.735648274421692,wye
1.5084024667739868,van
0.2000037431716919,consul
-0.9441720247268677,creative
2.8593413829803467,ease
3.3192543983459473,anda
1.7186371088027954,pit
-1.0711097717285156,formation
-0.949522852897644,consult
-6.08903169631958,client
-0.35434627532958984,els
2.4624836444854736,checker
0.7264255285263062,fro
-1.059883952140808,intent
-2.340603828430176,tail
-4.868287563323975,login
-7.559730052947998,ama
0.2783966064453125,ivin
-2.4422566890716553,date
1.7738969326019287,time
0.7285428047180176,wis
3.0202980041503906,tab
-3.3015758991241455,pet
4.892964839935303,reen
0.403516948223114,hen
3.549884796142578,lab
0.537912905216217,public
-5.445711135864258,twa
-0.9893996715545654,spor
-7.676201343536377,custom
-1.5285848379135132,foo
-2.5802769660949707,develop
-0.9745345115661621,sport
-0.5963636040687561,management
-1.822359561920166,orc
-1.069904088973999,office
-1.608336091041565,coo
-3.3565313816070557,lob
-1.0114943981170654,career
-4.984048843383789,ull
-0.767782986164093,fra
0.019659340381622314,rial
3.815300941467285,tod
-0.05536329373717308,gar
1.245654821395874,type
-1.7450006008148193,rum
2.6985347270965576,turn
8.126736640930176,graph
3.4930732250213623,nar
-1.7541885375976562,social
2.506033182144165,pat
1.4462286233901978,wag
1.836930751800537,sum
-0.411827027797699,box
2.857930898666382,lue
-5.495603561401367,apa
0.7516921162605286,invest
2.055619955062866,practic
-3.5221526622772217,rance
0.14284265041351318,tub
-1.9451316595077515,mage
3.7454676628112793,bit
-2.4728822708129883,conn
-1.7056339979171753,rist
0.45992299914360046,gam
2.5181398391723633,wear
3.691035032272339,come
-0.38453757762908936,sub
-1.414139986038208,dog
-8.273140907287598,cap
-6.050166130065918,rob
-1.2682148218154907,two
-6.848930835723877,rent
-4.637589931488037,expert
-0.17947247624397278,obi
2.6871585845947266,rave
-1.4823858737945557,lobal
-0.47260013222694397,nee
-4.907154560089111,job
-1.430554747581482,persona
3.50773549079895,advice
-0.9796432852745056,field
-1.430162787437439,personal
-5.548842906951904,rip
-3.4372220039367676,gist
-1.0679229497909546,icy
1.4927234649658203,chang
-4.091223239898682,mediation
-3.6068122386932373,tract
1.7486766576766968,key
-0.9244789481163025,pic
0.668170154094696,tube
0.09021995961666107,connect
1.3032996654510498,asse
-1.6087101697921753,information
-2.004115343093872,take
1.7907636165618896,corp
3.8996798992156982,today
-1.837391972541809,rim
-1.4328986406326294,stem
-6.584874629974365,lation
-1.1217325925827026,uran
-1.6307258605957031,lid
0.6124879717826843,hic
6.39152193069458,medium
2.1314568519592285,practice
-2.724637746810913,disc
-4.556386947631836,terna
-1.0288909673690796,lass
1.1823068857192993,train
-0.9286544919013977,mac
4.87064266204834,rot
-2.225904703140259,scho
-1.7627757787704468,ravel
2.135652542114258,fund
-0.4056553840637207,pot
-4.879075527191162,agen
3.6526787281036377,lawyer
-3.053264617919922,global
-5.066513538360596,ume
3.1355929374694824,inn
-5.555073261260986,sand
-5.543375015258789,bran
-4.6859025955200195,feed
-0.32875463366508484,reply
0.5456461310386658,put
-0.0033655883744359016,show
4.725231170654297,coll
-0.36384260654449463,policy
1.1788254976272583,ower
-3.2048768997192383,hange
-3.3097341060638428,led
1.04239022731781,bes
4.789037227630615,hill
-3.942047595977783,financial
-2.2656161785125732,ben
2.2365314960479736,mand
4.9559407234191895,cop
-4.870789527893066,sac
-2.019484281539917,Art
1.3880550861358643,quick
2.536759614944458,sale
-0.41458743810653687,opt
2.139357089996338,item
1.0507086515426636,mone
-5.405289173126221,scot
-0.5430534482002258,duction
-0.44041600823402405,center
-2.998692035675049,change
0.5187422633171082,trave
-8.001740455627441,sis
-0.29474568367004395,The
-2.436007261276245,travel
-0.2108893096446991,privacy
2.5394623279571533,mill
-1.2404067516326904,eral
2.1203501224517822,cond
3.115809679031372,money
2.3107199668884277,cos
1.458856463432312,sat
2.255866050720215,user
1.9050654172897339,stag
4.434240818023682,earn
-3.0714597702026367,wat
0.8510134816169739,bin
4.558333873748779,thin
0.5032484531402588,mart
-1.691759705543518,nolo
2.1536457538604736,corpora
4.5136613845825195,campaign
-1.5689514875411987,commercial
-0.4705348014831543,spec
0.4041811227798462,ape
-1.1886436939239502,chil
2.070678949356079,dust
0.9122161269187927,lark
1.8409794569015503,phot
1.8403290510177612,photo
1.6642448902130127,ping
-0.167106494307518,tool
3.4041686058044434,tot
-6.783827304840088,lim
2.728961944580078,cove
-3.067718744277954,via
1.0064960718154907,recto
1.0065003633499146,rector
-2.9098689556121826,brand
-1.4123432636260986,unity
-1.8554447889328003,action
0.6405401229858398,mob
-5.44096565246582,geo
-3.64660382270813,sic
0.5313906073570251,woo
-3.35243558883667,game
4.878396511077881,elect
-1.2245489358901978,rust
-0.0196323711425066,orate
0.7884207963943481,ever
-1.2783727645874023,rio
0.9685295820236206,sura
-2.740793228149414,tou
6.333913326263428,bee
3.441702365875244,yea
2.4935355186462402,elf
-3.8963756561279297,school
-1.8751128911972046,contra
-3.399019241333008,green
1.1740542650222778,oes
-2.412400484085083,gio
-0.14846371114253998,oki
-4.961721897125244,credit
-6.269015789031982,interest
-0.6780676245689392,club
0.5896310806274414,non
0.027566008269786835,head
-1.0121066570281982,fault
-6.473991394042969,erne
3.3232436180114746,personnel
8.593666076660156,origin
-0.5232905745506287,logy
-1.237752079963684,gag
3.6893057823181152,runch
-2.6573989391326904,pool
-2.077521324157715,tatu
3.3090052604675293,training
5.872480392456055,pap
-2.0591049194335938,contract
-0.08837039768695831,ology
-1.3689048290252686,pita
-0.26653751730918884,child
5.324975490570068,director
-6.208376407623291,play
-0.6783263087272644,temp
-1.9219099283218384,bile
4.181204319000244,year
3.687835216522217,crunch
1.6524022817611694,mina
-0.2383270412683487,ssu
-7.189344882965088,bor
2.0640697479248047,finance
0.01963634602725506,bat
-1.138073205947876,spot
1.6190763711929321,world
-6.10195779800415,mid
-3.7961769104003906,trust
-2.979398250579834,crow
0.4730420410633087,gene
-0.9275882840156555,know
-3.683281660079956,omen
3.131011962890625,studio
-1.3956091403961182,sons
-4.602935314178467,bel
1.3890752792358398,lick
1.5849180221557617,learn
0.7027097344398499,ming
-2.6338536739349365,data
-3.735386848449707,fess
0.6038047075271606,lace
-5.413846969604492,roll
0.1742517054080963,omer
-2.0873475074768066,gage
-2.723877429962158,hum
-1.5917112827301025,pint
-0.6222431659698486,yee
-0.2917880117893219,ugh
-0.09290929138660431,corporate
-0.8461439609527588,anta
-3.3276023864746094,toco
1.4141016006469727,arni
6.860506534576416,fut
0.3952987790107727,rite
0.30091309547424316,tain
-1.922244668006897,mobile
-4.52714729309082,default
-0.6907922029495239,yin
-4.2321672439575195,slaw
-6.35886287689209,image
5.04144811630249,society
1.475335717201233,print
-0.522565484046936,reb
-1.1384773254394531,ped
-2.932218074798584,lip
3.0863866806030273,chin
-1.1216254234313965,porta
2.5289642810821533,obe
1.389124870300293,clear
-1.7003024816513062,ump
-5.478452205657959,grat
-4.938876152038574,alar
-0.9028025269508362,future
-1.172866940498352,amber
1.2763515710830688,detail
0.734588086605072,report
1.2137774229049683,stude
2.3944709300994873,bac
1.4283018112182617,update
-3.721464157104492,main
0.5420293807983398,region
-2.976935625076294,section
-1.6453884840011597,insurance
-2.2154996395111084,status
-0.4634380638599396,room
2.2423691749572754,sector
-3.736969470977783,profess
0.32491713762283325,base
-4.168564319610596,hand
-3.5847625732421875,development
-9.086180686950684,terne
-0.23284201323986053,forum
-5.324593544006348,vol
0.6899823546409607,award
-5.307492733001709,pinte
0.7941384315490723,munity
-1.3685369491577148,rib
0.8623912930488586,student
-0.772489070892334,rose
1.2907956838607788,alit
-10.477203369140625,met
-1.3280107975006104,profession
-11.851737022399902,alo
1.8594183921813965,research
1.439111351966858,fou
-2.8403947353363037,prob
0.5645348429679871,rack
-1.9647294282913208,offer
-1.2881543636322021,lease
-3.716510772705078,nef
1.7239737510681152,rog
0.7439182996749878,pare
6.293497562408447,trial
1.3510254621505737,rise
-6.1850714683532715,safe
-0.08540525287389755,aller
2.125476598739624,sent
-0.05064268782734871,cod
3.5147275924682617,plat
-4.984549045562744,system
1.3480416536331177,build
-3.1825978755950928,ras
-2.028472900390625,buy
2.3348991870880127,cost
-8.295480728149414,aga
-1.7951070070266724,ducat
-1.314093828201294,ging
-2.6149075031280518,table
1.0307766199111938,self
-1.1599196195602417,tock
1.0651191473007202,feat
-7.383507251739502,tig
-1.2903574705123901,lum
-4.374526023864746,yan
-2.076489210128784,ava
-0.1345987468957901,loud
-3.93683123588562,sell
0.20456303656101227,mall
-2.0214929580688477,rote
-10.036380767822266,court
1.2892708778381348,pur
0.047564517706632614,ross
-2.216520309448242,pad
1.0374391078948975,security
-0.48617449402809143,international
-0.4851187765598297,internation
-0.9596593379974365,wiss
-1.855344295501709,reed
0.2973160445690155,order
2.515650749206543,Con
-0.15007729828357697,toa
-3.293731689453125,alk
2.701895236968994,elle
-0.19529135525226593,hosting
0.5652462840080261,flow
0.7204467058181763,swiss
0.5030732750892639,best
3.165269374847412,mig
0.47659826278686523,ewe
0.5856086015701294,pow
0.1479407697916031,cloud
-2.8190648555755615,kit
3.0329229831695557,sex
-0.0703643336892128,professional
-0.9753059148788452,sure
-0.005220577120780945,charity
3.1697914600372314,hoe
0.2901970148086548,feature
-1.0217854976654053,community
-3.918382406234741,read
-0.6914526224136353,ova
-0.8551318645477295,itch
-8.08991527557373,jury
-3.303133010864258,lot
-2.2270288467407227,network
4.551699638366699,liver
-1.739096760749817,stim
-0.9042072892189026,tome
-1.5528688430786133,gall
0.4590245485305786,edge
-2.9972734451293945,cook
1.072904348373413,fair
-1.2346794605255127,tche
-1.9075502157211304,code
1.59746253490448,fore
-1.2021397352218628,dal
-0.17261560261249542,copy
-0.5780447125434875,entia
-0.9660285711288452,urf
2.224639654159546,chamber
-4.974310398101807,tour
-3.159609317779541,gul
1.419495940208435,meet
-0.5009546279907227,city
-3.2595181465148926,road
-3.760606050491333,roun
2.1208643913269043,whats
-6.599541187286377,rag
-0.9591521620750427,area
-3.7607386112213135,round
1.8926851749420166,tua
-2.944612503051758,education
3.4782097339630127,quest
4.43864107131958,butt
-4.8410868644714355,ism
-1.1612648963928223,prote
-1.0531219244003296,mort
-0.2414839267730713,menu
-3.504258155822754,ether
-2.165473222732544,tele
-3.198779582977295,bene
-1.2457817792892456,aft
-4.814098834991455,cum
1.4755384922027588,cover
-3.0808277130126953,olid
1.51240873336792,cord
-2.9097676277160645,gove
0.364524781703949,gel
1.3697006702423096,thing
-4.728021144866943,mitt
8.227879524230957,savvy
1.5894770622253418,high
-3.1678035259246826,hives
-3.724921703338623,find
-5.841867446899414,tron
-1.0388675928115845,ough
-7.079181671142578,eric
-6.385344982147217,tee
1.253861427307129,back
-8.09154224395752,injury
-1.9793800115585327,dress
-0.3022512197494507,north
-4.856142044067383,ridge
-2.915715456008911,light
0.054341889917850494,aid
1.6667602062225342,galler
-0.5361536741256714,ski
-2.502699613571167,owl
-3.104301691055298,power
0.721198558807373,beef
-5.532529830932617,rant
2.9816761016845703,place
1.6108016967773438,jordan
-1.81126070022583,clark
1.103576898574829,protect
-3.7994372844696045,Fin
-2.9091577529907227,govern
-4.703812122344971,tun
2.7177679538726807,targe
2.7169506549835205,target
-3.4555609226226807,food
-4.840076923370361,see
-0.12953613698482513,mortgage
0.5849235653877258,eel
-1.8708925247192383,para
-1.3881903886795044,gol
-1.5128610134124756,oyer
3.89566969871521,gaz
-4.618880271911621,nth
-4.016988277435303,open
-2.2377076148986816,vestment
-0.669246256351471,auto
1.1219918727874756,course
-0.5661619305610657,technology
0.7792260646820068,lection
-5.364035129547119,return
-1.2489522695541382,stock
-0.9631133675575256,ule
-0.9076905846595764,customer
2.815805673599243,taker
3.342597723007202,akin
-5.987059593200684,cad
-1.269382119178772,mite
-2.9351966381073,rout
-1.213117241859436,small
-3.688105821609497,ester
0.856719434261322,oint
1.6695616245269775,gallery
-5.434419631958008,gula
-0.14409871399402618,seat
-2.409949779510498,het
-1.424652338027954,bank
-2.2378621101379395,investment
-3.4028103351593018,trade
-3.452760934829712,scrip
-3.5941004753112793,staff
0.4860549569129944,stand
-1.9076250791549683,smit
-1.5470757484436035,brig
-2.8000943660736084,far
-2.931016683578491,benefit
4.513653755187988,sultan
-4.7683186531066895,unde
-2.7420146465301514,capital
2.319744825363159,ado
-3.4525883197784424,script
-7.618438243865967,axe
1.3564473390579224,letter
-3.994029998779297,bon
-3.0374417304992676,aint
1.3185632228851318,gate
-2.0120763778686523,keep
-1.9069498777389526,smith
2.0246429443359375,wort
-0.3878507912158966,rick
1.5203309059143066,earning
1.6239644289016724,well
-0.48604390025138855,monial
-3.764139413833618,bright
2.023305892944336,worth
-0.5200903415679932,west
2.173604726791382,mad
-3.9820477962493896,need
-5.781247138977051,limit
0.44856515526771545,holiday
3.54613995552063,commerce
-4.484501361846924,make
3.9439187049865723,reside
1.2177836894989014,sue
-3.760918617248535,create
-3.7616829872131348,topi
0.17914198338985443,timon
-1.5675050020217896,pend
-3.598620653152466,fest
0.27194148302078247,prog
-0.9984957575798035,fact
0.09500759840011597,anti
-8.547184944152832,card
1.1349714994430542,assi
-5.206901550292969,miss
-0.0047519938088953495,compliance
-1.059102177619934,special
3.4442100524902344,sky
0.4886285662651062,bud
-3.7628188133239746,topic
-2.1092114448547363,divorce
-1.3465886116027832,submit
-3.3081068992614746,cast
-2.476400852203369,logger
0.36625492572784424,bet
3.179192304611206,payroll
-4.1248779296875,tell
-1.6997891664505005,admi
1.9481645822525024,plica
-1.5146949291229248,employer
-3.105919599533081,migration
-1.621703028678894,scale
0.7710614800453186,hei
0.3124701976776123,learning
-3.1199464797973633,wood
-3.637570381164551,larch
3.0136539936065674,vert
-0.22296401858329773,dian
0.1778186410665512,testimonial
-1.0259732007980347,lish
3.4082319736480713,ged
4.880740165710449,publication
-1.2744539976119995,blue
0.7023760080337524,ache
-1.150273084640503,til
-1.6275665760040283,wan
-4.37770938873291,route
3.9739387035369873,sty
-7.088525295257568,regula
-1.0695720911026,strati
-4.365010738372803,watch
2.3105459213256836,foun
1.821899175643921,swa
-10.443184852600098,pension
1.6498043537139893,poi
2.4732577800750732,estate
-0.7799200415611267,rive
-5.006063938140869,pace
1.4676015377044678,join
-0.47052261233329773,saving
-0.46811720728874207,savin
-3.95108962059021,scription
2.87243390083313,living
-1.0634123086929321,foot
-4.889914035797119,boa
