coef,words
-0.153935968875885,roc
-0.21455354988574982,rope
-0.10625304281711578,brook
0.0568074956536293,jam
0.002364339306950569,bat
0.23027613759040833,tone
-0.37486761808395386,pau
0.007775608450174332,drew
0.060034215450286865,loy
-0.01359644066542387,wye
0.1914144903421402,mas
0.12366902828216553,dha
0.13592863082885742,tech
-0.33392640948295593,och
-0.4139896333217621,lawyer
-0.00933034811168909,nat
-0.16742058098316193,moo
-0.35093578696250916,trust
-0.25063106417655945,lee
-0.014261987060308456,pete
0.12517249584197998,rim
-0.054748084396123886,rust
-0.42040032148361206,wan
-0.032302554696798325,lack
-0.20780573785305023,nea
0.09229639917612076,mig
-0.5480992197990417,rest
0.050012536346912384,swa
-0.16984973847866058,plus
0.12209058552980423,elt
0.48186713457107544,vie
0.1709880828857422,pit
0.31958335638046265,dit
-0.16657020151615143,rev
-0.13903705775737762,house
-0.18545228242874146,cart
-0.009371627122163773,black
-0.17025984823703766,lit
-0.04531459882855415,dun
-0.08423108607530594,aver
-0.28374814987182617,scot
-0.14866460859775543,management
0.23152540624141693,tee
0.09059340506792068,ploy
0.2183838039636612,rist
-0.49689918756484985,rose
0.11391440033912659,ployment
-0.26598939299583435,roper
0.051279548555612564,rio
-0.0727880671620369,gate
-0.0062362500466406345,sic
-0.09319518506526947,lay
0.112413190305233,trade
-0.2717096209526062,nig
0.11521225422620773,lak
-0.31289562582969666,smith
-0.32458242774009705,smit
0.27226921916007996,lat
0.09298014640808105,visor
-0.051118623465299606,sil
0.2691989243030548,tera
-0.10320687294006348,nth
0.0012212443398311734,simp
0.06272158771753311,prop
-0.03492708131670952,press
-0.18490904569625854,fir
-0.1249544695019722,right
0.09701929986476898,employment
-0.1361919641494751,cham
-0.2731296420097351,oft
-0.05987326055765152,pot
-0.47147175669670105,hart
-0.24286778271198273,ode
-0.1349124163389206,immigration
0.06571978330612183,mediation
0.08934950828552246,advisor
-0.5335781574249268,mart
0.05937845632433891,blo
-0.14337727427482605,migration
-0.24290210008621216,rich
0.009467252530157566,immi
-0.019357461482286453,employ
-0.15402592718601227,mark
-0.05637736618518829,rot
-0.025873983278870583,care
0.3697703182697296,head
0.2647736966609955,wis
0.19226865470409393,lip
-0.00469805346801877,coop
0.0960228219628334,tice
-0.27038559317588806,tea
-0.3214830756187439,dam
-0.2493380606174469,proper
-0.0554221086204052,rober
-0.06449554860591888,pad
-0.5251882672309875,park
0.08007922768592834,peter
0.07660959661006927,pate
0.3027573525905609,set
0.5792045593261719,sey
-0.145123690366745,ough
-0.005723136477172375,cooper
-0.36563363671302795,orb
0.11465451121330261,conn
0.45356476306915283,rita
0.002984291175380349,ross
0.3833810091018677,dale
-0.6272341012954712,obe
-0.37192609906196594,sam
-0.2828758656978607,robe
-0.105380579829216,prob
-0.2531752288341522,anan
-0.07920437306165695,big
0.13539338111877441,dis
0.20828738808631897,tay
-0.05760723724961281,tche
-0.32326647639274597,allan
0.14818067848682404,mag
0.12429089099168777,tern
0.3748359978199005,good
0.20504841208457947,lue
-0.6693911552429199,tig
0.1171858087182045,link
-0.17926961183547974,tock
0.22413592040538788,ding
0.4469759166240692,bas
0.044043898582458496,tow
-0.3086038827896118,hop
0.34397897124290466,lear
-0.12224652618169785,umber
-0.2968203127384186,even
0.27324536442756653,ilk
-0.5989835858345032,burn
-0.1360827535390854,inter
0.12499473243951797,arris
-0.34046471118927,lace
0.14318859577178955,bin
-0.13947871327400208,mall
-0.28348714113235474,rain
-0.029315000399947166,mel
0.19562765955924988,fort
0.2747000753879547,tree
-0.15164323151111603,thin
-0.1370922327041626,goo
0.057657111436128616,met
-0.5407516360282898,aha
0.3220377564430237,moor
-0.3107488453388214,keeper
-0.3079652786254883,sup
0.04311051964759827,practic
0.05220615863800049,ewe
-0.4807761609554291,gent
-0.0885685458779335,hunt
0.17394521832466125,aile
-0.4863063097000122,chamber
0.01038825511932373,quar
0.1375029981136322,cho
-0.13647004961967468,ape
0.27538058161735535,clear
0.03043549321591854,practice
-0.304762601852417,gin
0.2502986788749695,arles
0.26316797733306885,akin
0.10329003632068634,bee
-0.1632125824689865,enter
0.0046605560928583145,abac
0.16083966195583344,arch
-0.21511781215667725,iter
-0.0743391290307045,assi
0.21536949276924133,kan
-0.8362236022949219,corp
0.17875848710536957,fair
0.26497796177864075,harr
0.36462047696113586,number
0.3422064781188965,raw
0.21019011735916138,perty
0.1089397668838501,yar
0.058825455605983734,alk
-0.2614506185054779,hew
0.25841274857521057,gur
-0.3743230998516083,ram
0.16725808382034302,list
0.12248358875513077,rect
-0.002634837059304118,key
-0.2892603278160095,amber
0.13694480061531067,small
-0.035324662923812866,hod
0.04849715903401375,holl
0.14148946106433868,advisory
0.27536991238594055,star
0.21660961210727692,property
0.1997160166501999,pita
0.19138066470623016,firm
-0.05673665180802345,plan
0.3283242881298065,sing
-0.014454109594225883,teg
-0.20623640716075897,stre
0.0897826999425888,lys
-0.19844603538513184,tew
0.10870945453643799,terna
-0.19860409200191498,orc
0.10641389340162277,atter
-0.2703290581703186,mand
-0.13155534863471985,direct
-0.11140784621238708,dire
0.4033396542072296,saw
0.1891365498304367,tai
0.5318615436553955,tag
0.09114141762256622,olm
-0.3790989816188812,stra
-0.44481325149536133,capital
-0.26163339614868164,dev
-0.33059269189834595,bookkeeper
-0.2534037232398987,spot
-0.4984751045703888,dent
-0.20432978868484497,mou
0.09313371032476425,source
0.04663808271288872,sory
0.149641215801239,dand
-0.16997230052947998,nee
-0.17852909862995148,deb
0.37238022685050964,numb
-0.17754051089286804,sley
-0.16064992547035217,dor
0.07583356648683548,kea
-0.5181882977485657,aye
-0.30956974625587463,two
-0.30639973282814026,eave
0.11967278271913528,wen
0.2939075529575348,eat
0.5193741321563721,kell
-0.07484783977270126,bank
-0.2788752615451813,ush
0.28614404797554016,rog
0.2454773485660553,eel
0.09533242136240005,intern
0.09421548247337341,international
0.08322218060493469,internation
0.17773306369781494,figure
-0.40207532048225403,morg
-0.5400733351707458,lane
-0.27560463547706604,morris
0.2926611304283142,gleg
-0.1834164410829544,lew
0.06141909956932068,nar
-0.3911895453929901,geo
-0.020278362557291985,lake
-0.024839377030730247,mid
-0.18070369958877563,coll
0.04266435652971268,national
-0.23983699083328247,itch
-0.16327525675296783,iva
0.08441735059022903,fro
-0.18805751204490662,fou
0.2740200161933899,kele
0.23980377614498138,lad
0.21014554798603058,matter
-0.4382627606391907,fig
0.07608643174171448,hug
-0.08361528068780899,pear
-0.2924973964691162,croft
-0.2594210207462311,orris
0.03259396180510521,hing
-0.0734759271144867,express
-0.23129740357398987,corpora
-0.7104156017303467,peri
0.25354713201522827,cum
-0.31233644485473633,hurst
0.38965317606925964,ova
-0.1414787620306015,opt
-0.010669592767953873,eaver
0.24789640307426453,het
0.3682516813278198,hep
-0.09929978847503662,hem
-0.3984985947608948,hele
0.04111673682928085,inde
-0.008673827163875103,initial
0.18992672860622406,lasso
0.18920855224132538,matte
0.15443232655525208,olla
0.31037765741348267,non
-0.26469817757606506,franc
0.012074309401214123,assis
-0.47481584548950195,tot
0.04629286006093025,afford
-1.0053422451019287,sar
0.009601493366062641,angel
0.12151333689689636,ever
0.3554261028766632,saa
0.1534256786108017,thorn
0.3688949942588806,tie
-0.16577640175819397,ante
0.4006427824497223,born
-0.41509804129600525,taxi
-0.30149418115615845,step
0.2673916816711426,cast
-0.0009641714277677238,cate
0.01674334518611431,rise
0.1448175609111786,turns
-0.11811217665672302,ula
0.06334102153778076,ume
0.22201327979564667,bail
-0.036070410162210464,sec
0.0038466572295874357,tat
-0.02056453377008438,vine
0.03166503459215164,brig
-0.11908792704343796,spar
-0.020526504144072533,page
0.08029109984636307,nation
-0.1944820135831833,stock
0.05192585662007332,rice
-0.016189293935894966,may
0.3042016923427582,blaw
0.12359040230512619,alist
0.4204094409942627,sist
0.06006297841668129,horn
0.028773482888936996,sion
-0.3092798590660095,bis
-0.0016246361192315817,sur
-0.5058338642120361,shop
-0.05620189383625984,sad
-0.3261764943599701,sham
-0.5426764488220215,tam
-0.6992892026901245,alter
-0.19794905185699463,blue
0.040298666805028915,boro
-0.2289690375328064,rah
-0.28334423899650574,zel
-0.5133512616157532,rave
0.10486245155334473,walt
-0.10210603475570679,rap
-0.10147488862276077,audit
-0.12091004103422165,berry
0.01235273852944374,work
0.2271759957075119,view
0.20896337926387787,rant
0.10115668177604675,ava
0.01956287771463394,assist
0.3999936580657959,wee
0.15229357779026031,chart
-0.16002140939235687,quin
0.011832148768007755,water
0.20355279743671417,augh
0.05641087144613266,clay
0.006335873156785965,bell
-0.019861388951539993,also
-0.14103436470031738,wer
0.024926787242293358,studio
0.12198902666568756,mau
0.057766690850257874,bet
0.1679544299840927,kil
0.5301328897476196,kelly
0.31601837277412415,marl
-0.35972318053245544,eyn
0.01697683148086071,hie
-0.15023456513881683,enterprise
0.15422022342681885,stud
-0.122608482837677,alley
-0.002925077686086297,loud
0.043771807104349136,wilk
-0.3178837299346924,eke
-0.4383448362350464,ball
-0.09709135442972183,steven
-0.032499175518751144,zar
-0.38527095317840576,morga
0.22941288352012634,alan
-0.18586604297161102,hell
0.19518573582172394,ssu
-0.08221429586410522,bon
-1.4087822437286377,energy
0.22813431918621063,alb
-0.25378793478012085,mir
0.03947847709059715,ming
-0.014149416238069534,milt
-0.0432475283741951,world
0.31343406438827515,kat
-0.32842743396759033,music
-0.3897632658481598,asse
0.007364795543253422,midland
0.05494776740670204,fan
-0.02479211986064911,apple
0.11726129055023193,writ
-0.11176851391792297,stree
-0.1345275491476059,bes
-0.008535678498446941,hic
0.01865338906645775,hia
-0.10983014851808548,tent
-0.24618247151374817,berg
-0.1183624118566513,lair
0.3485029637813568,less
-0.29861539602279663,walker
0.29672572016716003,lens
0.23116670548915863,elb
0.15327443182468414,cloud
-0.16267207264900208,twa
0.1861841082572937,eric
-0.07757783681154251,baker
-0.4197758734226227,easy
-0.26491251587867737,bake
-0.18402628600597382,aria
0.07452269643545151,temp
-0.18642722070217133,bright
-0.6744433641433716,urf
-0.32408565282821655,vell
-0.4159170687198639,axe
-0.14073270559310913,veri
0.2774695158004761,vest
-0.17459240555763245,lant
-0.04613946005702019,awl
-0.6351647973060608,arson
-0.24604563415050507,bit
0.1811130940914154,day
-0.8041201233863831,tron
0.353322833776474,tou
0.2856418192386627,walter
-0.15556621551513672,ism
0.023319415748119354,home
0.02519248053431511,ego
-0.24300146102905273,terp
-0.5303378105163574,hum
-0.22070300579071045,thon
-0.4406990110874176,wart
-0.00561335776001215,ware
0.14895382523536682,dos
-0.36400356888771057,kip
0.5194652080535889,beck
-0.43389493227005005,icho
-0.851869523525238,ansa
0.011404071003198624,beau
-0.49246782064437866,thy
-0.39679980278015137,anta
0.23181554675102234,prim
0.005589155945926905,elf
0.004132583737373352,illy
-0.38969364762306213,bate
0.2286347895860672,aum
-0.18208611011505127,ester
0.001411247649230063,prism
-0.2260676473379135,borne
0.24628396332263947,grant
0.13399256765842438,corporate
-0.048771992325782776,system
0.10623203963041306,return
0.06493019312620163,revie
0.08195066452026367,review
-0.3786484897136688,rho
-0.23010654747486115,support
0.012315222062170506,gill
0.07393146306276321,cep
-0.12914595007896423,street
0.5872170925140381,rime
0.3130556643009186,rind
0.006386816501617432,stop
-0.016389481723308563,rite
-0.16215907037258148,fit
0.16347937285900116,owl
0.0702027678489685,gor
0.5126838088035583,stem
-0.006660688202828169,carte
-0.5541922450065613,moss
0.07020635902881622,rota
-0.19378307461738586,square
-0.10954446345567703,got
-0.1590871810913086,rove
0.19526948034763336,rush
0.5474591255187988,cand
0.2609717547893524,crow
-0.4176776111125946,organ
-0.054033223539590836,orf
-0.16438379883766174,ref
0.2683214545249939,reet
-0.09694456309080124,corn
0.11532841622829437,pic
-0.20911680161952972,prest
-0.5056122541427612,probate
-0.008328798227012157,foster
0.00397413270547986,coli
0.2853171229362488,pow
-0.2817516028881073,cleg
-0.1944027543067932,quare
0.21298116445541382,pool
0.12212970107793808,abb
-0.8922110795974731,gala
0.3187151253223419,claw
-0.43997159600257874,pir
-0.11071677505970001,fore
0.0662003681063652,forb
-0.4168244004249573,pend
-0.27336180210113525,foo
-0.28012794256210327,chol
-0.030596444383263588,wall
-0.20767098665237427,chil
0.2631184756755829,walk
-0.002571960911154747,raya
0.3160451352596283,reaccount
-0.5732506513595581,gas
0.28968343138694763,ache
-0.48557019233703613,gee
-0.5998443961143494,town
-0.41398173570632935,top
-0.3001458942890167,reed
-0.2720506191253662,south
-0.3743038773536682,morgan
-0.13941103219985962,rough
0.04946428909897804,sen
-0.16066594421863556,sig
0.3721809685230255,sell
0.2461993396282196,burton
0.14686521887779236,brand
-0.40695473551750183,nei
0.25593680143356323,burt
0.04449150711297989,nick
-0.15932048857212067,odd
0.20152698457241058,grove
-0.020803404971957207,daw
-0.4628615975379944,see
-0.29456302523612976,aft
-0.10399734973907471,shea
0.11553852260112762,obi
0.6073657274246216,aho
0.4673554301261902,nip
-0.29898911714553833,smart
-0.30847442150115967,bull
-0.3226412534713745,hank
0.22809629142284393,room
0.21269643306732178,oat
-0.24380265176296234,oak
0.03975566476583481,cyp
0.06211962178349495,fen
0.5019408464431763,bran
-0.09812559187412262,solve
-0.36962205171585083,mot
0.10774636268615723,orate
-0.0791998952627182,call
-0.27398356795310974,sap
0.06582476943731308,borough
-0.009966261684894562,spay
0.17938579618930817,cad
-0.14672636985778809,brad
0.0513666495680809,place
0.317074716091156,galp
0.014851655811071396,hami
-0.039966825395822525,rod
0.03456805646419525,gall
0.12228703498840332,hest
-0.05593492090702057,price
-0.1604444682598114,hei
0.14419159293174744,yes
-0.35639509558677673,heel
0.26506903767585754,band
-0.3458004891872406,wind
-0.5728824138641357,fun
0.0608195960521698,hear
0.009839227423071861,hend
0.24219122529029846,isle
0.2220495045185089,fur
0.10572554916143417,hay
0.30079248547554016,harp
-0.00598185695707798,invest
-0.014420145191252232,society
0.5696682929992676,mass
0.13078685104846954,hick
-0.0047256615944206715,dress
-0.2541286051273346,full
0.027524136006832123,food
-0.06286560744047165,griff
-0.5015325546264648,fish
-0.23471786081790924,dust
-0.2885148823261261,side
0.05285242944955826,edge
-0.06823935359716415,egg
0.31543436646461487,fat
-0.23453499376773834,eye
0.006333047058433294,sign
0.11681971698999405,expert
-0.2060312181711197,gove
0.23973023891448975,sky
-0.012666746973991394,sharp
-0.37212198972702026,cut
-0.5213910937309265,cord
0.05943337455391884,insolvency
0.1681237518787384,thing
0.20511189103126526,tall
-0.1308295726776123,boy
0.05152703449130058,engine
0.22943063080310822,brain
0.165483295917511,chest
-0.27758312225341797,gers
0.1086302176117897,cook
-0.15050078928470612,sun
-0.015445992350578308,strong
0.2568718492984772,church
-0.4064757227897644,hat
-0.4993689954280853,goa
0.427376389503479,coat
0.1748024821281433,east
0.010117524303495884,lister
0.2952499985694885,jack
0.08814189583063126,sain
-0.09243996441364288,ology
-0.507748544216156,omer
0.061912812292575836,search
0.2647307217121124,onca
0.14868047833442688,sear
0.16598252952098846,sat
-0.026438498869538307,sai
-0.0030071481596678495,shank
-0.4603811502456665,orchard
0.011589135974645615,ruth
0.16092967987060547,rut
0.06989563256502151,rote
0.1519167274236679,ouch
0.16899937391281128,role
0.19929838180541992,oda
-0.25052765011787415,sher
0.0016537162009626627,roger
0.13153834640979767,neer
0.07962805032730103,spec
-0.432273805141449,nab
-0.67507004737854,spart
0.05184594914317131,solvency
0.08664365857839584,nay
0.4217821955680847,neb
0.3195374310016632,sole
0.11661123484373093,shin
-0.5621518492698669,sola
0.23943936824798584,nine
-0.3114784359931946,nob
0.05021365359425545,nolo
-0.20174969732761383,nova
-0.11786331981420517,shor
-0.2208252102136612,owd
-0.2300236076116562,rive
-0.2043052464723587,sport
-0.25189924240112305,quest
-0.10735146701335907,rang
-0.007838919758796692,rana
-0.004789748229086399,pick
0.007023141719400883,rainstorm
-0.31313663721084595,raft
-0.31890439987182617,raff
-0.08875124156475067,pol
0.06279975920915604,ravel
-0.25267887115478516,pon
-0.3070612847805023,posit
0.18488334119319916,pott
-0.2512560486793518,pur
0.0837395116686821,protect
-0.013146313838660717,prote
0.6198858022689819,rata
-0.027926824986934662,recruit
-0.2721976637840271,para
-0.6103151440620422,rib
-0.07313347607851028,rine
-0.05062635615468025,riff
0.43720778822898865,rick
0.19858418405056,paten
0.18623803555965424,patent
-0.010624123737215996,pater
0.08477207273244858,resource
-0.026674674823880196,recruitment
0.05174530670046806,rep
-0.45506319403648376,reem
0.01581563986837864,penni
-0.05283436179161072,rector
-0.03262963518500328,recto
-0.00307170650921762,penny
-0.2210780680179596,spor
0.16500405967235565,state
0.1638178676366806,jordan
0.3048149049282074,lev
-0.5033600926399231,unca
-0.5571652054786682,lean
0.326673299074173,ulla
0.3241666853427887,lees
-0.18117138743400574,lei
-0.2989247739315033,turner
0.2806461751461029,tum
0.05896807834506035,lave
-0.16526807844638824,lewis
-0.041135355830192566,try
-0.5231671333312988,lier
0.015319828875362873,tosh
0.11769481748342514,tory
-0.05677816644310951,tip
-0.11813031136989594,ura
0.09023474156856537,urd
-0.5347505807876587,lint
-0.03741780295968056,weal
0.008790710009634495,zac
0.5837119221687317,yas
-0.05729137361049652,wit
0.2574298083782196,wick
-0.3030213415622711,kend
0.05260095000267029,ket
-0.00808063056319952,walsh
-0.08958227187395096,vent
0.26055648922920227,lade
-0.25331422686576843,vol
0.3874064087867737,vise
-0.31062212586402893,ville
0.08959157019853592,vill
0.19366243481636047,lari
0.6267284154891968,til
0.7326397895812988,tier
0.022617952898144722,sterling
0.01525171473622322,aam
0.25951719284057617,tact
-0.006600895896553993,swell
0.08108863979578018,swan
-0.39150890707969666,style
-0.37444838881492615,sty
0.3073517978191376,mela
-0.07876100391149521,mero
-0.2408754825592041,tain
-0.3249872326850891,stot
-0.005882578901946545,storming
-0.08666600286960602,storm
-0.1070185974240303,sting
-0.3050764203071594,stew
0.007910690270364285,milla
-0.03185630589723587,martin
-0.20443971455097198,tare
0.10029947012662888,loa
0.01915082521736622,theb
-0.0019717111717909575,thou
-0.09311439096927643,logy
0.025274284183979034,lot
0.14888118207454681,lues
-0.4325128197669983,lum
-0.165220707654953,thew
0.0008850932936184108,term
-0.2028035968542099,marsh
-0.7563170790672302,mad
0.4910142421722412,mage
-0.27219057083129883,maki
0.0852041095495224,teer
-0.5757060647010803,technology
0.15681707859039307,tate
0.03581646829843521,aal
-0.4259406626224518,young
-0.30536088347435,bean
-0.16331267356872559,ease
-0.03133086487650871,erd
0.1847768872976303,counter
0.04255221411585808,defence
-0.5340690016746521,ender
0.22708724439144135,brin
-1.0723804235458374,active
0.32558193802833557,acta
0.16647891700267792,bod
-0.2268645167350769,crea
-0.06402620673179626,arche
0.01945706643164158,ether
-0.2826126515865326,alf
0.3087376654148102,barn
0.0033407246228307486,blues
