coef,words
-0.03321779519319534,orris
-0.16702012717723846,hing
-0.03547394275665283,express
0.3783215284347534,corpora
-0.18349207937717438,peri
-0.1882978230714798,cum
-0.04349040612578392,hurst
-0.81068354845047,ova
-0.18058134615421295,opt
0.012916713953018188,eaver
0.8382296562194824,het
-0.010484522208571434,hep
-0.3930356800556183,hem
0.03315017744898796,hele
-0.8243398666381836,inde
0.010744849219918251,initial
-0.06407281756401062,lasso
-0.04457561671733856,matte
0.025996046140789986,olla
1.7428964376449585,non
0.2942310571670532,franc
-0.11256743967533112,assis
-0.22756406664848328,tot
-0.07528038322925568,afford
0.13516083359718323,sar
-0.022375179454684258,angel
-0.39093896746635437,ever
0.1464313268661499,saa
0.061587389558553696,thorn
0.22491255402565002,tie
0.056311916559934616,ante
0.07099895924329758,born
-0.060703638941049576,taxi
0.5564466118812561,step
-0.12400145828723907,cast
0.8079757690429688,cate
-0.1856802999973297,rise
0.01541164144873619,turns
-0.01802986115217209,ula
-0.07841822504997253,ume
-0.07569330185651779,bail
-0.2131170928478241,sec
-0.5347047448158264,tat
-0.04865202680230141,vine
0.010518127121031284,brig
0.05614195764064789,spar
-0.15930069983005524,page
0.129799485206604,nation
-0.1028815358877182,stock
0.033352307975292206,rice
-0.197279691696167,may
-0.003748992457985878,blaw
-0.057777754962444305,alist
-0.13308900594711304,sist
0.0767473503947258,horn
-0.2838994562625885,sion
0.11881109327077866,bis
0.011386354453861713,sur
-0.1624353528022766,shop
0.10529859364032745,sad
0.1409013271331787,sham
0.038197487592697144,tam
-0.005828100722283125,alter
-0.11820629239082336,blue
-0.036241963505744934,boro
0.34627118706703186,rah
0.2937352657318115,zel
-0.1800602227449417,rave
-0.11772498488426208,walt
-0.31315329670906067,rap
-0.03171928599476814,audit
0.05796641856431961,berry
0.09751959145069122,work
-0.11006147414445877,view
-0.1098712608218193,rant
-0.09983909875154495,ava
-0.07359648495912552,assist
-0.07240986078977585,wee
-0.1471250057220459,chart
0.1674691140651703,quin
-0.1905144602060318,water
0.017372597008943558,augh
-0.08511834591627121,clay
0.0164763405919075,bell
-0.05980154126882553,also
-0.03640737012028694,wer
-0.27133655548095703,studio
-0.01065080240368843,mau
0.26407673954963684,bet
-0.5024858117103577,kil
0.02426721341907978,kelly
0.014509353786706924,marl
-0.019323943182826042,eyn
-0.30861401557922363,hie
0.09928756952285767,enterprise
0.1400441825389862,stud
-0.03335259109735489,alley
-0.022395804524421692,loud
0.0013772844104096293,wilk
-0.05919743329286575,eke
-0.031230678781867027,ball
-0.20589116215705872,steven
-0.15432752668857574,zar
0.19148360192775726,morga
0.2076646238565445,alan
0.1292690634727478,hell
-0.23096106946468353,ssu
0.08747431635856628,bon
-0.008943968452513218,energy
0.03526024892926216,alb
-0.12958060204982758,mir
0.1448613405227661,ming
-0.03830239549279213,milt
-0.010902798734605312,world
0.3215199410915375,kat
0.04631560668349266,music
-0.004483907483518124,asse
-0.07238896936178207,midland
-0.07080576568841934,fan
-0.40824639797210693,apple
0.6038177609443665,writ
-0.06769298762083054,stree
-0.026306863874197006,bes
-0.11705233156681061,hic
-0.05248643085360527,hia
-0.6871363520622253,tent
-0.13934914767742157,berg
0.06754950433969498,lair
-0.0342274084687233,less
0.019162114709615707,walker
-0.05935899168252945,lens
-0.23902028799057007,elb
0.0011111792409792542,cloud
0.3327905833721161,twa
-0.0033870728220790625,eric
-0.09092339873313904,baker
-0.03418556973338127,easy
-0.10461385548114777,bake
-0.2361270636320114,aria
-0.03774242848157883,temp
0.03417419642210007,bright
0.37976932525634766,urf
-0.025128250941634178,vell
0.03156202286481857,axe
-0.1053493544459343,veri
0.7539390325546265,vest
-0.11681097745895386,lant
-0.1256549060344696,awl
-0.0625370591878891,arson
-0.19386166334152222,bit
-0.10408539324998856,day
0.616639256477356,tron
-0.14627696573734283,tou
0.030561700463294983,walter
0.20968930423259735,ism
-0.500284731388092,home
0.6536055207252502,ego
0.1084446907043457,terp
-0.34531500935554504,hum
-0.13673853874206543,thon
0.06824076175689697,wart
0.3323867917060852,ware
0.27690085768699646,dos
0.016422642394900322,kip
-0.0853588730096817,beck
0.012550204992294312,icho
0.3315299153327942,ansa
0.024843154475092888,beau
-0.037580542266368866,thy
-0.4069654047489166,anta
-0.01116655208170414,prim
-0.3660602271556854,elf
0.0077571687288582325,illy
1.7567625045776367,bate
-0.010663309134542942,aum
0.1274241805076599,ester
-0.022023331373929977,prism
0.01519414596259594,borne
-0.20019611716270447,grant
0.30393943190574646,corporate
-0.22345015406608582,system
-0.08033032715320587,return
0.37746891379356384,revie
0.3495071232318878,review
-0.0450129397213459,rho
0.0011634337715804577,support
0.01935228705406189,gill
-0.03417980670928955,cep
-0.06910406053066254,street
0.04695543646812439,rime
0.010673800483345985,rind
-0.05458277836441994,stop
-0.15815019607543945,rite
0.10732145607471466,fit
-0.10075847804546356,owl
0.7573084831237793,gor
-0.4274897575378418,stem
0.028801968321204185,carte
0.06218525394797325,moss
0.013999483548104763,rota
-0.1514810174703598,square
0.11927372217178345,got
-0.19050148129463196,rove
-0.19123560190200806,rush
-0.028447655960917473,cand
0.26997193694114685,crow
-0.07955501228570938,organ
0.0632585659623146,orf
0.19597196578979492,ref
0.06261336803436279,reet
-0.17947547137737274,corn
-0.40799158811569214,pic
-0.16002827882766724,prest
1.7844589948654175,probate
0.0061006974428892136,foster
-0.003861268749460578,coli
0.39735129475593567,pow
-0.057984527200460434,cleg
-0.21911287307739258,quare
1.0465515851974487,pool
-0.07233958691358566,abb
-0.15376143157482147,gala
0.22353382408618927,claw
-0.4037899971008301,pir
-0.16098317503929138,fore
0.19885027408599854,forb
-0.0053659845143556595,pend
0.12833161652088165,foo
-0.07197196036577225,chol
-0.083192378282547,wall
0.6378930807113647,chil
-0.015699848532676697,walk
0.021186701953411102,raya
0.1334517002105713,reaccount
-0.1464466005563736,gas
-0.15733490884304047,ache
0.1327143907546997,gee
-0.08710979670286179,town
-0.3321840465068817,top
1.0147613286972046,reed
0.04201740399003029,south
0.17431271076202393,morgan
0.038135968148708344,rough
0.11514715850353241,sen
-0.15403258800506592,sig
-0.27098143100738525,sell
-0.036377545446157455,burton
-0.021939316764473915,brand
-0.07133707404136658,nei
-0.04087403416633606,burt
-0.0917244404554367,nick
0.11063683032989502,odd
-0.002319606486707926,grove
0.03797738626599312,daw
-0.17148493230342865,see
0.03425521403551102,aft
0.05669112876057625,shea
-0.2012690007686615,obi
0.0328381173312664,aho
0.02203190140426159,nip
0.15484584867954254,smart
0.16635793447494507,bull
0.013184203766286373,hank
-0.11399758607149124,room
-0.16483169794082642,oat
0.03869311884045601,oak
-0.27203381061553955,cyp
-0.2690639793872833,fen
0.017783790826797485,bran
-0.04421672597527504,solve
-0.14352798461914062,mot
0.2633749544620514,orate
0.03144099563360214,call
-0.5262070298194885,sap
0.001997213577851653,borough
0.2491191327571869,spay
-0.04850609228014946,cad
0.005839690566062927,brad
-0.24294765293598175,place
-0.11607114970684052,galp
-0.0005268770037218928,hami
-0.5568205714225769,rod
-0.8998983502388,gall
-0.2602827250957489,hest
0.07868994772434235,price
-0.2535994350910187,hei
0.04793797805905342,yes
-0.06388199329376221,heel
-0.010629273019731045,band
-0.20843619108200073,wind
0.08305514603853226,fun
0.13704361021518707,hear
0.05071329325437546,hend
-0.043772581964731216,isle
-0.17138096690177917,fur
-0.06761818379163742,hay
0.09756162017583847,harp
0.7336612343788147,invest
0.12354012578725815,society
-0.012731017544865608,mass
-0.04310162737965584,hick
0.029833124950528145,dress
-0.24673250317573547,full
0.012394138611853123,food
-0.17354388535022736,griff
-0.04955531656742096,fish
0.02487463317811489,dust
-0.24104279279708862,side
-0.06507600098848343,edge
0.2148600071668625,egg
0.049511462450027466,fat
-0.03933541476726532,eye
-0.272930383682251,sign
-0.2560466229915619,expert
-0.33317065238952637,gove
-0.0743757113814354,sky
0.09366553276777267,sharp
0.2847009599208832,cut
0.22096017003059387,cord
-0.020941108465194702,insolvency
0.047711536288261414,thing
-0.1285247653722763,tall
0.10390672087669373,boy
0.06889333575963974,engine
0.006821487098932266,brain
-0.055914897471666336,chest
-0.04713456705212593,gers
-0.5139786601066589,cook
-0.05593784898519516,sun
0.8871549367904663,strong
-0.014330500736832619,church
0.267365425825119,hat
-0.042668525129556656,goa
-0.0797652080655098,coat
-0.21540723741054535,east
-0.002077483804896474,lister
0.038298916071653366,jack
-0.005384391639381647,sain
0.1450115591287613,ology
-0.11921221762895584,omer
-0.10176648944616318,search
-0.07316403090953827,onca
-0.13365031778812408,sear
0.0366254523396492,sat
-0.12517708539962769,sai
0.04146166518330574,shank
0.00044895251630805433,orchard
0.025465700775384903,ruth
-0.10800010710954666,rut
0.1781231164932251,rote
0.23306812345981598,ouch
0.0691516324877739,role
-0.29797714948654175,oda
-0.1571962833404541,sher
0.02265436016023159,roger
0.22208115458488464,neer
-0.19788439571857452,spec
0.2952660918235779,nab
0.019997350871562958,spart
-0.023546943441033363,solvency
0.012621519155800343,nay
-0.14830392599105835,neb
-0.031074121594429016,sole
-0.22020554542541504,shin
-0.13352811336517334,sola
0.009062266908586025,nine
0.008129613474011421,nob
0.1867953985929489,nolo
-0.017084473744034767,nova
0.07712174206972122,shor
0.03814418986439705,owd
-0.1304207444190979,rive
-0.10713260620832443,sport
-0.06343374401330948,quest
0.36758774518966675,rang
0.03550959378480911,rana
-0.0012198288459330797,pick
-0.007227880880236626,rainstorm
-0.3166777193546295,raft
0.10032650828361511,raff
5.317398548126221,pol
-0.2398039996623993,ravel
-0.21183641254901886,pon
-0.19220709800720215,posit
-0.037517525255680084,pott
0.0486353300511837,pur
0.18568262457847595,protect
0.18197700381278992,prote
-0.01231975294649601,rata
0.0025599284563213587,recruit
-0.0968734622001648,para
-0.2523714601993561,rib
0.19224299490451813,rine
-0.16378521919250488,riff
-0.1222870871424675,rick
0.053243238478899,paten
0.07825282216072083,patent
0.018538329750299454,pater
0.1131821945309639,resource
0.1930035650730133,recruitment
-0.1985705941915512,rep
0.37861356139183044,reem
0.0009091483661904931,penni
0.08286641538143158,rector
0.08117149770259857,recto
-0.025757525116205215,penny
-0.12822282314300537,spor
-0.17364832758903503,state
0.22427737712860107,jordan
-0.1089712455868721,lev
0.49703627824783325,unca
-0.04049591347575188,lean
0.029080018401145935,ulla
0.09389237314462662,lees
-0.14261068403720856,lei
-0.08276888728141785,turner
-0.43193474411964417,tum
-0.21490831673145294,lave
-0.10941538214683533,lewis
-0.1301352083683014,try
0.24615894258022308,lier
0.00029974427889101207,tosh
-0.06547712534666061,tory
0.04680049419403076,tip
-0.1828823983669281,ura
0.0019064111402258277,urd
0.07302678376436234,lint
-0.10404982417821884,weal
-0.06970743834972382,zac
-0.006338607519865036,yas
-0.6018667221069336,wit
-0.10259382426738739,wick
-0.08070003986358643,kend
-0.16176551580429077,ket
0.0023725051432847977,walsh
-0.06324891000986099,vent
-0.022340044379234314,lade
-0.2296334058046341,vol
-0.009506650269031525,vise
0.0653420090675354,ville
0.07640014588832855,vill
-0.054769568145275116,lari
-0.493252694606781,til
-0.001393292797729373,tier
-0.09893664717674255,sterling
-0.03682674095034599,aam
0.3121427595615387,tact
0.001567963627167046,swell
-0.026232583448290825,swan
-0.22223584353923798,style
-0.21265819668769836,sty
-0.0006358984392136335,mela
0.03392476961016655,mero
-0.06972895562648773,tain
-0.21885791420936584,stot
-1.56845198944211e-05,storming
-0.12785081565380096,storm
-0.03460840508341789,sting
0.013645890168845654,stew
0.02485712617635727,milla
0.101104736328125,martin
-0.03197552263736725,tare
-0.39392635226249695,loa
-0.17755559086799622,theb
0.13771268725395203,thou
0.1570669710636139,logy
0.2445971667766571,lot
-0.048847898840904236,lues
-0.03637224808335304,lum
0.051335033029317856,thew
0.9122050404548645,term
0.013552084565162659,marsh
-0.21318097412586212,mad
0.04356895014643669,mage
0.09492411464452744,maki
-0.148028165102005,teer
0.30440130829811096,technology
-0.2367776781320572,tate
0.08219017833471298,aal
0.14945702254772186,young
-0.04592321813106537,bean
-0.18068993091583252,ease
-0.09940928220748901,erd
-0.08722364902496338,counter
-0.042530760169029236,defence
0.08097577840089798,ender
-0.1308770477771759,brin
0.3120003640651703,active
0.009558723308146,acta
0.05188075453042984,bod
-0.2592775821685791,crea
