coef,words
-0.47213882207870483,home
0.5311863422393799,oft
-0.1525406837463379,ade
-0.16579774022102356,ates
0.39286601543426514,pin
-0.10509257018566132,sur
0.25516295433044434,lie
0.052474286407232285,hin
-0.03152966871857643,turb
-0.31203216314315796,bota
-0.09725719690322876,turbo
-0.19931650161743164,turbot
0.6575002074241638,cent
-0.3457685708999634,tact
-0.021929465234279633,eon
0.12488918751478195,crea
-0.39012381434440613,tit
-0.6587561368942261,erg
-0.3775283694267273,ani
-0.31340354681015015,support
0.14033140242099762,ami
-0.3919655680656433,file
-0.024686133489012718,asp
0.5761567950248718,marketing
-0.18493007123470306,lut
-0.5920752882957458,urn
-0.3366929888725281,olio
-0.38830330967903137,folio
0.024834953248500824,sma
0.1294194608926773,ding
0.2800900936126709,loo
-0.28934353590011597,cess
-0.28162094950675964,portfolio
-0.29044532775878906,event
0.3722759783267975,contact
-0.3037082254886627,soft
-0.2588024437427521,yer
-0.4586612284183502,plus
0.4821206033229828,ala
0.21704912185668945,ora
0.24220134317874908,wha
0.02617567405104637,ratio
0.02750064805150032,ration
-0.243231862783432,row
-0.36088061332702637,ach
-0.07639633864164352,eer
-0.032629624009132385,git
0.5611226558685303,cham
-0.2954506278038025,wer
0.06648103892803192,tech
-0.3522792458534241,bra
-0.005585981532931328,mag
-0.1759563386440277,company
-0.02696205861866474,cho
0.38721802830696106,mor
0.13980445265769958,nag
0.4620724618434906,las
-0.05580436438322067,cam
-0.34546732902526855,old
-0.028259381651878357,nation
-0.48959892988204956,tie
-0.09471472352743149,unit
0.4654574692249298,ger
-0.024441508576273918,creat
0.08116425573825836,ref
0.25971513986587524,bar
-0.11948592215776443,tai
-0.19400537014007568,dig
-0.3043456971645355,utu
0.185118168592453,hop
0.2992129921913147,ula
-0.059099141508340836,top
-0.10571908205747604,mel
-0.783616840839386,rate
-0.3909384608268738,err
-0.0727931559085846,ram
-0.13446173071861267,fir
0.04140255227684975,tice
-0.12249525636434555,person
0.1518096625804901,ria
-0.19702081382274628,star
0.6954004168510437,ret
0.6039513945579529,rev
-0.2138582468032837,profile
-0.1893126517534256,hip
-0.3328584134578705,cur
0.2932239770889282,iva
-0.3044549822807312,tern
-0.4996583163738251,case
-0.06872576475143433,plan
-0.4069393575191498,rope
1.176758050918579,article
-0.14784210920333862,tch
0.12978483736515045,rect
-0.2418803721666336,shop
-0.18553805351257324,wee
-0.34626975655555725,solution
0.268417626619339,rel
-0.514946699142456,conte
-0.2423553466796875,pay
0.18819370865821838,able
0.01993373967707157,let
-0.23690469563007355,sing
-0.03150938078761101,pol
0.1799638569355011,ship
0.8377232551574707,bal
-0.2315295934677124,ura
-0.2123355120420456,ling
-0.1113356351852417,ose
0.7057797908782959,ara
-0.22475534677505493,dan
0.03635350242257118,owe
-0.023065736517310143,mana
-0.5909415483474731,content
-0.348494291305542,fam
-0.11229690164327621,amil
0.05262310802936554,dire
0.1917727142572403,eta
0.05557131767272949,direct
0.057532571256160736,lai
-0.5571603178977966,dev
-0.1845853328704834,win
-0.13740776479244232,ley
-0.6383228898048401,gan
0.06983193010091782,rand
-0.552894115447998,low
0.06384215503931046,stra
0.3034893274307251,rest
0.07509341090917587,digit
0.5764178037643433,vat
0.05618793144822121,arn
0.36791694164276123,char
-0.14407381415367126,prop
0.015779076144099236,ock
-0.03689863160252571,digital
-0.09301839768886566,team
0.042371414601802826,loa
-0.2714115083217621,heck
-0.10354854166507721,nam
0.015199199318885803,sal
-0.3007260859012604,imi
-0.2380550503730774,tate
-0.1428166776895523,check
0.4293482005596161,run
0.14905336499214172,rap
0.013220008462667465,partner
0.34657537937164307,wale
0.09914036840200424,edit
-0.16185250878334045,enter
0.12951378524303436,manage
0.34734031558036804,sag
0.47580742835998535,accountancy
-0.24382135272026062,mun
0.035764262080192566,sharer
-0.2448119968175888,national
-0.4689520001411438,pub
0.22928425669670105,pac
-0.06610569357872009,untin
0.3580293655395508,roper
0.04135803505778313,dow
0.4602356255054474,ember
-0.33572009205818176,set
0.36822813749313354,dom
0.060198768973350525,hame
-0.16065996885299683,rad
0.2919502258300781,right
0.15698488056659698,lear
-0.21684955060482025,mal
-0.5186216235160828,och
-0.1174229234457016,family
0.08221733570098877,sage
0.004768026061356068,imp
0.1233988106250763,tart
-0.04740320146083832,fee
0.12277640402317047,counting
-0.14807738363742828,riva
-0.2357986867427826,state
0.09729213267564774,tha
0.3794078826904297,hit
-0.21408726274967194,hive
0.5181016325950623,ban
-0.0632345974445343,zoo
-0.1893923431634903,chive
-0.36554378271102905,name
-0.2879137396812439,people
0.47306644916534424,ware
0.14482170343399048,arm
0.5127972960472107,map
-0.014931168407201767,gem
0.07347790896892548,archive
-0.010165759362280369,heal
-0.26811453700065613,proper
-0.33338525891304016,sect
-0.4973997175693512,sen
-0.2190716564655304,mas
0.1804858297109604,pho
-0.0991450846195221,health
-0.2233460545539856,aim
0.1553240716457367,lac
0.5645968914031982,spa
-0.40299108624458313,zoom
-0.2151278704404831,ife
-0.16723555326461792,rid
-0.06358369439840317,das
-0.34771084785461426,camp
-0.23781965672969818,mele
0.20718316733837128,ode
-0.3625718355178833,live
0.5233637094497681,resource
-0.12932845950126648,hot
-0.22374552488327026,intern
-0.165836364030838,gat
-0.11719460785388947,help
-0.21717923879623413,list
0.31662359833717346,perty
0.18459048867225647,title
0.4804523289203644,accounting
-0.0033730030991137028,rain
-0.37104278802871704,load
0.024289490655064583,hamel
-0.05119618773460388,chameleon
-0.13159070909023285,bas
-0.08202110230922699,fie
-0.16362342238426208,micro
0.274242639541626,berg
-0.05533263459801674,author
-0.4872690737247467,mail
-0.35588762164115906,san
-0.0009620890486985445,ployment
0.10163585096597672,twee
-0.21804633736610413,test
-0.014564386568963528,lug
-0.12521499395370483,gram
0.13412855565547943,text
0.16728675365447998,tory
0.07202979177236557,vest
-0.1892370730638504,die
0.15987375378608704,sla
0.06484241038560867,loom
-0.5883125066757202,lien
-0.29192090034484863,bur
0.04556608200073242,host
-0.5038873553276062,rue
-0.3291413486003876,qua
0.05477835237979889,mem
-0.33007439970970154,property
-0.00459806015715003,iso
0.08661306649446487,employment
-0.5438055396080017,project
0.3164919912815094,weet
-0.10984104126691818,hing
-0.03479835018515587,tip
-0.36719179153442383,ply
-0.26955029368400574,cot
-0.21646729111671448,omber
-0.2662913501262665,side
-0.30289149284362793,bloom
-0.33784979581832886,revie
-0.3366953730583191,review
0.014683505520224571,access
-0.3270232081413269,way
0.10276162624359131,guide
-0.5861393809318542,div
-0.4466383457183838,ken
-0.07516447454690933,fun
0.1976209580898285,tweet
-0.2223961055278778,start
-0.4386572241783142,try
0.20978978276252747,sting
0.14655904471874237,house
-0.2550533711910248,true
-0.6599593162536621,late
0.16959227621555328,plug
0.47049957513809204,lop
-0.11406975984573364,claim
-0.022216537967324257,tore
0.35561513900756836,gree
0.0010709017515182495,eld
-0.22384561598300934,oda
0.11526508629322052,format
0.2697985768318176,ward
-0.12193500250577927,ich
0.48176953196525574,awa
0.10404902696609497,life
0.7295467257499695,pea
0.5198630094528198,elt
-0.5473235845565796,fit
-0.4526941180229187,fice
0.65910404920578,velo
-0.09744149446487427,video
0.15345324575901031,doc
0.10572745651006699,dar
0.22908376157283783,lay
0.24540495872497559,whit
0.4292421340942383,firm
0.02873157151043415,mot
0.13692396879196167,term
-0.7673302292823792,inform
0.38917967677116394,store
0.0035296191927045584,member
0.29150572419166565,phi
-0.147392138838768,tum
0.4271973669528961,ean
0.19366241991519928,wye
0.08562877029180527,van
0.3271797001361847,consul
-0.18600879609584808,creative
-0.15234708786010742,ease
-0.02589305490255356,anda
0.512673556804657,pit
-0.3977762460708618,formation
0.2823875844478607,consult
-0.11743734776973724,client
-0.3720037639141083,els
-0.2277555614709854,checker
0.5427464842796326,fro
0.11408404260873795,intent
0.12335162609815598,tail
0.4230526089668274,login
-0.30144718289375305,ama
0.034189820289611816,ivin
0.07067371159791946,date
-0.042707230895757675,time
-0.33736851811408997,wis
0.10313987731933594,tab
0.047830112278461456,pet
-0.44638216495513916,reen
-0.056646477431058884,hen
0.8792694807052612,lab
0.05797034129500389,public
0.1241845116019249,twa
0.007441149093210697,spor
-1.0416021347045898,custom
0.1690891683101654,foo
-0.6402028799057007,develop
0.008119267411530018,sport
0.2951212227344513,management
-0.11427654325962067,orc
-0.2999839186668396,office
-0.07620737701654434,coo
-0.31222620606422424,lob
-0.32404759526252747,career
-0.2234942764043808,ull
-0.3036368191242218,fra
-0.5525616407394409,rial
-0.07107241451740265,tod
-0.40147465467453003,gar
0.4932459592819214,type
-0.010375180281698704,rum
-0.26737773418426514,turn
-0.30473729968070984,graph
0.2747564911842346,nar
-0.45021679997444153,social
0.22564953565597534,pat
-0.09653075039386749,wag
0.5797894597053528,sum
-0.2812804579734802,box
-0.09996779263019562,lue
-0.01928979530930519,apa
0.007918988354504108,invest
0.48996207118034363,practic
0.41160455346107483,rance
-0.14980214834213257,tub
-0.10366736352443695,mage
-0.35412153601646423,bit
-0.02217516303062439,conn
0.2824515402317047,rist
-0.4224642813205719,gam
0.27581119537353516,wear
-0.16951744258403778,come
-0.022661222144961357,sub
-0.37263384461402893,dog
-0.07061666995286942,cap
-0.3660353720188141,rob
-0.41055208444595337,two
-0.08113156259059906,rent
-0.0283642690628767,expert
-0.21838688850402832,obi
-0.02297799475491047,rave
0.10621683299541473,lobal
-0.4219415783882141,nee
-0.033181190490722656,job
-0.32895857095718384,persona
-0.33632829785346985,advice
0.21132050454616547,field
-0.4439910352230072,personal
0.6904280185699463,rip
0.18042583763599396,gist
-0.348122239112854,icy
0.231333389878273,chang
0.2850434184074402,mediation
0.1714567095041275,tract
-0.3136412501335144,key
-0.05712946504354477,pic
0.13015547394752502,tube
-0.013098247349262238,connect
0.4342849552631378,asse
0.3065863847732544,information
-0.24809998273849487,take
-0.015801329165697098,corp
-0.463506281375885,today
0.5611613392829895,rim
-0.10024372488260269,stem
0.26813822984695435,lation
-0.2658752501010895,uran
-0.03237433731555939,lid
-0.6394729018211365,hic
0.0021044977474957705,medium
0.16717925667762756,practice
0.38269156217575073,disc
-0.10287071764469147,terna
-0.07823961228132248,lass
0.35691362619400024,train
-0.17927952110767365,mac
-0.1053006500005722,rot
-0.30723100900650024,scho
0.08225161582231522,ravel
-0.28746500611305237,fund
-0.039356742054224014,pot
-0.43296709656715393,agen
-0.1717657893896103,lawyer
-0.7740898728370667,global
0.45779910683631897,ume
-0.3223271369934082,inn
0.3398381471633911,sand
-0.15337519347667694,bran
-0.32574087381362915,feed
0.5258342027664185,reply
-0.022678494453430176,put
-0.2703269422054291,show
0.06983420252799988,coll
-0.15279138088226318,policy
0.007824861444532871,ower
0.07076282799243927,hange
-0.13432693481445312,led
-0.22108417749404907,bes
-0.3798125386238098,hill
-0.18541912734508514,financial
0.5100807547569275,ben
0.29380300641059875,mand
0.155589759349823,cop
0.153669074177742,sac
-0.42523717880249023,Art
0.508690357208252,quick
0.24070878326892853,sale
0.020668214187026024,opt
-0.3798808157444,item
-0.026076920330524445,mone
0.12088039517402649,scot
0.14599552750587463,duction
-0.6363065242767334,center
0.07560655474662781,change
-0.05543430522084236,trave
-0.5903738141059875,sis
-0.5405215620994568,The
-0.05280313268303871,travel
-0.006483071483671665,privacy
0.05121752619743347,mill
-0.3117838501930237,eral
-0.10840543359518051,cond
-0.09228463470935822,money
-0.26235488057136536,cos
0.10694828629493713,sat
0.10546685755252838,user
-0.4195888638496399,stag
0.09694135189056396,earn
0.27918311953544617,wat
0.2880740761756897,bin
-0.06328587234020233,thin
0.2862793803215027,mart
-0.27315545082092285,nolo
0.4404796361923218,corpora
-0.3785431385040283,campaign
-0.407676637172699,commercial
0.3787544071674347,spec
-0.21942515671253204,ape
0.1721450537443161,chil
-0.664894700050354,dust
-0.5337731242179871,lark
-0.044825389981269836,phot
-0.045204415917396545,photo
0.15337982773780823,ping
0.34085267782211304,tool
0.08696158230304718,tot
-0.10755950212478638,lim
0.20116041600704193,cove
0.20986145734786987,via
-0.16663625836372375,recto
-0.1661321222782135,rector
-0.38760703802108765,brand
0.7346892952919006,unity
-0.489237517118454,action
-0.020735695958137512,mob
0.10271604359149933,geo
-0.3818860352039337,sic
0.36514467000961304,woo
0.036189209669828415,game
0.7658932209014893,elect
-0.19464997947216034,rust
-0.38469210267066956,orate
0.2743920385837555,ever
-0.6979650259017944,rio
0.037014979869127274,sura
-0.5504554510116577,tou
0.5562249422073364,bee
-0.559910774230957,yea
0.3932603597640991,elf
0.11908857524394989,school
-0.009676785208284855,contra
-0.1555335968732834,green
-0.4084241986274719,oes
0.2757575213909149,gio
-0.8670374751091003,oki
-0.565610945224762,credit
-0.42021626234054565,interest
-0.2074364721775055,club
-0.8609057068824768,non
-0.37099266052246094,head
0.28485098481178284,fault
-0.14574716985225677,erne
1.0787274837493896,personnel
0.11861292272806168,origin
-0.1878642737865448,logy
0.28687232732772827,gag
-0.09072143584489822,runch
-0.2606108486652374,pool
-0.20668183267116547,tatu
-0.036670438945293427,training
0.07036726176738739,pap
-0.41430166363716125,contract
0.012246093712747097,ology
-0.2673281729221344,pita
0.12475946545600891,child
-0.3032117486000061,director
-0.45128145813941956,play
-0.20337317883968353,temp
0.342899888753891,bile
-0.13662154972553253,year
-0.09170062094926834,crunch
0.49248480796813965,mina
-0.30770114064216614,ssu
-0.34539148211479187,bor
-0.13226914405822754,finance
0.003451016265898943,bat
-0.060531970113515854,spot
-0.4950052499771118,world
-0.385496586561203,mid
0.19186201691627502,trust
-0.36945658922195435,crow
-0.647455632686615,gene
-0.9999171495437622,know
0.05028194189071655,omen
0.9585220217704773,studio
0.6859163045883179,sons
-0.22670595347881317,bel
-0.25651952624320984,lick
0.012560670264065266,learn
-0.3375842869281769,ming
0.28246477246284485,data
-0.25044167041778564,fess
0.11924965679645538,lace
0.040116406977176666,roll
-0.011759096756577492,omer
-0.1580134928226471,gage
0.18828071653842926,hum
0.20827844738960266,pint
-0.3224993348121643,yee
-0.49120160937309265,ugh
-0.23014569282531738,corporate
-0.4661732614040375,anta
-0.3778876066207886,toco
-0.4624767601490021,arni
0.7522602677345276,fut
-0.15351170301437378,rite
0.03392821550369263,tain
-0.11292753368616104,mobile
-0.03642871230840683,default
0.6116446852684021,yin
-0.49197566509246826,slaw
-0.0807461068034172,image
0.2957362234592438,society
0.2736368775367737,print
-0.288903146982193,reb
0.3043419122695923,ped
0.5182780027389526,lip
0.6382585167884827,chin
-0.6379417777061462,porta
-0.6180849075317383,obe
-0.9557285308837891,clear
-0.7461904287338257,ump
-0.6341990232467651,grat
-0.5320948362350464,alar
-0.0543900690972805,future
-0.41673585772514343,amber
0.3435908257961273,detail
0.6116036176681519,report
-0.6095672249794006,stude
0.30627939105033875,bac
-0.3376545011997223,update
-0.10408101975917816,main
0.17671069502830505,region
-0.031697072088718414,section
0.3784582018852234,insurance
-0.4225925803184509,status
-0.054148659110069275,room
-0.33250969648361206,sector
-0.3147033452987671,profess
0.17067000269889832,base
-0.286103755235672,hand
0.17195823788642883,development
0.08807593584060669,terne
-0.13760726153850555,forum
-0.018425457179546356,vol
-0.5003844499588013,award
-0.3161824345588684,pinte
-0.2663056254386902,munity
-0.4940633475780487,rib
-0.279975026845932,student
-0.5512682199478149,rose
-0.15962038934230804,alit
-0.512795627117157,met
0.06496655941009521,profession
-0.13682056963443756,alo
-0.6466235518455505,research
0.048255227506160736,fou
-0.43455320596694946,prob
-0.46174880862236023,rack
-0.23583947122097015,offer
0.09256742149591446,lease
0.0140304584056139,nef
0.03697856515645981,rog
-0.6096963286399841,pare
-0.05725420266389847,trial
-0.5232897996902466,rise
-0.4647921919822693,safe
0.6384371519088745,aller
-0.03592390939593315,sent
0.13930702209472656,cod
-0.5981729030609131,plat
0.14132347702980042,system
-0.07118862122297287,build
0.32173022627830505,ras
-0.0036543358583003283,buy
0.34612876176834106,cost
-0.1498267948627472,aga
-0.4246920943260193,ducat
0.5782632231712341,ging
-0.7234606146812439,table
0.3145137131214142,self
0.2024596929550171,tock
-0.679776668548584,feat
0.35509970784187317,tig
-0.5378156304359436,lum
-0.4909883439540863,yan
-0.04843255132436752,ava
-0.12842655181884766,loud
-0.083075612783432,sell
-0.16124370694160461,mall
0.31963616609573364,rote
-0.5359214544296265,court
0.22446751594543457,pur
-0.6842979788780212,ross
-0.11475437879562378,pad
0.23220746219158173,security
-0.02049771137535572,international
-0.0218012947589159,internation
-0.28911006450653076,wiss
-0.8173691630363464,reed
-0.07153523713350296,order
0.46424561738967896,Con
-1.1310361623764038,toa
0.09801093488931656,alk
-0.22681963443756104,elle
0.16029684245586395,hosting
-0.2652471363544464,flow
-0.366985946893692,swiss
-0.1351218968629837,best
0.27274736762046814,mig
0.3436891734600067,ewe
0.00020317043527029455,pow
0.26666414737701416,cloud
-0.021145442500710487,kit
-0.14001387357711792,sex
-0.21395564079284668,professional
0.38736629486083984,sure
-0.08531772345304489,charity
0.2708774507045746,hoe
-0.559565007686615,feature
-0.5411611199378967,community
0.0873471274971962,read
-0.38662588596343994,ova
-0.5975707173347473,itch
0.006787724327296019,jury
0.3330903947353363,lot
0.16415835916996002,network
-0.249512180685997,liver
0.05376027897000313,stim
0.054343219846487045,tome
0.20468606054782867,gall
0.19559495151042938,edge
-0.010956811718642712,cook
-0.30698543787002563,fair
-0.5927642583847046,tche
-0.23395028710365295,code
-0.1907816082239151,fore
-0.27248939871788025,dal
0.15097753703594208,copy
-0.058018799871206284,entia
-0.2360038310289383,urf
-0.10502683371305466,chamber
0.31378820538520813,tour
-1.06525719165802,gul
-0.33930107951164246,meet
0.940560519695282,city
-0.05915619805455208,road
-0.09405067563056946,roun
-0.4081617295742035,whats
-0.15438148379325867,rag
-0.2043888121843338,area
-0.10875710099935532,round
0.2837720811367035,tua
-0.024155819788575172,education
0.47484341263771057,quest
-1.1282941102981567,butt
0.014244716614484787,ism
-0.17000703513622284,prote
0.4326797425746918,mort
0.5416646003723145,menu
0.24186816811561584,ether
-0.08628527075052261,tele
-0.27733656764030457,bene
-0.30453649163246155,aft
-0.7410430312156677,cum
-0.006234767381101847,cover
0.2000603824853897,olid
0.1725439578294754,cord
0.34312692284584045,gove
-0.2362009733915329,gel
0.03379381448030472,thing
0.3723721504211426,mitt
0.6743180751800537,savvy
0.5071926712989807,high
-0.873998761177063,hives
-0.2252509444952011,find
-0.25481116771698,tron
-0.13098867237567902,ough
-0.09432412683963776,eric
0.3673670291900635,tee
-0.18423675000667572,back
0.1057911068201065,injury
-0.4411928951740265,dress
0.6811218857765198,north
0.3738009035587311,ridge
-0.8156166076660156,light
-0.5614207983016968,aid
0.34750282764434814,galler
-0.11298999190330505,ski
-0.3218671977519989,owl
-0.2542172968387604,power
0.4926089644432068,beef
0.3364638388156891,rant
0.060247283428907394,place
-0.1998068392276764,jordan
-0.10376385599374771,clark
-0.2484300136566162,protect
0.22174958884716034,Fin
-0.18398596346378326,govern
-0.019295241683721542,tun
-0.008704585954546928,targe
-0.009539422579109669,target
-0.04245930165052414,food
0.15479208528995514,see
-0.1493418961763382,mortgage
0.3280399441719055,eel
-0.41703322529792786,para
-0.13275937736034393,gol
-0.5580997467041016,oyer
-0.18231087923049927,gaz
-0.012535850517451763,nth
-0.5509898662567139,open
-0.36502283811569214,vestment
-0.3218116760253906,auto
0.20199398696422577,course
0.22510406374931335,technology
-0.1524776965379715,lection
-0.35008156299591064,return
0.3169814944267273,stock
0.2543644607067108,ule
0.11407014727592468,customer
0.22238638997077942,taker
-0.3129110038280487,akin
-0.016328899189829826,cad
-0.2682243287563324,mite
-0.4870271384716034,rout
0.5022984147071838,small
0.10005607455968857,ester
-0.2318669557571411,oint
-0.12533679604530334,gallery
-0.2655172049999237,gula
-0.6278482675552368,seat
0.4947699010372162,het
-0.05014104023575783,bank
-0.36472088098526,investment
-0.26900339126586914,trade
-0.09606725722551346,scrip
0.03374326974153519,staff
-0.24702678620815277,stand
0.30435770750045776,smit
0.27393126487731934,brig
-0.28629687428474426,far
0.493963360786438,benefit
-0.3216865062713623,sultan
0.004444347228854895,unde
-0.40572112798690796,capital
0.36830416321754456,ado
-0.017071619629859924,script
-0.5395958423614502,axe
0.13202103972434998,letter
0.12135501950979233,bon
0.3209831416606903,aint
0.03236399218440056,gate
0.2808852791786194,keep
-0.23493538796901703,smith
-0.37504175305366516,wort
0.19379661977291107,rick
-0.026469681411981583,earning
-0.2009604573249817,well
-0.1264096349477768,monial
0.7448811531066895,bright
-0.18981032073497772,worth
-0.48203736543655396,west
-0.3973875641822815,mad
-0.3841466009616852,need
-0.18907688558101654,limit
0.3183320164680481,holiday
0.12373137474060059,commerce
0.12699614465236664,make
-0.14596079289913177,reside
-0.04626144468784332,sue
0.5058503746986389,create
-0.04624926298856735,topi
0.06269695609807968,timon
-0.6592358946800232,pend
-0.31377092003822327,fest
-0.20787478983402252,prog
-0.2463247925043106,fact
0.1826084852218628,anti
0.5252712965011597,card
0.30009424686431885,assi
0.4193612039089203,miss
-0.1777270883321762,compliance
0.4366281032562256,special
0.31024038791656494,sky
-0.08533754199743271,bud
0.21979597210884094,topic
0.32073456048965454,divorce
-0.22956477105617523,submit
0.7105980515480042,cast
-0.4472348690032959,logger
0.06253599375486374,bet
0.3766079545021057,payroll
-0.40193721652030945,tell
-0.5792768597602844,admi
0.2691180408000946,plica
-0.36229458451271057,employer
-0.7348917126655579,migration
-0.08656135946512222,scale
-0.3529060184955597,hei
-0.06975612044334412,learning
-0.3034716546535492,wood
0.3484530448913574,larch
-0.6730776429176331,vert
