coef,words
-0.01036767102777958,clark
-0.21294717490673065,bridge
-0.05738771706819534,new
-0.01513209380209446,nag
0.20981568098068237,whit
-0.3154137432575226,cost
0.34243547916412354,company
0.12364926189184189,fam
0.47217750549316406,bac
0.34142863750457764,tic
-0.33627545833587646,media
-0.4062264561653137,tch
0.3727635443210602,pac
-0.10396093875169754,spa
0.31463465094566345,log
0.18562199175357819,cro
-0.30743929743766785,ock
-0.515119194984436,broo
-0.28186148405075073,pat
-0.15103033185005188,ere
-0.19921842217445374,wort
0.4045233130455017,ail
0.20774228870868683,hire
0.01841975376009941,gree
0.4496496915817261,ret
-0.026688922196626663,ani
-0.07880190759897232,rel
-0.3155565857887268,gen
0.01569068618118763,ration
0.027607232332229614,gem
0.018123576417565346,ratio
-0.1773897111415863,worth
-0.3452412784099579,ink
0.2422167807817459,way
-0.6051356792449951,west
0.022979823872447014,pea
0.5184778571128845,use
-0.06087004765868187,reg
0.4145532250404358,lie
0.22257226705551147,harl
0.19376422464847565,phi
-0.1303538829088211,alp
0.5572900772094727,low
-0.2597736418247223,inn
0.06732461601495743,ray
-0.2316676676273346,rie
0.21670998632907867,ary
0.053837306797504425,pet
0.2430504560470581,ring
0.2500714063644409,ling
-0.04053154215216637,ory
-0.012259523384273052,imp
-0.04607976973056793,shaw
-0.1528591364622116,hall
-0.5157204866409302,ben
0.13757802546024323,van
-0.4857352674007416,sis
0.4288100004196167,gar
-0.37292084097862244,turn
0.5137395858764648,ach
0.009354869835078716,rook
0.4007236361503601,dar
0.28800973296165466,bel
-0.20034269988536835,port
-0.34362635016441345,ward
0.0009124078787863255,shire
-0.5102004408836365,bor
0.11400739848613739,cat
0.36757370829582214,ama
0.21845608949661255,cur
-0.12649649381637573,cal
-0.31066176295280457,green
0.6926661133766174,fra
-0.685750424861908,hand
0.04547129198908806,manage
0.3220083713531494,reen
0.15981066226959229,lass
-0.23936983942985535,pert
0.053433895111083984,north
0.12487634271383286,das
0.3259422481060028,white
0.02595442160964012,site
-0.12019965052604675,ger
0.33195960521698,add
0.10212285816669464,sho
-0.25737327337265015,sour
-0.3585898280143738,stone
-0.4850931167602539,advice
0.22903606295585632,grat
0.07747413218021393,dal
-0.20955385267734528,chard
0.2963743209838867,rate
-0.6432476043701172,ras
0.3327799141407013,din
-0.9527454376220703,cam
0.018055126070976257,taxation
0.2562519609928131,far
0.0022166843991726637,cap
-0.09775753319263458,lam
-0.3303532898426056,roc
0.4219187796115875,rope
-0.49963995814323425,brook
-0.5021376609802246,jam
0.21662142872810364,bat
-0.2237018495798111,tone
-0.5064358711242676,pau
0.17870835959911346,drew
0.06561092287302017,loy
0.30758264660835266,wye
0.1597062051296234,mas
-0.2277093231678009,dha
-0.49629542231559753,tech
0.2669859826564789,och
-0.1991117298603058,lawyer
-0.45404088497161865,nat
-0.41061049699783325,moo
-0.026855194941163063,trust
0.013202846981585026,lee
0.18070478737354279,pete
-0.5951230525970459,rim
0.40271806716918945,rust
0.09649989753961563,wan
0.006471860222518444,lack
-0.00625660689547658,nea
-0.2825509011745453,mig
0.6932510137557983,rest
0.14334893226623535,swa
0.05796356126666069,plus
0.12156770378351212,elt
0.39091143012046814,vie
-0.22078928351402283,pit
0.0877544954419136,dit
-0.6327816247940063,rev
-0.20224593579769135,house
0.017595075070858,cart
0.12406767904758453,black
0.17037314176559448,lit
-0.42131221294403076,dun
-0.5969389081001282,aver
0.14624421298503876,scot
0.21448171138763428,management
0.12561224400997162,tee
0.020843274891376495,ploy
0.5514033436775208,rist
0.5114614367485046,rose
-0.039259057492017746,ployment
-0.1745258867740631,roper
0.21385911107063293,rio
-0.028663519769906998,gate
-0.06159525737166405,sic
0.11930127441883087,lay
-0.6427752375602722,trade
-0.016938038170337677,nig
0.30792203545570374,lak
-0.45939821004867554,smith
-0.48420047760009766,smit
0.09957528114318848,lat
0.1938667595386505,visor
-0.7281984090805054,sil
-0.20793943107128143,tera
-0.19225069880485535,nth
0.4251182973384857,simp
0.06159444898366928,prop
0.27713871002197266,press
0.061883408576250076,fir
-0.47303086519241333,right
-0.14210768043994904,employment
0.43309879302978516,cham
-0.11018628627061844,oft
-0.17440369725227356,pot
0.04732911288738251,hart
-0.39222240447998047,ode
0.1633581519126892,immigration
-0.2211964875459671,mediation
-0.26325520873069763,advisor
-0.2654232680797577,mart
0.1514226794242859,blo
0.0874728336930275,migration
-0.36844319105148315,rich
0.37766963243484497,immi
0.02515590935945511,employ
0.2685254216194153,mark
0.03498605638742447,rot
-0.32868608832359314,care
0.34239548444747925,head
0.395386278629303,wis
0.3469780385494232,lip
0.44720667600631714,coop
-0.9564093351364136,tice
0.24451357126235962,tea
0.6580740809440613,dam
-0.07242157310247421,proper
0.10086293518543243,rober
0.14529655873775482,pad
-0.6491801142692566,park
0.637041449546814,peter
0.6284781694412231,pate
-0.12365741282701492,set
0.4232490360736847,sey
0.6817753911018372,ough
0.3673560917377472,cooper
0.24844183027744293,orb
0.24565081298351288,conn
-0.2514640688896179,rita
-0.16645438969135284,ross
-0.2800195813179016,dale
-0.14692707359790802,obe
-0.015300706028938293,sam
0.6770225167274475,robe
-0.2985861897468567,prob
-0.004416810814291239,anan
0.12369094043970108,big
-0.6912965178489685,dis
-0.2150503396987915,tay
-0.5742048025131226,tche
0.25164541602134705,allan
-0.06161782518029213,mag
-0.05898433178663254,tern
-0.8165386915206909,good
-0.22947391867637634,lue
0.21969933807849884,tig
-0.5406076908111572,link
0.24102053046226501,tock
-0.1667836308479309,ding
0.17567852139472961,bas
0.4290241599082947,tow
0.2704896032810211,hop
-0.1743803769350052,lear
0.0004817262524738908,umber
0.15062010288238525,even
0.24678826332092285,ilk
-0.4077000617980957,burn
-0.003426462644711137,inter
-0.05781952664256096,arris
-0.5860040783882141,lace
-0.20339150726795197,bin
0.3453386127948761,mall
-0.06720978021621704,rain
-0.2737537920475006,mel
0.27223315834999084,fort
-0.13821257650852203,tree
-0.011602436192333698,thin
-0.28070345520973206,goo
-0.0178219024091959,met
-0.11416718363761902,aha
0.30215346813201904,moor
-0.005456767976284027,keeper
-0.16374166309833527,sup
0.26281359791755676,practic
-0.28243961930274963,ewe
-0.09392868727445602,gent
0.043685875833034515,hunt
0.28294822573661804,aile
0.015908004716038704,chamber
0.13243256509304047,quar
0.1408504992723465,cho
-0.11331973224878311,ape
0.21404924988746643,clear
-0.31063371896743774,practice
-0.17611460387706757,gin
0.14762680232524872,arles
0.23989532887935638,akin
0.2121397852897644,bee
0.08913613855838776,enter
0.30454879999160767,abac
-0.26388517022132874,arch
0.13086354732513428,iter
-0.11493641138076782,assi
-0.14892186224460602,kan
-0.5766558647155762,corp
0.272138386964798,fair
0.0909823328256607,harr
-0.07149450480937958,number
0.41201531887054443,raw
-0.01035007368773222,perty
-0.02561113052070141,yar
-0.012998118065297604,alk
0.5073296427726746,hew
-0.5341303944587708,gur
-0.188524067401886,ram
-0.05189049243927002,list
-0.6561871767044067,rect
-0.21766556799411774,key
-0.3322211802005768,amber
0.047113437205553055,small
-0.5030152797698975,hod
0.2491736114025116,holl
-0.27722108364105225,advisory
-0.12573125958442688,star
-0.025527192279696465,property
-0.1757374405860901,pita
-0.16335459053516388,firm
-0.2828623950481415,plan
-0.15602241456508636,sing
-0.2476584017276764,teg
0.4255548119544983,stre
0.1286325305700302,lys
-0.3270292282104492,tew
-0.32519960403442383,terna
0.10436415672302246,orc
0.13320717215538025,atter
-0.06727086007595062,mand
-0.3307148516178131,direct
-0.31971538066864014,dire
0.10956583172082901,saw
-0.11745764315128326,tai
0.18473148345947266,tag
-0.30914852023124695,olm
-0.07760576158761978,stra
0.07001594454050064,capital
-0.20731304585933685,dev
-0.013490254990756512,bookkeeper
-0.12051878869533539,spot
-0.21538986265659332,dent
-0.388221800327301,mou
-0.3343717157840729,source
-0.2632008194923401,sory
-0.4312525689601898,dand
-0.4365377426147461,nee
-0.07889401167631149,deb
-0.07696552574634552,numb
-0.12380887567996979,sley
0.19169461727142334,dor
-0.7822169661521912,kea
-0.4552339017391205,aye
-0.042901452630758286,two
-0.5614437460899353,eave
-0.6920139193534851,wen
-0.1330282986164093,eat
-0.06608568131923676,kell
-0.4899432361125946,bank
-0.3799591064453125,ush
-0.5590829253196716,rog
0.3012129068374634,eel
0.076727494597435,intern
0.23197104036808014,international
0.238107830286026,internation
-0.29696592688560486,figure
0.18777307868003845,morg
0.6466919183731079,lane
-0.30249276757240295,morris
-0.2389797866344452,gleg
-0.343850702047348,lew
-0.06726779788732529,nar
0.10565450042486191,geo
-0.42739367485046387,lake
0.09834186732769012,mid
0.6036983132362366,coll
0.16853787004947662,national
0.015882164239883423,itch
0.06517957895994186,iva
-0.11332258582115173,fro
-0.02348974533379078,fou
0.04724334180355072,kele
0.4965763986110687,lad
-0.0588107667863369,matter
0.012788399122655392,fig
0.008112556301057339,hug
-0.13918288052082062,pear
0.12166428565979004,croft
-0.30932995676994324,orris
-0.39321210980415344,hing
0.2608484625816345,express
-0.8011153936386108,corpora
0.45281386375427246,peri
-0.13551536202430725,cum
-0.15635031461715698,hurst
-0.14591427147388458,ova
0.05657481029629707,opt
0.000550608616322279,eaver
0.3360728323459625,het
0.16208526492118835,hep
-0.22679510712623596,hem
0.2997451424598694,hele
-0.299761027097702,inde
-0.0312972329556942,initial
0.20999173820018768,lasso
-0.07017059624195099,matte
0.5112817287445068,olla
-0.002187511418014765,non
0.33145081996917725,franc
-0.3411993086338043,assis
-0.7883824110031128,tot
-0.46374255418777466,afford
-0.07297493517398834,sar
0.18780235946178436,angel
0.4218672215938568,ever
0.4731973707675934,saa
-0.4193103313446045,thorn
-0.4467920958995819,tie
-0.08356271684169769,ante
-0.4918425381183624,born
-0.0015578638995066285,taxi
0.02263331227004528,step
-0.0927542895078659,cast
0.40302011370658875,cate
0.09381843358278275,rise
-0.5402246117591858,turns
-0.2980884611606598,ula
0.48072972893714905,ume
-0.3137159049510956,bail
-0.0858621671795845,sec
0.21179425716400146,tat
-0.08423291891813278,vine
-0.23206333816051483,brig
0.2151293307542801,spar
0.02516990341246128,page
-0.24926038086414337,nation
0.05885665863752365,stock
-0.33361175656318665,rice
0.3996909558773041,may
0.023204389959573746,blaw
0.18070925772190094,alist
-0.36737117171287537,sist
-0.4034193456172943,horn
-0.3196779191493988,sion
-0.45183005928993225,bis
-0.34861084818840027,sur
0.002265949733555317,shop
-0.12357500940561295,sad
-0.4033331573009491,sham
0.05872570723295212,tam
-0.3319103717803955,alter
0.028485149145126343,blue
0.05898747965693474,boro
-0.09149141609668732,rah
-0.3233218491077423,zel
0.13853591680526733,rave
-0.05119528993964195,walt
0.16530728340148926,rap
-0.11465305835008621,audit
0.13354811072349548,berry
-0.490750789642334,work
0.16272446513175964,view
-0.4664967358112335,rant
-0.5133012533187866,ava
-0.42844629287719727,assist
-0.17740292847156525,wee
0.1358480304479599,chart
0.1551898866891861,quin
-0.6404150128364563,water
-0.9504619836807251,augh
-0.5741404891014099,clay
-0.07547041773796082,bell
-0.03757479786872864,also
-0.43230849504470825,wer
-0.22604450583457947,studio
-0.22866716980934143,mau
0.4497010409832001,bet
0.08084899187088013,kil
-0.06239898502826691,kelly
0.006424974650144577,marl
-0.39241939783096313,eyn
-0.08139419555664062,hie
0.15026801824569702,enterprise
-0.062026720494031906,stud
-0.3605864346027374,alley
0.20145045220851898,loud
-0.1702871322631836,wilk
0.2806800901889801,eke
0.49238452315330505,ball
0.17870984971523285,steven
-0.18424677848815918,zar
-0.10008332133293152,morga
0.19627144932746887,alan
-0.1318945735692978,hell
-0.17332178354263306,ssu
0.4213314354419708,bon
-0.08123823255300522,energy
0.36107146739959717,alb
0.09352758526802063,mir
-0.5939781069755554,ming
-0.3667038679122925,milt
0.20471474528312683,world
-1.0738929510116577,kat
-0.785427987575531,music
-0.665826678276062,asse
-0.15783986449241638,midland
0.004036334343254566,fan
-0.31771183013916016,apple
-0.39351335167884827,writ
-0.2964487373828888,stree
-0.2925907075405121,bes
0.053842633962631226,hic
0.19605445861816406,hia
-0.3575184941291809,tent
0.6165735125541687,berg
-0.015733040869235992,lair
-0.8818926811218262,less
0.0949556976556778,walker
-0.7168222665786743,lens
-0.08388154953718185,elb
0.17213594913482666,cloud
0.30474257469177246,twa
0.12217439711093903,eric
0.2377518117427826,baker
0.22839213907718658,easy
0.2136566936969757,bake
0.029800033196806908,aria
0.24060899019241333,temp
-0.2331363409757614,bright
-0.2844439446926117,urf
0.3555840849876404,vell
0.5063355565071106,axe
-0.026145819574594498,veri
0.043669793754816055,vest
-0.5467296242713928,lant
0.47916775941848755,awl
0.15011711418628693,arson
0.024181926622986794,bit
-0.6987584829330444,day
0.3176872134208679,tron
0.27508577704429626,tou
0.30313774943351746,walter
0.19660960137844086,ism
0.2889259159564972,home
-0.3339385688304901,ego
0.28925982117652893,terp
-0.4832443296909332,hum
0.1191735565662384,thon
0.07784632593393326,wart
0.278430312871933,ware
0.41432109475135803,dos
-0.4481537342071533,kip
0.33349359035491943,beck
-0.3697785437107086,icho
-0.5714876055717468,ansa
-0.08060102164745331,beau
-0.2580709755420685,thy
-0.10950364172458649,anta
-0.1601344496011734,prim
-0.42572054266929626,elf
0.47122710943222046,illy
0.02024109661579132,bate
-0.7866480350494385,aum
-0.31516212224960327,ester
-0.26703590154647827,prism
-0.02468419261276722,borne
-1.1267125606536865,grant
-0.5534282922744751,corporate
-0.28148847818374634,system
-0.15051119029521942,return
-0.00010042940266430378,revie
0.019968418404459953,review
0.1412927508354187,rho
-0.2785380780696869,support
0.3196771442890167,gill
-0.08709676563739777,cep
-0.3044995665550232,street
-1.0767462253570557,rime
-0.017231788486242294,rind
0.29053792357444763,stop
-0.022487010806798935,rite
-0.057957254350185394,fit
0.10829339176416397,owl
0.05625167861580849,gor
-0.17492267489433289,stem
0.22173884510993958,carte
0.3521483540534973,moss
-0.004684113897383213,rota
0.24586793780326843,square
-0.40888771414756775,got
0.37274324893951416,rove
-0.1027563139796257,rush
0.055646028369665146,cand
0.4159308969974518,crow
-0.1619969606399536,organ
-0.14024250209331512,orf
-0.08838687092065811,ref
0.0708942636847496,reet
-0.13793563842773438,corn
-0.31707102060317993,pic
-0.29274237155914307,prest
-0.3463997542858124,probate
0.014682820066809654,foster
0.001551124732941389,coli
0.47031116485595703,pow
-0.32455095648765564,cleg
0.23176521062850952,quare
-0.5274866223335266,pool
-0.23020869493484497,abb
0.01711462065577507,gala
-0.3046688735485077,claw
0.2963770031929016,pir
0.6768617033958435,fore
-0.24326351284980774,forb
-0.26226332783699036,pend
0.3502204716205597,foo
0.07034611701965332,chol
-1.2986005544662476,wall
-0.18863601982593536,chil
-0.050091877579689026,walk
0.3048185706138611,raya
-0.003072385909035802,reaccount
-0.011982928030192852,gas
0.3991955816745758,ache
0.5957491993904114,gee
-0.0467536635696888,town
0.23670914769172668,top
0.20904596149921417,reed
-0.14662252366542816,south
-0.08837981522083282,morgan
-0.25525444746017456,rough
-0.19465026259422302,sen
-0.09503819048404694,sig
-0.6685692667961121,sell
-0.307950884103775,burton
-0.17140880227088928,brand
0.003237147117033601,nei
-0.31073760986328125,burt
-0.10508032888174057,nick
0.6404275894165039,odd
-0.32577019929885864,grove
-0.3215921223163605,daw
0.0017041811952367425,see
0.22502292692661285,aft
-0.37347695231437683,shea
0.01461805310100317,obi
0.034784961491823196,aho
0.3527776896953583,nip
-0.03694523498415947,smart
-0.26459750533103943,bull
-0.2975348234176636,hank
0.032406847923994064,room
-0.3008958399295807,oat
0.12423302233219147,oak
-0.3305453360080719,cyp
0.23285749554634094,fen
0.02024742215871811,bran
-0.4697154760360718,solve
-0.16088968515396118,mot
-0.2228238433599472,orate
0.21681256592273712,call
-0.15001854300498962,sap
0.08384116739034653,borough
-0.004102022852748632,spay
0.13803698122501373,cad
-0.21400833129882812,brad
-0.01200233306735754,place
-0.004208706319332123,galp
-0.14749687910079956,hami
-0.1369129717350006,rod
-0.4586419463157654,gall
-0.07565811276435852,hest
-0.015161742456257343,price
-0.0811023935675621,hei
-0.3026929497718811,yes
0.22044776380062103,heel
0.2427002340555191,band
-0.3061642348766327,wind
0.6271282434463501,fun
-0.12186311185359955,hear
-0.4793161451816559,hend
-0.22071662545204163,isle
-0.3563392758369446,fur
-0.9229739308357239,hay
-0.14200441539287567,harp
-0.014717689715325832,invest
0.21821928024291992,society
0.26504310965538025,mass
0.19368211925029755,hick
-0.6034073829650879,dress
0.11829158663749695,full
-0.06987370550632477,food
-0.3875023424625397,griff
0.1467457413673401,fish
-0.4405040740966797,dust
-0.14501233398914337,side
0.122592993080616,edge
0.301449179649353,egg
-0.3667445778846741,fat
-0.2551579475402832,eye
-0.07542264461517334,sign
-0.4189465343952179,expert
-0.39978519082069397,gove
0.3964921534061432,sky
-0.13680271804332733,sharp
0.15552419424057007,cut
-0.6825432777404785,cord
-0.11422267556190491,insolvency
-0.1980554312467575,thing
-0.18109259009361267,tall
-0.42933130264282227,boy
0.3169299364089966,engine
0.6881968379020691,brain
0.2282983511686325,chest
-0.32501769065856934,gers
-0.11767516285181046,cook
-0.25833675265312195,sun
0.3198249042034149,strong
-0.40064680576324463,church
0.2722441852092743,hat
0.025082416832447052,goa
0.0769772008061409,coat
-0.39716392755508423,east
-0.006292192731052637,lister
-0.40207362174987793,jack
0.2564891278743744,sain
0.08772847056388855,ology
0.009846270084381104,omer
-0.4054315686225891,search
-0.3591194152832031,onca
-0.4043307602405548,sear
-0.054641954600811005,sat
-0.06394802033901215,sai
0.003860343713313341,shank
0.006749731954187155,orchard
-0.012181182391941547,ruth
-0.4403713047504425,rut
0.13817574083805084,rote
0.23191195726394653,ouch
-0.1661333590745926,role
0.242976576089859,oda
0.16388824582099915,sher
-0.013506426475942135,roger
0.2117997705936432,neer
-0.06708619743585587,spec
-0.20558510720729828,nab
0.32828330993652344,spart
-0.08503410220146179,solvency
-0.30101853609085083,nay
-0.4309123754501343,neb
-0.4366646111011505,sole
-0.12043428421020508,shin
-0.24105502665042877,sola
0.4452214241027832,nine
-0.7099238038063049,nob
-0.26330623030662537,nolo
-0.3938468396663666,nova
-0.20563951134681702,shor
-0.23258474469184875,owd
-0.1967296004295349,rive
0.09708178788423538,sport
-0.1870070993900299,quest
-0.07233915477991104,rang
-0.010845889337360859,rana
-0.35578563809394836,pick
-0.007039201911538839,rainstorm
-0.2373410314321518,raft
-0.13587331771850586,raff
0.19217541813850403,pol
-0.08161897212266922,ravel
-0.1518879532814026,pon
-0.0016220231773331761,posit
0.01409509964287281,pott
-0.021663406863808632,pur
-0.06818407028913498,protect
0.13867948949337006,prote
0.0034296493977308273,rata
-0.22018402814865112,recruit
0.36754897236824036,para
0.07519826292991638,rib
-0.3276330530643463,rine
-0.7450050115585327,riff
0.017459852620959282,rick
0.5576536655426025,paten
0.5444761514663696,patent
0.007880245335400105,pater
0.7047231793403625,resource
0.28897231817245483,recruitment
0.1718263328075409,rep
0.1159738078713417,reem
0.0035076725762337446,penni
0.28130584955215454,rector
0.296161413192749,recto
-0.33782678842544556,penny
0.08141828328371048,spor
0.19995228946208954,state
-0.04079535976052284,jordan
-0.1734130084514618,lev
-0.3247225284576416,unca
-0.21680858731269836,lean
0.38766977190971375,ulla
-0.2970128357410431,lees
-0.01390578132122755,lei
0.3390870988368988,turner
-1.0026222467422485,tum
0.20067641139030457,lave
-0.26493191719055176,lewis
-0.1604461669921875,try
-0.3077881634235382,lier
-0.29591915011405945,tosh
0.024541208520531654,tory
-0.5318564772605896,tip
-0.36768704652786255,ura
-0.2226061075925827,urd
0.31104806065559387,lint
-0.43906664848327637,weal
-0.005440196953713894,zac
-0.308238685131073,yas
-0.08110450953245163,wit
-0.07997657358646393,wick
-0.006657247897237539,kend
-0.08049128949642181,ket
-0.014762533828616142,walsh
0.07859504967927933,vent
0.0015778410015627742,lade
-0.039591480046510696,vol
-0.8285005688667297,vise
-0.002815995365381241,ville
-0.507209300994873,vill
0.613448977470398,lari
-0.10795124620199203,til
-0.002939916215837002,tier
-0.08971461653709412,sterling
-0.2985149919986725,aam
-0.1610252857208252,tact
-0.0012666077818721533,swell
-0.10463112592697144,swan
-0.6561813354492188,style
-0.8446670174598694,sty
0.4654807448387146,mela
0.3483506739139557,mero
0.07027441263198853,tain
-0.38298335671424866,stot
0.005495542660355568,storming
0.008596387691795826,storm
-0.025722375139594078,sting
0.01900097355246544,stew
-0.5138360261917114,milla
-0.4810994267463684,martin
-0.3133029639720917,tare
0.02874085307121277,loa
0.03660235553979874,theb
-0.09403962641954422,thou
0.08328288048505783,logy
0.23279798030853271,lot
0.06990565359592438,lues
0.19310186803340912,lum
0.46313515305519104,thew
-0.1244901716709137,term
0.22847095131874084,marsh
-0.06445007771253586,mad
-0.2029414176940918,mage
-0.5622814893722534,maki
-0.24557971954345703,teer
0.063376784324646,technology
-0.2972225248813629,tate
-0.31444430351257324,aal
0.3730660676956177,young
-0.006795036140829325,bean
-0.1450483798980713,ease
-0.4683954119682312,erd
0.28946828842163086,counter
-0.6938908696174622,defence
0.013210844248533249,ender
0.2348630130290985,brin
-0.4797191619873047,active
0.0020938245579600334,acta
-0.057998523116111755,bod
0.21059830486774445,crea
-0.4625855088233948,arche
0.574697732925415,ether
0.23493048548698425,alf
-0.1941404640674591,barn
