coef,words
0.11644686758518219,clark
0.017524870112538338,bridge
0.027981111779808998,new
-0.008059455081820488,nag
-0.04854293167591095,whit
0.04653092846274376,cost
-0.11947739124298096,company
0.03626685589551926,fam
-0.020190436393022537,bac
-0.03748813271522522,tic
0.008374088443815708,media
0.03261728212237358,tch
0.09464272856712341,pac
0.10506671667098999,spa
0.05818380042910576,log
-0.0325528047978878,cro
-0.005762638058513403,ock
0.1618063598871231,broo
-0.06664857268333435,pat
-0.0023707477375864983,ere
0.04430343210697174,wort
-0.0214848592877388,ail
0.009951996617019176,hire
-0.009842164814472198,gree
0.014565925113856792,ret
0.0299406498670578,ani
-0.038150906562805176,rel
0.027962511405348778,gen
0.0715026706457138,ration
0.028976259753108025,gem
0.07311324030160904,ratio
0.06427279114723206,worth
0.0006061316234990954,ink
0.10457077622413635,way
-0.026165183633565903,west
0.02963254600763321,pea
0.002994830021634698,use
-0.04994642734527588,reg
0.030498351901769638,lie
-0.021551063284277916,harl
0.028712624683976173,phi
-0.023445891216397285,alp
0.04005224630236626,low
0.044818781316280365,inn
-0.11122128367424011,ray
0.019725646823644638,rie
0.024504780769348145,ary
0.015018632635474205,pet
0.018333036452531815,ring
-0.050178494304418564,ling
0.029370142146945,ory
-0.062215372920036316,imp
-0.027216196060180664,shaw
-0.0024766288697719574,hall
0.04930519312620163,ben
0.02997049316763878,van
-0.015493592247366905,sis
0.09440837055444717,gar
0.07241038978099823,turn
0.06879102438688278,ach
0.18229305744171143,rook
0.010078595019876957,dar
-0.0428403876721859,bel
-0.029533499851822853,port
-0.01912676729261875,ward
-0.018326411023736,shire
0.047973815351724625,bor
0.0342932790517807,cat
-0.1176249161362648,ama
-0.022306932136416435,cur
-0.04462474584579468,cal
0.035390909761190414,green
0.0145022664219141,fra
0.10070735961198807,hand
-0.005516961216926575,manage
-0.025386646389961243,reen
0.14822940528392792,lass
0.006057593505829573,pert
0.11175626516342163,north
-0.07801150530576706,das
0.12111885100603104,white
0.002480655675753951,site
-0.05450690910220146,ger
-0.06467989832162857,add
0.04582183063030243,sho
0.006074459757655859,sour
0.0203010905534029,stone
-0.05237371101975441,advice
-0.015153218992054462,grat
0.0028220070526003838,dal
0.003635462373495102,chard
0.029393648728728294,rate
0.014564908109605312,ras
0.014436177909374237,din
-0.008628319017589092,cam
0.08514850586652756,taxation
-0.13648280501365662,far
0.022204672917723656,cap
0.0889369398355484,lam
-0.12935839593410492,roc
0.040504634380340576,rope
0.1632261574268341,brook
-0.003572835586965084,jam
0.07922602444887161,bat
-0.022555671632289886,tone
0.012678288854658604,pau
0.041785016655921936,drew
0.017189547419548035,loy
-0.07749665528535843,wye
0.07518956810235977,mas
0.19837796688079834,dha
0.006621933076530695,tech
-0.023773690685629845,och
-0.061489805579185486,lawyer
-0.029747622087597847,nat
0.021299485117197037,moo
0.03837267681956291,trust
0.0860283151268959,lee
0.008024019189178944,pete
-0.022132428362965584,rim
0.026150010526180267,rust
0.144455224275589,wan
0.02225402370095253,lack
0.05175105109810829,nea
0.06428347527980804,mig
-0.05078017711639404,rest
0.04104769229888916,swa
0.024692246690392494,plus
-0.0001074703541235067,elt
0.03432101011276245,vie
-0.006845491006970406,pit
0.038064368069171906,dit
-0.014914214611053467,rev
-0.03542600944638252,house
-0.08218370378017426,cart
0.012057063169777393,black
0.00583175802603364,lit
0.030908385291695595,dun
0.07478950172662735,aver
-0.04895365983247757,scot
-0.02200685627758503,management
0.01166858896613121,tee
0.027272142469882965,ploy
0.011410188861191273,rist
-0.030349986627697945,rose
-0.04062925651669502,ployment
-0.018329761922359467,roper
-0.018644001334905624,rio
0.021721502766013145,gate
-0.024645071476697922,sic
0.04221643507480621,lay
-0.12948577105998993,trade
-0.04185691103339195,nig
0.15964552760124207,lak
0.02688005566596985,smith
0.009849365800619125,smit
-0.006838953122496605,lat
-0.04798390716314316,visor
-0.055993322283029556,sil
-0.011297083459794521,tera
-0.0025425301864743233,nth
-0.008837453089654446,simp
-0.002129928208887577,prop
0.01696757785975933,press
-0.050847169011831284,fir
-0.004563036374747753,right
0.04345664009451866,employment
0.01784024015069008,cham
-0.01923331990838051,oft
-0.07234124094247818,pot
-0.0401417575776577,hart
0.032061655074357986,ode
0.01575801894068718,immigration
-0.0049170018173754215,mediation
-0.00947266723960638,advisor
0.0038326247595250607,mart
0.0608086958527565,blo
0.008199759759008884,migration
-0.04687448963522911,rich
0.0104833310469985,immi
0.0792672410607338,employ
-0.08588778972625732,mark
-0.08155220746994019,rot
-0.08440423756837845,care
0.05067553371191025,head
0.0022457418963313103,wis
-0.043830756098032,lip
-0.003942526411265135,coop
-0.05583961308002472,tice
0.04626725986599922,tea
-0.05533547326922417,dam
0.0007470001000910997,proper
-0.004349567927420139,rober
-0.0261999499052763,pad
-0.09075222164392471,park
0.004105741623789072,peter
-0.03240875527262688,pate
-0.023681946098804474,set
-0.013808505609631538,sey
0.012807048857212067,ough
0.07653768360614777,cooper
0.058118607848882675,orb
-0.07937294989824295,conn
0.005133605562150478,rita
0.16088372468948364,ross
-0.005531794391572475,dale
0.05158824846148491,obe
-0.08945701271295547,sam
-0.03361866623163223,robe
0.11442707479000092,prob
-0.062302421778440475,anan
-0.043582335114479065,big
-0.013882244937121868,dis
-0.033756427466869354,tay
-0.03158183768391609,tche
-0.0077392035163939,allan
0.11868360638618469,mag
-0.05117747187614441,tern
0.11675585806369781,good
0.10616797208786011,lue
0.012364567257463932,tig
-0.03438032418489456,link
0.017537564039230347,tock
-0.03889690712094307,ding
-0.03232646360993385,bas
-0.022309714928269386,tow
0.032317668199539185,hop
0.04142183065414429,lear
-0.05176748335361481,umber
0.014532705768942833,even
0.11021104454994202,ilk
-0.028338776901364326,burn
-0.019477369263768196,inter
0.0279045682400465,arris
-0.041849151253700256,lace
-0.0028300415724515915,bin
-0.036303773522377014,mall
0.01391380000859499,rain
-0.07287843525409698,mel
0.0416383370757103,fort
0.031125709414482117,tree
0.040365517139434814,thin
-0.09527900069952011,goo
-0.034086063504219055,met
0.009208524599671364,aha
0.02540358528494835,moor
-0.007981035858392715,keeper
0.006337699014693499,sup
-0.03198465704917908,practic
-0.01035229116678238,ewe
0.04055405780673027,gent
-0.08636593073606491,hunt
0.007710054516792297,aile
-0.008646203204989433,chamber
0.030127258971333504,quar
0.02292955107986927,cho
-0.04154709354043007,ape
0.04089435189962387,clear
-0.022847728803753853,practice
0.01720273867249489,gin
0.023223120719194412,arles
-0.017551803961396217,akin
-0.012140266597270966,bee
0.0017096216324716806,enter
0.01409977488219738,abac
-0.04105367511510849,arch
0.008407365530729294,iter
-0.07969317585229874,assi
0.008648908697068691,kan
-0.09974098205566406,corp
0.013878733851015568,fair
0.06631874293088913,harr
-0.019375521689653397,number
0.006459496915340424,raw
0.020149532705545425,perty
0.045034635812044144,yar
-0.025165148079395294,alk
0.0167046207934618,hew
0.05731883645057678,gur
-0.04080961272120476,ram
-0.020893992856144905,list
-0.051205992698669434,rect
-0.030621502548456192,key
0.006249764934182167,amber
-0.07160256057977676,small
0.01469570305198431,hod
-0.035952940583229065,holl
-0.014516530558466911,advisory
0.047597501426935196,star
0.02375650964677334,property
0.06407313793897629,pita
-0.11744335293769836,firm
-0.008166556246578693,plan
-0.014573539607226849,sing
0.0007534985197708011,teg
0.07812323421239853,stre
-0.010342346504330635,lys
-0.010537267662584782,tew
0.0012320951791480184,terna
0.08448963612318039,orc
-0.049055617302656174,atter
0.08599747717380524,mand
-0.050571609288454056,direct
-0.05450793728232384,dire
-0.006705376319587231,saw
0.05426155775785446,tai
0.10036104917526245,tag
-0.048461347818374634,olm
-0.05551788583397865,stra
-0.018407491967082024,capital
-0.04381473362445831,dev
-0.022833125665783882,bookkeeper
-0.08245031535625458,spot
0.01410051342099905,dent
-0.009256236255168915,mou
0.0133931003510952,source
0.016150517389178276,sory
-0.09494858235120773,dand
-0.07162101566791534,nee
0.11593720316886902,deb
-0.01841820776462555,numb
-0.03436610847711563,sley
0.04886438325047493,dor
-0.054363660514354706,kea
-0.001393233658745885,aye
-0.016232026740908623,two
0.013292571529746056,eave
0.11766883730888367,wen
0.03686882555484772,eat
-0.012034191749989986,kell
-0.0515839047729969,bank
-0.06784818321466446,ush
0.03925420716404915,rog
0.08389288932085037,eel
0.013998879119753838,intern
0.03352038189768791,international
0.045600131154060364,internation
0.008195278234779835,figure
0.07113093137741089,morg
0.018528299406170845,lane
-0.012612986378371716,morris
0.0389576256275177,gleg
0.03137879818677902,lew
0.0033901974093168974,nar
-0.015424489974975586,geo
-0.03491196408867836,lake
-0.029158633202314377,mid
-0.07237023860216141,coll
-0.007087273523211479,national
-0.02546716295182705,itch
-0.0035175702068954706,iva
-0.0019802339375019073,fro
0.018415173515677452,fou
0.004567878320813179,kele
-0.05139625445008278,lad
0.014794807881116867,matter
0.03223860263824463,fig
0.02181689627468586,hug
-0.02242260053753853,pear
0.07423514127731323,croft
-0.011720881797373295,orris
-0.056201864033937454,hing
0.050300709903240204,express
-0.018784934654831886,corpora
0.0219548512250185,peri
0.01822591945528984,cum
0.04227890446782112,hurst
-0.034195564687252045,ova
0.0283000897616148,opt
0.07528746873140335,eaver
0.12600886821746826,het
0.06962385773658752,hep
-0.022748304530978203,hem
0.03637000918388367,hele
0.012677324004471302,inde
0.02006860077381134,initial
0.021546626463532448,lasso
0.012859451584517956,matte
-0.06374230235815048,olla
0.13863198459148407,non
0.0792415514588356,franc
-0.026519836857914925,assis
-0.04574841633439064,tot
0.05171754211187363,afford
-0.06372090429067612,sar
0.032140396535396576,angel
-0.0013213104102760553,ever
0.0753001794219017,saa
0.013453771360218525,thorn
-0.02407657355070114,tie
0.02614879608154297,ante
0.02151138335466385,born
0.056774839758872986,taxi
-0.02141605317592621,step
0.039830900728702545,cast
0.09542712569236755,cate
0.016085239127278328,rise
0.07805509865283966,turns
-0.00542044872418046,ula
-0.03595120459794998,ume
0.02733043022453785,bail
0.043888334184885025,sec
-0.08909265697002411,tat
0.017379017546772957,vine
0.007861264981329441,brig
-0.07119270414113998,spar
0.011879723519086838,page
-0.03803899884223938,nation
0.02508373372256756,stock
-0.0653495043516159,rice
0.07190033793449402,may
0.052012715488672256,blaw
0.057274479418992996,alist
-0.14038312435150146,sist
0.013476812280714512,horn
-0.030728312209248543,sion
0.0524493008852005,bis
-0.01075656432658434,sur
0.03633781149983406,shop
0.032124634832143784,sad
-0.07071667164564133,sham
0.08856843411922455,tam
-0.009261596016585827,alter
-0.013720910996198654,blue
-0.035250481218099594,boro
-0.10535892844200134,rah
0.08110527694225311,zel
0.01726723089814186,rave
-0.004022687673568726,walt
0.03523565083742142,rap
0.01731087639927864,audit
0.04949750378727913,berry
0.02489313669502735,work
0.004672400653362274,view
-0.07270416617393494,rant
0.04870281741023064,ava
0.003032138105481863,assist
0.0009360197582282126,wee
-0.034835949540138245,chart
-0.07736662775278091,quin
-0.00034138798946514726,water
0.014040721580386162,augh
-0.029715735465288162,clay
-0.021302903071045876,bell
0.02725277468562126,also
-0.022860243916511536,wer
-0.07876256108283997,studio
0.02567015215754509,mau
0.01156829297542572,bet
0.12788887321949005,kil
-0.05061274766921997,kelly
0.07010344415903091,marl
0.004898165352642536,eyn
-0.051136404275894165,hie
0.016539843752980232,enterprise
0.04958772659301758,stud
-0.008291156962513924,alley
-0.0007200890686362982,loud
0.0755327045917511,wilk
0.05076819285750389,eke
-0.03239350765943527,ball
0.04442223533987999,steven
0.09378409385681152,zar
0.07422209531068802,morga
0.02917170524597168,alan
-0.03497598320245743,hell
-0.023175694048404694,ssu
-0.008569523692131042,bon
0.014278518967330456,energy
0.03348097950220108,alb
-0.14251764118671417,mir
0.058443836867809296,ming
0.058415692299604416,milt
-0.035478897392749786,world
-0.0007380145834758878,kat
-0.04797980189323425,music
-0.05022440478205681,asse
0.006437353789806366,midland
-0.19110728800296783,fan
-0.044901177287101746,apple
-0.0005944169242866337,writ
0.0021285510156303644,stree
0.008072770200669765,bes
-0.04908851906657219,hic
-0.05100896582007408,hia
-0.08332601189613342,tent
-0.08538072556257248,berg
-0.043675296008586884,lair
0.015711184591054916,less
0.0016300191637128592,walker
-0.014427890069782734,lens
-0.05525067821145058,elb
-0.006346635986119509,cloud
-0.026879072189331055,twa
0.00361107406206429,eric
0.00596238486468792,baker
0.04972604289650917,easy
-0.01589476503431797,bake
-0.058258529752492905,aria
0.08118106424808502,temp
-0.0032605344895273447,bright
0.2894372045993805,urf
0.05150541290640831,vell
-0.060636647045612335,axe
0.06724082678556442,veri
-0.05691080912947655,vest
-0.05438616871833801,lant
-0.06765495240688324,awl
0.06252891570329666,arson
-0.01306084357202053,bit
-0.02307249791920185,day
0.07217630743980408,tron
-0.08350217342376709,tou
-0.009655728936195374,walter
0.1850818246603012,ism
0.03282569348812103,home
-0.02837345190346241,ego
-0.004702904727309942,terp
0.04766838997602463,hum
-0.028529144823551178,thon
0.044427450746297836,wart
-0.022167520597577095,ware
0.00441461056470871,dos
0.037909459322690964,kip
0.029780443757772446,beck
0.0682012215256691,icho
-0.16534274816513062,ansa
0.10052601248025894,beau
-0.13915187120437622,thy
0.02835896797478199,anta
-0.026083646342158318,prim
-0.00886327400803566,elf
0.05936494097113609,illy
0.06538312882184982,bate
-0.0022722992580384016,aum
-0.07362090051174164,ester
0.14752961695194244,prism
-0.06582443416118622,borne
-0.015519714914262295,grant
-0.001525917905382812,corporate
0.007665740326046944,system
-0.10146474093198776,return
0.002485325327143073,revie
-0.0044775465503335,review
-0.007701229304075241,rho
0.0008677687728777528,support
-0.0508212149143219,gill
0.03646561875939369,cep
0.02472570352256298,street
-0.09573342651128769,rime
-0.0030553792603313923,rind
-0.09235160797834396,stop
-0.029663149267435074,rite
-6.487558130174875e-05,fit
0.009713312610983849,owl
-0.0258367657661438,gor
0.00012303369294386357,stem
0.016083771362900734,carte
-0.0018468598136678338,moss
-0.025272192433476448,rota
0.01611251011490822,square
-0.06390848010778427,got
-0.0680229589343071,rove
0.006082905922085047,rush
0.030877770856022835,cand
0.12585783004760742,crow
-0.03508894890546799,organ
0.11427750438451767,orf
-0.047641903162002563,ref
-0.1206512600183487,reet
-0.08776906132698059,corn
-0.013381710276007652,pic
0.04309026896953583,prest
0.09032689034938812,probate
0.0034960086923092604,foster
0.05633929744362831,coli
-0.08818959444761276,pow
0.17157287895679474,cleg
0.006287629250437021,quare
0.03315958008170128,pool
0.05057908222079277,abb
-0.018454289063811302,gala
0.17878402769565582,claw
-0.04399232938885689,pir
-0.15235070884227753,fore
0.026757368817925453,forb
0.0014753087889403105,pend
0.06837411224842072,foo
-0.06561677902936935,chol
0.06741293519735336,wall
0.030348127707839012,chil
0.08261489868164062,walk
0.0010059736669063568,raya
0.05117512866854668,reaccount
-0.0006471954402513802,gas
0.03587063029408455,ache
0.07054176926612854,gee
-0.07559200376272202,town
-0.0037488730158656836,top
0.20205968618392944,reed
0.001373216393403709,south
0.06792847067117691,morgan
-0.037861213088035583,rough
-0.0909518226981163,sen
0.026645710691809654,sig
0.01954020746052265,sell
0.03975343331694603,burton
-0.028056586161255836,brand
-0.0031416972633451223,nei
0.02781480737030506,burt
-0.045657362788915634,nick
0.05159478262066841,odd
0.021302631124854088,grove
-0.026614440605044365,daw
-0.06978636234998703,see
-0.037350453436374664,aft
0.038898054510354996,shea
-0.07144764810800552,obi
-0.010287677869200706,aho
0.0059847598895430565,nip
-0.045939769595861435,smart
0.12378913164138794,bull
-0.05882987007498741,hank
-0.02499283477663994,room
0.03616553172469139,oat
-0.016976337879896164,oak
-0.0482422336935997,cyp
0.09477251768112183,fen
-0.04976056143641472,bran
-0.08137840032577515,solve
-0.013750266283750534,mot
0.012880859896540642,orate
-0.13078251481056213,call
-0.07944917678833008,sap
-0.018783601000905037,borough
0.032691676169633865,spay
0.002531598787754774,cad
-0.017792725935578346,brad
-0.048316989094018936,place
-0.021591350436210632,galp
0.060284245759248734,hami
0.010296017862856388,rod
-0.07684898376464844,gall
-0.07532916963100433,hest
-0.021103451028466225,price
-0.14265242218971252,hei
-0.14742620289325714,yes
0.07894645631313324,heel
0.0002959411940537393,band
-0.0021650497801601887,wind
-0.027583425864577293,fun
0.010164730250835419,hear
-0.06534130126237869,hend
-0.09752116352319717,isle
0.029609540477395058,fur
0.061156515032052994,hay
0.008998836390674114,harp
-0.036061983555555344,invest
-0.09089814871549606,society
-0.10845480859279633,mass
0.003903445787727833,hick
-0.004999329335987568,dress
-0.008901333436369896,full
0.042750466614961624,food
-0.06654800474643707,griff
-0.1049206480383873,fish
-0.03730291500687599,dust
-0.060947708785533905,side
0.02252085693180561,edge
-0.01012043934315443,egg
0.0831649899482727,fat
-0.05097438022494316,eye
-0.07875031977891922,sign
0.015829619020223618,expert
-0.04431333392858505,gove
-0.02521577849984169,sky
-0.06180350109934807,sharp
0.02006632275879383,cut
0.08288692682981491,cord
-0.10699888318777084,insolvency
-0.0033209093380719423,thing
0.007909311912953854,tall
-0.042011383920907974,boy
0.046895015984773636,engine
-0.034162841737270355,brain
-0.04907101392745972,chest
-0.02381814271211624,gers
-0.031036466360092163,cook
-0.0863739401102066,sun
0.052075713872909546,strong
0.004570185672491789,church
-0.0163925401866436,hat
0.06134467199444771,goa
0.03565603122115135,coat
-0.020728662610054016,east
-0.015569389797747135,lister
-0.07990621030330658,jack
0.02662304975092411,sain
0.021518418565392494,ology
-0.02437436953186989,omer
-0.05411939322948456,search
0.0535917729139328,onca
-0.0673932209610939,sear
-0.023071877658367157,sat
0.0440613217651844,sai
-0.0015888295602053404,shank
0.0002999821153935045,orchard
-0.05408088117837906,ruth
-0.04857952147722244,rut
0.03370663523674011,rote
-0.016408506780862808,ouch
0.025040294975042343,role
-0.019820859655737877,oda
0.03724616393446922,sher
-0.011093475855886936,roger
0.025796664878726006,neer
-0.04080076143145561,spec
-0.12419158220291138,nab
0.052444785833358765,spart
-0.1139523983001709,solvency
0.02944234572350979,nay
-0.035428401082754135,neb
-0.006689898669719696,sole
-0.04636480286717415,shin
-0.1393665075302124,sola
0.15679214894771576,nine
-0.023635614663362503,nob
-0.012781566008925438,nolo
-0.025178827345371246,nova
-0.03256881982088089,shor
0.06987534463405609,owd
0.024723445996642113,rive
-0.04034912958741188,sport
0.0073482864536345005,quest
-0.04713109880685806,rang
-0.006604583002626896,rana
-0.023749757558107376,pick
-0.017620036378502846,rainstorm
-0.015362671576440334,raft
-0.04977256804704666,raff
0.11054982990026474,pol
-0.0041152117773890495,ravel
-0.0553787462413311,pon
0.023860352113842964,posit
0.010222588665783405,pott
-0.0028923458885401487,pur
0.0274773221462965,protect
0.047244101762771606,prote
-0.028649650514125824,rata
-0.029713962227106094,recruit
-0.022853316739201546,para
-0.12336260080337524,rib
0.07582469284534454,rine
-0.07033737748861313,riff
-0.013760154135525227,rick
0.022187739610671997,paten
0.030219925567507744,patent
-0.0017231365200132132,pater
0.06784126907587051,resource
-0.04354390501976013,recruitment
0.040063418447971344,rep
-0.03884592279791832,reem
0.045050136744976044,penni
0.0405670627951622,rector
0.025305557996034622,recto
-0.007845847867429256,penny
-0.04440806433558464,spor
-0.04159368574619293,state
0.24171599745750427,jordan
-0.020049018785357475,lev
-0.0499378964304924,unca
0.04536333307623863,lean
0.000554384954739362,ulla
0.06024263799190521,lees
0.11877559125423431,lei
0.016047872602939606,turner
-0.0007178946980275214,tum
0.007443936076015234,lave
-0.04296939820051193,lewis
-0.047168876975774765,try
0.007004594895988703,lier
-0.027639463543891907,tosh
-0.03145253285765648,tory
0.011371845379471779,tip
-0.03654560446739197,ura
-0.026337863877415657,urd
-0.09057492017745972,lint
0.00846865400671959,weal
0.10931922495365143,zac
0.0467446893453598,yas
-0.020227933302521706,wit
-0.038017403334379196,wick
0.08136356621980667,kend
-0.09087193012237549,ket
-0.007115217857062817,walsh
-0.02528958022594452,vent
-0.026857201009988785,lade
-0.035210732370615005,vol
-0.058248668909072876,vise
0.0008372330339625478,ville
-0.019687078893184662,vill
-0.006472015753388405,lari
-0.07238107174634933,til
0.04749245196580887,tier
-0.015489879064261913,sterling
-0.027665268629789352,aam
0.04589075222611427,tact
0.025397630408406258,swell
-0.06731068342924118,swan
0.046827733516693115,style
0.020367249846458435,sty
0.032881081104278564,mela
0.0101935351267457,mero
0.026170171797275543,tain
0.035938117653131485,stot
-0.007132202386856079,storming
0.018444012850522995,storm
-0.025941863656044006,sting
0.009305897168815136,stew
-0.03390707075595856,milla
-0.1806846261024475,martin
0.01719536818563938,tare
-0.04376406967639923,loa
-0.0039853984490036964,theb
-0.005998083855956793,thou
-0.004687141161412001,logy
0.037017468363046646,lot
-0.0021623503416776657,lues
-0.047435030341148376,lum
0.041983865201473236,thew
-0.07022913545370102,term
-0.008192417211830616,marsh
0.03571771830320358,mad
0.0691022202372551,mage
0.09932825714349747,maki
-0.047521721571683884,teer
0.04498438164591789,technology
-0.05946343392133713,tate
-0.061947520822286606,aal
-0.03642526641488075,young
-0.03624773025512695,bean
0.018711771816015244,ease
-0.05389155074954033,erd
-0.16179896891117096,counter
0.0013547152047976851,defence
-0.07841532677412033,ender
-0.012469464913010597,brin
-0.017739292234182358,active
0.014251137152314186,acta
0.021326642483472824,bod
-0.01320130005478859,crea
-0.054817818105220795,arche
0.2040073573589325,ether
-0.03008328005671501,alf
-0.06365543603897095,barn
