coef,words
-0.692326009273529,right
0.16823826730251312,lear
-0.3578290045261383,mal
-0.2965013086795807,och
0.14841322600841522,family
-1.072413444519043,sage
0.9393831491470337,imp
-0.08340311795473099,tart
-0.1706504374742508,fee
-0.004913979675620794,counting
0.3167717754840851,riva
-0.6109494566917419,state
-0.24718186259269714,tha
0.18447314202785492,hit
-0.391180157661438,hive
-0.14770272374153137,ban
0.03674384206533432,zoo
-0.5366158485412598,chive
0.2784583270549774,name
0.14661353826522827,people
-0.005476206075400114,ware
-0.23506881296634674,arm
0.14202980697155,map
-0.15235354006290436,gem
-0.16852392256259918,archive
-0.08311622589826584,heal
-0.1144954189658165,proper
0.03796187415719032,sect
0.034948546439409256,sen
0.13747577369213104,mas
-0.1468532830476761,pho
-0.08407215774059296,health
-0.2443455010652542,aim
0.32917314767837524,lac
0.06374236941337585,spa
0.23372355103492737,zoom
0.023039819672703743,ife
-0.7393941879272461,rid
0.20487798750400543,das
-0.5413210988044739,camp
0.09092029929161072,mele
-0.17382986843585968,ode
0.3463543951511383,live
-0.16523270308971405,resource
0.40796321630477905,hot
-0.043099723756313324,intern
-0.06782088428735733,gat
-0.4523402750492096,help
0.44993671774864197,list
-0.04049628600478172,perty
-0.053417328745126724,title
0.4947737455368042,accounting
0.26632729172706604,rain
-0.8815624117851257,load
0.026289241388440132,hamel
0.10387234389781952,chameleon
-0.08470366895198822,bas
-0.38858455419540405,fie
-0.08389506489038467,micro
-0.09811531752347946,berg
-0.1628238558769226,author
-0.5581238269805908,mail
0.1476224660873413,san
-0.643884539604187,ployment
-0.019360555335879326,twee
0.09845312684774399,test
0.03805136680603027,lug
-0.6588113307952881,gram
0.28806158900260925,text
-0.35673898458480835,tory
-0.4474245607852936,vest
-0.09938714653253555,die
-0.028032753616571426,sla
0.030086951330304146,loom
0.24863766133785248,lien
-0.2824937701225281,bur
-0.007863154634833336,host
-0.371550589799881,rue
-0.06018499284982681,qua
-0.0008506232406944036,mem
-0.27328675985336304,property
0.009782264940440655,iso
-0.5771300196647644,employment
-0.36325299739837646,project
-0.3208279311656952,weet
0.6878793835639954,hing
0.1786588430404663,tip
-0.2927495539188385,ply
-0.07563699036836624,cot
-0.23061110079288483,omber
-0.021844694390892982,side
0.21137313544750214,bloom
0.18352214992046356,revie
0.18483857810497284,review
-0.43273860216140747,access
-0.2952585518360138,way
-0.49385395646095276,guide
0.5042141079902649,div
-0.2653511166572571,ken
-0.18830212950706482,fun
-0.3017866015434265,tweet
0.10739557445049286,start
0.15236110985279083,try
0.22358523309230804,sting
-0.8127631545066833,house
-0.22689709067344666,true
-0.2409806102514267,late
-0.09570096433162689,plug
-0.30701351165771484,lop
-0.7498016953468323,claim
-0.5876976251602173,tore
-0.1366012990474701,gree
-0.16779783368110657,eld
-0.35037240386009216,oda
-0.16227088868618011,format
0.11236558109521866,ward
0.00482168747112155,ich
0.4771636724472046,awa
-0.1818489134311676,life
0.5762068033218384,pea
-0.19671984016895294,elt
0.6742254495620728,fit
-0.19514763355255127,fice
-0.19233673810958862,velo
-0.4841335713863373,video
-0.20493236184120178,doc
0.37829121947288513,dar
0.04936501756310463,lay
0.4382764399051666,whit
-0.382396936416626,firm
0.31595540046691895,mot
-1.0502136945724487,term
-0.14313946664333344,inform
-0.6257774829864502,store
-0.34850358963012695,member
0.4525492489337921,phi
-0.003677025670185685,tum
-0.09405873715877533,ean
-0.09142177551984787,wye
0.07720105350017548,van
-0.531961977481842,consul
0.11594871431589127,creative
-0.3332606256008148,ease
-0.055170513689517975,anda
0.358839213848114,pit
0.5424262285232544,formation
-0.367635041475296,consult
0.4291149973869324,client
0.21682442724704742,els
0.02279639057815075,checker
-0.35736456513404846,fro
0.3226499855518341,intent
0.6227057576179504,tail
-0.23569326102733612,login
-0.32912933826446533,ama
0.5017955303192139,ivin
0.6313608288764954,date
-0.4245617091655731,time
0.08154608309268951,wis
-0.525572657585144,tab
-0.26384809613227844,pet
-0.4762566089630127,reen
-0.518581211566925,hen
-0.09265807271003723,lab
0.3874277174472809,public
-0.6560259461402893,twa
0.21963408589363098,spor
-0.2585376799106598,custom
0.3374740779399872,foo
-0.24356989562511444,develop
-0.1821242868900299,sport
-0.5043932795524597,management
0.23832039535045624,orc
-0.3878892958164215,office
0.33925753831863403,coo
-0.09838693588972092,lob
-0.006139902863651514,career
0.30155661702156067,ull
0.11669179797172546,fra
-0.014298547990620136,rial
-0.7030947804450989,tod
-0.24323926866054535,gar
-0.49269774556159973,type
0.13717831671237946,rum
-0.10134392976760864,turn
-0.5836812853813171,graph
0.04958070442080498,nar
-0.16135865449905396,social
-0.6292988657951355,pat
-0.3491867184638977,wag
0.287069708108902,sum
-0.017040276899933815,box
0.24181324243545532,lue
-0.08617912232875824,apa
-0.5098468661308289,invest
-0.3159157931804657,practic
0.20134444534778595,rance
-0.45405313372612,tub
-0.6667078137397766,mage
-0.25671976804733276,bit
-0.287264347076416,conn
0.3603757917881012,rist
0.4115173816680908,gam
-0.03618856519460678,wear
0.2906215786933899,come
-0.01706508733332157,sub
0.45781248807907104,dog
-0.388599157333374,cap
-0.5766857862472534,rob
-0.5983375310897827,two
0.11306766420602798,rent
-0.13126376271247864,expert
-0.01085191871970892,obi
-0.06990267336368561,rave
-0.11800887435674667,lobal
0.008482156321406364,nee
-0.3685775399208069,job
-0.6907264590263367,persona
-0.050120603293180466,advice
-0.5450502634048462,field
-0.9190028309822083,personal
0.32446157932281494,rip
-0.32565274834632874,gist
-0.16707409918308258,icy
0.16505727171897888,chang
-0.10574673861265182,mediation
-0.6474421620368958,tract
0.16156010329723358,key
-0.037474438548088074,pic
-0.04127698764204979,tube
-0.23950719833374023,connect
-0.45946571230888367,asse
-0.004137823823839426,information
-0.5044242739677429,take
0.4285393953323364,corp
-0.2983914315700531,today
0.3731929659843445,rim
-0.15041454136371613,stem
-0.31532853841781616,lation
-0.5070261359214783,uran
-0.07848738133907318,lid
0.24671682715415955,hic
-0.16583500802516937,medium
0.08911443501710892,practice
0.20928451418876648,disc
0.047321710735559464,terna
0.7752395868301392,lass
-0.15944969654083252,train
-0.5437747240066528,mac
0.26221463084220886,rot
0.4123251438140869,scho
0.2549503743648529,ravel
0.027768554165959358,fund
-0.2506003677845001,pot
-0.20151376724243164,agen
-0.39658603072166443,lawyer
0.4628409743309021,global
0.4099217355251312,ume
0.22769974172115326,inn
-0.04826711118221283,sand
-0.34932854771614075,bran
-0.16581562161445618,feed
-0.27317333221435547,reply
0.05150938406586647,put
-0.34042564034461975,show
0.29123741388320923,coll
-0.22290204465389252,policy
0.050354793667793274,ower
-0.10148099064826965,hange
0.16029417514801025,led
0.3484055697917938,bes
-0.2160836011171341,hill
-0.49335721135139465,financial
0.427899569272995,ben
-0.6850487589836121,mand
-0.2621358335018158,cop
0.21114596724510193,sac
-0.2810775339603424,Art
-0.32274138927459717,quick
-1.0520293712615967,sale
0.03722469136118889,opt
0.1950799971818924,item
-0.2284114956855774,mone
-0.10033724457025528,scot
0.2583880126476288,duction
-0.20726856589317322,center
-0.11385610699653625,change
-0.1105724424123764,trave
-0.13904446363449097,sis
-0.1584354043006897,The
-0.11351083219051361,travel
0.2752458453178406,privacy
-0.04295952245593071,mill
-0.8863482475280762,eral
-0.4489131569862366,cond
0.26008450984954834,money
0.15285632014274597,cos
-0.16283059120178223,sat
-0.535274863243103,user
-0.6281222701072693,stag
-0.19634050130844116,earn
0.4004483222961426,wat
-0.1374080926179886,bin
-0.16127732396125793,thin
-0.5603616237640381,mart
-0.13617835938930511,nolo
0.4652465879917145,corpora
-0.616044282913208,campaign
0.28261616826057434,commercial
0.06280132383108139,spec
-0.41812482476234436,ape
-0.2068556398153305,chil
-0.31869804859161377,dust
-0.7270923256874084,lark
-0.2531712055206299,phot
-0.25204259157180786,photo
-0.0672786608338356,ping
-0.12267673015594482,tool
-0.5184569954872131,tot
0.01650288887321949,lim
-0.034196726977825165,cove
-0.06434227526187897,via
-0.10658091306686401,recto
-0.10624200850725174,rector
0.08662281930446625,brand
-0.48175564408302307,unity
-0.28697067499160767,action
-0.6790646314620972,mob
-0.0886533260345459,geo
-0.25768589973449707,sic
0.16523119807243347,woo
-0.8414831757545471,game
0.15638089179992676,elect
-0.06851282715797424,rust
0.10063137859106064,orate
-0.14510315656661987,ever
0.0460222028195858,rio
-0.6912806034088135,sura
-0.32122206687927246,tou
-0.23447847366333008,bee
-0.40143218636512756,yea
-0.03582686185836792,elf
0.228392094373703,school
-1.2956974506378174,contra
-0.22146765887737274,green
-0.048870742321014404,oes
-0.46377551555633545,gio
0.2870444655418396,oki
-0.1030190959572792,credit
-0.11927888542413712,interest
-0.2569899559020996,club
-0.24367393553256989,non
-0.4215118885040283,head
-0.38194164633750916,fault
-0.2991518974304199,erne
-0.4332018494606018,personnel
-0.5126374959945679,origin
0.17534253001213074,logy
0.10518860816955566,gag
-0.08506744354963303,runch
-0.22834838926792145,pool
-0.2424669861793518,tatu
-0.06018592044711113,training
0.11142894625663757,pap
-0.925327718257904,contract
0.23057615756988525,ology
0.11945642530918121,pita
-0.3946073055267334,child
-0.10719761252403259,director
0.07000850141048431,play
-0.10571334511041641,temp
0.5544260740280151,bile
-0.03456231579184532,year
-0.0430772565305233,crunch
-0.6414388418197632,mina
-0.2824952304363251,ssu
0.0801050215959549,bor
-0.285441517829895,finance
0.3207452893257141,bat
-0.25385141372680664,spot
-0.2569181025028229,world
0.1367659717798233,mid
-0.385634183883667,trust
0.432320773601532,crow
-0.10555224865674973,gene
0.3056183457374573,know
0.08829370886087418,omen
-0.0349760577082634,studio
0.19001194834709167,sons
-0.4680112898349762,bel
-0.24203254282474518,lick
-0.43560242652893066,learn
-0.5365705490112305,ming
-0.10215648263692856,data
-0.07084449380636215,fess
-0.21873897314071655,lace
-0.6237916350364685,roll
-0.07268449664115906,omer
-0.1030547171831131,gage
0.6665537357330322,hum
-0.051765114068984985,pint
-0.6334267258644104,yee
0.037570640444755554,ugh
-0.33965960144996643,corporate
0.39932799339294434,anta
-0.3076232075691223,toco
0.17180070281028748,arni
-0.10117749869823456,fut
-0.1758497804403305,rite
-0.029322443529963493,tain
-0.2183609902858734,mobile
-0.34937629103660583,default
0.0788663700222969,yin
-0.1739855259656906,slaw
-0.5597524642944336,image
-0.1301220804452896,society
-0.07302974909543991,print
-0.19584278762340546,reb
-0.03800708428025246,ped
-0.4821750819683075,lip
0.06945998966693878,chin
-0.01297353208065033,porta
-0.41493478417396545,obe
-0.16745500266551971,clear
-0.28623145818710327,ump
0.1817457377910614,grat
-0.21169723570346832,alar
0.003087433520704508,future
0.4011650085449219,amber
0.15481539070606232,detail
-1.4096534252166748,report
-0.6262237429618835,stude
-0.05814078822731972,bac
-0.49599018692970276,update
-0.29035666584968567,main
0.3284471929073334,region
-0.22648918628692627,section
-0.4691849648952484,insurance
-0.4650866389274597,status
-0.43293023109436035,room
-0.14482754468917847,sector
-0.06216416507959366,profess
-0.09693345427513123,base
-0.09076908975839615,hand
-0.2644917964935303,development
-0.5240171551704407,terne
0.16731595993041992,forum
-0.08718788623809814,vol
-0.727165937423706,award
-0.05604155361652374,pinte
-0.11547894030809402,munity
0.004358482081443071,rib
-0.5733237266540527,student
0.3773658871650696,rose
0.5427663326263428,alit
-0.37748008966445923,met
-0.303716778755188,profession
-0.9669709205627441,alo
0.22406746447086334,research
0.44851428270339966,fou
-0.40056154131889343,prob
-0.11369838565587997,rack
-0.3844500184059143,offer
-0.16138847172260284,lease
-0.15403062105178833,nef
-0.2964479923248291,rog
-0.14966927468776703,pare
-0.7868160605430603,trial
-0.485463410615921,rise
-0.12423737347126007,safe
-0.4663485884666443,aller
0.4079325497150421,sent
-0.7633457779884338,cod
-0.16661210358142853,plat
-0.04760819673538208,system
-0.1253238469362259,build
0.18304377794265747,ras
0.06425432860851288,buy
-0.2541666626930237,cost
-0.43300363421440125,aga
-0.23365983366966248,ducat
0.0882682055234909,ging
-0.7880418300628662,table
-0.0730448067188263,self
-0.13850520551204681,tock
-0.26396405696868896,feat
-0.6746425032615662,tig
-0.4705517888069153,lum
-0.1649787873029709,yan
0.011589255183935165,ava
-0.10381757467985153,loud
-0.08117439597845078,sell
-0.02542657032608986,mall
-0.12238769978284836,rote
-0.5106682777404785,court
-0.7136140465736389,pur
-0.6651362776756287,ross
-0.21156519651412964,pad
-0.4373050332069397,security
0.07221230119466782,international
0.07302232831716537,internation
-0.006322288420051336,wiss
-0.17941081523895264,reed
-0.9974585175514221,order
0.4530754089355469,Con
0.36348089575767517,toa
0.5579609870910645,alk
0.4134983420372009,elle
-0.05812721699476242,hosting
-0.0724572092294693,flow
-0.006371134426444769,swiss
-0.03685685619711876,best
-0.1372649222612381,mig
-0.20185473561286926,ewe
0.26551756262779236,pow
0.15087391436100006,cloud
-0.1283799260854721,kit
-0.31375768780708313,sex
0.18919673562049866,professional
-0.4226641356945038,sure
-0.8542025685310364,charity
-0.3584520220756531,hoe
-0.43046849966049194,feature
-0.14616049826145172,community
-0.2856224775314331,read
0.2362409085035324,ova
0.04867495596408844,itch
-0.2776172161102295,jury
-0.3663284480571747,lot
-0.016392428427934647,network
0.13817469775676727,liver
-0.3593122959136963,stim
-0.26213502883911133,tome
0.245672345161438,gall
0.08817428350448608,edge
-0.6943968534469604,cook
-0.5990594625473022,fair
0.253194123506546,tche
-0.6393384337425232,code
0.0735546201467514,fore
0.026237286627292633,dal
-0.044418323785066605,copy
0.23109754920005798,entia
-0.39739710092544556,urf
-0.23354093730449677,chamber
-0.09857471287250519,tour
0.040289174765348434,gul
0.5309425592422485,meet
0.24825076758861542,city
-0.16702821850776672,road
0.3005219101905823,roun
-0.3149913251399994,whats
0.528890073299408,rag
-0.22197037935256958,area
0.06973631680011749,round
-0.17621737718582153,tua
-0.5046996474266052,education
0.10229308903217316,quest
-0.27487611770629883,butt
-0.9548192024230957,ism
-0.3028935492038727,prote
-0.05556729435920715,mort
0.046743351966142654,menu
-0.16378936171531677,ether
0.061949409544467926,tele
-0.006928327959030867,bene
-0.26445016264915466,aft
-0.3509211540222168,cum
-0.39798110723495483,cover
-0.4194876253604889,olid
-0.1964295506477356,cord
-0.13334916532039642,gove
0.19821123778820038,gel
-0.920768141746521,thing
-0.12435354292392731,mitt
0.25562453269958496,savvy
-0.11564307659864426,high
-0.5974060297012329,hives
-0.18222098052501678,find
0.0594935305416584,tron
0.4974397122859955,ough
-0.22252169251441956,eric
-0.2559540867805481,tee
-0.27532336115837097,back
-0.09023212641477585,injury
0.09231793135404587,dress
0.47491469979286194,north
-0.48349523544311523,ridge
-0.6110165119171143,light
0.10547422617673874,aid
-0.08864230662584305,galler
-0.09163949638605118,ski
-0.27461114525794983,owl
0.370125412940979,power
0.17502954602241516,beef
-0.4937528669834137,rant
0.2061692327260971,place
-0.09724295884370804,jordan
0.11535509675741196,clark
0.34231138229370117,protect
-0.6985206604003906,Fin
-0.26948681473731995,govern
-0.08970846235752106,tun
0.13721196353435516,targe
0.13916771113872528,target
-0.41778847575187683,food
-0.12026607990264893,see
-0.21502158045768738,mortgage
-0.07564292848110199,eel
-1.1910479068756104,para
-0.38595065474510193,gol
-0.6269115805625916,oyer
0.06557410955429077,gaz
0.22235113382339478,nth
-0.2189091593027115,open
-0.6719836592674255,vestment
-0.194608673453331,auto
-0.23516052961349487,course
-0.03434281796216965,technology
0.2130466103553772,lection
-0.5426795482635498,return
-0.0020856766495853662,stock
0.1495240479707718,ule
-0.3968922793865204,customer
0.9214791059494019,taker
-0.37265530228614807,akin
-0.06661985069513321,cad
0.12098313122987747,mite
0.008241122588515282,rout
-0.7109125852584839,small
0.674742579460144,ester
-0.18219122290611267,oint
0.3192019760608673,gallery
-0.008736275136470795,gula
0.12310473620891571,seat
-0.6352540254592896,het
0.33044496178627014,bank
-0.5713831782341003,investment
-1.0252169370651245,trade
-0.27718880772590637,scrip
-0.30669456720352173,staff
-1.0887166261672974,stand
-0.7342396378517151,smit
0.35598281025886536,brig
0.317074716091156,far
0.4313421845436096,benefit
-0.18970957398414612,sultan
-0.49484845995903015,unde
-0.02065129205584526,capital
0.3749295473098755,ado
-0.2762477993965149,script
-0.051053039729595184,axe
-0.493169367313385,letter
0.2552490234375,bon
-0.376421183347702,aint
-1.2322529554367065,gate
-0.6404771208763123,keep
0.005206170957535505,smith
-0.27902814745903015,wort
0.3614613115787506,rick
-0.6490611433982849,earning
0.09765462577342987,well
-0.5450853109359741,monial
0.40426844358444214,bright
-0.2373453825712204,worth
-0.5180720090866089,west
-0.8466688990592957,mad
0.10981956869363785,need
0.0707274079322815,limit
0.5606239438056946,holiday
0.4086551368236542,commerce
0.0831308364868164,make
0.23308232426643372,reside
0.2805922031402588,sue
-0.568621039390564,create
-0.641644299030304,topi
-0.18875762820243835,timon
-0.18885985016822815,pend
0.16380946338176727,fest
-1.0569746494293213,prog
0.08308135718107224,fact
-0.15574400126934052,anti
-0.11993879824876785,card
-1.0584299564361572,assi
-0.25275519490242004,miss
0.47491151094436646,compliance
0.8424645066261292,special
0.1264198273420334,sky
0.03233182802796364,bud
-0.3895791471004486,topic
-0.4034796953201294,divorce
-0.13898834586143494,submit
0.06790239363908768,cast
-0.5766714215278625,logger
0.14223076403141022,bet
0.2981456518173218,payroll
-0.13908472657203674,tell
-0.5326457619667053,admi
-0.26135605573654175,plica
-0.6816929578781128,employer
-0.2911252975463867,migration
-0.7409893274307251,scale
0.7415909171104431,hei
-0.41237300634384155,learning
