coef,words
1.3450149297714233,green
-2.1648261547088623,fra
2.293872117996216,hand
-1.318986415863037,manage
0.7248488664627075,reen
-5.758600234985352,lass
-1.6725115776062012,pert
3.0810279846191406,north
-1.1703060865402222,das
-3.7054994106292725,white
1.9571713209152222,site
3.3347127437591553,ger
-1.1981467008590698,add
2.7620439529418945,sho
2.0859622955322266,sour
-0.38057494163513184,stone
2.214088201522827,advice
-0.2891688346862793,grat
0.32178327441215515,dal
3.191955327987671,chard
1.341187596321106,rate
-3.497119903564453,ras
-2.376697063446045,din
1.516724705696106,cam
1.3729603290557861,taxation
3.051438093185425,far
3.078901529312134,cap
-2.457645893096924,lam
0.7755507826805115,roc
0.09674620628356934,rope
0.11859281361103058,brook
-2.623660087585449,jam
2.0723345279693604,bat
1.0785160064697266,tone
-0.49710071086883545,pau
2.4373087882995605,drew
0.23093929886817932,loy
1.3904063701629639,wye
-1.1214606761932373,mas
1.0962367057800293,dha
-1.540840744972229,tech
-0.8537461161613464,och
-1.5780162811279297,lawyer
2.598957061767578,nat
5.012319564819336,moo
0.26665806770324707,trust
-1.9121761322021484,lee
0.09899810701608658,pete
-0.25587543845176697,rim
3.8997673988342285,rust
-0.3941129744052887,wan
-5.238621711730957,lack
5.793379783630371,nea
-4.418788909912109,mig
-1.3853262662887573,rest
2.102668046951294,swa
4.161114692687988,plus
4.257970809936523,elt
-1.7905404567718506,vie
-1.4209685325622559,pit
-2.8712167739868164,dit
3.6986207962036133,rev
-0.5145290493965149,house
-0.3400382399559021,cart
-6.08805513381958,black
0.12465517222881317,lit
-0.028090370818972588,dun
1.5436407327651978,aver
-2.785093307495117,scot
0.435061514377594,management
-1.6056079864501953,tee
-0.1980215460062027,ploy
-1.560942530632019,rist
-4.758532524108887,rose
-7.104621410369873,ployment
-1.7786078453063965,roper
-1.902496337890625,rio
-2.438483476638794,gate
-0.33066582679748535,sic
-1.5490931272506714,lay
-5.321258068084717,trade
-0.8410710692405701,nig
-0.2649216651916504,lak
1.2486896514892578,smith
1.2444915771484375,smit
-1.9624160528182983,lat
-2.935457944869995,visor
-2.2462708950042725,sil
3.2332305908203125,tera
1.2252397537231445,nth
-3.221364736557007,simp
-2.6633830070495605,prop
4.490481853485107,press
3.2525908946990967,fir
0.5953147411346436,right
1.712957739830017,employment
4.126430988311768,cham
-0.4095660150051117,oft
-0.7266680598258972,pot
-2.448827028274536,hart
-2.574681043624878,ode
-4.334446430206299,immigration
6.1541571617126465,mediation
-4.726789474487305,advisor
4.031826496124268,mart
5.1811370849609375,blo
-6.430703163146973,migration
4.391695022583008,rich
-4.368493556976318,immi
6.794018268585205,employ
0.14743183553218842,mark
2.9362940788269043,rot
-0.9743548035621643,care
6.399930477142334,head
0.3508996069431305,wis
-2.4793686866760254,lip
4.992288589477539,coop
2.9735119342803955,tice
3.4413418769836426,tea
-7.008174419403076,dam
-1.874504566192627,proper
0.9967986941337585,rober
3.8577702045440674,pad
0.07223062217235565,park
0.39703115820884705,peter
6.79802942276001,pate
-4.510679721832275,set
-4.8777313232421875,sey
2.0073115825653076,ough
0.7707849740982056,cooper
-0.5470119118690491,orb
0.4354054927825928,conn
2.8271520137786865,rita
-0.298989862203598,ross
-1.9857276678085327,dale
0.06073693931102753,obe
0.8171682357788086,sam
3.8648808002471924,robe
2.82802152633667,prob
-6.459377765655518,anan
-6.0825324058532715,big
4.297586441040039,dis
0.8650385141372681,tay
-3.1452903747558594,tche
3.9797298908233643,allan
7.660639762878418,mag
-3.141854763031006,tern
4.253790378570557,good
-0.9939029216766357,lue
2.160776138305664,tig
-0.04223031923174858,link
-6.280216693878174,tock
-0.4688080847263336,ding
0.402243971824646,bas
-3.481792449951172,tow
-0.1518460363149643,hop
3.5212979316711426,lear
4.175426483154297,umber
-1.6760152578353882,even
-2.036102533340454,ilk
-0.47824329137802124,burn
-0.6965861916542053,inter
-1.4723258018493652,arris
-2.147401809692383,lace
2.2725391387939453,bin
-5.128618240356445,mall
-0.45806971192359924,rain
-0.650371253490448,mel
8.710761070251465,fort
-1.0962992906570435,tree
-0.009800197556614876,thin
-1.9905805587768555,goo
-5.65607213973999,met
-5.408446788787842,aha
-11.825236320495605,moor
-0.4310019910335541,keeper
-0.897307276725769,sup
-1.424216866493225,practic
3.768519639968872,ewe
-3.31181263923645,gent
5.055347919464111,hunt
6.240479946136475,aile
-0.486235648393631,chamber
-5.072720050811768,quar
-1.1162501573562622,cho
1.8454333543777466,ape
0.0712381973862648,clear
2.0833370685577393,practice
0.2665426433086395,gin
-2.053149938583374,arles
1.648301362991333,akin
-2.153557300567627,bee
-0.8779419660568237,enter
-0.7985810041427612,abac
3.2209644317626953,arch
-3.9840846061706543,iter
0.779150128364563,assi
1.2825852632522583,kan
-1.7549108266830444,corp
-3.0178275108337402,fair
3.2868170738220215,harr
-1.942990779876709,number
2.2947099208831787,raw
-3.699289560317993,perty
4.6196370124816895,yar
-2.899637460708618,alk
-1.793026328086853,hew
0.5773962140083313,gur
-1.220923900604248,ram
-1.3681349754333496,list
-4.361697673797607,rect
-5.886094570159912,key
-0.0386844128370285,amber
-2.8704190254211426,small
0.6331189870834351,hod
-2.5418832302093506,holl
-0.4685657024383545,advisory
1.8198028802871704,star
-3.7543461322784424,property
2.0856428146362305,pita
1.0128555297851562,firm
1.1048023700714111,plan
-0.13756145536899567,sing
2.871485471725464,teg
-1.893553614616394,stre
-2.2336695194244385,lys
6.256969451904297,tew
-4.507186412811279,terna
2.6320137977600098,orc
0.15551988780498505,atter
-2.6339664459228516,mand
-1.2258812189102173,direct
-1.2414950132369995,dire
5.650749206542969,saw
-2.1376760005950928,tai
2.3179616928100586,tag
-2.758655071258545,olm
-1.4376797676086426,stra
-1.1803470849990845,capital
1.0736336708068848,dev
-0.41599926352500916,bookkeeper
0.9971490502357483,spot
-1.3375487327575684,dent
-4.952906131744385,mou
1.6447947025299072,source
-2.528959035873413,sory
-2.0420074462890625,dand
0.14439071714878082,nee
-3.590419054031372,deb
-1.9305548667907715,numb
3.519845962524414,sley
6.900166034698486,dor
-6.390191078186035,kea
2.150820732116699,aye
-5.8239545822143555,two
-1.8943103551864624,eave
4.687288761138916,wen
1.4638047218322754,eat
1.2721998691558838,kell
1.1759912967681885,bank
3.177044630050659,ush
1.8189114332199097,rog
-2.4146499633789062,eel
2.1728551387786865,intern
-0.4004388451576233,international
-0.39268189668655396,internation
-3.4196550846099854,figure
0.042479272931814194,morg
-5.095843315124512,lane
-6.360550403594971,morris
-1.8559342622756958,gleg
0.4073643386363983,lew
-2.460188388824463,nar
-1.857940435409546,geo
-1.6667755842208862,lake
-0.7130180597305298,mid
-1.6699364185333252,coll
1.1225250959396362,national
-2.4011807441711426,itch
-0.3220449686050415,iva
-1.0002648830413818,fro
-0.11606153845787048,fou
-3.1684348583221436,kele
-2.8771812915802,lad
0.8678197860717773,matter
4.156968116760254,fig
-3.1721913814544678,hug
-4.103274822235107,pear
5.885190963745117,croft
-6.337715148925781,orris
-1.5121971368789673,hing
-3.1345410346984863,express
2.864339590072632,corpora
-2.454014301300049,peri
-3.6998496055603027,cum
8.901046752929688,hurst
-1.5121142864227295,ova
-3.9000000953674316,opt
1.2105512619018555,eaver
-2.645172595977783,het
0.440107524394989,hep
3.366316556930542,hem
-2.7599904537200928,hele
0.9447295665740967,inde
3.177471160888672,initial
0.015428164042532444,lasso
5.610503196716309,matte
-0.7308492660522461,olla
-0.24085550010204315,non
3.8699605464935303,franc
-0.4214372932910919,assis
0.015628283843398094,tot
-3.841536521911621,afford
-5.806387901306152,sar
3.629807949066162,angel
6.078437328338623,ever
6.293573379516602,saa
-0.1592269390821457,thorn
1.355302095413208,tie
-4.099787712097168,ante
-6.8522725105285645,born
-2.1108453273773193,taxi
1.0918078422546387,step
3.9424474239349365,cast
-0.2387589067220688,cate
-2.4069440364837646,rise
-5.764838218688965,turns
3.163269519805908,ula
3.0973803997039795,ume
3.520625591278076,bail
-0.734927237033844,sec
-0.16499128937721252,tat
2.380768060684204,vine
3.5885117053985596,brig
-3.8978216648101807,spar
-0.7274683713912964,page
-2.167773723602295,nation
-1.953136920928955,stock
-1.3766390085220337,rice
-3.666059732437134,may
-1.9920204877853394,blaw
0.08343161642551422,alist
7.032491683959961,sist
-0.13944855332374573,horn
0.7892279028892517,sion
-5.823105335235596,bis
-5.287749767303467,sur
0.6823262572288513,shop
0.3571961522102356,sad
-3.004627227783203,sham
-0.6217367649078369,tam
-3.297778367996216,alter
1.1950064897537231,blue
-2.35508131980896,boro
-4.601243019104004,rah
1.2565141916275024,zel
-5.1099629402160645,rave
0.05816638097167015,walt
2.3186426162719727,rap
-2.2494163513183594,audit
-8.739213943481445,berry
0.6758764982223511,work
-0.21788103878498077,view
-0.26967698335647583,rant
5.5146026611328125,ava
3.882866382598877,assist
-4.412328720092773,wee
-2.009540319442749,chart
7.355452537536621,quin
-9.268280982971191,water
4.806904315948486,augh
-5.9280829429626465,clay
1.2363845109939575,bell
-0.19416284561157227,also
2.3044064044952393,wer
1.3884327411651611,studio
-3.1706881523132324,mau
-3.3397629261016846,bet
-1.110082983970642,kil
0.9240927696228027,kelly
0.0020172265358269215,marl
-3.998994827270508,eyn
2.479362964630127,hie
3.6206178665161133,enterprise
1.7727268934249878,stud
0.7231928706169128,alley
-3.2263853549957275,loud
-1.4765018224716187,wilk
10.739331245422363,eke
-2.7903428077697754,ball
1.353798747062683,steven
0.2369353026151657,zar
0.054142240434885025,morga
-0.06633446365594864,alan
2.5717716217041016,hell
1.3755429983139038,ssu
0.7272159457206726,bon
-5.140365123748779,energy
4.116670608520508,alb
1.2208647727966309,mir
2.419912099838257,ming
0.9976183772087097,milt
1.3417037725448608,world
-2.4306814670562744,kat
-5.731194972991943,music
-2.56408429145813,asse
3.452420949935913,midland
6.67297887802124,fan
-0.0233497004956007,apple
1.5218684673309326,writ
5.694587230682373,stree
4.380825519561768,bes
5.956218242645264,hic
-1.9391893148422241,hia
1.9334815740585327,tent
-0.2414269745349884,berg
-3.362123727798462,lair
-2.2125465869903564,less
-3.255164861679077,walker
0.6977660059928894,lens
0.1682390570640564,elb
0.007072156760841608,cloud
1.0986825227737427,twa
-3.814008951187134,eric
-2.732168197631836,baker
-3.0165703296661377,easy
-2.7356138229370117,bake
-1.1982535123825073,aria
0.6797891855239868,temp
4.950014114379883,bright
3.265549898147583,urf
-0.2559291124343872,vell
3.7725298404693604,axe
-2.660706043243408,veri
2.833664894104004,vest
-1.7876955270767212,lant
-4.955503463745117,awl
-4.410881996154785,arson
-3.774902105331421,bit
3.856567859649658,day
-7.368196964263916,tron
-0.8708587288856506,tou
1.497706651687622,walter
2.108839988708496,ism
1.5243170261383057,home
0.6782055497169495,ego
2.377023220062256,terp
2.738129138946533,hum
-9.160908699035645,thon
-2.777649164199829,wart
-0.9413951635360718,ware
3.3108255863189697,dos
-0.823506236076355,kip
1.5406122207641602,beck
4.319508075714111,icho
-0.20525500178337097,ansa
-3.626450300216675,beau
-3.4979915618896484,thy
-3.5504980087280273,anta
3.14443039894104,prim
-7.018996238708496,elf
2.0323219299316406,illy
-3.0292553901672363,bate
-2.0693142414093018,aum
0.6994028091430664,ester
2.078573703765869,prism
-0.005344238132238388,borne
2.1080141067504883,grant
2.578900098800659,corporate
3.0980257987976074,system
3.9488091468811035,return
-0.2688732445240021,revie
-0.2726660668849945,review
-1.7857064008712769,rho
-0.5127496123313904,support
-3.801893472671509,gill
-1.523664951324463,cep
5.663257598876953,street
-2.6423709392547607,rime
-3.1715636253356934,rind
-8.985137939453125,stop
-4.239474773406982,rite
-0.42776772379875183,fit
0.5579469799995422,owl
-1.320663571357727,gor
4.344926834106445,stem
-1.1222018003463745,carte
-0.743915855884552,moss
-3.1830220222473145,rota
-1.9704270362854004,square
-3.76955509185791,got
-3.5555548667907715,rove
0.06420740485191345,rush
-1.0182682275772095,cand
3.3175714015960693,crow
0.8030762672424316,organ
-0.37556320428848267,orf
-0.99947589635849,ref
-4.8963212966918945,reet
3.6548709869384766,corn
4.971930980682373,pic
-2.0801563262939453,prest
2.5943410396575928,probate
0.004321352578699589,foster
3.1687395572662354,coli
-3.5216064453125,pow
-0.04120459407567978,cleg
-1.9757648706436157,quare
1.9131649732589722,pool
0.9676675200462341,abb
-5.2207560539245605,gala
3.797214984893799,claw
1.5017287731170654,pir
-0.2864131033420563,fore
-0.8365277051925659,forb
6.157243251800537,pend
-1.3171241283416748,foo
-8.907190322875977,chol
-2.574336290359497,wall
0.8493509292602539,chil
0.9627562761306763,walk
0.011893746443092823,raya
6.303709983825684,reaccount
-5.0027265548706055,gas
-6.313570976257324,ache
-1.5204161405563354,gee
-3.796128988265991,town
1.2592250108718872,top
4.896142482757568,reed
3.1106038093566895,south
0.04726100340485573,morgan
-8.09151840209961,rough
2.6476845741271973,sen
3.9302687644958496,sig
-3.7160120010375977,sell
-0.8988548517227173,burton
-2.7974042892456055,brand
3.9650588035583496,nei
-0.8809760808944702,burt
2.426332950592041,nick
-3.0524094104766846,odd
-2.719106435775757,grove
-0.16492000222206116,daw
-1.4109340906143188,see
7.380934238433838,aft
-5.028435230255127,shea
4.90976619720459,obi
3.6347174644470215,aho
2.9588661193847656,nip
-4.941992282867432,smart
-3.351374864578247,bull
2.348722457885742,hank
-5.382744312286377,room
2.4191904067993164,oat
0.07146263867616653,oak
-4.237725257873535,cyp
-8.254631042480469,fen
0.10610982030630112,bran
-2.0034284591674805,solve
3.8808770179748535,mot
0.4517582952976227,orate
0.4024178981781006,call
-1.6905064582824707,sap
-2.3747365474700928,borough
-5.757637023925781,spay
0.333855003118515,cad
-1.6601096391677856,brad
-7.005474090576172,place
0.00021869818738196045,galp
-3.188663959503174,hami
-3.397887706756592,rod
1.7910428047180176,gall
-0.7591104507446289,hest
-4.299285888671875,price
-8.298116683959961,hei
-3.410973072052002,yes
4.357882976531982,heel
-2.4525516033172607,band
-1.6759710311889648,wind
2.03361439704895,fun
0.3552301824092865,hear
0.9866496324539185,hend
2.960404396057129,isle
-2.27400803565979,fur
-8.048476219177246,hay
7.069037914276123,harp
-4.2270307540893555,invest
0.4330686032772064,society
-0.7388731241226196,mass
-3.185737133026123,hick
3.791800022125244,dress
-9.261448860168457,full
1.5063153505325317,food
0.3764279782772064,griff
-10.283111572265625,fish
-1.9778287410736084,dust
-4.237977027893066,side
-1.1161489486694336,edge
8.780022621154785,egg
-4.028771877288818,fat
-0.3465297818183899,eye
-1.2809910774230957,sign
1.2052794694900513,expert
-2.305640459060669,gove
0.9673347473144531,sky
4.200600624084473,sharp
-1.5213539600372314,cut
2.5215060710906982,cord
-2.791736364364624,insolvency
-2.6811270713806152,thing
-1.1688432693481445,tall
4.7573161125183105,boy
2.2325780391693115,engine
0.04966272786259651,brain
-6.685262680053711,chest
-0.7878429293632507,gers
-5.138735294342041,cook
1.1359363794326782,sun
2.720153331756592,strong
-3.1026055812835693,church
-0.6994871497154236,hat
2.3050613403320312,goa
3.674041509628296,coat
5.787579536437988,east
-3.168213129043579,lister
-1.8996909856796265,jack
-0.2809903025627136,sain
-0.8156275153160095,ology
3.3010449409484863,omer
-2.2239654064178467,search
-1.6410495042800903,onca
-2.212841033935547,sear
3.9144012928009033,sat
5.4401373863220215,sai
-0.01780860871076584,shank
-0.01159001886844635,orchard
0.7080046534538269,ruth
-2.3624353408813477,rut
1.2000540494918823,rote
-2.0493106842041016,ouch
-1.6815446615219116,role
2.3477115631103516,oda
-0.09854770451784134,sher
-2.9231903553009033,roger
-4.416269302368164,neer
2.2073779106140137,spec
2.182861328125,nab
-0.1000574380159378,spart
-0.927331805229187,solvency
-0.5659244656562805,nay
1.8505024909973145,neb
-4.485557556152344,sole
-2.2426042556762695,shin
7.346836090087891,sola
3.10394024848938,nine
3.1822447776794434,nob
-5.553881645202637,nolo
-1.4112993478775024,nova
-2.919579029083252,shor
1.7718561887741089,owd
-2.6815261840820312,rive
4.5672926902771,sport
1.1523668766021729,quest
4.184603214263916,rang
-0.00936942733824253,rana
-2.657787799835205,pick
0.0034592559095472097,rainstorm
7.815579414367676,raft
-4.456242561340332,raff
0.37568405270576477,pol
-4.1146111488342285,ravel
-1.4953538179397583,pon
1.3079338073730469,posit
-0.49249258637428284,pott
-3.987332820892334,pur
-3.4962520599365234,protect
-3.503899335861206,prote
-0.011113490909337997,rata
3.9304826259613037,recruit
7.468571662902832,para
-1.9075168371200562,rib
1.7146416902542114,rine
1.221407413482666,riff
1.3613616228103638,rick
2.7857611179351807,paten
2.782628297805786,patent
-3.178115129470825,pater
-4.173691272735596,resource
2.436108350753784,recruitment
-1.0188789367675781,rep
-0.5425909757614136,reem
-0.008317237719893456,penni
0.9771340489387512,rector
0.9451727271080017,recto
-1.9063485860824585,penny
4.549759387969971,spor
3.499918222427368,state
-2.059507369995117,jordan
3.7685439586639404,lev
0.6416773796081543,unca
-1.4894908666610718,lean
0.9138739109039307,ulla
-3.169639825820923,lees
6.25723123550415,lei
0.09028662741184235,turner
-0.2582712173461914,tum
2.109473943710327,lave
-3.1252102851867676,lewis
-3.753929615020752,try
-3.8618924617767334,lier
-0.008510078303515911,tosh
1.0082036256790161,tory
-2.088142156600952,tip
3.2545530796051025,ura
3.104722023010254,urd
0.8776121139526367,lint
-0.1506527215242386,weal
6.365981578826904,zac
-6.326788425445557,yas
0.25283634662628174,wit
-1.8240227699279785,wick
1.523650884628296,kend
2.7992184162139893,ket
-2.005331516265869,walsh
-1.4015737771987915,vent
-0.02960008941590786,lade
2.0034124851226807,vol
-1.6549534797668457,vise
-6.348392963409424,ville
3.7596747875213623,vill
-1.9485809803009033,lari
-7.807939529418945,til
-1.6720201969146729,tier
5.938172817230225,sterling
-0.00893340352922678,aam
-0.25198793411254883,tact
0.006355329416692257,swell
-2.172586679458618,swan
1.0393083095550537,style
3.580583095550537,sty
0.003743438282981515,mela
-0.7614986300468445,mero
1.7222106456756592,tain
4.188005447387695,stot
-0.007903482764959335,storming
-6.218598365783691,storm
4.537006855010986,sting
-0.1817551702260971,stew
-3.1754648685455322,milla
-4.5402326583862305,martin
-3.927777051925659,tare
-2.83198618888855,loa
2.4946999549865723,theb
-1.190014362335205,thou
-0.8265740275382996,logy
0.549361526966095,lot
-4.588347434997559,lues
-0.9251561760902405,lum
1.3317463397979736,thew
4.85884428024292,term
3.877551317214966,marsh
4.364040374755859,mad
3.2309963703155518,mage
0.5323662757873535,maki
0.4827601909637451,teer
-4.529721736907959,technology
-2.593268871307373,tate
1.0002272129058838,aal
-1.8556034564971924,young
-3.1705024242401123,bean
6.139161109924316,ease
1.8540055751800537,erd
-3.745170831680298,counter
-7.139119625091553,defence
2.093019723892212,ender
3.469315528869629,brin
-0.8101469874382019,active
9.481293678283691,acta
-3.25748872756958,bod
2.0384607315063477,crea
-3.830080032348633,arche
-0.7153576016426086,ether
7.841101169586182,alf
-0.34340837597846985,barn
-0.18528079986572266,blues
-3.1759109497070312,buck
0.9746878743171692,alin
0.7395976781845093,cliff
-5.360032081604004,etch
-1.3114112615585327,cave
-2.4871318340301514,fee
2.276160717010498,excel
-0.004275505896657705,brains
-1.9759360551834106,chester
-1.9571824073791504,contra
-2.9897208213806152,advise
3.150468111038208,cist
2.189244031906128,entia
6.3306427001953125,dove
6.327936172485352,dow
-0.8777754902839661,engineering
-2.2523114681243896,chic
-2.674684524536133,admi
-5.931499004364014,charter
0.008191050961613655,cista
5.197572708129883,address
1.7364652156829834,engineer
2.8100712299346924,city
-7.303713321685791,bow
2.603813886642456,ait
-2.236818313598633,dele
-3.309734344482422,fence
-7.322424411773682,earn
-0.7530516386032104,anna
-0.005733393132686615,dey
-5.031641960144043,ask
-9.000311851501465,curt
-1.0729318857192993,amt
-3.168285608291626,alpha
3.5063889026641846,director
-5.51383113861084,elle
