coef,words
1.9118990898132324,steven
3.9254567623138428,zar
1.936261534690857,morga
1.1001462936401367,alan
6.033303260803223,hell
-3.099989891052246,ssu
0.35212963819503784,bon
4.957174777984619,energy
1.3604323863983154,alb
0.9015272259712219,mir
-3.314535617828369,ming
6.36934757232666,milt
2.726391077041626,world
-3.2365763187408447,kat
-8.188700675964355,music
-3.1283249855041504,asse
-1.8637747764587402,midland
-4.315756797790527,fan
-2.0845279693603516,apple
0.39003363251686096,writ
-2.7074098587036133,stree
-0.7947501540184021,bes
-2.8058438301086426,hic
1.393998384475708,hia
-1.0010238885879517,tent
-1.7729560136795044,berg
-0.7674759030342102,lair
-3.5541133880615234,less
0.5870082378387451,walker
0.0024492889642715454,lens
2.162313461303711,elb
0.08433390408754349,cloud
-3.0914812088012695,twa
-7.4309587478637695,eric
2.698861837387085,baker
0.3289487063884735,easy
2.687640905380249,bake
-1.1162490844726562,aria
0.2039518803358078,temp
3.2682125568389893,bright
4.18485689163208,urf
1.2990753650665283,vell
-0.0751410648226738,axe
3.359210729598999,veri
-5.80545711517334,vest
-2.805884599685669,lant
-0.533595860004425,awl
4.442686080932617,arson
1.463454246520996,bit
-2.3359768390655518,day
-1.2970397472381592,tron
0.1647498458623886,tou
7.045806407928467,walter
2.0947933197021484,ism
-2.814429521560669,home
-0.8535953164100647,ego
3.2996532917022705,terp
-5.334773063659668,hum
1.5415037870407104,thon
-3.0822227001190186,wart
0.6526311039924622,ware
0.09569991379976273,dos
-0.9908099174499512,kip
4.195639610290527,beck
3.610476016998291,icho
0.20895537734031677,ansa
-0.9177621006965637,beau
3.7767205238342285,thy
-0.7336024641990662,anta
6.397607803344727,prim
0.8156597018241882,elf
-8.204965591430664,illy
0.09076709300279617,bate
5.407781600952148,aum
1.1473438739776611,ester
6.672467231750488,prism
-3.183850049972534,borne
7.0790300369262695,grant
2.6812849044799805,corporate
-1.3800995349884033,system
1.3308534622192383,return
0.4940928816795349,revie
0.506859540939331,review
-1.1181614398956299,rho
-0.5937716364860535,support
-2.7126171588897705,gill
3.5573489665985107,cep
-2.685943603515625,street
-6.112292289733887,rime
3.161715030670166,rind
3.751628875732422,stop
2.5434513092041016,rite
2.354434013366699,fit
1.8366683721542358,owl
-1.7317332029342651,gor
4.428762912750244,stem
3.171593189239502,carte
-0.8890483975410461,moss
-4.7991156578063965,rota
1.5747451782226562,square
-1.5129061937332153,got
2.5737154483795166,rove
-4.371588230133057,rush
-3.327190399169922,cand
1.7674540281295776,crow
-3.890906810760498,organ
2.4371843338012695,orf
0.13744603097438812,ref
-6.21574068069458,reet
-4.404143810272217,corn
0.6469675898551941,pic
-2.212869882583618,prest
-4.207573890686035,probate
-0.012715733610093594,foster
2.339693069458008,coli
-1.0942659378051758,pow
8.996410369873047,cleg
1.578949213027954,quare
3.1642050743103027,pool
-4.537275791168213,abb
3.2305541038513184,gala
6.841843605041504,claw
6.120824337005615,pir
-8.249534606933594,fore
2.6759188175201416,forb
3.472926378250122,pend
2.0101451873779297,foo
-2.090026378631592,chol
2.680251359939575,wall
-2.7787420749664307,chil
7.188614845275879,walk
-0.0009017864358611405,raya
0.12560683488845825,reaccount
5.720242023468018,gas
-1.695278286933899,ache
7.63047981262207,gee
0.6224038004875183,town
0.6316656470298767,top
-2.3860533237457275,reed
0.7793259620666504,south
1.9393771886825562,morgan
-1.3601102828979492,rough
-4.515606880187988,sen
0.08363796770572662,sig
-2.120220422744751,sell
2.6396636962890625,burton
3.288992404937744,brand
1.367427945137024,nei
2.63995361328125,burt
2.909430503845215,nick
-1.08430016040802,odd
3.6171159744262695,grove
-6.5895233154296875,daw
0.9012464284896851,see
4.157328128814697,aft
-2.7974534034729004,shea
-2.9145989418029785,obi
1.2291007041931152,aho
-3.7728769779205322,nip
-4.111342430114746,smart
1.9759238958358765,bull
5.222827434539795,hank
0.7384355664253235,room
5.068009853363037,oat
-0.38591569662094116,oak
-4.6670098304748535,cyp
-0.707529604434967,fen
1.635414958000183,bran
0.3725445866584778,solve
-0.12509416043758392,mot
0.2287801206111908,orate
-2.982402801513672,call
-6.282017230987549,sap
2.619109630584717,borough
-0.38139137625694275,spay
-2.8430473804473877,cad
-1.840857982635498,brad
3.4718425273895264,place
-2.7519755363464355,galp
-2.467297077178955,hami
0.4708423614501953,rod
-1.5487463474273682,gall
3.6692614555358887,hest
-0.23380178213119507,price
0.2594207525253296,hei
0.4815046191215515,yes
1.4540866613388062,heel
0.1779962033033371,band
-0.055222947150468826,wind
-4.242819309234619,fun
0.5515682697296143,hear
0.6231708526611328,hend
3.9236552715301514,isle
-0.961635947227478,fur
0.39370572566986084,hay
-0.5634867548942566,harp
-3.9401586055755615,invest
-1.1599750518798828,society
-5.692806720733643,mass
-4.546375274658203,hick
0.367233008146286,dress
2.6780893802642822,full
0.8721855878829956,food
0.299394428730011,griff
-1.6394621133804321,fish
2.5365614891052246,dust
-0.29339995980262756,side
2.2302284240722656,edge
-4.96894645690918,egg
-3.1203415393829346,fat
-10.807491302490234,eye
-0.27508920431137085,sign
-0.8856554627418518,expert
0.7440731525421143,gove
2.587505340576172,sky
-0.5605022311210632,sharp
1.32833993434906,cut
0.22036059200763702,cord
2.0563409328460693,insolvency
1.4044151306152344,thing
2.2828309535980225,tall
-9.196340560913086,boy
-1.3501163721084595,engine
-2.4982523918151855,brain
1.4641484022140503,chest
-4.014340877532959,gers
0.109649658203125,cook
-0.1999131143093109,sun
1.9858784675598145,strong
0.4561479985713959,church
-0.8074461221694946,hat
-8.527888298034668,goa
-2.3183653354644775,coat
0.9495499134063721,east
-3.1838488578796387,lister
-0.05674609914422035,jack
0.4214029908180237,sain
3.9328773021698,ology
3.0193898677825928,omer
1.1835355758666992,search
-2.45877742767334,onca
5.13444709777832,sear
-2.5440080165863037,sat
3.302541732788086,sai
5.611339569091797,shank
-3.17427396774292,orchard
-0.6222507953643799,ruth
-1.4647754430770874,rut
-3.515671730041504,rote
-4.664265155792236,ouch
4.631404399871826,role
-3.462876081466675,oda
-1.8531808853149414,sher
-2.8758132457733154,roger
4.561095237731934,neer
4.4386773109436035,spec
1.6386293172836304,nab
-6.830779552459717,spart
2.0601069927215576,solvency
1.1001391410827637,nay
2.6997485160827637,neb
6.5091471672058105,sole
0.4345790147781372,shin
2.1899592876434326,sola
2.468135356903076,nine
-3.2141456604003906,nob
-6.121017932891846,nolo
-5.428969383239746,nova
3.317833662033081,shor
4.6212568283081055,owd
0.9811134934425354,rive
-4.8059611320495605,sport
-0.9195519089698792,quest
1.762525200843811,rang
0.13495567440986633,rana
1.5143109560012817,pick
3.1962428092956543,rainstorm
-0.5346489548683167,raft
-3.3067431449890137,raff
-1.0990588665008545,pol
1.620219111442566,ravel
2.8895533084869385,pon
4.164444446563721,posit
-3.904991626739502,pott
-6.284595012664795,pur
-0.34248173236846924,protect
0.708473801612854,prote
0.31645333766937256,rata
0.48204195499420166,recruit
-2.380859613418579,para
-2.612642288208008,rib
4.445845127105713,rine
2.6238784790039062,riff
1.7820650339126587,rick
-4.378152370452881,paten
-4.360294818878174,patent
0.0037763710133731365,pater
-1.2584515810012817,resource
-1.3853845596313477,recruitment
-1.819542407989502,rep
0.705822229385376,reem
3.069064140319824,penni
-0.9660062789916992,rector
-0.9622106552124023,recto
-3.1367011070251465,penny
-4.8070597648620605,spor
-0.8865618109703064,state
-1.3585039377212524,jordan
-1.3828765153884888,lev
-3.198382616043091,unca
2.0768728256225586,lean
2.6151955127716064,ulla
1.2448089122772217,lees
-2.319347858428955,lei
-6.285882949829102,turner
0.3479601740837097,tum
1.0524095296859741,lave
-2.734449863433838,lewis
-0.877220094203949,try
2.444721221923828,lier
1.9883283376693726,tosh
0.11018756031990051,tory
0.06544601917266846,tip
-3.3867592811584473,ura
-4.7718186378479,urd
-5.051191329956055,lint
-2.2224032878875732,weal
-1.9180434942245483,zac
-9.331866264343262,yas
1.353583574295044,wit
-3.177785873413086,wick
-2.488922357559204,kend
0.05501697584986687,ket
-2.9607224464416504,walsh
-0.06760026514530182,vent
-3.143667697906494,lade
0.6910774111747742,vol
-0.143318772315979,vise
-4.156608581542969,ville
3.38515305519104,vill
6.362799167633057,lari
-0.9999923706054688,til
-1.8076295852661133,tier
-4.422322750091553,sterling
0.40564730763435364,aam
1.3919432163238525,tact
4.648126125335693,swell
-4.3409013748168945,swan
-1.4502403736114502,style
5.140178680419922,sty
-5.969907760620117,mela
1.0462943315505981,mero
-3.2580018043518066,tain
7.825830936431885,stot
3.182403087615967,storming
1.59420645236969,storm
-6.4730024337768555,sting
-0.05477994307875633,stew
3.1782495975494385,milla
4.535339832305908,martin
5.41054630279541,tare
-0.5511860847473145,loa
-2.106004238128662,theb
-2.2230467796325684,thou
3.9239213466644287,logy
1.5348299741744995,lot
-2.5088486671447754,lues
-1.6162468194961548,lum
-0.4063705801963806,thew
-0.799450695514679,term
-0.7216026782989502,marsh
-5.008246421813965,mad
1.1147774457931519,mage
-3.9634923934936523,maki
4.076082229614258,teer
1.9201737642288208,technology
2.263578414916992,tate
-2.7941675186157227,aal
0.667724609375,young
-0.00553622841835022,bean
2.398165702819824,ease
-3.2130544185638428,erd
-3.2730448246002197,counter
-1.0170491933822632,defence
-5.974084377288818,ender
0.3056807219982147,brin
-5.236654281616211,active
0.0032086861319839954,acta
1.6026809215545654,bod
-0.9913076162338257,crea
-0.6659319996833801,arche
1.2351305484771729,ether
3.081510543823242,alf
-3.8571202754974365,barn
-0.12009773403406143,blues
1.163074254989624,buck
4.777122497558594,alin
-3.1537461280822754,cliff
-3.8608152866363525,etch
-4.318802356719971,cave
0.08752868324518204,fee
-4.703837871551514,excel
-2.0187573432922363,brains
-5.382473945617676,chester
-4.175608158111572,contra
-0.22287358343601227,advise
0.013287404552102089,cist
1.845105767250061,entia
2.78094482421875,dove
-1.9297209978103638,dow
10.04581069946289,engineering
-0.919556736946106,chic
-4.163934707641602,admi
0.4490472972393036,charter
0.020752185955643654,cista
-1.8850305080413818,address
-0.31419768929481506,engineer
0.8591413497924805,city
-4.227400302886963,bow
-2.6941428184509277,ait
-3.9392893314361572,dele
-0.7449374198913574,fence
4.125109672546387,earn
2.8458878993988037,anna
-3.165637493133545,dey
1.0302903652191162,ask
1.0609111785888672,curt
