coef,words
0.026352526620030403,part
-0.02799335867166519,age
0.009806855581700802,bar
0.09203824400901794,char
-0.02073807641863823,rit
0.024305328726768494,rid
-0.06521615386009216,gra
0.27931782603263855,slaw
-0.03122532181441784,partner
-0.0540892519056797,ire
0.006557519547641277,ree
0.03496202081441879,car
0.006571998819708824,lar
0.010581298731267452,eld
-0.03757031634449959,urn
0.02343793772161007,pen
0.15851838886737823,ala
-0.014577334746718407,fie
0.03279494866728783,ave
-0.047473132610321045,ust
-0.03647831454873085,bra
0.08370210230350494,err
0.15608356893062592,sma
-0.0477835051715374,sons
-0.0005188682698644698,ean
0.04876374080777168,hill
-0.018345318734645844,woo
-0.043003808706998825,lai
0.07680001854896545,field
0.04018035903573036,iso
0.0663202702999115,bal
-0.015409208834171295,ear
0.016002165153622627,ami
0.03304638713598251,aim
0.07280820608139038,mac
0.03850432485342026,ade
-0.005913931410759687,financial
0.0019453066634014249,ope
0.061968542635440826,old
-0.043500661849975586,vis
-0.002502099610865116,wood
0.05691520497202873,tha
0.1092442125082016,bur
-0.10225817561149597,roll
-0.003543664701282978,end
0.07420498132705688,lea
-0.09165444225072861,rand
0.06434521079063416,gan
0.04533674567937851,lis
0.019257239997386932,alt
0.021993864327669144,col
0.060400478541851044,ara
-0.03466061130166054,well
0.08276727050542831,haw
0.09622198343276978,mor
-0.016295524314045906,ame
0.043630924075841904,las
0.08138647675514221,erg
-0.014520887285470963,ridge
0.12019449472427368,anda
0.05304977670311928,act
-0.009581232443451881,payroll
-0.06881572306156158,rad
-0.11030835658311844,consultant
-0.05346488207578659,tar
-0.07068164646625519,hen
0.18587173521518707,owe
-0.037491340190172195,eme
0.04400902986526489,ash
-0.006184933241456747,tri
0.07388965040445328,mat
0.05796714127063751,ugh
0.03223564103245735,air
0.09724075347185135,ake
0.0554298497736454,cos
-0.0038461608346551657,yer
0.004724638070911169,rea
0.03877104073762894,rob
-0.029816709458827972,amil
-0.004614186938852072,ann
-0.061802640557289124,king
-0.08176016062498093,red
0.005839869845658541,hip
0.06296901404857635,gat
0.016035597771406174,tur
0.005909240338951349,ull
0.03659346327185631,arc
-0.09805206954479218,ore
-0.023012029007077217,eve
0.0529075525701046,hin
-0.04954662546515465,eta
0.02194608375430107,claim
-0.0705120787024498,web
0.011066406033933163,ship
0.021558890119194984,sea
0.0036111727822571993,ria
0.018356729298830032,gol
0.10035225749015808,ide
0.07703450322151184,aba
-0.07946211099624634,ace
0.017017237842082977,ast
0.0739772692322731,dan
-0.017060333862900734,ora
0.02633015066385269,tec
-0.06825951486825943,tal
0.048667240887880325,ten
0.1087617501616478,wat
-0.09167754650115967,ken
0.07932422310113907,ban
-0.03668941184878349,ure
0.11355067789554596,avid
0.04216356202960014,win
0.05999256297945976,pan
-0.018452031537890434,yan
0.045342206954956055,alco
0.036189235746860504,nit
0.15218998491764069,lark
-0.01093152817338705,chi
-0.03749139979481697,global
-0.005468252580612898,mal
0.012060086242854595,sal
0.009784463793039322,cor
-0.026411037892103195,gold
-0.044776953756809235,finance
-0.01457862090319395,lobal
-0.01777399145066738,lob
0.027188440784811974,min
-0.022353140637278557,cot
0.023647703230381012,arn
-0.004092689137905836,macco
0.031933750957250595,rig
0.007670657243579626,gel
0.03174129128456116,sou
0.0291264820843935,cent
-0.02332032285630703,sit
0.10456093400716782,eer
-0.09390396624803543,line
0.005879778880625963,vat
0.028213681653141975,hit
-0.04917696863412857,let
-0.028792854398489,mana
-0.005974222905933857,hard
-0.02175215445458889,biz
-0.0847829207777977,mill
-0.030580339953303337,coo
0.0010365647030994296,family
0.009403849951922894,awa
-0.07989739626646042,partnership
-0.006467273458838463,brow
0.1978887915611267,brown
0.04971477761864662,ose
0.024202784523367882,qua
0.035070184618234634,ase
-0.08351758867502213,slim
0.010087854228913784,arm
0.10175830870866776,clark
0.0030345716513693333,bridge
0.00707392580807209,new
-0.05158716440200806,nag
0.05661411210894585,whit
0.04351876303553581,cost
-0.11813262850046158,company
-0.024783898144960403,fam
-0.001455402933061123,bac
-0.05059130862355232,tic
-0.010111989453434944,media
-0.04213099554181099,tch
0.06167621910572052,pac
0.08893472701311111,spa
0.012405233457684517,log
0.012454068288207054,cro
-0.013685712590813637,ock
0.03763589635491371,broo
-0.0638950765132904,pat
-0.04554789140820503,ere
0.009831860661506653,wort
-0.006629468407481909,ail
-0.054480988532304764,hire
0.0363374687731266,gree
-0.029693255200982094,ret
-0.04972745478153229,ani
-0.00695287948474288,rel
-0.06484299153089523,gen
0.024681933224201202,ration
-0.026895375922322273,gem
0.04662708193063736,ratio
-0.007066463120281696,worth
-0.06209821626543999,ink
0.09848731011152267,way
0.002418865216895938,west
0.04819105193018913,pea
0.01771285943686962,use
-0.006666322238743305,reg
4.9486770876683295e-05,lie
0.015575777739286423,harl
0.0460367389023304,phi
-0.013361258432269096,alp
-0.0334283784031868,low
-0.01387781836092472,inn
-0.0760587677359581,ray
0.028522327542304993,rie
0.08310989290475845,ary
0.00783515628427267,pet
-0.057907331734895706,ring
-0.01815340295433998,ling
0.029563739895820618,ory
0.0022849678061902523,imp
-0.05502155050635338,shaw
0.041105255484580994,hall
-0.02504025027155876,ben
0.07377836108207703,van
0.006595958489924669,sis
0.06128574535250664,gar
0.040846146643161774,turn
-0.012203456833958626,ach
0.02575337141752243,rook
0.007085159886628389,dar
-0.014273816719651222,bel
-0.011298779398202896,port
0.03619624674320221,ward
-0.039707738906145096,shire
0.008450067602097988,bor
-0.01391210313886404,cat
0.04441838711500168,ama
0.05529973283410072,cur
-0.023373520001769066,cal
-0.04194106161594391,green
0.004176344722509384,fra
0.05976061895489693,hand
-0.025132276117801666,manage
-0.0875270739197731,reen
0.11634190380573273,lass
0.01957005448639393,pert
-0.0160053763538599,north
-0.0322972871363163,das
-0.015009164810180664,white
-0.022699039429426193,site
-0.020694125443696976,ger
0.005112151149660349,add
0.019085228443145752,sho
-0.022204982116818428,sour
0.001609132974408567,stone
0.018616443499922752,advice
-0.00861127395182848,grat
0.024843601509928703,dal
-0.008702171966433525,chard
0.06785349547863007,rate
0.04180588945746422,ras
0.016128696501255035,din
0.009489426389336586,cam
-0.07548930495977402,taxation
-0.007119656540453434,far
0.08216293901205063,cap
0.03927796334028244,lam
-0.03703664615750313,roc
0.03904106840491295,rope
0.040305089205503464,brook
0.18003496527671814,jam
0.05531812086701393,bat
-0.0242156982421875,tone
0.04969412833452225,pau
-0.03041655197739601,drew
-0.02104581706225872,loy
-0.13250096142292023,wye
0.09420578926801682,mas
0.016424769535660744,dha
-0.007905000820755959,tech
0.05863434076309204,och
-0.1466279774904251,lawyer
-0.0005311365239322186,nat
0.06098652258515358,moo
0.019492097198963165,trust
0.03684312477707863,lee
0.13482587039470673,pete
-0.02544129453599453,rim
0.015035915188491344,rust
0.021879121661186218,wan
0.0037621294613927603,lack
0.07246103137731552,nea
0.05062603950500488,mig
-0.03826698288321495,rest
0.09161245822906494,swa
0.017946088686585426,plus
0.11176095902919769,elt
-0.03788060322403908,vie
-0.041111551225185394,pit
0.04312673211097717,dit
-0.0019243271090090275,rev
-0.07376997172832489,house
-0.0665757954120636,cart
0.022295188158750534,black
0.029744355008006096,lit
0.16768065094947815,dun
-0.03235004469752312,aver
-0.02301316149532795,scot
-0.011263263411819935,management
0.019643262028694153,tee
-0.03044622577726841,ploy
-0.021472744643688202,rist
-0.06266366690397263,rose
-0.076285719871521,ployment
0.0608421266078949,roper
0.04642225429415703,rio
-0.006219789385795593,gate
-0.04833311215043068,sic
-0.021563762798905373,lay
-0.10055641084909439,trade
0.0402769036591053,nig
0.09370002150535583,lak
-0.0623699352145195,smith
-0.08345531672239304,smit
0.03729291260242462,lat
-0.08430562913417816,visor
0.01597803458571434,sil
-0.05559217557311058,tera
-0.003846736392006278,nth
0.06272701174020767,simp
0.020252276211977005,prop
-0.06663669645786285,press
-0.01630115695297718,fir
-0.012572676874697208,right
-0.015696000307798386,employment
-0.04236232861876488,cham
0.021533802151679993,oft
-0.021193010732531548,pot
0.06965190172195435,hart
0.0012893847888335586,ode
0.03092976100742817,immigration
-0.10265935957431793,mediation
-0.0676640123128891,advisor
0.039835765957832336,mart
0.06339482218027115,blo
0.06303759664297104,migration
0.038428835570812225,rich
-0.037582069635391235,immi
-0.007820653729140759,employ
-0.1073170080780983,mark
0.06343308836221695,rot
-0.06601736694574356,care
-0.010984089225530624,head
0.08022932708263397,wis
0.06814567744731903,lip
0.08488117903470993,coop
-0.07650457322597504,tice
0.08450675010681152,tea
0.00019655337382573634,dam
0.046281032264232635,proper
0.007154783699661493,rober
0.08546769618988037,pad
-0.1552136242389679,park
0.05560005083680153,peter
0.026636509224772453,pate
-0.033127348870038986,set
0.031889691948890686,sey
0.0022563645616173744,ough
-0.023019714280962944,cooper
0.10479770600795746,orb
0.0132730258628726,conn
-0.054391078650951385,rita
0.04689332842826843,ross
-0.025916727259755135,dale
-0.0343974269926548,obe
-0.03206303343176842,sam
-0.048513561487197876,robe
0.013532253913581371,prob
-0.026147330179810524,anan
0.05666082724928856,big
-0.03059399500489235,dis
-0.028020896017551422,tay
0.06484277546405792,tche
-0.04301637411117554,allan
0.10361944884061813,mag
0.02215760573744774,tern
-0.006405662279576063,good
0.025532441213726997,lue
-0.03251880034804344,tig
-0.09208814799785614,link
-0.018987445160746574,tock
0.01237662136554718,ding
-0.051416318863630295,bas
-0.09068398177623749,tow
-0.07232283055782318,hop
0.005666830111294985,lear
0.0789230465888977,umber
0.05233962833881378,even
0.02032516524195671,ilk
-0.14218029379844666,burn
-0.0036934560630470514,inter
-0.10151122510433197,arris
-0.05967433750629425,lace
-0.12685053050518036,bin
-0.007180602755397558,mall
-0.004489193670451641,rain
0.04689508676528931,mel
0.01085361186414957,fort
0.07141996920108795,tree
-0.03799491375684738,thin
-0.08504185080528259,goo
-0.030259860679507256,met
-0.055409424006938934,aha
0.01507515087723732,moor
-0.03298552334308624,keeper
-0.04853024706244469,sup
0.011417713947594166,practic
-0.0014172169612720609,ewe
-0.068472720682621,gent
0.09447301924228668,hunt
-0.03849613294005394,aile
-0.0770535096526146,chamber
0.09008051455020905,quar
-0.043803490698337555,cho
-0.007660622242838144,ape
0.012702747248113155,clear
0.010804811492562294,practice
-0.04526626691222191,gin
0.04585607349872589,arles
-0.0657491534948349,akin
-0.0041464539244771,bee
-0.06335962563753128,enter
0.03112076222896576,abac
-0.09041416645050049,arch
-0.06410618126392365,iter
-0.048238515853881836,assi
-0.01668868213891983,kan
-0.00606110692024231,corp
0.05511818081140518,fair
-0.012703927233815193,harr
0.05581781640648842,number
0.008321462199091911,raw
0.042464420199394226,perty
-0.018485350534319878,yar
-0.014722910709679127,alk
0.014178287237882614,hew
-0.02448444627225399,gur
-0.014231606386601925,ram
-0.06696262210607529,list
-0.07321739941835403,rect
-0.0566914938390255,key
-0.06731963157653809,amber
-0.03202098235487938,small
0.0850660651922226,hod
-0.10836895555257797,holl
-0.01367245800793171,advisory
0.04820005223155022,star
0.05522625148296356,property
-0.044539377093315125,pita
-0.09626799076795578,firm
0.012198190204799175,plan
0.0492095947265625,sing
-0.004739656578749418,teg
-0.024826183915138245,stre
0.01858331821858883,lys
0.06134719401597977,tew
-0.05339118838310242,terna
0.0354120247066021,orc
-0.045477356761693954,atter
0.08961065113544464,mand
-0.130201056599617,direct
-0.10217984765768051,dire
-0.03738555684685707,saw
1.9955694369855337e-05,tai
0.13540033996105194,tag
0.032459620386362076,olm
-0.0767333135008812,stra
0.06694000959396362,capital
-0.0049490551464259624,dev
-0.049125924706459045,bookkeeper
-0.07796838134527206,spot
0.006090673618018627,dent
-0.006536227650940418,mou
-0.019849805161356926,source
-0.008541095070540905,sory
0.03224334120750427,dand
-0.01619459129869938,nee
-0.03648403286933899,deb
0.06372999399900436,numb
-0.05494825169444084,sley
-0.044375207275152206,dor
-0.1812261939048767,kea
-0.06599955260753632,aye
0.01691187173128128,two
0.02783673070371151,eave
0.09845327585935593,wen
0.014397035352885723,eat
0.012347218580543995,kell
-0.04113374277949333,bank
0.0044477880001068115,ush
0.009064647369086742,rog
0.010987485758960247,eel
-0.017513228580355644,intern
0.021590441465377808,international
0.013723408803343773,internation
-0.02212790958583355,figure
0.0663832426071167,morg
0.038408875465393066,lane
0.06713422387838364,morris
0.07016859203577042,gleg
-0.002870106603950262,lew
-0.11095169931650162,nar
0.030559489503502846,geo
-0.05710100755095482,lake
-0.005840986501425505,mid
-0.01927468739449978,coll
-0.0464102141559124,national
0.0700257420539856,itch
0.02086055465042591,iva
-0.05471815541386604,fro
0.07510048896074295,fou
0.012038474902510643,kele
-0.0866948813199997,lad
0.0178378876298666,matter
-0.0002364225365454331,fig
0.011201556771993637,hug
-0.040637414902448654,pear
-0.005530049558728933,croft
0.06367035955190659,orris
-0.09050122648477554,hing
-0.08157123625278473,express
-0.024270661175251007,corpora
0.046155333518981934,peri
-0.005037830676883459,cum
0.00036865766742266715,hurst
0.0035658671986311674,ova
-0.01898871175944805,opt
-0.009186194278299809,eaver
0.06529627740383148,het
0.029259096831083298,hep
-0.015107285231351852,hem
-0.05765167251229286,hele
-0.02067108266055584,inde
-0.045267969369888306,initial
0.0059675429947674274,lasso
0.007242310792207718,matte
-0.10143598914146423,olla
0.09625711292028427,non
-0.07528892159461975,franc
-0.01936168409883976,assis
0.07387927174568176,tot
-0.01003775279968977,afford
-0.06870336085557938,sar
-0.0967150628566742,angel
-0.045853838324546814,ever
0.07227568328380585,saa
-0.06266797333955765,thorn
-0.02384342812001705,tie
-0.0751442164182663,ante
0.004755082540214062,born
-0.027907082810997963,taxi
0.02487155608832836,step
-0.0553860142827034,cast
0.030618879944086075,cate
-0.03558855131268501,rise
-0.11649265885353088,turns
0.010390638373792171,ula
-0.022634411230683327,ume
0.15517358481884003,bail
0.00019361534214112908,sec
0.03910375386476517,tat
-0.05272740125656128,vine
0.054493315517902374,brig
-0.10848544538021088,spar
-0.009689669124782085,page
-0.025469619780778885,nation
-0.07736160606145859,stock
-0.02279987558722496,rice
-0.025643009692430496,may
-0.04264179244637489,blaw
0.041920606046915054,alist
-0.020718587562441826,sist
-0.011323889717459679,horn
-0.050460994243621826,sion
-0.05117804929614067,bis
-0.060916975140571594,sur
-0.008980143815279007,shop
0.06424430012702942,sad
-0.004553952254354954,sham
-0.07581263780593872,tam
0.004870556760579348,alter
-0.14293654263019562,blue
-0.04282870143651962,boro
-0.001444749184884131,rah
0.04533741995692253,zel
-0.027347613126039505,rave
0.05616099759936333,walt
-0.039596591144800186,rap
-0.00223733251914382,audit
0.03952139988541603,berry
0.007221672683954239,work
-0.0038857555482536554,view
0.007287570741027594,rant
0.08410528302192688,ava
-0.04535401985049248,assist
0.05172111093997955,wee
0.0971267819404602,chart
-0.06603959202766418,quin
-0.004086922388523817,water
-0.005242359358817339,augh
0.007111996877938509,clay
0.0651063621044159,bell
-0.04511233791708946,also
-0.09119046479463577,wer
-0.02785276621580124,studio
-0.025012627243995667,mau
0.014301885850727558,bet
0.05102098733186722,kil
0.025190377607941628,kelly
0.0281483493745327,marl
-0.06281596422195435,eyn
-0.10570546239614487,hie
0.09156037867069244,enterprise
0.04411502555012703,stud
-0.02470087818801403,alley
-0.04003705084323883,loud
0.07495968788862228,wilk
-0.06257367879152298,eke
-0.008861354552209377,ball
0.08313670009374619,steven
0.09537985920906067,zar
0.07471068948507309,morga
-0.07798907160758972,alan
-0.10191711038351059,hell
-0.0031597954221069813,ssu
-0.004184206482023001,bon
-0.0376698337495327,energy
0.005905281752347946,alb
0.0031274750363081694,mir
-0.012088081799447536,ming
-0.058755964040756226,milt
-0.0614275224506855,world
0.022724011912941933,kat
-0.08786755055189133,music
-0.0663277804851532,asse
0.1144028753042221,midland
-0.006415969226509333,fan
-0.13923142850399017,apple
0.10098490118980408,writ
-0.07579479366540909,stree
0.14833615720272064,bes
0.004939068108797073,hic
-0.01099350769072771,hia
-0.05254751443862915,tent
-0.08246288448572159,berg
-0.0469895675778389,lair
0.06899100542068481,less
0.0193287692964077,walker
-0.03555189445614815,lens
-0.08230062574148178,elb
-0.018590083345770836,cloud
0.0006348805036395788,twa
-0.01789283938705921,eric
0.04216555505990982,baker
-0.05697847157716751,easy
0.034704018384218216,bake
-0.01241727638989687,aria
0.020516287535429,temp
0.02932065725326538,bright
0.21530012786388397,urf
0.04298343136906624,vell
-0.004264292307198048,axe
0.018313556909561157,veri
0.015454963780939579,vest
-0.00874763261526823,lant
-0.049584466964006424,awl
0.08418995141983032,arson
0.0010159204248338938,bit
0.035583581775426865,day
0.030281413346529007,tron
-0.022071408107876778,tou
0.06331750005483627,walter
0.0022915967274457216,ism
0.05906360223889351,home
0.0196151752024889,ego
0.12378429621458054,terp
-0.031114567071199417,hum
0.029325881972908974,thon
0.0023032198660075665,wart
-0.05051989480853081,ware
-0.12197057902812958,dos
0.056823842227458954,kip
-0.03395073860883713,beck
-0.03148242086172104,icho
-0.17361940443515778,ansa
0.013257122598588467,beau
-0.08134296536445618,thy
-0.01222896110266447,anta
0.0284408126026392,prim
-0.013200354762375355,elf
-0.019127722829580307,illy
0.0828709825873375,bate
-0.006773009430617094,aum
0.04179622232913971,ester
0.0596226267516613,prism
-0.03049277700483799,borne
0.014995895326137543,grant
0.0007199536776170135,corporate
0.04636748507618904,system
-0.04312922805547714,return
0.015309273265302181,revie
0.024745453149080276,review
-0.023869147524237633,rho
-0.020283475518226624,support
-0.0826762393116951,gill
0.04590540751814842,cep
-0.07201161980628967,street
-0.12177837640047073,rime
-0.002080414677038789,rind
-0.05655593052506447,stop
0.013631031848490238,rite
0.0492868572473526,fit
-0.10058310627937317,owl
0.031180348247289658,gor
0.10927250236272812,stem
0.0404827743768692,carte
-0.005156879313290119,moss
0.042413704097270966,rota
0.06473857909440994,square
-0.07502954453229904,got
-0.024473946541547775,rove
-0.004288665018975735,rush
-0.048367440700531006,cand
0.05349095165729523,crow
-0.04572451859712601,organ
0.1459522694349289,orf
-0.02860197424888611,ref
0.03727433830499649,reet
-0.07654965668916702,corn
0.0735546126961708,pic
-0.028690367937088013,prest
0.07973328232765198,probate
0.002537741092965007,foster
0.002897823927924037,coli
-0.023906096816062927,pow
0.07509291172027588,cleg
0.02078191004693508,quare
-0.06817791610956192,pool
-0.01956699602305889,abb
0.01782926544547081,gala
0.10287118703126907,claw
-0.026148879900574684,pir
0.03596645966172218,fore
0.148018941283226,forb
-0.012087360955774784,pend
0.03182903677225113,foo
-0.016525112092494965,chol
-0.14631758630275726,wall
-0.008946999907493591,chil
0.008047305978834629,walk
0.023872077465057373,raya
0.02566324733197689,reaccount
-0.05328887701034546,gas
-0.08785826712846756,ache
0.144231379032135,gee
-0.025546899065375328,town
-0.12626400589942932,top
0.20454443991184235,reed
-0.01922336034476757,south
0.07201460748910904,morgan
-0.09230564534664154,rough
-0.0005907411687076092,sen
0.011715628206729889,sig
0.08758044987916946,sell
0.09111705422401428,burton
0.002398369600996375,brand
-0.06489572674036026,nei
0.11402783542871475,burt
-0.04663798585534096,nick
0.07633309066295624,odd
0.039363596588373184,grove
-0.05693473294377327,daw
-0.04474692791700363,see
0.04262254014611244,aft
0.005863199010491371,shea
-0.042456429451704025,obi
-0.010530156083405018,aho
-0.013644230552017689,nip
-0.07180788367986679,smart
-0.002314860001206398,bull
0.037596456706523895,hank
0.06541413813829422,room
-0.03091890551149845,oat
0.05571846663951874,oak
-0.1368733048439026,cyp
-0.03894482180476189,fen
-0.018814636394381523,bran
-0.032231397926807404,solve
0.07850957661867142,mot
0.04268879443407059,orate
-0.12081608176231384,call
-0.03508015722036362,sap
-0.03223494812846184,borough
0.02035863883793354,spay
0.032560430467128754,cad
-0.025872021913528442,brad
-0.09245305508375168,place
-0.09794116765260696,galp
-0.08589377999305725,hami
0.031214514747262,rod
-0.049404993653297424,gall
-0.023003816604614258,hest
0.008507875725626945,price
-0.08438414335250854,hei
0.018750419840216637,yes
0.05466090887784958,heel
-0.025134868919849396,band
-0.08231835812330246,wind
0.0025031371042132378,fun
-0.021375669166445732,hear
0.014785771258175373,hend
-0.06372435390949249,isle
0.0174733716994524,fur
0.012927638366818428,hay
-0.01845945045351982,harp
0.0020025449339300394,invest
-0.18578818440437317,society
-0.0726316049695015,mass
-0.008173179812729359,hick
0.0258225928992033,dress
-0.13201195001602173,full
-0.004331102594733238,food
-0.04084864258766174,griff
0.044410839676856995,fish
-0.05271660536527634,dust
-0.0029257440473884344,side
0.015309582464396954,edge
0.03339408338069916,egg
-0.0766274631023407,fat
-0.014630623161792755,eye
-0.08804972469806671,sign
0.04480165243148804,expert
-0.046938229352235794,gove
0.028105415403842926,sky
-0.061693452298641205,sharp
-0.05359964445233345,cut
0.13266219198703766,cord
-0.07083996385335922,insolvency
-0.016705656424164772,thing
0.03670097514986992,tall
-0.10656989365816116,boy
-0.044922247529029846,engine
-0.011537374928593636,brain
-0.047642797231674194,chest
-0.10825690627098083,gers
-0.008221769705414772,cook
-0.02367602102458477,sun
0.07389874011278152,strong
-0.014676413498818874,church
-0.02841917797923088,hat
-0.06335380673408508,goa
0.008154517970979214,coat
-0.04355894401669502,east
0.004737860523164272,lister
0.03602377325296402,jack
0.08612500876188278,sain
-0.024748964235186577,ology
0.03513344004750252,omer
-0.0332903228700161,search
0.03198067843914032,onca
-0.06105021759867668,sear
0.02988419495522976,sat
-0.07195240259170532,sai
-0.0296311117708683,shank
0.010511702857911587,orchard
0.06407633423805237,ruth
0.04989105835556984,rut
-0.0066561927087605,rote
-0.0627577155828476,ouch
0.05272990092635155,role
0.006129206158220768,oda
-0.07007253170013428,sher
0.002926717745140195,roger
-0.03552711009979248,neer
-0.07958619296550751,spec
-0.02968844771385193,nab
-0.030891647562384605,spart
-0.0648488774895668,solvency
0.018288545310497284,nay
-0.009206217713654041,neb
-0.022077370434999466,sole
-0.10122137516736984,shin
0.007617637049406767,sola
-0.009595016948878765,nine
-0.03526068106293678,nob
-0.03480945900082588,nolo
-0.07196927070617676,nova
-0.004402187652885914,shor
0.006614232901483774,owd
-0.027237538248300552,rive
-0.06426605582237244,sport
-0.06259457021951675,quest
-0.012050000950694084,rang
0.01605718769133091,rana
-0.011703599244356155,pick
-0.015220098197460175,rainstorm
0.026753606274724007,raft
-0.08495454490184784,raff
0.06809946894645691,pol
-0.03240044414997101,ravel
0.034982554614543915,pon
-0.12218301743268967,posit
0.011420566588640213,pott
-0.08325615525245667,pur
0.016355475410819054,protect
0.02197287790477276,prote
-0.02229384146630764,rata
0.07840196043252945,recruit
0.04234785586595535,para
-0.06703906506299973,rib
0.011076600290834904,rine
0.031768519431352615,riff
-0.01388793345540762,rick
0.034806378185749054,paten
0.03924554958939552,patent
-0.0429726243019104,pater
0.08329951763153076,resource
0.0537007600069046,recruitment
-0.04208601638674736,rep
-0.07653496414422989,reem
0.0024548193905502558,penni
-0.012226923368871212,rector
-0.01128446590155363,recto
-0.054462842643260956,penny
-0.058690145611763,spor
-0.015486990101635456,state
0.177450031042099,jordan
-0.045068539679050446,lev
0.0229602362960577,unca
0.04010751098394394,lean
-0.017515260726213455,ulla
0.03894985839724541,lees
0.02922171726822853,lei
0.07797256112098694,turner
-0.08282936364412308,tum
-0.01759958080947399,lave
-0.01257927156984806,lewis
0.004520405549556017,try
0.08933177590370178,lier
-0.010608279146254063,tosh
-0.005813386291265488,tory
-0.007461183704435825,tip
-0.03547098860144615,ura
0.0011376504553481936,urd
0.043290216475725174,lint
-0.0772654339671135,weal
0.06918764859437943,zac
0.02128574065864086,yas
0.0013061290374025702,wit
-0.047031186521053314,wick
0.04243680089712143,kend
0.008625800721347332,ket
0.030478617176413536,walsh
0.015179993584752083,vent
-0.004459010902792215,lade
0.0005642863106913865,vol
0.04028429836034775,vise
-0.027385422959923744,ville
-0.09318514168262482,vill
0.05842132121324539,lari
0.02344159036874771,til
-0.0008801333024166524,tier
0.010786148719489574,sterling
-0.05551004782319069,aam
0.010734896175563335,tact
-0.013118413276970387,swell
0.006810659542679787,swan
0.04778945818543434,style
-0.010859925299882889,sty
0.026375140994787216,mela
-0.0003150536213070154,mero
0.06877325475215912,tain
0.004739259835332632,stot
0.014791639521718025,storming
-0.11677593737840652,storm
0.06559241563081741,sting
0.049555566161870956,stew
-0.02430093102157116,milla
-0.18482878804206848,martin
-0.046773750334978104,tare
0.03779967129230499,loa
0.007447386626154184,theb
-0.08281087875366211,thou
-0.03554610535502434,logy
0.025722423568367958,lot
0.0008391061564907432,lues
-0.013303849846124649,lum
-0.04145274683833122,thew
0.03510373458266258,term
0.01575729437172413,marsh
0.0011616264237090945,mad
0.13483299314975739,mage
0.029506037011742592,maki
-0.026492295786738396,teer
-0.035489894449710846,technology
-0.03580506891012192,tate
0.003930976148694754,aal
0.05217348411679268,young
-0.011117322370409966,bean
-0.052982937544584274,ease
0.0026941047981381416,erd
0.06915872544050217,counter
0.002042497508227825,defence
0.00012786984734702855,ender
0.05365065112709999,brin
-0.08389677852392197,active
0.004857796709984541,acta
-0.042199425399303436,bod
-0.013519097119569778,crea
-0.10322366654872894,arche
0.019098596647381783,ether
0.015611696057021618,alf
