coef,words
0.002087873173877597,rim
0.009797394275665283,stem
0.2140902280807495,lation
-0.07622142136096954,uran
-0.027014220133423805,lid
0.4007148742675781,hic
0.1317649781703949,medium
0.1467655748128891,practice
-0.19105666875839233,disc
0.15826886892318726,terna
0.05407796800136566,lass
0.29627081751823425,train
0.1298476755619049,mac
0.21438464522361755,rot
-0.36256057024002075,scho
0.15713593363761902,ravel
-0.17004355788230896,fund
-0.193583145737648,pot
-0.6616540551185608,agen
0.321998655796051,lawyer
-0.010092821903526783,global
-0.41040024161338806,ume
0.23754221200942993,inn
-0.12242936342954636,sand
0.1123708039522171,bran
-0.10602855682373047,feed
0.36016345024108887,reply
0.44477009773254395,put
0.07444994896650314,show
-0.14747314155101776,coll
-0.1432957649230957,policy
-0.5220898985862732,ower
-0.39404457807540894,hange
-0.2870413661003113,led
0.217772975564003,bes
-0.3710629940032959,hill
-0.24482432007789612,financial
0.10749728232622147,ben
-0.2658918797969818,mand
-0.230769082903862,cop
0.3752024471759796,sac
-0.3423484265804291,Art
0.10307273268699646,quick
-0.022362120449543,sale
0.3046784996986389,opt
-0.11450976133346558,item
-0.3545103967189789,mone
0.07781565189361572,scot
-0.0998617559671402,duction
-0.34988659620285034,center
-0.3760707974433899,change
-0.26547771692276,trave
0.32157599925994873,sis
0.24126531183719635,The
-0.26799607276916504,travel
0.2726490795612335,privacy
-0.010567191056907177,mill
0.12965354323387146,eral
-0.1260550320148468,cond
-0.09800391644239426,money
0.030746767297387123,cos
-0.20617897808551788,sat
0.03559136763215065,user
-0.7683371305465698,stag
-0.16284282505512238,earn
-0.7180978059768677,wat
0.14453120529651642,bin
-0.3033656179904938,thin
-0.45748716592788696,mart
-0.7625466585159302,nolo
-0.05335073918104172,corpora
-0.12890318036079407,campaign
-0.037400200963020325,commercial
-0.19433563947677612,spec
-0.02917329967021942,ape
-0.5265012979507446,chil
0.6626977324485779,dust
-0.6531100273132324,lark
-0.6044661998748779,phot
-0.6059347987174988,photo
0.7562622427940369,ping
0.15985096991062164,tool
-0.35476019978523254,tot
-0.5608177781105042,lim
0.0006293937913142145,cove
-0.6151056289672852,via
0.0660666674375534,recto
0.06547701358795166,rector
-0.2527279853820801,brand
-0.09443951398134232,unity
0.26270589232444763,action
-0.22094999253749847,mob
-0.22708533704280853,geo
0.6801229119300842,sic
-0.17384028434753418,woo
-0.1490684300661087,game
0.5207915902137756,elect
0.06706642359495163,rust
0.052535753697156906,orate
-0.006590856239199638,ever
-0.49284857511520386,rio
0.5115719437599182,sura
-0.014988080598413944,tou
-0.010397865436971188,bee
-0.1327410638332367,yea
0.11433758586645126,elf
-0.32137152552604675,school
0.15238934755325317,contra
0.5700516700744629,green
-0.34040722250938416,oes
-0.5378801822662354,gio
-0.4141284227371216,oki
-0.2914954721927643,credit
-0.3154439628124237,interest
0.7011697888374329,club
-0.051670581102371216,non
-0.2471533715724945,head
-0.1993558704853058,fault
-0.5552483201026917,erne
0.5148205161094666,personnel
0.43664196133613586,origin
-0.02184291183948517,logy
0.18387292325496674,gag
0.38602355122566223,runch
-0.07308905571699142,pool
0.3285832405090332,tatu
-0.02540234476327896,training
0.2744249701499939,pap
0.1513058841228485,contract
-0.020087404176592827,ology
-0.03588195890188217,pita
-0.3182442784309387,child
0.06583045423030853,director
-0.09483825415372849,play
-0.15254522860050201,temp
-0.11895813047885895,bile
0.15207363665103912,year
0.3858775198459625,crunch
-0.29325976967811584,mina
-0.27830418944358826,ssu
-0.6548253297805786,bor
-0.3238084018230438,finance
-0.15583506226539612,bat
-0.22156661748886108,spot
-0.20976783335208893,world
-0.3917168378829956,mid
-0.28401491045951843,trust
-0.11691916733980179,crow
0.44587844610214233,gene
0.3511590361595154,know
0.1285133808851242,omen
0.23014722764492035,studio
-0.2663693130016327,sons
0.0021247367840260267,bel
-0.014182562939822674,lick
-0.37035074830055237,learn
0.42574769258499146,ming
-0.2359502613544464,data
-0.00791874062269926,fess
-0.5575398802757263,lace
-0.16353319585323334,roll
0.6342307329177856,omer
0.03483512997627258,gage
0.20497503876686096,hum
-0.12617163360118866,pint
-0.11051812022924423,yee
-0.1450987011194229,ugh
0.0620139017701149,corporate
-0.5595111846923828,anta
-0.2538972496986389,toco
0.3024369180202484,arni
-0.04105578362941742,fut
-0.08563552796840668,rite
0.18215088546276093,tain
-0.11934013664722443,mobile
0.5157521963119507,default
-0.5405306816101074,yin
0.5506969690322876,slaw
0.37486085295677185,image
0.34201550483703613,society
0.3719354271888733,print
-0.2783457040786743,reb
0.35399505496025085,ped
0.17450347542762756,lip
0.09153992682695389,chin
0.4361881911754608,porta
-0.22490034997463226,obe
-0.293063759803772,clear
-0.1892375648021698,ump
-0.25517144799232483,grat
-0.0024982960894703865,alar
-0.0419837087392807,future
0.38322263956069946,amber
0.12354730069637299,detail
-0.7608318328857422,report
-0.030215393751859665,stude
0.15934158861637115,bac
-0.18872813880443573,update
0.03267940878868103,main
-0.3011130690574646,region
-0.009342285804450512,section
-0.14013302326202393,insurance
0.11045067012310028,status
-0.24356120824813843,room
0.058856092393398285,sector
-0.007368645165115595,profess
-0.13817960023880005,base
0.40457406640052795,hand
-0.2460229992866516,development
-0.13928158581256866,terne
-0.5420397520065308,forum
0.5111857652664185,vol
-0.1185552328824997,award
-0.1269005984067917,pinte
-0.23307956755161285,munity
-0.5573133826255798,rib
-0.030737292021512985,student
0.2503625154495239,rose
0.45914095640182495,alit
0.006597879342734814,met
0.059920065104961395,profession
-0.568098783493042,alo
-0.002072584815323353,research
0.13980111479759216,fou
0.20988121628761292,prob
0.06418991088867188,rack
-0.03982745483517647,offer
-0.31266695261001587,lease
-0.4491918981075287,nef
-0.3367985188961029,rog
-0.18366682529449463,pare
0.1604185551404953,trial
-0.07406896352767944,rise
0.24707530438899994,safe
-0.032146137207746506,aller
-0.4522286355495453,sent
0.11959826201200485,cod
-0.6431717276573181,plat
0.33157962560653687,system
-0.13156522810459137,build
-0.30804795026779175,ras
-0.1096343845129013,buy
-0.15570102632045746,cost
-0.11032984405755997,aga
0.1418551802635193,ducat
-0.19344894587993622,ging
0.28201183676719666,table
0.2353930026292801,self
-0.019561968743801117,tock
-0.3676723837852478,feat
-0.07232901453971863,tig
0.05360810086131096,lum
-0.46815377473831177,yan
0.09555663913488388,ava
-0.3303912580013275,loud
0.14628610014915466,sell
-0.7526604533195496,mall
-0.03626808524131775,rote
0.19657206535339355,court
-0.4269213080406189,pur
-0.2109769582748413,ross
-0.2816692888736725,pad
-0.6836768388748169,security
0.0037976978346705437,international
0.005368578713387251,internation
0.025043567642569542,wiss
0.5374797582626343,reed
0.28642189502716064,order
-0.7910968065261841,Con
-0.014674215577542782,toa
-0.22717326879501343,alk
0.16207703948020935,elle
-0.27676352858543396,hosting
0.7570114135742188,flow
0.024332605302333832,swiss
0.6245303153991699,best
-0.16919998824596405,mig
0.19531042873859406,ewe
-0.13169178366661072,pow
0.04043203592300415,cloud
-0.4048394560813904,kit
0.36802875995635986,sex
0.27056580781936646,professional
0.1650189608335495,sure
0.4222330152988434,charity
-0.2727438807487488,hoe
-0.36933696269989014,feature
0.08135321736335754,community
-0.20255663990974426,read
-0.015320135280489922,ova
-0.2967788279056549,itch
0.03247937560081482,jury
0.26157593727111816,lot
0.3635256886482239,network
0.12976345419883728,liver
-0.19844962656497955,stim
-0.23936636745929718,tome
-0.05601552873849869,gall
-0.4760800898075104,edge
-0.22682547569274902,cook
-0.1898384690284729,fair
0.14983077347278595,tche
-0.060672350227832794,code
-0.4480138421058655,fore
-0.34251755475997925,dal
0.26742804050445557,copy
-0.17105531692504883,entia
0.10253947973251343,urf
0.24309244751930237,chamber
-0.6934788227081299,tour
-0.23468340933322906,gul
-0.031213555485010147,meet
-0.13566607236862183,city
0.35005852580070496,road
0.09574193507432938,roun
-0.14206689596176147,whats
0.6754439473152161,rag
-0.17439715564250946,area
0.09723464399576187,round
-0.5182361602783203,tua
-0.1561688333749771,education
-0.14734670519828796,quest
0.12269285321235657,butt
-0.11843736469745636,ism
0.1296791136264801,prote
-0.29656270146369934,mort
-0.08621504157781601,menu
0.23880387842655182,ether
-0.29482975602149963,tele
-0.17885062098503113,bene
-1.0088694095611572,aft
-0.5619208216667175,cum
0.24182367324829102,cover
-0.21543553471565247,olid
0.335821270942688,cord
0.4825313687324524,gove
0.21112415194511414,gel
-0.7877543568611145,thing
0.14596769213676453,mitt
0.0668504536151886,savvy
-0.19518165290355682,high
0.2480792999267578,hives
0.11742313951253891,find
-0.0005394266336224973,tron
-0.13009434938430786,ough
0.2498285174369812,eric
-0.08825483173131943,tee
0.37881019711494446,back
0.029619405046105385,injury
0.10271529853343964,dress
-0.413530558347702,north
-0.17396651208400726,ridge
0.15045009553432465,light
0.2429659217596054,aid
0.08980909734964371,galler
-0.6658923625946045,ski
-0.09178948402404785,owl
0.03604792803525925,power
0.6926217675209045,beef
-0.17121079564094543,rant
-0.4081938862800598,place
0.7875602841377258,jordan
-0.6248050332069397,clark
0.1986164152622223,protect
0.2775890827178955,Fin
0.1448540985584259,govern
-0.504491925239563,tun
-0.1421678066253662,targe
-0.14435631036758423,target
-0.12972597777843475,food
-0.28909504413604736,see
-0.0718635767698288,mortgage
0.6546193361282349,eel
-0.025585174560546875,para
-0.02750672958791256,gol
-0.48067140579223633,oyer
-0.016706224530935287,gaz
-0.7917149066925049,nth
-0.6109092235565186,open
0.20209096372127533,vestment
-0.43604108691215515,auto
0.048143912106752396,course
-0.5126839876174927,technology
-0.25582870841026306,lection
-0.2700071632862091,return
-0.5167521834373474,stock
0.352356493473053,ule
-0.5129988789558411,customer
0.8826207518577576,taker
-0.39855828881263733,akin
-0.6182172894477844,cad
0.4086531400680542,mite
-0.30973294377326965,rout
-0.19227156043052673,small
0.09533359110355377,ester
-0.44043874740600586,oint
-0.05056546628475189,gallery
-0.3506234586238861,gula
-0.37933212518692017,seat
0.7414721846580505,het
-0.4772745668888092,bank
0.20132477581501007,investment
0.01112445443868637,trade
-0.0995786264538765,scrip
-0.8427780866622925,staff
-0.6431366801261902,stand
-0.4093344509601593,smit
-0.4150892496109009,brig
0.21383614838123322,far
0.06609012931585312,benefit
-0.11423271149396896,sultan
-0.07425858825445175,unde
-0.18248264491558075,capital
-0.3517187833786011,ado
-0.10101006180047989,script
-0.13573209941387177,axe
0.6150088906288147,letter
0.26959797739982605,bon
0.16535498201847076,aint
-0.6355000734329224,gate
-0.6882116794586182,keep
-0.40831097960472107,smith
0.15707756578922272,wort
-0.44352591037750244,rick
0.33940520882606506,earning
-0.5519116520881653,well
0.42104026675224304,monial
-0.4155427813529968,bright
0.15735609829425812,worth
-0.3260262608528137,west
0.0414995402097702,mad
-0.5559313893318176,need
-0.2672750949859619,limit
-0.10416115075349808,holiday
0.130467489361763,commerce
0.4717334508895874,make
0.18563061952590942,reside
-0.09622891992330551,sue
-0.20775574445724487,create
-0.009539708495140076,topi
0.419353187084198,timon
0.07451394945383072,pend
-0.13062453269958496,fest
-0.6500390768051147,prog
-0.027526365593075752,fact
-0.47900453209877014,anti
-0.5422446727752686,card
-0.3744547665119171,assi
0.3124726116657257,miss
0.7511972188949585,compliance
-0.10324305295944214,special
0.13125868141651154,sky
-0.27398666739463806,bud
0.11327289044857025,topic
-0.36227652430534363,divorce
-0.1510087251663208,submit
-0.5332529544830322,cast
-0.09914429485797882,logger
-0.4788760244846344,bet
0.18535614013671875,payroll
-0.21501469612121582,tell
-0.3381982445716858,admi
-0.02095191739499569,plica
-0.4787634611129761,employer
-0.05181196331977844,migration
-0.09863804280757904,scale
-0.0931989774107933,hei
0.34186264872550964,learning
-1.0227967500686646,wood
0.7552821040153503,larch
-0.059079304337501526,vert
-0.293279767036438,dian
