coef,words
-0.43510618805885315,sla
0.1946154534816742,kin
0.01312885619699955,san
-0.050921861082315445,den
-0.1867975890636444,pay
0.2705235183238983,sand
-0.1564514935016632,rat
0.014259270392358303,war
-0.2830057144165039,ist
0.07291951030492783,tho
0.19170226156711578,mon
0.042976416647434235,row
-0.15937843918800354,ana
-0.22857417166233063,ale
0.3423025906085968,part
-0.13757731020450592,age
-0.009314605966210365,bar
-0.3792420029640198,char
0.39339762926101685,rit
0.019443711265921593,rid
-0.3284134864807129,gra
0.7598581910133362,slaw
-0.4290630519390106,partner
0.18632717430591583,ire
0.1427607387304306,ree
-0.06807734817266464,car
-0.019797302782535553,lar
0.04918934032320976,eld
0.2680845260620117,urn
0.4009672999382019,pen
0.028438806533813477,ala
0.06525734066963196,fie
-0.5465776324272156,ave
-0.16641449928283691,ust
-0.1076265349984169,bra
-0.02475692704319954,err
0.10330750048160553,sma
-0.5123615264892578,sons
-0.06166738644242287,ean
0.6679359674453735,hill
0.5588806867599487,woo
-0.4733985364437103,lai
-0.1808280497789383,field
-0.03246751055121422,iso
0.18953898549079895,bal
-0.20160463452339172,ear
-0.31340184807777405,ami
0.0926436185836792,aim
0.41751012206077576,mac
-0.07685285806655884,ade
-0.010928923264145851,financial
0.07579880207777023,ope
-0.3095122277736664,old
-0.09738631546497345,vis
0.43917131423950195,wood
-0.055769506841897964,tha
0.08112747222185135,bur
-0.09742292761802673,roll
0.001105684321373701,end
-0.25501516461372375,lea
0.014834628440439701,rand
0.2944733202457428,gan
-0.0062742396257817745,lis
-0.05593342334032059,alt
-0.42484143376350403,col
0.18073773384094238,ara
-0.0563388392329216,well
0.921412467956543,haw
-0.21143940091133118,mor
-0.07461391389369965,ame
-0.4202650785446167,las
0.17707568407058716,erg
0.3807203471660614,ridge
0.3240850865840912,anda
0.27906695008277893,act
0.503619372844696,payroll
-0.22422583401203156,rad
-0.22704961895942688,consultant
0.004958825651556253,tar
-0.42093518376350403,hen
0.678238570690155,owe
-0.07650411874055862,eme
0.08005567640066147,ash
-0.10500389337539673,tri
0.1886143684387207,mat
0.1193590983748436,ugh
-0.06710920482873917,air
0.4449576735496521,ake
-0.01439396757632494,cos
0.21760645508766174,yer
0.22254924476146698,rea
-0.07875561714172363,rob
0.11931504309177399,amil
0.08287505060434341,ann
0.021484948694705963,king
0.016562212258577347,red
-0.03249271214008331,hip
0.40026113390922546,gat
-0.016155945137143135,tur
-0.5002093315124512,ull
0.15466345846652985,arc
0.07594028115272522,ore
0.05267675593495369,eve
0.03451184555888176,hin
-0.12932555377483368,eta
0.02946774661540985,claim
0.0634087473154068,web
-0.2920127511024475,ship
-0.24438433349132538,sea
-0.36558622121810913,ria
-0.6889514327049255,gol
0.09343158453702927,ide
0.023322168737649918,aba
-0.004609283991158009,ace
0.10389883071184158,ast
0.1996670365333557,dan
0.10570824891328812,ora
-0.11585963517427444,tec
-0.06483037769794464,tal
-0.3687054216861725,ten
0.5478172898292542,wat
-0.050926193594932556,ken
0.01713600941002369,ban
-0.023348502814769745,ure
0.018567081540822983,avid
0.04131002351641655,win
-0.0006866339244879782,pan
-0.18321561813354492,yan
-0.4079485237598419,alco
0.3388572633266449,nit
0.08578640222549438,lark
0.00852831918746233,chi
-0.2811148464679718,global
0.07808493077754974,mal
0.16184183955192566,sal
-0.13209262490272522,cor
-0.1584567278623581,gold
0.25105205178260803,finance
0.08626610785722733,lobal
-0.022071391344070435,lob
-0.25461116433143616,min
0.0612381175160408,cot
0.2919282019138336,arn
0.09138170629739761,macco
0.3689279854297638,rig
-0.015614168718457222,gel
0.16984839737415314,sou
-0.09607856720685959,cent
0.022149093449115753,sit
-0.011874940246343613,eer
-0.06431615352630615,line
0.1598573923110962,vat
0.3965992331504822,hit
-0.25470075011253357,let
-0.004556024447083473,mana
0.04626226797699928,hard
0.13082844018936157,biz
0.35745474696159363,mill
0.27824246883392334,coo
-0.4501684904098511,family
-0.5281072854995728,awa
-0.18767130374908447,partnership
-0.6303608417510986,brow
0.47364479303359985,brown
0.29318514466285706,ose
0.2177577018737793,qua
-0.17973139882087708,ase
0.20353959500789642,slim
0.5723258256912231,arm
0.229559063911438,clark
0.03693689778447151,bridge
-0.013491634279489517,new
-0.03615514189004898,nag
0.27766692638397217,whit
0.14922457933425903,cost
0.15326863527297974,company
-0.31215688586235046,fam
-0.39055147767066956,bac
-0.020403293892741203,tic
0.08485672622919083,media
-0.5635114908218384,tch
0.09312810003757477,pac
-0.03632434457540512,spa
0.20634549856185913,log
-0.07909699529409409,cro
0.12202608585357666,ock
-0.2724123001098633,broo
-0.297642320394516,pat
0.17054341733455658,ere
-0.041968394070863724,wort
-0.3827149569988251,ail
-0.2712589502334595,hire
0.18573841452598572,gree
-0.17505356669425964,ret
-0.3495963513851166,ani
-0.22444619238376617,rel
0.2772429883480072,gen
-0.0439322404563427,ration
-0.31136268377304077,gem
0.022328130900859833,ratio
-0.09851779043674469,worth
-0.12335848808288574,ink
-0.12636953592300415,way
0.45645615458488464,west
-0.17993566393852234,pea
-0.14128904044628143,use
-0.04492102935910225,reg
-0.04913213476538658,lie
-0.2065839171409607,harl
-0.30027493834495544,phi
-0.0040481965988874435,alp
-0.23375822603702545,low
-0.3843603730201721,inn
-0.49694541096687317,ray
0.26932576298713684,rie
0.11330090463161469,ary
-0.2803688645362854,pet
0.2750866413116455,ring
-0.06623368710279465,ling
-0.1264309287071228,ory
0.12555086612701416,imp
-0.3974136710166931,shaw
0.5134833455085754,hall
0.3070682883262634,ben
0.09230177849531174,van
-0.08129566162824631,sis
-0.11775814741849899,gar
0.2070441097021103,turn
-0.36550140380859375,ach
0.1136726438999176,rook
-0.4588744044303894,dar
-0.7131606936454773,bel
-0.16157519817352295,port
-0.616494357585907,ward
0.16229994595050812,shire
-0.13033625483512878,bor
-0.09480483829975128,cat
0.4039710462093353,ama
0.1267421692609787,cur
-0.4839833974838257,cal
-0.21212634444236755,green
0.31443551182746887,fra
-0.7642112374305725,hand
-0.06016010046005249,manage
-0.19267669320106506,reen
0.7178865671157837,lass
-0.30501821637153625,pert
0.2701743245124817,north
0.4965740740299225,das
-0.46391192078590393,white
-0.049680814146995544,site
-0.15871000289916992,ger
0.20539279282093048,add
0.004251381382346153,sho
-0.33493712544441223,sour
-0.3675958216190338,stone
-0.3513546586036682,advice
0.2730965316295624,grat
0.12431473284959793,dal
-0.39643386006355286,chard
-0.1433098018169403,rate
-0.3976941704750061,ras
0.10049077123403549,din
-0.33427491784095764,cam
-0.33365607261657715,taxation
-0.022412946447730064,far
-0.0520457960665226,cap
-0.13830968737602234,lam
0.25675079226493835,roc
-0.4909161329269409,rope
-0.26764583587646484,brook
-0.04429985210299492,jam
0.06338395923376083,bat
0.017937228083610535,tone
0.081371009349823,pau
0.06979245692491531,drew
0.22470691800117493,loy
-0.059722255915403366,wye
-0.2720348536968231,mas
-0.003288236679509282,dha
-0.16800259053707123,tech
0.19006551802158356,och
0.03272818401455879,lawyer
-0.045249830931425095,nat
0.10333194583654404,moo
-0.06396977603435516,trust
-0.2629297971725464,lee
0.03252437710762024,pete
0.03758994862437248,rim
-0.37574276328086853,rust
-0.18054816126823425,wan
-0.05082979425787926,lack
0.41316622495651245,nea
0.22931919991970062,mig
0.5717141032218933,rest
-0.21594086289405823,swa
0.1554681807756424,plus
0.17176350951194763,elt
0.19227509200572968,vie
-0.2780478298664093,pit
0.283551424741745,dit
0.12178738415241241,rev
0.21514956653118134,house
-0.3106626868247986,cart
0.11640483886003494,black
0.09527868777513504,lit
-0.023289484903216362,dun
0.3103380799293518,aver
-0.15474894642829895,scot
0.25680163502693176,management
-0.39669960737228394,tee
0.05218837782740593,ploy
0.4599064290523529,rist
0.05775899440050125,rose
-0.018423695117235184,ployment
0.09377942234277725,roper
0.44470342993736267,rio
0.016978681087493896,gate
0.09825088083744049,sic
-0.05504545196890831,lay
-0.012270862236618996,trade
0.08332887291908264,nig
-0.39711350202560425,lak
0.17613017559051514,smith
0.1619226336479187,smit
0.20478546619415283,lat
-0.15194448828697205,visor
-0.4692859947681427,sil
-0.21244393289089203,tera
0.08595950901508331,nth
-0.3575773537158966,simp
-0.2269902229309082,prop
-0.3472672402858734,press
0.1712585687637329,fir
-0.18743671476840973,right
0.023365028202533722,employment
-0.2996864914894104,cham
0.11316283792257309,oft
-0.33546745777130127,pot
0.20341984927654266,hart
-0.13381217420101166,ode
-0.7002928853034973,immigration
0.41089752316474915,mediation
-0.2227432280778885,advisor
0.2639351487159729,mart
0.23780223727226257,blo
-0.4188920259475708,migration
-0.22245818376541138,rich
0.03212636336684227,immi
0.0020539765246212482,employ
0.18601849675178528,mark
0.2532728314399719,rot
-0.19481202960014343,care
-0.49201568961143494,head
0.017387183383107185,wis
-0.22469644248485565,lip
-0.3775222599506378,coop
0.18953824043273926,tice
-0.17346177995204926,tea
-0.3341487646102905,dam
-0.025798704475164413,proper
0.1302492469549179,rober
-0.3339977264404297,pad
-0.84171062707901,park
-0.5311319231987,peter
0.2829607427120209,pate
-0.06975150853395462,set
-0.03318887948989868,sey
0.2485085278749466,ough
-0.5218989253044128,cooper
-0.003971031401306391,orb
-0.08919180929660797,conn
-0.36681535840034485,rita
-0.04481899365782738,ross
0.1386706829071045,dale
0.07284305989742279,obe
-0.2114025354385376,sam
-0.27973389625549316,robe
-0.21245092153549194,prob
-0.47736677527427673,anan
-0.459758996963501,big
-0.3741629123687744,dis
-0.1111176460981369,tay
-0.21453823149204254,tche
0.34506648778915405,allan
-0.6230287551879883,mag
0.04716651141643524,tern
-0.13022993505001068,good
0.174910306930542,lue
0.31513112783432007,tig
-0.19474802911281586,link
-0.42911458015441895,tock
0.05322365090250969,ding
0.02008986845612526,bas
-0.7030656933784485,tow
0.07355658710002899,hop
0.11940764635801315,lear
0.34491726756095886,umber
-0.10402494668960571,even
-0.2762186825275421,ilk
-0.2823948562145233,burn
-0.2742884159088135,inter
0.05850815400481224,arris
-0.01964411325752735,lace
-0.1344509720802307,bin
0.3996853530406952,mall
-0.04937681555747986,rain
0.048333629965782166,mel
0.36063459515571594,fort
-0.24643884599208832,tree
0.1466505080461502,thin
-0.08251749724149704,goo
0.47537219524383545,met
-0.25712132453918457,aha
0.2961515784263611,moor
-0.4018663167953491,keeper
-0.07304155826568604,sup
-0.23175010085105896,practic
-0.16254545748233795,ewe
-0.2888924479484558,gent
-0.4804648160934448,hunt
-0.04656412824988365,aile
0.5192499756813049,chamber
0.10002084076404572,quar
-0.2566004693508148,cho
-0.23152916133403778,ape
-0.34323936700820923,clear
-0.1355946958065033,practice
-0.3682257831096649,gin
0.6609429121017456,arles
-0.3805989921092987,akin
0.586171567440033,bee
0.06736530363559723,enter
1.7431699234293774e-05,abac
-0.38799142837524414,arch
0.20244701206684113,iter
-0.5517451763153076,assi
-0.5145435929298401,kan
-0.028578978031873703,corp
0.31213250756263733,fair
0.47878918051719666,harr
0.09296081960201263,number
0.1505022943019867,raw
0.06810519844293594,perty
0.07695546001195908,yar
0.06118915602564812,alk
0.5050279498100281,hew
0.18353863060474396,gur
-0.05356815829873085,ram
0.25410696864128113,list
-0.0701279565691948,rect
0.470954030752182,key
-0.09269484132528305,amber
-0.38608670234680176,small
-0.17817102372646332,hod
0.02111944369971752,holl
-0.11991078406572342,advisory
0.040205031633377075,star
-0.1798458695411682,property
-0.06852227449417114,pita
-0.6598703265190125,firm
-0.15785905718803406,plan
0.0855030044913292,sing
0.016895733773708344,teg
-0.08734848350286484,stre
0.201670303940773,lys
-0.47563230991363525,tew
0.6171063184738159,terna
-0.18152214586734772,orc
0.2850937843322754,atter
-0.44098225235939026,mand
-0.2941074073314667,direct
-0.29361727833747864,dire
0.21132726967334747,saw
0.16473068296909332,tai
0.04802776873111725,tag
0.2057129144668579,olm
0.4436189532279968,stra
-0.2177411913871765,capital
-0.18744118511676788,dev
-0.3062494099140167,bookkeeper
0.3999735116958618,spot
-0.14376802742481232,dent
-0.45174235105514526,mou
0.009001060388982296,source
-0.08280380815267563,sory
0.12266695499420166,dand
-0.26641249656677246,nee
0.10307969152927399,deb
0.08650996536016464,numb
-0.29217374324798584,sley
0.18976086378097534,dor
0.21452836692333221,kea
0.18473249673843384,aye
0.2046349197626114,two
0.10191387683153152,eave
-0.5382205247879028,wen
0.06970357894897461,eat
-0.02631409838795662,kell
-0.17311406135559082,bank
-0.14133553206920624,ush
-0.18799634277820587,rog
-0.052824217826128006,eel
-0.10562145709991455,intern
-0.060896873474121094,international
-0.07808731496334076,internation
-0.12635493278503418,figure
-0.06922642141580582,morg
-0.47836098074913025,lane
-0.23276564478874207,morris
0.06606701016426086,gleg
-0.1680281013250351,lew
-0.20687423646450043,nar
-0.12442086637020111,geo
-0.3755452334880829,lake
0.05058428272604942,mid
-0.05641574040055275,coll
0.03176692873239517,national
0.3999071419239044,itch
-0.28899550437927246,iva
0.12126591056585312,fro
0.0511648915708065,fou
-0.821813702583313,kele
0.044582441449165344,lad
-0.22917026281356812,matter
0.6348702311515808,fig
-0.16864746809005737,hug
-0.21103569865226746,pear
-0.08266101032495499,croft
0.07737734913825989,orris
0.05718962475657463,hing
-0.18210162222385406,express
-0.12460219860076904,corpora
0.39269959926605225,peri
-0.3525044322013855,cum
-0.12334388494491577,hurst
0.46483707427978516,ova
-0.02562134712934494,opt
-0.22628319263458252,eaver
-0.01220226101577282,het
0.3229307234287262,hep
0.28198158740997314,hem
-0.22360023856163025,hele
0.11479932814836502,inde
0.30889520049095154,initial
-0.22008970379829407,lasso
-0.2112840712070465,matte
0.30660444498062134,olla
0.47911807894706726,non
-0.10933645069599152,franc
-0.33949196338653564,assis
-0.05556246638298035,tot
-0.978441596031189,afford
-0.3283264935016632,sar
0.09965159744024277,angel
-0.10477325320243835,ever
0.24429431557655334,saa
-0.04859750717878342,thorn
-0.004967644810676575,tie
0.14695598185062408,ante
-0.13728047907352448,born
0.36764031648635864,taxi
-0.4991935193538666,step
0.10996013134717941,cast
0.25004762411117554,cate
0.2981964945793152,rise
-0.1739097386598587,turns
-0.04256286472082138,ula
0.2832355797290802,ume
0.07796280831098557,bail
0.00992292258888483,sec
-0.01034549344331026,tat
0.34795433282852173,vine
0.3653466999530792,brig
-0.5719053149223328,spar
-0.11090017110109329,page
-0.29717838764190674,nation
-0.48285210132598877,stock
-0.34811636805534363,rice
-0.4561464786529541,may
-0.5571981072425842,blaw
-0.013756681233644485,alist
0.16311217844486237,sist
-0.029700124636292458,horn
-0.2708792984485626,sion
0.6780387759208679,bis
-0.15486815571784973,sur
-0.0847923681139946,shop
0.5008541345596313,sad
-0.09677594900131226,sham
-0.5655320286750793,tam
-0.046826764941215515,alter
-0.35507646203041077,blue
-0.08375588059425354,boro
-0.2785044312477112,rah
-0.260633260011673,zel
0.07525782287120819,rave
-0.31737786531448364,walt
0.2948489785194397,rap
-0.6281958818435669,audit
-0.33811020851135254,berry
0.008638414554297924,work
-0.14845116436481476,view
-0.25710076093673706,rant
-0.6275734305381775,ava
-0.5757973194122314,assist
0.1137765571475029,wee
0.17639271914958954,chart
0.26084601879119873,quin
0.11879192292690277,water
-0.7026256918907166,augh
-0.11378493905067444,clay
-0.23918169736862183,bell
-0.3888072073459625,also
0.030941007658839226,wer
0.009674505330622196,studio
0.1318424940109253,mau
0.06461980193853378,bet
0.47595489025115967,kil
0.1924048662185669,kelly
0.18835705518722534,marl
-0.005594372283667326,eyn
-0.10965258628129959,hie
-0.0014720753533765674,enterprise
0.017754459753632545,stud
0.34901466965675354,alley
0.13111959397792816,loud
0.09951126575469971,wilk
0.40198150277137756,eke
-0.5293646454811096,ball
-0.3632092773914337,steven
0.36538273096084595,zar
-0.08728715777397156,morga
-0.022032305598258972,alan
0.14807170629501343,hell
0.25420162081718445,ssu
0.4628433585166931,bon
-0.9530326724052429,energy
-0.04291670024394989,alb
-0.1387329250574112,mir
0.13311293721199036,ming
-0.04821645841002464,milt
0.17849625647068024,world
-0.49661120772361755,kat
0.08042355626821518,music
0.03577147796750069,asse
-0.34199464321136475,midland
-0.43368828296661377,fan
-0.497909277677536,apple
-0.1304071545600891,writ
-0.5443358421325684,stree
0.0936504527926445,bes
0.15477271378040314,hic
0.25430670380592346,hia
-0.2853200435638428,tent
-0.5882630944252014,berg
0.04966890811920166,lair
-0.7841253876686096,less
0.13246673345565796,walker
0.345416396856308,lens
0.5422020554542542,elb
-0.2640458643436432,cloud
-0.17836777865886688,twa
0.05579286441206932,eric
0.41893139481544495,baker
0.24537944793701172,easy
0.40616559982299805,bake
-0.5956094264984131,aria
0.38449302315711975,temp
0.48567986488342285,bright
-0.2027268260717392,urf
0.11824817210435867,vell
-0.10148497670888901,axe
-0.49699002504348755,veri
0.2600564956665039,vest
0.1773463636636734,lant
-0.10786828398704529,awl
-0.5455375909805298,arson
-0.005489100236445665,bit
0.04233387112617493,day
-0.0684199184179306,tron
-0.3210545480251312,tou
0.6249496936798096,walter
-0.34007006883621216,ism
0.06513118743896484,home
-0.16531090438365936,ego
-0.3541008532047272,terp
-0.06222368776798248,hum
0.19721193611621857,thon
0.13264891505241394,wart
-0.07880198955535889,ware
0.5053055286407471,dos
-0.4438495635986328,kip
0.6476542949676514,beck
-0.02806513011455536,icho
0.14047856628894806,ansa
0.11250068247318268,beau
0.22114264965057373,thy
0.06464394927024841,anta
-0.613464891910553,prim
0.11603928357362747,elf
0.29664596915245056,illy
-0.3228640854358673,bate
-0.02840409427881241,aum
0.13183942437171936,ester
-0.05973971262574196,prism
-0.10954205691814423,borne
-0.14223119616508484,grant
0.018145695328712463,corporate
-0.006732442881911993,system
0.39417409896850586,return
-0.32589495182037354,revie
-0.3271925449371338,review
0.8047329187393188,rho
-0.13133670389652252,support
-0.48028993606567383,gill
-0.5290418863296509,cep
-0.018580416217446327,street
-0.6670476794242859,rime
0.21991902589797974,rind
0.2928870916366577,stop
0.19385701417922974,rite
0.07631615549325943,fit
0.13493767380714417,owl
0.005829229485243559,gor
-0.4355439245700836,stem
-0.1441236287355423,carte
-0.5957980155944824,moss
0.3276192247867584,rota
-0.23902609944343567,square
0.1663198620080948,got
-0.06548533588647842,rove
-0.4051647186279297,rush
0.06883935630321503,cand
-0.6817699074745178,crow
-0.10093724727630615,organ
-0.6171750426292419,orf
-0.09000074118375778,ref
-0.15524691343307495,reet
-0.6847483515739441,corn
-0.5070403218269348,pic
-0.12054148316383362,prest
0.1113734096288681,probate
0.4222448766231537,foster
0.9264083504676819,coli
-0.1693684607744217,pow
-0.11370619386434555,cleg
0.03842318430542946,quare
0.036011677235364914,pool
-0.8298908472061157,abb
-0.15818153321743011,gala
0.3471028208732605,claw
-0.2466420829296112,pir
0.49590110778808594,fore
0.45702940225601196,forb
-0.21623820066452026,pend
0.2728165090084076,foo
-0.6787625551223755,chol
0.013140778988599777,wall
-0.03806663304567337,chil
-0.5996841192245483,walk
-0.24312914907932281,raya
0.626169741153717,reaccount
-0.5763870477676392,gas
-0.41246673464775085,ache
0.4335324168205261,gee
-0.594772219657898,town
0.07991831749677658,top
-0.6791176199913025,reed
0.1601407527923584,south
-0.06846950948238373,morgan
-0.13420389592647552,rough
0.03019312024116516,sen
0.17852216958999634,sig
-0.12890401482582092,sell
0.3109675347805023,burton
-0.06055610626935959,brand
0.610203206539154,nei
0.325865238904953,burt
0.33096757531166077,nick
0.28481483459472656,odd
0.6388985514640808,grove
-0.7355184555053711,daw
-0.2176109403371811,see
-0.4204410910606384,aft
0.21749694645404816,shea
-0.10825591534376144,obi
-0.5188336968421936,aho
0.50494384765625,nip
-0.6726112365722656,smart
0.07941877841949463,bull
0.20684891939163208,hank
0.4628424644470215,room
-0.6684143543243408,oat
0.45428532361984253,oak
0.14618639647960663,cyp
0.05008324608206749,fen
0.8175903558731079,bran
-0.6480896472930908,solve
0.11085247993469238,mot
0.21083283424377441,orate
-0.027886558324098587,call
0.10261489450931549,sap
-0.07766129076480865,borough
0.18998278677463531,spay
-0.17034071683883667,cad
-0.005469642113894224,brad
-0.6098645329475403,place
0.0006237335619516671,galp
0.29772523045539856,hami
-0.17549078166484833,rod
0.09856122732162476,gall
0.15185603499412537,hest
-0.6870328783988953,price
-0.2731822729110718,hei
-0.09951284527778625,yes
0.13426679372787476,heel
0.5918770432472229,band
-0.036487478762865067,wind
0.3269229531288147,fun
-0.5164356827735901,hear
-0.1673245131969452,hend
0.17792172729969025,isle
0.2234182208776474,fur
-0.14173735678195953,hay
-0.6694272756576538,harp
-0.3800283670425415,invest
0.41399726271629333,society
0.1033046692609787,mass
-0.4499942362308502,hick
-0.08781905472278595,dress
0.06072653457522392,full
-0.4823848605155945,food
0.011901574209332466,griff
-0.7218382954597473,fish
-0.27385419607162476,dust
0.1598432958126068,side
-0.19279712438583374,edge
0.222965270280838,egg
0.6168190836906433,fat
-0.2596149742603302,eye
-0.08400894701480865,sign
0.11605888605117798,expert
-0.5592307448387146,gove
-0.2568370997905731,sky
-0.6629810333251953,sharp
-0.18646228313446045,cut
0.09280980378389359,cord
-0.2850133776664734,insolvency
-0.3776058852672577,thing
-0.12840516865253448,tall
-0.04889635741710663,boy
-0.0719996765255928,engine
0.06711581349372864,brain
0.5669028759002686,chest
0.11798117309808731,gers
-0.860356867313385,cook
-0.2744329273700714,sun
-0.322686105966568,strong
-0.8600831627845764,church
-0.4664202034473419,hat
-0.07820236682891846,goa
-0.5251915454864502,coat
-0.1087760254740715,east
0.004048368893563747,lister
-0.4819900095462799,jack
-0.0743773803114891,sain
-0.47444313764572144,ology
-0.4665389955043793,omer
-0.17510710656642914,search
-0.9688636064529419,onca
-0.012546614743769169,sear
0.4665139615535736,sat
-0.6585980653762817,sai
0.00355688389390707,shank
0.0004255048115737736,orchard
-0.3567538261413574,ruth
0.1964341253042221,rut
0.13381198048591614,rote
-0.12909990549087524,ouch
-1.031370997428894,role
-0.10878269374370575,oda
-0.2271285057067871,sher
-0.3178841471672058,roger
-0.09088809788227081,neer
0.10049666464328766,spec
-0.21896475553512573,nab
-0.3614913821220398,spart
-0.2765142321586609,solvency
-0.4727464020252228,nay
-0.16752412915229797,neb
0.32616448402404785,sole
0.17488333582878113,shin
-0.43541601300239563,sola
0.4956994652748108,nine
-0.08692529052495956,nob
0.21821705996990204,nolo
0.3279950022697449,nova
0.3121817708015442,shor
-0.29873794317245483,owd
-0.2426367700099945,rive
-0.23618368804454803,sport
-0.22813405096530914,quest
-0.2120988517999649,rang
0.9292683601379395,rana
-1.0072790384292603,pick
0.3848026394844055,rainstorm
0.6722918748855591,raft
-0.53680819272995,raff
-0.05732700601220131,pol
-0.1411571055650711,ravel
-0.13160377740859985,pon
0.04172796383500099,posit
0.059103336185216904,pott
0.2467520385980606,pur
-0.20611602067947388,protect
-0.5264153480529785,prote
-0.21326787769794464,rata
-0.25660061836242676,recruit
-0.22295314073562622,para
-0.10291364043951035,rib
-0.3909653425216675,rine
-0.26643985509872437,riff
-0.1750761866569519,rick
-0.14623430371284485,paten
-0.16617296636104584,patent
-0.31245315074920654,pater
-0.5087742805480957,resource
0.01719529740512371,recruitment
0.11182160675525665,rep
-0.25080791115760803,reem
0.14126326143741608,penni
-0.03332465887069702,rector
-0.028733426705002785,recto
-0.23575952649116516,penny
-0.11239007860422134,spor
-0.1267281323671341,state
-0.27160385251045227,jordan
-0.11494343727827072,lev
0.47700512409210205,unca
-0.22867238521575928,lean
0.8319800496101379,ulla
-0.43990665674209595,lees
0.4890085756778717,lei
0.08957325667142868,turner
0.14105206727981567,tum
-0.04688798263669014,lave
-0.25155580043792725,lewis
0.38876572251319885,try
-0.6760047674179077,lier
-0.22332818806171417,tosh
0.10006945580244064,tory
-0.14964663982391357,tip
-0.10181839019060135,ura
-0.09024239331483841,urd
0.4375944435596466,lint
-0.2882217466831207,weal
0.4899975657463074,zac
0.3418112099170685,yas
-0.47543859481811523,wit
-0.11241186410188675,wick
-0.33056163787841797,kend
-0.2817996144294739,ket
-0.03147880360484123,walsh
0.24091443419456482,vent
-0.5308024287223816,lade
-0.5598907470703125,vol
-0.32949259877204895,vise
0.3613872528076172,ville
0.27981260418891907,vill
0.011033043265342712,lari
-0.4216151833534241,til
0.04135110601782799,tier
0.8251248002052307,sterling
0.00012380680709611624,aam
-0.4344092309474945,tact
-0.5054836273193359,swell
0.5067268013954163,swan
-0.07430582493543625,style
0.11841410398483276,sty
-0.5887628793716431,mela
-0.5017577409744263,mero
-0.19178080558776855,tain
0.5163444876670837,stot
-0.30177041888237,storming
-0.36231082677841187,storm
-0.048189807683229446,sting
-0.380277156829834,stew
0.10649329423904419,milla
-0.8088195323944092,martin
-0.21902380883693695,tare
-0.25888893008232117,loa
0.14681585133075714,theb
0.1278093159198761,thou
-0.3668704032897949,logy
-0.3285316228866577,lot
-0.08984699845314026,lues
0.24063491821289062,lum
-0.15085294842720032,thew
-0.1500331312417984,term
-0.47256341576576233,marsh
-0.028910566121339798,mad
0.17445702850818634,mage
-0.37800759077072144,maki
-0.8534009456634521,teer
-0.40739184617996216,technology
-0.003090488724410534,tate
-0.28902727365493774,aal
0.3087180554866791,young
-0.016159670427441597,bean
0.47409123182296753,ease
-0.21395377814769745,erd
-0.3825529217720032,counter
-0.3644726276397705,defence
0.03274725377559662,ender
-0.26035475730895996,brin
0.10456167161464691,active
-0.2636115252971649,acta
0.3972480595111847,bod
-0.39726051688194275,crea
-0.5607925653457642,arche
0.10357395559549332,ether
0.41258659958839417,alf
