,num_links
627,56
628,15
629,39
630,76
631,10
632,16
633,44
634,100
635,9
636,31
637,24
638,2
639,36
640,135
641,59
642,6
643,4
644,33
645,17
646,1
647,114
648,0
649,19
650,36
651,0
652,12
653,104
654,94
655,33
656,13
657,53
658,23
659,2
660,60
661,10
662,58
663,0
664,18
665,10
666,0
667,99
668,15
669,23
670,4
671,90
672,15
673,1
674,230
675,46
676,49
677,4
678,8
679,6
680,38
681,192
682,93
683,105
684,40
685,8
686,17
687,57
688,26
689,1
690,56
691,23
692,146
693,88
694,12
695,12
696,98
697,0
698,0
699,113
700,15
701,73
702,101
703,10
704,31
705,0
706,628
707,97
708,128
709,16
710,25
711,12
712,98
713,84
714,25
715,17
716,29
717,17
718,54
719,12
720,115
721,10
722,10
723,101
724,9
725,16
726,296
727,10
728,0
729,24
730,3
731,46
732,4
733,10
734,119
735,96
736,115
737,1
738,6
739,99
740,101
741,22
742,0
743,0
744,54
745,7
746,100
747,1
748,3
749,55
750,176
751,2
752,0
753,20
754,41
755,24
756,6
757,19
758,45
759,11
760,6
761,132
762,6
763,10
764,36
765,52
766,32
767,14
768,51
769,1
770,195
771,11
772,42
773,0
774,9
775,13
776,121
777,73
778,2
779,0
780,16
781,73
782,7
783,22
784,84
785,2
786,21
787,122
788,17
789,0
790,4
791,27
792,136
793,92
794,36
795,12
796,17
797,23
798,5
799,3
800,1
801,116
802,66
803,72
804,98
805,37
806,15
807,8
808,254
809,8
810,2
811,0
812,4
813,161
814,43
815,41
816,12
817,91
818,0
819,32
820,3
821,9
822,3
823,56
824,81
825,5
826,250
827,16
828,2
829,12
830,98
831,84
832,99
833,0
834,0
835,78
836,99
837,38
838,57
839,8
840,7
841,0
842,162
843,1
844,5
845,4
846,22
847,88
848,2
849,98
850,24
851,6
852,5
853,42
854,0
855,53
856,121
857,4
858,2
859,58
860,0
861,100
862,21
863,32
864,23
865,132
866,29
867,149
868,124
869,19
870,40
871,53
872,33
873,1
874,3
875,0
876,27
877,2
878,10
879,39
880,578
881,1
882,1
883,10
884,9
885,38
886,46
887,10
888,3
889,141
890,3
891,99
892,68
893,32
894,35
895,16
896,5
897,0
898,98
899,105
900,0
901,70
902,10
903,2
904,15
905,22
906,99
907,15
908,4
909,34
910,53
911,24
912,125
913,30
914,3
915,55
916,43
917,1
918,58
919,93
920,2
921,35
922,6
923,71
924,261
925,0
926,1
927,8
928,4
929,92
930,103
931,376
932,16
933,22
934,99
935,29
936,57
937,20
938,44
939,99
940,6
941,55
942,107
943,64
944,22
945,3
946,39
947,74
948,54
949,0
950,0
951,38
952,43
953,38
954,7
955,5
956,35
957,72
958,29
959,2
960,17
961,60
962,151
963,7
964,55
965,6
966,16
967,49
968,377
969,4
970,35
971,5
972,99
973,0
974,21
975,21
976,1
977,16
978,56
979,2
980,16
981,109
982,1
983,9
984,61
985,0
986,140
987,2
988,467
989,55
990,5
991,6
992,35
993,217
994,38
995,98
996,63
997,228
998,0
999,2
1000,100
1001,54
1002,16
1003,42
1004,9
1005,9
1006,11
1007,7
1008,302
1009,4
1010,1
1011,0
1012,90
1013,12
1014,3
1015,21
1016,13
1017,54
1018,4
1019,67
1020,65
1021,133
1022,0
1023,14
1024,18
1025,0
1026,96
1027,12
1028,0
1029,21
1030,4
1031,42
1032,11
1033,12
1034,9
1035,551
1036,23
1037,100
1038,0
1039,2
1040,4
1041,1
1042,215
1043,846
1044,51
1045,94
1046,0
1047,66
1048,149
1049,97
1050,23
1051,2
1052,39
1053,0
1054,205
1055,4
1056,131
1057,24
1058,10
1059,11
1060,121
1061,1204
1062,1
1063,3
1064,20
1065,1
1066,39
1067,23
1068,12
1069,1
1070,7
1071,1
1072,90
1073,99
1074,11
1075,90
1076,17
1077,52
1078,100
1079,0
1080,28
1081,79
1082,1
1083,5
1084,67
1085,14
1086,216
1087,1
1088,28
1089,139
1090,84
1091,16
1092,1
1093,40
1094,133
1095,41
1096,0
1097,0
1098,13
1099,99
1100,7
1101,42
1102,57
1103,142
1104,0
1105,16
1106,0
1107,2
1108,8
1109,13
1110,6
1111,25
1112,5
1113,35
1114,24
1115,20
1116,68
1117,51
1118,8
1119,9
1120,1
1121,5
1122,45
1123,98
1124,23
1125,62
1126,164
1127,100
1128,14
1129,7
1130,6
1131,3
1132,7
1133,46
1134,22
1135,45
1136,2
1137,56
1138,10
1139,1
1140,156
1141,83
1142,1
1143,0
1144,40
1145,478
1146,57
1147,8
1148,98
1149,38
1150,99
1151,44
1152,67
1153,8
1154,1
1155,6
1156,65
1157,147
1158,3
1159,8
1160,19
1161,36
1162,456
1163,12
1164,69
1165,43
1166,0
1167,34
1168,215
1169,10
1170,9
1171,82
1172,11
1173,4
1174,0
1175,24
1176,0
1177,0
1178,40
1179,28
1180,238
1181,22
1182,46
1183,12
1184,5
1185,12
1186,4
1187,32
1188,22
1189,25
1190,9
1191,5
1192,7
1193,25
1194,118
1195,30
1196,38
1197,275
1198,11
1199,252
1200,12
1201,96
1202,10
1203,7
1204,48
1205,19
1206,99
1207,13
1208,10
1209,16
1210,98
1211,854
1212,96
1213,271
1214,5
1215,0
1216,92
1217,5
1218,30
1219,161
1220,6
1221,21
1222,35
1223,1
1224,1
1225,28
1226,4
1227,99
1228,30
1229,96
1230,18
1231,88
1232,61
1233,25
1234,51
1235,59
1236,5
1237,14
1238,99
1239,0
1240,198
1241,37
1242,22
1243,10
1244,58
1245,10
1246,5
1247,150
1248,236
1249,43
1250,88
1251,54
1252,0
1253,15
1254,13
1255,230
1256,22
1257,0
1258,16
1259,3
1260,13
1261,101
1262,13
1263,6
1264,8
1265,58
1266,4
1267,16
1268,48
1269,57
1270,153
1271,16
1272,6
1273,135
1274,0
1275,111
1276,21
1277,7
1278,60
1279,72
1280,0
1281,42
1282,47
1283,182
1284,0
1285,298
1286,18
1287,21
1288,0
1289,219
1290,0
1291,91
1292,7
1293,38
1294,108
1295,79
1296,116
1297,2
1298,0
1299,3
1300,148
1301,14
1302,10
1303,60
1304,0
1305,28
1306,17
1307,108
1308,56
1309,63
1310,15
1311,2
1312,105
1313,98
1314,1
1315,0
1316,9
1317,10
1318,39
1319,98
1320,0
1321,70
1322,120
1323,4
1324,5
1325,16
1326,75
1327,78
1328,60
1329,3
1330,6
1331,2
1332,46
1333,132
1334,130
1335,2
1336,9
1337,111
1338,554
1339,101
1340,254
1341,100
1342,88
1343,121
1344,0
1345,38
1346,10
1347,1
1348,1
1349,0
1350,36
1351,58
1352,1
1353,10
1354,10
1355,14
1356,7
1357,12
1358,4
1359,100
1360,15
1361,4
1362,10
1363,15
1364,110
1365,0
1366,99
1367,22
1368,1
1369,62
1370,0
1371,1
1372,7
1373,4
1374,47
1375,54
1376,2
1377,16
1378,111
1379,20
1380,42
1381,91
1382,10
1383,0
1384,12
1385,151
1386,73
1387,100
1388,526
1389,0
1390,16
1391,681
1392,40
1393,146
1394,46
1395,29
1396,100
1397,0
1398,10
1399,3
1400,98
1401,2
1402,2
1403,24
1404,81
1405,46
1406,10
1407,178
1408,36
1409,10
1410,36
1411,138
1412,14
1413,114
1414,30
1415,98
1416,6
1417,2
1418,10
1419,4
1420,19
1421,70
1422,55
1423,252
1424,11
1425,2
1426,70
1427,22
1428,38
1429,7
1430,10
1431,212
1432,19
1433,53
1434,14
1435,98
1436,0
1437,3
1438,0
1439,1
1440,578
1441,21
1442,81
1443,15
1444,37
1445,74
1446,10
1447,10
1448,16
1449,0
1450,69
1451,17
1452,20
1453,106
1454,46
1455,52
1456,83
1457,98
1458,93
1459,26
1460,1
1461,60
1462,2
1463,0
1464,2
1465,2
1466,195
1467,15
1468,99
1469,94
1470,10
1471,48
1472,0
1473,37
1474,10
1475,2
1476,55
1477,16
1478,0
1479,0
1480,0
1481,23
1482,1
1483,165
1484,98
1485,4
1486,10
1487,6
1488,99
1489,287
1490,1
1491,16
1492,9
1493,256
1494,21
1495,23
1496,24
1497,131
1498,192
1499,20
1500,74
1501,48
1502,59
1503,4
1504,15
1505,99
1506,526
1507,265
1508,11
1509,0
1510,19
1511,40
1512,32
1513,115
1514,2
1515,2
1516,8
1517,94
1518,29
1519,8
1520,1
1521,161
1522,16
1523,55
1524,6
1525,8
1526,71
1527,34
1528,38
1529,85
1530,89
1531,4
1532,8
1533,1
1534,4
1535,60
1536,16
1537,0
1538,13
1539,3
1540,16
1541,74
1542,20
1543,47
1544,123
1545,27
1546,7
1547,38
1548,61
1549,19
1550,10
1551,98
1552,10
1553,5
1554,26
1555,11
1556,99
1557,56
1558,61
1559,4
1560,2
1561,149
1562,99
1563,32
1564,1
1565,18
1566,0
1567,116
1568,0
1569,32
1570,11
1571,151
1572,0
1573,0
1574,6
1575,57
1576,8
1577,89
1578,4
1579,1
1580,8
1581,5
1582,99
1583,17
1584,19
1585,25
1586,8
1587,98
1588,8
1589,101
1590,17
1591,1
1592,8
1593,2
1594,56
1595,63
1596,42
1597,0
1598,7
1599,30
1600,57
1601,62
1602,31
1603,69
1604,9
1605,101
1606,11
1607,12
1608,0
1609,2
1610,10
1611,61
1612,14
1613,9
1614,5
1615,27
1616,63
1617,190
1618,40
1619,33
1620,83
1621,6
1622,0
1623,72
1624,32
1625,99
1626,99
1627,16
1628,19
1629,41
1630,6
1631,117
1632,0
1633,189
1634,0
1635,4
1636,19
1637,0
1638,37
1639,10
1640,0
1641,101
1642,4
1643,164
1644,37
1645,6
1646,27
1647,16
1648,0
1649,4
1650,2
1651,141
1652,16
1653,45
1654,149
1655,0
1656,18
1657,43
1658,208
1659,4
1660,77
1661,37
1662,32
1663,4
1664,0
1665,39
1666,98
1667,38
1668,40
1669,16
1670,228
1671,38
1672,1
1673,526
1674,0
1675,63
1676,56
1677,2
1678,16
1679,42
1680,18
1681,28
1682,166
1683,99
1684,101
1685,114
1686,0
1687,10
1688,2
1689,408
1690,47
1691,4
1692,67
1693,56
1694,3
1695,56
1696,68
1697,6
1698,25
1699,9
1700,0
1701,21
1702,37
1703,107
1704,38
1705,97
1706,5
1707,43
1708,17
1709,3
1710,0
1711,3
1712,2
1713,3
1714,92
1715,5
1716,1
1717,0
1718,19
1719,8
1720,4
1721,8
1722,6
1723,48
1724,20
1725,0
1726,71
1727,29
1728,68
1729,22
1730,2
1731,5
1732,0
1733,1
1734,0
1735,57
1736,99
1737,29
1738,29
1739,39
1740,12
1741,5
1742,17
1743,101
1744,51
1745,0
1746,45
1747,23
1748,14
1749,61
1750,0
1751,21
1752,28
1753,7
1754,71
1755,4
1756,85
1757,44
1758,13
1759,38
1760,2
1761,8
1762,18
1763,64
1764,93
1765,58
1766,10
1767,32
1768,100
1769,1
1770,32
1771,17
1772,85
1773,19
1774,156
1775,98
1776,18
1777,118
1778,54
1779,9
1780,5
1781,28
1782,63
1783,682
1784,24
1785,73
1786,6
1787,11
1788,75
1789,10
1790,1
1791,5
1792,3
1793,2
1794,1
1795,16
1796,13
1797,13
1798,9
1799,3
1800,55
1801,62
1802,52
1803,25
1804,2
1805,65
1806,75
1807,103
1808,55
1809,41
1810,17
1811,115
1812,88
1813,37
1814,0
1815,61
1816,195
1817,9
1818,64
1819,2
1820,116
1821,0
1822,36
1823,26
1824,1
1825,2
1826,95
1827,10
1828,20
1829,15
1830,252
1831,38
1832,59
1833,55
1834,5
1835,5
1836,118
1837,72
1838,22
1839,9
1840,389
1841,252
1842,20
1843,41
1844,114
1845,98
1846,1
1847,4
1848,54
1849,25
1850,78
1851,49
1852,27
1853,37
1854,224
1855,36
1856,31
1857,16
1858,12
1859,54
1860,70
1861,69
1862,80
1863,10
1864,38
1865,13
1866,3
1867,0
1868,17
1869,6
1870,11
1871,1
1872,255
1873,0
1874,1
1875,64
1876,42
1877,59
1878,56
1879,101
1880,16
1881,102
1882,10
1883,10
1884,98
1885,67
1886,2
1887,33
1888,0
1889,34
1890,18
1891,47
1892,16
1893,97
1894,80
1895,1
1896,72
1897,0
1898,72
1899,0
1900,16
1901,148
1902,7
1903,2
1904,4
1905,6
1906,3
1907,12
1908,98
1909,2
1910,145
1911,4
1912,0
1913,1
1914,51
1915,252
1916,85
1917,72
1918,98
1919,77
1920,0
1921,99
1922,2
1923,19
1924,41
1925,35
1926,11
1927,0
1928,236
1929,1
1930,10
1931,16
1932,100
1933,0
1934,16
1935,14
1936,98
1937,33
1938,98
1939,57
1940,22
1941,16
1942,841
1943,93
1944,74
1945,19
1946,1
1947,11
1948,166
1949,92
1950,1
1951,2
1952,69
1953,0
1954,4
1955,13
1956,118
1957,81
1958,99
1959,12
1960,3
1961,123
1962,55
1963,16
1964,71
1965,55
1966,235
1967,2
1968,82
1969,5
1970,192
1971,0
1972,21
1973,26
1974,3
1975,14
1976,56
1977,4
1978,1
1979,8
1980,21
1981,0
1982,10
1983,13
1984,3
1985,1
1986,0
1987,0
1988,16
1989,5
1990,21
1991,90
1992,42
1993,98
1994,77
1995,108
1996,10
1997,73
1998,1
1999,37
2000,27
2001,6
2002,19
2003,41
2004,46
2005,100
2006,125
2007,58
2008,47
2009,1
2010,0
2011,104
2012,163
2013,20
2014,2
2015,5
2016,4
2017,10
2018,1
2019,102
2020,100
2021,2
2022,92
2023,22
2024,34
2025,1
2026,4
2027,13
2028,64
2029,2
2030,100
2031,27
2032,177
2033,0
2034,22
2035,16
2036,159
2037,12
2038,89
2039,60
2040,121
2041,108
2042,11
2043,1
2044,4
2045,57
2046,511
2047,21
2048,4
2049,26
2050,82
2051,16
2052,6
2053,25
2054,79
2055,20
2056,6
2057,38
2058,4
2059,99
2060,98
2061,21
2062,9
2063,17
2064,0
2065,39
2066,43
2067,98
2068,32
2069,0
2070,0
2071,58
2072,10
2073,10
2074,109
2075,13
2076,32
2077,20
2078,4
2079,0
2080,0
2081,27
2082,27
2083,18
2084,0
2085,26
2086,38
2087,42
2088,10
2089,100
2090,71
2091,16
2092,90
2093,10
2094,3
2095,38
2096,37
2097,0
2098,57
2099,10
2100,81
2101,1
2102,1
2103,10
2104,4
2105,1
2106,75
2107,13
2108,0
2109,11
2110,25
2111,17
2112,36
2113,18
2114,22
2115,24
2116,88
2117,52
2118,124
2119,252
2120,3
2121,28
2122,22
2123,3
2124,119
2125,21
2126,67
2127,8
2128,0
2129,4
2130,13
2131,24
2132,12
2133,237
2134,9
2135,0
2136,12
2137,32
2138,4
2139,0
2140,1
2141,1
2142,17
2143,65
2144,71
2145,6
2146,5
2147,0
2148,59
2149,40
2150,35
2151,39
2152,99
2153,184
2154,87
2155,100
2156,25
2157,72
2158,17
2159,14
2160,73
2161,7
2162,23
2163,0
2164,99
2165,27
2166,20
2167,64
2168,18
2169,5
2170,252
2171,94
2172,25
2173,62
2174,39
2175,10
2176,32
2177,16
2178,0
2179,98
2180,50
2181,33
2182,1
2183,129
2184,20
2185,43
2186,21
2187,0
2188,37
2189,51
2190,21
2191,0
2192,5
2193,253
2194,114
2195,11
2196,16
2197,17
2198,14
2199,38
2200,50
2201,16
2202,116
2203,0
2204,453
2205,1
2206,19
2207,5
2208,158
2209,35
2210,100
2211,10
2212,146
2213,91
2214,57
2215,0
2216,99
2217,59
2218,43
2219,22
2220,21
2221,22
2222,140
2223,6
2224,0
2225,0
2226,55
2227,589
2228,42
2229,128
2230,103
2231,51
2232,84
2233,10
2234,46
2235,15
2236,0
2237,24
2238,4
2239,8
2240,38
2241,25
2242,10
2243,0
2244,14
2245,31
2246,1
2247,10
2248,0
2249,0
2250,5
2251,127
2252,152
2253,1
2254,101
2255,30
2256,84
2257,260
2258,88
2259,41
2260,10
2261,37
2262,16
2263,58
2264,29
2265,71
2266,27
2267,15
2268,99
2269,45
2270,107
2271,76
2272,29
2273,21
2274,128
2275,159
2276,47
2277,8
2278,68
2279,23
2280,100
2281,123
2282,103
2283,11
2284,32
2285,147
2286,19
2287,88
2288,25
2289,139
2290,82
2291,61
2292,55
2293,40
2294,578
2295,10
2296,0
2297,72
2298,0
2299,44
2300,16
2301,259
2302,11
2303,16
2304,8
2305,4
2306,3
2307,1
2308,14
2309,1
2310,125
2311,27
2312,16
2313,150
2314,30
2315,99
2316,16
2317,56
2318,129
2319,122
2320,55
2321,11
2322,71
2323,192
2324,20
2325,376
2326,13
2327,0
2328,16
2329,0
2330,99
2331,16
2332,348
2333,4
2334,214
2335,2
2336,57
2337,57
2338,24
2339,49
2340,38
2341,4
2342,782
2343,79
2344,88
2345,50
2346,0
2347,42
2348,103
2349,27
2350,203
2351,38
2352,6
2353,16
2354,9
2355,0
2356,61
2357,81
2358,8
2359,3
2360,19
2361,2
2362,4
2363,13
2364,38
2365,96
2366,122
2367,95
2368,10
2369,40
2370,17
2371,44
2372,63
2373,0
2374,39
2375,10
2376,1
2377,60
2378,2
2379,43
2380,37
2381,9
2382,0
2383,0
2384,28
2385,1
2386,84
2387,35
2388,4
2389,85
2390,61
2391,49
2392,8
2393,33
2394,17
2395,90
2396,5
2397,27
2398,2
2399,2
2400,64
2401,100
2402,3
2403,20
2404,25
2405,51
2406,215
2407,13
2408,9
2409,3
2410,57
2411,0
2412,27
2413,99
2414,2
2415,5
2416,0
2417,25
2418,80
2419,21
2420,81
2421,15
2422,67
2423,0
2424,0
2425,5
2426,82
2427,3
2428,101
2429,8
2430,8
2431,2
2432,553
2433,60
2434,48
2435,3
2436,18
2437,1
2438,102
2439,100
2440,98
2441,2
2442,134
2443,21
2444,252
2445,464
2446,102
2447,10
2448,29
2449,100
2450,125
2451,69
2452,70
2453,63
2454,0
2455,20
2456,57
2457,21
2458,22
2459,78
2460,99
2461,64
2462,99
2463,18
2464,10
2465,91
2466,36
2467,552
2468,376
2469,63
2470,26
2471,16
2472,4
2473,14
2474,39
2475,1
2476,52
2477,68
2478,98
2479,17
2480,99
2481,0
2482,28
2483,6
2484,54
2485,9
2486,27
2487,28
2488,80
2489,16
2490,529
2491,87
2492,7
2493,17
2494,44
2495,27
2496,1
2497,0
2498,4
2499,0
2500,21
2501,40
2502,82
2503,39
2504,121
2505,27
2506,45
2507,37
2508,10
2509,16
2510,31
2511,78
2512,844
2513,0
2514,2
2515,34
2516,83
2517,72
2518,103
2519,54
2520,64
2521,32
2522,99
2523,57
2524,85
2525,4
2526,1
2527,118
2528,38
2529,93
2530,80
2531,18
2532,311
2533,149
2534,0
2535,101
2536,2
2537,7
2538,12
2539,83
2540,15
2541,51
2542,10
2543,42
2544,260
2545,10
2546,17
2547,25
2548,14
2549,46
2550,1
2551,4
2552,50
2553,95
2554,114
2555,103
2556,0
2557,1
2558,11
2559,17
2560,15
2561,24
2562,86
2563,16
2564,24
2565,4
2566,42
2567,3
2568,6
2569,22
2570,10
2571,42
2572,1
2573,102
2574,37
2575,21
2576,59
2577,25
2578,85
2579,7
2580,42
2581,12
2582,40
2583,127
2584,73
2585,85
2586,149
2587,99
2588,18
2589,0
2590,10
2591,68
2592,10
2593,42
2594,8
2595,8
2596,7
2597,22
2598,58
2599,8
2600,377
2601,24
2602,25
2603,53
2604,15
2605,0
2606,19
2607,75
2608,1
2609,16
2610,0
2611,3
2612,2
2613,16
2614,51
2615,16
2616,14
2617,15
2618,51
2619,60
2620,1
2621,58
2622,41
2623,38
2624,55
2625,52
2626,0
2627,3
2628,5
2629,24
2630,99
2631,37
2632,69
2633,2
2634,58
2635,63
2636,49
2637,43
2638,29
2639,8
2640,54
2641,56
2642,4
2643,38
2644,70
2645,57
2646,1
2647,5
2648,163
2649,32
2650,11
2651,85
2652,252
2653,16
2654,22
2655,7
2656,14
2657,4
2658,98
2659,37
2660,17
2661,15
2662,10
2663,2
2664,10
2665,7
2666,2
2667,57
2668,19
2669,69
2670,85
2671,17
2672,7
2673,1
2674,21
2675,236
2676,40
2677,100
2678,20
2679,10
2680,36
2681,1
2682,12
2683,1
2684,68
2685,83
2686,16
2687,186
2688,252
2689,24
2690,10
2691,37
2692,94
2693,6
2694,2
2695,10
2696,57
2697,8
2698,572
2699,0
2700,12
2701,17
2702,33
2703,15
2704,9
2705,45
2706,7
2707,7
2708,234
2709,6
2710,7
2711,100
2712,4
2713,8
2714,370
2715,12
2716,90
2717,13
2718,227
2719,100
2720,16
2721,13
2722,4
2723,116
2724,389
2725,87
2726,1
2727,227
2728,100
2729,1
2730,99
2731,4
2732,5
2733,47
2734,100
2735,23
2736,35
2737,9
2738,56
2739,87
2740,80
2741,12
2742,18
2743,27
2744,525
2745,82
2746,115
2747,16
2748,90
2749,17
2750,9
2751,17
2752,76
2753,58
2754,93
2755,10
2756,10
2757,74
2758,22
2759,5
2760,98
2761,47
2762,75
2763,50
2764,2
2765,43
2766,70
2767,5
2768,10
2769,12
2770,81
2771,3
2772,0
2773,127
2774,17
2775,58
2776,40
2777,15
2778,10
2779,12
2780,50
2781,3
2782,1
2783,17
2784,51
2785,1
2786,10
2787,7
2788,64
2789,9
2790,23
2791,47
2792,48
2793,98
2794,2
2795,4
2796,14
2797,2
2798,80
2799,32
2800,19
2801,9
2802,1
2803,47
2804,44
2805,0
2806,13
2807,133
2808,326
2809,16
2810,57
2811,55
2812,47
2813,54
2814,54
2815,6
2816,67
2817,19
2818,5
2819,5
2820,17
2821,6
2822,11
2823,3
2824,16
2825,1
2826,149
2827,51
2828,1
2829,25
2830,6
2831,38
2832,71
2833,66
2834,551
2835,67
2836,45
2837,110
2838,88
2839,158
2840,0
2841,0
2842,121
2843,113
2844,6
2845,54
2846,16
2847,155
2848,36
2849,26
2850,10
2851,2
2852,8
2853,27
2854,101
2855,71
2856,5
2857,36
2858,99
2859,18
2860,98
2861,0
2862,0
2863,1
2864,48
2865,183
2866,16
2867,1
2868,10
2869,100
2870,481
2871,17
2872,13
2873,136
2874,0
2875,101
2876,99
2877,70
2878,0
2879,26
2880,58
2881,27
2882,4
2883,99
2884,0
2885,17
2886,48
2887,45
2888,5
2889,102
2890,83
2891,23
2892,52
2893,99
2894,3
2895,0
2896,29
2897,18
2898,99
2899,68
2900,19
2901,0
2902,98
2903,98
2904,20
2905,5
2906,2
2907,16
2908,98
2909,8
2910,93
2911,0
2912,254
2913,76
2914,16
2915,16
2916,27
2917,99
2918,82
2919,36
2920,43
2921,6
2922,26
2923,836
2924,4
2925,8
2926,2
2927,2421
2928,1
2929,34
2930,38
2931,100
2932,1
2933,45
2934,88
2935,151
2936,6
2937,252
2938,75
2939,1
2940,12
2941,12
2942,86
2943,162
2944,35
2945,18
2946,3
2947,0
2948,18
2949,0
2950,18
2951,18
2952,0
2953,1
2954,39
2955,63
2956,8
2957,46
2958,6
2959,16
2960,4
2961,3
2962,9
2963,0
2964,13
2965,73
2966,35
2967,17
2968,5
2969,15
2970,66
2971,8
2972,70
2973,17
2974,27
2975,37
2976,2
2977,33
2978,0
2979,13
2980,99
2981,55
2982,17
2983,10
2984,37
2985,55
2986,40
2987,15
2988,31
2989,49
2990,10
2991,1
2992,12
2993,2
2994,5
2995,5
2996,0
