pages_crawled,total_reward,terminal_states,nn_loss
89,14,27,0.00011154316598549485
90,14,27,3.182608270435594e-05
91,14,27,0.00014820887008681893
92,14,27,8.920281106838956e-05
93,14,27,8.716515003470704e-05
94,14,27,0.00013689350453205407
95,14,27,3.2909632864175364e-05
96,14,27,0.0013041107449680567
97,14,28,0.004126849118620157
98,15,29,0.4263003468513489
99,16,30,0.3650737702846527
100,16,31,0.001815645839087665
101,16,31,0.0009881367441266775
102,16,31,1.7143705917987972e-05
103,16,31,4.274989987607114e-05
104,16,32,0.004336410202085972
105,16,32,1.8943657778436318e-05
106,16,32,0.0014174862299114466
107,16,32,0.0008511437335982919
108,16,32,3.586159664337174e-06
109,16,32,6.022919023962459e-06
110,16,32,0.0001086579286493361
111,16,32,5.8530007663648576e-05
112,16,32,6.540630420204252e-05
113,16,32,9.741890971781686e-05
114,16,32,6.37119374005124e-05
115,16,32,6.0811340517830104e-05
116,16,32,5.78667750232853e-05
117,16,32,5.953198342467658e-05
118,16,32,0.0001428350224159658
119,16,33,0.003970998805016279
120,16,33,1.1072283996327315e-05
121,16,33,0.0002648171503096819
122,16,33,8.084504952421412e-05
123,16,33,0.0009479099535383284
124,16,33,0.00022457537124864757
125,16,34,0.009584872983396053
126,16,34,0.0008184222388081253
127,16,34,3.4489212339394726e-06
128,16,34,0.0004043417575303465
129,16,34,0.004459155257791281
130,16,34,0.002570453565567732
131,16,34,0.00010655445657903329
132,17,35,0.3649314343929291
133,17,35,5.148342825123109e-05
134,17,35,0.0002920839178841561
135,17,35,0.0003501367464195937
136,17,35,0.00019573244208004326
137,17,35,0.0003008740022778511
138,17,35,0.0004619020037353039
139,17,35,0.0009351688786409795
140,17,35,8.180703298421577e-05
141,17,35,0.0001609256723895669
142,17,35,3.151050620431306e-08
143,17,35,1.3434197171591222e-05
144,17,35,4.5827560825273395e-05
145,17,35,6.903962639626116e-05
146,17,35,0.0004741970042232424
147,18,36,0.359474778175354
148,18,36,0.0005603143945336342
149,18,36,0.000570740841794759
150,18,36,0.007628231775015593
151,18,36,0.0009033987880684435
152,18,36,1.4507038940791972e-05
153,18,36,0.00014775102317798883
154,18,36,6.603610381716862e-05
155,18,37,0.014028939418494701
156,18,37,0.000431839405791834
157,18,37,0.00025517214089632034
158,18,37,2.3463218212782522e-07
159,18,37,0.00031889270758256316
160,18,37,3.518250366596476e-07
161,18,37,0.0002702162601053715
162,18,37,4.949410481458472e-07
163,19,38,0.39759501814842224
164,20,39,0.3981457054615021
165,20,39,0.0007629400352016091
166,20,39,0.0006230424041859806
167,20,39,0.0003969278186559677
168,20,40,0.011551002971827984
169,20,40,0.0007920390926301479
170,21,41,0.3449004888534546
171,21,41,0.00012057155254296958
172,21,41,0.000230782461585477
173,21,41,1.948188277367535e-09
174,21,42,0.028199970722198486
175,21,42,0.0003918117727153003
176,21,42,0.0003626105608418584
177,22,43,0.34125852584838867
178,23,44,0.4026705026626587
179,23,45,0.014852870255708694
180,23,45,0.00016073204460553825
181,24,46,0.3355857729911804
182,24,46,3.0959450668888167e-05
183,24,46,0.00023019826039671898
184,24,46,0.0006336966762319207
185,24,46,6.40932412352413e-05
186,24,46,0.0010578562505543232
187,24,46,8.198540854209568e-06
188,24,46,0.00024700825451873243
189,24,46,0.00044064002577215433
190,24,46,0.00014908706361893564
191,24,46,0.0002106422616634518
192,24,46,0.00018935029220301658
193,24,46,0.00025332774384878576
194,24,46,0.00023559527471661568
195,24,46,0.00019938645709771663
196,24,46,0.00017682152974884957
197,24,46,0.00020260651945136487
198,24,46,0.00020922398834954947
199,24,46,0.00020844711980316788
200,24,46,0.00019062719366047531
201,24,46,0.00021289195865392685
202,24,46,0.000203278090339154
203,24,46,0.0001989495794987306
204,24,46,0.00020255193521734327
205,24,46,0.00014879798982292414
206,24,46,0.0002050655020866543
207,24,46,0.0001971449819393456
208,24,46,0.00019692372006829828
209,24,46,0.000130194952362217
210,24,46,1.625302502361592e-05
211,24,46,0.0012414626544341445
212,24,46,0.0009903176687657833
213,24,46,0.0007882402860559523
214,24,46,0.00045686340308748186
215,24,46,0.00013294399832375348
216,24,46,0.002136204158887267
217,24,46,4.359737431514077e-05
218,24,46,0.0013372153043746948
219,24,46,7.668243779335171e-05
220,24,46,0.0002664623607415706
221,24,46,0.0002638362639117986
222,24,46,0.00021721530356444418
223,24,46,0.00021513689716812223
224,24,46,0.0001920438662637025
225,24,46,1.693259400781244e-05
226,24,46,0.00043297349475324154
227,24,46,0.008649801835417747
228,24,46,0.002220035530626774
229,24,46,0.00015962653560563922
230,24,46,0.0010947093833237886
231,24,46,0.0013089689891785383
232,24,46,0.00012451151269488037
233,24,46,0.0002617097634356469
234,24,46,3.1783298481968814e-07
235,24,46,0.00020663984469138086
236,24,46,5.297498864820227e-05
237,24,46,0.0009386346209794283
238,24,46,0.00022566557163372636
239,25,47,0.32652756571769714
240,26,48,0.35308218002319336
241,26,48,9.354729991173372e-05
242,26,49,0.020538626238703728
243,26,49,0.0004887765971943736
244,26,49,0.000949719047639519
245,26,49,0.0008220703457482159
246,26,49,0.001543944119475782
247,27,50,0.3110235631465912
248,27,50,0.0009193033911287785
249,28,51,0.35786885023117065
250,29,52,0.3162737488746643
251,29,52,0.0017590088536962867
252,29,52,0.0049418313428759575
253,29,53,0.043459806591272354
254,29,53,1.7418917650502408e-06
255,29,53,0.00017510737234260887
256,29,53,0.00014268167433328927
257,29,53,3.2502771318831947e-06
258,29,53,0.00017197457782458514
259,29,53,0.00030216772574931383
260,29,53,3.285362254246138e-06
261,29,53,0.004414218012243509
262,29,53,0.00028384168399497867
263,29,53,0.0001250703789992258
264,29,53,0.002368108369410038
265,29,53,0.0001348528458038345
266,29,53,0.0001559097581775859
267,29,53,0.00017641123849898577
268,29,54,0.017458783462643623
269,29,54,0.001025423756800592
270,30,55,0.30030056834220886
271,30,55,0.00456977216526866
272,30,55,0.0016414991114288568
273,31,56,0.39632609486579895
274,32,57,0.35139158368110657
275,32,57,0.0009166446980088949
276,32,57,0.0005847607972100377
277,32,58,0.004622139967978001
278,32,59,0.023041656240820885
279,32,59,0.00742110051214695
280,32,59,6.719915836583823e-05
281,32,60,0.031369540840387344
282,32,60,1.594217974343337e-05
283,32,60,0.008669208735227585
284,32,61,0.04322056844830513
285,32,61,0.00032176444074139
286,32,61,0.001166118890978396
287,32,61,0.00033952880767174065
288,32,61,0.00024755074991844594
289,32,61,0.0005783084197901189
290,32,61,0.00028677901718765497
291,32,61,0.001368386554531753
292,32,61,0.00012435566168278456
293,32,61,0.00015635450836271048
294,32,61,5.771234441453998e-07
295,32,61,0.007252957671880722
296,32,61,0.0012825836893171072
297,32,61,0.004992125555872917
298,32,61,0.0024163450580090284
299,32,61,9.976018918678164e-05
300,32,61,3.9059184928191826e-05
301,32,61,8.332915604114532e-05
302,32,61,0.0006134770810604095
303,32,61,0.00035750024835579097
304,32,61,0.00021198585454840213
305,32,61,0.0002506182063370943
306,32,61,0.0001863614743342623
307,32,61,0.0023233003448694944
308,32,61,0.0016978969797492027
309,32,62,0.019535023719072342
310,33,63,0.4081920087337494
311,33,63,3.6686578823719174e-06
312,33,63,1.313602570007788e-05
313,33,64,0.020332496613264084
314,34,65,0.29949623346328735
315,35,66,0.3718111515045166
316,35,66,0.0015351042384281754
317,35,66,0.0037848439533263445
318,35,66,3.27980233123526e-05
319,35,67,0.010273518040776253
320,36,68,0.2917414605617523
321,36,68,0.0001713489182293415
322,36,68,1.7204864661835018e-06
323,36,68,1.5369788997077194e-08
324,36,68,0.003547158557921648
325,36,68,5.298480755300261e-05
326,36,68,0.0016362328315153718
327,36,69,0.04399015009403229
328,37,70,0.29183802008628845
329,37,70,7.273511437233537e-05
330,37,70,0.000451620202511549
331,37,70,0.00037592777516692877
332,37,70,5.5138130846899e-05
333,37,70,0.00015764015552122146
334,37,70,0.00010180167737416923
335,37,70,0.00048210943350568414
336,37,70,0.00046066526556387544
337,37,70,0.00044244847958907485
338,37,70,0.00021199813636485487
339,37,70,0.0004736886767204851
340,37,70,0.00041847742977552116
341,37,70,0.0003516437136568129
342,37,70,2.1481494059116812e-06
343,37,70,2.399407321718172e-06
344,37,70,0.00013738175039179623
345,37,71,0.041625525802373886
346,37,72,0.0182501133531332
347,38,73,0.33575209975242615
348,38,73,8.829720172798261e-06
349,38,73,0.0017756610177457333
350,38,73,0.0026794811710715294
351,38,74,0.010807052254676819
352,38,74,0.00018032948719337583
353,38,74,4.451823315321235e-06
354,38,74,0.0027032988145947456
355,38,74,0.00035420909989625216
356,38,74,0.000343512772815302
357,38,74,0.002311220159754157
358,38,74,0.00636251037940383
359,38,74,0.00012558326125144958
360,38,74,7.241097591759171e-06
361,38,74,0.0004153600020799786
362,38,74,0.000137993018142879
363,38,74,0.0006265869596973062
364,38,74,0.0003395909152459353
365,38,74,0.0003095251740887761
366,38,74,0.00033888142206706107
367,38,74,0.00035463596577756107
368,38,74,0.00032159246620722115
369,38,74,0.00033372381585650146
370,38,75,0.01335819996893406
371,38,76,0.01485395710915327
372,38,76,0.0016153886681422591
373,38,76,0.0007571541354991496
374,38,77,0.03160351887345314
375,38,77,1.4757492863282096e-05
376,38,77,0.00027290673460811377
377,38,77,0.0003141993365716189
378,38,77,0.0004630451730918139
379,38,78,0.031391408294439316
380,38,78,0.00011233533587073907
381,38,78,0.00044653951772488654
382,38,78,0.0011746757663786411
383,39,79,0.2813989818096161
384,39,79,0.00012316940410528332
385,39,79,0.00025322812143713236
386,39,79,4.8200243327300996e-05
387,39,79,0.00023704691557213664
388,39,79,0.000555542588699609
389,39,79,2.404306314929272e-06
390,39,79,0.0006017458508722484
391,40,80,0.30847471952438354
392,40,80,0.001229877700097859
393,40,80,0.003702824702486396
394,40,80,0.0008113165968097746
395,40,80,0.00030502513982355595
396,40,80,0.00035911856684833765
397,40,80,0.00033242657082155347
398,41,81,0.2750565707683563
399,41,82,0.01811855658888817
400,42,83,0.3033265769481659
401,42,83,6.210987521626521e-06
402,42,83,0.0009640007046982646
403,42,83,0.001508233486674726
404,42,83,5.920172043261118e-05
405,42,83,0.0005609547952190042
406,42,83,0.0001761792809702456
407,42,83,0.0005011595785617828
408,42,83,0.0004126226995140314
409,42,83,0.0005396056803874671
410,42,84,0.03715762123465538
411,42,84,0.0004070629656780511
412,42,84,0.00034491403494030237
413,42,84,0.004668291658163071
414,42,84,0.001595879322849214
415,42,84,6.000950452289544e-05
416,43,85,0.26123371720314026
417,44,86,0.29688528180122375
418,44,86,6.87197461957112e-05
419,44,86,0.00046796788228675723
420,44,86,0.0005882153636775911
421,44,86,1.014120925901807e-06
422,44,86,0.002048294525593519
423,44,86,0.0004552275640890002
424,44,86,0.0005227042711339891
425,44,86,0.0004075324977748096
426,44,86,0.0009876250987872481
427,44,86,0.0034328014589846134
428,44,86,0.0001798379817046225
429,44,87,0.04956633225083351
430,45,88,0.27263012528419495
431,46,89,0.26601094007492065
432,47,90,0.41912949085235596
433,47,90,4.9129477702081203e-05
434,47,90,0.004277911502867937
435,47,90,0.0047218468971550465
436,47,90,0.00023001157387625426
437,47,90,0.0003253260219935328
438,47,90,0.0004599228850565851
439,47,90,0.0005708757671527565
440,47,90,0.00047028521657921374
441,47,90,0.0002848501899279654
442,47,90,3.5605653465609066e-06
443,47,90,0.00012893491657450795
444,47,90,0.0003466578491497785
445,48,91,0.2476968914270401
446,48,91,0.0020479566883295774
447,48,91,0.0006717915530316532
448,48,91,7.147749420255423e-05
449,48,91,0.0005973212537355721
450,48,91,0.0004934127209708095
451,48,91,0.0011536331148818135
452,48,91,1.8905926708612242e-06
453,48,92,0.032305359840393066
454,49,93,0.2680739462375641
455,49,93,0.0013680427800863981
456,49,93,0.00023270984820555896
457,50,94,0.2759989798069
458,50,94,0.0033112631645053625
459,50,94,0.00027908547781407833
460,50,94,0.01171786617487669
461,50,94,0.004009932279586792
462,50,95,0.054788243025541306
463,51,96,0.24448126554489136
464,51,96,0.0016695094527676702
465,51,96,0.0006218741764314473
466,51,97,0.050355181097984314
467,51,98,0.044296424835920334
468,51,98,0.0010729164350777864
469,51,98,0.0035129098687320948
470,51,98,0.0007715984247624874
471,51,98,0.006124994717538357
472,51,98,0.004076673183590174
473,51,99,0.044359080493450165
474,52,100,0.3228514790534973
475,52,100,1.214241001434857e-05
476,52,100,0.0011210805969312787
477,52,100,0.000345880223903805
478,52,100,0.0003451829543337226
479,52,100,0.0004977357457391918
480,52,100,3.3187925509992056e-06
481,52,101,0.06690362840890884
482,52,101,0.005742428358644247
483,52,102,0.011789686977863312
484,52,102,0.002500685630366206
485,52,102,0.0028506882954388857
486,52,103,0.05380161106586456
487,52,103,8.055218495428562e-05
488,52,103,0.0009096020949073136
489,52,103,0.00048572997911833227
490,52,103,0.0005752762663178146
491,52,104,0.02667916938662529
492,52,104,1.5979350109773804e-07
493,53,105,0.23639541864395142
494,53,105,0.0023393367882817984
495,53,105,0.0002620756858959794
496,53,106,0.01087282132357359
497,53,107,0.03850724548101425
498,53,107,0.0006831598002463579
499,53,107,0.0007946662371978164
500,53,107,0.0018437295220792294
501,53,107,0.00025450336397625506
502,53,107,0.0006248537101782858
503,53,107,0.0003752632765099406
504,53,107,0.0017486586002632976
505,53,107,0.0006721023819409311
506,53,107,0.0006362285930663347
507,53,107,0.0007065011304803193
508,53,107,0.0002927430032286793
509,53,107,0.005251800175756216
510,53,108,0.016066016629338264
511,53,108,0.0042793783359229565
512,53,109,0.03592091426253319
513,53,109,0.00030656959279440343
514,54,110,0.27275240421295166
515,54,110,0.00430182134732604
516,54,110,1.5141989933908917e-05
517,54,111,0.06371625512838364
518,54,111,0.0019336504628881812
519,54,111,0.0003504647174850106
520,54,111,0.000813039019703865
521,54,111,0.00012252126180101186
522,54,112,0.03394724801182747
523,54,112,0.00012587981473188847
524,54,112,0.0006261117523536086
525,54,112,3.3387088933523046e-06
526,54,112,0.0008061602711677551
527,54,112,0.00024649451370351017
528,54,112,0.00033273169538006186
529,54,112,0.00035986254806630313
530,54,112,0.0011113575892522931
531,54,112,1.2583112948050257e-05
532,54,112,0.0012390129268169403
533,54,112,0.005818342790007591
534,54,113,0.08441389352083206
535,54,113,0.0011282672639936209
536,54,113,0.0011643385514616966
537,54,114,0.042937979102134705
538,55,115,0.2385304868221283
539,56,116,0.3247458338737488
540,56,116,0.00011555018863873556
541,56,116,0.0003508254012558609
542,56,116,0.00015278953651431948
543,56,116,0.0029909710865467787
544,56,116,0.0002214623091276735
545,56,116,0.000669126573484391
546,56,116,6.170223059598356e-05
547,56,116,0.0008337812032550573
548,56,116,3.3387426810804754e-05
549,56,116,0.0031701186671853065
550,56,116,0.0005087523604743183
551,56,116,0.0007993882172740996
552,56,116,0.0007129162549972534
553,56,116,0.0005240165628492832
554,56,116,0.0005112842191010714
555,56,116,0.0176972858607769
556,56,116,0.0003973183629568666
557,56,116,0.0004930210416205227
558,56,116,0.001063225674442947
559,56,116,0.00012341602996457368
560,56,116,0.0010487994877621531
561,56,116,0.0002109329216182232
562,56,116,0.00031482981285080314
563,56,116,0.0004823936033062637
564,56,116,0.00047886025276966393
565,56,116,0.00016552202578168362
566,56,116,0.0036241095513105392
567,56,116,4.445056401891634e-05
568,56,116,0.0015872326912358403
569,56,116,4.4204189180163667e-05
570,56,116,0.0011623159516602755
571,56,116,0.00045211700489744544
572,56,116,0.0007999090594239533
573,56,116,9.578008757671341e-05
574,56,116,0.0006077578291296959
575,56,116,0.0004375313001219183
576,56,116,0.00030774332117289305
577,56,116,0.0005853474722243845
578,56,116,0.00042327059782110155
579,56,116,0.0004192334890831262
580,56,116,0.0004152225737925619
581,56,116,0.00041124032577499747
582,56,116,0.00040728578460402787
583,56,116,0.0015713877510279417
584,56,116,6.633904558839276e-05
585,56,116,0.0011277343146502972
586,57,117,0.2869524657726288
587,57,117,0.003343410324305296
588,57,117,0.005884617101401091
589,57,117,3.621963332989253e-05
590,58,118,0.24467073380947113
591,59,119,0.25443679094314575
592,59,119,0.0006182712386362255
593,59,119,6.020245564286597e-05
594,59,119,0.0053778477013111115
595,59,119,2.255461731692776e-05
596,59,119,0.0008483865531161427
597,59,120,0.06082034856081009
598,59,120,0.0009818057296797633
599,59,120,0.0003160327032674104
600,59,120,0.004027971997857094
601,59,120,0.00016594197950325906
602,59,120,5.953945219516754e-06
603,60,121,0.23363561928272247
604,60,121,3.127974878225359e-06
605,60,121,0.0011441089445725083
606,60,121,0.0008096146048046649
607,60,121,0.0007196583319455385
608,60,121,6.617642793571576e-05
609,60,121,0.0009074704139493406
610,60,121,0.0006373149808496237
611,60,121,0.000332472292939201
612,60,121,0.0004789137456100434
613,60,121,0.00013058695185463876
614,60,121,0.0005768720875494182
615,60,121,0.0007690646452829242
616,60,121,0.003290052991360426
617,60,121,0.000602241198066622
618,60,121,0.000505088537465781
619,60,121,0.009703426621854305
620,60,121,0.00733729125931859
621,60,121,0.0025704733561724424
622,60,121,0.00011907009320566431
623,60,121,0.00021079889847896993
624,60,121,0.0011083296267315745
625,60,121,7.952582382131368e-05
626,60,121,0.0005043556448072195
627,60,121,0.0006632251315750182
628,60,122,0.05925632640719414
629,60,122,0.0019829021766781807
630,60,122,0.00045549197238869965
631,60,123,0.04104507341980934
632,60,123,4.998262011213228e-05
633,60,123,0.0019960624631494284
634,60,123,0.00022079420159570873
635,60,123,0.0020344294607639313
636,60,123,0.00036450588959269226
637,60,123,0.0005467552109621465
638,60,123,0.00023640169820282608
639,60,123,0.0006437192787416279
640,60,123,0.0001199653634103015
641,60,123,0.0002408117870800197
642,60,123,0.0005477944505400956
643,60,123,0.00028636056231334805
644,60,123,0.000550026074051857
645,60,123,0.00010681217099772766
646,60,123,0.0010517457267269492
647,60,123,0.00030779544613324106
648,60,123,0.0003391173086129129
649,60,123,0.00030107234488241374
650,60,123,6.580275112355594e-06
651,60,123,0.000488065677927807
652,60,123,0.0001536244963062927
653,60,124,0.013583521358668804
654,60,124,9.479631444264669e-06
655,61,125,0.3834401071071625
656,62,126,0.34109681844711304
657,62,126,0.00015665874525438994
658,62,126,0.00015227941912598908
659,62,126,0.00031293020583689213
660,62,126,0.00019338488345965743
661,62,126,7.698574336245656e-05
662,62,127,0.05709822103381157
663,62,127,0.0009413476218469441
664,62,127,0.0007622166885994375
665,62,127,0.0015660542994737625
666,62,127,0.0005840725498273969
667,62,127,0.00012744417472276837
668,62,128,0.061258915811777115
669,62,128,4.3525604269234464e-05
670,62,129,0.019788948819041252
671,62,129,0.00023058113583829254
672,62,129,0.00017189388745464385
673,62,129,3.043869128305232e-06
674,62,129,0.0006070842500776052
675,62,129,0.00035820863558910787
676,62,129,0.00034737191163003445
677,62,129,0.00041174175566993654
678,62,129,3.2978261970129097e-06
679,62,129,5.327065650817531e-07
680,62,130,0.03278418630361557
681,62,130,3.12994779960718e-05
682,62,130,8.66256186782266e-07
683,62,130,1.1554175216588192e-07
684,62,130,0.00038941402453929186
685,62,130,4.042320142616518e-06
686,62,130,0.0018836194649338722
687,62,130,0.0010654628276824951
688,63,131,0.24431341886520386
689,63,131,0.0005019840900786221
690,63,131,0.001616978901438415
691,63,131,5.499848339240998e-05
692,63,131,0.000373855815269053
693,63,131,9.782148845260963e-05
694,63,132,0.06448002904653549
695,63,132,0.0049528745003044605
696,63,132,0.0004282245063222945
697,63,132,0.001559101976454258
698,63,132,0.0002784004609566182
699,63,132,0.0008172662928700447
700,63,133,0.012299387715756893
701,63,133,0.00027563486946746707
702,63,133,0.0009359346004202962
703,63,133,7.350330270128325e-05
704,63,133,0.001303721102885902
705,63,133,0.0018043515738099813
706,63,133,0.0004592894983943552
707,63,133,0.0005739826010540128
708,63,133,0.0026562162674963474
709,63,133,0.0007138832588680089
710,63,133,0.0007385701173916459
711,63,133,0.0006298347725532949
712,63,133,0.000645036285277456
713,63,133,0.0022392356768250465
714,63,133,0.0002904805587604642
715,63,133,0.0007888184627518058
716,63,133,0.005294310860335827
717,63,133,0.0022812215611338615
718,63,133,0.002804045332595706
719,63,133,6.376778401318006e-06
720,64,134,0.24055582284927368
721,64,134,0.0008659063605591655
722,64,134,0.00048101620632223785
723,64,134,0.0007962888339534402
724,64,134,0.0005723232170566916
725,64,134,0.0003198888443876058
726,64,134,0.0003551481058821082
727,64,134,0.0006264751427806914
728,64,134,0.00038455877802334726
729,64,134,5.1857889047823846e-05
730,64,135,0.03714318573474884
731,64,135,0.01403263583779335
732,65,136,0.26296165585517883
733,65,137,0.020958688110113144
734,65,137,0.0009943784680217505
735,65,137,0.00013317589764483273
736,65,137,0.0027929709758609533
737,65,137,9.820369086810388e-07
738,65,137,0.0006818583351559937
739,65,137,0.0007829267997294664
740,65,137,0.0002545837196521461
741,65,137,0.0009629136184230447
742,65,137,0.00020277962903492153
743,65,137,0.0008484639110974967
744,65,137,0.00037502695340663195
745,65,137,0.0005809760768897831
746,65,137,0.0004974621697328985
747,65,137,0.0004942636587657034
748,65,137,0.0005045761936344206
749,65,137,0.001560533419251442
750,65,138,0.007730530574917793
751,65,138,1.2322882412263425e-06
752,65,138,0.0004885206581093371
753,65,138,0.00016694029909558594
754,65,138,0.0004864752118010074
755,66,139,0.2516932189464569
756,66,140,0.04460150748491287
757,66,140,0.007130099460482597
758,66,140,1.571927441545995e-07
759,66,140,0.0006819056579843163
760,66,141,0.05931420624256134
761,66,141,0.003481278894469142
762,66,141,2.9914297556388192e-05
763,66,142,0.04624559357762337
764,66,142,8.185373735614121e-05
765,66,142,0.0005285744555294514
766,66,142,0.007874269969761372
767,66,142,0.001461314968764782
768,67,143,0.27511096000671387
769,67,143,0.0008884075796231627
770,67,143,0.0010678317630663514
771,67,143,0.0010098618222400546
772,67,143,4.962239472661167e-06
773,67,143,0.0009556165896356106
774,67,143,0.00016408387455157936
775,67,144,0.055079348385334015
776,68,145,0.2736603915691376
777,68,145,0.00011125556920887902
778,68,145,0.0005580845754593611
779,68,145,0.0005406297859735787
780,68,145,0.0005578217678703368
781,68,145,0.000626708846539259
782,68,145,1.1307450904496363e-06
783,68,145,0.0006642892258241773
784,68,145,0.0003027280909009278
785,68,145,0.0005264313076622784
786,68,145,0.0005190029623918235
787,68,145,0.0005684092175215483
788,68,145,0.0004130782908760011
789,68,145,0.0004765618941746652
790,68,145,0.0004736873088404536
791,68,145,0.00044540734961628914
792,68,145,0.0005017928779125214
793,68,145,0.00046952918637543917
794,68,145,0.00046804628800600767
795,68,145,0.00047345433267764747
796,68,145,0.0004641999548766762
797,68,145,0.0006233601598069072
798,68,145,0.0004612760676536709
799,68,145,0.00043961877236142755
800,68,145,0.00043661316158249974
801,68,145,0.0004337240825407207
802,68,145,0.0004306687624193728
803,68,145,0.0004272146907169372
804,68,145,0.0004374334530439228
805,68,145,0.00044013853766955435
806,68,145,0.00041796674486249685
807,68,145,0.0004148181469645351
808,68,145,0.0004115489427931607
809,68,145,0.0004171038162894547
810,68,145,0.00042396632488816977
811,68,145,0.0004034460289403796
812,68,145,0.00025461128097958863
813,68,146,0.012798144482076168
814,68,147,0.050265975296497345
815,68,147,0.0014814247842878103
816,68,147,0.0004277209809515625
817,68,147,0.0004115976917091757
818,68,148,0.04059848561882973
819,68,149,0.021954376250505447
820,69,150,0.2847941517829895
821,70,151,0.3208995759487152
822,70,151,0.0009515415877103806
823,70,151,0.00045286380918696523
824,70,151,0.000296402518870309
825,70,151,0.00034635342308320105
826,70,151,0.00034456345019862056
827,70,151,0.00031841156305745244
828,70,151,0.00036856625229120255
829,70,151,0.0003429228672757745
830,70,152,0.03434835001826286
831,70,152,0.00048693176358938217
832,70,152,0.00047457750770263374
833,70,152,0.0002536323736421764
834,70,153,0.04286419600248337
835,70,153,0.0009077827562578022
836,70,153,2.584775756986346e-05
837,70,153,0.001875644433312118
838,70,153,0.0007780262385495007
839,70,153,0.0005147925112396479
840,70,153,0.0013352286769077182
841,70,153,0.0008698528981767595
842,70,153,0.0004378707963041961
843,70,153,0.0006229772116057575
844,70,153,0.0004211030318401754
845,70,153,0.0005311094573698938
846,70,153,0.00042387782013975084
847,70,153,5.621191667160019e-05
848,70,154,0.0354512482881546
849,70,154,0.0014804427046328783
850,70,154,0.0005901427357457578
851,70,155,0.03012746386229992
852,71,156,0.2538939416408539
853,71,156,0.0009547217050567269
854,71,156,0.000965272425673902
855,72,157,0.2770100235939026
856,72,157,3.0931128094380256e-06
857,72,157,0.0009616476600058377
858,72,157,0.005108501762151718
859,72,157,0.00041034509195014834
860,72,157,0.00011497507512103766
861,72,157,0.0003073689294978976
862,72,157,0.00037476132274605334
863,72,157,6.168551044538617e-05
864,72,157,1.718386738502886e-05
865,72,157,0.0023854731116443872
866,73,158,0.24788005650043488
867,73,158,0.0001292064116569236
868,73,158,2.2653404812444933e-05
869,73,158,0.0018000055570155382
870,73,158,0.0025599088985472918
871,73,159,0.10219773650169373
