pages_crawled,total_reward,terminal_states,nn_loss
126,14,28,0.3951833248138428
127,14,28,0.0002780880604404956
128,14,28,0.0006485284538939595
129,14,28,0.0024468612391501665
130,15,29,0.37670618295669556
131,15,29,0.0001749360526446253
132,16,30,0.41788920760154724
133,16,30,5.403457544161938e-05
134,16,30,0.0005067927995696664
135,16,31,0.010012931190431118
136,16,31,7.2300581450690515e-06
137,16,31,0.0004731126828119159
138,16,32,0.004871943965554237
139,16,32,0.0005489756003953516
140,16,32,0.00013703358126804233
141,16,32,0.00018607074161991477
142,16,32,0.00251471484079957
143,17,33,0.40148910880088806
144,17,33,3.743707566172816e-05
145,17,33,1.6516090909135528e-05
146,17,33,0.0004177517839707434
147,17,34,0.018757857382297516
148,18,35,0.382686048746109
149,18,35,5.395533207774861e-06
150,18,35,0.00024281466903630644
151,18,35,0.00024515108088962734
152,18,35,0.000293079880066216
153,18,35,3.513489355100319e-05
154,18,35,0.00016859603056218475
155,18,35,0.00016164866974577308
156,18,35,2.399081040493911e-06
157,18,35,0.0001653355429880321
158,18,35,0.00016501378559041768
159,18,35,0.00016113037418108433
160,18,35,0.00016160955419763923
161,18,35,0.00017124217993114144
162,18,36,0.007112383376806974
163,18,36,0.002907166490331292
164,18,36,0.0013949095737189054
165,18,36,0.0001545520790386945
166,18,36,1.9133719320052478e-07
167,18,36,0.00021307556016836315
168,18,36,0.00017332138668280095
169,18,37,0.019523145630955696
170,18,37,0.0005763875669799745
171,18,37,8.739623069686786e-08
172,18,37,0.00045335880713537335
173,18,38,0.008024798706173897
174,18,38,1.1244060260651167e-05
175,18,38,0.001035850727930665
176,18,39,0.0018631567945703864
177,18,39,0.0009936658898368478
178,18,39,2.691198642423842e-05
179,18,40,0.013060693629086018
180,18,41,0.0081855533644557
181,18,41,0.001724075642414391
182,18,41,0.0004005559894721955
183,18,41,0.0015590103575959802
184,18,41,0.0017342994688078761
185,18,41,7.069359708111733e-05
186,18,41,0.0002096445532515645
187,18,41,0.00028786814073100686
188,18,41,7.197383092716336e-05
189,18,41,0.00013845584180671722
190,18,41,0.0008231809479184449
191,18,41,0.00010676110105123371
192,18,41,0.0001477142795920372
193,18,41,1.0100479812535923e-05
194,18,41,0.00047024956438690424
195,18,41,0.0017814302118495107
196,18,41,8.058131788857281e-05
197,18,41,8.144681487465277e-05
198,18,41,8.324818918481469e-05
199,18,41,0.0004789942177012563
200,18,41,3.326844671391882e-05
201,18,41,7.67187011661008e-05
202,18,41,8.098409307422116e-05
203,18,41,6.508212391054258e-05
204,18,41,2.3867434720159508e-05
205,18,41,0.0005926223238930106
206,18,41,2.0721105101983994e-05
207,18,41,0.0017391142901033163
208,18,41,0.00037848620559088886
209,18,42,0.005968504119664431
210,18,42,4.03519079554826e-05
211,18,42,0.0009010665235109627
212,18,43,0.008311953395605087
213,18,43,0.0007120235823094845
214,18,43,6.969341484364122e-05
215,18,44,0.007313625421375036
216,18,44,0.0026126476004719734
217,18,44,0.0012853129301220179
218,18,44,0.0028348895721137524
219,18,44,0.004479673691093922
220,19,45,0.34734272956848145
221,20,46,0.3572452664375305
222,20,46,0.00040486821671947837
223,20,46,0.000152320513734594
224,20,46,2.3530125758952636e-07
225,20,46,0.0003543328493833542
226,20,46,0.00021777130314148962
227,20,46,0.00018609229300636798
228,20,46,0.0001734512479742989
229,20,46,0.00023191906802821904
230,20,46,0.00014562827709596604
231,20,46,0.002385997213423252
232,20,46,0.00016166153363883495
233,20,47,0.008372901007533073
234,21,48,0.4079696834087372
235,22,49,0.4579871594905853
236,22,50,0.012791675515472889
237,22,50,0.00012560925097204745
238,22,51,0.013262304477393627
239,22,52,0.018752506002783775
240,22,53,0.0019021376501768827
241,23,54,0.376189261674881
242,23,55,0.019298214465379715
243,23,55,3.797281897277571e-05
244,23,55,0.005268008913844824
245,23,56,0.019026989117264748
246,23,57,0.004535805433988571
247,23,57,2.2410929886973463e-05
248,23,57,8.639874431537464e-05
249,23,57,0.0005015354254283011
250,23,57,4.050392089993693e-05
251,23,57,0.0006983058992773294
252,23,57,7.264492160174996e-05
253,24,58,0.3226596415042877
254,24,58,0.00012081117165507749
255,24,58,4.105822881683707e-05
256,25,59,0.31275829672813416
257,25,59,0.00022009224630892277
258,25,59,0.0008369417046196759
259,25,59,0.0021939233411103487
260,26,60,0.31270861625671387
261,26,60,9.302603575633839e-05
262,26,60,5.126275368638744e-07
263,26,60,0.00032512840698473155
264,26,60,2.673819608389749e-06
265,26,60,0.00030632203561253846
266,26,60,0.0002754197339527309
267,26,60,0.0008302252390421927
268,26,60,0.0002747270045801997
269,26,60,0.002470569219440222
270,26,60,0.0002534937812015414
271,26,60,0.006407048553228378
272,26,61,0.007899216376245022
273,26,61,4.7254314267775044e-05
274,26,61,0.000959133671130985
275,26,61,0.00014344617375172675
276,27,62,0.3448427617549896
277,27,62,0.0011835042387247086
278,28,63,0.3513328731060028
279,28,63,5.625651283480693e-06
280,28,63,0.000515456369612366
281,28,63,0.00030405502184294164
282,28,63,0.001507470034994185
283,28,64,0.02438439056277275
284,28,65,0.01856044866144657
285,28,65,0.0074945674277842045
286,28,66,0.027976982295513153
287,28,66,0.0006039339932613075
288,28,66,0.002775037894025445
289,28,67,0.0152347506955266
290,29,68,0.4153636693954468
291,30,69,0.3630240261554718
292,31,70,0.3464468717575073
293,32,71,0.3132253885269165
294,33,72,0.3248820900917053
295,33,72,0.0011469717137515545
296,33,72,0.0013281950959935784
297,33,72,8.733551658224314e-05
298,33,72,0.0017234300030395389
299,33,72,0.0032780298497527838
300,33,72,0.0018635510932654142
301,33,73,0.02170172706246376
302,34,74,0.3541865646839142
303,34,74,9.000871796160936e-05
304,34,74,0.0016163840191438794
305,34,74,0.002384774386882782
306,34,75,0.008902419358491898
307,34,75,2.3384174710372463e-05
308,34,75,0.0019052944844588637
309,34,75,0.005952788516879082
310,34,76,0.028020676225423813
311,34,76,0.00011359813652234152
312,34,76,0.0004299841821193695
313,34,76,7.195631042122841e-05
314,34,76,0.0004058215708937496
315,34,76,0.0005246003856882453
316,34,76,8.516861953467014e-07
317,34,76,0.00042794065666384995
318,34,76,0.0006682720850221813
319,34,76,0.0003229869471397251
320,34,76,0.00042991951340809464
321,34,76,0.00039848359301686287
322,34,76,0.000468872778583318
323,34,76,0.0004558419459499419
324,34,76,0.00040837525739334524
325,34,76,0.0004522473900578916
326,34,76,0.000365434680134058
327,34,76,0.00039122466114349663
328,34,76,0.00044573162449523807
329,34,76,0.0003663823881652206
330,34,76,0.0003496036515571177
331,34,76,0.000370179011952132
332,34,77,0.03514854237437248
333,35,78,0.2742186486721039
334,36,79,0.3690418601036072
335,36,79,0.0003087504010181874
336,36,79,0.00022151280427351594
337,36,79,4.5382126700133085e-05
338,37,80,0.2555490732192993
339,38,81,0.2952013313770294
340,38,81,0.0010396091965958476
341,38,81,0.0016756000695750117
342,38,81,0.00048466745647601783
343,38,81,2.5373188691446558e-05
344,38,81,1.620777402422391e-05
345,38,81,7.408004603348672e-05
346,39,82,0.2597898542881012
347,39,82,0.000941880454774946
348,39,82,0.0010779944714158773
349,39,82,0.00018709953292272985
350,39,83,0.028381826356053352
351,39,83,5.8795438235392794e-05
352,39,83,0.0006131613627076149
353,39,83,0.00041696697007864714
354,39,83,0.0005546389729715884
355,39,83,6.685668631689623e-05
356,39,83,0.0005773672019131482
357,39,83,0.00010741150617832318
358,39,83,0.0006296401843428612
359,39,83,9.98481918941252e-05
360,39,83,0.000494686362799257
361,39,83,0.000520526897162199
362,39,83,0.00046038487926125526
363,39,83,7.911516877356917e-05
364,39,83,0.0014421138912439346
365,39,83,0.0003525808861013502
366,39,83,0.0006171692511998117
367,39,83,1.2567372777994024e-06
368,39,83,0.00011387771519366652
369,39,83,0.0005294391885399818
370,39,83,0.00016058486653491855
371,39,83,0.000539422151632607
372,39,83,0.0073884157463908195
373,39,83,0.001974735176190734
374,39,83,0.00027258897898718715
375,39,83,0.0006553554558195174
376,39,83,0.0007364297052845359
377,39,84,0.026204437017440796
378,39,84,0.0007591554312966764
379,39,84,2.6380381314083934e-05
380,39,84,0.000968021631706506
381,39,84,0.0006859276327304542
382,39,84,1.4123375876806676e-05
383,39,84,0.0007163109839893878
384,39,84,0.00014189588546287268
385,39,84,0.00032043183455243707
386,39,84,0.0005003409460186958
387,39,84,0.0004986538551747799
388,39,85,0.04966267943382263
389,39,85,0.001115315593779087
390,39,85,0.0004873922443948686
391,39,85,0.0025847789365798235
392,39,85,4.182783595751971e-05
393,39,85,1.3878433264835621e-06
394,39,85,0.002683536382392049
395,39,85,0.0003255453775636852
396,39,85,0.00034777107066474855
397,39,85,0.0010217755334451795
398,39,85,1.727015956021205e-06
399,39,85,0.00015047588385641575
400,39,85,0.005989249795675278
401,39,85,0.0007191140321083367
402,39,85,0.00071314926026389
403,39,85,7.193315923359478e-06
404,39,85,3.0592568691645283e-06
405,39,86,0.059833887964487076
406,40,87,0.28064727783203125
407,40,87,6.0331890381348785e-06
408,40,87,0.0007153265178203583
409,40,87,0.000535360595677048
410,40,87,0.0004654130316339433
411,40,88,0.04270021617412567
412,40,88,0.0036126463674008846
413,40,88,4.133036384246225e-07
414,40,88,1.5437146430485882e-05
415,40,88,0.0009859410347416997
416,40,88,0.0005950428312644362
417,40,88,0.0021545474883168936
418,40,88,0.00774864898994565
419,40,88,0.002226893324404955
420,40,88,0.0005861880490556359
421,40,88,0.0006979665486142039
422,40,89,0.0372050516307354
423,40,89,0.000448911712737754
424,40,89,0.0013256120728328824
425,40,89,0.0004504328826442361
426,40,90,0.04100394994020462
427,40,90,8.203057950595394e-05
428,40,90,5.764640445704572e-05
429,40,90,0.0015822419663891196
430,40,90,8.984195301309228e-05
431,40,90,0.00032959322561509907
432,40,90,0.0005987554905004799
433,40,90,0.00015625728701706976
434,40,90,0.00025944318622350693
435,40,90,6.771944754291326e-05
436,40,90,0.00037077037268318236
437,40,90,0.0003772765048779547
438,40,90,0.00047896307660266757
439,40,90,6.766847218386829e-05
440,40,90,0.004018233623355627
441,40,90,0.0035866086836904287
442,40,90,0.00011537695536389947
443,40,90,0.0002442573895677924
444,40,90,1.3375559319683816e-05
445,40,90,0.00017336523160338402
446,40,90,0.00039886144804768264
447,40,90,0.0007669132319279015
448,40,90,0.0003879167197737843
449,40,90,0.005940691567957401
450,40,91,0.09725003689527512
451,40,91,0.0008276084554381669
452,40,91,0.00011591495422180742
453,40,91,2.6495563361095265e-05
454,40,91,0.000541588116902858
455,40,92,0.012120304629206657
456,40,92,0.001299424096941948
457,40,92,0.002634404692798853
458,40,93,0.04017563536763191
459,40,94,0.015128355473279953
460,40,94,0.000982558587566018
461,40,94,0.0008590077632106841
462,40,95,0.024430369958281517
463,41,96,0.274698942899704
464,42,97,0.29377686977386475
465,42,98,0.04646938294172287
466,42,98,1.4971890323067782e-06
467,42,99,0.025101395323872566
468,42,99,8.001344212971162e-06
469,42,99,1.3493273399944883e-05
470,42,99,0.0003007199557032436
471,42,99,0.0006433039088733494
472,42,99,0.0002246284275315702
473,42,99,0.00022803590400144458
474,42,99,0.0003551496774889529
475,42,99,0.00022726708266418427
476,42,99,0.0003014424873981625
477,42,99,0.00026232548407278955
478,42,99,2.522040176700102e-08
479,42,99,0.000576863472815603
480,42,99,0.0011407732963562012
481,42,100,0.021503323689103127
482,42,100,1.4633650607720483e-05
483,42,101,0.042201537638902664
484,42,101,3.398527405806817e-05
485,42,101,9.928027793648653e-06
486,42,102,0.024498553946614265
487,42,102,0.00035330894752405584
488,42,102,3.681049565784633e-05
489,42,102,0.00015551452815998346
490,42,102,0.0026315965224057436
491,42,103,0.054991044104099274
492,42,103,0.0008994981180876493
493,42,103,0.001383292837999761
494,43,104,0.27587971091270447
495,44,105,0.281714528799057
496,44,105,0.003012579632923007
497,44,105,1.3435587788990233e-05
498,44,105,0.0002250458492198959
499,44,105,0.00039576776907779276
500,44,105,0.0003615643654484302
501,44,105,0.00031528202816843987
502,44,105,0.004783135838806629
503,44,105,0.00287332059815526
504,44,105,0.0011129423510283232
505,44,105,0.0028217961080372334
506,44,105,0.00026632167282514274
507,44,105,0.0001063272575265728
508,44,105,0.00022586948762182146
509,44,105,1.352740923721285e-06
510,44,105,0.00023168997722677886
511,44,105,0.002877334365621209
512,44,105,0.0002321639913134277
513,44,106,0.023240679875016212
514,45,107,0.3553573489189148
515,45,108,0.018679238855838776
516,45,108,0.0014300033217296004
517,45,108,0.0002975254028569907
518,45,108,0.005142387002706528
519,45,108,2.1798311991005903e-06
520,46,109,0.35080984234809875
521,46,109,0.00207636714912951
522,46,109,0.000548830721527338
523,46,109,0.004459764808416367
524,46,109,0.0001539273653179407
525,46,109,0.008437339216470718
526,46,109,0.00041686283657327294
527,46,109,9.554850294080097e-06
528,46,109,7.880806515458971e-05
529,46,109,0.0005721463239751756
530,46,109,0.0007585278945043683
531,46,109,0.0002393163595115766
532,46,109,0.0009784173453226686
533,46,109,0.0004305996699258685
534,46,109,0.0003088822413701564
535,46,109,0.00473950058221817
536,46,109,0.0005616008420474827
537,46,109,3.479496081126854e-05
538,46,110,0.050970856100320816
539,46,110,0.00018331852334085852
540,46,111,0.029620526358485222
541,46,111,0.0002850123855751008
542,46,111,0.000907283101696521
543,46,111,0.00033037070534192026
544,47,112,0.2614634931087494
545,47,112,0.0033805447164922953
546,47,112,0.0014199387514963746
547,47,112,7.098288187989965e-05
548,47,112,0.000579965184442699
549,47,113,0.039195384830236435
550,48,114,0.34063607454299927
551,48,114,5.0056692998623475e-05
552,49,115,0.32109907269477844
553,49,116,0.01830894686281681
554,49,116,0.00010348404612159356
555,49,116,0.0014174004318192601
556,49,116,0.006598887965083122
557,49,117,0.01167241670191288
558,49,117,7.624275895068422e-05
559,49,117,0.00017892154573928565
560,49,117,0.00013699301052838564
561,49,117,0.00012084174522897229
562,49,117,0.00011779431224567816
563,49,117,0.00011429705773480237
564,49,117,0.00010393128468422219
565,49,118,0.0020037100184708834
566,49,119,0.026219429448246956
567,49,119,0.01296319905668497
568,49,119,0.006507416721433401
569,49,119,0.0023535320069640875
570,49,120,0.026038361713290215
571,49,121,0.0504855178296566
572,49,122,0.037681691348552704
573,50,123,0.28618481755256653
574,50,123,0.00021283446403685957
575,50,123,0.00045550952199846506
576,50,123,0.000321626866934821
577,50,123,0.000563913956284523
578,50,123,0.0002843663387466222
579,50,123,0.00027240009512752295
580,50,123,0.00027186161605641246
581,50,123,0.00027119627338834107
582,50,123,0.0002890223986469209
583,50,123,0.00030571784009225667
584,50,123,0.0002934104413725436
585,50,123,0.00025909708347171545
586,50,123,0.00028191888122819364
587,50,123,0.0002781424263957888
588,50,123,0.00028187784482724965
589,50,123,0.0003752277698367834
590,50,123,4.9957296141656116e-05
591,50,123,0.0013808179646730423
592,50,123,0.0015398025279864669
593,50,123,0.0016783676110208035
594,50,123,0.0007513561868108809
595,50,124,0.02533969096839428
596,50,124,0.0006948144873604178
597,50,124,3.921369352610782e-05
598,50,125,0.01737746223807335
599,50,125,0.0005269690882414579
600,50,125,0.0006080353050492704
601,50,125,0.0007081718649715185
602,50,125,0.0003156364837195724
603,50,125,0.00036865202127955854
604,50,125,0.0002461998083163053
605,50,125,0.0005294566508382559
606,50,125,0.000633424031548202
607,50,125,0.0006244550459086895
608,50,125,0.00034010683884844184
609,50,125,0.0005223217885941267
610,50,125,0.0005121160647831857
611,50,125,0.000807808362878859
612,50,125,0.0003745839057955891
613,50,125,0.0013699274277314544
614,50,126,0.010738774202764034
615,50,126,0.007157816085964441
616,50,126,0.021090349182486534
617,50,126,8.376987534575164e-05
618,50,126,0.00042888455209322274
619,50,126,0.00014169112546369433
620,50,126,0.00478336913511157
621,50,126,2.52300869760802e-05
622,50,126,0.000508930126670748
623,50,126,0.003141207853332162
624,50,126,0.00031137687619775534
625,50,126,0.0018583311466500163
626,50,126,0.0008982913568615913
627,50,126,0.0009767292067408562
628,50,126,0.000884675479028374
629,50,126,2.2169162548379973e-05
630,50,126,9.15945929591544e-06
631,50,126,0.00029255085974000394
632,50,126,0.0039121112786233425
633,50,126,0.00016405094356741756
634,50,126,0.00037075739237479866
635,50,126,0.0003792278002947569
636,50,126,0.00040068081580102444
637,50,126,4.150482254772214e-06
638,50,126,9.332567424280569e-05
639,50,126,0.0002669417590368539
640,50,126,4.5429460442392156e-06
641,50,126,0.0003410623758099973
642,50,126,0.0002518383553251624
643,50,126,0.0006466128979809582
644,50,126,0.00020962928829248995
645,50,126,0.00019880157196894288
646,50,126,0.00018721917876973748
647,50,126,0.000318998092552647
648,50,126,0.00015165489458013326
649,50,127,0.014051876962184906
650,51,128,0.3008941411972046
651,52,129,0.34891998767852783
652,52,129,4.628277019946836e-05
653,52,129,1.8615084627526812e-05
654,52,129,0.0014321566559374332
655,52,129,0.00015611744311172515
656,52,130,0.009779730811715126
657,52,130,0.0015287144342437387
658,52,130,0.0033935671672225
659,52,130,0.0029658672865480185
660,52,130,0.001552330213598907
661,52,130,0.00011398411152185872
662,52,130,0.0007959707290865481
663,52,130,3.2138563256012276e-05
664,52,130,7.341046148212627e-05
665,52,130,0.000489126774482429
666,52,131,0.011874920688569546
667,52,131,0.001237349584698677
668,52,131,2.9167529191909125e-07
669,52,131,0.00027046416653320193
670,52,132,0.018931875005364418
671,52,132,0.010180014185607433
672,52,132,0.004570427350699902
673,52,132,5.236263314145617e-05
674,53,133,0.27589306235313416
675,53,134,0.02385973185300827
676,53,135,0.009256974793970585
677,53,135,2.687102778509143e-06
678,53,135,6.437698903027922e-05
679,53,135,0.00013819213199894875
680,53,135,1.450830495741684e-06
681,53,135,6.55840995023027e-05
682,53,135,0.00021949817892163992
683,53,135,4.825702853850089e-05
684,53,135,0.0006338038365356624
685,54,136,0.30639156699180603
686,54,136,0.0002740187628660351
687,54,136,0.00019812025129795074
688,54,136,0.0017022732645273209
689,54,136,0.0014403130626305938
690,54,136,0.000834559672512114
691,54,136,0.0004735965048894286
692,54,136,1.5796318621141836e-05
693,54,136,0.0003772085765376687
694,54,136,0.00013804229092784226
695,54,136,6.472966924775392e-05
696,54,136,0.00015142247139010578
697,54,137,0.0008258630987256765
698,54,137,0.0023315551225095987
699,54,138,0.029819706454873085
700,54,139,0.02944086492061615
701,54,139,0.0002877365914173424
702,54,139,0.0005442234105430543
703,54,139,0.00043791753705590963
704,54,139,0.00045722787035629153
705,54,139,0.0003866456390824169
706,54,139,0.0003832989605143666
707,54,139,0.0004326801863498986
708,54,139,0.0003824989835266024
709,54,139,2.0068504454684444e-05
710,54,139,0.0006193332956172526
711,54,139,0.0004115249903406948
712,54,139,0.0004059200582560152
713,54,139,0.000392893300158903
714,54,139,0.00038469929131679237
715,54,139,0.00015295681077986956
716,54,139,6.362365638779011e-06
717,54,139,0.00011212324898224324
718,54,140,0.037873681634664536
719,54,140,0.0072732656262815
720,54,140,0.0022446028888225555
721,54,141,0.033624935895204544
722,54,142,0.018290571868419647
723,54,142,5.59385989618022e-05
724,54,142,0.0005885292193852365
725,54,142,0.00041609129402786493
726,54,142,1.5707913917140104e-05
727,54,142,0.0001304102479480207
728,54,142,0.00041378356399945915
729,54,142,0.0003918555739801377
730,54,142,0.0006131979171186686
731,54,142,0.0005563196609728038
732,54,142,0.000353653245838359
733,54,142,0.00012375057849567384
734,54,142,0.00038922482053749263
735,54,142,0.0002888185845222324
736,54,142,0.0004328301001805812
737,54,142,0.0003237130003981292
738,54,142,0.00016623800911474973
739,54,142,0.0002610409865155816
740,54,142,0.000327567890053615
741,54,142,0.0002545665774960071
742,54,142,0.0003089307574555278
743,54,142,1.6423726265202276e-05
744,54,142,0.000349850335624069
745,54,142,0.00013529516581911594
746,54,142,0.00034000229788944125
747,54,142,0.0004100872902199626
748,54,142,0.00037789688212797046
749,54,142,0.0003527858934830874
750,54,142,0.0003403435694053769
751,54,142,0.0003073404950555414
752,54,142,0.00028623221442103386
753,54,142,0.0002960826095659286
754,54,142,0.0002965846797451377
755,54,142,0.000331171351717785
756,54,142,0.0003073275729548186
757,54,142,0.0003091030230280012
758,54,142,0.0002784542739391327
759,54,142,0.00027762146783061326
760,54,142,0.00027638793108053505
761,54,142,0.0002751616993919015
762,54,142,0.00027394271455705166
763,54,142,9.214389962153291e-08
764,54,142,0.0002716431044973433
765,54,142,0.00027054979000240564
766,54,142,0.000271850498393178
767,54,142,0.0002750942367129028
768,54,142,0.00027667844551615417
769,54,142,2.3665868866373785e-05
770,54,142,0.0005221233586780727
771,54,142,0.0004996091593056917
772,54,142,3.884060060954653e-05
773,54,142,0.0022976957261562347
774,54,142,0.0016523764934390783
775,54,143,0.022833112627267838
776,54,143,0.0009160441113635898
777,54,143,0.0006463680183514953
778,54,143,0.00020916180801577866
779,54,143,0.00020848485291935503
780,54,143,0.00020768961985595524
781,54,144,0.020678909495472908
782,54,144,0.0005451323231682181
783,55,145,0.32169774174690247
784,55,145,0.0015009723138064146
785,55,145,0.0008319056360051036
786,55,146,0.039497874677181244
787,55,146,3.6975998227717355e-05
788,56,147,0.3665257394313812
789,56,147,0.00036284414818510413
790,56,147,0.003165091620758176
791,56,147,0.0014726697700098157
792,56,147,0.0007487296243198216
793,56,147,0.00044495961628854275
794,56,147,0.00018045600154437125
795,56,147,1.1854955118906219e-05
796,56,148,0.020990783348679543
797,56,148,4.7305537009378895e-05
798,56,148,0.000966894906014204
799,57,149,0.2980422079563141
800,58,150,0.3069656193256378
801,58,150,3.533341077854857e-05
802,58,150,0.004648388363420963
803,58,150,0.0001201041231979616
804,58,150,0.0036621983163058758
805,58,150,0.0001953568571479991
806,58,150,5.7823661336442456e-05
807,58,150,0.0010241244453936815
808,58,150,0.0015831264900043607
809,58,150,0.00046232715249061584
810,58,151,0.027650272473692894
811,58,151,1.5782754417159595e-05
812,58,151,0.0006404576706700027
813,58,151,0.0011415884364396334
814,58,151,0.0027525736950337887
815,58,152,0.012967062182724476
816,58,153,0.010997546836733818
817,58,153,0.000494930543936789
818,58,153,5.523850632016547e-06
819,58,154,0.016477854922413826
820,58,154,0.00819567684084177
821,58,154,3.643708259915002e-05
822,58,154,0.00035531967296265066
823,58,154,0.00043744579306803644
824,58,154,0.0005960842827335
825,58,154,0.0004962685634382069
826,58,154,0.00013109073915984482
827,58,154,0.0007674029329791665
828,58,154,0.0003836815303657204
829,58,154,0.0003587907995097339
830,58,154,0.0001692791556706652
831,58,154,0.0005796450423076749
832,58,154,0.00034115579910576344
833,58,154,0.00038863011286593974
834,58,154,0.00036124265170656145
835,58,154,0.000315788114676252
836,58,154,0.0001622252311790362
837,58,154,0.0002643543994054198
838,58,154,6.9460011218325235e-06
839,58,154,0.0003052412357646972
840,58,154,0.0002964678278658539
841,58,154,3.7776294448121917e-06
842,58,154,0.0012228521518409252
843,58,154,0.00014010097947902977
844,58,154,0.0007162810652516782
845,58,154,6.947929796297103e-05
846,58,155,0.031991228461265564
847,58,155,1.9249117030994967e-05
848,58,155,0.003638830501586199
849,58,156,0.022426636889576912
850,59,157,0.3360731601715088
851,59,158,0.023097625002264977
852,59,158,0.0007046701502986252
853,59,158,0.0015778400702401996
854,59,158,0.0007749245269224048
855,59,158,3.2235857361229137e-06
856,59,158,0.0031945148948580027
857,59,158,5.226493158261292e-05
858,59,158,0.0006596139864996076
859,59,158,0.0002078724792227149
860,59,158,0.00012331445759627968
861,59,158,0.00038100560777820647
862,59,158,0.00010914558515651152
863,59,158,0.00023378996411338449
864,59,158,0.0002674481365829706
865,59,158,0.00023809020058251917
866,59,158,0.0002664902131073177
867,59,158,0.00033812382025644183
