pages_crawled,total_reward,terminal_states,nn_loss
344,38,82,0.0005960346315987408
345,38,82,0.0031082958448678255
346,38,82,0.000139939395012334
347,38,82,0.00119741540402174
348,39,83,0.2884327173233032
349,39,83,0.0011710067046806216
350,39,83,0.001796276425011456
351,39,83,1.379083187202923e-05
352,39,83,0.001361128524877131
353,39,83,0.0019132944289594889
354,39,83,0.00817120261490345
355,39,83,0.0005071958876214921
356,39,83,1.6626237993477844e-05
357,39,83,8.87533497007098e-06
358,39,84,0.03309785574674606
359,39,84,1.9543321627679688e-07
360,39,84,0.000995765789411962
361,39,84,1.564616832183674e-05
362,39,84,0.0003872197412420064
363,39,84,0.0007386720390059054
364,39,84,0.0007661950075998902
365,39,84,0.0004288998316042125
366,39,84,0.0003504576161503792
367,39,84,0.00030234872247092426
368,39,84,0.0003152019635308534
369,39,84,0.00038628934998996556
370,39,84,0.0006495334673672915
371,39,84,1.1626076457105228e-06
372,39,84,0.0012533280532807112
373,39,84,0.0002795856271404773
374,39,84,7.484816819669504e-07
375,39,84,0.00022957552573643625
376,39,84,0.0016634986968711019
377,39,84,1.6413907360401936e-05
378,39,84,0.0001629499311093241
379,39,84,0.0017087794840335846
380,39,84,0.00024203408975154161
381,39,84,0.00021511649538297206
382,39,84,0.00020885928825009614
383,39,84,0.00020435333135537803
384,39,84,0.00019929809786844999
385,39,84,0.00017720984760671854
386,39,85,0.028653094545006752
387,39,85,0.003903627395629883
388,39,85,0.00037031766260042787
389,39,85,0.0008327154209837317
390,39,85,0.0012231380678713322
391,39,85,0.0001733679964672774
392,39,85,0.0002151702792616561
393,39,85,0.0005294469301588833
394,39,85,0.0003684319381136447
395,39,85,0.0004291936056688428
396,39,86,0.029393566772341728
397,39,86,0.00010486296378076077
398,39,86,0.0005918092210777104
399,39,86,8.14987433841452e-05
400,39,86,0.0009840402053669095
401,39,86,0.00020177049736957997
402,39,86,0.0003052437969017774
403,39,86,0.0002917879319284111
404,39,86,8.724573126528412e-05
405,39,86,0.0005256328731775284
406,39,86,2.051596766250441e-06
407,39,86,0.00031823673634789884
408,39,86,0.012009931728243828
409,39,86,9.343298734165728e-05
410,39,86,0.0048810746520757675
411,40,87,0.3007073700428009
412,40,87,0.0059683178551495075
413,41,88,0.2994937598705292
414,42,89,0.2898501753807068
415,42,89,0.002754680812358856
416,42,89,0.0018516918644309044
417,42,90,0.016414694488048553
418,42,90,1.857164897955954e-05
419,42,91,0.01615651696920395
420,42,91,8.056050864979625e-05
421,42,92,0.038213878870010376
422,42,92,0.000304491346469149
423,42,92,0.0004859417967963964
424,42,92,0.0005742128123529255
425,42,92,2.512012179067824e-05
426,42,93,0.053601037710905075
427,42,93,0.0034641644451767206
428,42,93,0.00014597205154132098
429,42,93,0.0001457595353713259
430,42,93,0.0011627865023911
431,42,93,7.220213592518121e-05
432,42,94,0.03291777893900871
433,42,95,0.0025375518016517162
434,43,96,0.30365145206451416
435,43,96,0.00034442575997672975
436,43,96,0.0006981146289035678
437,43,96,0.00033599784364923835
438,43,96,0.003148992545902729
439,43,96,0.0006386520690284669
440,43,96,7.680469934712164e-06
441,43,96,0.0009325742721557617
442,44,97,0.2820165753364563
443,45,98,0.3841710090637207
444,45,98,3.665008262032643e-05
445,45,98,0.0003376876120455563
446,45,98,0.0004510932485572994
447,45,98,5.061451702204067e-09
448,45,98,0.0003628276754170656
449,45,98,0.0003864616737700999
450,45,98,0.0005368385463953018
451,45,98,0.0005232748808339238
452,45,98,0.0003406324831303209
453,45,98,0.0003461938176769763
454,45,98,0.00037715534563176334
455,45,98,0.0001607339218026027
456,45,98,0.0007156021893024445
457,45,98,0.0003508451336529106
458,45,98,0.0003531002439558506
459,45,98,0.00018296175403520465
460,45,98,0.001993326237425208
461,45,98,4.0423354221275076e-05
462,45,98,0.0004476989561226219
463,45,98,0.0011878671357408166
464,45,98,0.00045362068340182304
465,45,98,0.0003975725267082453
466,45,98,0.00037278252420946956
467,45,98,0.00036326172994449735
468,45,98,0.00045487063471227884
469,45,98,0.00046570083941332996
470,45,98,0.0003698068903759122
471,45,98,0.0005366847617551684
472,45,98,0.00032329605892300606
473,45,98,0.0002659441961441189
474,45,98,0.0003822130092885345
475,45,98,0.00026279943995177746
476,45,98,0.00034460099413990974
477,45,98,0.00035516874049790204
478,45,98,0.0002947323373518884
479,45,98,0.00045170573866926134
480,45,98,0.00044659338891506195
481,45,98,0.0005117722903378308
482,45,99,0.016291266307234764
483,45,100,0.03460380434989929
484,46,101,0.27532684803009033
485,46,102,0.017445744946599007
486,46,102,0.0037301734555512667
487,47,103,0.25575050711631775
488,47,103,0.0003374320804141462
489,47,103,0.00037412316305562854
490,47,103,0.0003204816021025181
491,47,103,0.00013380504969973117
492,47,103,0.0007724082097411156
493,47,103,0.00035533597110770643
494,47,103,0.0003522521583363414
495,47,103,0.0003328078018967062
496,47,103,0.0003762817068491131
497,47,103,1.189896556752501e-05
498,47,103,0.0019247544696554542
499,47,103,0.00036230686237104237
500,47,103,4.276650361134671e-05
501,47,104,0.04118610918521881
502,47,104,0.0013130366569384933
503,47,104,0.003283286467194557
504,47,104,0.0006559657631441951
505,47,105,0.017290128394961357
506,47,105,0.00014700452447868884
507,47,105,0.0005825807456858456
508,47,105,0.00033450190676376224
509,47,105,0.0003840849094558507
510,47,105,2.4522501007595565e-06
511,47,105,0.00024272700829897076
512,47,106,0.024010632187128067
513,47,106,0.004608659539371729
514,47,106,0.001816170639358461
515,47,106,0.0046766712330281734
516,47,106,0.00032497377833351493
517,47,106,0.0021361270919442177
518,47,107,0.03577165678143501
519,47,107,0.0013177274959161878
520,48,108,0.35559412837028503
521,48,108,0.001298706280067563
522,48,108,0.000275170779787004
523,48,108,0.00014994641242083162
524,48,108,0.0001515215408289805
525,48,109,0.01523745059967041
526,48,110,0.015615878626704216
527,48,110,7.241448474815115e-05
528,48,110,0.00019682584388647228
529,48,110,4.958621502737515e-05
530,48,110,0.00047883993829600513
531,48,110,0.00022490487026516348
532,48,110,0.00019002625776920468
533,48,110,0.0001727470225887373
534,48,110,0.00015143724158406258
535,48,110,0.00016663901624269783
536,48,110,0.00020363788644317538
537,48,110,0.0002940793347079307
538,48,110,4.503738819039427e-05
539,48,110,7.696948159718886e-06
540,48,111,0.015394028276205063
541,48,112,0.023902395740151405
542,49,113,0.31291937828063965
543,49,113,3.278716394561343e-05
544,49,113,0.010662122629582882
545,49,113,0.010342128574848175
546,49,113,0.005586537998169661
547,49,114,0.032910216599702835
548,49,115,0.015692446380853653
549,49,115,4.040620842715725e-05
550,50,116,0.33786219358444214
551,51,117,0.3889922499656677
552,51,117,0.0012664186069741845
553,51,117,0.0007963785901665688
554,51,117,0.0019402047619223595
555,51,117,5.257007273939962e-07
556,51,117,0.00475094560533762
557,51,117,7.231460585899185e-06
558,51,117,0.00011669379455270246
559,51,117,0.00043614214519038796
560,51,117,0.0003725506248883903
561,51,117,0.0003972948470618576
562,51,117,0.0002256681036669761
563,51,117,0.00020984720322303474
564,51,117,9.225305257132277e-05
565,51,118,0.041839879006147385
566,51,118,0.0001617432717466727
567,51,118,0.001420438289642334
568,51,118,0.004392653703689575
569,51,118,0.0007700163987465203
570,51,119,0.03918660804629326
571,51,119,0.00044084707042202353
572,51,119,0.00023427128326147795
573,51,119,0.000461520510725677
574,51,119,0.0008476096554659307
575,51,119,0.00040546164382249117
576,51,119,0.0020304564386606216
577,51,119,7.468034891644493e-05
578,52,120,0.28211236000061035
579,53,121,0.3240242600440979
580,53,121,0.00021508775535039604
581,53,121,9.208796109305695e-05
582,53,121,0.00031974338344298303
583,54,122,0.2784337103366852
584,54,122,5.013880581827834e-05
585,54,122,0.008574980311095715
586,54,122,2.9077687941025943e-05
587,54,122,0.0007056287140585482
588,54,122,0.004055033903568983
589,54,123,0.02151312120258808
590,54,123,0.0002516651584301144
591,54,123,4.79535992781166e-05
592,54,123,0.00011322761565679684
593,54,123,0.0007373358821496367
594,54,123,0.002466523554176092
595,54,123,3.475860012258636e-06
596,54,124,0.028441274538636208
597,54,124,9.051675442606211e-05
598,54,124,0.0015729812439531088
599,54,125,0.02268228493630886
600,54,125,0.0004422171332407743
601,54,125,2.775210532490746e-06
602,54,125,5.129714736540336e-06
603,54,126,0.059266597032547
604,55,127,0.2703837454319
605,55,127,0.0004278953419998288
606,55,127,0.001174808363430202
607,55,127,0.01019376702606678
608,56,128,0.26077139377593994
609,56,129,0.011822826229035854
610,56,129,0.002559581073001027
611,56,129,0.002341652987524867
612,56,130,0.04026589170098305
613,56,130,0.0014528718311339617
614,56,130,0.0014302416238933802
615,56,131,0.06019840016961098
616,56,131,0.0009992929408326745
617,56,131,3.559016477083787e-05
618,56,131,0.00022104634263087064
619,56,132,0.022053230553865433
620,56,132,0.0007763243047520518
621,56,132,0.001255502924323082
622,56,133,0.05017223581671715
623,56,134,0.013194113038480282
624,57,135,0.2656400203704834
625,57,135,0.00014371206634677947
626,57,135,0.00026750325923785567
627,57,135,0.008766166865825653
628,57,135,0.0018058575224131346
629,57,135,0.0003864919126499444
630,57,135,0.0003865234029944986
631,57,135,0.0001762416650308296
632,57,135,0.0006536582950502634
633,57,135,2.5119277779594995e-05
634,57,135,0.001285215956158936
635,57,135,0.0012206925312057137
636,57,135,0.006439075339585543
637,57,135,0.00034727726597338915
638,57,135,0.00041738705476745963
639,57,135,0.0003668568970169872
640,57,135,0.00035656808177009225
641,57,135,0.00011398005881346762
642,57,136,0.03778507560491562
643,57,137,0.031752895563840866
644,57,137,9.170304338113056e-08
645,57,137,0.000498125096783042
646,57,137,0.0015024038730189204
647,57,138,0.03723626583814621
648,57,138,6.435145769501105e-05
649,57,138,0.0006360972765833139
650,57,138,0.00024247131659649312
651,57,138,0.0002698143944144249
652,57,138,0.00024986080825328827
653,57,138,0.00024616840528324246
654,57,139,0.02423844300210476
655,57,139,0.0002921894483733922
656,57,139,0.00345673318952322
657,57,140,0.02010725624859333
658,57,140,0.00030757809872739017
659,57,140,0.0014311758568510413
660,57,140,0.00010280346032232046
661,57,140,0.0012916297418996692
662,57,140,0.0007536945631727576
663,57,140,0.0005278654280118644
664,57,140,0.00022345912293531
665,57,140,0.0003512486582621932
666,57,140,5.0086666306015104e-05
667,57,140,0.0004874848236795515
668,57,140,0.00104894011747092
669,57,140,0.00010131725866813213
670,57,140,0.0015969706000760198
671,57,140,1.013265318761114e-05
672,57,141,0.022311551496386528
673,57,141,2.147457780665718e-05
674,57,141,0.0008282057242468
675,57,141,0.0003196197794750333
676,57,141,5.6406561270705424e-06
677,57,141,0.0003126421070192009
678,57,141,0.0003156387247145176
679,57,141,0.00031386135378852487
680,57,141,0.0003150111879222095
681,57,141,0.00030478890403173864
682,57,141,0.00030947031336836517
683,57,141,0.00035114557249471545
684,57,141,0.00029759627068415284
685,57,141,0.0004043777589686215
686,57,141,0.0002996439579874277
687,57,141,0.0003982346097473055
688,57,141,0.0002505504817236215
689,57,141,0.0002457017544656992
690,57,142,0.030288023874163628
691,57,142,4.614595673047006e-05
692,57,142,3.087836012127809e-05
693,57,142,0.00039549951907247305
694,57,142,0.00027421204140409827
695,57,142,0.0001739695289870724
696,57,142,0.0004617894592229277
697,57,142,2.5634777557570487e-05
698,57,142,0.0001969852310139686
699,58,143,0.2896243929862976
700,58,143,0.0042486111633479595
701,58,143,8.369276656594593e-06
702,58,143,0.0003838090633507818
703,58,143,0.00029482750687748194
704,58,143,0.0003647932317107916
705,58,143,0.0006739535019733012
706,58,143,2.4419639885309152e-05
707,58,143,0.00029987163725309074
708,58,143,0.0005558515549637377
709,58,143,1.3812517863698304e-05
710,58,143,0.0007931372383609414
711,58,143,0.0020472148898988962
712,58,143,2.9901160814915784e-05
713,58,143,0.0007093831663951278
714,58,143,0.0005745941307395697
715,58,143,0.00025576259940862656
716,58,143,0.0003948145895265043
717,58,143,0.006881979294121265
718,58,144,0.007697553839534521
719,58,144,0.0001518451899755746
720,58,144,0.00017741048941388726
721,58,144,0.0001845881197368726
722,58,144,8.466488361591473e-05
723,58,144,0.00937727838754654
724,58,145,0.037324339151382446
725,58,145,0.000819358741864562
726,58,145,0.000494857900775969
727,58,146,0.03437255322933197
728,59,147,0.3225478529930115
729,59,147,0.0031807837076485157
730,59,147,8.19899287307635e-05
731,59,147,0.00042816391214728355
732,59,147,0.0004564027185551822
733,59,147,0.00025299141998402774
734,59,147,0.0003513841365929693
735,59,147,0.00029612358775921166
736,59,147,0.00031265700818039477
737,59,147,0.0002845930866897106
738,59,147,0.00027257681358605623
739,59,147,0.0005250252434052527
740,59,147,0.0003041031595785171
741,59,147,0.00011095769878011197
742,59,147,0.000700330245308578
743,59,147,0.00022554023598786443
744,59,147,0.00040583941154181957
745,59,147,0.000308363203657791
746,59,147,6.560450856341049e-06
747,59,147,0.0011144726304337382
748,59,147,0.006164121441543102
749,59,148,0.005232509691268206
750,59,148,0.002462414326146245
751,59,148,3.151359123876318e-05
752,59,149,0.018472820520401
753,59,149,0.00039522297447547317
754,59,149,4.2203342331958993e-07
755,59,149,3.2468415156472474e-05
756,59,149,0.0013246193993836641
757,59,149,0.00011151378566864878
758,59,150,0.01835949905216694
759,59,150,0.0001477635814808309
760,59,151,0.02328786812722683
761,59,151,0.0003489856899250299
762,59,151,0.0012954071862623096
763,60,152,0.29210230708122253
764,60,153,0.010623638518154621
765,61,154,0.2809284031391144
766,61,154,0.012863361276686192
767,62,155,0.3028404712677002
768,62,155,5.3895141718385275e-06
769,62,155,0.00017114319780375808
770,62,155,0.00032463044044561684
771,62,155,0.0025703520514070988
772,62,155,0.00108903250657022
773,62,155,0.00031929436954669654
774,62,155,0.0001913497399073094
775,62,155,0.0002687234082259238
776,62,156,0.014123154804110527
777,62,156,6.380919512594119e-05
778,62,156,0.001881280681118369
779,62,156,0.0005086848395876586
780,62,156,0.003146415576338768
781,62,156,0.009038765914738178
782,62,156,2.008758019655943e-05
783,62,156,6.781399133615196e-05
784,62,156,0.00984977837651968
785,62,156,0.0005220376770012081
786,62,156,0.0007425580406561494
787,62,156,0.00042813862091861665
788,62,156,0.0004287584451958537
789,62,156,0.0008201636373996735
790,62,156,0.00013782770838588476
791,62,156,0.0003667802084237337
792,62,156,0.0006330342730507255
793,62,156,3.8209498598007485e-05
794,62,156,0.0003599041374400258
795,62,156,0.00034486979711800814
796,62,157,0.03257952257990837
797,62,157,0.0032723674084991217
798,62,157,0.0014631393132731318
799,62,158,0.028332237154245377
800,62,159,0.00043336953967809677
801,63,160,0.3430978059768677
802,63,161,0.022213362157344818
803,64,162,0.3253098428249359
804,64,162,0.0031542740762233734
805,64,162,0.004035767633467913
806,64,162,0.004752247128635645
807,64,162,0.0010602799011394382
808,64,163,0.01712222211062908
809,64,163,0.0024626452941447496
810,64,163,0.00685191061347723
811,64,163,0.002434302354231477
812,64,164,0.022499775514006615
813,64,164,0.001790657639503479
814,64,164,7.890612323535606e-05
815,64,164,0.0013198730302974582
816,64,164,0.000420630065491423
817,64,164,0.008418387733399868
818,64,164,0.00015206052921712399
819,64,164,0.0018206872045993805
820,64,164,0.00017445016419515014
821,64,165,0.035832479596138
822,64,165,0.0018335521453991532
823,65,166,0.26909375190734863
824,65,166,0.004905723035335541
825,65,166,0.0005276833544485271
826,65,166,2.7897531253984198e-05
827,65,167,0.020811859518289566
828,65,168,0.0042669568210840225
829,66,169,0.3525426387786865
830,66,170,0.02200036495923996
831,66,171,0.001412820303812623
832,67,172,0.2647460699081421
833,67,172,0.00011923434067284688
834,67,172,0.005019028205424547
835,67,172,4.627287853509188e-05
836,67,172,0.00433015264570713
837,67,172,0.00026778390747494996
838,67,172,7.720741268713027e-05
839,67,172,0.0006956657744012773
840,67,173,0.042233776301145554
841,67,173,5.1695486035896465e-05
842,67,173,0.005907638464123011
843,67,173,0.007211091462522745
844,67,174,0.14856848120689392
845,67,175,0.014019019901752472
846,67,176,0.012933215126395226
847,67,176,0.006764761172235012
848,67,176,0.0016806441126391292
849,67,176,0.00018964589980896562
850,67,176,0.0010489987907931209
851,67,176,6.522432522615418e-05
852,67,176,0.0003439546562731266
853,67,176,2.2404512947105104e-06
854,67,176,0.0004744191246572882
855,67,176,8.083336979325395e-06
856,67,176,0.0073646497912704945
857,67,176,0.0014214153634384274
858,67,176,1.3157343346392736e-05
859,67,176,0.0008986684842966497
860,68,177,0.2624267637729645
861,68,177,4.511066890700022e-06
862,68,177,0.0005235911230556667
863,68,177,0.00039443030254915357
864,68,177,0.00039321667281910777
865,68,177,0.00040503827040083706
866,68,177,0.00039770069997757673
867,68,177,0.0003930579114239663
868,68,177,0.00040525119402445853
869,68,177,0.0005428070435300469
870,68,177,0.0006291315658017993
871,68,177,0.0003786387387663126
872,68,177,0.0004513560270424932
