pages_crawled,total_reward,terminal_states,nn_loss
536,49,110,0.2841636836528778
537,49,110,0.00048290748964063823
538,49,110,9.780856635188684e-05
539,49,111,0.06765370070934296
540,50,112,0.316142737865448
541,50,112,3.582564750104211e-05
542,50,112,0.0012080336455255747
543,50,112,0.0020688443910330534
544,50,112,0.002067568013444543
545,50,112,0.0023596740793436766
546,50,112,0.0006047955248504877
547,50,112,3.0773295293329284e-05
548,50,112,0.013064410537481308
549,50,112,0.0001784885535016656
550,50,112,0.00636007497087121
551,50,112,6.110840722328703e-09
552,50,112,0.0027546207420527935
553,50,112,0.001878552371636033
554,50,112,0.0025552110746502876
555,50,112,0.0018035030225291848
556,50,112,0.0029129688628017902
557,50,112,0.001479839556850493
558,50,112,0.0026452646125108004
559,50,112,0.002312641590833664
560,50,112,0.00221161893568933
561,50,112,0.0004495808097999543
562,50,112,0.0022894039284437895
563,50,112,0.001966406824067235
564,50,112,0.0020993256475776434
565,50,112,0.001216889708302915
566,50,112,0.002954120049253106
567,50,112,0.0014191860100254416
568,50,112,0.005001926328986883
569,50,112,0.0010533271124586463
570,50,112,0.0009984407806769013
571,50,112,0.0009991294937208295
572,50,113,0.015524412505328655
573,50,113,0.001983072841539979
574,50,113,0.03723761439323425
575,50,113,0.006704902276396751
576,50,114,0.08459789305925369
577,50,114,4.267834810889326e-05
578,50,114,0.002355789765715599
579,50,114,0.002297536004334688
580,50,114,0.0012290782760828733
581,50,114,0.0019081856589764357
582,50,114,0.0018569579115137458
583,50,114,0.0017370545538142323
584,50,114,0.0015377986710518599
585,50,114,8.059748324740212e-06
586,50,114,0.0017572151264175773
587,50,114,0.001461285981349647
588,50,114,0.0016524425009265542
589,50,114,0.0015742969699203968
590,50,114,0.0012363321147859097
591,50,114,0.0019405491184443235
592,50,114,0.001442542066797614
593,50,114,0.0009920127922669053
594,50,114,0.0012121505569666624
595,50,114,0.00013251573545858264
596,50,114,3.160178607686248e-07
597,50,114,0.001208517118357122
598,50,114,0.0010422159684821963
599,50,114,0.0008466846775263548
600,50,114,0.0008842662209644914
601,50,114,0.0010249075712636113
602,50,114,0.0009593804134055972
603,50,114,0.0008087154128588736
604,50,114,0.0006508112419396639
605,50,114,0.0008230793755501509
606,50,114,0.0008207050850614905
607,50,114,0.0002349743153899908
608,50,114,0.0007392053375951946
609,50,114,0.00019366426568012685
610,50,114,0.0007234966033138335
611,50,114,0.0007230922346934676
612,50,114,0.0005717226886190474
613,50,114,0.0002967209729831666
614,50,114,0.0006373442593030632
615,50,114,0.0006946023204363883
616,51,115,0.36808300018310547
617,51,115,0.0008236634894274175
618,51,115,0.0003707026189658791
619,51,115,0.0003346930898260325
620,51,115,0.0017404454993084073
621,51,115,0.0005856304778717458
622,51,115,0.0008985793683677912
623,51,115,0.0009582280181348324
624,51,115,0.0007587609579786658
625,51,115,0.0005455055506899953
626,51,115,0.0035615842789411545
627,51,116,0.003957935608923435
628,51,116,0.0013464244548231363
629,51,116,0.001390898018144071
630,52,117,0.31151214241981506
631,52,117,0.0008094119257293642
632,52,118,0.013325762934982777
633,52,118,3.502393519738689e-05
634,52,118,0.0018565129721537232
635,52,118,8.005175914149731e-05
636,52,118,7.814498530933633e-06
637,52,118,0.000562612374778837
638,52,118,2.227694494649768e-06
639,52,118,0.0005241366452537477
640,52,118,0.0005307802348397672
641,52,118,0.0003704496775753796
642,52,119,0.0066069671884179115
643,52,119,7.924455758256954e-07
644,52,119,0.0032861982472240925
645,52,119,0.0006395833333954215
646,52,120,0.006990542635321617
647,53,121,0.2665104568004608
648,53,121,5.862997909389378e-08
649,53,121,0.00493204640224576
650,53,121,0.0015399976400658488
651,54,122,0.30192428827285767
652,55,123,0.34778285026550293
653,55,123,0.0017013108590617776
654,56,124,0.3756987154483795
655,56,124,0.0011718865716829896
656,56,124,9.981829407479381e-07
657,56,125,0.026555024087429047
658,57,126,0.3627239167690277
659,57,126,0.0007854052819311619
660,57,126,0.0009309429442510009
661,57,126,0.0008606183691881597
662,57,126,0.0002630844246596098
663,58,127,0.28203701972961426
664,59,128,0.28002092242240906
665,59,129,0.011853224597871304
666,60,130,0.34693431854248047
667,60,130,0.00019123854872304946
668,60,130,6.569575634784997e-05
669,61,131,0.3290061056613922
670,61,131,0.00010609422315610573
671,61,131,0.0007081519579514861
672,61,131,0.0005902635748498142
673,61,131,0.0005147650372236967
674,61,131,4.858138709096238e-07
675,61,131,0.0025484152138233185
676,61,131,0.0006409558700397611
677,61,131,0.0002112738584401086
678,61,131,0.00032694629044272006
679,61,132,0.00588651979342103
680,61,132,0.00018071172235067934
681,61,132,0.0026315338909626007
682,61,133,0.008773557841777802
683,62,134,0.3460303843021393
684,62,134,1.619895192561671e-05
685,62,134,0.0027663547080010176
686,62,134,0.0028766244649887085
687,62,134,0.001947079785168171
688,62,134,0.0029159290716052055
689,62,134,0.00046384360757656395
690,62,134,0.0022495307493954897
691,62,134,0.0020160465501248837
692,62,134,0.001865298138000071
693,62,134,3.2832187571329996e-05
694,62,134,0.0020324927754700184
695,62,134,0.0002583174791652709
696,62,134,0.001967280637472868
697,62,134,0.001852203393355012
698,62,134,0.0020664269104599953
699,62,134,0.0010371631942689419
700,62,134,0.00010948357521556318
701,62,134,0.00016545967082493007
702,62,135,0.07458917796611786
703,62,136,0.02121199667453766
704,63,137,0.2332051545381546
705,63,138,0.003939071670174599
706,63,138,2.215616768808104e-05
707,63,138,0.00546186463907361
708,63,138,0.0037905985955148935
709,63,139,0.02941790781915188
710,63,139,0.0015698694624006748
711,63,139,1.2692639757005963e-05
712,63,139,0.002576872706413269
713,64,140,0.2543313205242157
714,64,140,0.0002521762507967651
715,64,140,7.909156011010054e-06
716,64,140,0.001599479466676712
717,64,140,0.012938857078552246
718,64,140,0.001201962004415691
719,64,140,0.00023285261704586446
720,65,141,0.25239428877830505
721,65,141,1.6699012121534906e-05
722,65,141,0.0017681444296613336
723,65,141,0.0015806338051334023
724,65,141,0.0013289132621139288
725,65,141,0.0018358087399974465
726,65,141,0.00262279761955142
727,65,141,7.491199198739196e-07
728,65,141,0.0031767189502716064
729,66,142,0.33699512481689453
730,66,142,0.014800067991018295
731,66,142,0.0031223304104059935
732,66,142,0.002330825664103031
733,66,142,0.00817729253321886
734,66,142,0.0009869456989690661
735,66,143,0.0586601160466671
736,66,143,4.414065188029781e-06
737,66,143,0.0025958518963307142
738,66,143,0.0033525298349559307
739,66,143,0.00037883641198277473
740,66,143,0.002304472727701068
741,66,144,0.03425917774438858
742,66,145,0.011348698288202286
743,66,146,0.012968351133167744
744,66,146,3.387430479051545e-05
745,66,146,0.0016084415838122368
746,67,147,0.30356013774871826
747,67,148,0.00013722643780056387
748,67,148,0.00036922801518812776
749,67,148,0.0005719860200770199
750,67,149,0.04243016988039017
751,68,150,0.3903554677963257
752,68,150,0.00040059140883386135
753,68,150,0.0015008874470368028
754,68,150,0.002567918272688985
755,68,150,0.0024376753717660904
756,68,150,0.002465122379362583
757,68,150,0.002514474792405963
758,68,150,0.002197862137109041
759,68,150,0.0020503224804997444
760,68,150,0.0018818017560988665
761,68,150,0.0018305277917534113
762,68,150,0.0005613017710857093
763,68,150,0.002577082486823201
764,68,150,0.0019975369796156883
765,68,150,0.0017568044131621718
766,68,150,0.0006706515559926629
767,68,150,0.001638303161598742
768,68,150,0.0013656096998602152
769,68,150,0.0014752328861504793
770,68,150,0.0012285626726225019
771,68,150,0.0009783896384760737
772,68,150,0.002402338432148099
773,68,150,7.975017979333643e-06
774,68,150,0.00038165022851899266
775,68,150,4.426958639669465e-06
776,68,150,0.0019584540277719498
777,68,150,7.275039388332516e-05
778,68,150,0.0025657371152192354
779,68,151,0.009451465681195259
780,68,151,0.00538885872811079
781,69,152,0.273884117603302
782,69,152,1.4350066521728877e-05
783,69,153,0.03922659903764725
784,69,154,0.02588893100619316
785,69,154,0.003428729483857751
786,70,155,0.26057443022727966
787,71,156,0.3260301649570465
788,71,157,0.01998014748096466
789,71,157,0.0012352934572845697
790,71,157,0.003019248601049185
791,71,157,0.0010641156695783138
792,71,157,0.002738489769399166
793,71,157,0.0026576067321002483
794,71,157,0.0026341613847762346
795,71,157,0.0026361076161265373
796,71,157,0.0024245292879641056
797,71,157,0.0026049483567476273
798,71,157,0.0024899672716856003
799,71,157,0.0030387495644390583
800,71,157,0.0024865088053047657
801,71,157,0.0024738332722336054
802,71,157,0.002869737334549427
803,71,157,0.0023222111631184816
804,71,157,0.0025662025436758995
805,71,157,0.002329088281840086
806,71,157,0.002238150918856263
807,71,157,0.0021230278071016073
808,71,157,8.108586189337075e-05
809,71,157,0.0035466027911752462
810,71,157,0.001666396507062018
811,71,158,0.02425774373114109
812,72,159,0.31003251671791077
813,73,160,0.2665152847766876
814,74,161,0.24210748076438904
815,75,162,0.18720611929893494
816,75,162,0.002637438476085663
817,75,162,0.001076680957339704
818,75,162,0.0016717722173780203
819,75,162,0.003645109012722969
820,75,163,0.015712542459368706
821,75,164,0.004075649194419384
822,75,164,0.004039602819830179
823,76,165,0.327540785074234
824,76,166,0.032556332647800446
825,76,166,0.0003382497525308281
826,77,167,0.24821418523788452
827,77,168,0.02295631915330887
828,77,168,0.00028482245397754014
829,77,168,0.0011226850328966975
830,77,168,0.006711403839290142
831,78,169,0.3278636336326599
832,78,169,0.003018820658326149
833,78,169,0.0010249399347230792
834,78,170,0.029308117926120758
835,78,170,0.0006139323231764138
836,78,170,0.0002567061164882034
837,78,171,0.03199893981218338
838,79,172,0.22051000595092773
839,79,172,0.0018112203106284142
840,79,172,0.00023904650879558176
841,80,173,0.28278565406799316
842,80,173,0.00055336719378829
843,80,173,0.0027988688088953495
844,80,173,0.0017540205735713243
845,80,174,0.08139819651842117
846,80,174,5.1867147703887895e-05
847,80,174,0.010367878712713718
848,80,174,0.000978824682533741
849,80,174,0.0023838637862354517
850,80,174,4.1242064980906434e-06
851,81,175,0.23261064291000366
852,81,175,0.0010106883710250258
853,81,175,0.0038925674743950367
854,81,175,0.0033135106787085533
855,81,175,0.0034782816655933857
856,81,175,0.002247811993584037
857,81,176,0.051716871559619904
858,81,177,0.015511593781411648
859,82,178,0.37041914463043213
860,82,179,0.022559277713298798
861,82,179,0.0010474289301782846
862,82,179,0.0024061109870672226
863,82,179,0.0032243921887129545
864,82,179,0.002421933924779296
865,82,179,0.002069951733574271
866,82,179,0.0019946626853197813
867,82,179,0.0019895664881914854
868,82,179,0.00010269152699038386
869,82,179,0.0031290636397898197
870,83,180,0.23397742211818695
871,83,180,0.00012426779721863568
872,84,181,0.23291915655136108
873,84,181,5.627300652122358e-06
874,84,181,0.00590301351621747
875,84,181,0.0021802301052957773
