pages_crawled,total_reward,terminal_states,nn_loss
209,23,40,0.0010106897680088878
210,23,40,0.0010112551972270012
211,23,40,0.0009365343139506876
212,23,40,0.0010137604549527168
213,23,40,0.0009879217250272632
214,23,40,0.00104175740852952
215,23,40,0.0010035820305347443
216,23,40,0.0010003747884184122
217,23,40,0.0005067788297310472
218,23,40,0.0010384578490629792
219,23,40,0.00014831946464255452
220,23,40,0.0003054570115637034
221,23,40,0.0004963102983310819
222,23,40,0.0009793681092560291
223,23,40,0.0009705580887384713
224,23,40,1.8342553858019528e-06
225,23,40,0.00020989512267988175
226,23,40,0.0009589685942046344
227,23,40,0.0009609946282580495
228,23,40,0.0009382537682540715
229,23,40,0.0009350129403173923
230,23,40,2.0673647668445483e-05
231,23,40,0.0008024679846130311
232,23,40,0.0005123416194692254
233,23,40,0.0015646027168259025
234,23,40,0.0006090594106353819
235,23,40,0.004432316869497299
236,23,40,1.791438990039751e-05
237,23,40,0.0006094802520237863
238,23,40,0.0013867792440578341
239,23,40,0.0007768775103613734
240,23,40,0.0011022350518032908
241,23,40,0.00023519321985077113
242,24,41,0.35757312178611755
243,24,42,0.005588188301771879
244,24,42,0.00033633632119745016
245,24,42,2.4917940208979417e-06
246,24,43,0.005835370626300573
247,24,43,0.001150601776316762
248,24,43,0.0024988914374262094
249,24,43,9.203862418871722e-07
250,24,43,5.565806532104034e-06
251,24,43,2.3160013370215893e-05
252,24,43,0.0016012974083423615
253,24,43,1.0403533451608382e-05
254,24,44,0.007137682754546404
255,24,44,0.002439107745885849
256,24,44,0.0022137651685625315
257,24,44,0.0019004186615347862
258,24,44,0.00025250311591662467
259,25,45,0.38375920057296753
260,26,46,0.4274940490722656
261,26,46,0.00017289807146880776
262,26,46,0.0002840783854480833
263,26,46,0.00028346868930384517
264,26,46,0.00045044830767437816
265,26,46,0.0004813226987607777
266,26,47,0.007867853157222271
267,26,48,0.015631606802344322
268,26,48,3.493089752737433e-05
269,26,48,1.9573424651753157e-05
270,27,49,0.3385005295276642
271,27,50,0.0069855754263699055
272,27,51,0.011149396188557148
273,27,51,0.005509427282959223
274,27,51,0.0009048472857102752
275,27,51,0.0010297781554982066
276,28,52,0.3346344828605652
277,28,52,0.0009230592404492199
278,28,52,0.00015019670536275953
279,28,53,0.005131540820002556
280,28,53,0.00047431906568817794
281,29,54,0.371838241815567
282,29,54,0.000109986009192653
283,29,54,0.0005968711921013892
284,29,55,0.022149844095110893
285,29,55,0.0013673811918124557
286,29,55,0.0005097101093269885
287,29,55,0.0010015235748142004
288,29,55,0.0007359414594247937
289,29,55,0.0016924339579418302
290,29,55,0.0006942846812307835
291,29,55,0.000958068878389895
292,29,55,0.0012279644142836332
293,29,55,0.0005697240703739226
294,29,55,0.000882237043697387
295,29,55,0.0006359742255881429
296,29,55,8.601248424611185e-08
297,29,55,3.630059381976025e-07
298,29,55,0.00011031200847355649
299,30,56,0.325285404920578
300,30,56,0.00302190613001585
301,30,56,0.0008825969998724759
302,30,56,0.0011894211638718843
303,30,56,0.0011769606499001384
304,30,56,0.001128374831750989
305,30,56,0.00043091937550343573
306,30,56,0.002688784385100007
307,30,56,0.0014031112659722567
308,30,56,0.0007951849256642163
309,30,56,3.3481740047136554e-07
310,30,56,0.0013184217968955636
311,30,56,0.0017681355820968747
312,30,56,0.005325941368937492
313,30,56,0.001444463967345655
314,31,57,0.32181909680366516
315,31,57,0.0020094739738851786
316,32,58,0.36753231287002563
317,32,58,0.002327426802366972
318,32,58,0.0001544580445624888
319,32,59,0.0236953292042017
320,33,60,0.3193358778953552
321,33,60,1.4209074805648925e-08
322,33,60,4.5026921725366265e-05
323,33,61,0.019250409677624702
324,33,61,0.000512360711582005
325,33,61,0.004532945342361927
326,33,61,5.552713901124662e-06
327,33,62,0.022807931527495384
328,34,63,0.3801519572734833
329,34,63,0.00027128253714181483
330,34,63,0.0028903258498758078
331,34,63,0.0003500766179058701
332,35,64,0.307388037443161
333,35,64,0.0011560271959751844
334,35,64,7.664183954148029e-07
335,35,64,0.00010977946658385918
336,35,64,0.0010510439751669765
337,35,64,5.8126279327552766e-05
338,35,65,0.03471016511321068
339,35,65,6.4419349655509e-05
340,35,65,0.001312141539528966
341,35,65,0.000249474891461432
342,36,66,0.30144742131233215
343,36,66,0.0005086477613076568
344,36,66,0.0020581374410539865
345,36,66,0.002310245530679822
346,36,66,0.0013526324182748795
347,36,67,0.02776256948709488
348,36,68,0.017369195818901062
349,36,68,0.0002808513236232102
350,36,68,0.0006819706177338958
351,36,68,0.000857893901411444
352,36,68,0.0011586991604417562
353,36,68,0.0004373221891000867
354,36,69,0.013237560167908669
355,37,70,0.2946992814540863
356,38,71,0.3957502245903015
357,39,72,0.4022546410560608
358,39,72,7.728023774689063e-06
359,39,72,0.0008050788892433047
360,39,72,0.00577750988304615
361,39,72,0.002334009623154998
362,39,72,0.0003758378734346479
363,39,73,0.004068119917064905
364,39,74,0.014902633614838123
365,40,75,0.35142239928245544
366,40,75,0.00036055289092473686
367,40,75,0.004415810573846102
368,40,75,0.001688455231487751
369,40,75,0.0013300067512318492
370,40,75,0.0007821993203833699
371,40,75,0.0014366740360856056
372,40,75,0.0010387763613834977
373,40,75,0.0010412718402221799
374,40,75,0.001386089134030044
375,40,75,0.0016532439040020108
376,40,76,0.011972484178841114
377,41,77,0.282975435256958
378,41,77,0.0007619927055202425
379,41,77,0.003035695059224963
380,41,77,0.002865762682631612
381,41,77,0.002079116180539131
382,42,78,0.27513831853866577
383,42,78,0.000708126462996006
384,42,78,0.003967034164816141
385,42,78,0.00755488034337759
386,42,78,0.0028288250323385
387,42,78,0.0003825340245384723
388,42,78,0.00014544955047313124
389,42,78,0.0024772637989372015
390,42,78,0.0026300563476979733
391,42,78,0.002707774518057704
392,42,78,0.002419634023681283
393,42,78,0.002365723717957735
394,42,78,0.0018741452367976308
395,42,78,0.0035304706543684006
396,42,78,0.00030041817808523774
397,42,78,0.0023590291384607553
398,42,78,0.0019025285728275776
399,42,78,0.00022155733313411474
400,42,78,0.00208718772046268
401,42,79,0.03213372826576233
402,42,79,0.0009560661274008453
403,42,79,0.0019974522292613983
404,42,79,0.00024968961952254176
405,42,79,0.0020365193486213684
406,42,79,0.0022107609547674656
407,42,79,0.00037440730375237763
408,42,79,0.0019099010387435555
409,42,79,0.0018937494605779648
410,43,80,0.28447866439819336
411,43,80,0.0006516036810353398
412,43,80,1.962538931365998e-07
413,43,80,6.687199856969528e-06
414,44,81,0.283334344625473
415,45,82,0.3345913290977478
416,45,82,0.0006679060752503574
417,45,82,0.001082349568605423
418,46,83,0.33104145526885986
419,47,84,0.3874529004096985
420,47,84,2.5771530999918468e-05
421,47,84,0.001187646295875311
422,47,84,0.002416427945718169
423,47,84,0.002168768085539341
424,47,84,2.1141249817446806e-06
425,48,85,0.26999643445014954
426,48,86,0.0013255291851237416
427,49,87,0.33904749155044556
428,49,87,0.00318317417986691
429,49,87,0.0012858196860179305
430,49,87,0.003286550985649228
431,49,87,0.0025055629666894674
432,49,87,0.0024350841995328665
433,49,87,0.0020156141836196184
434,49,87,0.002245187060907483
435,49,87,0.0009670194122008979
436,49,88,0.034761302173137665
437,49,88,7.411723345285282e-05
438,49,88,0.0026132347993552685
439,49,88,0.003025803714990616
440,49,88,0.0022037215530872345
441,49,88,8.721915946807712e-05
442,49,88,0.0024979065638035536
443,49,88,0.0029084314592182636
444,49,88,0.0021988253574818373
445,49,88,0.0025486259255558252
446,49,88,0.002265605377033353
447,49,89,0.03615443408489227
448,50,90,0.3741333484649658
449,50,90,0.0020498689264059067
450,50,90,0.003091514343395829
451,50,90,0.0010033450089395046
452,50,90,3.49378096871078e-05
453,50,90,0.00034808198688551784
454,50,91,0.02332512103021145
455,50,92,0.018240001052618027
456,50,92,0.0028793523088097572
457,50,92,1.7153042790596373e-05
458,50,93,0.012075919657945633
459,50,94,0.01747835986316204
460,51,95,0.32990801334381104
461,51,95,0.0005222305189818144
462,51,95,7.791716598148923e-06
463,51,95,0.0006939704180695117
464,51,95,0.001207982306368649
465,51,95,0.00015582202468067408
466,51,95,0.00024782700347714126
467,51,96,0.02056417241692543
468,51,96,0.00026788219111040235
469,51,96,1.0262961041007657e-06
470,51,97,0.043079085648059845
471,52,98,0.3048528730869293
472,52,98,0.0018834429793059826
473,52,98,0.00010010525875259191
474,52,98,0.0005307123064994812
475,52,98,0.024862561374902725
476,52,98,0.0025650293100625277
477,52,98,0.0014308808604255319
478,52,98,0.0009814545046538115
479,52,99,0.013674368150532246
480,52,99,0.0022580078803002834
481,52,99,0.0001570657332194969
482,53,100,0.30092713236808777
483,54,101,0.3015497028827667
484,54,102,0.08823022246360779
485,54,102,9.89737018244341e-05
486,54,102,0.004845581017434597
487,54,102,1.4651875062554609e-05
488,54,102,0.0013249017065390944
489,54,102,0.0016271007480099797
490,54,103,0.02606375329196453
491,55,104,0.37619027495384216
492,55,104,0.0006775092915631831
493,55,104,0.0026900104712694883
494,55,104,0.00035406078677624464
495,56,105,0.2682477831840515
496,56,105,2.8374122393870493e-06
497,56,105,0.0012238951167091727
498,57,106,0.2845585346221924
499,57,106,0.0005093970685265958
500,57,106,0.00015099204028956592
501,58,107,0.2631273865699768
502,58,107,0.001045012497343123
503,58,107,0.0006293763290159404
504,58,107,0.009194310754537582
505,58,107,0.0012968668015673757
506,59,108,0.2565537393093109
507,60,109,0.23963738977909088
508,60,109,0.002539249137043953
509,60,109,0.0027189920656383038
510,60,109,0.002667573746293783
511,60,109,0.0017637989949434996
512,60,110,0.04912639781832695
513,60,110,0.0008746707462705672
514,60,110,0.0024764479603618383
515,61,111,0.2704607844352722
516,61,111,5.778793274657801e-05
517,61,111,0.0002522696158848703
518,61,112,0.033929258584976196
519,61,112,0.0009402994764968753
520,62,113,0.31370389461517334
521,62,113,2.972888069052715e-06
522,62,113,0.00015431665815412998
523,62,113,0.0015107585350051522
524,62,114,0.03301709517836571
525,63,115,0.2768044173717499
526,64,116,0.33305320143699646
527,65,117,0.27469533681869507
528,65,117,0.0027247662656009197
529,65,117,0.0037405311595648527
530,65,117,0.0012951355893164873
531,65,117,0.0053031910210847855
532,65,117,0.0019477512687444687
533,65,118,0.05656089633703232
534,65,119,0.026142533868551254
535,66,120,0.3686492443084717
536,66,120,0.00017903008847497404
537,66,120,0.00041655910899862647
538,66,120,0.0014735384611412883
539,67,121,0.25088202953338623
540,68,122,0.23494508862495422
541,68,122,0.0013312974479049444
542,68,123,0.05862531438469887
543,69,124,0.3026289641857147
544,69,124,0.0003878067363984883
545,69,124,0.00026276081916876137
546,69,125,0.023496262729167938
547,70,126,0.2587740421295166
548,71,127,0.2275487780570984
549,71,127,0.004465620964765549
550,71,127,0.0007632497581653297
551,71,127,0.0005194658297114074
552,71,127,0.0003432683297432959
553,72,128,0.24816320836544037
554,72,128,0.0034740872215479612
555,72,128,0.0010705204913392663
556,72,128,0.0028114821761846542
557,72,128,0.003205040702596307
558,72,129,0.06579096615314484
559,72,130,0.02225140668451786
560,72,130,0.0013210645411163568
561,72,130,0.0021949356887489557
562,72,130,0.003324889112263918
563,72,130,0.003011850407347083
564,72,130,0.002681789919734001
565,72,130,0.002559097483754158
566,72,130,0.0025208964943885803
567,72,130,0.002334910212084651
568,72,130,0.00993768498301506
569,72,130,0.0028177867643535137
570,72,131,0.05652935802936554
571,72,131,0.0005438169464468956
572,72,131,0.0023159445263445377
573,73,132,0.26561376452445984
574,74,133,0.21504071354866028
575,74,133,4.4281285227043554e-05
576,74,133,0.003936393186450005
577,74,133,0.02668612264096737
578,74,133,0.0055794790387153625
579,75,134,0.21593819558620453
580,76,135,0.17039048671722412
581,76,135,0.003809781512245536
582,76,135,0.0017622504383325577
583,76,135,0.00509642343968153
584,76,135,0.004976087715476751
585,76,136,0.06896829605102539
586,76,136,0.0010270689381286502
587,77,137,0.21018338203430176
588,77,137,0.0016943191876634955
589,77,137,0.007886700332164764
590,77,137,0.001362025854177773
591,78,138,0.20050059258937836
592,78,138,0.009383061900734901
593,79,139,0.20667055249214172
594,79,139,5.62862005608622e-05
595,79,139,0.0007406843360513449
596,79,139,0.00033304968383163214
597,79,139,0.0010781827149912715
598,79,139,0.0016805240884423256
599,79,140,0.05409332364797592
600,79,140,5.3967210988048464e-05
601,79,140,0.013439707458019257
602,79,140,0.001940672635100782
603,79,141,0.03503599390387535
604,79,142,0.05894327908754349
605,79,142,0.0017765344819054008
606,79,142,0.003861802164465189
607,79,142,0.007623367011547089
608,79,142,0.0014726535882800817
609,79,142,0.003633196000009775
610,79,142,0.000882571330294013
611,79,143,0.05079695209860802
612,79,143,0.0006057557184249163
613,79,143,0.0004554753249976784
614,79,143,0.00029439886566251516
615,79,143,1.0977892088703811e-05
616,79,143,0.014372419565916061
617,79,143,0.00765495328232646
618,79,143,0.009128333069384098
619,79,143,0.0017170433420687914
620,79,143,0.00033723816159181297
621,79,143,0.004878715146332979
622,79,143,0.00047449901467189193
623,79,144,0.022244926542043686
624,79,144,0.0008866635616868734
625,79,144,0.0034867345821112394
626,79,144,0.005616430658847094
627,79,144,0.0033784217666834593
628,79,144,0.006054375786334276
629,79,144,0.004096697084605694
630,79,144,0.0038639369886368513
631,79,144,0.003824843093752861
632,79,144,0.0037816339172422886
633,79,144,0.0035600424744188786
634,79,144,0.004003781825304031
635,79,144,0.0037078403402119875
636,79,144,0.0019248432945460081
637,79,144,0.005865125916898251
638,79,144,0.004334524739533663
639,79,144,0.0043722945265471935
640,79,145,0.05510670319199562
641,79,146,0.028400396928191185
642,80,147,0.2214384526014328
643,80,147,0.0015372351044788957
644,80,147,0.0015028254128992558
645,80,147,0.000398317031795159
646,80,148,0.018395666033029556
647,80,148,0.0016281099524348974
648,80,148,0.001295255497097969
649,80,148,0.0008574618841521442
650,80,148,1.4417281590795028e-07
651,80,148,0.00011800093489000574
652,80,148,0.017430344596505165
653,80,148,0.0016009884420782328
654,80,149,0.05380142480134964
655,80,149,0.0008689078385941684
656,80,149,0.002617483027279377
657,80,149,0.0016081593930721283
658,80,149,3.9165148336905986e-05
659,80,149,0.01328282244503498
660,80,149,2.4211705749621615e-05
661,80,150,0.043106209486722946
662,81,151,0.19844360649585724
663,81,151,0.003391011618077755
664,81,151,0.00012467570195440203
665,81,151,0.005309069994837046
666,81,151,0.0010085015092045069
667,81,151,0.003411167999729514
668,81,151,0.005979569628834724
669,81,151,0.0007305198814719915
670,81,151,0.0012697339989244938
671,81,151,0.004017225932329893
672,81,151,0.0017810637364163995
673,81,151,0.004450093489140272
674,81,151,0.0044822427444159985
675,81,151,0.004329313989728689
676,81,151,0.0021671107970178127
677,81,151,0.0006196967442519963
678,81,151,0.0015630485722795129
679,82,152,0.23470723628997803
680,82,152,0.000588327762670815
681,82,152,0.005100660491734743
682,82,152,0.003896846901625395
683,82,152,0.003549656830728054
684,82,152,0.0035963545087724924
685,82,152,0.0011764098890125751
686,82,152,0.003476638812571764
687,82,152,0.0017488198354840279
688,82,152,0.002277191262692213
689,82,152,0.003491837065666914
690,82,152,0.0028420155867934227
691,82,152,0.002742494223639369
692,82,152,0.003052882384508848
693,82,152,5.664203854394145e-06
694,82,152,0.00027277725166641176
695,82,152,0.0017687390791252255
696,83,153,0.2580738663673401
697,84,154,0.2433549463748932
698,84,154,4.1908424464054406e-05
699,84,154,0.005288554355502129
700,84,155,0.048535533249378204
701,84,155,0.006258114241063595
702,84,155,0.0011432729661464691
703,84,155,0.001825740560889244
704,84,156,0.05849533528089523
705,84,156,0.001788848778232932
706,84,156,2.5687056677270448e-06
707,84,156,0.004750181455165148
708,84,156,0.0034317781683057547
709,84,156,0.0014614937826991081
710,84,157,0.05809023231267929
711,84,157,0.0003987840027548373
712,84,157,0.0025724759325385094
713,85,158,0.23549184203147888
714,85,158,4.835004347114591e-06
715,85,158,0.0017444585682824254
716,85,158,0.0018096170388162136
717,85,158,0.003247129963710904
718,85,158,0.0006445985636673868
719,85,158,0.0005389910656958818
720,85,158,0.0030235855374485254
721,85,158,0.0030017290264368057
722,85,158,0.0029733385890722275
723,85,158,0.002939238678663969
724,85,158,0.0029001908842474222
725,85,158,0.002856891369447112
726,85,158,0.003830264089629054
727,85,158,0.0027568673249334097
728,85,158,0.004243944305926561
729,85,159,0.0522921197116375
730,86,160,0.28524884581565857
731,86,160,0.0019147226121276617
732,86,160,0.002566371113061905
733,86,160,0.0017654623370617628
734,87,161,0.23406097292900085
735,87,161,2.0458812286960892e-05
736,87,161,0.004015759564936161
737,87,161,0.0030187182128429413
738,87,161,0.001578444498591125
739,87,161,0.002171063097193837
740,87,161,0.004361465573310852
741,87,161,0.0005859926459379494
742,87,161,0.001107828808017075
743,88,162,0.24274921417236328
744,88,163,0.004777939058840275
745,88,164,0.047309692949056625
746,88,164,0.00840145442634821
747,88,164,0.004209922160953283
748,88,164,0.0028705571312457323
749,88,165,0.025541195645928383
750,88,165,0.00065785669721663
751,88,165,0.0032776594161987305
752,88,165,0.000551018922124058
753,88,165,0.002762503456324339
754,88,165,0.004645621869713068
755,88,165,0.002912328578531742
756,88,165,0.0029547959566116333
757,88,165,0.0015902338782325387
758,88,165,0.007065469399094582
759,88,165,0.00015643252118024975
760,88,166,0.053064897656440735
761,88,167,0.03650711476802826
762,88,167,0.0006159081822261214
763,88,167,1.482370680605527e-05
764,88,168,0.03574379161000252
765,88,168,0.0031741042621433735
766,88,168,0.0031516915187239647
767,88,168,0.0031767322216182947
768,88,168,0.003203700063750148
769,88,168,0.0034483973868191242
770,88,168,0.002061743289232254
771,89,169,0.2368922382593155
772,89,169,0.0022063003852963448
773,90,170,0.29542675614356995
774,91,171,0.31229373812675476
775,91,172,0.032573431730270386
776,91,172,0.0006152979913167655
777,91,172,0.0019282462308183312
778,91,172,0.0015588805545121431
779,91,172,0.002187111647799611
780,91,172,0.0017602774314582348
781,91,172,0.0013711077626794577
782,91,172,0.0004075899487361312
783,91,172,9.554758435115218e-05
784,92,173,0.2175377458333969
785,92,173,0.00015662788064219058
786,92,173,0.00011666875070659444
787,92,173,0.004644094966351986
788,92,173,0.00643589673563838
789,92,173,0.003594663692638278
790,92,173,0.003466307418420911
791,92,173,0.003560087876394391
792,92,173,0.0031819508876651525
793,92,173,0.000803835631813854
794,92,173,0.005148669704794884
795,92,173,0.001221157144755125
796,92,173,0.0016361935995519161
797,92,173,0.007488394156098366
798,92,173,0.0018631599377840757
799,92,173,0.003119619330391288
800,92,173,0.0003674512845464051
801,92,174,0.07323416322469711
802,92,174,1.7364907762384973e-05
803,92,174,0.0003805631131399423
804,92,174,0.005427229218184948
805,92,174,0.0034923513885587454
806,92,174,0.002627791604027152
807,92,174,0.002623608335852623
808,92,174,0.0004978015786036849
809,92,174,0.01521882601082325
810,92,174,7.371664833044633e-05
811,93,175,0.24417844414710999
812,94,176,0.24611063301563263
813,94,176,3.190471397829242e-05
814,94,176,0.009669957682490349
815,94,177,0.024148711934685707
816,94,177,0.00018496395205147564
817,94,177,5.511722974915756e-06
818,94,177,5.1879593229386955e-05
819,95,178,0.24112346768379211
820,96,179,0.2624834179878235
821,96,179,0.0009176903986372054
822,96,179,0.0024411214981228113
823,96,179,0.005625466350466013
824,96,179,0.00015109020750969648
825,96,179,4.321578217059141e-06
826,96,180,0.0378187894821167
827,96,180,0.0006045483751222491
828,97,181,0.28279000520706177
829,98,182,0.25655385851860046
830,98,182,2.385734774179582e-07
831,99,183,0.28866371512413025
832,99,183,0.000800562440417707
833,99,183,0.0032607929315418005
834,99,183,0.0032464645337313414
835,99,183,0.00335707888007164
836,99,183,0.003477084916085005
837,99,183,0.0031251702457666397
838,99,183,0.0033619145397096872
839,99,183,0.00016278965631499887
840,99,183,0.0033421360421925783
841,99,183,0.0033413697965443134
842,99,183,0.0033378598745912313
843,99,184,0.05331011489033699
844,99,184,0.0020741235930472612
845,99,184,0.000589804898481816
846,99,185,0.038148075342178345
847,99,185,0.0010902710491791368
848,99,185,0.003250955604016781
849,99,186,0.05173696205019951
850,100,187,0.2245863378047943
851,100,187,0.009155653417110443
852,101,188,0.25101393461227417
853,101,189,0.04479244351387024
854,101,190,0.015520610846579075
855,101,190,0.0001361696922685951
856,101,190,0.0043089427053928375
857,101,190,0.002386942273005843
858,101,190,0.0013764479663223028
859,101,191,0.03504321351647377
860,101,191,0.001579910865984857
861,101,191,0.0013054911978542805
862,101,191,0.0012395663652569056
863,101,191,0.0015383351128548384
864,101,191,0.004830635152757168
865,101,191,0.0015809236792847514
866,101,191,0.005299746058881283
867,101,191,0.000979666830971837
868,101,191,0.005595037247985601
869,101,191,2.826974741765298e-05
870,101,191,0.018684012815356255
871,101,191,0.0019583941902965307
872,101,192,0.0491841658949852
873,101,192,0.002093598945066333
874,101,192,0.0036273172590881586
875,101,192,0.003586468519642949
876,101,192,0.003383335191756487
877,101,192,0.001768952701240778
878,101,192,0.0031145012471824884
879,101,192,0.0029733844567090273
880,101,192,0.00268812314607203
881,101,192,0.004010093864053488
882,101,192,0.0013574613258242607
883,101,192,0.0012105816276744008
