pages_crawled,total_reward,terminal_states,nn_loss
145,10,25,2.3668828362133354e-05
146,10,25,2.5807983547565527e-05
147,10,26,4.208871177979745e-05
148,11,27,0.4910409152507782
149,11,28,8.054944919422269e-05
150,11,28,1.934086185428896e-06
151,11,28,3.018255938513903e-06
152,12,29,0.47880807518959045
153,12,30,0.00017002718232106417
154,13,31,0.4724683165550232
155,13,31,2.1134197595529258e-05
156,13,31,0.00010357279097661376
157,13,31,0.000128124316688627
158,13,31,2.3295906430575997e-05
159,14,32,0.4573547840118408
160,14,33,0.000708717096131295
161,14,33,9.335888171335682e-05
162,14,33,0.00020661500457208604
163,14,34,0.0003022934834007174
164,14,35,0.0017625855980440974
165,14,35,0.00028211649623699486
166,14,35,0.0009843148291110992
167,14,35,0.0005254021962173283
168,14,35,0.0005379528738558292
169,14,35,0.0004814551502931863
170,14,36,0.0005101851420477033
171,14,36,0.00030292043811641634
172,14,36,0.00022483684006147087
173,14,37,0.0008506333688274026
174,15,38,0.488145649433136
175,15,38,3.3584681659704074e-05
176,15,38,1.234986302733887e-05
177,15,38,4.0135535527952015e-05
178,15,38,0.0001994374906644225
179,15,39,0.0005982590955682099
180,16,40,0.46952375769615173
181,17,41,0.46812117099761963
182,17,41,0.0003572485293261707
183,17,41,0.0006865169270895422
184,17,41,0.0003703462134581059
185,17,41,0.00042131883674301207
186,17,41,0.0005028737941756845
187,17,41,0.00042658927850425243
188,17,41,0.0008122586878016591
189,17,41,0.0007210550829768181
190,17,42,0.0014571957290172577
191,18,43,0.4592108428478241
192,19,44,0.423653244972229
193,19,44,0.0005846554413437843
194,19,44,0.0006040774751454592
195,19,44,0.0013965872349217534
196,19,44,0.0007043782970868051
197,19,44,0.0007861055782996118
198,19,45,0.0013394999550655484
199,19,45,0.0018557317089289427
200,19,45,0.0015787555603310466
201,19,46,0.0035459117498248816
202,20,47,0.36015376448631287
203,20,47,0.0005301331402733922
204,20,47,0.00020001719531137496
205,20,47,1.9852008335874416e-05
206,20,48,0.00696325208991766
207,20,48,1.9313243683427572e-05
208,21,49,0.40318405628204346
209,21,49,0.00018189992988482118
210,21,49,9.68820845770324e-09
211,21,49,0.0019170382292941213
212,21,49,0.0021070668008178473
213,21,49,2.0968032913515344e-05
214,21,49,0.0021588776726275682
215,21,49,0.0019645532593131065
216,21,49,0.0004844508075620979
217,21,49,9.787627277546562e-06
218,22,50,0.2106468826532364
219,22,50,0.002685872372239828
220,22,50,0.000318893842631951
221,22,50,0.07364898920059204
222,22,51,0.012841429561376572
223,22,51,0.0038695121183991432
224,22,51,0.0019356099655851722
225,22,51,0.010407759808003902
226,22,52,0.021863101050257683
227,22,52,0.010655330494046211
228,22,52,0.03145113214850426
229,22,52,0.02729904092848301
230,22,53,0.05422104522585869
231,22,53,0.010519780218601227
232,22,53,0.004510384984314442
233,22,54,0.017963124439120293
234,22,54,0.0002404871629551053
235,22,54,0.004713486880064011
236,22,54,0.0001120904489653185
237,22,54,0.0006969024543650448
238,22,54,0.0007467885152436793
239,22,54,0.005800260230898857
240,22,54,0.009186330251395702
241,22,54,0.009428827092051506
242,22,54,0.009887821041047573
243,22,54,0.009259267710149288
244,22,54,0.00820881873369217
245,22,54,0.005975543521344662
246,22,54,0.006022765301167965
247,22,54,0.004851142410188913
248,22,55,0.0013562556123360991
249,22,55,0.003534665098413825
250,22,55,0.003860206576064229
251,22,56,0.0022443628404289484
252,22,56,5.577831871050876e-06
253,22,57,0.0016132860910147429
254,22,57,0.00020781977218575776
255,22,57,0.002517012180760503
256,22,57,0.000238503998843953
257,22,57,0.0002580264408607036
258,22,57,0.0001017630856949836
259,22,57,1.2102055734430905e-05
260,22,57,0.0009026806801557541
261,22,57,0.00012427389447111636
262,22,57,0.00012416914978530258
263,23,58,0.4264073967933655
264,24,59,0.4158080816268921
265,25,60,0.44055429100990295
266,26,61,0.3967743217945099
267,26,61,0.0006008557393215597
268,26,61,0.00133921776432544
269,26,62,0.00867031142115593
270,27,63,0.43478333950042725
271,27,64,0.004271441139280796
272,27,64,0.0003053491236642003
273,27,65,0.013490436598658562
274,27,65,0.0016546709230169654
275,28,66,0.35092008113861084
276,28,66,0.0007502353982999921
277,28,66,0.001261981436982751
278,28,66,0.005536097567528486
279,28,66,0.00027159377350471914
280,28,66,0.005484071094542742
281,28,66,6.478181148850126e-06
282,28,67,0.012838831171393394
283,28,67,0.0005446015275083482
284,28,67,0.0010877897730097175
285,28,67,0.005440139677375555
286,28,67,0.0013060604687780142
287,28,67,0.0006461848388426006
288,28,67,0.004543168470263481
289,28,67,0.0038868095725774765
290,28,67,0.003110114950686693
291,28,67,0.0012226259568706155
292,28,67,0.0014425052795559168
293,28,67,0.002507259603589773
294,28,67,0.0004808747908100486
295,28,67,0.0002819751389324665
296,28,67,0.00018547532090451568
297,28,67,6.366795423673466e-05
298,28,67,1.8335989580009482e-06
299,28,67,0.0003319334064144641
300,28,67,0.00024642105563543737
301,28,67,8.497425483255938e-07
302,28,67,0.0001111126912292093
303,28,67,6.64272956782952e-05
304,28,67,5.2924846386304125e-05
305,28,67,2.465252691763453e-06
306,28,67,0.0011999361449852586
307,28,67,4.7840421757427976e-05
308,28,67,1.104036641663697e-06
309,28,67,7.913372974144295e-05
310,28,67,1.6032007579269703e-06
311,28,67,1.1105116755061317e-06
312,28,67,1.2341190085862763e-05
313,28,67,1.6528681953786872e-05
314,28,68,0.009744255803525448
315,29,69,0.3830433189868927
316,30,70,0.4046671986579895
317,30,70,3.122815087408526e-06
318,30,70,4.175406866124831e-05
319,30,70,0.0001701844739727676
320,30,70,0.00015813107893336564
321,30,70,6.710625166306272e-05
322,30,70,2.8050397304468788e-05
323,30,70,5.186456473893486e-05
324,30,70,6.7000664785155095e-06
325,30,70,1.3813094028591877e-06
326,30,70,0.00021536878193728626
327,30,70,4.623246059054509e-05
328,30,70,0.00022535196330863982
329,30,70,0.0002695416915230453
330,31,71,0.4058888256549835
331,31,71,8.635712447357946e-07
332,31,71,0.00016312618390657008
333,31,71,0.0017396262846887112
334,31,71,0.00043521489715203643
335,31,72,0.02037961594760418
336,31,72,0.0007864332292228937
337,31,72,0.001908657024614513
338,31,72,0.00032806620583869517
339,31,72,0.0002589417272247374
340,31,72,9.103229785978328e-06
341,31,72,8.852054452290758e-05
342,31,72,0.0002598608552943915
343,31,72,0.00017829462012741715
344,31,72,4.376325159682892e-05
345,31,72,0.00018300366355106235
346,31,72,0.00014254679263103753
347,31,72,0.0003738250525202602
348,31,72,0.0006388502079062164
349,31,72,9.568565292283893e-05
350,31,72,0.0007644780562259257
351,31,73,0.01512946467846632
352,32,74,0.33356666564941406
353,32,75,0.016712961718440056
354,32,76,0.007109027821570635
355,32,76,5.212638711782347e-07
356,32,76,0.0012881919974461198
357,32,76,0.0004482489312067628
358,32,76,0.00031412759562954307
359,32,76,0.002703350968658924
360,32,77,0.0232153981924057
361,32,77,8.342248474946246e-05
362,32,77,0.0012059726286679506
363,32,77,0.010294303297996521
364,32,77,3.8210878301470075e-06
365,32,77,0.0028685955330729485
366,33,78,0.3387080132961273
367,34,79,0.31936588883399963
368,35,80,0.30522650480270386
369,35,80,0.006946152541786432
370,35,80,0.00032660135184414685
371,35,81,0.015510174445807934
372,35,81,0.01886502094566822
373,35,81,0.015410656109452248
374,35,81,0.00024492215015925467
375,36,82,0.3129923343658447
376,36,82,0.002994844224303961
377,36,82,0.0033333073370158672
378,36,82,0.003340743016451597
379,36,82,0.0016005621291697025
380,36,82,0.0027454548981040716
381,36,82,0.0025666924193501472
382,36,82,0.004044585395604372
383,36,82,0.025028543546795845
384,36,82,0.0011778431944549084
385,37,83,0.30623099207878113
386,37,83,0.025020228698849678
387,37,83,0.022261278703808784
388,37,83,0.04479055106639862
389,37,84,0.07091886550188065
390,37,84,0.011627684347331524
391,37,85,0.06283093243837357
392,38,86,0.2519545555114746
393,38,86,0.00045072654029354453
394,38,86,0.003872861620038748
395,38,86,0.00048694340512156487
396,38,86,0.009152854792773724
397,38,87,0.04677945002913475
398,38,87,0.00011481221008580178
399,38,87,0.000525041890796274
400,38,87,0.0013504790840670466
401,38,88,0.01646806113421917
402,38,88,0.0009389717015437782
403,38,88,5.1204831834184006e-05
404,38,88,4.154519047006033e-06
405,38,88,4.6864934120094404e-05
406,38,88,6.082769323256798e-05
407,38,88,2.7386771762394346e-05
408,38,88,2.0682990964360215e-07
409,38,88,0.00047013076255097985
410,38,88,2.494709951861296e-05
411,38,88,0.000652008515316993
412,38,88,0.0005369132850319147
413,38,88,0.003383240895345807
414,38,88,0.0006214023451320827
415,38,88,1.3851235053152777e-05
416,38,88,2.2325409645418404e-06
417,38,88,0.0004887949908152223
418,38,89,0.019871221855282784
419,38,89,0.0003367723838891834
420,38,89,1.7842881788965315e-05
421,38,90,0.012402326799929142
422,38,90,0.005146528594195843
423,38,90,2.1230258425930515e-05
424,38,90,6.116426811786368e-05
425,38,90,8.230411913245916e-05
426,38,90,0.0003653561288956553
427,38,91,0.013916945084929466
428,38,92,0.015708163380622864
429,38,93,0.005324832629412413
430,38,93,1.5033042188861145e-07
431,38,93,6.954723374974492e-08
432,38,93,0.003923432901501656
433,38,93,0.002914850367233157
434,38,94,0.010783365927636623
435,38,94,0.0010988996364176273
436,38,94,0.0010627766605466604
437,38,94,0.0034264964051544666
438,38,94,0.005117719527333975
439,38,94,5.904033605474979e-05
440,38,94,0.003225879743695259
441,38,95,0.00984143279492855
442,39,96,0.34541094303131104
443,39,96,0.0012715484481304884
444,39,96,0.006227933801710606
445,39,97,0.011451912112534046
446,39,97,0.0014733532443642616
447,39,97,0.0004645514418371022
448,39,97,0.0005454226629808545
449,39,97,0.00028476695297285914
450,39,97,7.665844896109775e-05
451,39,97,2.842064304786618e-06
452,39,97,6.209765706444159e-05
453,39,97,1.7521140307508176e-06
454,39,97,0.00012851650535594672
455,39,97,2.045914516202174e-05
456,39,97,0.00047260962310247123
457,39,97,0.00045784362009726465
458,39,97,3.4128173865610734e-05
459,39,97,6.508951173600508e-06
460,39,97,0.00018925665062852204
461,39,97,1.3346134437597357e-05
462,39,97,9.891011359286495e-06
463,39,97,1.3228298485046253e-05
464,39,97,1.9437820810708217e-05
465,39,97,0.0003103796043433249
466,39,97,0.00024710630532354116
467,39,97,1.8495714471100655e-07
468,39,97,6.175640464789467e-06
469,39,97,0.00011311417620163411
470,39,97,3.325896500427916e-07
471,39,97,0.00020099207176826894
472,39,97,9.677652997197583e-05
473,39,97,2.5678950805740897e-06
474,39,97,9.30725896353124e-09
475,39,97,6.841471833496371e-09
476,39,97,6.258667895053804e-07
477,39,97,3.826609827228822e-06
478,39,97,2.6332443212595535e-06
479,39,97,1.4012816791364457e-06
480,39,97,4.717286401501042e-07
481,39,97,3.298247008842736e-08
482,39,97,8.278018981400237e-08
483,39,97,4.695889685990551e-07
484,39,97,9.690489832792082e-07
485,39,97,1.3681523114428273e-06
486,39,97,1.5302980500564445e-06
487,39,97,1.4230686247174162e-06
488,39,97,1.1079149544457323e-06
489,39,97,7.019005465735972e-07
490,39,97,3.2988501175168494e-07
491,39,97,8.376532889542432e-08
492,39,97,8.268596918270532e-11
493,39,97,5.9334972490887594e-08
494,39,97,2.0274835321743012e-07
495,39,97,3.6018008131577517e-07
496,39,97,0.0016098727937787771
497,39,97,0.000322302570566535
498,40,98,0.3406399190425873
499,40,98,0.0014362044166773558
500,40,98,0.0012985316570848227
501,40,99,0.02064346894621849
502,40,99,0.0005475843790918589
503,40,99,0.0019486767705529928
504,40,100,0.022455034777522087
505,40,101,0.013698476366698742
506,41,102,0.3299643397331238
507,42,103,0.421565443277359
508,42,103,0.002178344177082181
509,42,103,0.010194780305027962
510,42,103,0.0008047362789511681
511,42,104,0.026398969814181328
512,43,105,0.2990376353263855
513,43,105,2.4643837605253793e-05
514,43,105,0.001999497413635254
515,43,105,0.0026474068872630596
516,43,105,0.000408018910093233
517,43,105,0.0012942150933668017
518,43,105,0.0004112407623324543
519,43,105,0.00018412487406749278
520,43,105,6.990715337451547e-05
521,43,105,0.0031736388336867094
522,43,105,0.0028376560658216476
523,43,105,4.530064416030655e-06
524,43,105,0.0005237290752120316
525,43,105,0.002606045687571168
526,43,105,5.213794793235138e-05
527,43,105,0.000883714878000319
528,43,105,0.00024384490097872913
529,43,105,0.0004460631462279707
530,43,105,0.004358561709523201
531,43,105,0.0004812084953300655
532,43,105,0.001675803679972887
533,43,105,0.03873779997229576
534,43,105,1.3476945071033697e-07
535,43,106,0.05833887681365013
536,43,107,0.048282504081726074
537,43,108,0.03167027607560158
538,43,108,0.0008183052414096892
539,43,108,0.009260979481041431
540,43,108,0.0006295666680671275
541,43,108,0.0006003989838063717
542,43,108,7.158767800774513e-08
543,43,108,1.9044777218368836e-05
544,43,108,0.0001855232403613627
545,43,108,1.2550015071610687e-06
546,43,108,0.0012703866232186556
547,43,109,0.008626600727438927
548,43,109,0.004433713387697935
549,43,109,0.017573950812220573
550,43,109,0.008472842164337635
551,43,109,0.00048065625014714897
552,43,110,0.01302599348127842
553,44,111,0.3547520637512207
554,45,112,0.3703289031982422
555,46,113,0.3281552493572235
556,47,114,0.30342748761177063
557,48,115,0.2745596766471863
558,48,115,0.0014361421344801784
559,48,115,0.0005784898530691862
560,49,116,0.17560036480426788
561,49,116,4.11975725000957e-06
562,49,116,0.0021136438008397818
563,49,117,0.07017175108194351
564,50,118,0.20959734916687012
565,51,119,0.12475556135177612
566,51,119,0.0025013843551278114
567,52,120,0.008517328649759293
568,53,121,0.13786569237709045
569,53,121,0.0077336751855909824
570,53,121,0.024919861927628517
571,53,121,0.0868879035115242
572,53,121,0.082258440554142
573,53,121,0.0641988217830658
574,53,122,0.07012615352869034
575,53,122,0.033746909350156784
576,53,122,0.04393750801682472
577,53,122,0.022775890305638313
578,53,122,0.007428162265568972
579,53,122,0.002634121337905526
580,53,122,4.465452366275713e-05
581,53,122,0.002052253345027566
582,53,122,0.002709519350901246
583,53,122,0.004628651775419712
584,53,122,0.003154970705509186
585,53,123,0.004921081475913525
586,53,123,0.0006916682468727231
587,53,123,0.002719847485423088
588,53,123,0.000929101079236716
589,53,124,0.01784553937613964
590,53,124,0.09728989005088806
591,53,124,0.01573772355914116
592,54,125,0.0002820526424329728
593,55,126,0.0010892957216128707
594,55,126,0.1306731104850769
595,55,126,0.057445745915174484
596,55,126,0.04608821123838425
597,55,126,0.16814333200454712
598,56,127,0.3940925896167755
599,57,128,0.41338905692100525
600,57,128,2.3757022518111626e-06
601,57,128,0.00019984602113254368
602,57,128,0.0001809351670090109
603,57,128,0.0010364920599386096
604,57,128,3.665020994958468e-05
605,57,128,1.274833357456373e-05
606,57,128,5.413610892901488e-08
607,57,129,0.008872383274137974
608,58,130,0.38935813307762146
609,58,130,0.04694952070713043
610,58,130,0.0057052006013691425
611,59,131,0.3374166786670685
612,59,131,0.00013790033699478954
613,60,132,0.39291343092918396
614,60,132,0.03363810479640961
615,60,132,0.02088964357972145
616,60,132,0.002826930023729801
617,60,132,0.0017377870390191674
618,60,132,6.643898086622357e-05
619,60,132,0.0002649409871082753
620,60,132,0.0003038276045117527
621,60,132,0.0015090471133589745
622,60,132,0.005325207952409983
623,60,132,0.0036118675488978624
624,60,132,0.0001576459762873128
625,60,132,0.00011609221837716177
626,60,132,0.01592395454645157
627,60,132,0.01349050272256136
628,60,132,0.0026569506153464317
629,60,132,0.004254958592355251
630,60,133,0.05841163545846939
631,60,133,0.004880042281001806
632,60,133,0.0006002750596962869
633,60,133,0.02251511812210083
634,61,134,0.23298847675323486
635,61,135,0.015074803493916988
636,61,135,4.829213594348403e-06
637,62,136,0.25760698318481445
638,62,136,0.0003061992465518415
639,62,136,0.006410334724932909
640,62,137,0.012015676125884056
641,62,137,7.593357440782711e-05
642,62,137,0.0002883338602259755
643,62,137,0.0007372259860858321
644,62,137,0.0008936802623793483
645,62,137,0.07545950263738632
646,62,137,0.03018794395029545
647,62,137,2.015109930653125e-05
648,63,138,0.17035531997680664
649,63,138,1.131641624851909e-08
650,63,138,9.693445463199168e-06
651,63,138,0.00045533638331107795
652,63,138,0.00011900571553269401
653,63,139,0.1070818230509758
654,63,139,0.0018356154905632138
655,63,139,0.003773986827582121
656,63,139,0.0010259278351441026
657,63,139,0.0030483477748930454
658,63,139,0.0010464000515639782
659,63,139,0.00012630908167921007
660,63,139,0.00044170234468765557
661,63,140,0.07621990144252777
662,64,141,0.2044043242931366
663,64,142,0.03652327135205269
664,64,142,0.00012107119255233556
665,64,142,0.00018133265257347375
666,64,142,0.000714143447112292
667,64,142,0.0011139337439090014
668,64,142,0.00017984307487495244
669,64,142,0.006827398668974638
670,64,142,0.01823803223669529
671,64,142,0.0018320652889087796
672,64,142,0.0024207932874560356
673,64,142,0.002961588092148304
674,64,142,0.0014398740604519844
675,64,142,0.0003499339218251407
676,64,143,0.09656216949224472
677,64,143,0.016131779178977013
678,64,143,0.012446830049157143
679,64,143,0.0016647590091452003
680,64,143,0.00019517428881954402
681,64,143,0.010817509144544601
682,64,143,0.0003277338109910488
683,64,143,0.0005977168912068009
684,64,143,0.0005165411275811493
685,64,143,0.0010537327034398913
686,64,143,0.0001451764692319557
687,64,143,0.00016671056800987571
688,64,143,0.0053389063104987144
689,64,144,0.14156201481819153
690,64,144,0.0044189197942614555
691,64,144,0.0006598159088753164
692,64,145,0.08235471695661545
693,64,145,0.02007274515926838
694,64,145,0.009634849615395069
695,64,145,0.007800981868058443
696,64,146,0.06737697869539261
697,64,146,0.001953483559191227
698,64,146,0.00034466927172616124
699,64,146,0.004971508868038654
700,64,146,0.004484821110963821
701,64,147,0.019076595082879066
702,64,147,0.0005161319277249277
703,64,147,0.004445618484169245
704,65,148,0.2793026268482208
705,65,148,0.0033875470981001854
706,66,149,0.29516443610191345
707,66,149,6.85366998709469e-08
708,66,149,0.00032332714181393385
709,66,149,0.0009344356367364526
710,66,149,0.00037124205846339464
711,66,149,0.004853894934058189
712,66,149,9.393128129886463e-05
713,67,150,0.2292691022157669
714,68,151,0.21501198410987854
715,69,152,0.3037540912628174
716,69,152,0.00556681165471673
717,69,152,0.0018919470021501184
718,69,152,0.011521557345986366
719,69,152,0.01349719986319542
720,69,153,0.09138895571231842
721,69,153,0.010082637891173363
722,69,153,0.02030305191874504
723,69,153,0.01005243044346571
724,69,153,0.008619661442935467
725,69,153,0.004557321313768625
726,69,153,0.0024869858752936125
727,69,153,0.0011502372799441218
728,69,153,0.0001320242154179141
729,69,153,0.0007183744455687702
730,69,153,0.0016854916466400027
731,69,153,0.0012718329671770334
732,69,153,0.0006411714130081236
733,69,153,0.0018942144233733416
734,69,153,0.003041556803509593
735,69,153,0.0004799791786354035
736,69,153,0.001503829611465335
737,69,153,0.0042013428173959255
738,69,153,0.0008294021245092154
739,69,153,6.775638757972047e-05
740,69,153,0.012871844694018364
741,69,154,0.17109547555446625
742,70,155,0.26404649019241333
743,70,155,0.0039007391314953566
744,71,156,0.31515270471572876
745,71,156,0.0003744517744053155
746,71,156,0.0031535883899778128
747,71,156,0.0031428118236362934
748,71,156,0.0013497361214831471
749,71,156,0.002234800485894084
750,71,156,0.001216953620314598
751,71,156,0.0015963600017130375
752,71,156,0.001509007764980197
753,71,156,0.0015706794802099466
754,71,156,0.0012566434452310205
755,71,156,0.0009398804977536201
756,71,156,0.001118138083256781
757,71,156,0.0002978646371047944
758,71,156,8.301205525640398e-05
759,71,156,0.0007555534248240292
760,71,156,0.0006560526671819389
761,71,156,0.0005687981611117721
762,71,156,0.00048275745939463377
763,71,156,0.00010461989586474374
764,71,156,0.0003431324730627239
765,71,156,0.0021523148752748966
766,71,156,1.7586024114280008e-05
767,71,156,0.00012121174950152636
768,71,156,0.0001784395717550069
769,71,156,0.00015258694475051016
770,71,156,0.00012950792734045535
771,71,156,4.004693983006291e-05
772,71,156,0.000113045382022392
773,71,156,0.00018167533562518656
774,71,156,3.838829798041843e-05
775,71,156,0.00012429904018063098
776,71,156,0.00010340131120756269
777,71,156,0.006801440380513668
778,71,157,0.01743924990296364
779,71,157,0.00014279472816269845
780,71,157,0.0009968160884454846
781,71,157,0.000685960752889514
782,71,157,0.0007553750183433294
783,71,157,1.0755666153272614e-05
784,71,157,0.00067634362494573
785,71,157,1.3086884791846387e-05
786,71,157,0.002010925207287073
787,71,157,2.1815270883962512e-05
788,72,158,0.2832346558570862
789,72,158,2.4209113689721562e-05
790,72,158,0.000303469569189474
791,72,158,0.0007358322618529201
792,72,158,0.0006023839232511818
793,72,158,0.00037132081342861056
794,72,159,0.017901813611388206
795,72,159,1.780729326128494e-05
796,72,159,7.647478923900053e-05
797,72,159,0.0007201253320090473
798,72,159,0.003109954996034503
799,73,160,0.24284303188323975
800,73,160,0.00342438742518425
801,73,160,0.00038646787288598716
802,73,160,0.0012210371205583215
803,73,160,0.0012106498470529914
804,73,160,0.0011374610476195812
805,73,160,0.0015033188974484801
806,73,160,0.0018540495075285435
807,73,160,0.000778423622250557
808,73,160,7.981625094544142e-05
809,73,161,0.07739217579364777
810,74,162,0.3085731565952301
811,74,162,0.0022225358989089727
812,74,162,0.0010398144368082285
813,74,162,0.0005859956727363169
814,74,162,9.454725659452379e-05
815,74,162,0.00018389160686638206
816,74,162,0.0009336846997030079
817,75,163,0.24837295711040497
818,75,163,2.470884646754712e-05
819,75,163,0.0010275160893797874
820,75,164,0.027122654020786285
821,75,164,0.00020865224360022694
822,75,164,1.770872222550679e-05
823,75,164,0.0026386226527392864
824,75,164,0.0006844846066087484
825,75,164,0.004640927538275719
826,75,164,0.0015822243876755238
827,75,164,0.003061689203605056
828,75,164,0.00021610173280350864
829,75,164,0.00017093209316954017
830,75,164,0.00012026190961478278
831,75,164,0.0018207771936431527
832,75,164,0.0040716854855418205
833,75,164,0.001237537246197462
834,75,164,0.0024626371450722218
835,75,164,0.00034629146102815866
836,75,164,7.303610618691891e-05
837,75,164,0.0012246818514540792
838,75,164,0.001002942561171949
839,75,164,0.0003213272138964385
840,75,164,0.0008985427557490766
841,75,164,9.596372547093779e-05
842,75,164,0.0002663051709532738
843,75,164,0.0006005197647027671
844,75,164,0.0003396382962819189
845,75,164,0.0004128444707021117
846,75,164,0.00026974829961545765
847,75,164,0.0005002052057534456
848,75,164,0.00013120996300131083
849,75,164,0.00011932455527130514
850,75,164,3.7998204334144248e-06
851,75,164,0.0009352397755719721
852,75,164,0.0003100871108472347
853,75,164,0.000291070609819144
854,75,164,0.00027104985201731324
855,75,165,0.03716803714632988
856,75,165,4.83764597447589e-06
857,75,165,0.00017299527826253325
858,75,165,0.002882331609725952
859,75,166,0.012389063835144043
860,75,166,0.005171976052224636
861,76,167,0.27242311835289
862,76,167,0.0005442362162284553
863,76,167,0.00032116330112330616
864,76,167,0.00028413254767656326
865,76,167,2.7429467081674375e-05
866,76,167,0.00015257498307619244
867,76,167,0.0003008873318322003
868,76,167,0.000322529609547928
869,76,167,1.0217081580776721e-07
