pages_crawled,total_reward,terminal_states,nn_loss
73,15,25,0.0002338542544748634
74,15,26,0.001377277192659676
75,15,26,5.110140591568779e-06
76,15,26,0.0018411538330838084
77,15,27,0.019031360745429993
78,15,27,0.0001339880545856431
79,15,27,2.359764152970456e-07
80,15,28,0.008393033407628536
81,15,28,0.0023337597958743572
82,15,28,0.0021725755650550127
83,16,29,0.3901696801185608
84,16,29,0.0004252905782777816
85,16,29,4.3620821088552475e-05
86,16,30,0.010660108178853989
87,16,30,0.001028124475851655
88,16,30,2.3137048628996126e-05
89,16,30,9.620685887057334e-05
90,16,30,4.7603713028365746e-05
91,16,30,7.534269388997927e-05
92,16,30,7.396482396870852e-05
93,16,30,7.66129742260091e-05
94,16,30,7.898701005615294e-05
95,16,30,7.733004167675972e-05
96,16,30,6.74761031405069e-05
97,16,30,7.478619227185845e-05
98,16,30,7.518062921008095e-05
99,16,30,7.551199087174609e-05
100,16,30,2.2725578673998825e-05
101,16,30,7.664940494578332e-05
102,16,30,7.91670972830616e-05
103,16,30,5.8825335145229474e-05
104,16,30,6.544483039760962e-05
105,16,30,3.613187573137111e-06
106,16,30,8.070498734014109e-05
107,16,30,8.018134394660592e-05
108,16,30,3.143568028463051e-05
109,16,30,0.00010913909500231966
110,16,30,9.151091217063367e-05
111,16,30,8.714036084711552e-05
112,16,30,0.00010966556146740913
113,16,30,6.714078335789964e-05
114,16,30,7.66102020861581e-05
115,16,30,4.127632564632222e-05
116,16,30,1.6314592357957736e-05
117,16,30,0.00011521573469508439
118,16,31,0.007467655930668116
119,16,31,0.0012648801784962416
120,16,31,0.00028147996636107564
121,16,32,0.009589998982846737
122,16,32,3.235576150473207e-05
123,16,32,5.123310984345153e-05
124,16,32,4.5214907004265115e-05
125,16,32,4.184528370387852e-05
126,16,32,4.1740655433386564e-05
127,16,32,4.1637518734205514e-05
128,16,32,4.153566260356456e-05
129,16,32,4.1434883314650506e-05
130,16,33,0.00413351459428668
131,16,33,1.1486979474284453e-06
132,16,33,7.69326845784235e-07
133,16,33,0.00021489139180630445
134,16,33,7.967247074702755e-05
135,16,33,7.649561302969232e-05
136,16,33,8.158066339092329e-05
137,16,33,8.103596337605268e-05
138,16,33,0.0001243201841134578
139,16,33,0.0006742180557921529
140,16,33,0.00012298506044317037
141,16,33,6.859890709165484e-05
142,16,33,7.293438829947263e-05
143,16,33,6.681525701424107e-05
144,16,33,0.00010327802738174796
145,16,33,2.081993079627864e-05
146,16,33,0.00010904114606091753
147,16,33,7.767520583001897e-05
148,16,34,0.0017016016645357013
149,16,34,0.00010427562665427104
150,16,34,2.3165339371189475e-05
151,16,35,0.007093935273587704
152,16,35,7.128877041395754e-05
153,16,35,3.820754500338808e-05
154,16,36,0.0027244114316999912
155,17,37,0.4162299335002899
156,17,37,5.121985395817319e-06
157,17,37,3.4662409831298646e-08
158,17,37,8.639268344268203e-06
159,17,37,4.116321724723093e-05
160,17,37,1.163730939879315e-05
161,17,37,0.0003015138499904424
162,17,37,5.752926517743617e-05
163,18,38,0.3920515477657318
164,18,39,0.005831437651067972
165,18,40,0.001518600038252771
166,18,40,8.566210453864187e-06
167,18,40,0.00010416160512249917
168,18,41,0.004751446191221476
169,18,41,1.0861077498702798e-05
170,19,42,0.39786088466644287
171,20,43,0.3795047700405121
172,20,43,0.0005243178457021713
173,20,43,9.971136751119047e-05
174,20,43,0.00013335324183572084
175,20,44,0.014446482062339783
176,20,44,0.00010602965630823746
177,20,44,3.282047487118689e-07
178,20,44,5.651948231388815e-05
179,20,44,0.00011183469177922234
180,20,44,0.0002489253238309175
181,20,45,0.012505607679486275
182,20,45,1.1537401860550744e-06
183,20,45,8.764360245550051e-05
184,20,45,1.710646415631345e-06
185,20,45,7.248739711940289e-05
186,20,45,6.738291995134205e-05
187,20,45,5.204091576160863e-05
188,20,45,6.994671275606379e-05
189,20,45,9.063127072295174e-05
190,20,45,6.508272053906694e-05
191,20,45,8.124353917082772e-05
192,20,45,5.71901910007e-05
193,20,45,6.240853963390691e-06
194,20,45,1.227033408213174e-05
195,20,45,0.00014266154903452843
196,20,45,0.00031063694041222334
197,20,45,0.00011026443098671734
198,21,46,0.3642899990081787
199,21,46,3.063002077396959e-05
200,21,46,8.310673729283735e-05
201,21,46,8.740603516343981e-05
202,21,46,0.00010525651305215433
203,21,46,7.18694573151879e-05
204,21,46,0.0010296577820554376
205,21,46,2.6925654310616665e-05
206,21,46,0.00012764100392814726
207,21,46,3.7573488953057677e-05
208,21,46,0.0002568857744336128
209,21,46,0.00011102008284069598
210,21,46,6.758979725418612e-05
211,21,46,0.00014850610750727355
212,21,46,0.0011105617741122842
213,21,46,1.9292041542939842e-05
214,21,46,0.007303472142666578
215,21,46,0.00016783812316134572
216,21,46,0.00012286438141018152
217,21,46,0.002868147101253271
218,21,46,0.00046793368528597057
219,21,46,0.001471569761633873
220,22,47,0.41955137252807617
221,23,48,0.3855225145816803
222,23,48,0.003599023912101984
223,23,48,0.0018631635466590524
224,23,48,0.0033814245834946632
225,23,48,1.4856828784104437e-05
226,23,49,0.01482862327247858
227,23,50,0.0013501193607226014
228,24,51,0.41497957706451416
229,24,51,1.7132277207565494e-05
230,24,51,3.4288899769308046e-05
231,24,51,0.00019258625980000943
232,24,52,0.01484975777566433
233,24,52,2.44617804128211e-05
234,24,52,0.0026357267051935196
235,24,53,0.016342194750905037
236,25,54,0.3911549746990204
237,25,54,9.900368604576215e-05
238,26,55,0.3253246545791626
239,27,56,0.3853694796562195
240,27,56,9.605354716768488e-05
241,27,56,9.669590508565307e-05
242,27,57,0.009616568684577942
243,27,57,0.0003683174727484584
244,27,57,0.0003358043322805315
245,27,57,0.00047130807070061564
246,27,57,9.15915661607869e-05
247,27,58,0.016350863501429558
248,27,59,0.0053986068814992905
249,28,60,0.268707275390625
250,28,60,0.0009190570563077927
251,28,60,0.0004460271156858653
252,28,60,0.002404314698651433
253,28,60,2.3806936951586977e-05
254,28,60,0.0009231477743014693
255,28,60,0.00015914578398223966
256,28,61,0.019853871315717697
257,28,61,0.013820359483361244
258,28,61,0.013369182124733925
259,28,62,0.0540071539580822
260,28,62,0.0036192561965435743
261,28,62,0.0012464968021959066
262,28,63,0.02878406085073948
263,28,63,7.028471736703068e-05
264,28,63,0.0009540661121718585
265,28,63,0.0015332696493715048
266,28,63,0.00037452924880199134
267,28,63,0.0015278601786121726
268,28,63,7.262373401317745e-05
269,28,63,0.0011198635911569
270,28,63,0.0009408704936504364
271,29,64,0.33737730979919434
272,29,64,0.00046990002738311887
273,29,64,4.6184617531253025e-05
274,29,64,0.003192925127223134
275,29,64,0.0010356241837143898
276,29,64,0.00015765364514663815
277,29,64,0.0001096944761229679
278,29,64,0.0002861131215468049
279,29,65,0.018225708976387978
280,29,65,0.004931875504553318
281,29,65,0.003962842747569084
282,29,65,0.003883190220221877
283,29,66,0.01323714293539524
284,29,66,0.010972568765282631
285,29,66,0.002119598677381873
286,29,67,0.007002049125730991
287,30,68,0.33855101466178894
288,30,68,0.0006535607972182333
289,30,68,0.0016018562018871307
290,31,69,0.32795828580856323
291,32,70,0.40293678641319275
292,33,71,0.3027263879776001
293,34,72,0.36326292157173157
294,35,73,0.35169705748558044
295,35,73,0.00035855729947797954
296,35,73,0.0010834070853888988
297,35,73,0.001049031619913876
298,35,73,0.0025930041447281837
299,35,73,0.0009213772718794644
300,35,73,0.0017667650245130062
301,35,74,0.03736721724271774
302,35,74,0.0018238133052363992
303,35,74,0.0003549487446434796
304,35,74,0.00036782221286557615
305,35,74,0.0002842533285729587
306,35,74,0.0005892129265703261
307,35,74,0.00043758333777077496
308,35,74,0.00020741517073474824
309,35,74,0.00035491579910740256
310,35,74,0.0002973498485516757
311,35,74,0.0003139513428322971
312,35,74,0.0002746547106653452
313,35,74,0.0002504484145902097
314,35,74,0.0002657284203451127
315,35,74,0.0003166320384480059
316,35,74,0.0003469019429758191
317,35,74,0.00022817721765022725
318,35,74,0.0003513153933454305
319,35,74,0.0002421042590867728
320,35,74,0.00017218576977029443
321,35,74,0.00032001285580918193
322,35,74,0.00024918836425058544
323,35,74,0.00021403083519544452
324,35,74,5.256869917502627e-05
325,35,74,0.00020032847533002496
326,35,74,8.873282058630139e-05
327,35,74,0.0001819938770495355
328,36,75,0.3237028121948242
329,36,75,9.708899597171694e-05
330,36,75,0.0001196470475406386
331,36,75,2.7961012165178545e-05
332,36,75,0.001884913886897266
333,36,75,0.0001098759748856537
334,36,75,6.151432899059728e-05
335,36,76,0.03728695213794708
336,37,77,0.321824848651886
337,37,78,0.01577107235789299
338,37,78,0.003815180156379938
339,38,79,0.29114189743995667
340,38,79,8.408717258134857e-05
341,38,79,0.007618370465934277
342,38,79,0.0022153242025524378
343,38,79,0.00027225507074035704
344,38,79,0.002073324052616954
345,38,80,0.06003370136022568
346,39,81,0.317754328250885
347,39,81,0.0001832702982937917
348,39,81,0.0005257343291305006
349,39,81,0.0020690332166850567
350,39,81,0.00025864780764095485
351,39,81,0.00015715870540589094
352,39,81,0.0002326063549844548
353,39,81,0.0002682631020434201
354,39,81,0.00024608938838355243
355,39,81,0.0001848307001637295
356,39,81,0.00024837968521751463
357,39,81,0.00016541847435291857
358,39,82,0.0167922992259264
359,39,82,0.0004046494432259351
360,39,82,0.00018795314827002585
361,39,82,0.0003912659303750843
362,39,82,0.00031666539143770933
363,39,82,0.0002934241492766887
364,39,82,0.0002548231859691441
365,39,82,0.0003797175595536828
366,39,82,0.00022844054910819978
367,39,83,0.031229224056005478
368,40,84,0.2871563732624054
369,40,84,0.012201644480228424
370,40,84,0.00923576857894659
371,40,84,0.00011410631122998893
372,40,84,0.0001753888645907864
373,40,85,0.009197499603033066
374,41,86,0.40294212102890015
375,42,87,0.36734628677368164
376,42,87,0.0014766439562663436
377,42,87,0.00010540206858422607
378,42,87,0.0027708210982382298
379,42,88,0.012901748530566692
380,43,89,0.2869200110435486
381,44,90,0.3173009157180786
382,44,90,0.004657893441617489
383,44,90,0.00991592463105917
384,44,90,0.0005158708081580698
385,44,90,0.00019170845916960388
386,44,90,0.000602639454882592
387,45,91,0.2738374173641205
388,45,91,0.0015906934859231114
389,45,91,0.0001937915658345446
390,46,92,0.2914101779460907
391,47,93,0.26598185300827026
392,47,93,0.0006177169270813465
393,48,94,0.2646203935146332
394,48,95,0.011119231581687927
395,49,96,0.34493276476860046
396,49,96,0.0003011154767591506
397,49,96,0.00016020108887460083
398,49,96,0.0015835221856832504
399,49,96,0.005816292017698288
400,49,96,1.505224918219028e-05
401,49,96,5.0290600484004244e-05
402,49,96,0.0011803306406363845
403,49,96,0.0005734001169912517
404,49,96,0.00014228574582375586
405,49,97,0.055558111518621445
406,49,97,0.0158164631575346
407,50,98,0.3423212468624115
408,50,98,0.0019852027762681246
409,50,98,1.2433605661499314e-05
410,51,99,0.24534721672534943
411,51,99,0.00048129080096259713
412,51,99,0.00011429412552388385
413,51,99,5.554700692300685e-06
414,51,99,0.0004736350092571229
415,51,99,3.0823000543023227e-06
416,51,99,0.0007359437295235693
417,51,99,0.0006063824403099716
418,51,99,5.456269718706608e-05
419,51,99,0.00048478669486939907
420,51,99,0.003817352931946516
421,51,99,0.0009175078594125807
422,51,99,0.0010932163568213582
423,51,99,0.0004485224490053952
424,51,99,0.0005338594201020896
425,51,100,0.03928781673312187
426,51,100,0.005516421981155872
427,51,100,0.0013073409209027886
428,51,100,2.68512376351282e-05
429,51,100,0.0010956272017210722
430,51,100,0.002365988213568926
431,51,100,7.66156445024535e-05
432,51,100,0.0008970298804342747
433,51,100,0.005948418751358986
434,51,101,0.0895821824669838
435,51,101,0.0007438449538312852
436,52,102,0.21121542155742645
437,53,103,0.3452547788619995
438,53,103,1.283115835803983e-07
439,53,103,0.0009896857663989067
440,54,104,0.26597359776496887
441,54,104,0.0008996182004921138
442,54,104,0.0007180966204032302
443,54,104,0.0004035704769194126
444,54,104,0.033533014357089996
445,54,105,0.17634151875972748
446,54,105,0.0006037258426658809
447,54,105,7.495394811485312e-07
448,55,106,0.23101173341274261
449,56,107,0.26396968960762024
450,56,107,3.910875420842785e-06
451,56,107,0.0003476909187156707
452,56,107,0.003011425957083702
453,56,107,0.0020198312122374773
454,56,107,6.543212657561526e-05
455,56,107,0.001540356664918363
456,56,108,0.05773470550775528
457,57,109,0.2669353485107422
458,57,110,0.02130005694925785
459,58,111,0.08600803464651108
460,58,112,0.028322990983724594
461,58,112,0.0004833762359339744
462,58,112,0.00044267901103012264
463,58,112,0.00012853751832153648
464,58,113,0.06011227145791054
465,59,114,0.18306221067905426
466,59,114,2.0631367078749463e-05
467,59,115,0.014147101901471615
468,59,115,0.0003788425528910011
469,59,115,0.00042959273559972644
470,59,115,4.69057667942252e-05
471,59,115,0.002438081195577979
472,59,115,0.0005935006774961948
473,59,115,0.0005127710173837841
474,59,115,5.683900963049382e-05
475,59,115,0.000732995627913624
476,59,115,0.0021631699055433273
477,59,115,0.0003357271198183298
478,59,115,4.29948340752162e-06
479,59,115,0.0022275219671428204
480,59,115,2.838548425643239e-06
481,59,116,0.03721119463443756
482,60,117,0.1776260882616043
483,61,118,0.30252543091773987
484,62,119,0.32512712478637695
485,63,120,0.2786515951156616
486,64,121,0.27808326482772827
487,64,121,4.0784841985441744e-05
488,64,121,0.0004171416803728789
489,64,121,0.0024507869966328144
490,64,121,5.034417426941218e-06
491,64,121,7.485181413358077e-05
492,64,121,0.0010514847235754132
493,65,122,0.18865321576595306
494,65,122,0.0031125505920499563
495,65,122,0.01902187429368496
496,66,123,0.20440052449703217
497,66,123,0.0025527956895530224
498,66,123,0.01533455029129982
499,66,124,0.12758570909500122
500,67,125,0.2400466948747635
501,67,125,0.0004088216810487211
502,67,125,0.01268236804753542
503,67,126,0.13793730735778809
504,68,127,0.19978661835193634
505,69,128,0.23292119801044464
506,69,128,0.00030012676143087447
507,69,128,3.097747367064585e-06
508,69,128,0.0008147831540554762
509,69,128,3.2598472898826e-05
510,69,129,0.04310555383563042
511,70,130,0.23123705387115479
512,70,131,0.03678854927420616
513,70,131,0.009407230652868748
514,71,132,0.19686689972877502
515,71,132,1.0110395123774651e-05
516,71,132,0.0017110425978899002
517,71,133,0.08326422423124313
518,71,133,0.015320232138037682
519,71,133,0.01962139457464218
520,71,133,0.0076329950243234634
521,71,134,0.07461482286453247
522,71,134,0.00021663086954504251
523,71,134,0.0022438052110373974
524,71,134,0.0012685178080573678
525,71,134,7.422449562000111e-05
526,71,134,0.00051873893244192
527,71,134,0.0007547125569544733
528,71,135,0.0753859430551529
529,71,135,0.008810864761471748
530,71,135,8.749842891120352e-06
531,71,135,4.638894552044803e-06
532,71,135,0.0020714246202260256
533,71,135,0.0009235640172846615
534,71,135,0.001424020971171558
535,71,135,0.0010217634262517095
536,71,135,0.00078908063005656
537,71,136,0.07541404664516449
538,71,136,0.014436154626309872
539,71,136,0.0014674179255962372
540,71,136,0.059866275638341904
541,71,137,0.22278788685798645
542,71,137,0.0003314570931252092
543,72,138,0.21877364814281464
544,73,139,0.1724628508090973
545,73,139,7.432873826473951e-05
546,73,139,0.0017163204029202461
547,73,139,0.0014867959544062614
548,73,139,0.0011357460170984268
549,73,139,0.0011332163121551275
550,73,139,0.0009080862510018051
551,73,139,0.00403356971219182
552,73,139,7.532728886872064e-06
553,73,139,0.0009732614853419363
554,73,139,7.306001862161793e-06
555,73,140,0.10871158540248871
556,73,140,0.0003914660483133048
557,73,140,4.7411402192665264e-05
558,73,140,0.002002136781811714
559,73,140,0.0001675742241786793
560,73,140,0.0011553989024832845
561,73,140,0.0004897696780972183
562,73,140,0.0005666922661475837
563,73,140,0.0006896348786540329
564,73,140,0.0006134129362180829
565,73,140,0.0006004258175380528
566,73,140,0.0003583865473046899
567,73,140,0.0005932922358624637
568,73,140,0.0005889413296245039
569,73,140,0.0005754779558628798
570,73,140,0.0005849009612575173
571,73,140,0.0005828223656862974
572,73,140,0.00043677346548065543
573,73,140,0.00012612866703420877
574,73,140,5.347264595911838e-05
575,73,140,0.0017140110721811652
576,73,140,0.006081743631511927
577,73,140,0.0014366916147992015
578,73,141,0.07998623698949814
579,74,142,0.1571013480424881
580,75,143,0.30176129937171936
581,76,144,0.27290764451026917
582,76,144,3.202683728886768e-05
583,76,144,0.0002891775220632553
584,76,144,0.0003846373001579195
585,76,144,0.0006761770346201956
586,76,144,0.000678856042213738
587,76,144,1.1142446965095587e-05
588,76,145,0.057599131017923355
589,77,146,0.22298188507556915
590,77,146,0.000635657284874469
591,77,146,0.0007823101477697492
592,77,146,0.0008435089257545769
593,77,146,0.0006882818997837603
594,77,146,0.0006901684682816267
595,77,146,0.0006865260656923056
596,77,146,0.0005263375351205468
597,77,147,0.10020532459020615
598,77,147,0.00027543268515728414
599,78,148,0.22897882759571075
600,78,148,0.014525202102959156
601,78,148,0.00018449909111950547
602,78,148,0.006220514886081219
603,79,149,0.20016887784004211
604,79,149,0.00039796551573090255
605,79,149,0.00039681949419900775
606,79,150,0.03931678831577301
607,80,151,0.2840568423271179
608,81,152,0.25046998262405396
609,81,152,0.0003903444157913327
610,81,152,0.004030345007777214
611,81,152,0.006266495678573847
612,81,152,0.0015699663199484348
613,81,152,0.0010521886870265007
614,81,152,0.001525959582068026
615,81,152,0.0006989500834606588
616,81,152,0.000696126080583781
617,81,152,0.0012208529515191913
618,81,152,0.0008131736540235579
619,81,152,0.0016681415727362037
620,81,152,0.0006783048738725483
621,81,152,0.0002072476636385545
622,81,152,0.0015232146251946688
623,81,152,0.0013623913982883096
624,81,152,0.0005834136973135173
625,81,152,0.0006923392647877336
626,81,152,0.0007175816572271287
627,81,153,0.052813638001680374
628,82,154,0.28635287284851074
629,82,154,0.0077852061949670315
630,82,154,6.842640686954837e-06
631,82,154,0.0007182095432654023
632,82,155,0.07182468473911285
633,82,155,1.9119894204777665e-05
634,82,156,0.0845392569899559
635,83,157,0.15548866987228394
636,83,158,0.03281208500266075
637,83,158,0.00013093443703837693
638,83,158,0.022347476333379745
639,83,158,0.008371742442250252
640,83,159,0.10649541020393372
641,83,159,6.792093336116523e-05
642,83,159,0.0020686069037765265
643,83,159,0.0016723563894629478
644,83,159,1.4404482499230653e-05
645,83,159,0.0005591933149844408
646,83,160,0.04287967458367348
647,84,161,0.3076203465461731
648,84,161,0.0004530225705821067
649,84,161,0.0016401170287281275
650,84,162,0.07022558152675629
651,84,162,0.001912501873448491
652,84,162,3.4573055017972365e-05
653,84,163,0.0616944245994091
654,84,163,2.062361392773937e-09
655,84,163,0.0006341704865917563
656,84,164,0.05574061721563339
657,85,165,0.2474750131368637
658,86,166,0.1837317943572998
659,86,166,3.704471600940451e-05
660,86,166,0.0025175835471600294
661,86,166,0.0004288400523364544
662,86,166,0.0005473141791298985
663,86,166,0.00048538355622440577
664,86,166,0.0004865114751737565
665,86,167,0.04874258488416672
666,87,168,0.19385859370231628
667,87,168,0.0020932152401655912
668,87,168,0.00034923729253932834
669,87,168,0.0005054153734818101
670,87,168,0.0010066606337204576
671,87,168,0.00016284396406263113
672,87,168,0.0008879001252353191
673,87,168,0.0010935941245406866
674,87,168,0.001000000280328095
675,87,168,0.002073602518066764
676,87,168,0.0006952178664505482
677,87,168,4.95758285978809e-05
678,87,168,0.0022495747543871403
679,87,168,0.0006841086433269083
680,87,168,2.0284505808376707e-06
681,87,168,0.0007834280841052532
682,87,168,0.00012192134454380721
683,88,169,0.19900444149971008
684,88,169,0.00012569168757181615
685,88,169,0.0006876871921122074
686,88,169,0.0001419832551619038
687,88,169,0.004719112999737263
688,88,169,0.011397216469049454
689,88,169,0.0052301897667348385
690,88,169,0.0024949603248387575
691,88,169,3.090108293690719e-05
692,88,169,0.00010324065806344151
693,88,169,0.0010585663840174675
694,88,169,0.0006552637787535787
695,88,169,0.0015856227837502956
696,88,169,0.0011342224897816777
697,88,170,0.06095954403281212
698,89,171,0.18526221811771393
699,90,172,0.19657662510871887
700,91,173,0.2056368738412857
701,91,173,0.00022204160632099956
702,92,174,0.19426502287387848
703,92,175,0.02670910395681858
704,92,175,0.012169294990599155
705,93,176,0.18359589576721191
706,94,177,0.20216414332389832
707,94,177,0.02434554323554039
708,95,178,0.1457100659608841
709,95,178,0.044896118342876434
710,95,178,0.00039681445923633873
711,95,178,0.008000398986041546
712,96,179,0.18076474964618683
713,97,180,0.27937766909599304
714,98,181,0.29398271441459656
715,98,181,0.002086411928758025
716,98,181,0.002374713309109211
717,98,182,0.11838143318891525
718,98,182,0.0003600024792831391
719,98,182,0.004747695289552212
720,98,182,0.01557194720953703
721,98,182,0.000941528647672385
722,98,182,5.27520569448825e-05
723,98,182,0.0012682341039180756
724,98,182,0.002108197659254074
725,98,182,0.00047646803432144225
726,98,182,0.0014475127682089806
727,98,182,0.0006863195449113846
728,98,182,0.00016571837477385998
729,98,182,0.003471733769401908
730,98,182,0.000665391213260591
731,98,182,0.003043035278096795
732,98,182,0.0008300200570374727
733,98,182,0.0001829737302614376
734,98,182,0.001993040321394801
735,98,182,0.0012797529343515635
736,98,182,0.0005619135336019099
737,98,182,0.0011211787350475788
738,98,182,0.00022074472508393228
739,98,182,0.0014795436291024089
740,98,182,0.0012248825514689088
741,98,182,0.0009934589033946395
742,98,182,0.0008741305209696293
743,98,182,0.0009615696035325527
744,98,182,0.0007737986161373556
745,98,182,0.000894854951184243
746,98,182,0.0007900174241513014
747,98,182,0.0008299532346427441
748,98,182,0.0007249810150824487
749,98,182,2.826907621056307e-05
750,98,183,0.07582397758960724
751,99,184,0.15541695058345795
752,99,184,0.003233102383092046
753,99,184,1.8011518477578647e-05
754,99,184,0.0008986387983895838
755,99,184,0.0011849063448607922
756,99,184,0.000930449808947742
757,99,184,0.0008316673920489848
758,99,184,0.0008252318948507309
759,99,184,0.0008236392750404775
760,99,184,0.0008219334995374084
761,99,184,0.000820125627797097
762,99,184,0.0007804475026205182
763,99,184,0.000835717364680022
764,99,184,0.0008400068036280572
765,99,184,0.0008036408689804375
766,99,184,0.000707786122802645
767,99,184,0.0008170940564014018
768,99,184,2.5988514607888646e-05
769,99,184,0.0008034449419938028
770,99,184,0.0008013890474103391
771,99,184,0.0007992726750671864
772,99,184,0.000797099550254643
773,99,184,0.0007948771235533059
774,99,184,0.000792611506767571
775,99,184,0.0007903077057562768
776,99,184,0.0007879681652411819
777,99,184,0.0007856002193875611
778,99,184,0.0007832039846107364
779,99,184,0.0007807854562997818
780,99,184,0.0007783460314385593
781,99,184,0.0004927206900902092
782,99,184,0.0007734703831374645
783,99,184,0.00402957946062088
784,99,184,0.0007690938655287027
785,99,184,0.0001254696981050074
786,99,184,0.0033029522746801376
787,99,185,0.03353625535964966
788,99,185,0.0002773925953079015
789,99,185,0.0016924702795222402
790,99,186,0.09582249075174332
791,100,187,0.20750601589679718
792,101,188,0.16687123477458954
793,101,188,0.003557538380846381
794,101,188,0.0012523127952590585
795,101,188,0.00018155576253775507
796,101,188,0.00014128503971733153
797,101,188,0.00023108637833502144
798,101,188,0.002016301965340972
799,101,188,0.003621182171627879
800,101,188,0.0005763964145444334
801,101,188,0.00022906684898771346
802,101,188,0.005421435460448265
803,102,189,0.2636382281780243
804,102,189,0.002423248952254653
805,102,189,0.002985946135595441
806,102,189,0.0037580335047096014
807,102,189,0.0017144089797511697
808,102,189,0.002539221430197358
809,102,189,0.005077871028333902
810,102,189,0.00025959289632737637
811,102,189,0.0001555389753775671
812,102,190,0.057750068604946136
813,102,190,0.0001412389538018033
814,102,190,0.00015515759878326207
815,102,190,0.0011087871389463544
816,103,191,0.18444134294986725
817,103,191,6.437529373215511e-05
818,103,191,0.01707002893090248
819,103,192,0.08621559292078018
820,103,192,0.0029177216347306967
821,103,192,0.0015922959428280592
822,103,192,0.0009177083265967667
823,103,192,0.0004960183287039399
824,103,192,0.0005505738081410527
825,103,192,6.857517291791737e-07
826,103,192,7.754886610200629e-05
827,103,192,0.0008598615531809628
828,103,192,0.0003971965634264052
829,103,192,0.00042253086576238275
830,103,192,0.0005466950824484229
831,103,192,0.0003904805926140398
832,103,192,0.0002558674314059317
833,103,192,0.00038615515222772956
834,103,192,0.0002998624986503273
835,103,192,0.0002395377669017762
836,103,192,0.00028516468591988087
837,103,192,0.0002794764004647732
838,103,192,0.00026205964968539774
839,103,192,0.0002531352511141449
840,103,192,0.0002443190023768693
841,103,192,0.0009650439606048167
842,103,192,0.00022997130872681737
843,103,192,6.84375554556027e-05
844,103,192,0.0017543400172144175
845,103,192,0.011359741911292076
846,103,192,0.00016582853277213871
847,103,192,0.020074130967259407
848,103,193,0.24112379550933838
849,104,194,0.2196119874715805
850,104,194,0.0008195077534765005
851,104,194,0.0013571259332820773
852,104,194,0.004578437656164169
853,104,194,0.0009585425141267478
854,104,194,0.0012061812449246645
855,104,194,0.0009720259113237262
856,104,194,0.0004507960984483361
857,104,194,0.0015445096651092172
858,104,194,0.0009332172339782119
859,104,194,0.0009572080452926457
860,104,194,0.0009414316737093031
861,104,194,0.0008425470441579819
862,104,194,0.004171623382717371
863,104,194,0.000575012993067503
864,104,194,0.0007602793630212545
865,104,194,0.004132808651775122
866,104,194,0.017284519970417023
867,104,194,0.0007404325879178941
868,104,194,0.0007355675916187465
869,104,194,0.001404076931066811
870,104,194,0.005541921593248844
871,104,194,0.0004986670683138072
872,104,194,0.005240024533122778
873,104,194,0.0007517848862335086
874,104,194,2.977062831632793e-05
875,105,195,0.19019609689712524
