pages_crawled,total_reward,terminal_states,nn_loss
191,22,43,3.2115749490913004e-05
192,22,44,0.0036797199863940477
193,22,45,0.0257562268525362
194,23,46,0.35390567779541016
195,24,47,0.29584410786628723
196,25,48,0.41468915343284607
197,25,48,0.0015097069554030895
198,26,49,0.28624388575553894
199,27,50,0.28971099853515625
200,28,51,0.27557605504989624
201,28,51,0.0015441171126440167
202,28,51,0.002414418151602149
203,28,51,0.000121282871987205
204,28,51,7.067986734909937e-05
205,28,51,0.000381507386919111
206,28,51,0.004165202844887972
207,28,52,0.024116450920701027
208,28,52,0.0027829937171190977
209,28,52,0.004958845674991608
210,28,52,0.0006538867601193488
211,29,53,0.33351558446884155
212,29,53,0.00023407393018715084
213,29,53,3.421551446081139e-05
214,29,53,0.00019724707817658782
215,29,54,0.019888626411557198
216,29,54,7.6006672315998e-06
217,29,54,0.00025235229986719787
218,29,54,0.00027560757007449865
219,29,54,0.0002248622040497139
220,29,54,0.0003496363351587206
221,29,54,0.005593260284513235
222,29,54,0.0029530480969697237
223,29,54,0.0002011190663324669
224,29,54,0.0015788531163707376
225,30,55,0.25525450706481934
226,31,56,0.4224652051925659
227,31,56,8.991867071017623e-05
228,31,56,7.351396197918802e-05
229,31,56,0.001664002425968647
230,32,57,0.2505878210067749
231,32,57,3.471669333521277e-05
232,32,57,2.8559621569002047e-05
233,32,57,0.007762807421386242
234,32,57,0.01241882611066103
235,32,57,0.006320135667920113
236,32,58,0.023998303338885307
237,32,58,3.635343091445975e-05
238,32,58,0.0012652947334572673
239,32,58,0.0006692993920296431
240,32,58,7.909155829111114e-05
241,32,58,5.413758117356338e-06
242,32,58,0.0006053631659597158
243,32,58,0.0004667351022362709
244,33,59,0.2408701330423355
245,33,59,0.00013516773469746113
246,33,60,0.012192530557513237
247,34,61,0.3602353632450104
248,34,61,0.00013445351214613765
249,34,61,2.2615399757341947e-06
250,34,62,0.021053412929177284
251,34,63,0.01536986231803894
252,34,63,0.0034201587550342083
253,34,63,0.00700768269598484
254,34,64,0.030726084485650063
255,34,64,0.0044492753222584724
256,34,64,0.0008908161544241011
257,34,64,0.00024136737920343876
258,34,65,0.05711399018764496
259,35,66,0.2350342571735382
260,36,67,0.3145284950733185
261,36,67,4.939732207276393e-06
262,36,67,0.0007225896697491407
263,36,67,0.0006024496397003531
264,36,67,0.00021534404368139803
265,36,67,0.00013291726645547897
266,36,67,0.000648529501631856
267,36,67,0.0007512487354688346
268,36,67,0.0005292277783155441
269,36,67,0.0005080187111161649
270,36,67,0.000508301833178848
271,36,67,0.0005084092263132334
272,36,67,0.0001234193186974153
273,36,68,0.06920044869184494
274,36,68,0.00012173991854069754
275,36,69,0.02531495876610279
276,37,70,0.33918139338493347
277,37,70,0.0005041531403549016
278,37,70,6.146607483970001e-05
279,37,70,0.001464177737943828
280,37,70,0.00048372751916758716
281,37,71,0.04750116914510727
282,38,72,0.23463696241378784
283,38,72,0.00016239222895819694
284,38,72,0.0015849481569603086
285,39,73,0.23196826875209808
286,39,74,0.04831549897789955
287,39,74,0.00896393321454525
288,39,74,1.294312096433714e-05
289,39,74,0.0006977160228416324
290,39,75,0.05786706879734993
291,39,75,0.010707723908126354
292,39,75,0.010266155004501343
293,39,76,0.06628884375095367
294,39,76,0.0004007365205325186
295,39,76,0.0020090551115572453
296,39,76,0.0002584790636319667
297,39,76,0.0010839919559657574
298,39,76,2.3275873900274746e-05
299,39,77,0.02234370820224285
300,39,78,0.00971615593880415
301,39,78,0.01789742521941662
302,39,78,0.010267154313623905
303,39,78,0.003192690433934331
304,39,78,0.002885232213884592
305,39,78,0.0003926811332348734
306,39,78,0.000778526533395052
307,40,79,0.23651674389839172
308,40,79,0.0024321044329553843
309,41,80,0.3068361282348633
310,41,80,3.3279873605351895e-05
311,41,80,0.0001759061124175787
312,41,80,0.00418486911803484
313,41,80,0.0002745122474152595
314,41,81,0.05714907869696617
315,41,81,0.003938580397516489
316,41,81,0.0006625620881095529
317,41,82,0.05617143213748932
318,42,83,0.35804471373558044
319,42,84,0.04218123480677605
320,43,85,0.44889184832572937
321,43,85,0.0011130041675642133
322,43,85,0.0005597436102107167
323,43,85,0.005062217824161053
324,43,85,0.0004979430814273655
325,43,86,0.0457226000726223
326,44,87,0.2784169912338257
327,44,87,2.5381363229826093e-05
328,44,87,0.004333982244133949
329,44,87,0.0031789594795554876
330,44,88,0.05009445548057556
331,44,88,0.000294817378744483
332,45,89,0.33263835310935974
333,46,90,0.29016780853271484
334,46,90,0.0034079060424119234
335,47,91,0.2338137924671173
336,47,92,0.010204588994383812
337,47,92,0.010673468932509422
338,47,92,0.00014833589375484735
339,47,92,0.0007157797808758914
340,47,92,0.0008497522212564945
341,47,92,0.0006976091535761952
342,47,92,0.0007371515966951847
343,47,92,0.0008378448546864092
344,47,92,0.0006043058820068836
345,47,93,0.06573963910341263
346,47,93,0.00016646768199279904
347,47,93,0.0006057925638742745
348,47,93,0.00030046419124118984
349,47,94,0.03008415363729
350,48,95,0.22243495285511017
351,48,95,0.0003629031707532704
352,48,95,0.002613379154354334
353,48,95,0.0007910875137895346
354,48,95,0.0008292455459013581
355,48,95,0.005192969460040331
356,48,96,0.07596729695796967
357,48,96,4.4098602103304074e-08
358,48,96,0.00051854457706213
359,48,96,0.0014816876500844955
360,49,97,0.22208194434642792
361,50,98,0.20365193486213684
362,50,98,0.004783849697560072
363,50,98,0.005594871938228607
364,50,98,3.6225872008799342e-06
365,50,98,0.000397824274841696
366,50,98,0.0015174997970461845
367,50,98,0.00032256366102956235
368,50,98,0.00018706955597735941
369,50,99,0.022104747593402863
370,50,99,4.3496133002918214e-05
371,50,99,0.0006319620879366994
372,50,99,0.00031397485872730613
373,50,99,0.0003903510805685073
374,50,99,0.0004218289686832577
375,50,99,0.00031668151495978236
376,50,99,0.00019067752873525023
377,50,99,0.0004898298648186028
378,50,99,0.0003271793539170176
379,50,99,0.00030725516262464225
380,50,99,0.00015602978237438947
381,50,99,0.0012178285978734493
382,50,99,0.0006631957949139178
383,50,99,0.0004176428192295134
384,50,99,0.0005724044167436659
385,50,99,0.0005722501664422452
386,50,99,0.008054970763623714
387,50,99,0.00024431239580735564
388,50,99,0.0001397671876475215
389,50,99,0.0020149736665189266
390,51,100,0.2195514738559723
391,52,101,0.16674210131168365
392,53,102,0.2283966988325119
393,54,103,0.2788187265396118
394,54,103,0.016431555151939392
395,54,103,0.009639370255172253
396,54,103,0.0006138577009551227
397,55,104,0.2096743881702423
398,55,105,0.004979073069989681
399,55,105,0.0001779422163963318
400,55,105,0.0005692878039553761
401,55,106,0.046752333641052246
402,55,106,0.0002775565080810338
403,55,106,3.3290893952653278e-06
404,55,107,0.01749010756611824
405,55,107,2.4080401999526657e-05
406,55,107,0.00033213154529221356
407,55,107,7.953191925480496e-06
408,55,107,0.00035839652991853654
409,55,107,0.0015650487039238214
410,55,108,0.0249448511749506
411,55,108,2.0932184270350263e-06
412,55,109,0.04077567160129547
413,55,109,0.00022874036221764982
414,55,109,0.0014756553573533893
415,55,109,0.0002949121699202806
416,55,110,0.04462027549743652
417,55,111,0.01706746593117714
418,56,112,0.2898283004760742
419,56,112,0.00019016950682271272
420,56,112,0.0001121567256632261
421,56,112,4.6597415348514915e-05
422,56,112,0.003945447504520416
423,56,112,2.0981544366804883e-05
424,56,112,0.0010757393902167678
425,56,113,0.07611237466335297
426,56,113,0.0002636575954966247
427,56,113,0.0009130004909820855
428,56,114,0.0498398095369339
429,56,115,0.02090262807905674
430,56,115,4.406475184737246e-09
431,56,115,0.0010638181120157242
432,56,115,0.00046763059799559414
433,56,115,0.0005635471898131073
434,56,116,0.04249336197972298
435,57,117,0.19400529563426971
436,58,118,0.27596160769462585
437,58,118,0.0008794944733381271
438,58,118,0.0010430270340293646
439,58,118,1.5698096831329167e-06
440,58,118,0.0027404550928622484
441,58,118,0.001239823061041534
442,58,118,0.0008649473311379552
443,58,118,2.01666171051329e-05
444,58,118,0.0013045521918684244
445,58,118,0.00020662379392888397
446,58,119,0.061936210840940475
447,59,120,0.20457185804843903
448,59,120,0.0038981717079877853
449,59,120,0.0015420278068631887
450,59,120,1.0291588523614337e-06
451,59,120,0.00032903067767620087
452,60,121,0.2019660770893097
453,60,121,2.858536873873163e-08
454,60,121,0.0007560782833024859
455,60,121,0.0006760773248970509
456,60,121,0.0006887806812301278
457,60,121,0.001947500160895288
458,60,121,0.0001318121940130368
459,60,121,0.0006859772838652134
460,60,121,0.0010400834726169705
461,60,121,0.0003730958851519972
462,60,121,0.0012555558932945132
463,60,121,1.5653839000151493e-05
464,60,121,0.0008314644219353795
465,60,121,0.0006717391079291701
466,60,121,0.0007253794465214014
467,60,121,0.00758651876822114
468,60,121,0.000329328904626891
469,60,121,0.003032465698197484
470,61,122,0.19751960039138794
471,62,123,0.18310248851776123
472,63,124,0.1763545125722885
473,63,125,0.018914220854640007
474,63,125,0.0011446906719356775
475,63,125,0.00015668696141801775
476,63,125,0.0004995139897800982
477,63,125,0.0005248784436844289
478,63,125,0.00024155665596481413
479,63,125,0.00042381446110084653
480,63,125,0.00036422794801183045
481,63,125,0.0003385246091056615
482,63,125,0.0003181596694048494
483,63,125,0.00030481614521704614
484,63,126,0.011697519570589066
485,63,126,0.0038180709816515446
486,63,126,0.01429699920117855
487,63,127,0.040218573063611984
488,63,127,0.00012050607620039955
489,63,127,0.0025534932501614094
490,63,127,0.0031834428664296865
491,64,128,0.18416544795036316
492,65,129,0.16950714588165283
493,65,129,9.395665074407589e-06
494,65,129,7.525418914156035e-05
495,65,129,6.076985300751403e-05
496,65,129,0.0010212353663519025
497,65,129,0.0012869065394625068
498,65,129,0.0009551697294227779
499,65,129,0.0010867307428270578
500,65,129,0.0007398179732263088
501,65,129,0.0003890547959599644
502,65,129,0.0007730672368779778
503,65,129,0.0007680831477046013
504,65,129,0.0007814427372068167
505,65,129,0.0007757718558423221
506,65,129,0.0009464960894547403
507,65,129,0.000616653123870492
508,65,129,0.0006340495310723782
509,65,129,0.000565326539799571
510,65,129,0.0006272776518017054
511,65,129,0.0006153612630441785
512,65,129,0.0003250831796322018
513,65,129,0.00020294170826673508
514,65,130,0.11173250526189804
515,65,130,0.001951100886799395
516,65,130,0.0003356383240316063
517,65,130,0.0009549431269988418
518,65,130,0.0014321885537356138
519,65,130,0.0008095839875750244
520,65,130,0.0008049150346778333
521,65,130,0.0008411419694311917
522,65,130,0.000885403947904706
523,65,130,0.00017749778635334224
524,65,131,0.024932442232966423
525,65,132,0.02031073346734047
526,65,132,0.0016396306455135345
527,65,132,0.003842016216367483
528,66,133,0.183047354221344
529,66,133,0.00011358960182406008
530,66,133,0.001215364784002304
531,66,133,0.0009155364823527634
532,66,133,0.0006000829744152725
533,66,133,0.000500232505146414
534,66,133,0.0011189196957275271
535,66,133,0.0016787397908046842
536,66,133,0.0004278909764252603
537,66,133,0.00039164701593108475
538,66,133,0.00032714277040213346
539,66,133,0.0003717936633620411
540,66,133,0.0004319869913160801
541,66,134,0.038641419261693954
542,66,134,0.0005126135656610131
543,66,134,0.0006714114570058882
544,66,134,0.000661268481053412
545,66,134,0.0006265147239901125
546,66,134,7.642282434972003e-05
547,67,135,0.18877318501472473
548,67,136,0.0358610637485981
549,67,136,0.0029866877011954784
550,67,136,0.00397839630022645
551,67,137,0.07312341779470444
552,67,137,0.0010387193178758025
553,67,137,0.0012763913255184889
554,67,137,0.0029521388933062553
555,67,137,0.0010541980154812336
556,67,137,4.847894615522819e-06
557,67,137,0.0013015579897910357
558,67,137,5.775737918156665e-06
559,67,137,0.0009828810580074787
560,67,137,0.0008803496020846069
561,67,137,0.000987621140666306
562,67,137,0.0009566565859131515
563,67,137,0.00017867385759018362
564,67,137,0.002892046933993697
565,67,137,0.0008592400117777288
566,67,137,0.000784609408583492
567,67,137,0.002345395041629672
568,67,137,2.3570009943796322e-07
569,67,137,0.0019489213591441512
570,67,137,4.4536028553920914e-07
571,67,137,0.0007745702750980854
572,67,137,0.003080126363784075
573,67,137,1.7402511730324477e-05
574,68,138,0.18422091007232666
575,68,138,0.004786908160895109
576,69,139,0.1835671067237854
577,69,139,0.0019767116755247116
578,70,140,0.24461758136749268
579,70,140,0.0004086401895619929
580,70,140,0.0014962920686230063
581,70,140,0.0021344854030758142
582,70,140,0.0011825441615656018
583,70,140,0.008325891569256783
584,70,140,0.0005327716935425997
585,70,141,0.10559490323066711
586,70,141,0.011016306467354298
587,70,141,0.0035136868245899677
588,71,142,0.17346495389938354
589,71,142,0.0022872919216752052
590,71,142,0.00022447305673267692
591,71,142,0.0002360904181841761
592,71,142,0.0006919644656591117
593,71,142,0.014904715120792389
594,71,142,0.006158510688692331
595,71,142,0.0005282925558276474
596,71,142,0.0004193810746073723
597,71,143,0.03272515535354614
598,71,143,0.009367185644805431
599,71,143,0.00208443240262568
600,72,144,0.2661752700805664
601,72,144,7.707119220867753e-05
602,72,144,0.008269917219877243
603,72,145,0.039606254547834396
604,72,145,0.009762733243405819
605,72,146,0.007224854081869125
606,73,147,0.39365431666374207
607,73,147,0.00033000920666381717
608,73,147,0.006594995968043804
609,74,148,0.17177961766719818
610,75,149,0.17695744335651398
611,76,150,0.3841874599456787
612,76,151,0.035473067313432693
613,76,151,1.0174823728448246e-05
614,76,151,0.00016497589240316302
615,76,151,0.0012012007646262646
616,76,151,0.000716895388904959
617,76,151,0.0007791587268002331
618,76,151,0.0008687084191478789
619,76,151,0.0024520892184227705
620,76,151,0.0005562849109992385
621,76,151,0.0005751858116127551
622,76,151,0.000662083737552166
623,76,151,0.0005510980845429003
624,76,151,7.500723586417735e-05
625,76,151,0.0005889628082513809
626,76,151,0.00038471334846690297
627,76,151,0.000560486747417599
628,76,151,0.0006772865890525281
629,76,151,0.0004879674525000155
630,76,151,0.0006208781851455569
631,76,151,0.0005082951975055039
632,76,151,0.0005021167453378439
633,76,151,0.0004953427123837173
634,76,151,0.0004880624182987958
635,76,152,0.01584300398826599
636,76,152,0.0004863804206252098
637,76,152,0.001706025330349803
638,76,152,0.004586775787174702
639,76,153,0.02313118800520897
640,76,153,0.0006744919228367507
641,76,153,0.019401168450713158
642,76,153,5.7904933782992885e-05
643,76,153,0.011496508494019508
644,76,154,0.061437226831912994
645,76,154,0.00032885029213503003
646,76,154,0.0005387322744354606
647,76,154,0.005870705004781485
648,76,154,0.010618975386023521
649,76,154,0.000783954281359911
650,76,155,0.10506871342658997
651,77,156,0.2930915057659149
652,77,156,0.019384831190109253
653,77,156,0.006978689692914486
654,77,157,0.17803402245044708
655,78,158,0.27100226283073425
656,78,158,0.00030618265736848116
657,78,158,0.003928419668227434
658,78,158,0.0017882026731967926
659,78,158,0.004286437761038542
660,79,159,0.17027008533477783
661,79,159,0.010193188674747944
662,79,159,0.0005443542031571269
663,79,159,0.00031019028392620385
664,79,159,0.0006428469787351787
665,79,159,0.0008097027312032878
666,79,159,0.00133254483807832
667,79,159,0.0005542162107303739
668,79,159,0.0008156272815540433
669,79,159,0.0010100345825776458
670,79,159,0.0004680180281866342
671,79,159,0.0004647549649234861
672,79,159,9.804116416489705e-06
673,79,159,0.0005402035894803703
674,79,159,0.00043486326467245817
675,79,159,0.0001366048090858385
676,79,159,0.0012311204336583614
677,79,159,0.0009933545952662826
678,79,159,0.0007353870314545929
679,79,159,0.0004223875002935529
680,79,159,0.00043703423580154777
681,79,159,1.031173815135844e-05
682,79,159,0.0004144594131503254
683,79,159,0.00041168660391122103
684,79,160,0.021337183192372322
685,79,160,6.244434644031571e-06
686,79,160,0.0012865044409409165
687,80,161,0.16887496411800385
688,80,162,0.061828985810279846
689,80,163,0.05944390967488289
690,80,163,0.00296553666703403
691,80,163,0.0028241239488124847
692,80,164,0.05068247392773628
693,80,164,0.0008332615834660828
694,80,164,0.001097773783840239
695,80,165,0.13664457201957703
696,80,165,0.0006267636781558394
697,81,166,0.25971752405166626
698,81,166,0.00010212426423095167
699,81,166,0.003717300947755575
700,81,167,0.0859067514538765
701,81,167,5.1976174290757626e-05
702,81,167,0.0008501441916450858
703,81,167,2.2986614567344077e-05
704,81,167,0.0006341100088320673
705,81,168,0.05962926521897316
706,81,168,0.0014314381405711174
707,81,168,0.00043106244993396103
708,81,168,0.0002635908895172179
709,81,169,0.026345783844590187
710,82,170,0.17713084816932678
711,82,170,0.00236379518173635
712,82,170,0.0005213224212639034
713,82,171,0.12193138152360916
714,82,171,0.013190078549087048
715,82,171,0.00021666436805389822
716,82,171,0.00022353821259457618
717,82,171,0.0004549474979285151
718,82,171,0.00293451058678329
719,82,171,2.3853537641116418e-05
720,83,172,0.29711470007896423
721,83,172,0.004813650622963905
722,83,172,0.0026606558822095394
723,83,172,0.00017908761219587177
724,83,172,0.004177354276180267
725,83,172,0.00033600209280848503
726,83,172,0.0014009942533448339
727,83,172,2.5053415811271407e-05
728,83,172,4.368284862721339e-05
729,83,172,0.0014114349614828825
730,83,172,0.0008389687864109874
731,83,172,0.0010389903327450156
732,83,172,4.404908395372331e-05
733,83,172,0.00022784627799410373
734,83,172,0.000518834451213479
735,83,172,0.0049334559589624405
736,83,173,0.08232665807008743
737,84,174,0.17662495374679565
738,84,174,3.458272112766281e-05
739,84,174,0.0006027703639119864
740,84,174,0.000519087421707809
741,84,174,0.0004551331512629986
742,84,174,0.000530469580553472
743,84,174,0.005185631103813648
744,85,175,0.16628524661064148
745,85,175,0.0006280231173150241
746,85,175,0.001908489502966404
747,85,175,0.0009343918645754457
748,85,176,0.1254815310239792
749,85,176,0.0004954524920322001
750,85,176,0.00047669713967479765
751,85,177,0.0844947099685669
752,85,177,1.038067330227932e-05
753,85,177,0.00037654172047041357
754,85,177,0.004341764375567436
755,86,178,0.17571978271007538
756,86,178,0.00015478585555683821
757,86,178,0.018827123567461967
758,86,178,8.456131581624504e-06
759,86,178,0.0011989099439233541
760,86,178,0.0010262990836054087
761,86,178,0.00109491019975394
762,86,178,0.0013459930196404457
763,86,178,0.0010345600312575698
764,86,178,0.0010230112820863724
765,86,178,0.000981723889708519
766,86,178,0.0008996106334961951
767,86,178,0.0008968114852905273
768,86,178,0.0008819460053928196
769,86,178,0.0009257132187485695
770,86,178,0.0002982458972837776
771,86,178,0.0008940066327340901
772,86,178,0.0009496677666902542
773,86,178,0.0009156462037935853
774,86,178,0.0008900226093828678
775,86,178,0.0008245782228186727
776,86,178,0.0008232075488194823
777,86,178,0.0008152036461979151
778,86,179,0.018763259053230286
779,87,180,0.16058652102947235
780,88,181,0.2909790873527527
781,88,181,0.00092154904268682
782,88,181,0.0043779537081718445
783,88,182,0.14047345519065857
784,88,182,0.004783246666193008
785,88,182,0.00039149774238467216
786,88,182,0.0011735378066077828
787,88,182,0.006697608157992363
788,88,182,1.8567743609310128e-05
789,88,182,0.0009661047952249646
790,88,182,0.001454134820960462
791,88,182,0.006519815418869257
792,88,182,3.47130412592378e-06
793,88,182,0.0016061943024396896
794,88,182,0.0003515243879519403
795,88,182,3.250132795074023e-05
796,88,183,0.09506461769342422
797,89,184,0.21599750220775604
798,89,184,0.00019252310448791832
799,89,184,0.00015935933333821595
800,89,184,0.0009936275891959667
801,89,184,0.0007569465669803321
802,89,184,0.0020386672113090754
803,89,184,0.001198746613226831
804,89,184,0.006817445624619722
805,89,184,0.00027957576094195247
806,89,184,0.00011238760635023937
807,89,184,0.0036248150281608105
808,89,184,0.0007933936431072652
809,89,184,0.000267563242232427
810,89,184,0.0029643112793564796
811,89,184,0.0018170957919210196
812,89,184,0.00010117964120581746
813,89,184,0.004040095489472151
814,89,184,0.00200192560441792
815,89,184,0.00040747635648585856
816,89,184,0.020190978422760963
817,89,184,0.0024013149086385965
818,89,184,0.0011471874313428998
819,89,184,0.0009162788628600538
820,89,184,0.010501411743462086
821,89,185,0.01598568819463253
822,89,185,0.006252082530409098
823,90,186,0.1815594881772995
824,90,186,0.0007603618432767689
825,91,187,0.18581759929656982
826,91,187,0.00595950847491622
827,91,187,0.007511312607675791
828,91,187,0.0029481647070497274
829,92,188,0.16746288537979126
830,92,188,0.013030207715928555
831,92,188,3.5569476040109294e-06
832,92,188,0.00032712676329538226
833,92,188,0.002553873462602496
834,92,188,0.0009372631902806461
835,92,188,2.5768322302610613e-05
836,92,188,0.0010779121657833457
837,92,188,0.0011307474924251437
838,92,188,0.00043175838072784245
839,92,188,0.0007502648513764143
840,92,188,3.846341132884845e-05
841,92,188,0.0006059087463654578
842,92,188,0.0016461017075926065
843,92,188,5.529111876967363e-05
844,92,188,0.000726338941603899
845,92,188,8.425469422945753e-05
846,92,188,0.0008156585972756147
847,92,188,0.0007101438823156059
848,92,188,0.0014963344438001513
849,92,188,0.0010958741186186671
850,92,188,0.000611357216257602
851,92,188,4.332313619670458e-05
852,92,188,0.0008781700162217021
853,93,189,0.17632795870304108
854,94,190,0.13789905607700348
855,94,191,0.04019155353307724
856,95,192,0.2215992510318756
857,95,192,0.0005739008192904294
858,95,192,0.0005504086730070412
859,95,193,0.0516071543097496
860,95,193,0.0005269332905299962
861,95,193,0.0003604760568123311
862,95,193,0.0004929751739837229
863,95,193,0.00047829412505961955
864,95,193,0.002751062624156475
865,95,193,0.0013058510376140475
866,95,193,0.001318952883593738
867,95,193,0.0008425641572102904
868,95,193,0.0009310143068432808
869,95,193,0.0014102301793172956
870,95,193,0.0003393214719835669
871,95,193,0.0009659279021434486
872,95,193,0.0012577971210703254
873,95,194,0.0779189020395279
874,95,194,0.0072730230167508125
875,95,194,0.0032320839818567038
876,95,194,0.0011161476140841842
