pages_crawled,total_reward,terminal_states,nn_loss
91,14,26,4.4587868615053594e-05
92,14,27,0.003511077957227826
93,15,28,0.4032381772994995
94,16,29,0.45647937059402466
95,16,29,0.0001408707903465256
96,16,29,0.0015440051211044192
97,17,30,0.39773333072662354
98,18,31,0.3897193670272827
99,18,31,7.748307325528003e-06
100,18,31,0.00011273997370153666
101,18,31,8.340727799804881e-05
102,18,31,7.323615136556327e-05
103,18,31,7.633930363226682e-05
104,18,31,1.1154408952052108e-07
105,18,31,0.00011272028496023268
106,18,31,0.0002353999443585053
107,18,31,2.669465720828157e-05
108,18,31,0.00015555381833110005
109,18,31,1.6568503269809298e-05
110,18,32,0.005582829471677542
111,18,32,1.7851607481134124e-05
112,18,32,1.4317753993964288e-05
113,18,33,0.0065671284683048725
114,19,34,0.4164598882198334
115,19,34,8.645261550555006e-05
116,19,34,9.377847163705155e-05
117,19,34,0.00012747403525281698
118,19,35,0.009173243306577206
119,19,35,0.0009205254609696567
120,19,35,0.00036262962385080755
121,19,35,0.00018489961803425103
122,19,35,7.026148523436859e-05
123,19,35,0.002551389392465353
124,19,35,0.0012541715987026691
125,19,35,5.640468225465156e-05
126,19,35,7.380740862572566e-05
127,19,35,0.0012665806571021676
128,19,35,0.00025687157176434994
129,19,36,0.009018233977258205
130,19,36,6.421157195291016e-06
131,19,36,5.359877377486555e-07
132,19,37,0.004417551681399345
133,19,38,0.0037731577176600695
134,19,38,0.0010703898733481765
135,19,38,0.00035399137414060533
136,19,39,0.006514543667435646
137,19,39,3.483840146145667e-06
138,19,39,1.2303537005209364e-05
139,19,40,0.003558618016541004
140,19,40,0.0024647661484777927
141,19,40,2.7968076210527215e-06
142,19,41,0.019016090780496597
143,19,42,0.00911648664623499
144,19,42,3.3554943001945503e-07
145,20,43,0.4120731055736542
146,20,43,6.456226401496679e-05
147,20,43,6.079992090235464e-05
148,20,44,0.008824696764349937
149,20,44,0.0006834727246314287
150,20,44,1.4546716556651518e-05
151,20,44,0.0022846057545393705
152,20,44,0.0010057619074359536
153,21,45,0.365192711353302
154,22,46,0.38648828864097595
155,22,46,0.00031133001903072
156,22,46,0.00014380921493284404
157,23,47,0.38129329681396484
158,23,47,0.0002596132690086961
159,24,48,0.3845140337944031
160,24,48,0.0012498716823756695
161,25,49,0.3674679398536682
162,26,50,0.3329068422317505
163,27,51,0.43432408571243286
164,27,51,7.915734749985859e-05
165,27,51,0.000601749459747225
166,27,52,0.0044830865226686
167,27,53,0.0014652881072834134
168,27,53,0.0020725077483803034
169,27,53,0.0008099792175926268
170,27,53,5.358596899895929e-05
171,27,53,5.118719127494842e-05
172,28,54,0.34042465686798096
173,29,55,0.3383054733276367
174,30,56,0.3258926570415497
175,30,56,3.5987213209409674e-08
176,31,57,0.37139421701431274
177,31,57,5.980692367302254e-05
178,31,57,0.0002926774031948298
179,31,57,0.0003111563855782151
180,31,57,0.00021706128609366715
181,31,57,0.00043783860746771097
182,31,57,2.4841114282025956e-05
183,31,57,0.0002088324836222455
184,31,57,0.00020792838768102229
185,31,57,0.00018452227232046425
186,31,57,8.094398799585178e-05
187,31,57,0.0003236929187551141
188,31,57,0.00019505212549120188
189,31,57,0.00021836755331605673
190,31,57,0.00020114178187213838
191,31,57,0.00020566556486301124
192,31,57,0.0002106416504830122
193,31,57,0.0002082220307784155
194,31,57,0.0002049888571491465
195,31,57,6.471187225542963e-05
196,31,57,0.00032370808185078204
197,31,57,0.0002081068087136373
198,31,57,0.00019654183415696025
199,31,57,0.00023271178361028433
200,31,57,0.00018468720372766256
201,31,57,0.00018167788221035153
202,31,57,0.00019996445917058736
203,31,57,0.0001199727485072799
204,31,57,0.00010833097621798515
205,31,57,9.385838347952813e-05
206,31,57,0.00019129057181999087
207,31,58,0.017680460587143898
208,31,58,0.0038225678727030754
209,31,58,0.0023135163355618715
210,31,58,3.706454208440846e-06
211,31,58,2.8802209271816537e-05
212,31,58,0.0007655960507690907
213,31,58,3.26078588841483e-05
214,31,59,0.025524722412228584
215,31,59,5.269158918963512e-06
216,31,59,0.00030666220118291676
217,31,59,0.0002475398068781942
218,31,59,7.63425268814899e-05
219,31,60,0.023388154804706573
220,31,60,0.00018069443467538804
221,31,60,0.00028763400041498244
222,31,60,0.0003513892588671297
223,31,60,0.00122191128320992
224,31,61,0.04810389503836632
225,31,62,0.0054574464447796345
226,31,62,0.0006906856433488429
227,31,62,0.00010876086889766157
228,31,62,0.0001534244802314788
229,31,62,4.852071469940711e-06
230,32,63,0.322539746761322
231,32,64,0.006136310752481222
232,32,64,1.0323380593035836e-05
233,32,64,0.000542874273378402
234,32,64,0.0003682382230181247
235,32,64,0.0006648515118286014
236,32,64,2.093832335958723e-05
237,32,64,0.00024916609982028604
238,32,64,0.00030265512759797275
239,32,64,0.00035892572486773133
240,32,64,0.00020637728448491544
241,32,64,0.0002732076100073755
242,32,64,0.00024097728601191193
243,32,64,6.193618173711002e-05
244,32,64,9.781502740224823e-05
245,32,65,0.02042064629495144
246,32,65,5.266714288154617e-05
247,32,65,0.00020392487931530923
248,32,65,3.687176285893656e-05
249,32,66,0.02295735478401184
250,32,66,2.5445422124903416e-07
251,32,66,0.0008106822497211397
252,32,66,0.00022160816297400743
253,33,67,0.32039782404899597
254,33,67,0.0009357499075122178
255,33,67,0.0001717333943815902
256,33,67,0.0001422772038495168
257,33,67,0.00021763138647656888
258,34,68,0.3109384775161743
259,35,69,0.3341485261917114
260,35,69,0.00011369653657311574
261,35,69,0.0001144354318967089
262,35,70,0.019857998937368393
263,36,71,0.32442283630371094
264,36,71,0.00025131661095656455
265,36,71,0.0002965070307254791
266,36,71,0.00042820838280022144
267,36,71,0.0004264132003299892
268,36,71,0.0004645464650820941
269,36,71,0.0003464852343313396
270,36,71,0.00048163297469727695
271,36,71,0.00017648345965426415
272,36,71,7.282752630999312e-05
273,36,71,0.004529910162091255
274,36,71,0.0005509214824996889
275,36,71,5.025459176977165e-05
276,36,71,5.7005472626769915e-05
277,36,71,9.191231220029294e-05
278,36,71,0.0002665315114427358
279,36,72,0.029271697625517845
280,36,72,0.00017825185204856098
281,36,72,0.0030601525213569403
282,36,73,0.005040566436946392
283,36,74,0.028667831793427467
284,36,75,0.007982934825122356
285,36,75,0.00011231679673073813
286,36,75,0.007794968318194151
287,36,75,0.004424331244081259
288,36,75,0.00017228533397428691
289,36,75,5.5948687077034265e-05
290,37,76,0.30607181787490845
291,37,76,4.92718800160219e-06
292,37,76,0.00024087751808110625
293,37,76,1.5813160416655592e-06
294,37,76,0.00187510228715837
295,37,76,3.7812756090715993e-06
296,38,77,0.30271685123443604
297,39,78,0.3688366413116455
298,39,78,0.00026084150886163116
299,39,78,0.002673232229426503
300,39,78,4.490440551307984e-05
301,39,78,0.0015155761502683163
302,39,78,2.052850140898954e-05
303,39,78,0.0003789336187765002
304,39,78,0.0009016761323437095
305,39,78,0.00030079999123699963
306,39,78,0.0007321486482396722
307,39,78,4.309028372517787e-05
308,39,78,0.0007189377211034298
309,39,78,0.0002909886243287474
310,39,78,1.919650230775005e-06
311,39,78,0.00036157516296952963
312,39,78,0.00032685199403204024
313,39,78,0.009578845463693142
314,39,79,0.050058379769325256
315,39,79,6.948278496565763e-06
316,39,79,0.00015722977695986629
317,39,79,0.0001922588562592864
318,39,79,0.0036398207303136587
319,39,79,0.00016997601778712124
320,39,79,0.000298727594781667
321,39,79,0.0001236165117006749
322,39,79,0.00026703299954533577
323,39,79,0.00019065862579736859
324,39,79,0.0001473928859923035
325,39,79,0.000117077688628342
326,39,79,0.00016643016715534031
327,39,79,0.00012082252214895561
328,39,79,0.00015673894085921347
329,39,79,0.0001323161559412256
330,39,79,0.00010285709868185222
331,39,79,0.000127972976770252
332,39,79,0.0001423952344339341
333,39,79,6.636084435740486e-05
334,39,79,7.650685438420624e-05
335,39,79,7.490278221666813e-05
336,39,79,6.860886060167104e-05
337,39,79,7.354468107223511e-05
338,39,79,3.9131788071244955e-05
339,39,79,8.17707332316786e-05
340,39,79,0.00013140567170921713
341,39,79,5.633071486954577e-05
342,39,80,0.004939185921102762
343,39,80,0.0014268087688833475
344,39,80,0.0006836374523118138
345,39,80,0.00026261465973220766
346,40,81,0.29720526933670044
347,41,82,0.3161219358444214
348,41,82,0.0021103927865624428
349,41,82,0.0010935509344562888
350,41,83,0.026870671659708023
351,42,84,0.3395501375198364
352,42,84,1.184018749711413e-08
353,42,84,0.004382370505481958
354,42,84,0.0010801758617162704
355,42,84,0.0011502958368510008
356,42,84,6.520322494907305e-05
357,42,84,0.00021091027883812785
358,42,84,0.00010716288670664653
359,43,85,0.283909410238266
360,43,85,6.201249925652519e-05
361,43,85,0.0003695281338877976
362,43,86,0.021585265174508095
363,43,87,0.011758999899029732
364,43,87,4.0546983655076474e-05
365,43,87,0.0040430668741464615
366,43,87,9.395416418556124e-05
367,43,87,4.025770522275707e-06
368,43,87,1.879097726487089e-05
369,43,88,0.031032131984829903
370,43,88,0.000748037826269865
371,43,88,9.755414794199169e-06
372,43,88,0.0005132373771630228
373,43,88,0.0004674661031458527
374,43,88,0.0003754555946215987
375,43,88,0.00038711525849066675
376,43,89,0.036154888570308685
377,44,90,0.24662746489048004
378,44,90,0.00010914888844126835
379,44,90,0.000262883142568171
380,44,90,7.977351924637333e-05
381,44,90,3.1287338060792536e-05
382,44,90,0.0003648946585599333
383,44,90,0.0008557928958907723
384,45,91,0.2562451958656311
385,45,91,0.00035810653935186565
386,45,91,0.00031875271815806627
387,45,92,0.03568905591964722
388,46,93,0.3418847620487213
389,46,93,8.452639121969696e-06
390,46,93,0.006669991184026003
391,46,93,0.0023451989982277155
392,46,93,0.0007672348292544484
393,46,93,7.767826900817454e-05
394,46,93,0.0003424699534662068
395,46,93,0.001798038138076663
396,46,93,1.1877894394274335e-05
397,46,93,0.0006126615917310119
398,46,93,0.0003723725094459951
399,46,93,0.0005567526677623391
400,46,93,0.00027651828713715076
401,46,93,0.00022611120948567986
402,46,93,0.0002733379078563303
403,46,93,0.00028065041988156736
404,46,93,0.00026814232114702463
405,46,93,0.00027044510352425277
406,46,93,0.00023818841145839542
407,46,93,0.0002668467350304127
408,46,93,0.00026547873858362436
409,46,93,0.00026384208467788994
410,46,93,0.0002624780754558742
411,46,93,0.0002610644733067602
412,46,93,0.00025960750645026565
413,46,93,0.0002581122680567205
414,46,93,0.0002565839095041156
415,46,93,0.0002550264180172235
416,46,93,0.0002534438099246472
417,46,93,0.0002518400433473289
418,46,93,0.0002502180286683142
419,46,93,0.0002485806471668184
420,46,93,0.0002469307801220566
421,46,93,0.00024527020286768675
422,46,93,0.00024360144743695855
423,46,93,0.0002419265656499192
424,46,93,0.0002402470272500068
425,46,93,0.00023856453481130302
426,46,93,0.00023688017972745
427,46,93,0.00023519532987847924
428,46,93,0.00023351132404059172
429,46,93,0.00023182888980954885
430,46,93,0.00023014903126750141
431,46,93,0.00022847240325063467
432,46,93,0.00022680031543131918
433,46,94,0.011118636466562748
434,46,95,0.0388544462621212
435,46,95,9.882030281005427e-05
436,46,96,0.03451230376958847
437,46,96,0.0002369453723076731
438,46,96,0.00023566384334117174
439,46,96,0.0008687220979481936
440,47,97,0.2547697424888611
441,47,97,0.010564079508185387
442,47,97,0.0030571455135941505
443,47,98,0.07457955181598663
444,48,99,0.294452965259552
445,48,100,0.01593782566487789
446,48,101,0.005232401192188263
447,48,101,0.0007844588835723698
448,48,101,2.2745574824512005e-05
449,48,101,0.002572251483798027
450,48,101,0.004209145903587341
451,48,101,0.00021501575247384608
452,48,101,0.0031918594613671303
453,48,101,6.115882570156828e-05
454,48,101,2.325005698367022e-05
455,48,101,0.001104352530092001
456,48,101,0.00013699819101020694
457,48,102,0.05013338476419449
458,48,103,0.03722592815756798
459,48,103,0.00013459502952173352
460,48,103,0.0007576859788969159
461,48,104,0.030001096427440643
462,49,105,0.2246226817369461
463,49,105,0.0013321987353265285
464,49,105,4.03178455599118e-05
465,49,106,0.0344119593501091
466,49,106,4.116592663194751e-06
467,49,106,0.000334877404384315
468,49,106,0.0002896952209994197
469,49,106,0.0028763769660145044
470,49,107,0.07035470753908157
471,49,107,6.905521149747074e-05
472,49,107,0.00011169077333761379
473,49,108,0.027106408029794693
474,50,109,0.29909586906433105
475,50,110,0.012420307844877243
476,50,110,0.00024319540534634143
477,50,110,7.225398348964518e-06
478,50,110,0.00010617846419336274
479,51,111,0.28190940618515015
480,52,112,0.18292446434497833
481,53,113,0.37590205669403076
482,54,114,0.314762145280838
483,54,114,5.891765977139585e-05
484,54,114,5.9771238738903776e-05
485,54,114,0.00870280247181654
486,54,115,0.0242710430175066
487,54,116,0.052862100303173065
488,54,116,0.0019295752281323075
489,54,116,0.004129861481487751
490,54,116,0.0032388553954660892
491,54,116,0.00018520736193750054
492,54,116,7.053616718621925e-05
493,54,116,8.742533827899024e-05
494,54,116,0.0008299769251607358
495,54,116,2.1084861145936884e-05
496,55,117,0.2645013928413391
497,56,118,0.38761815428733826
498,56,119,0.024969547986984253
499,56,119,0.0006700876983813941
500,56,119,0.002917800098657608
501,56,120,0.025809744372963905
502,56,121,0.034078449010849
503,56,121,0.012669214978814125
504,56,121,0.008632614277303219
505,56,122,0.05120817944407463
506,56,122,4.881182758253999e-05
507,56,122,0.000354526040609926
508,56,122,0.0003004086611326784
509,56,122,0.00547700934112072
510,56,122,0.0034351195208728313
511,56,122,0.0014400531072169542
512,56,122,0.002728175139054656
513,57,123,0.3443870544433594
514,57,123,5.349329876480624e-05
515,57,123,0.00041468426934443414
516,57,123,0.0003957992303185165
517,57,123,0.0007001651683822274
518,57,123,0.00015831027121748775
519,58,124,0.25845101475715637
520,58,124,0.002247163560241461
521,58,124,0.0016393183032050729
522,58,124,0.0004433714202605188
523,59,125,0.2557181417942047
524,59,125,0.0008526911260560155
525,59,125,0.0022096452303230762
526,59,125,5.237666755419923e-06
527,60,126,0.23575863242149353
528,60,127,0.031486254185438156
529,60,127,0.00026734991115517914
530,60,127,3.6905297747580335e-05
531,60,128,0.030899429693818092
532,60,128,0.00018768166773952544
533,61,129,0.36203473806381226
534,61,129,0.0015494098188355565
535,61,129,0.00421928009018302
536,61,129,5.852847380083404e-07
537,61,129,0.0004050115530844778
538,61,129,0.00036608759546652436
539,61,129,0.00032357158488593996
540,61,129,0.0003212003211956471
541,61,129,0.0003371921193320304
542,61,130,0.012039809487760067
543,61,130,3.4308151953155175e-05
544,61,131,0.03154817968606949
545,61,131,0.0041837203316390514
546,61,131,0.0009132621926255524
547,61,131,0.00032551534241065383
548,61,131,0.0004147567960899323
549,61,132,0.04491784796118736
550,62,133,0.2521302402019501
551,62,133,0.00011746792733902112
552,62,133,0.002172374166548252
553,62,133,0.00040469481609761715
554,62,133,0.0008251628605648875
555,62,133,0.00026294190320186317
556,62,133,0.0029027415439486504
557,63,134,0.21802695095539093
558,63,134,0.0035234021488577127
559,63,134,0.0025159819051623344
560,63,135,0.02741965278983116
561,64,136,0.24947422742843628
562,64,136,0.007578894030302763
563,64,136,0.00325650442391634
564,64,136,0.0006766626611351967
565,64,136,0.0008719649049453437
566,64,136,0.001756315934471786
567,65,137,0.2278440147638321
568,65,137,0.0002992472145706415
569,65,137,4.21067452407442e-05
570,66,138,0.31998756527900696
571,67,139,0.21100175380706787
572,67,140,0.0659731850028038
573,68,141,0.2923746109008789
574,69,142,0.29366952180862427
575,69,142,0.00013545062392950058
576,69,142,0.00038710032822564244
577,69,142,0.0013365064514800906
578,69,142,0.0024454777594655752
579,69,142,0.00782523863017559
580,69,142,0.000660161254927516
581,69,143,0.04462248086929321
582,69,143,0.010635976679623127
583,69,143,0.003782386891543865
584,69,144,0.022771434858441353
585,70,145,0.36518505215644836
586,70,146,0.039746422320604324
587,70,146,3.243414175813086e-05
588,70,146,0.010128005407750607
589,70,147,0.03874260187149048
590,70,147,0.0016059831250458956
591,70,147,0.02522313967347145
592,70,147,0.01667364314198494
593,70,148,0.07509620487689972
594,70,148,0.0036450594197958708
595,70,148,0.0011504845460876822
596,70,148,0.027594590559601784
597,70,148,0.0032347249798476696
598,70,148,5.0770257075782865e-05
599,70,148,0.0008743211510591209
600,70,148,0.0008754131849855185
601,70,149,0.07675786316394806
602,71,150,0.2983167767524719
603,72,151,0.2107626497745514
604,73,152,0.21138522028923035
605,73,153,0.03587828204035759
606,73,153,0.0002110921050189063
607,73,154,0.024770958349108696
608,74,155,0.28556880354881287
609,74,155,0.011236055754125118
610,74,155,0.0010767225176095963
611,74,155,0.0018585746875032783
612,75,156,0.20710521936416626
613,75,156,0.0040220399387180805
614,75,156,0.0005207076901569963
615,75,156,0.004654839169234037
616,75,156,0.005880844779312611
617,75,156,0.003677316941320896
618,76,157,0.22755666077136993
619,77,158,0.26607203483581543
620,77,159,0.03849884867668152
621,77,159,0.0006805745651945472
622,77,159,1.5496155469918449e-09
623,77,159,0.00015210575656965375
624,77,159,0.002275866223499179
625,77,159,0.00044033219455741346
626,77,159,0.0019956829492002726
627,77,159,0.0004830556863453239
628,77,159,0.0005712806596420705
629,77,159,0.0012314154300838709
630,77,159,0.0008422865066677332
631,77,159,0.0017740358598530293
632,77,159,0.0006286042043939233
633,77,159,0.0010090088471770287
634,77,159,0.0015777144581079483
635,77,159,0.00010466775711392984
636,77,159,6.762219868505781e-07
637,77,159,0.0007026118692010641
638,77,159,0.001370227662846446
639,77,159,0.00039573883987031877
640,77,159,0.0003924130869563669
641,77,159,0.005392294377088547
642,77,159,0.0010803475743159652
643,77,159,0.0016879461472854018
644,77,159,0.001240354380570352
645,77,159,0.0006901640444993973
646,78,160,0.19773796200752258
647,78,160,0.0037114471197128296
648,78,160,0.003491853130981326
649,78,160,0.001494883792474866
650,78,160,0.0033146911300718784
651,78,160,0.00011980799899902195
652,78,160,0.002232995582744479
653,78,160,0.0004976482596248388
654,78,160,0.0010385345667600632
655,78,160,0.0014456147328019142
656,78,160,0.005713493563234806
657,78,160,1.4550253581546713e-05
658,78,160,0.0010906218085438013
659,78,160,0.002156018977984786
660,78,160,0.0006915354751981795
661,78,160,0.0007159816450439394
662,78,160,0.0059149619191884995
663,78,161,0.04210864007472992
664,78,161,0.0006982271443121135
665,78,162,0.0640781968832016
666,78,162,9.854418021859601e-05
667,78,162,0.0012607150711119175
668,78,162,0.0050435857847332954
669,78,162,0.005558230448514223
670,79,163,0.2022513598203659
671,80,164,0.16320782899856567
672,80,164,0.00765136769041419
673,80,164,0.006042785011231899
674,80,164,0.001807636464945972
675,80,164,0.002469412051141262
676,80,164,0.00011498546518851072
677,80,164,0.0016152117168530822
678,80,165,0.06892203539609909
679,81,166,0.169859379529953
680,81,166,0.0040686363354325294
681,81,166,0.003421482630074024
682,81,166,0.0003117086598649621
683,81,166,0.0007121388916857541
684,81,166,0.0011162032606080174
685,81,166,1.5024953427200671e-05
686,81,166,0.0007503260276280344
687,81,166,0.0007959088543429971
688,81,166,0.0005926179583184421
689,81,166,0.0005058503593318164
690,81,166,0.000457738118711859
691,81,166,0.0005228931549936533
692,81,166,0.0012622734066098928
693,81,166,0.00024348041915800422
694,81,166,0.00199417513795197
695,81,167,0.04104084521532059
696,82,168,0.1870059072971344
697,82,168,0.002802932867780328
698,82,168,1.1273386917309836e-05
699,82,168,0.0016530824359506369
700,82,169,0.04565933719277382
701,83,170,0.19965088367462158
702,83,170,0.008493266999721527
703,83,170,0.0013985020341351628
704,83,170,0.01114721316844225
705,84,171,0.18759803473949432
706,85,172,0.34241554141044617
707,85,172,3.227058914490044e-05
708,85,172,0.0007476753671653569
709,85,172,0.0036941675934940577
710,85,172,0.0004435475857462734
711,85,172,0.0009935013949871063
712,86,173,0.18100376427173615
713,86,173,0.0029657697305083275
714,86,173,0.001057312125340104
715,87,174,0.24471142888069153
716,87,175,0.05196850001811981
717,87,175,0.004098693840205669
718,87,175,0.0012796579394489527
719,87,175,0.02686181850731373
720,87,175,0.0034530593547970057
721,88,176,0.17303557693958282
722,88,176,0.027800580486655235
723,88,176,0.01256569568067789
724,88,176,0.019522540271282196
725,88,177,0.03642367944121361
726,88,178,0.013994206674396992
727,89,179,0.2070116251707077
728,89,179,0.0016600865637883544
729,89,179,5.715911902370863e-05
730,89,180,0.05560268461704254
731,89,180,0.0036813218612223864
732,89,180,0.00042047793976962566
733,89,180,0.0005018835072405636
734,89,181,0.04810342565178871
735,89,181,0.0008981852442957461
736,89,181,0.002908132504671812
737,90,182,0.17121313512325287
738,90,182,0.0006141083431430161
739,90,182,0.00017429154831916094
740,90,182,0.0010793808614835143
741,90,182,0.0022320179268717766
742,90,182,0.0008006864809431136
743,90,182,0.0009579266770742834
744,90,182,0.001016227062791586
745,90,182,0.0009377303067594767
746,90,182,0.00039579084841534495
747,90,182,0.0012148270616307855
748,90,182,0.0010261371498927474
749,90,182,0.0008291120175272226
750,90,182,0.0006945790373720229
751,90,182,0.0007149354205466807
752,90,182,0.0006406763568520546
753,90,182,6.664491957053542e-05
754,90,182,1.8269653082825243e-05
755,90,182,0.0014328121906146407
756,90,182,0.000205898642889224
757,90,182,0.0012352608609944582
758,90,182,0.0005485631409101188
759,90,182,0.0007471891003660858
760,90,182,0.0008324734517373145
761,90,182,0.0008972381474450231
762,90,182,0.0004423226055223495
763,90,182,0.0017511092592030764
764,90,182,5.03181013300491e-07
765,90,182,0.003761063562706113
766,90,182,0.000543134578038007
767,90,182,0.0007459615007974207
768,90,182,1.1017727047146764e-05
769,90,182,0.00033160444581881166
770,90,182,0.0005595132824964821
771,90,182,0.0005566299078054726
772,90,182,0.00047390657709911466
773,90,182,0.0004915612516924739
774,90,182,0.00044031449942849576
775,90,182,4.7972280299291015e-05
776,90,182,0.0003880038857460022
777,90,182,0.0005147705087438226
778,90,182,1.6481251805089414e-05
779,90,182,2.8564971216837876e-05
780,90,182,0.0014617983251810074
781,90,182,0.00015761687245685607
782,91,183,0.17243005335330963
783,92,184,0.1695866733789444
784,93,185,0.24114365875720978
785,93,185,0.0005105392192490399
786,93,185,0.0012270621955394745
787,93,185,0.0013698501279577613
788,93,185,0.0013942032819613814
789,93,185,0.0013238586252555251
790,93,185,0.0009790357435122132
791,93,185,0.0001674814848229289
792,93,185,0.0010577781358733773
793,93,185,0.0008443708647973835
794,93,185,2.461895519445534e-06
795,93,185,7.747317431494594e-05
796,93,185,0.003993352875113487
797,94,186,0.17171579599380493
798,95,187,0.2625857889652252
799,96,188,0.1386815905570984
800,96,188,0.0002514325315132737
801,96,189,0.03525041416287422
802,96,189,0.0027365051209926605
803,96,189,3.510192618705332e-05
804,96,189,0.017426274716854095
805,96,189,0.004602901637554169
806,96,189,0.03060923144221306
807,97,190,0.1550177037715912
808,98,191,0.15851140022277832
809,98,191,0.01810661144554615
810,98,191,0.010603675618767738
811,98,191,0.002819920191541314
812,98,191,0.0006847293698228896
813,98,191,0.013682727701961994
814,98,192,0.055735234171152115
815,98,192,0.0016851057298481464
816,98,192,0.0008676665020175278
817,98,192,0.001244890270754695
818,98,192,0.0010542321251705289
819,98,192,0.0010559913935139775
820,98,192,0.008642842061817646
821,98,192,0.0010587734868749976
822,98,192,0.0015180916525423527
823,98,192,0.0038034755270928144
824,98,192,4.726266070065321e-06
825,99,193,0.15480905771255493
826,99,193,0.00032944095437414944
827,99,193,0.000615205499343574
828,100,194,0.2216091752052307
829,100,194,0.00038431002758443356
830,100,194,0.0016610156744718552
831,100,194,3.113158163614571e-05
832,101,195,0.1446111649274826
833,101,195,0.002443319885060191
834,101,195,0.000867700029630214
835,101,196,0.16239845752716064
836,101,196,0.0008126298780553043
837,101,196,0.0035556871443986893
838,101,196,9.409392805537209e-05
839,101,196,2.8330061468295753e-05
840,101,196,0.0018759291851893067
841,101,196,1.8717693819780834e-05
842,101,196,0.0001979420194402337
843,101,196,0.006188335828483105
844,101,196,4.749095387523994e-05
845,101,196,0.005301416851580143
846,101,196,0.0009818492690101266
847,101,196,0.0005917533417232335
848,101,196,0.0018714905017986894
849,101,196,0.0011250488460063934
850,101,197,0.11083851754665375
851,101,197,0.03401923552155495
852,102,198,0.1412174105644226
853,102,198,0.001248416374437511
854,102,198,0.02253756858408451
855,102,198,0.0011306880041956902
856,102,199,0.029095161706209183
857,102,199,0.000791478727478534
858,102,199,0.003194798482581973
859,102,199,0.0011408694554120302
860,103,200,0.10949710011482239
861,103,200,0.00034893726115114987
862,103,200,0.0019348841160535812
863,103,200,0.0005053121130913496
864,103,200,0.0021748922299593687
865,103,200,8.784869714872912e-05
866,103,201,0.13902254402637482
867,103,201,0.0004492260923143476
868,103,201,0.0002394383045611903
869,103,201,0.00039763262611813843
870,103,201,0.0005431827157735825
871,103,201,0.00017024674161802977
872,103,202,0.056336890906095505
873,103,202,0.0044998484663665295
874,103,202,0.0011641817400231957
