pages_crawled,total_reward,terminal_states,nn_loss
87,4,13,0.0004105001862626523
88,5,14,0.45070236921310425
89,5,14,2.197558387706522e-05
90,5,14,3.832806396530941e-05
91,5,14,1.8110838936991058e-05
92,5,15,0.002002112800255418
93,5,15,4.722906669485383e-05
94,5,15,0.0003473987162578851
95,5,15,1.953705577761866e-06
96,5,15,2.5529869162710384e-05
97,5,15,0.0001104662223951891
98,5,15,9.461898571316851e-07
99,5,16,0.0012363609857857227
100,5,16,0.000162822354468517
101,5,16,1.2035197869408876e-05
102,5,17,0.00028570895665325224
103,5,18,0.0036362071987241507
104,5,18,4.520314178080298e-06
105,5,18,3.194323289790191e-05
106,5,18,6.275846317294054e-06
107,5,18,0.0003571042907424271
108,5,18,0.0009344269637949765
109,5,18,3.0075520953687374e-06
110,5,19,0.0006913364049978554
111,5,19,2.8166479637548036e-07
112,5,19,7.316808705581934e-07
113,5,19,1.208161029353505e-05
114,5,19,1.2719493724944186e-07
115,5,19,1.3649703760165721e-05
116,5,19,4.647719833883457e-05
117,5,19,2.714132278924808e-06
118,5,20,0.0019399112788960338
119,5,20,1.9451201183073863e-07
120,5,20,5.011758184991777e-05
121,5,20,1.2698473383920827e-08
122,5,20,5.068708830435753e-08
123,5,20,1.2275815606699325e-05
124,5,20,0.0007702272268943489
125,5,20,2.9234688554424793e-05
126,5,20,0.0003169293631799519
127,5,21,0.004246537107974291
128,5,21,9.221713116858155e-05
129,5,21,5.4149841162143275e-06
130,5,21,7.82348433858715e-06
131,5,21,1.9491046259645373e-05
132,5,21,4.7224766603903845e-05
133,5,21,6.975384621910052e-06
134,5,21,3.6402566365723033e-06
135,5,21,3.404294830033905e-06
136,5,21,5.735533341066912e-05
137,5,21,0.0016304426826536655
138,5,21,0.00017039047088474035
139,5,21,0.0008161961450241506
140,6,22,0.43267276883125305
141,6,22,0.00021666836983058602
142,6,22,6.703285180265084e-06
143,6,22,4.0192964661400765e-05
144,6,22,3.2852716685738415e-05
145,6,22,2.613679134810809e-05
146,6,22,1.1472374353616033e-05
147,6,22,0.0003281039244029671
148,6,22,0.00010554696200415492
149,6,23,0.0019861371256411076
150,7,24,0.4174763262271881
151,7,24,0.0004798234149347991
152,8,25,0.4427267909049988
153,8,25,0.0003743553243111819
154,8,25,5.902900011278689e-05
155,8,25,3.4540889259915275e-08
156,8,25,0.0003024505858775228
157,8,25,0.0020991412457078695
158,8,25,0.0015502518508583307
159,8,25,7.87415774539113e-05
160,8,25,0.00019086615066044033
161,8,25,6.971127731958404e-06
162,8,25,0.00021417946845758706
163,8,25,1.5892323062871583e-05
164,8,25,6.901345477672294e-05
165,8,25,0.00010244886652799323
166,8,25,0.0005493430071510375
167,8,25,0.00024328168365173042
168,9,26,0.3835255205631256
169,10,27,0.3824031352996826
170,11,28,0.3828869163990021
171,11,28,4.30385398431099e-06
172,11,28,0.00018118199659511447
173,11,28,1.748921590660757e-06
174,12,29,0.41046133637428284
175,12,29,0.00010408667003503069
176,12,29,2.4625899186503375e-06
177,12,29,0.0005739270709455013
178,12,29,3.835853567579761e-05
179,12,29,0.00016498996410518885
180,12,29,0.00022729503689333797
181,12,29,0.0001590671163285151
182,12,29,0.003647612174972892
183,12,29,5.85836278332863e-05
184,12,29,0.0001462757063563913
185,12,29,0.0006447660271078348
186,12,29,1.4476634532911703e-05
187,12,30,0.012010961771011353
188,12,31,0.014382526278495789
189,13,32,0.39746201038360596
190,14,33,0.34273773431777954
191,14,33,0.0009488042560406029
192,14,33,0.0006610143464058638
193,14,33,0.00012416891695465893
194,14,33,0.0002092392387567088
195,14,33,0.00016890044207684696
196,14,33,0.00030087490449659526
197,14,34,0.006966611370444298
198,15,35,0.3838621973991394
199,16,36,0.42047756910324097
200,16,36,0.0016979195643216372
201,16,36,0.0005548315239138901
202,17,37,0.3263358473777771
203,17,37,8.411567250732332e-05
204,17,37,0.00028627889696508646
205,17,37,0.00011368956620572135
206,17,37,0.00035910660517401993
207,18,38,0.32361897826194763
208,18,38,0.00042051984928548336
209,18,38,1.389487624692265e-05
210,18,38,1.3859471437172033e-05
211,18,38,0.0002363631356274709
212,18,39,0.0180986225605011
213,18,39,0.00014344212831929326
214,18,39,0.0006460744771175086
215,18,39,4.645855733542703e-05
216,18,39,0.0005382906529121101
217,18,39,0.00029156371601857245
218,18,39,1.568687366670929e-05
219,18,39,0.0021402041893452406
220,18,39,6.687668064842e-05
221,18,39,0.00032431690488010645
222,18,39,0.00022266882297117263
223,18,39,2.7144138584844768e-05
224,18,40,0.014805708080530167
225,19,41,0.34773871302604675
226,19,41,0.0009049804066307843
227,19,41,2.2278542019193992e-05
228,19,42,0.015987204387784004
229,19,42,0.0005697549786418676
230,19,42,0.00374709814786911
231,19,43,0.01064608059823513
232,19,43,0.0002652271359693259
233,19,43,0.00042765343096107244
234,19,43,0.00010673356155166402
235,19,43,8.555783279007301e-05
236,19,43,0.00010287440818501636
237,19,43,0.0002516309032216668
238,19,43,0.000725036661606282
239,19,43,0.0026841226499527693
240,19,43,0.0008895143400877714
241,19,43,5.385363692766987e-07
242,19,44,0.0207632128149271
243,20,45,0.28124433755874634
244,21,46,0.287003755569458
245,21,46,0.005554892122745514
246,21,46,0.00038187112659215927
247,22,47,0.2937690317630768
248,22,47,0.00024286458210553974
249,22,47,2.6164674636675045e-05
250,22,47,0.0006306770374067128
251,22,47,7.131386041692167e-07
252,22,47,0.001544431783258915
253,22,47,4.2348579881945625e-05
254,22,48,0.03883463516831398
255,22,49,0.010642258450388908
256,23,50,0.33102208375930786
257,23,50,0.0004725468752440065
258,23,50,0.002059370744973421
259,23,51,0.039170365780591965
260,23,51,8.562158473068848e-05
261,23,51,0.0025718517135828733
262,23,51,0.010006693191826344
263,23,51,1.931972656166181e-05
264,23,51,0.00033228902611881495
265,23,51,0.0007160983514040709
266,23,51,0.00036448982427828014
267,23,51,0.0002600021834950894
268,23,51,0.0004754970141220838
269,23,51,0.0016794978873804212
270,23,51,4.782830728800036e-06
271,23,51,0.00254941638559103
272,24,52,0.3646929860115051
273,24,52,0.0003598943294491619
274,24,52,0.0017890965100377798
275,24,52,0.0038058750797063112
276,24,53,0.008295977488160133
277,24,53,0.00021169631509110332
278,25,54,0.3223896324634552
279,26,55,0.3611249029636383
280,26,55,0.0005092905485071242
281,27,56,0.3265090882778168
282,27,56,0.0005275081493891776
283,27,56,0.0006500620511360466
284,27,56,0.0037351998034864664
285,27,56,2.0628303900593892e-05
286,27,56,0.0003537590673658997
287,27,56,0.00031602970557287335
288,27,56,0.000334299576934427
289,27,56,0.0012574443826451898
290,27,56,1.1752001682907576e-07
291,27,56,0.00029468894354067743
292,27,56,0.00024177516752388328
293,27,56,0.0002601833257358521
294,27,56,0.00018918156274594367
295,27,56,0.00014389729767572135
296,27,56,0.00038288073847070336
297,27,56,0.0005695744184777141
298,27,56,4.0168786654248834e-05
299,27,56,0.0006695823394693434
300,27,56,8.444049308309332e-05
301,27,56,0.0005304302321746945
302,27,56,0.00018795575306285173
303,27,56,0.00032307746005244553
304,27,56,0.00018338757217861712
305,27,56,0.0002617002173792571
306,28,57,0.3020140826702118
307,28,57,0.0021739951334893703
308,28,57,0.001041137846186757
309,28,57,0.010603215545415878
310,28,57,0.009611456654965878
311,28,57,0.0038754914421588182
312,28,58,0.07685551792383194
313,29,59,0.29118016362190247
314,30,60,0.252314031124115
315,30,60,3.1232197216013446e-05
316,30,60,0.0006489508668892086
317,30,60,0.0013607810251414776
318,31,61,0.2560606300830841
319,31,61,0.00010523229866521433
320,31,62,0.02980716899037361
321,31,63,0.036477863788604736
322,31,63,0.000892365351319313
323,31,63,0.0002882701810449362
324,31,63,3.0877192330081016e-05
325,31,63,0.0008407948771491647
326,31,63,6.39113350189291e-05
327,31,63,0.0002685955842025578
328,31,64,0.03176290541887283
329,32,65,0.3037443459033966
330,32,65,4.7475848987232894e-05
331,32,65,0.0016254791989922523
332,32,65,2.604591463750694e-05
333,32,66,0.05120902881026268
334,32,66,1.063865884276538e-08
335,32,66,1.40319734782679e-05
336,32,66,6.708087767037796e-06
337,32,66,0.0003215493925381452
338,32,66,5.6121139095921535e-06
339,32,66,4.15380418417044e-05
340,32,66,0.0005624676705338061
341,32,66,0.00033039788831956685
342,32,66,0.002982552396133542
343,32,66,0.00023086441797204316
344,32,66,0.0002128642809111625
345,32,66,0.0022298519033938646
346,32,67,0.04587976261973381
347,32,67,0.0014282554620876908
348,32,67,6.839333764219191e-06
349,32,68,0.036123111844062805
350,33,69,0.2889854311943054
351,33,69,3.506622670101933e-05
352,33,69,0.005492352414876223
353,33,69,0.0001284137979382649
354,33,69,0.00052210025023669
355,33,69,0.0005107011529617012
356,33,69,0.0007470186101272702
357,33,69,0.0004063073720317334
358,33,69,0.0008844523690640926
359,33,69,0.0004326486377976835
360,33,69,0.00024519267026335
361,33,69,0.0007630453910678625
362,33,69,0.0003270695742685348
363,33,70,0.0443703830242157
364,34,71,0.2280927300453186
365,35,72,0.23792478442192078
366,36,73,0.2483709752559662
367,37,74,0.2860012650489807
368,37,75,0.025295935571193695
369,38,76,0.24255003035068512
370,39,77,0.24215999245643616
371,40,78,0.3128993511199951
372,40,78,0.0005304822116158903
373,40,78,0.0038064017426222563
374,40,78,0.0003005628241226077
375,40,78,0.0011387335835024714
376,40,78,0.0009576984448358417
377,40,78,6.318042142083868e-05
378,40,78,0.007089097984135151
379,40,78,0.009030131623148918
380,41,79,0.21968981623649597
381,41,79,1.3908862456446514e-05
382,41,79,0.001433175173588097
383,41,80,0.014766469597816467
384,41,80,0.001150111434981227
385,41,80,0.008118466474115849
386,41,80,0.0007494742749258876
387,41,81,0.034347403794527054
388,41,81,0.00041146771400235593
389,41,81,0.0010017936583608389
390,41,82,0.036883410066366196
391,41,82,0.00831631850451231
392,42,83,0.20809142291545868
393,43,84,0.20664693415164948
394,44,85,0.2072329819202423
395,44,85,0.00042725130333565176
396,44,85,0.0005388555000536144
397,44,85,1.2675527614192106e-05
398,44,85,0.0005364699754863977
399,44,85,8.691967195773032e-06
400,44,85,0.0005289437249302864
401,44,85,0.0005092762876302004
402,44,85,0.0005979930283501744
403,44,85,0.00022132434241939336
404,45,86,0.19967181980609894
405,45,86,0.00011915610957657918
406,45,86,0.0007769027724862099
407,45,86,0.0012025830801576376
408,45,86,0.0007383421761915088
409,45,86,0.0007364171324297786
410,45,86,0.00048745644744485617
411,45,86,0.001016881549730897
412,45,86,0.0007469460251741111
413,45,86,0.0007510708528570831
414,45,87,0.0739387720823288
415,45,87,0.0056915804743766785
416,45,87,4.013126454083249e-05
417,45,87,6.666521949227899e-05
418,46,88,0.1960923820734024
419,47,89,0.3414101004600525
420,47,89,0.0007675868109799922
421,47,89,0.005631115287542343
422,47,89,0.01037254836410284
423,47,89,0.0013974312460049987
424,47,90,0.08509122580289841
425,47,90,5.808307105326094e-05
426,47,90,0.0005374246393330395
427,47,90,0.0004524127871263772
428,47,90,0.0183829665184021
429,47,91,0.10647796839475632
430,48,92,0.39050135016441345
431,48,92,0.0009146453230641782
432,48,92,0.0004037863982375711
433,48,93,0.04161316901445389
434,48,93,2.5484130674158223e-05
435,48,93,0.0012632663128897548
436,48,93,0.0013033970026299357
437,48,93,0.0008485817234031856
438,48,93,0.0009649235289543867
439,48,93,0.0009067811188288033
440,48,93,0.0008642793400213122
441,48,93,0.0010179664241150022
442,48,93,0.0006190196727402508
443,48,93,0.0008073298959061503
444,48,93,0.000740774383302778
445,48,93,0.0007962810923345387
446,48,93,0.0007287671905942261
447,48,93,0.0007438046741299331
448,48,93,0.0007141580572351813
449,48,93,0.0007118071080185473
450,48,93,0.03950556367635727
451,48,93,0.026200275868177414
452,48,93,0.000578064180444926
453,48,93,5.358766429708339e-05
454,49,94,0.19646625220775604
455,49,94,0.0041309744119644165
456,49,94,0.0005699899047613144
457,49,94,0.000441477372078225
458,49,94,0.0007913566078059375
459,49,94,0.009036434814333916
460,49,95,0.03566540405154228
461,50,96,0.3051762580871582
462,51,97,0.20770084857940674
463,51,97,0.0013841998297721148
464,52,98,0.18596701323986053
465,52,98,0.0003335051878821105
466,52,98,0.0008697484736330807
467,52,98,0.0007284657331183553
468,52,98,0.0007755418191663921
469,52,98,0.0009670325089246035
470,52,98,8.309386612381786e-05
471,52,98,0.0017112970817834139
472,52,98,0.0005469355965033174
473,52,98,0.0004980762023478746
474,52,99,0.047067053616046906
475,52,99,0.0018007762264460325
476,52,99,0.0007631443440914154
477,52,99,6.105175270931795e-05
478,52,99,0.00015497548156417906
479,52,99,0.0018027675105258822
480,52,100,0.046746235340833664
481,52,100,0.001761055551469326
482,52,100,1.8014201486948878e-05
483,52,100,0.009158006869256496
484,52,101,0.12934917211532593
485,53,102,0.23496127128601074
486,53,102,0.00023467722348868847
487,53,102,7.427242962876335e-05
488,53,102,0.002111542969942093
489,53,102,0.0005915841902606189
490,53,102,0.00048528978368267417
491,53,102,0.00022588216233998537
492,53,103,0.10396907478570938
493,53,104,0.0543159618973732
494,53,104,0.0001391614496242255
495,53,104,0.003406367264688015
496,53,104,1.5557769074803218e-05
497,53,104,0.0012226797407492995
498,53,104,0.0011145767057314515
499,53,104,0.0038428339175879955
500,53,104,0.0008919599931687117
501,53,104,0.008013734593987465
502,53,104,0.0017839090432971716
503,53,104,0.00038107551517896354
504,53,104,0.0015503589529544115
505,53,104,0.0016979469219222665
506,54,105,0.1926707625389099
507,54,105,0.0009570281254127622
508,54,105,0.007639081217348576
509,54,105,0.011264583095908165
510,54,105,0.0007142268004827201
511,54,105,0.00047871083370409906
512,54,105,0.00682257954031229
513,54,105,9.662501724960748e-06
514,54,105,0.0012292215833440423
515,54,105,0.009553312323987484
516,54,105,0.0010722518200054765
517,54,105,0.005390499252825975
518,54,105,0.000393159018130973
519,54,105,0.0003968366945628077
520,54,105,0.0019389017252251506
521,54,105,0.0007085095276124775
522,54,105,0.0006398775149136782
523,54,105,0.00043631644803099334
524,54,105,0.0008701649494469166
525,54,105,0.000546501949429512
526,54,105,0.0006911575910635293
527,54,105,0.00059011101257056
528,54,105,0.00016023522766772658
529,54,105,0.0008898981031961739
530,54,105,0.0002607312344480306
531,54,105,0.0008523631258867681
532,54,105,0.0053217606619000435
533,55,106,0.19759251177310944
534,56,107,0.17554357647895813
535,56,107,0.004605645779520273
536,56,107,0.006937812548130751
537,56,107,0.00030146774952299893
538,56,107,0.0005431969184428453
539,56,107,0.0010013495339080691
540,56,107,0.002096091164276004
541,56,107,0.007447335869073868
542,56,107,0.03530430793762207
543,56,107,0.005691771395504475
544,56,108,0.05051267147064209
545,57,109,0.20659559965133667
546,57,109,0.0005642517935484648
547,57,109,0.0006044778856448829
548,57,109,0.00087357108714059
549,57,109,0.000482115923659876
550,57,109,0.0004228657635394484
551,57,109,0.000266615446889773
552,57,109,0.0006164250080473721
553,57,109,0.0006386914756149054
554,57,109,0.00039867041050456464
555,57,109,0.0005463423440232873
556,57,109,0.0006201012874953449
557,57,109,3.411192665225826e-05
558,57,110,0.04578976333141327
559,57,110,0.0012978065060451627
560,57,110,0.0013761906884610653
561,57,111,0.060157448053359985
562,58,112,0.1851065307855606
563,58,112,0.0029003950767219067
564,58,112,0.0008348914561793208
565,59,113,0.24592874944210052
566,60,114,0.23520542681217194
567,60,115,0.02498595044016838
568,60,115,0.0048614442348480225
569,60,115,0.0075172255747020245
570,60,115,0.0009796780068427324
571,60,116,0.03816228359937668
572,60,116,0.003022843971848488
573,60,116,0.0025733159855008125
574,60,116,0.00011379452189430594
575,60,116,0.025369441136717796
576,60,116,0.01606220379471779
577,60,116,0.000809400575235486
578,61,117,0.1786309778690338
579,61,117,0.005028985440731049
580,61,117,9.247015987057239e-05
581,61,118,0.061725277453660965
582,61,119,0.021658843383193016
583,62,120,0.13354554772377014
584,63,121,0.19957612454891205
585,64,122,0.18443505465984344
586,64,123,0.04468820244073868
587,65,124,0.2602241635322571
588,65,124,0.0001127717478084378
589,65,124,0.00012724536645691842
590,65,124,0.004019387532025576
591,65,125,0.06638176739215851
592,65,125,0.00500075938180089
593,65,125,0.004534238483756781
594,65,126,0.08393125981092453
595,65,126,0.014424874447286129
596,65,126,0.002711018081754446
597,65,127,0.15026381611824036
598,65,127,8.883944974513724e-05
599,65,127,0.0009747386793605983
600,65,128,0.05071965605020523
601,65,128,1.796807919163257e-05
602,65,128,0.002604113891720772
603,65,128,0.002192055806517601
604,65,128,0.0001174142598756589
605,65,128,0.004458875395357609
606,65,129,0.054177578538656235
607,65,129,0.00024770459276624024
608,65,129,0.00853651575744152
609,65,129,2.4050905267358758e-06
610,65,130,0.08348629623651505
611,65,130,0.004592053592205048
612,65,130,0.0008504962897859514
613,65,130,0.0021309438161551952
614,65,130,0.004180935677140951
615,66,131,0.17786793410778046
616,67,132,0.18839865922927856
617,67,133,0.042273446917533875
618,67,133,0.003814036026597023
619,68,134,0.23836295306682587
620,68,134,0.04269148036837578
621,68,134,0.0022241435945034027
622,68,134,0.0048430864699184895
623,68,134,0.0012810016050934792
624,68,134,0.004902279935777187
625,68,134,0.04349105432629585
626,68,134,0.0030364752747118473
627,69,135,0.17313863337039948
628,69,135,0.004001277964562178
629,69,135,0.0011555923847481608
630,69,135,0.0015824808506295085
631,69,135,0.00042913510696962476
632,69,135,0.0016111083095893264
633,69,135,0.0008191386004909873
634,69,135,0.00013494928134605289
635,69,135,0.0009395006345584989
636,69,136,0.08730719238519669
637,69,136,0.00029137267847545445
638,69,136,0.006248282268643379
639,70,137,0.1699363738298416
640,70,137,0.012797796167433262
641,71,138,0.16896601021289825
642,71,138,0.015169980004429817
643,72,139,0.16051343083381653
644,73,140,0.16449175775051117
645,74,141,0.17384351789951324
646,74,141,9.720343950903043e-05
647,74,141,0.0020089789759367704
648,74,141,0.0014393526362255216
649,74,141,0.0019513930892571807
650,74,141,0.001997031271457672
651,74,141,0.0006711384630762041
652,74,141,0.0005910912295803428
653,74,141,0.0032755821011960506
654,74,141,0.0012275169137865305
655,74,141,0.0012450657086446881
656,74,141,0.0012104255147278309
657,74,141,0.0012235891772434115
658,74,141,0.0012497263960540295
659,74,141,0.0020544601138681173
660,74,141,0.00035780033795163035
661,74,141,0.0011250912211835384
662,74,141,0.0005002740072086453
663,74,141,0.000387296051485464
664,74,141,0.001122492947615683
665,74,141,0.0010753938695415854
666,74,141,0.00022110744612291455
667,74,141,0.0014916590880602598
668,74,141,0.0016827466897666454
669,74,141,0.001390967983752489
670,74,141,0.0010172739857807755
671,74,142,0.10151851177215576
672,74,142,0.0028891919646412134
673,74,142,0.009114902466535568
674,74,142,0.016133537515997887
675,74,142,0.0014450515154749155
676,74,142,0.0008982180734165013
677,74,142,2.365151885896921e-05
678,74,142,0.0002151814114768058
679,74,142,0.002041644649580121
680,74,142,1.6639074829072342e-06
681,74,143,0.05559898912906647
682,75,144,0.24282383918762207
683,76,145,0.22263222932815552
684,77,146,0.22266268730163574
685,78,147,0.28236672282218933
686,78,147,0.0003008719941135496
687,78,147,0.0023232155945152044
688,78,147,0.00863659381866455
689,79,148,0.14177775382995605
690,79,148,0.0003302734112367034
691,79,148,0.00621666619554162
692,79,148,0.007136141881346703
693,79,148,0.0005301512428559363
694,79,148,0.0040254550985991955
695,79,148,0.00028613951872102916
696,80,149,0.1339748054742813
697,80,149,0.0009596088784746826
698,81,150,0.2395612597465515
699,82,151,0.24974898993968964
700,82,152,0.06084086745977402
701,82,152,2.198637776018586e-05
702,82,152,0.0007730074576102197
703,82,152,0.002748938510194421
704,82,152,0.007028712425380945
705,82,152,0.0018199337646365166
706,82,153,0.08968447893857956
707,82,153,1.6348401914001442e-05
708,82,153,0.0017587844049558043
709,82,153,0.005281899590045214
710,82,153,0.0013655450893566012
711,82,153,0.0012888727942481637
712,82,153,0.0012734642950817943
713,82,153,0.0005955282249487936
714,82,154,0.14320354163646698
715,83,155,0.19864891469478607
716,83,155,0.0001157301157945767
717,83,155,0.0011243547778576612
718,83,155,0.0006322773406282067
719,83,155,8.185031038010493e-05
720,83,155,0.0006472550448961556
721,83,155,0.0006572947022505105
722,83,155,0.00060331478016451
723,83,155,0.0005456697545014322
724,83,155,0.0006787572056055069
725,83,155,0.0006537423469126225
726,83,155,0.0024858720134943724
727,83,155,0.00010527791891945526
728,83,155,0.000400957593228668
729,83,155,0.0006140237092040479
730,83,155,0.0004991753958165646
731,83,155,0.00045459650573320687
732,83,155,0.00039535158430226147
733,83,155,0.0022534984163939953
734,83,155,0.00011959265975747257
735,83,155,0.0003739059320650995
736,83,155,0.000364498671842739
737,83,155,0.00035696651320904493
738,83,155,0.0003602452343329787
739,83,155,0.0003440070431679487
740,83,155,0.0003380893322173506
741,83,155,8.085546869551763e-05
742,83,155,0.002090287161991
743,83,155,0.0001394504652125761
744,83,155,0.0007258965633809566
745,83,155,2.468182719894685e-05
746,83,155,0.0003004678583238274
747,83,155,0.00029427235131151974
748,83,155,0.00030541466549038887
749,83,155,0.0002826181298587471
750,83,155,0.0041715651750564575
751,83,155,2.7993448384222575e-05
752,83,156,0.022717660292983055
753,83,156,0.0014117168029770255
754,83,156,0.0013363955076783895
755,83,157,0.1803123950958252
756,84,158,0.1999964565038681
757,85,159,0.15335611999034882
758,85,159,5.81132662773598e-05
759,85,159,0.0025426524225622416
760,85,159,0.00011529344919836149
761,85,159,2.748423685261514e-05
762,85,160,0.10901742428541183
763,86,161,0.19180338084697723
764,86,161,0.00043523337808437645
765,86,161,0.001260131481103599
766,86,161,0.001377125852741301
767,86,161,0.00328248692676425
768,86,161,0.00014717396697960794
769,86,161,0.0013201761757954955
770,86,161,0.0007888083928264678
771,86,161,0.0007014661678113043
772,86,161,0.0007605850114487112
773,86,161,0.0007633714121766388
774,86,161,0.0008780326461419463
775,86,161,0.00037139718187972903
776,86,161,0.0009209580603055656
777,86,161,0.0006914645782671869
778,86,161,0.0007080563809722662
779,86,161,0.0006747913430444896
780,86,161,0.0006751154433004558
781,86,161,0.0006680803489871323
782,86,161,0.0006599739426746964
783,86,161,0.0006941003375686705
784,86,161,0.0006267615826800466
785,86,162,0.04408642649650574
786,86,162,0.001327606150880456
787,87,163,0.2063184529542923
788,87,163,0.003236750839278102
789,88,164,0.17399196326732635
790,88,164,0.01448073424398899
791,88,164,0.013212167657911777
792,88,164,0.0038389707915484905
793,88,164,0.0013196311192587018
794,88,164,0.0006155107403174043
795,88,164,0.0008607949130237103
796,88,164,0.0014441200764849782
797,88,164,0.0021947738714516163
798,89,165,0.15216752886772156
799,89,165,0.0025802156887948513
800,89,165,1.7299984392593615e-05
801,89,165,0.001898737857118249
802,89,165,7.421178452204913e-05
803,89,165,0.001234926050528884
804,89,166,0.10271245241165161
805,89,166,0.0006217207410372794
806,89,166,0.0017365626990795135
807,89,166,0.002474959008395672
808,90,167,0.1475221812725067
809,91,168,0.12864013016223907
810,91,168,0.004651099909096956
811,91,168,0.007483544293791056
812,91,169,0.03648972511291504
813,91,169,0.0002457063819747418
814,91,169,0.0012845323653891683
815,92,170,0.10693579912185669
816,92,170,0.001105538452975452
817,92,170,0.016539862379431725
818,92,170,0.0020513113122433424
819,92,170,0.0015957034192979336
820,92,170,0.012620883993804455
821,92,170,0.008483498357236385
822,92,170,0.00015193219587672502
823,92,170,0.0008083768771030009
824,92,170,0.003263079794123769
825,92,171,0.12587778270244598
826,92,172,0.04363322630524635
827,92,173,0.04447784274816513
828,92,173,5.4220465244725347e-05
829,92,173,2.073933046631282e-06
830,92,174,0.04947977885603905
831,92,174,0.0018590525723993778
832,93,175,0.1415393352508545
833,94,176,0.13552255928516388
834,95,177,0.19593878090381622
835,95,178,0.09297789633274078
836,95,178,0.00014847605780232698
837,95,178,0.00010213534551439807
838,95,178,0.0004888625699095428
839,95,178,0.0005034180940128863
840,95,178,0.009555669501423836
841,95,178,0.0014091177145019174
842,95,178,0.00019783708557952195
843,95,179,0.06833501905202866
844,95,179,0.013713151216506958
845,95,179,0.005481339991092682
846,95,179,0.002779328031465411
847,95,180,0.023283418267965317
848,95,180,0.006397169083356857
849,95,180,0.00042739679338410497
850,95,180,0.011824196204543114
851,95,180,0.001200394588522613
852,95,181,0.022368423640727997
853,96,182,0.25130322575569153
854,96,183,0.023058312013745308
855,96,183,0.005347732920199633
856,96,183,0.0010001735063269734
857,96,184,0.1719948649406433
858,96,184,2.901045445469208e-05
859,96,184,0.001969661097973585
860,96,184,0.0007198991370387375
861,96,184,0.0010474296286702156
862,96,184,0.0007036881288513541
863,96,184,0.0016410081880167127
864,96,184,5.75219928578008e-07
865,96,184,4.63795913674403e-05
866,96,184,0.0015781632391735911
867,96,184,0.0012946760980412364
868,96,185,0.12553369998931885
869,96,185,0.0010431617265567183
870,96,185,0.0007578408694826066
871,96,185,0.0022408633958548307
872,96,185,0.0011947486782446504
873,96,185,0.0016157978679984808
