pages_crawled,total_reward,terminal_states,nn_loss
96,8,16,0.0011096883099526167
97,8,16,0.0009676479385234416
98,8,17,0.0022726661991328
99,8,17,8.947549940785393e-05
100,8,17,0.001113242469727993
101,8,17,0.0004294298414606601
102,8,17,0.0006281316746026278
103,8,17,0.00038378246244974434
104,8,17,0.00034674847847782075
105,8,17,0.0002694038557820022
106,8,17,6.724304694216698e-05
107,8,17,0.023043425753712654
108,8,17,0.07675835490226746
109,8,17,0.0008819369249977171
110,8,17,0.0004428725806064904
111,8,18,0.011018581688404083
112,8,18,0.00010508308332646266
113,8,18,0.0003123871865682304
114,8,18,0.0013706076424568892
115,9,19,0.3456118106842041
116,9,19,0.0002178686554543674
117,9,19,0.0002642485487740487
118,9,20,0.00492391362786293
119,9,20,0.0006266051786951721
120,9,20,0.004843700677156448
121,9,20,0.003292923327535391
122,9,20,6.43974490230903e-05
123,9,20,0.0015167618403211236
124,9,20,0.0003922156465705484
125,9,20,0.0004807407967746258
126,9,20,1.9940438505727798e-05
127,9,20,2.253443017252721e-05
128,9,20,0.005300191231071949
129,9,21,0.026192758232355118
130,9,21,0.006498731207102537
131,9,21,9.100495844904799e-06
132,9,21,0.0020171802025288343
133,9,21,0.005304163787513971
134,9,21,0.00025923718931153417
135,9,21,0.0015031072543933988
136,9,21,0.0011737773893401027
137,9,21,0.0011449983576312661
138,9,21,0.00011148029443575069
139,10,22,0.4090018570423126
140,10,22,0.000230984587687999
141,10,22,0.0007594434428028762
142,10,23,0.005852389149367809
143,10,23,0.0025886099319905043
144,10,23,0.00014198564167600125
145,10,23,0.0008557781111449003
146,10,24,0.015891846269369125
147,10,25,0.0018835376249626279
148,10,25,0.0006681301747448742
149,10,25,8.41111977933906e-06
150,10,25,0.0001750720985000953
151,10,25,0.0036880439147353172
152,10,25,0.0013214629143476486
153,10,25,0.00011094859655713663
154,10,25,0.0009591486887075007
155,10,25,9.5630593932583e-06
156,10,25,0.007832148112356663
157,10,25,0.011119305156171322
158,10,25,0.00563978124409914
159,10,25,0.0026692557148635387
160,11,26,0.25121966004371643
161,12,27,0.3680208623409271
162,12,28,0.008672401309013367
163,12,28,0.020280100405216217
164,12,28,0.006815037690103054
165,12,28,0.0022168210707604885
166,12,28,0.019515639171004295
167,12,28,0.00218412047252059
168,12,28,0.0028682430274784565
169,12,28,0.0016336850821971893
170,12,28,0.0023848372511565685
171,12,29,0.040121134370565414
172,12,29,0.001130133168771863
173,12,29,0.0020369216799736023
174,12,30,0.03794680908322334
175,12,30,0.019046606495976448
176,12,30,0.0040209051221609116
177,12,30,0.006441816687583923
178,12,30,0.0002654111012816429
179,12,30,0.0035848040133714676
180,12,30,0.003774006152525544
181,12,30,0.0004705242463387549
182,12,30,0.004738540388643742
183,12,30,0.0006717150681652129
184,12,31,0.026910601183772087
185,12,31,0.04956045001745224
186,12,31,0.025497188791632652
187,12,31,0.014683802612125874
188,12,31,0.19185090065002441
189,12,31,0.015301032923161983
190,12,31,0.001628400757908821
191,12,31,0.0005180129664950073
192,12,31,0.0009726889547891915
193,12,31,0.0008829338476061821
194,12,31,7.476432801922783e-05
195,12,31,5.9000023611588404e-05
196,12,31,0.002159251132979989
197,12,32,0.03336772322654724
198,12,32,0.0002592344826553017
199,13,33,0.3748018443584442
200,13,33,0.003620451781898737
201,13,33,0.011059727519750595
202,13,33,0.002683700527995825
203,13,34,0.003197970101609826
204,14,35,0.39652183651924133
205,14,35,0.023456262424588203
206,14,35,0.0006130330148153007
207,14,35,0.0012630573473870754
208,14,35,7.009351247688755e-05
209,14,35,0.00045486949966289103
210,14,35,4.3198666389798746e-05
211,14,36,0.008881999179720879
212,14,36,0.0065234070643782616
213,14,36,0.00259030913002789
214,14,36,0.0017212723614647985
215,14,36,0.0010149820009246469
216,14,36,0.0006373112555593252
217,14,36,0.0011588024208322167
218,14,36,0.0002741813368629664
219,14,36,6.210480205481872e-05
220,14,36,0.015705859288573265
221,14,36,0.0023968941532075405
222,14,36,4.698633711086586e-05
223,14,36,0.00445074588060379
224,14,37,0.024638652801513672
225,15,38,0.3519322872161865
226,15,39,0.014325759373605251
227,16,40,0.4524112939834595
228,16,40,4.178198651061393e-06
229,16,40,0.006753427907824516
230,16,41,0.013364535756409168
231,16,41,0.005820685066282749
232,16,41,0.0051304856315255165
233,16,42,0.06234119459986687
234,17,43,0.2354663610458374
235,17,43,0.010055644437670708
236,17,44,0.002010115422308445
237,17,45,0.05840639770030975
238,18,46,0.2865849435329437
239,18,46,0.0016316660912707448
240,18,46,0.007397116627544165
241,18,46,0.0003559555334504694
242,18,46,0.01830870844423771
243,18,46,0.01459820568561554
244,18,46,0.0027807136066257954
245,18,46,2.615853190945927e-05
246,18,46,0.00015373551286756992
247,18,46,0.05700104311108589
248,18,46,0.0074630603194236755
249,18,47,0.022905709221959114
250,18,47,0.1723015457391739
251,18,47,0.0032269847579300404
252,18,47,0.030047455802559853
253,18,47,0.01878933422267437
254,18,47,0.004247060976922512
255,18,47,0.014205467887222767
256,18,47,0.00045233030687086284
257,18,48,0.00010154901974601671
258,19,49,0.3152671456336975
259,19,49,0.0007959528593346477
260,19,49,0.003970921505242586
261,19,49,0.015855317935347557
262,19,49,0.001979995984584093
263,19,49,0.013787655159831047
264,19,49,0.005924252327531576
265,19,49,0.005808236543089151
266,19,49,0.005737392697483301
267,19,49,0.00562006700783968
268,19,49,8.363376400666311e-05
269,19,49,0.005306297447532415
270,19,49,0.005125611554831266
271,19,50,0.0786072313785553
272,19,50,0.030816227197647095
273,19,50,0.013694350607693195
274,19,51,0.1189989298582077
275,19,51,0.0005818119389005005
276,19,51,0.0045469109900295734
277,19,51,0.004189582075923681
278,19,51,0.006525462493300438
279,19,51,0.0034255688078701496
280,19,51,0.003010486951097846
281,19,51,0.004282600246369839
282,19,51,3.845243190880865e-05
283,19,51,0.012662248685956001
284,19,51,0.0020778807811439037
285,19,51,0.001204909523949027
286,19,51,0.0011826768750324845
287,19,52,0.018865413963794708
288,20,53,0.056677110493183136
289,20,53,0.0004326442431192845
290,20,53,0.0032914807088673115
291,20,54,0.025344597175717354
292,21,55,0.4507691562175751
293,21,55,0.0006586583913303912
294,21,55,0.017760898917913437
295,21,55,0.0010173593182116747
296,21,55,0.0014399123610928655
297,21,56,0.022761600092053413
298,21,56,0.005460134707391262
299,21,56,0.004066292196512222
300,21,56,0.011402457021176815
301,21,57,0.32820823788642883
302,22,58,0.2623875141143799
303,22,58,0.000190118356840685
304,22,58,0.0025157842319458723
305,22,58,0.002054249169304967
306,22,58,0.008096516132354736
307,22,58,3.077843939536251e-05
308,22,58,0.0005361010553315282
309,22,59,0.040924832224845886
310,22,59,0.002702097175642848
311,22,59,0.008993541821837425
312,22,59,0.004273420665413141
313,22,59,0.0013103695819154382
314,22,59,0.0012296737404540181
315,22,60,0.005657833069562912
316,23,61,0.3682388365268707
317,24,62,0.5119888186454773
318,24,63,0.026718351989984512
319,24,64,0.0016601311508566141
320,25,65,0.348272442817688
321,25,65,0.0009040418080985546
322,25,65,0.00016293486987706274
323,25,65,0.1608554571866989
324,25,65,0.002608467824757099
325,25,65,1.2949641359227826e-10
326,25,65,0.009479486383497715
327,25,65,0.0005942689604125917
328,25,65,0.004766788333654404
329,25,66,0.12399105727672577
330,26,67,0.3283085823059082
331,26,67,0.0145280035212636
332,26,67,0.019631624221801758
333,26,67,0.0025908583775162697
334,26,67,0.0004179641546215862
335,26,67,0.0023331998381763697
336,26,67,0.009937848895788193
337,27,68,0.11250841617584229
338,27,68,0.004572809673845768
339,27,68,0.002543521812185645
340,27,68,0.008822917006909847
341,27,68,0.009111331775784492
342,27,68,0.007535015698522329
343,27,68,0.0026239731814712286
344,27,69,0.12592600286006927
345,27,69,0.006438709795475006
346,27,69,0.01595940627157688
347,27,69,0.007936444133520126
348,27,69,0.005735793150961399
349,27,69,0.005698310676962137
350,27,69,9.579617471899837e-05
351,28,70,0.09132567048072815
352,28,71,0.014370019547641277
353,28,71,0.047308750450611115
354,28,71,0.0008903734269551933
355,28,71,0.0032238790299743414
356,28,71,0.0008108424954116344
357,28,71,0.00334271346218884
358,28,72,0.08028721809387207
359,28,72,0.01574809104204178
360,28,72,0.03426702693104744
361,28,72,0.004307199735194445
362,28,72,0.004390718415379524
363,29,73,0.07875274121761322
364,29,73,0.004056721925735474
365,29,74,0.1917273849248886
366,29,74,0.00231573567725718
367,29,74,0.0023769873660057783
368,29,74,0.0053711580112576485
369,29,74,0.013676307164132595
370,29,74,0.016629431396722794
371,29,74,0.016093479469418526
372,29,74,0.00026537402300164104
373,29,74,2.3830591089790687e-05
374,29,74,0.014313563704490662
375,29,75,0.24022287130355835
376,29,76,0.2820662558078766
377,29,76,0.0006036523263901472
378,29,77,0.09646502882242203
379,29,77,0.00047146089491434395
380,29,77,0.013729089871048927
381,29,78,0.105229452252388
382,30,79,0.09793097525835037
383,30,80,0.04218441992998123
384,31,81,0.3782534897327423
385,31,81,0.007821864448487759
386,32,82,0.33639371395111084
387,32,82,0.0002642951440066099
388,32,82,0.026053084060549736
389,32,82,0.0007477445178665221
390,32,82,0.006577715743333101
391,32,82,0.006581948138773441
392,32,82,0.006563254166394472
393,32,82,0.009254394099116325
394,32,82,0.007432896178215742
395,32,82,0.008409619331359863
396,32,82,0.003898820374161005
397,32,82,0.00523751974105835
398,32,82,0.002569197677075863
399,33,83,0.25751739740371704
400,33,83,0.025866307318210602
401,33,83,0.01195902843028307
402,33,83,0.20961275696754456
403,33,83,0.00010307414049748331
404,33,83,0.041006170213222504
405,33,83,3.895560439559631e-05
406,33,83,0.0057241483591496944
407,33,83,0.03456658869981766
408,33,84,0.057014185935258865
409,33,84,0.008792418986558914
410,33,84,0.023062581196427345
411,33,84,0.005830235779285431
412,33,84,0.003073313971981406
413,34,85,0.12225547432899475
414,34,85,0.007335748057812452
415,34,85,0.007149902172386646
416,34,85,0.002757041249424219
417,34,85,0.032172344624996185
418,34,85,0.1407994031906128
419,34,85,0.0015880571445450187
420,34,85,0.011193173937499523
421,34,85,0.017064187675714493
422,34,85,0.0073255267925560474
423,34,85,0.0032598855905234814
424,34,85,0.0010528354905545712
425,34,85,0.02840738743543625
426,34,85,0.003704943461343646
427,34,85,0.0029528820887207985
428,34,85,0.0022633320186287165
429,34,85,0.004515975713729858
430,34,85,0.0008213251712732017
431,34,85,0.00036395329516381025
432,34,85,6.902277527842671e-05
433,34,85,1.669825905992184e-05
434,34,85,2.424489764507598e-07
435,34,85,0.01122405007481575
436,34,85,1.5013627034932142e-06
437,34,85,0.009879394434392452
438,34,85,0.0010653630597516894
439,34,85,0.0001430254924343899
440,34,85,0.00013823133485857397
441,34,85,8.526228157279547e-06
442,34,85,2.036374826275278e-05
443,34,85,0.002927846508100629
444,34,85,0.0005139723652973771
445,34,85,0.0010825360659509897
446,34,85,0.0006197282345965505
447,34,85,0.007340501062572002
448,34,85,0.0008187314961105585
449,34,85,0.0006733414484187961
450,34,85,0.0006052190437912941
451,34,85,0.0005392555030994117
452,34,85,0.00041602790588513017
453,34,85,0.05449067801237106
454,34,85,1.2671176591538824e-05
455,34,85,0.0003160053747706115
456,34,85,0.022108715027570724
457,34,85,6.33401214145124e-06
458,34,85,0.00011979773262282833
459,34,85,0.0001330047525698319
460,34,85,0.0006472325185313821
461,34,85,2.5364272005390376e-05
462,34,85,0.010161269456148148
463,34,85,0.0003982893831562251
464,34,85,0.003708474338054657
465,34,85,0.02459273859858513
466,34,85,0.04077146202325821
467,34,85,0.010969888418912888
468,34,85,0.0007277628756128252
469,34,85,0.0005162465968169272
470,34,85,0.0006527244113385677
471,35,86,0.18215742707252502
472,36,87,0.5145546197891235
473,36,87,0.020901231095194817
474,36,87,0.009978772141039371
475,36,87,0.035612571984529495
476,36,88,0.40804004669189453
477,36,88,0.03508636727929115
478,36,88,0.007572012487798929
479,36,88,0.007676771376281977
480,36,88,0.5865275859832764
481,36,88,0.17415884137153625
482,36,89,0.8011414408683777
483,36,89,0.00071485317312181
484,36,89,0.42008858919143677
485,37,90,0.12483030557632446
486,37,90,0.023815419524908066
487,37,90,0.038919564336538315
488,37,91,0.24335569143295288
489,37,91,0.0004358614096418023
490,37,91,0.007010575849562883
491,37,91,0.007296271622180939
492,37,91,5.216756562731462e-06
493,37,91,0.01874047890305519
494,38,92,0.18889299035072327
495,38,92,0.0018654019804671407
496,39,93,0.15969498455524445
497,39,94,0.0010984358377754688
498,40,95,0.1694946140050888
499,40,95,0.004190103150904179
500,40,95,0.004060862585902214
501,40,95,0.0016105450922623277
502,40,95,0.06609875708818436
503,40,95,5.289388354867697e-05
504,40,95,0.004267080686986446
505,40,95,0.018619326874613762
506,40,95,0.0093410424888134
507,40,95,0.003622308373451233
508,40,95,0.016696475446224213
509,40,95,0.04404975846409798
510,40,95,0.01858251355588436
511,40,95,0.00719488738104701
512,41,96,0.1488679051399231
513,42,97,0.24554498493671417
514,43,98,0.18839704990386963
515,43,98,0.0026906749699264765
516,44,99,0.21286305785179138
517,44,100,0.37609341740608215
518,44,100,0.013669038191437721
519,44,100,0.014083722606301308
520,44,100,0.006035759579390287
521,44,100,0.012875690124928951
522,44,101,0.1383088231086731
523,44,101,0.0034584507811814547
524,44,101,0.0007014594157226384
525,44,101,0.0225616954267025
526,44,101,0.003308418905362487
527,44,101,0.1957702338695526
528,44,101,0.05380210280418396
529,44,101,0.009509486146271229
530,44,101,0.09491397440433502
531,44,101,0.027798254042863846
532,44,101,0.019018344581127167
533,44,101,7.321270913962508e-07
534,44,101,0.025592779740691185
535,44,101,0.0015170425176620483
536,44,101,3.720071617863141e-05
537,45,102,0.17924652993679047
538,45,102,0.0615934319794178
539,45,102,0.0337567962706089
540,45,102,0.046400368213653564
541,45,103,0.39737921953201294
542,45,103,0.0036173812113702297
543,45,103,0.00406754482537508
544,45,103,0.019702771678566933
545,45,103,0.004652819130569696
546,45,103,0.009967849589884281
547,46,104,0.1524924784898758
548,47,105,0.060028474777936935
549,48,106,0.0625513568520546
550,48,106,0.005640737246721983
551,48,106,0.0007596263894811273
552,48,106,0.024367952719330788
553,48,106,0.007063701748847961
554,48,107,0.10671192407608032
555,49,108,0.17248262465000153
556,49,108,0.04389016702771187
557,49,108,0.0005263704224489629
558,49,108,0.01589863747358322
559,49,108,0.00017264788039028645
560,49,108,0.02561851218342781
561,49,108,0.0003488789952825755
562,49,109,0.11237291246652603
563,50,110,0.2129627913236618
564,50,110,0.0006023213500156999
565,50,110,0.08120401948690414
566,50,110,0.017046205699443817
567,50,110,0.06280740350484848
568,50,110,0.07063957303762436
569,50,110,0.0005954988882876933
570,51,111,0.23236897587776184
571,51,111,0.005130129866302013
572,51,111,0.00023321386834140867
573,51,112,0.16692925989627838
574,52,113,0.22216425836086273
575,52,113,0.023124365136027336
576,52,113,0.01991775631904602
577,52,113,0.017216259613633156
578,52,113,0.029153883457183838
579,52,113,0.00249498151242733
580,52,113,0.002652114722877741
581,52,114,0.1824411004781723
582,53,115,0.11879968643188477
583,54,116,0.20167183876037598
584,54,117,0.11896747350692749
585,54,117,0.009575593285262585
586,54,117,0.02426278591156006
587,54,118,0.46363529562950134
588,54,118,0.07033782452344894
589,55,119,0.43384259939193726
590,55,119,0.16027739644050598
591,55,119,0.2165868878364563
592,55,119,0.06949171423912048
593,55,119,0.0019371687667444348
594,55,119,0.06442733108997345
595,55,119,0.007438158616423607
596,55,119,0.007132037077099085
597,55,119,0.006918037310242653
598,55,119,0.006711053196340799
599,55,119,0.006461480166763067
600,55,119,0.00040050959796644747
601,55,119,0.00045022627455182374
602,55,119,0.012588955461978912
603,55,119,0.023720527067780495
604,55,119,0.00046615072642453015
605,55,119,0.0034702587872743607
606,55,119,0.00497990008443594
607,55,119,0.003580678254365921
608,55,119,0.007617717608809471
609,55,119,0.006551679223775864
610,55,120,0.026763981208205223
611,55,120,0.0005935016670264304
612,55,120,0.00557526433840394
613,55,120,0.014203373342752457
614,55,121,0.020606916397809982
615,55,122,0.0009392461506649852
616,55,122,0.0004993098555132747
617,56,123,0.3571975827217102
618,56,123,0.06180857494473457
619,56,123,0.0021699911449104548
620,56,124,0.06756622344255447
621,56,124,0.0007193360943347216
622,56,124,0.03974384069442749
623,57,125,0.023077765479683876
624,58,126,0.23714955151081085
625,59,127,0.18198101222515106
626,59,127,0.013596436008810997
627,59,127,1.0317258158920595e-08
628,59,127,0.18331901729106903
629,59,127,0.004426673054695129
630,59,127,0.0014465972781181335
631,59,127,0.006854578852653503
632,60,128,0.14181369543075562
633,60,128,0.0032839940395206213
634,60,129,0.4084910750389099
635,61,130,0.11014397442340851
636,61,130,0.013545135036110878
637,61,130,4.5493496145354584e-05
638,61,130,0.012995912693440914
639,61,130,0.012303510680794716
640,61,130,0.02111832983791828
641,61,130,0.006031261291354895
642,61,130,0.007316936738789082
643,61,130,0.006739226169884205
644,61,130,0.05249371752142906
645,61,130,0.0053066289983689785
646,61,131,0.11188923567533493
647,61,131,0.008440474979579449
648,62,132,0.16113556921482086
649,62,132,0.09310565143823624
650,62,132,0.17832839488983154
651,62,132,0.00014503989950753748
652,62,132,0.0007051594438962638
653,62,132,0.00023195211542770267
654,62,132,9.61896002991125e-05
655,62,132,0.00012326308933552355
656,62,132,6.119644967839122e-05
657,62,132,3.914081753464416e-05
658,62,132,2.4933811801020056e-05
659,62,132,1.665277886786498e-05
660,62,132,1.1203183021279983e-05
661,62,132,0.0019923027139157057
662,62,132,0.025228239595890045
663,62,133,0.0506853312253952
664,62,134,0.0040162550285458565
665,62,134,0.05175462365150452
666,62,134,0.005895661655813456
667,62,135,0.03396755829453468
668,63,136,0.019032519310712814
669,63,136,0.008581054396927357
670,63,136,0.00010706168541219085
671,64,137,0.22211897373199463
672,64,137,0.0027136036660522223
673,64,137,0.10264695435762405
674,64,138,0.5244237780570984
675,64,138,0.0004581232205964625
676,64,138,0.024192553013563156
677,64,138,0.016594242304563522
678,64,138,0.014067341573536396
679,64,139,0.6523085236549377
680,64,139,0.05866548791527748
681,64,139,0.0009766475996002555
682,64,139,0.03353160247206688
683,64,139,0.030019985511898994
684,65,140,0.08427701890468597
685,65,141,0.09690488874912262
686,66,142,0.6521171927452087
687,66,142,0.038942158222198486
688,66,142,0.06777197122573853
689,66,142,0.018491746857762337
690,66,142,0.015620313584804535
691,66,142,0.008906555362045765
692,66,142,0.025537895038723946
693,66,142,0.03136572614312172
694,66,142,0.012913388200104237
695,66,143,0.26407191157341003
696,66,143,0.00045837945071980357
697,66,143,0.019773762673139572
698,66,143,0.002219675574451685
699,66,143,0.025330539792776108
700,66,143,0.04548772796988487
701,66,144,0.19256491959095
702,67,145,0.22517789900302887
703,68,146,0.45145419239997864
704,68,146,0.01414123922586441
705,68,146,0.006426169071346521
706,68,146,0.004179483279585838
707,68,146,0.03416185826063156
708,68,146,0.11300921440124512
709,68,146,0.06885820627212524
710,68,146,0.004120468162000179
711,68,146,0.031792379915714264
712,68,146,4.105228799744509e-05
713,68,146,0.014746217988431454
714,68,146,0.0376366563141346
715,68,146,0.027561023831367493
716,68,146,0.02634570002555847
717,68,146,0.003230608068406582
718,68,146,0.06582238525152206
719,68,146,0.03413691371679306
720,68,146,0.013890660367906094
721,68,146,0.0004936669720336795
722,68,146,0.041918955743312836
723,68,147,0.14595937728881836
724,68,147,0.01588139683008194
725,68,147,0.048223234713077545
726,68,147,0.006414113100618124
727,68,148,0.09040049463510513
728,68,148,0.2757514417171478
729,68,148,0.042678412050008774
730,68,148,0.0009610580164007843
731,68,148,0.011807163245975971
732,68,148,0.11235926300287247
733,68,149,0.6370300650596619
734,68,149,0.010595882311463356
735,68,149,0.19511160254478455
736,68,149,0.08466856926679611
737,68,150,0.11143910139799118
738,68,150,0.04025452584028244
739,68,150,0.028637811541557312
740,69,151,0.20303121209144592
741,69,151,0.0012988748494535685
742,69,151,0.0018111547688022256
743,69,151,0.0005948906764388084
744,69,151,0.004164509475231171
745,69,151,0.0113334646448493
746,69,151,0.054173849523067474
747,69,152,0.011057809926569462
748,69,152,0.0501045323908329
749,69,152,0.006074205972254276
750,69,152,0.00013925344683229923
751,69,152,0.019359149038791656
752,69,152,0.010283867828547955
753,69,152,0.00041376554872840643
754,69,152,0.01142797525972128
755,69,152,0.004111166577786207
756,69,152,0.0031073149293661118
757,69,152,0.00224110996350646
758,69,153,0.024065708741545677
759,70,154,0.12178727239370346
760,71,155,0.5910876393318176
761,71,155,0.2177811712026596
762,71,155,0.0036249468103051186
763,71,155,0.1863040328025818
764,71,156,0.3714407682418823
765,72,157,0.23169106245040894
766,72,157,0.0067227683030068874
767,72,157,0.04853300750255585
768,72,157,0.015130996704101562
769,72,158,0.14399011433124542
770,72,158,0.005312934052199125
771,72,158,0.1408562809228897
772,72,159,0.21033470332622528
773,72,159,0.012581792660057545
774,72,159,0.07374972105026245
775,72,159,0.004618902690708637
776,73,160,0.1929880529642105
777,74,161,0.006081415340304375
778,74,161,0.005612448323518038
779,74,161,0.01898462511599064
780,74,161,0.008040518499910831
781,74,161,0.009670587256550789
782,74,161,0.003915542736649513
783,74,161,0.003366001881659031
784,74,161,0.000860609405208379
785,75,162,0.15133437514305115
786,75,162,0.0014882134273648262
787,75,162,0.14208364486694336
788,75,163,0.1016656830906868
789,75,163,0.07512940466403961
790,75,163,0.012919998727738857
791,75,163,0.023551112040877342
792,75,163,0.05033401772379875
793,75,163,0.0004749053332488984
794,75,164,0.3215159475803375
795,75,164,0.0035574177745729685
796,76,165,0.27788224816322327
797,76,165,0.0007585359853692353
798,76,165,0.0005657114088535309
799,76,166,0.13145269453525543
800,76,166,0.029636241495609283
801,76,166,0.027372078970074654
802,76,167,0.42292648553848267
803,76,168,0.00798829272389412
804,76,168,0.7018552422523499
805,76,168,0.0053543876856565475
806,76,168,0.04148026928305626
807,76,168,0.004398630931973457
808,76,168,0.009666971862316132
809,76,168,0.008383145555853844
810,76,168,0.010636959224939346
811,76,168,0.00609830766916275
812,76,169,0.12389194220304489
813,76,169,0.04964713752269745
814,76,169,0.26957863569259644
815,76,170,0.13553515076637268
816,76,171,0.046886932104825974
817,76,171,0.0005857539363205433
818,76,171,0.07012445479631424
819,76,171,0.003291478380560875
820,76,171,0.0035198729019612074
821,76,172,0.05335499718785286
822,76,172,0.1024685874581337
823,76,172,0.02160535380244255
824,76,172,0.0003751159238163382
825,76,172,0.023540660738945007
826,76,172,0.00043832333176396787
827,76,172,0.16427631676197052
828,76,172,0.008250586688518524
829,76,172,0.007470373529940844
830,76,172,0.010234829969704151
831,76,172,0.0006042996537871659
832,76,172,0.001080677262507379
833,76,173,0.2675165832042694
834,76,174,0.021902598440647125
835,77,175,0.22908981144428253
836,77,175,0.023956699296832085
837,77,175,0.08685153722763062
838,77,175,0.021347029134631157
839,77,175,0.015680452808737755
840,77,175,0.03325894847512245
841,77,175,0.007300990633666515
842,77,175,0.0018052378436550498
843,77,175,0.010782485827803612
844,77,176,0.21569517254829407
845,78,177,0.39383700489997864
846,78,177,0.0009330434259027243
847,78,177,0.0010779163567349315
848,78,177,0.019294848665595055
849,78,177,0.00521645974367857
850,78,178,0.04330369830131531
851,79,179,0.44627928733825684
852,80,180,0.2783486545085907
853,81,181,0.2701851427555084
854,81,181,0.054619695991277695
855,81,181,0.0045822542160749435
856,81,182,0.14469307661056519
857,82,183,0.3146272301673889
858,82,183,0.0014962200075387955
859,82,183,0.039937254041433334
860,82,183,0.012778774835169315
861,82,183,0.013921644538640976
862,82,183,0.04935534670948982
863,82,183,0.01143344584852457
864,82,183,0.04090365394949913
865,82,183,1.1122197065560613e-05
866,82,183,0.0005980312125757337
867,82,183,0.0017515907529741526
868,82,183,0.04186337813735008
869,82,183,0.009493217803537846
870,82,184,0.13746298849582672
871,82,184,0.07771092653274536
872,82,184,0.04848590865731239
873,82,185,0.5170149803161621
874,83,186,0.21894600987434387
875,83,186,0.0013563326792791486
876,83,186,0.00344550097361207
877,83,186,9.938651783159003e-05
878,83,186,0.007911736145615578
879,83,186,0.02120385132730007
880,83,187,0.08944191783666611
881,83,187,0.15642981231212616
882,83,187,0.027985872700810432
883,83,188,0.11496318131685257
884,83,188,0.051330506801605225
885,83,188,0.024762893095612526
886,83,188,0.01827399432659149
887,83,188,0.14623388648033142
888,83,188,0.007517680525779724
889,83,188,0.01418947335332632
890,83,188,0.004318880382925272
891,83,188,0.0005407699500210583
892,84,189,0.13898172974586487
893,85,190,0.17233341932296753
894,85,190,0.009686216711997986
895,86,191,0.12469947338104248
896,86,191,0.3285399377346039
897,86,191,0.033250946551561356
898,86,191,0.02758767455816269
899,86,191,0.027905689552426338
900,86,191,0.0388215109705925
901,86,191,0.030319582670927048
902,86,191,0.012755953706800938
903,86,191,0.015855340287089348
904,86,191,0.0022281804122030735
905,86,191,0.0448373481631279
